"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Microsoft]] [[Tests]] Advanced [[IM]] for Enterprises [[The]] Istanbul technology is meant to replace [[MSN]] chat and [[Windows]] Messenger. [[Microsoft]] has not [[released]] much [[information]] on the technology, which [[may]] not reach market until next [[year]] or [[even]] [[later]].","[[MicrosoIt]] [[TTests]] Advanced [[DIM]] for Enterprises [[he]] Istanbul technology is meant to replace [[MNS]] chat and [[iWndows]] Messenger. [[zMicrosoft]] has not [[relesed]] much [[infromation]] on the technology, which [[amy]] not reach market until next [[yer]] or [[evdn]] [[latre]].",0.6442420482635498,0.6574866771697998,3,3,3,131,"Failed"
"Dolphins owner Huizenga stayed with likeable Wannstedt a little &lt;b&gt;...&lt;/b&gt; This bit of coaching euthanasia -- Dave Wannstedt getting whacked (or whatever they called it) by the Dolphins -- had to happen. I #39;m  quot;stepping aside for the good of the team #39; #39; is what he told me just after noon today.","Dolphins owner Huizenga stayed with likeable Wannstedt a little &lt;b&gt;...&lt;/b&gt; This bit of coaching euthanasia -- Dave Wannstedt getting whacked (or whatever they called it) by the Dolphins -- had to happen. I #39;m  quot;stepping aside for the good of the team #39; #39; is what he told me just after noon today.",0.7761484384536743,0.7761484384536743,3,3,1,1,"Skipped"
"[[Microsoft]] files lawsuits against smut spammers [[Microsoft]] said today it has filed seven lawsuits against defendants it accuses of sending hundreds of thousands of spam [[e-mails]] with sexually explicit content.","[[Miczrosoft]] files lawsuits against smut spammers [[icrosoft]] said today it has filed seven lawsuits against defendants it accuses of sending hundreds of thousands of spam [[e-mDails]] with sexually explicit content.",0.6444121599197388,0.7761130332946777,3,0,3,34,"Successful"
"[[Apple]] unveils super [[thin]] [[iMac]] in Paris (AFP) AFP - Apple [[Computers]] launched the newest version of its [[iMac]] model, which at two inches thick, is the [[world's]] [[thinnest]] [[desktop]] [[computer]], the company said.","[[Aple]] unveils super [[tihn]] [[iMa]] in Paris (AFP) AFP - Apple [[UComputers]] launched the newest version of its [[iMca]] model, which at two inches thick, is the [[worldX's]] [[thinest]] [[deskop]] [[coLmputer]], the company said.",0.6471768617630005,0.7922536134719849,3,0,3,69,"Successful"
"Court [[imposes]] lawyer on Milosevic The UN tribunal in [[The]] Hague says it will impose a defence lawyer on former Yugoslav [[leader]] [[Slobodan]] [[Milosevic]].","Court [[impose]] lawyer on Milosevic The UN tribunal in [[he]] Hague says it will impose a defence lawyer on former Yugoslav [[leadyer]] [[Solbodan]] [[Miloseivc]].",0.6127181053161621,0.6172673106193542,0,0,0,91,"Failed"
"Egypt and Israel sign US trade accord [[25]] [[years]] after peace treaty ([[AFP]]) [[AFP]] - [[In]] a partnership hailed as a major boost to often chilly ties, [[Egypt]] and Israel signed a first joint trade [[accord]] with the United States since their [[historic]] [[peace]] [[treaty]] [[25]] [[years]] ago.","Egypt and Israel sign US trade accord [[5]] [[ears]] after peace treaty ([[AMFP]]) [[FP]] - [[n]] a partnership hailed as a major boost to often chilly ties, [[EEgypt]] and Israel signed a first joint trade [[akccord]] with the United States since their [[hitsoric]] [[paece]] [[teaty]] [[2]] [[yecars]] ago.",0.609034538269043,0.6122782230377197,0,0,0,178,"Failed"
"[[Red]] [[Hat]] Acquires [[Netscape]] [[Server]] [[Software]] (NewsFactor) [[NewsFactor]] - Red [[Hat]] ([[Nasdaq]]: [[RHAT]]) has acquired [[Netscape]] \[[server-software]] [[products]] of [[AOL]] [[Time]] [[Warner]] (NYSE: [[AOL]]), as part of the Linux vendor's ""open-source architecture"" strategy.","[[RKd]] [[Hta]] Acquires [[Netscaep]] [[SerHver]] [[Softwzare]] (NewsFactor) [[NewsFatcor]] - Red [[HaZt]] ([[Nadsaq]]: [[RCHAT]]) has acquired [[Netscaep]] \[[sevrer-software]] [[prodcuts]] of [[SAOL]] [[Lime]] [[Warnyer]] (NYSE: [[ALO]]), as part of the Linux vendor's ""open-source architecture"" strategy.",0.6439136266708374,0.6599323153495789,3,3,3,135,"Failed"
"Social Security Reform a Boon for Funds? (Reuters) Reuters - The bonanza many believe President\Bush has handed the mutual fund industry with his plans to\reform Social Security may be a mirage, industry leaders said\on Friday.","Social Security Reform a Boon for Funds? (Reuters) Reuters - The bonanza many believe President\Bush has handed the mutual fund industry with his plans to\reform Social Security may be a mirage, industry leaders said\on Friday.",0.8112548589706421,0.8112548589706421,0,0,2,1,"Skipped"
"Tokyo Stocks Higher at Late Morning (AP) AP - Tokyo stocks rose moderately Monday morning on bargain hunting following [[Friday's]] losses. The U.S. dollar was up against the Japanese yen.","Tokyo Stocks Higher at Late Morning (AP) AP - Tokyo stocks rose moderately Monday morning on bargain hunting following [[Fwriday's]] losses. The U.S. dollar was up against the Japanese yen.",0.6076525449752808,0.8832158446311951,0,3,0,29,"Successful"
"Sports: Cobbs out for the season DENTON, Texas Last season #39;s NCAA rushing and scoring leader will miss the rest of this football season. North Texas running back Patrick Cobbs has sprained ligaments in his left knee.","Sports: Cobbs out for the season DENTON, Texas Last season #39;s NCAA rushing and scoring leader will miss the rest of this football season. North Texas running back Patrick Cobbs has sprained ligaments in his left knee.",0.762406051158905,0.762406051158905,3,3,1,1,"Skipped"
"Human error at EDS to blame for [[UK]] [[outage]] [[Electronic]] [[Data]] [[Systems]] has admitted that an [[error]] by one of its [[computer]] operators during a [[Microsoft]] [[Windows]] upgrade caused [[40]],[[000]] [[PCs]] at the United Kingdom #[[39]];s [[Department]] of [[Work]] and Pensions to [[crash]] last month.","Human error at EDS to blame for [[K]] [[ouage]] [[Electroinc]] [[DaBa]] [[Sysetms]] has admitted that an [[reror]] by one of its [[cDmputer]] operators during a [[yicrosoft]] [[Winows]] upgrade caused [[4]],[[00]] [[CPs]] at the United Kingdom #[[3]];s [[Departmen]] of [[WoCk]] and Pensions to [[bcrash]] last month.",0.6445337533950806,0.6626530289649963,3,3,3,149,"Failed"
"[[Parliament]] Invasion Spurs Security Concern ([[AP]]) AP - Silver buckled shoes, stockings and a ceremonial sword? Time, some say, for [[Parliament's]] archaic security measures to be dragged into the 21st [[century]] after what was [[called]] the worst [[security]] breach at the House of [[Commons]] since 1642.","[[Parliamnent]] Invasion Spurs Security Concern ([[P]]) AP - Silver buckled shoes, stockings and a ceremonial sword? Time, some say, for [[Parliamet's]] archaic security measures to be dragged into the 21st [[cenDtury]] after what was [[claled]] the worst [[secuity]] breach at the House of [[Comhons]] since 1642.",0.6101270318031311,0.6193625926971436,0,0,0,150,"Failed"
"Continental won #39;t make pension contributions this year Continental Airlines announced today it will not make any contributions to its pension plan this year, citing as reasons the ongoing uncertainty of the industry #39;s economic environment and the record high cost of jet fuel.","Continental won #39;t make pension contributions this year Continental Airlines announced today it will not make any contributions to its pension plan this year, citing as reasons the ongoing uncertainty of the industry #39;s economic environment and the record high cost of jet fuel.",0.6807090044021606,0.6807090044021606,3,3,2,1,"Skipped"
"Albertsons Profit Up;Stock Off on Outlook  NEW YORK (Reuters) - Albertsons Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ABS.N target=/stocks/quickinfo/fullquote""&gt;ABS.N&lt;/A&gt;, the No. 2  U.S. grocer, on Thursday posted higher quarterly profit, but  warned that full-year earnings could hit the low end of its  estimates due to competition and skittish consumers, sending  shares down 6 percent.","Albertsons Profit Up;Stock Off on Outlook  NEW YORK (Reuters) - Albertsons Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ABS.N target=/stocks/quickinfo/fullquote""&gt;ABS.N&lt;/A&gt;, the No. 2  U.S. grocer, on Thursday posted higher quarterly profit, but  warned that full-year earnings could hit the low end of its  estimates due to competition and skittish consumers, sending  shares down 6 percent.",0.6839303970336914,0.6839303970336914,3,3,2,1,"Skipped"
"Wiggins Siblings Honor Dad by Playing (AP) AP - Candice Wiggins is a walking advertisement for the anti-drug effort. A star freshman for Stanford's basketball team, she showed up for a recent practice wearing a T-shirt reading: ""No doubt about it. My health. My sport. My victory. I compete clean.""","Wiggins Siblings Honor Dad by Playing (AP) AP - Candice Wiggins is a walking advertisement for the anti-drug effort. A star freshman for Stanford's basketball team, she showed up for a recent practice wearing a T-shirt reading: ""No doubt about it. My health. My sport. My victory. I compete clean.""",0.7735653519630432,0.7735653519630432,3,3,1,1,"Skipped"
"[[Bush]], [[Kerry]] Stick to Issue Of Security [[Presidential]] candidates [[combed]] the Midwest for the last few [[uncommitted]] voters Thursday, each carrying [[severe]] warnings that his [[rival's]] [[victory]] would [[worsen]] the [[security]] of [[Americans]].","[[Bsuh]], [[Kerr]] Stick to Issue Of Security [[Pfesidential]] candidates [[combbed]] the Midwest for the last few [[Guncommitted]] voters Thursday, each carrying [[severN]] warnings that his [[rivals']] [[victroy]] would [[worstn]] the [[securhity]] of [[Americasn]].",0.6098225116729736,0.6156278848648071,0,0,0,115,"Failed"
"Skipper gives support while league sends warning Moises Alou has a right to his opinion, Chicago Cubs manager Dusty Baker said Monday. Alou said everything he needed to say Sunday.","Skipper gives support while league sends warning Moises Alou has a right to his opinion, Chicago Cubs manager Dusty Baker said Monday. Alou said everything he needed to say Sunday.",0.8025467395782471,0.8025467395782471,0,0,1,1,"Skipped"
"Lehman May Settle Over Enron  NEW YORK, Sept. 23 -- Investment banking [[firm]] Lehman Brothers Holdings Inc. is nearing an agreement to pay approximately \$200 million to settle a shareholder lawsuit over its work for bankrupt energy trader Enron Corp., sources familiar with the case said.","Lehman May Settle Over Enron  NEW YORK, Sept. 23 -- Investment banking [[ifrm]] Lehman Brothers Holdings Inc. is nearing an agreement to pay approximately \$200 million to settle a shareholder lawsuit over its work for bankrupt energy trader Enron Corp., sources familiar with the case said.",0.7179968357086182,0.7909492254257202,2,0,2,40,"Successful"
"Assembly debates [[Musharraf]] role [[Pakistan's]] [[national]] assembly is due to debate [[whether]] President [[Musharraf]] should [[step]] down as [[army]] [[leader]].","Assembly debates [[Musharra]] role [[Pakitan's]] [[nationrl]] assembly is due to debate [[wheather]] President [[Msuharraf]] should [[tsep]] down as [[arm]] [[leadeS]].",0.6066870093345642,0.6143337488174438,0,0,0,75,"Failed"
"Ankiel Impressing Cardinals in September (AP) AP - At the very least, Rick Ankiel is laying the groundwork for a run at the St. Louis Cardinals' rotation next season.","Ankiel Impressing Cardinals in September (AP) AP - At the very least, Rick Ankiel is laying the groundwork for a run at the St. Louis Cardinals' rotation next season.",0.7503910064697266,0.7503910064697266,2,2,1,1,"Skipped"
"Acquittal Boosts Berlusconi [[Ahead]] of Vote ([[AP]]) [[AP]] - Premier [[Silvio]] [[Berlusconi]], an [[important]] [[ally]] for [[President]] Bush in [[Iraq]], was acquitted of [[corruption]] [[charges]] that have [[dogged]] his [[government]] from the [[start]]. The verdict was a boost to the conservative leader ahead of 2006 elections. Berlusconi, 68, has long insisted he was the victim of left-wing prosecutors.","Acquittal Boosts Berlusconi [[CAhead]] of Vote ([[P]]) [[A]] - Premier [[Silvizo]] [[Berluscoi]], an [[imporatnt]] [[alyl]] for [[Priesident]] Bush in [[zIraq]], was acquitted of [[corrption]] [[hcarges]] that have [[dotged]] his [[governoent]] from the [[stert]]. The verdict was a boost to the conservative leader ahead of 2006 elections. Berlusconi, 68, has long insisted he was the victim of left-wing prosecutors.",0.6090719699859619,0.8737877607345581,0,3,0,164,"Successful"
"Feds Charge 28 in ID [[Theft]] Ring Agents at the US Secret Service unmasked 28 people who thought they were safe behind anonymous identities and charged them in connection with alleged ID Theft activities.","Feds Charge 28 in ID [[ThefNt]] Ring Agents at the US Secret Service unmasked 28 people who thought they were safe behind anonymous identities and charged them in connection with alleged ID Theft activities.",0.6495857238769531,0.7880584001541138,3,0,3,29,"Successful"
"Barroso proposal to [[defuse]] EU Commissioner row rejected The Socialist Group in the European Parliament ([[EP]]) on Thursday rejected a proposal by incoming European Commission President [[Jose]] Manuel Barroso designed to defuse a [[row]] over ","Barroso proposal to [[defse]] EU Commissioner row rejected The Socialist Group in the European Parliament ([[GP]]) on Thursday rejected a proposal by incoming European Commission President [[Joes]] Manuel Barroso designed to defuse a [[ow]] over ",0.6135909557342529,0.6151852607727051,0,0,0,131,"Failed"
"Coalition asks US Congress to kill copyright bill WASHINGTON - A coalition of technology and advocacy groups on Friday asked the U.S. Senate to kill copyright legislation that might result in jail time for people who trade copyrighted files online.","Coalition asks US Congress to kill copyright bill WASHINGTON - A coalition of technology and advocacy groups on Friday asked the U.S. Senate to kill copyright legislation that might result in jail time for people who trade copyrighted files online.",0.7729774713516235,0.7729774713516235,0,0,3,1,"Skipped"
"Weyerhaeuser Profit Up  NEW YORK (Reuters) - Weyerhaeuser Co.'s  quarterly profit  rose sharply on a large gain from the sale of timberlands in  Georgia and it set tender offers to reduce as much as \$700  million in debt, the company said on Friday.","Weyerhaeuser Profit Up  NEW YORK (Reuters) - Weyerhaeuser Co.'s  quarterly profit  rose sharply on a large gain from the sale of timberlands in  Georgia and it set tender offers to reduce as much as \$700  million in debt, the company said on Friday.",0.6723610162734985,0.6723610162734985,3,3,2,1,"Skipped"
"The Bahamas - the real medal winner of the Athens Olympics A different way of calculating the medal standings brings some interesting [[results]].","The Bahamas - the real medal winner of the Athens Olympics A different way of calculating the medal standings brings some interesting [[reslts]].",0.6744877099990845,0.7948329448699951,3,0,3,21,"Successful"
"Australia to Relocate Embassy in [[Baghdad]] (AP) [[AP]] - [[The]] [[Australian]] [[embassy]] in [[Baghdad]] is to be moved into the strife-torn [[city's]] [[heavily]] fortified [[Green]] Zone, the [[government]] [[said]] [[Tuesday]].","Australia to Relocate Embassy in [[Baghadd]] (AP) [[sAP]] - [[Th]] [[Aujtralian]] [[emabssy]] in [[BaghdYd]] is to be moved into the strife-torn [[city'w]] [[heavly]] fortified [[GJeen]] Zone, the [[ogvernment]] [[sid]] [[Tuesdany]].",0.610642671585083,0.6190624237060547,0,0,0,101,"Failed"
"US fighter [[squadron]] to be deployed in South Korea next month ([[AFP]]) AFP - A squadron of US [[Air]] [[Force]] [[F-15E]] [[fighters]] based in Alaska will fly to [[South]] Korea next [[month]] for [[temporary]] deployment [[aimed]] at enhancing US [[firepower]] on the [[Korean]] [[peninsula]], US authorities said.","US fighter [[qsuadron]] to be deployed in South Korea next month ([[IAFP]]) AFP - A squadron of US [[AiX]] [[Fore]] [[v-15E]] [[fighter]] based in Alaska will fly to [[youth]] Korea next [[monLth]] for [[temporaNy]] deployment [[amied]] at enhancing US [[firelpower]] on the [[KoUean]] [[pLninsula]], US authorities said.",0.6085410714149475,0.6191385984420776,0,0,0,172,"Failed"
"Update 1: Oracle Raises Offer for PeopleSoft Software manufacturer Oracle Corp. said Monday that it raised its hostile bid for rival PeopleSoft Inc. to \$24 per share from \$21, and said the new price represents the company #39;s  quot;best and final offer.","Update 1: Oracle Raises Offer for PeopleSoft Software manufacturer Oracle Corp. said Monday that it raised its hostile bid for rival PeopleSoft Inc. to \$24 per share from \$21, and said the new price represents the company #39;s  quot;best and final offer.",0.6843284368515015,0.6843284368515015,3,3,2,1,"Skipped"
"U.S. cybersecurity chief resigns Amit Yoran leaves the Department of Homeland Security a little over a year after joining.","U.S. cybersecurity chief resigns Amit Yoran leaves the Department of Homeland Security a little over a year after joining.",0.7746366262435913,0.7746366262435913,0,0,3,1,"Skipped"
"Tennis: Canas crushes Novak to reach Shanghai final, faces &lt;b&gt;...&lt;/b&gt; SHANGHAI : Argentina #39;s Guillermo Canas dominated Jiri Novak of the Czech Republic to book his place in the final of the 380,000-dollar ATP Shanghai Open tennis tournament against unheralded German Lars Burgsmuller.","Tennis: Canas crushes Novak to reach Shanghai final, faces &lt;b&gt;...&lt;/b&gt; SHANGHAI : Argentina #39;s Guillermo Canas dominated Jiri Novak of the Czech Republic to book his place in the final of the 380,000-dollar ATP Shanghai Open tennis tournament against unheralded German Lars Burgsmuller.",0.7736449837684631,0.7736449837684631,3,3,1,1,"Skipped"
"[[IBM]] expands [[data]] [[centers]], [[on-demand]] [[service]] Big Blue [[enhances]] its ""on demand"" offering for companies through its [[data]] centers.","[[IMB]] expands [[adta]] [[centres]], [[on-demaTnd]] [[seZvice]] Big Blue [[enhaces]] its ""on demand"" offering for companies through its [[dtaa]] centers.",0.6474959850311279,0.7877732515335083,3,0,3,43,"Successful"
"[[Palm]] Shows New [[SmartPhone]] [[OS]] Rev PalmSource #[[39]];s latest [[iteration]] of the [[Palm]] [[OS]] [[operating]] [[system]], [[code]] named Cobalt, is expected to be [[available]] in [[consumer]] [[mobile]] [[phone]] [[devices]] in the first [[half]] of [[2005]].","[[Plam]] Shows New [[martPhone]] [[aS]] Rev PalmSource #[[93]];s latest [[iteraiton]] of the [[Pal]] [[Op]] [[operatign]] [[sysgem]], [[cod]] named Cobalt, is expected to be [[avaizable]] in [[conlumer]] [[moble]] [[phjone]] [[devicse]] in the first [[Lhalf]] of [[205]].",0.6475327014923096,0.6867737770080566,3,3,3,130,"Failed"
"Crude Price Spike May Send Gas Higher (AP) AP - Amid soaring crude oil prices, gasoline costs have been dropping. But don't expect that to last, economists say.","Crude Price Spike May Send Gas Higher (AP) AP - Amid soaring crude oil prices, gasoline costs have been dropping. But don't expect that to last, economists say.",0.8833884596824646,0.8833884596824646,3,3,0,1,"Skipped"
"Update 1: Foreign Drug Stocks in Spotlight Foreign drug stocks were in the spotlight Thursday with Food and Drug Administration news pulling the sector down. AstraZeneca PLC took a drubbing on the eve of its FDA advisory panel meeting for its orally ","Update 1: Foreign Drug Stocks in Spotlight Foreign drug stocks were in the spotlight Thursday with Food and Drug Administration news pulling the sector down. AstraZeneca PLC took a drubbing on the eve of its FDA advisory panel meeting for its orally ",0.8096973299980164,0.8096973299980164,0,0,2,1,"Skipped"
"Ravens Star Jamal Lewis Pleads Guilty to Drug Charge (Reuters) Reuters - Baltimore Ravens football star Jamal\Lewis pleaded guilty on Thursday to using a cell phone to try\to broker a cocaine deal, avoiding more serious federal drug\charges that could have sent him to prison for life.","Ravens Star Jamal Lewis Pleads Guilty to Drug Charge (Reuters) Reuters - Baltimore Ravens football star Jamal\Lewis pleaded guilty on Thursday to using a cell phone to try\to broker a cocaine deal, avoiding more serious federal drug\charges that could have sent him to prison for life.",0.8037146925926208,0.8037146925926208,0,0,1,1,"Skipped"
"Interpublic Posts Wider 3Q Loss Interpublic Group of Cos., the world #39;s third-largest ad conglomerate, said Wednesday that third-quarter losses widened significantly on increased charges as well as greater salary and severance costs.","Interpublic Posts Wider 3Q Loss Interpublic Group of Cos., the world #39;s third-largest ad conglomerate, said Wednesday that third-quarter losses widened significantly on increased charges as well as greater salary and severance costs.",0.6803317666053772,0.6803317666053772,3,3,2,1,"Skipped"
"AL Wrap: Oakland's Durazo Piles on Misery for Baltimore  NEW YORK (Reuters) - Erubiel Durazo's three-run homer in  the second inning helped the Oakland Athletics remain top of  the American League (AL) West with a 9-4 win over the reeling  Baltimore Orioles Thursday.","AL Wrap: Oakland's Durazo Piles on Misery for Baltimore  NEW YORK (Reuters) - Erubiel Durazo's three-run homer in  the second inning helped the Oakland Athletics remain top of  the American League (AL) West with a 9-4 win over the reeling  Baltimore Orioles Thursday.",0.8969181776046753,0.8969181776046753,0,0,1,1,"Skipped"
"[[Nev]]. Move to Purge Some Dem [[Voters]] [[Fails]] ([[AP]]) [[AP]] - Elections officials have rebuffed an attempt by a former [[GOP]] operative to [[purge]] about [[17]],[[000]] Democrats from the voter rolls in the battleground [[state]] of Nevada, where the [[two]] [[presidential]] candidates are in a [[dead]] heat.","[[Nve]]. Move to Purge Some Dem [[Voers]] [[Fairs]] ([[lAP]]) [[AT]] - Elections officials have rebuffed an attempt by a former [[GnP]] operative to [[purjge]] about [[7]],[[00E]] Democrats from the voter rolls in the battleground [[tate]] of Nevada, where the [[tow]] [[presideWtial]] candidates are in a [[deIad]] heat.",0.6103518009185791,0.6149779558181763,0,0,0,148,"Failed"
"[[UN]], ending mission, [[says]] some human [[rights]] improvement [[Sudan's]] [[Darfur]] region (Canadian Press) Canadian Press - [[AL-FASHER]], Sudan ([[AP]]) - Security has improved inside [[camps]] in Sudan's violence-torn [[Darfur]] region, but displaced [[villagers]] [[still]] [[face]] [[attacks]] and abuse when leave the camps, a United Nations team said Saturday, wrapping up a mission that could determine whether Sudan is hit with international sanctions.","[[rN]], ending mission, [[sas]] some human [[rightu]] improvement [[Sudan'Us]] [[Dafrur]] region (Canadian Press) Canadian Press - [[AL-fFASHER]], Sudan ([[PA]]) - Security has improved inside [[cmaps]] in Sudan's violence-torn [[aDrfur]] region, but displaced [[vilolagers]] [[till]] [[Mface]] [[attamks]] and abuse when leave the camps, a United Nations team said Saturday, wrapping up a mission that could determine whether Sudan is hit with international sanctions.",0.6074447631835938,0.6149407625198364,0,0,0,232,"Failed"
"'Wikis' Offer Knowledge-Sharing Online (AP) AP - Taran Rampersad didn't complain when he failed to find anything on his hometown in the online encyclopedia [[Wikipedia]]. Instead, he simply wrote his own entry for San Fernando, Trinidad and Tobago. Wikipedia is unique for an encyclopedia because anybody can add, edit and even erase. And the Wikipedia is just one  #151; albeit the best known  #151; of a growing breed of Internet knowledge-sharing communities called Wikis.","'Wikis' Offer Knowledge-Sharing Online (AP) AP - Taran Rampersad didn't complain when he failed to find anything on his hometown in the online encyclopedia [[WikiRpedia]]. Instead, he simply wrote his own entry for San Fernando, Trinidad and Tobago. Wikipedia is unique for an encyclopedia because anybody can add, edit and even erase. And the Wikipedia is just one  #151; albeit the best known  #151; of a growing breed of Internet knowledge-sharing communities called Wikis.",0.6572818756103516,0.7373918294906616,3,0,3,52,"Successful"
"Crude oil prices fall to their lowest level in seven weeks Crude oil futures closed below 48 dollars a barrel Tuesday, the lowest level in seven weeks amid rising expectations about US [[oil]] supply for this winter.","Crude oil prices fall to their lowest level in seven weeks Crude oil futures closed below 48 dollars a barrel Tuesday, the lowest level in seven weeks amid rising expectations about US [[iol]] supply for this winter.",0.6667802333831787,0.6737302541732788,2,3,2,32,"Successful"
"Merck Posts 3Q Profit Drop on Vioxx Pharmaceutical giant Merck  amp; Co. said Thursday that third-quarter earnings dropped significantly year-over-year on charges related to the withdrawal of Vioxx from the market.","Merck Posts 3Q Profit Drop on Vioxx Pharmaceutical giant Merck  amp; Co. said Thursday that third-quarter earnings dropped significantly year-over-year on charges related to the withdrawal of Vioxx from the market.",0.6792182922363281,0.6792182922363281,3,3,2,1,"Skipped"
"US [[Army]] Deserter [[Jenkins]] Obtains Early Release from [[Detention]] in &lt;b&gt;...&lt;/b&gt; A former US Army sergeant who defected to North Korea almost [[40]] [[years]] [[ago]] - has been released after serving 25 days in military [[detention]] in Japan.","US [[Arm]] Deserter [[JQenkins]] Obtains Early Release from [[Detentuion]] in &lt;b&gt;...&lt;/b&gt; A former US Army sergeant who defected to North Korea almost [[04]] [[yeras]] [[ag]] - has been released after serving 25 days in military [[dtention]] in Japan.",0.614657998085022,0.7615212798118591,0,3,0,110,"Successful"
"Briefly: China interest in key Yukos unit China is interested in participating in the bidding for Yuganskneftegaz, the top oil-producing subsidiary of the Russian oil giant Yukos, a Chinese economic official was quoted as saying in a report Thursday by the Russian news agency Interfax. The ...","Briefly: China interest in key Yukos unit China is interested in participating in the bidding for Yuganskneftegaz, the top oil-producing subsidiary of the Russian oil giant Yukos, a Chinese economic official was quoted as saying in a report Thursday by the Russian news agency Interfax. The ...",0.8095657229423523,0.8095657229423523,0,0,2,1,"Skipped"
"Unrest Spreads [[To]] [[Southern]] [[Iraq]] ([[CBS]]/[[AP]]) As [[US]] [[forces]] continued to [[bombard]] the [[restive]] city of [[Fallujah]] and [[clashed]] with [[militants]] in the [[streets]] of [[Baghdad]], there was [[unrest]] in the [[normally]] quiet British-patrolled [[city]] of Basra.","Unrest Spreads [[oT]] [[Southenr]] [[ZIraq]] ([[BS]]/[[GAP]]) As [[UxS]] [[forceis]] continued to [[bombadr]] the [[restjve]] city of [[FTallujah]] and [[cashed]] with [[mmilitants]] in the [[Kstreets]] of [[BaghdaS]], there was [[uvrest]] in the [[normPally]] quiet British-patrolled [[cite]] of Basra.",0.6074753999710083,0.8597115874290466,0,3,0,125,"Successful"
"US Oil Up Above \$43, Watches Ivan, OPEC  SINGAPORE (Reuters) - U.S. oil prices climbed above \$43 on  Monday as energy companies operating in the Gulf of Mexico  braced for possible widespread output disruptions from a  powerful hurricane and Iraq saw some of the bloodiest violence  in weeks.","US Oil Up Above \$43, Watches Ivan, OPEC  SINGAPORE (Reuters) - U.S. oil prices climbed above \$43 on  Monday as energy companies operating in the Gulf of Mexico  braced for possible widespread output disruptions from a  powerful hurricane and Iraq saw some of the bloodiest violence  in weeks.",0.6728806495666504,0.6728806495666504,3,3,2,1,"Skipped"
"Guyanese Batsmen Lead Windies Into Semis Of ICC Champions Trophy LONDON, England, Monday, Sept. 20: The West Indies Cricket squad has secured a place in Wednesdays semi-finals of the ICC Champions Trophy; thanks in large part to Guyanese-born cricketers, Ramnaresh Sarwan and Shivnarine Chanderpaul.","Guyanese Batsmen Lead Windies Into Semis Of ICC Champions Trophy LONDON, England, Monday, Sept. 20: The West Indies Cricket squad has secured a place in Wednesdays semi-finals of the ICC Champions Trophy; thanks in large part to Guyanese-born cricketers, Ramnaresh Sarwan and Shivnarine Chanderpaul.",0.7995684742927551,0.7995684742927551,0,0,1,1,"Skipped"
"Cambodia #[[39]];s Legislature Bars Government from [[Pardoning]] Khmer Rouge [[Legislators]] today approved laws [[barring]] the Cambodian government from [[pardoning]] Khmer Rouge suspects, one [[day]] after ratifying a landmark [[UN-backed]] [[plan]] to [[set]] up a [[tribunal]] to prosecute surviving leaders of the murderous [[1970s]] [[regime]].","Cambodia #[[93]];s Legislature Bars Government from [[Pardonig]] Khmer Rouge [[Legislator]] today approved laws [[barrnig]] the Cambodian government from [[padoning]] Khmer Rouge suspects, one [[daN]] after ratifying a landmark [[dUN-backed]] [[lan]] to [[seft]] up a [[ribunal]] to prosecute surviving leaders of the murderous [[197Js]] [[regife]].",0.6108783483505249,0.6144890189170837,0,0,0,166,"Failed"
"ROCASTLE OFFERS SUPPORT TO NOVO Hibernian midfielder Craig Rocastle has promised to back Rangers striker Nacho Novo if he decides to appeal against the red card he picked up at Easter Road.","ROCASTLE OFFERS SUPPORT TO NOVO Hibernian midfielder Craig Rocastle has promised to back Rangers striker Nacho Novo if he decides to appeal against the red card he picked up at Easter Road.",0.7979211807250977,0.7979211807250977,0,0,1,1,"Skipped"
"Solar spacecraft set to launch next year [[The]] \$4 million Cosmos 1 [[project]] is backed by The [[Planetary]] Society, [[co-founded]] by Carl [[Sagan]]. By [[The]] Associated Press. A solar sail [[spacecraft]] designed to be [[propelled]] by the pressure of [[sunlight]] will be [[launched]] ","Solar spacecraft set to launch next year [[Th]] \$4 million Cosmos 1 [[prhject]] is backed by The [[Playnetary]] Society, [[co-founRed]] by Carl [[Ragan]]. By [[he]] Associated Press. A solar sail [[spacecradt]] designed to be [[ropelled]] by the pressure of [[suenlight]] will be [[laFunched]] ",0.6539754867553711,0.6587699055671692,3,3,3,148,"Failed"
"Warner to Start for Giants This Week (AP) AP - Kurt Warner will start at quarterback for the New York Giants this week, although his competition with rookie Eli Manning for the regular-season job continues.","Warner to Start for Giants This Week (AP) AP - Kurt Warner will start at quarterback for the New York Giants this week, although his competition with rookie Eli Manning for the regular-season job continues.",0.8880543112754822,0.8880543112754822,0,0,1,1,"Skipped"
"[[Haiti]] Moves on Pro-Aristide Militants Haitian police and U.N. [[troops]] moved into a slum that has become a flashpoint for unrest, using bulldozers to remove a barricade of torched cars that had blocked traffic in the capital.","[[Hati]] Moves on Pro-Aristide Militants Haitian police and U.N. [[trops]] moved into a slum that has become a flashpoint for unrest, using bulldozers to remove a barricade of torched cars that had blocked traffic in the capital.",0.6113858222961426,0.8803244829177856,0,3,0,32,"Successful"
