original_text,perturbed_text,label
"[[Knowle]] Cricket Club [[Ground]] is a cricket [[ground]] in Bristol. The first recorded match on the ground was in 1894, when Knowle played Frenchay. In 1926 the ground held its first first-class match when Somerset played Hampshire in the County Championship. The following season the ground held a further first-class match when Somerset played Worcestershire. The final first-class match held at the ground came in 1928 when Somerset played Essex. Still in use to this day, the ground is the home venue of Knowle Cricket Club.","[[hnowle]] Cricket Club [[round]] is a cricket [[rgound]] in Bristol. The first recorded match on the ground was in 1894, when Knowle played Frenchay. In 1926 the ground held its first first-class match when Somerset played Hampshire in the County Championship. The following season the ground held a further first-class match when Somerset played Worcestershire. The final first-class match held at the ground came in 1928 when Somerset played Essex. Still in use to this day, the ground is the home venue of Knowle Cricket Club.",2
"Shenyang–Dandong Intercity Railway, also [[known]] as ShenDan Intercity Railway or Shenyang–Dandong Passenger Railway, is a Chinese [[high-speed]] rail [[connection]] with in Liaoning Province, between the cities of Shenyang and Dandong. [[The]] [[railway]] has been built to a design speed of 250 [[km]], consisting of double track electrified railway. The first public trains on the line started operating September 1, 2015.","Shenyang–Dandong Intercity Railway, also [[nkown]] as ShenDan Intercity Railway or Shenyang–Dandong Passenger Railway, is a Chinese [[hbgh-speed]] rail [[coSnection]] with in Liaoning Province, between the cities of Shenyang and Dandong. [[he]] [[raillay]] has been built to a design speed of 250 [[Nm]], consisting of double track electrified railway. The first public trains on the line started operating September 1, 2015.",2
"[[The]] [[2013]] [[Northern]] [[Ireland]] Youth Soccer [[Tournament]] was the thirty-first [[edition]] of the international association football [[tournament]] which takes [[place]] annually in the north coast of Northern Ireland, and attracts competitors from across the globe. There are three sections to the tournament, the Elite Section (U19), the Premier Section (U17) and the Junior Section (U15). [[The]] 2013 U-19 [[edition]] was won by Mexico.","[[ThB]] [[o013]] [[Northerbn]] [[QIreland]] Youth Soccer [[TouQnament]] was the thirty-first [[editin]] of the international association football [[tousnament]] which takes [[plaSce]] annually in the north coast of Northern Ireland, and attracts competitors from across the globe. There are three sections to the tournament, the Elite Section (U19), the Premier Section (U17) and the Junior Section (U15). [[Te]] 2013 U-19 [[edtiion]] was won by Mexico.",5
"[[Richland]] [[Northeast]] [[High]] [[School]] is a [[public]] [[high]] [[school]] in [[Columbia]], [[South]] [[Carolina]]. [[Richland]] Northeast, often abbreviated as RNE, RNH, or RNHS, was founded in 1978 to handle the excessive population of students at Spring Valley High School. Spring Valley is now Richland Northeast's largest rival in sporting events. Richland Northeast is one of five high [[schools]] in Richland County School [[District]] 2 ([[RSD2]]). FEEDER [[SCHOOLS]]:Conder Elementary Arts Integrated [[Magnet]] [[School]],Polo Road Elementary,Joseph Keels Elementary,Forest Lake Elementary,Windsor Elementary,Dent Middle School,E.L Wright Middle School","[[iRchland]] [[Nrrtheast]] [[Hihg]] [[chool]] is a [[puglic]] [[igh]] [[chool]] in [[Columba]], [[Suoth]] [[arolina]]. [[RiAhland]] Northeast, often abbreviated as RNE, RNH, or RNHS, was founded in 1978 to handle the excessive population of students at Spring Valley High School. Spring Valley is now Richland Northeast's largest rival in sporting events. Richland Northeast is one of five high [[schooyls]] in Richland County School [[DistricP]] 2 ([[RDS2]]). FEEDER [[CHOOLS]]:Conder Elementary Arts Integrated [[Mkagnet]] [[Schoo]],Polo Road Elementary,Joseph Keels Elementary,Forest Lake Elementary,Windsor Elementary,Dent Middle School,E.L Wright Middle School",0
"Kiełpin is a former PKP railway [[station]] in Kiełpin (Pomeranian Voivodeship), Poland.","Kiełpin is a former PKP railway [[statWon]] in Kiełpin (Pomeranian Voivodeship), Poland.",2
'[[Avarua']] is a [[hybrid]] [[cultivar]] of the [[genus]] [[Aechmea]] in the [[Bromeliad]] [[family]].,'[[AvaruBa']] is a [[Mhybrid]] [[cultiivar]] of the [[genuV]] [[Aecjhmea]] in the [[romeliad]] [[famQily]].,3
"Boone County [[Airport]] (IATA: HRO, ICAO: KHRO, [[FAA]] LID: HRO) is a county-owned public-use [[airport]] in Boone County, [[Arkansas]], [[United]] [[States]]. Also [[known]] as Boone County Regional [[Airport]], it is located [[three]] [[nautical]] miles (6 [[km]]) northwest of the central business district of Harrison, Arkansas. The [[airport]] serves the surrounding areas including Branson, Missouri. It is mostly used for general aviation but is also served by one commercial airline, a service which is subsidized by the federal government's Essential Air Service program at a cost of $2,251,207(per year). As per Federal Aviation Administration records, the [[airport]] had 1,903 passenger boardings (enplanements) in calendar year 2008, 276 enplanements in 2009, and 1,778 in 2010. This [[airport]] is included in the National Plan of Integrated Airport Systems for 2011–2015, which categorized it as a general aviation [[airport]] (the commercial service [[category]] requires at least 2,500 enplanements per year).","Boone County [[Airposrt]] (IATA: HRO, ICAO: KHRO, [[AA]] LID: HRO) is a county-owned public-use [[airprot]] in Boone County, [[ArkanWas]], [[eUnited]] [[tSates]]. Also [[knowXn]] as Boone County Regional [[Aimport]], it is located [[hree]] [[nautial]] miles (6 [[kX]]) northwest of the central business district of Harrison, Arkansas. The [[aiorport]] serves the surrounding areas including Branson, Missouri. It is mostly used for general aviation but is also served by one commercial airline, a service which is subsidized by the federal government's Essential Air Service program at a cost of $2,251,207(per year). As per Federal Aviation Administration records, the [[airprt]] had 1,903 passenger boardings (enplanements) in calendar year 2008, 276 enplanements in 2009, and 1,778 in 2010. This [[airporht]] is included in the National Plan of Integrated Airport Systems for 2011–2015, which categorized it as a general aviation [[airporpt]] (the commercial service [[ategory]] requires at least 2,500 enplanements per year).",2
"Beyond the Fringe was a British comedy stage revue written and performed by Peter Cook, Dudley Moore, Alan Bennett, and Jonathan Miller. [[It]] played in London's West End and then in America, both on tour and on New York's Broadway in the early 1960s. Hugely successful, it is widely regarded as seminal to the rise of satirical comedy in 1960s Britain.","Beyond the Fringe was a British comedy stage revue written and performed by Peter Cook, Dudley Moore, Alan Bennett, and Jonathan Miller. [[tI]] played in London's West End and then in America, both on tour and on New York's Broadway in the early 1960s. Hugely successful, it is widely regarded as seminal to the rise of satirical comedy in 1960s Britain.",1
"Stewart Island Flights is a [[regional]] [[New]] [[Zealand]] [[airline]] offering scheduled and scenic flights from its base in Invercargill to Stewart Island. [[It]] is a [[locally]] [[owned]] and [[operated]] [[company]]. Stewart Island Flights was previously called Southern Air and then Southern Air 1997 Ltd. South East Air Ltd is the parent [[company]] and holder of the Air Operator Certificate, under which Stewart Island Flights and Invercargill Aircraft Maintenance are operated.","Stewart Island Flights is a [[reginoal]] [[Ne]] [[Zeland]] [[aVrline]] offering scheduled and scenic flights from its base in Invercargill to Stewart Island. [[Idt]] is a [[loclaly]] [[owIned]] and [[operaetd]] [[comapny]]. Stewart Island Flights was previously called Southern Air and then Southern Air 1997 Ltd. South East Air Ltd is the parent [[compny]] and holder of the Air Operator Certificate, under which Stewart Island Flights and Invercargill Aircraft Maintenance are operated.",0
"[[The]] [[2005]] Copa Nissan [[Sudamericana]] de Clubes was international football cup competition played annually by clubs of [[CONMEBOL]] and, starting with this [[edition]], [[invited]] teams from CONCACAF. [[Boca]] [[Juniors]] successfully [[defended]] the Sudamericana trophy, winning the tournament for the second [[time]].","[[he]] [[205]] Copa Nissan [[SudamericanJa]] de Clubes was international football cup competition played annually by clubs of [[CONLEBOL]] and, starting with this [[editpion]], [[inQited]] teams from CONCACAF. [[YBoca]] [[Juniorz]] successfully [[defende]] the Sudamericana trophy, winning the tournament for the second [[itme]].",5
"[[Intelsat]] [[27]] was an American communications [[satellite]] which was to have been operated by [[Intelsat]]. [[Intended]] as a replacement for [[Intelsat]] [[805]], it was destroyed after the [[rocket]] carrying it to [[orbit]] fell into the Pacific Ocean [[56]] [[seconds]] after [[launch]].","[[Intelat]] [[R7]] was an American communications [[satlelite]] which was to have been operated by [[Intelzat]]. [[IPtended]] as a replacement for [[Intelsta]] [[8w5]], it was destroyed after the [[rScket]] carrying it to [[orbyit]] fell into the Pacific Ocean [[q56]] [[econds]] after [[launc]].",2
"Finnaviation was an [[airline]] [[flying]] domestic routes in Finland. It was [[based]] in Helsinki and also carried out nightmail and business flights, as well as wet-leasing [[aircraft]], maintenance, [[flight]] [[school]] and [[aircraft]] sales.","Finnaviation was an [[irline]] [[lying]] domestic routes in Finland. It was [[baesd]] in Helsinki and also carried out nightmail and business flights, as well as wet-leasing [[aircrat]], maintenance, [[light]] [[shool]] and [[pircraft]] sales.",0
"[[The]] [[McMillan]] [[Reservoir]] [[Park]] is a [[reservoir]] in Washington, D.C. that supplies the majority of the city's municipal water. It was originally called the Howard University [[Reservoir]] or the Washington City Reservoir, and was completed in 1902 by the U.S. Army Corps of Engineers. [[The]] [[reservoir]] was built on the [[site]] of [[Smith]] Spring, [[one]] of the springs previously used for drinking water. Washington's earliest residents relied on natural [[springs]] but this came to be inadequate as the city's population grew. [[In]] 1850, [[Congress]] determined that the [[Potomac]] [[River]] should be the city's principal [[source]] of [[water]].","[[bhe]] [[McMillna]] [[ReseIrvoir]] [[PaDrk]] is a [[reservir]] in Washington, D.C. that supplies the majority of the city's municipal water. It was originally called the Howard University [[ReVservoir]] or the Washington City Reservoir, and was completed in 1902 by the U.S. Army Corps of Engineers. [[Tphe]] [[reXervoir]] was built on the [[ste]] of [[Sith]] Spring, [[ne]] of the springs previously used for drinking water. Washington's earliest residents relied on natural [[sprinls]] but this came to be inadequate as the city's population grew. [[I]] 1850, [[Congsress]] determined that the [[Potomwc]] [[Rver]] should be the city's principal [[ource]] of [[wate]].",2
"[[The]] A Series [[engines]] are a family of inline-four internal combustion engines with [[displacement]] from 1.3 L to 1.8 L produced by [[Toyota]] [[Motor]] Corporation. The series has cast iron engine blocks and aluminum cylinder heads. The development of the series began in the late 1970s, when Toyota wanted to develop a completely new [[engine]] for the Toyota Tercel, successor of Toyota's K [[engine]]. The goal was to achieve good fuel efficiency and performance as well as low emissions with a modern design. The A-series includes the [[first]] mass-production [[DOHC]], [[four-valve-per-cylinder]] engine, the [[4A-GE]], and a later version of the same [[motor]] was one of the [[first]] production five-valve-per-cylinder engines. [[Toyota]] [[joint]] [[venture]] [[partner]] Tianjin FAW [[Xiali]] still produces the 1.3 L  and recently resumed production of the .","[[Tve]] A Series [[engznes]] are a family of inline-four internal combustion engines with [[displaceemnt]] from 1.3 L to 1.8 L produced by [[Toyta]] [[Motr]] Corporation. The series has cast iron engine blocks and aluminum cylinder heads. The development of the series began in the late 1970s, when Toyota wanted to develop a completely new [[engnie]] for the Toyota Tercel, successor of Toyota's K [[engOne]]. The goal was to achieve good fuel efficiency and performance as well as low emissions with a modern design. The A-series includes the [[Zfirst]] mass-production [[DOH]], [[four-valoe-per-cylinder]] engine, the [[4-GE]], and a later version of the same [[moZor]] was one of the [[firt]] production five-valve-per-cylinder engines. [[Tqyota]] [[joinPt]] [[vetnure]] [[artner]] Tianjin FAW [[Xuiali]] still produces the 1.3 L  and recently resumed production of the .",7
"The [[UC]] Berkeley [[College]] of Chemistry is [[one]] of [[14]] [[schools]] and [[colleges]] at the University of California, Berkeley. It houses the [[departments]] of Chemistry and Chemical and Biomolecular Engineering and occupies six buildings flanking a central plaza. US News and World Report has ranked its chemistry and chemical engineering programs first and second in the U.S., respectively, while the 2014 QS World University Rankings has ranked both its chemistry and chemical engineering programs second best in the world. Its faculty and graduates have won numerous awards, including the Wolf Prize, the National Medal of Science, the National Medal of Technology, the Presidential Medal of Freedom, as well as thirteen Nobel Prizes. As of 2012-13, it has 815 undergraduates, 526 graduate students, and 187 postdoctoral fellows. The Department of Chemistry is one of the largest and most productive in the world, graduating about 80 doctoral students per year while maintaining the world's highest citation-per-faculty score. It hosts 6 of the top 100 chemists worldwide by citation impact for 2000–2010, tied with MIT for the most of any institution. Scientists affiliated with the department and the nearby Lawrence Berkeley National Laboratory are responsible for the discovery of sixteen elements, including berkelium, named after the city, and seaborgium, named after Nobel laureate and former department chair Glenn Seaborg. First established in 1872, the [[college]] [[awarded]] its first Ph.D. in 1885 to John Stillman, who later founded the chemistry department at Stanford University. A Division of Chemical Engineering was established in 1946, becoming a department in 1957. The Department of Chemical Engineering changed its name to Chemical and Biomolecular Engineering in 2010 to reflect the research focus of its faculty in the 21st century.","The [[UFC]] Berkeley [[Colelge]] of Chemistry is [[oen]] of [[x4]] [[scools]] and [[oclleges]] at the University of California, Berkeley. It houses the [[deparmtents]] of Chemistry and Chemical and Biomolecular Engineering and occupies six buildings flanking a central plaza. US News and World Report has ranked its chemistry and chemical engineering programs first and second in the U.S., respectively, while the 2014 QS World University Rankings has ranked both its chemistry and chemical engineering programs second best in the world. Its faculty and graduates have won numerous awards, including the Wolf Prize, the National Medal of Science, the National Medal of Technology, the Presidential Medal of Freedom, as well as thirteen Nobel Prizes. As of 2012-13, it has 815 undergraduates, 526 graduate students, and 187 postdoctoral fellows. The Department of Chemistry is one of the largest and most productive in the world, graduating about 80 doctoral students per year while maintaining the world's highest citation-per-faculty score. It hosts 6 of the top 100 chemists worldwide by citation impact for 2000–2010, tied with MIT for the most of any institution. Scientists affiliated with the department and the nearby Lawrence Berkeley National Laboratory are responsible for the discovery of sixteen elements, including berkelium, named after the city, and seaborgium, named after Nobel laureate and former department chair Glenn Seaborg. First established in 1872, the [[colleee]] [[waarded]] its first Ph.D. in 1885 to John Stillman, who later founded the chemistry department at Stanford University. A Division of Chemical Engineering was established in 1946, becoming a department in 1957. The Department of Chemical Engineering changed its name to Chemical and Biomolecular Engineering in 2010 to reflect the research focus of its faculty in the 21st century.",0
The Tanzania Democratic Alliance (TADEA) is a [[political]] [[party]] in Tanzania. The [[party]] was [[registered]] on 28 August 1992. The [[Party]] is expected to hold Annual Conference on 29-30 June 2014 in Dar-es-salaam..The [[party]] is currently being presided by John D. Lifa Chipaka.,The Tanzania Democratic Alliance (TADEA) is a [[olitical]] [[part]] in Tanzania. The [[parBy]] was [[regiotered]] on 28 August 1992. The [[Praty]] is expected to hold Annual Conference on 29-30 June 2014 in Dar-es-salaam..The [[paruty]] is currently being presided by John D. Lifa Chipaka.,0
Kaymaz [[Dam]] is a [[dam]] in Turkey. The development was backed by the Turkish State Hydraulic Works.,Kaymaz [[Gam]] is a [[am]] in Turkey. The development was backed by the Turkish State Hydraulic Works.,2
"[[The]] Moroccan Golf [[Classic]] was a golf [[tournament]] on the Challenge Tour. [[It]] [[ran]] annually from 2002 to [[2010]], except 2007.","[[hTe]] Moroccan Golf [[ClasOsic]] was a golf [[tournamen]] on the Challenge Tour. [[Ut]] [[raO]] annually from 2002 to [[2001]], except 2007.",5
"[[Marshall]] [[Wace]] [[LLP]] is a [[hedge]] [[fund]] in [[London]] that was [[founded]] by Paul Marshall and [[Ian]] [[Wace]] in [[1997]]. Marshall is [[chairman]] and [[chief]] investment [[officer]], and [[Wace]] is [[chief]] [[executive]] [[officer]].","[[MarsAhall]] [[ace]] [[LLtP]] is a [[edge]] [[funkd]] in [[ondon]] that was [[ofunded]] by Paul Marshall and [[IaAn]] [[Wae]] in [[199J]]. Marshall is [[chairan]] and [[cOhief]] investment [[ofzicer]], and [[WaIe]] is [[shief]] [[executOive]] [[fficer]].",0
"[[The]] Appleton Stakes is an American Thoroughbred horse [[race]] [[held]] annually near the end of March at Gulfstream Park in Hallandale Beach, Florida. A Grade III [[event]] raced on turf at a distance of 1 mile, it is open to horses age four and older.","[[he]] Appleton Stakes is an American Thoroughbred horse [[rhce]] [[helSd]] annually near the end of March at Gulfstream Park in Hallandale Beach, Florida. A Grade III [[evfnt]] raced on turf at a distance of 1 mile, it is open to horses age four and older.",5
"United Nations [[Operation]] in Somalia [[II]] (UNOSOM [[II]]) was the second [[phase]] of the [[United]] [[Nations]] [[intervention]] in Somalia, from [[March]] 1993 until [[March]] 1995. UNOSOM II carried on from the United States-controlled (UN-sanctioned) Unified Task Force ([[UNITAF]]), which had in turn taken over from the ineffectual United Nations [[Operation]] in Somalia I (UNOSOM I) mission. All [[three]] of these [[interventions]] were aimed at creating a secure enough environment for humanitarian operations to be [[carried]] out in the increasingly lawless and famine-stricken country. [[The]] UNOSOM II [[intervention]] is [[well]] known for the [[Battle]] of Mogadishu and the resulting [[events]] [[portrayed]] in the book Black Hawk Down: A Story of Modern War, and its associated film Black Hawk Down.","United Nations [[Operaiton]] in Somalia [[IU]] (UNOSOM [[I]]) was the second [[hase]] of the [[UniYed]] [[NatiUons]] [[interventio]] in Somalia, from [[Mbarch]] 1993 until [[arch]] 1995. UNOSOM II carried on from the United States-controlled (UN-sanctioned) Unified Task Force ([[UNIJAF]]), which had in turn taken over from the ineffectual United Nations [[peration]] in Somalia I (UNOSOM I) mission. All [[tnhree]] of these [[intervetions]] were aimed at creating a secure enough environment for humanitarian operations to be [[arried]] out in the increasingly lawless and famine-stricken country. [[hTe]] UNOSOM II [[itervention]] is [[welpl]] known for the [[Batle]] of Mogadishu and the resulting [[veents]] [[portraed]] in the book Black Hawk Down: A Story of Modern War, and its associated film Black Hawk Down.",5
"Court Martial ([[foaled]] 1942 in England – died in 1974) was a [[Thoroughbred]] [[racehorse]] [[bred]] and [[raced]] by Lord Astor best known for defeating two exceptional colts in Dante and Royal Charger for the Classic 2000 Guineas [[Stakes]] and as a two-time leading sire in Great Britain and Ireland. He was a [[chestnut]] horse [[sired]] by the leading sire Fair Trial, that also sired Petition (won the Eclipse Stakes). Court Martial’s dam Instantaneous by Hurry On was the dam of several other named foals, but none was a stakes [[winner]]. She was a great granddaughter of Astor's foundation mare Conjure. John Hislop describes Court Martial as \""A beautiful horse of superb quality, truly made, sound and possessed of excellent limbs, but with shelly feet a trait which he has handed on ... Though having a measure of stamina, speed was Court Martial's forte, which is reflected in his stock. An outstanding and wonderfully consistent stallion . . . his mares have done comparably well at stud. Most of his stock likes soft ground.\""","Court Martial ([[foaed]] 1942 in England – died in 1974) was a [[Thorouhgbred]] [[rcaehorse]] [[brd]] and [[rPced]] by Lord Astor best known for defeating two exceptional colts in Dante and Royal Charger for the Classic 2000 Guineas [[Staes]] and as a two-time leading sire in Great Britain and Ireland. He was a [[cRestnut]] horse [[sire]] by the leading sire Fair Trial, that also sired Petition (won the Eclipse Stakes). Court Martial’s dam Instantaneous by Hurry On was the dam of several other named foals, but none was a stakes [[inner]]. She was a great granddaughter of Astor's foundation mare Conjure. John Hislop describes Court Martial as \""A beautiful horse of superb quality, truly made, sound and possessed of excellent limbs, but with shelly feet a trait which he has handed on ... Though having a measure of stamina, speed was Court Martial's forte, which is reflected in his stock. An outstanding and wonderfully consistent stallion . . . his mares have done comparably well at stud. Most of his stock likes soft ground.\""",3
"[[Independent]] [[Division]] of Xinjiang [[Military]] District ([[Chinese]]: 新疆军区[[独立师]])(1st Formation) was [[formed]] in July 1966 from the Public Security Contingent of Xinjiang Uyghur [[Autonomous]] Region. The [[division]] was [[composed]] of three regiments (1st to 3rd). On February 25, [[1969]], the division exchanged its designation and position with Independent Division of Qinghai Provincial Military District with all its remaining 3 regiments, and became the second [[formation]] of Independent Division of Qinghai Military District (Chinese: 青海省军区独立师). All its regiments were [[renamed]] as follows: \n* 1st [[Regiment]] (former 2nd); \n* [[3rd]] [[Regiment]] (former [[3rd]]); \n* [[7th]] [[Regiment]] (former 1st). As of October 26th [[1970]] the [[division]] was [[composed]] of 7 regiments. [[In]] May [[1976]] the division was [[disbanded]].","[[InUependent]] [[Divipion]] of Xinjiang [[MilitaDy]] District ([[ChinSse]]: 新疆军区[[独立]][[q]][[师]])(1st Formation) was [[fomed]] in July 1966 from the Public Security Contingent of Xinjiang Uyghur [[AutonAomous]] Region. The [[divisifn]] was [[cmoposed]] of three regiments (1st to 3rd). On February 25, [[1M69]], the division exchanged its designation and position with Independent Division of Qinghai Provincial Military District with all its remaining 3 regiments, and became the second [[frmation]] of Independent Division of Qinghai Military District (Chinese: 青海省军区独立师). All its regiments were [[enamed]] as follows: \n* 1st [[ReFiment]] (former 2nd); \n* [[3dr]] [[Regimet]] (former [[r3d]]); \n* [[7tWh]] [[Regient]] (former 1st). As of October 26th [[970]] the [[divsion]] was [[ckomposed]] of 7 regiments. [[I]] May [[196]] the division was [[disanded]].",0
"Jimmy James and the Blue Flames was a short-lived American rock [[group]] that was fronted by Jimi Hendrix, who was then going by the name \""Jimmy James\"". The [[band]] was Hendrix's first extended foray into the 1966 Greenwich Village music scene and included future Spirit guitarist Randy California. At various New York clubs, they played a mix of rock, blues, and rhythm and blues songs as well as early versions of songs that became part of the Jimi Hendrix Experience repertoire. It was at such a performance that Animals' bassist Chas Chandler first heard their rendition of \""Hey Joe\"" and decided to invite Hendrix to England and become his producer.","Jimmy James and the Blue Flames was a short-lived American rock [[grop]] that was fronted by Jimi Hendrix, who was then going by the name \""Jimmy James\"". The [[banp]] was Hendrix's first extended foray into the 1966 Greenwich Village music scene and included future Spirit guitarist Randy California. At various New York clubs, they played a mix of rock, blues, and rhythm and blues songs as well as early versions of songs that became part of the Jimi Hendrix Experience repertoire. It was at such a performance that Animals' bassist Chas Chandler first heard their rendition of \""Hey Joe\"" and decided to invite Hendrix to England and become his producer.",0
"Emperor Kameyama (亀山天皇 Kameyama-tennō) (July 9, [[1249]] – [[October]] 4, [[1305]]) was the 90th [[emperor]] of Japan, according to the traditional [[order]] of succession. [[His]] reign spanned the years from 1259 through 1274.","Emperor Kameyama (亀山天皇 Kameyama-tennō) (July 9, [[1b249]] – [[Octxober]] 4, [[13Q5]]) was the 90th [[epmeror]] of Japan, according to the traditional [[oder]] of succession. [[HiR]] reign spanned the years from 1259 through 1274.",0
"[[Gallardosaurus]] is a [[genus]] of pliosaurid plesiosaur from the Caribbean seaway. It contains the single [[species]] Gallardosaurus iturraldei. Gallardosaurus was found in middle-late Oxfordian-age (Late [[Jurassic]]) rocks of the Jagua Formation of western Cuba. [[Gallardosaurus]] is believed to be evolutionarily connected to Peloneustes, a pliosaurid commonly found in the Oxfordian-aged sediment.","[[Gallardosauus]] is a [[gbnus]] of pliosaurid plesiosaur from the Caribbean seaway. It contains the single [[speceis]] Gallardosaurus iturraldei. Gallardosaurus was found in middle-late Oxfordian-age (Late [[JuraYssic]]) rocks of the Jagua Formation of western Cuba. [[Gallarodsaurus]] is believed to be evolutionarily connected to Peloneustes, a pliosaurid commonly found in the Oxfordian-aged sediment.",3
"Yesterday's Children were an American psychedelic rock [[band]] [[formed]] in Cheshire-Prospect, Connecticut, outside of New Haven, in 1966. The group's earliest release was the psychedelic rock-influenced single \""To Be or Not to Be\"". Though, at first, Yesterday's Children were a standard garage band, they transitioned into a progressive proto-heavy metal outfit that released one cult classic album in 1969 before disbanding. Formed in 1966, Yesterday's Children featured brothers Denis (lead vocals) and Richard Croce (rhythm guitar), along with Reggie Wright (lead guitar), Ralph Muscatelli (drums), and Chuck Maher (bass guitar). The band took an aggressive garage rock musical stance, while incorporating aspects of psychedelic nuance into their compositions. Later in the year, the group released their debut single, \""To Be or Not to Be\"", on the London Records subsidiary label, Parrot Records, and became a regional success. It is also one of the most rarest and sought after releases by avid record collectors. Over the following three years, Yesterday's Children released two additional singles. In 1969, the band recorded their only album, Yesterday's Children, which was released on Map City Records. It exemplified the group's development of a psychedelic proto-heavy metal sound, among the earliest of its kind. The album is marked by Croce's high-pitch screeching wails that prefigured those of former AC/DC vocalist Bon Scott, and the fuzz-toned double guitar instrumentals played by both Wright and Muscatelli. However, despite its innovative qualities, the album was perhaps released too early to be commercially accessible and failed to chart nationally. The group disbanded soon thereafter. Reinterest in Yesterday's Children resulted in some tracks appearing on the History of Garage Bands in Connecticut compilation album in 1995. In 2004, Akarma Records released a remastered version of Yesterday's Children, which music critic Dean McFarlane described as a \""stunning object to behold and an audiophile remaster of this underground classic\"". As a result of its distribution, the album has received more recognition for the early progressive music by Yesterday's Children. Another reflection of the album on the Sputnikmusic website boasts it is a \""forgotten gem\"" and \""Vanilla Fudge, Cream and the MC5 are often considered as three of the major influences on the future development of hard rock and metal. This obscure little band from Connecticut show, however, that these glory boys weren't the only ones trying to build upon their blues and psychedelic influences and attempt to deliver something distinctly harder edged\"".","Yesterday's Children were an American psychedelic rock [[bSand]] [[fomed]] in Cheshire-Prospect, Connecticut, outside of New Haven, in 1966. The group's earliest release was the psychedelic rock-influenced single \""To Be or Not to Be\"". Though, at first, Yesterday's Children were a standard garage band, they transitioned into a progressive proto-heavy metal outfit that released one cult classic album in 1969 before disbanding. Formed in 1966, Yesterday's Children featured brothers Denis (lead vocals) and Richard Croce (rhythm guitar), along with Reggie Wright (lead guitar), Ralph Muscatelli (drums), and Chuck Maher (bass guitar). The band took an aggressive garage rock musical stance, while incorporating aspects of psychedelic nuance into their compositions. Later in the year, the group released their debut single, \""To Be or Not to Be\"", on the London Records subsidiary label, Parrot Records, and became a regional success. It is also one of the most rarest and sought after releases by avid record collectors. Over the following three years, Yesterday's Children released two additional singles. In 1969, the band recorded their only album, Yesterday's Children, which was released on Map City Records. It exemplified the group's development of a psychedelic proto-heavy metal sound, among the earliest of its kind. The album is marked by Croce's high-pitch screeching wails that prefigured those of former AC/DC vocalist Bon Scott, and the fuzz-toned double guitar instrumentals played by both Wright and Muscatelli. However, despite its innovative qualities, the album was perhaps released too early to be commercially accessible and failed to chart nationally. The group disbanded soon thereafter. Reinterest in Yesterday's Children resulted in some tracks appearing on the History of Garage Bands in Connecticut compilation album in 1995. In 2004, Akarma Records released a remastered version of Yesterday's Children, which music critic Dean McFarlane described as a \""stunning object to behold and an audiophile remaster of this underground classic\"". As a result of its distribution, the album has received more recognition for the early progressive music by Yesterday's Children. Another reflection of the album on the Sputnikmusic website boasts it is a \""forgotten gem\"" and \""Vanilla Fudge, Cream and the MC5 are often considered as three of the major influences on the future development of hard rock and metal. This obscure little band from Connecticut show, however, that these glory boys weren't the only ones trying to build upon their blues and psychedelic influences and attempt to deliver something distinctly harder edged\"".",0
"The [[Stawamus]] Chief, officially [[Stawamus]] Chief [[Mountain]] ([[often]] referred to as [[simply]] [[The]] [[Chief]], or [[erroneously]] as the [[Squamish]] Chief), is a [[granite]] [[dome]] located adjacent to the town of Squamish, British Columbia. [[It]] [[towers]] over [[700]] m (2,297 [[ft]]) above the waters of nearby Howe Sound. [[It]] is often claimed to be the \""second largest granite [[monolith]] in the world\"". The Squamish, indigenous people from this area, consider the Chief to be a place of spiritual significance. The Squamish language name for the [[mountain]] is Siám' Smánit (siám is usually translated as \""chief\"" though it is really a social ranking), and their traditions say it is a longhouse transformed to stone by Xáays, as the Transformer Brothers are known in this language. The great cleft in the mountain's cliff-face in Squamish legend is a mark of corrosion left by the skin of Sínulhka, a giant two-headed sea serpent. The [[mountain]] gets its name from their village near its foot, Stawamus (St'a7mes), as is also the case with the Stawamus River and Stawamus Lake, though the pronunciation of the village name is different than as commonly used in English (/ˈstɑːʔəməs/ is an approximation of the Squamish language, vs /stəˈwɑːmᵿs/ as commonly used in English).","The [[StawamuR]] Chief, officially [[Staiwamus]] Chief [[Mountani]] ([[ofen]] referred to as [[smply]] [[Th]] [[Chiuef]], or [[erroneouslr]] as the [[quamish]] Chief), is a [[graniTe]] [[dove]] located adjacent to the town of Squamish, British Columbia. [[I]] [[twers]] over [[70f]] m (2,297 [[t]]) above the waters of nearby Howe Sound. [[I]] is often claimed to be the \""second largest granite [[moolith]] in the world\"". The Squamish, indigenous people from this area, consider the Chief to be a place of spiritual significance. The Squamish language name for the [[mmuntain]] is Siám' Smánit (siám is usually translated as \""chief\"" though it is really a social ranking), and their traditions say it is a longhouse transformed to stone by Xáays, as the Transformer Brothers are known in this language. The great cleft in the mountain's cliff-face in Squamish legend is a mark of corrosion left by the skin of Sínulhka, a giant two-headed sea serpent. The [[ountain]] gets its name from their village near its foot, Stawamus (St'a7mes), as is also the case with the Stawamus River and Stawamus Lake, though the pronunciation of the village name is different than as commonly used in English (/ˈstɑːʔəməs/ is an approximation of the Squamish language, vs /stəˈwɑːmᵿs/ as commonly used in English).",2
