original_text,perturbed_text,label
"Girl Germs was a [[zine]] created by University of Oregon students Allison Wolfe and Molly Neuman, both members of the band Bratmobile. Feminism was influential in the Pacific Northwest in the early nineties: Girl Germs heralded an explosion of zines that accompanied the rebirth of feminism. These zines included Ms America,Satan Wears A Bra, Fantastic Fanzine, I (heart) Amy Carter and others. Girl Germs identified feminist role models in its early issues and was one of the few Riot grrrl zines created by young white women to feature African American rappers. The first issue of Girl Germs was completed by December 1990. While home in Washington, D.C. on winter break, Neuman made several hundred copies of the [[zine]] at the Capitol Hill offices of Arizona Representative Mo Udall, who she had worked for during high school. Contributors to Girl Germs included Kathleen Hanna; Jean Smith of Mecca Normal; Sue P. Fox; Kaia Wilson; the editors of Double Bill, G.B. Jones, Jena von Brücker, Caroline Azar, Johnny Noxzema and Rex; Jen Smith; and Erin Smith of Bratmobile. Groups interviewed by Girl Germs editors include Calamity Jane, Unrest, 7 Year Bitch, Jawbox and Fastbacks. Girl Germs also documents the coming together of Bratmobile, during this time. Allison would go on to play with Cold Cold Hearts, Partyline, and Hawnay Troof and Molly played with The Frumpies and The PeeChees. Archives that have copies of Girl Germs include the GLBT Historical Society in San Francisco, California, the Independent Publishing Resource Center in Portland, Oregon, Duke University in Durham, North Carolina, and Barnard College.","Girl Germs was a [[band]] created by University of Oregon students Allison Wolfe and Molly Neuman, both members of the band Bratmobile. Feminism was influential in the Pacific Northwest in the early nineties: Girl Germs heralded an explosion of zines that accompanied the rebirth of feminism. These zines included Ms America,Satan Wears A Bra, Fantastic Fanzine, I (heart) Amy Carter and others. Girl Germs identified feminist role models in its early issues and was one of the few Riot grrrl zines created by young white women to feature African American rappers. The first issue of Girl Germs was completed by December 1990. While home in Washington, D.C. on winter break, Neuman made several hundred copies of the [[release]] at the Capitol Hill offices of Arizona Representative Mo Udall, who she had worked for during high school. Contributors to Girl Germs included Kathleen Hanna; Jean Smith of Mecca Normal; Sue P. Fox; Kaia Wilson; the editors of Double Bill, G.B. Jones, Jena von Brücker, Caroline Azar, Johnny Noxzema and Rex; Jen Smith; and Erin Smith of Bratmobile. Groups interviewed by Girl Germs editors include Calamity Jane, Unrest, 7 Year Bitch, Jawbox and Fastbacks. Girl Germs also documents the coming together of Bratmobile, during this time. Allison would go on to play with Cold Cold Hearts, Partyline, and Hawnay Troof and Molly played with The Frumpies and The PeeChees. Archives that have copies of Girl Germs include the GLBT Historical Society in San Francisco, California, the Independent Publishing Resource Center in Portland, Oregon, Duke University in Durham, North Carolina, and Barnard College.",1
"The 2016 Charlotte 49ers football team [[represents]] the University of North Carolina at Charlotte (also called Charlotte or UNC Charlotte) in the 2016 NCAA Division I FBS football season. It is the school's fourth season of NCAA football, their second season of NCAA Division I Football Bowl Subdivision (FBS) play, and their second season as a member of Conference USA for football. The team is led by fourth year-head coach Brad Lambert and plays its home games on campus at Jerry Richardson Stadium in Charlotte, North Carolina. This is the first season the 49ers will be eligible to participate in a bowl game.","The 2016 Charlotte 49ers football team [[matches]] the University of North Carolina at Charlotte (also called Charlotte or UNC Charlotte) in the 2016 NCAA Division I FBS football season. It is the school's fourth season of NCAA football, their second season of NCAA Division I Football Bowl Subdivision (FBS) play, and their second season as a member of Conference USA for football. The team is led by fourth year-head coach Brad Lambert and plays its home games on campus at Jerry Richardson Stadium in Charlotte, North Carolina. This is the first season the 49ers will be eligible to participate in a bowl game.",6
"Every [[year]], the east forum Berlin brings together high-ranking opinion leaders from the political and business worlds in the East and the West to discuss challenges and opportunities faced by the economic area from Lisbon to Vladivostok and beyond. [[It]] was founded in 2013. The overall aim of the east forum Berlin is to facilitate dialogue in order to overcome barriers for prosperity, to exchange know-how and intensify networks. In addition, this international [[event]] is an opportunity to present Berlin as a vibrant location of political and economic debate. The upcoming east forum Berlin 2016 takes [[place]] during Germany's OSCE Chairmanship in the middle of new deadlocks and new dynamics that characterise the transforming economic and political realities in the region from Europe to Asia. The two opposing trends are embedded firstly, in new division lines leading to an unfamiliar status quo of alienation. And, secondly, they are surrounded by recently formed alliances consisting of as yet poorly known stakeholders, which create new spheres of influence. These dynamics offer fresh potential for growth but also involve geopolitical and geo-economic challenges for all stakeholders in the region.","Every [[years]], the east forum Berlin brings together high-ranking opinion leaders from the political and business worlds in the East and the West to discuss challenges and opportunities faced by the economic area from Lisbon to Vladivostok and beyond. [[he]] was founded in 2013. The overall aim of the east forum Berlin is to facilitate dialogue in order to overcome barriers for prosperity, to exchange know-how and intensify networks. In addition, this international [[focus]] is an opportunity to present Berlin as a vibrant location of political and economic debate. The upcoming east forum Berlin 2016 takes [[office]] during Germany's OSCE Chairmanship in the middle of new deadlocks and new dynamics that characterise the transforming economic and political realities in the region from Europe to Asia. The two opposing trends are embedded firstly, in new division lines leading to an unfamiliar status quo of alienation. And, secondly, they are surrounded by recently formed alliances consisting of as yet poorly known stakeholders, which create new spheres of influence. These dynamics offer fresh potential for growth but also involve geopolitical and geo-economic challenges for all stakeholders in the region.",5
"Lokomotiv is an ice hockey [[team]] in Yaroslavl, Russia. They play in the VHL, the second level of Russian ice hockey. It is a farm [[club]] of Lokomotiv Yaroslavl of the KHL. It was founded in 2011 after the entire KHL team along with its coaching staff died in a plane crash and consisted of MHL players of Loko Yaroslavl. When the franchise rejoined the Kontinental Hockey League in its 2012–13 season it was decided to keep a minor team in the VHL structure.","Lokomotiv is an ice hockey [[facility]] in Yaroslavl, Russia. They play in the VHL, the second level of Russian ice hockey. It is a farm [[city]] of Lokomotiv Yaroslavl of the KHL. It was founded in 2011 after the entire KHL team along with its coaching staff died in a plane crash and consisted of MHL players of Loko Yaroslavl. When the franchise rejoined the Kontinental Hockey League in its 2012–13 season it was decided to keep a minor team in the VHL structure.",0
"(For those of the same or a similar [[name]], see George Tod (judge) and George Todd (disambiguation).) George Tod was a [[British]] surveyor and hothouse builder who provided colour illustrations and descriptions of 26 \""glass houses,\"" chiefly of his own design, in an 1807 publication. The text presents plans, elevations and sections of hothouses, greenhouses, conservatories, and an aquarium built in different parts of England for various noblemen and [[gentlemen]], including a hothouse and greenhouse in the gardens at Frogmore. [[In]] a review in The Literary Panorama of 1807, Tod's book is priced at £2. 12s. 6d., and is praised for [[giving]] greenhouse examples that could be reproduced \""by any ingenious workman\"".","(For those of the same or a similar [[title]], see George Tod (judge) and George Todd (disambiguation).) George Tod was a [[famous]] surveyor and hothouse builder who provided colour illustrations and descriptions of 26 \""glass houses,\"" chiefly of his own design, in an 1807 publication. The text presents plans, elevations and sections of hothouses, greenhouses, conservatories, and an aquarium built in different parts of England for various noblemen and [[people]], including a hothouse and greenhouse in the gardens at Frogmore. [[despite]] a review in The Literary Panorama of 1807, Tod's book is priced at £2. 12s. 6d., and is praised for [[featuring]] greenhouse examples that could be reproduced \""by any ingenious workman\"".",0
"The '[[Buzz']] series of Buddleja davidii [[cultivars]] were first released to commerce in the UK in 2009, the result of seven years' [[intensive]] breeding and selection by Charles Valin of the UK's Thomson & Morgan nursery. '[[Tobudvelve']] was [[released]] in the UK in 2013 under the selling [[name]] of Buzz Red.","The '[[buzz]] series of Buddleja davidii [[varieties]] were first released to commerce in the UK in 2009, the result of seven years' [[extensive]] breeding and selection by Charles Valin of the UK's Thomson & Morgan nursery. '[[edition]] was [[republished]] in the UK in 2013 under the selling [[titles]] of Buzz Red.",3
"Tirur is a municipal [[town]] in Malappuram district in the Indian state of Kerala [[spread]] over an area of 16.55 square kilometres (6.39 sq mi). [[It]] is [[one]] of the business centers of Malappuram district and is [[situated]] 26 kilometres (16 mi) west of Malappuram and 41 kilometres (25 [[mi]]) south of Kozhikode, on the Shoranur–Mangalore section [[Section]] of the [[Mangalore]]–Chennai railway line. Tirur is also a [[major]] regional trading [[centre]] for fish and betel leaf and has an average [[elevation]] of 2 metres (6 ft 7 in). As of 2001 India census,","Tirur is a municipal [[board]] in Malappuram district in the Indian state of Kerala [[working]] over an area of 16.55 square kilometres (6.39 sq mi). [[its]] is [[two]] of the business centers of Malappuram district and is [[headquartered]] 26 kilometres (16 mi) west of Malappuram and 41 kilometres (25 [[miles]]) south of Kozhikode, on the Shoranur–Mangalore section [[part]] of the [[gauge]]–Chennai railway line. Tirur is also a [[chief]] regional trading [[centers]] for fish and betel leaf and has an average [[heights]] of 2 metres (6 ft 7 in). As of 2001 India census,",2
"The London New [[Zealand]] [[Cricket]] Club is a cricket club in London, [[England]], [[founded]] in December 1951 at New Zealand's High Commission to the United Kingdom and [[plays]] teams in the United Kingdom and Europe. Various players of the New Zealand national cricket team, the All Blacks, and first-class players have [[appeared]] for the club over the years, although players of all abilities are welcome provided they are from New Zealand or have a deep connection thereto. LNZCC raises its own teams and plays non-competition games at the grounds of the opposition. Many of the [[teams]] are competitive club teams or established friendly teams and many of the grounds are notable for their location and quality, for example, the early season fixture against Wimbledon who play in the Surrey Championship and who [[play]] at the Wimbledon Cricket Club Ground, located opposite the All England Lawn Tennis and Croquet Club; the match vs the Honourable Artillery Company who [[play]] at the [[Artillery]] Ground in Finsbury in the City of London; against The Hurlingham Club, an exclusive sports and social [[club]] located in Fulham, London, England. Other notable fixtures are [[played]] at Ripley in Surrey, vs Goodwood on The Duke of Richmond and Gordon's estate overlooking Goodwood House [[near]] [[Chichester]] and against Hagley CC at Hagley Hall, the seat of the Lyttelton family and home of current [[Lord]] Chris and Lady Tessa Cobham. The club has also [[played]] against touring New Zealand cricket team sides and the Marylebone Cricket Club.","The London New [[enham]] [[cricket]] Club is a cricket club in London, [[berkshire]], [[constructed]] in December 1951 at New Zealand's High Commission to the United Kingdom and [[hosts]] teams in the United Kingdom and Europe. Various players of the New Zealand national cricket team, the All Blacks, and first-class players have [[provided]] for the club over the years, although players of all abilities are welcome provided they are from New Zealand or have a deep connection thereto. LNZCC raises its own teams and plays non-competition games at the grounds of the opposition. Many of the [[ground]] are competitive club teams or established friendly teams and many of the grounds are notable for their location and quality, for example, the early season fixture against Wimbledon who play in the Surrey Championship and who [[lie]] at the Wimbledon Cricket Club Ground, located opposite the All England Lawn Tennis and Croquet Club; the match vs the Honourable Artillery Company who [[is]] at the [[artillery]] Ground in Finsbury in the City of London; against The Hurlingham Club, an exclusive sports and social [[facility]] located in Fulham, London, England. Other notable fixtures are [[situated]] at Ripley in Surrey, vs Goodwood on The Duke of Richmond and Gordon's estate overlooking Goodwood House [[for]] [[guildford]] and against Hagley CC at Hagley Hall, the seat of the Lyttelton family and home of current [[holders]] Chris and Lady Tessa Cobham. The club has also [[opened]] against touring New Zealand cricket team sides and the Marylebone Cricket Club.",0
"The 1955 Los Angeles Rams season was the [[team's]] 18th year with the National Football League and the tenth season in Los Angeles. The Rams won the Western Conference title and hosted the NFL championship game, but lost to the Cleveland Browns, 38–14. The Rams did not reach another NFL title game until 24 years later, in Super Bowl XIV in January 1980.","The 1955 Los Angeles Rams season was the [[teams]] 18th year with the National Football League and the tenth season in Los Angeles. The Rams won the Western Conference title and hosted the NFL championship game, but lost to the Cleveland Browns, 38–14. The Rams did not reach another NFL title game until 24 years later, in Super Bowl XIV in January 1980.",6
"Route 376 is a short [[highway]] in Branson, Missouri. Its eastern terminus is at Route 76, and its western terminus is at Route 265.","Route 376 is a short [[bus]] in Branson, Missouri. Its eastern terminus is at Route 76, and its western terminus is at Route 265.",2
"The Glorious Song [[Stakes]] is a [[Canadian]] Thoroughbred horse [[race]] run annually in mid-November at [[Woodbine]] [[Racetrack]] in Toronto, Ontario. A race on dirt open to Two-year-old fillies, since 2006 it has contested over Seven furlongs on Polytrack synthetic dirt. Inaugurated in 1981 at Toronto's now defunct Greenwood Raceway, in 1994 the race was moved to the Woodbine facility. It is named in honour of Canadian Horse Racing Hall of Fame filly, Glorious Song, owned by Frank Stronach and Nelson Bunker Hunt. The Glorious Song Stakes was run in two divisions in 1985.","The Glorious Song [[stake]] is a [[canadian]] Thoroughbred horse [[racehorse]] run annually in mid-November at [[race]] [[track]] in Toronto, Ontario. A race on dirt open to Two-year-old fillies, since 2006 it has contested over Seven furlongs on Polytrack synthetic dirt. Inaugurated in 1981 at Toronto's now defunct Greenwood Raceway, in 1994 the race was moved to the Woodbine facility. It is named in honour of Canadian Horse Racing Hall of Fame filly, Glorious Song, owned by Frank Stronach and Nelson Bunker Hunt. The Glorious Song Stakes was run in two divisions in 1985.",5
"The National Gallery of Zimbabwe (NGZ) is a [[gallery]] in Harare, Zimbabwe, dedicated to the presentation and [[conservation]] of [[Zimbabwe's]] contemporary art and visual heritage. [[The]] original National Gallery of Rhodesia was designed and directed by Frank McEwen, a [[British]] citizen credited with bringing Shona Sculpture to the spotlight.[[The]] [[Gallery]] was [[officially]] opened by Queen Elizabeth [[The]] Queen [[Mother]] on 16 July 1957 and Queen Elizabeth II attended the [[sixth]] Zimbabwe [[Heritage]] Exhibition there in October 1991. McEwen was curator of the [[Gallery]] from 1957 until his resignation in 1973. The next curator was Roy Guthrie, who founded the [[Chapungu]] Sculpture Park in 1970. In 2007, the [[gallery]] celebrated its fiftieth anniversary: its current (2014) Executive Director is Doreen Sibanda, with curator Raphael Chikukwa. The well-known Zimbabwean sculptor Dominic Benhura is a member of the Board of [[Trustees]].","The National Gallery of Zimbabwe (NGZ) is a [[curator]] in Harare, Zimbabwe, dedicated to the presentation and [[preservation]] of [[rhodesia]] contemporary art and visual heritage. [[any]] original National Gallery of Rhodesia was designed and directed by Frank McEwen, a [[london]] citizen credited with bringing Shona Sculpture to the spotlight.[[no]] [[gallery]] was [[quietly]] opened by Queen Elizabeth [[a]] Queen [[mother]] on 16 July 1957 and Queen Elizabeth II attended the [[new]] Zimbabwe [[heritage]] Exhibition there in October 1991. McEwen was curator of the [[galleries]] from 1957 until his resignation in 1973. The next curator was Roy Guthrie, who founded the [[colonial]] Sculpture Park in 1970. In 2007, the [[exhibit]] celebrated its fiftieth anniversary: its current (2014) Executive Director is Doreen Sibanda, with curator Raphael Chikukwa. The well-known Zimbabwean sculptor Dominic Benhura is a member of the Board of [[trustee]].",2
"The West Coastway Line is a railway [[line]] in England, along the south coast of [[West]] Sussex and Hampshire, between Brighton and Southampton, plus the [[short]] branches to Littlehampton and Bognor [[Regis]].At the [[eastern]] end, the East Coastway [[Line]] continues the route from Southampton to Ashford International, via Brighton, Lewes, Eastbourne, Bexhill, Hastings and Ore. [[The]] [[line]] was electrified (750 V DC third rail) by the Southern Railway during the inter-war years in two stages. [[Stage]] one was from Brighton to West Worthing, and stage two was from West Worthing to Havant (where it joined up with the electrified Portsmouth Direct Line), including the Littlehampton and Bognor branches. [[For]] the purposes of this article, all the stations from Brighton to Southampton are included, although the [[ex-LSWR]] lines west of Farlington Junction were not originally part of the West Coastway line, some only being electrified in the 1980s.","The West Coastway Line is a railway [[operated]] in England, along the south coast of [[mainland]] Sussex and Hampshire, between Brighton and Southampton, plus the [[local]] branches to Littlehampton and Bognor [[moors]].At the [[east]] end, the East Coastway [[mainline]] continues the route from Southampton to Ashford International, via Brighton, Lewes, Eastbourne, Bexhill, Hastings and Ore. [[the]] [[path]] was electrified (750 V DC third rail) by the Southern Railway during the inter-war years in two stages. [[form]] one was from Brighton to West Worthing, and stage two was from West Worthing to Havant (where it joined up with the electrified Portsmouth Direct Line), including the Littlehampton and Bognor branches. [[through]] the purposes of this article, all the stations from Brighton to Southampton are included, although the [[only]] lines west of Farlington Junction were not originally part of the West Coastway line, some only being electrified in the 1980s.",2
"China Postal Airlines (Chinese: 中国邮政航空, [[T]]: 中國郵政航空, P: [[Zhōngguó]] Yóuzhèng Hángkōng) is a cargo [[airline]] based on the 11th through 14th floors of the Ziyu Office Building ([[S]]: [[紫玉写字楼]], T: 紫玉 寫字樓, P: Zǐyù Xiězìlóu) in [[Haidian]] District, Beijing, People's Republic of China. Its [[main]] [[base]] is Nanjing Lukou International Airport.","China Postal Airlines (Chinese: 中国邮政航空, [[t]]: 中國郵政航空, P: [[da]] Yóuzhèng Hángkōng) is a cargo [[airplane]] based on the 11th through 14th floors of the Ziyu Office Building ([[n]]: [[h]], T: 紫玉 寫字樓, P: Zǐyù Xiězìlóu) in [[[UNK]]] District, Beijing, People's Republic of China. Its [[principal]] [[building]] is Nanjing Lukou International Airport.",0
"The [[Battle]] of Sari Bair (Turkish: Sarı Bayır Harekâtı), also [[known]] as the August Offensive (Turkish: Ağustos Taarruzları), was the final attempt made by the British in August 1915 to seize control of the Gallipoli peninsula from the Ottoman Empire during the First World War. The Gallipoli Campaign had raged on two fronts, Anzac and Helles, for three months since the invasion of 25 April 1915. With the Anzac landing a tense stalemate, the Allies had attempted to carry the offensive on the Helles battlefield at enormous cost for little gain. In August, the British command proposed a new operation to reinvigorate the campaign by capturing the Sari Bair ridge, the high ground that dominated the middle of the peninsula above the Anzac landing. The main operation started on 6 August with a fresh landing 5 miles (8.0 km) north of Anzac at Suvla Bay in conjunction with the Australian and New Zealand Army Corps mounting an attack north into the rugged country alongside the Sari Bair range with the aim of capturing the high ground and linking with the Suvla landing. At Helles, the British and French were now to remain largely on the defensive.","The [[bombardment]] of Sari Bair (Turkish: Sarı Bayır Harekâtı), also [[published]] as the August Offensive (Turkish: Ağustos Taarruzları), was the final attempt made by the British in August 1915 to seize control of the Gallipoli peninsula from the Ottoman Empire during the First World War. The Gallipoli Campaign had raged on two fronts, Anzac and Helles, for three months since the invasion of 25 April 1915. With the Anzac landing a tense stalemate, the Allies had attempted to carry the offensive on the Helles battlefield at enormous cost for little gain. In August, the British command proposed a new operation to reinvigorate the campaign by capturing the Sari Bair ridge, the high ground that dominated the middle of the peninsula above the Anzac landing. The main operation started on 6 August with a fresh landing 5 miles (8.0 km) north of Anzac at Suvla Bay in conjunction with the Australian and New Zealand Army Corps mounting an attack north into the rugged country alongside the Sari Bair range with the aim of capturing the high ground and linking with the Suvla landing. At Helles, the British and French were now to remain largely on the defensive.",5
"During the 2001–02 Portuguese football [[season]], Santa Clara competed in the Primeira Liga.","During the 2001–02 Portuguese football [[system]], Santa Clara competed in the Primeira Liga.",6
"[[Roger]] [[Clarke]] is a rugby [[union]] [[administrator]] from [[Royal]] [[Tunbridge]] [[Wells]], Kent, [[England]].","[[greg]] [[martin]] is a rugby [[stadium]] [[interchange]] from [[reading]] [[turnpike]] [[road]], Kent, [[trust]].",0
"The [[Brymers]] were an [[American]] garage rock band from San Joaquin Valley, California who were active in the 1960s. They had a regional hit with the song \""Sacrifice\"", which also received [[distribution]] overseas and managed to garnish airplay in parts of Europe, New Zealand, and Australia. Although they only released one single, they [[recorded]] numerous unissued tracks, that would subsequently be released on CD between 2007 and 2008. The group reunited in 2007 and have since been active on stage and in the studio and have released five CD's containing old and new material. \""Sacrifice\"" and their version of \""House of the Rising Sun\"" were both featured in the film Job starring Ashton Kutcher. Their song \""I Want to Tell You\"" was included in a scene from the ABC TV series, Once Upon A Time.","The [[damned]] were an [[california]] garage rock band from San Joaquin Valley, California who were active in the 1960s. They had a regional hit with the song \""Sacrifice\"", which also received [[release]] overseas and managed to garnish airplay in parts of Europe, New Zealand, and Australia. Although they only released one single, they [[contained]] numerous unissued tracks, that would subsequently be released on CD between 2007 and 2008. The group reunited in 2007 and have since been active on stage and in the studio and have released five CD's containing old and new material. \""Sacrifice\"" and their version of \""House of the Rising Sun\"" were both featured in the film Job starring Ashton Kutcher. Their song \""I Want to Tell You\"" was included in a scene from the ABC TV series, Once Upon A Time.",0
"The Derrinstown Stud 1,000 Guineas Trial is a Group 3 flat horse [[race]] in Ireland open to three-year-old thoroughbred fillies. It is run over a distance of 1 mile (1,609 metres) at Leopardstown in May.","The Derrinstown Stud 1,000 Guineas Trial is a Group 3 flat horse [[breed]] in Ireland open to three-year-old thoroughbred fillies. It is run over a distance of 1 mile (1,609 metres) at Leopardstown in May.",5
'Cheers' is a hybrid [[cultivar]] of the genus [[Neoregelia]] in the [[Bromeliad]] [[family]].,'Cheers' is a hybrid [[album]] of the genus [[cheers]] in the [[ceae]] [[genus]].,3
"Søndfjords Avis was a Norwegian newspaper [[published]] in Florø in Sogn og Fjordane between 1898 and 1909. It was a [[publication]] of the liberal Venstre political party and took a radical stance on political matters, such as advocating republicanism. For this, it took a significate drop in readership from 1905 following the Norwegian monarchy plebiscite. A digital archive of the newspaper is available at the University of Bergen.","Søndfjords Avis was a Norwegian newspaper [[publisher]] in Florø in Sogn og Fjordane between 1898 and 1909. It was a [[publisher]] of the liberal Venstre political party and took a radical stance on political matters, such as advocating republicanism. For this, it took a significate drop in readership from 1905 following the Norwegian monarchy plebiscite. A digital archive of the newspaper is available at the University of Bergen.",1
"WXN82 (sometimes referred to as Valentine All Hazards) is a NOAA Weather [[Radio]] station that serves Valentine, Nebraska and surrounding cities. It is programmed from the National Weather Service forecast office in North Platte, Nebraska with its transmitter located in Valentine. It [[broadcasts]] weather and hazard information for Cherry County in Nebraska as well as Todd, and Tripp Counties in South Dakota.","WXN82 (sometimes referred to as Valentine All Hazards) is a NOAA Weather [[transmitter]] station that serves Valentine, Nebraska and surrounding cities. It is programmed from the National Weather Service forecast office in North Platte, Nebraska with its transmitter located in Valentine. It [[broadcast]] weather and hazard information for Cherry County in Nebraska as well as Todd, and Tripp Counties in South Dakota.",0
"The Milwaukee Does were a [[team]] in the short-lived Women's Professional Basketball League. [[Based]] in Milwaukee, Wisconsin, their [[name]] was a play on that of the NBA Milwaukee Bucks. The Does played in the first two of the WPBL's three seasons, 1978–1979 and 1979–1980, before disbanding. The team played its home games at the Milwaukee Arena and were coached for part of the 1979–1980 season by Larry Costello, who had coached the Bucks from their inception, including an NBA championship in 1971. The league played its first game on December 9, 1978, between the hometown Does and the Chicago Hustle at the Milwaukee Arena, with the league's inaugural game attracting four minutes of coverage in the previous night's CBS Evening News with Walter Cronkite. Milwaukee mayor Henry Maier issued a proclamation likening this first game to the first professional football game, played in Latrobe, Pennsylvania, and the first pro baseball game, played in Cincinnati. The opening tip off was between Lynda Gehrke of Milwaukee and Sue Digitale of Chicago, who won the toss. Joanne Smith scored the league's first basket on a perimeter jump shot and an assist from Brenda Dennis, with the game ball presumably earning a place of honor in the Smithsonian Institution, as surmised by the Chicago Tribune. Milwaukee had trailed for most of the game, behind 13 points one minute into the fourth quarter, but defensive pressure by the Does led to a series of turnovers and Milwaukee tied the score at 81 with 5:28 left in the game. The Hustle's offense heated up in the last few minutes and held on for a 92–87 win in the league's first game. Kathy DeBoer and Joanne Smith led the Does with 22 points each, though Debra Waddy-Rossow of the Hustle lead all scorers with 30 points. The team was rather unsuccessful on the court during its two seasons in the league. The team finished the 1978–79 season with a record of 11 wins and 23 losses, placing them in fourth and last place in the Midwest Division. In the Midwestern Division for the 1979–80 season, the Does finished with a record of 11 wins and 24 losses. Their coach for the 1979–80 season was Larry Costello, who had been the coach of the Milwaukee Bucks for eight seasons, starting in April 1968, and had coached the team to four division titles and an NBA championship in the 1970–71 season. Saying that he hadn't been paid any of his $45,000 salary since December, Costello left the team on February 6, 1980, and was replaced by Julia Yeater, the team's assistant coach, on an interim basis.","The Milwaukee Does were a [[powerhouse]] in the short-lived Women's Professional Basketball League. [[hosted]] in Milwaukee, Wisconsin, their [[naming]] was a play on that of the NBA Milwaukee Bucks. The Does played in the first two of the WPBL's three seasons, 1978–1979 and 1979–1980, before disbanding. The team played its home games at the Milwaukee Arena and were coached for part of the 1979–1980 season by Larry Costello, who had coached the Bucks from their inception, including an NBA championship in 1971. The league played its first game on December 9, 1978, between the hometown Does and the Chicago Hustle at the Milwaukee Arena, with the league's inaugural game attracting four minutes of coverage in the previous night's CBS Evening News with Walter Cronkite. Milwaukee mayor Henry Maier issued a proclamation likening this first game to the first professional football game, played in Latrobe, Pennsylvania, and the first pro baseball game, played in Cincinnati. The opening tip off was between Lynda Gehrke of Milwaukee and Sue Digitale of Chicago, who won the toss. Joanne Smith scored the league's first basket on a perimeter jump shot and an assist from Brenda Dennis, with the game ball presumably earning a place of honor in the Smithsonian Institution, as surmised by the Chicago Tribune. Milwaukee had trailed for most of the game, behind 13 points one minute into the fourth quarter, but defensive pressure by the Does led to a series of turnovers and Milwaukee tied the score at 81 with 5:28 left in the game. The Hustle's offense heated up in the last few minutes and held on for a 92–87 win in the league's first game. Kathy DeBoer and Joanne Smith led the Does with 22 points each, though Debra Waddy-Rossow of the Hustle lead all scorers with 30 points. The team was rather unsuccessful on the court during its two seasons in the league. The team finished the 1978–79 season with a record of 11 wins and 23 losses, placing them in fourth and last place in the Midwest Division. In the Midwestern Division for the 1979–80 season, the Does finished with a record of 11 wins and 24 losses. Their coach for the 1979–80 season was Larry Costello, who had been the coach of the Milwaukee Bucks for eight seasons, starting in April 1968, and had coached the team to four division titles and an NBA championship in the 1970–71 season. Saying that he hadn't been paid any of his $45,000 salary since December, Costello left the team on February 6, 1980, and was replaced by Julia Yeater, the team's assistant coach, on an interim basis.",0
"Texarkana Regional [[Airport]] (IATA: TXK, ICAO: KTXK, FAA LID: TXK), also [[known]] as Webb Field, is a public use [[airport]] located three nautical miles (6 km) northeast of the central business [[district]] of Texarkana, a city in Miller [[County]], Arkansas, United States. It is owned by the Texarkana Airport Authority. The airport is located within the city limits of Texarkana, roughly 3 miles [[east]] of State Line Avenue. The front gate opens to the northwest, at the intersection of Arkansas Boulevard and U.S. Route 67. [[A]] Union [[Pacific]] Railroad line runs parallel to [[US]] 67 on the side of the highway facing the airport. It is mostly used for general aviation, but is [[also]] served by American Eagle. As per Federal [[Aviation]] Administration records, the airport had 29,820 [[passenger]] boardings (enplanements) in calendar year 2008, 26,759 enplanements in 2009, and 26,690 in 2010. [[It]] is included in the National Plan of Integrated Airport Systems for 2011–2015, which categorized it as a [[primary]] commercial service airport (more than 10,000 enplanements per year).","Texarkana Regional [[airline]] (IATA: TXK, ICAO: KTXK, FAA LID: TXK), also [[operated]] as Webb Field, is a public use [[airlines]] located three nautical miles (6 km) northeast of the central business [[county]] of Texarkana, a city in Miller [[ston]], Arkansas, United States. It is owned by the Texarkana Airport Authority. The airport is located within the city limits of Texarkana, roughly 3 miles [[short]] of State Line Avenue. The front gate opens to the northwest, at the intersection of Arkansas Boulevard and U.S. Route 67. [[is]] Union [[pacific]] Railroad line runs parallel to [[ny]] 67 on the side of the highway facing the airport. It is mostly used for general aviation, but is [[usually]] served by American Eagle. As per Federal [[plane]] Administration records, the airport had 29,820 [[person]] boardings (enplanements) in calendar year 2008, 26,759 enplanements in 2009, and 26,690 in 2010. [[its]] is included in the National Plan of Integrated Airport Systems for 2011–2015, which categorized it as a [[main]] commercial service airport (more than 10,000 enplanements per year).",2
"Veloce Publishing is primarily an automotive book [[publisher]] based in Poundbury, Dorset. Founded in 1991 by Rod Grainger and Jude Brooks, it has published over 700 print and electronic titles under the Veloce name, and a further 30 plus under its Hubble & Hattie imprint, which deals with animal-related subjects.The name ‘Veloce’ comes from the Italian for ‘speed’, often used by Alfa-Romeo to denote its faster models.The name also references Velocette motorcycles, which were the subject of one the company’s earliest titles.Veloce’s best-selling title is its Mazda MX-5 Miata workshop manual, written by founder Rod Grainger and Pete Shoemark.Notable authors who have published books with Veloce include TV presenter Mike Brewer, former rally champion and Top Gear pundit Tony Mason and, under the Hubble and Hattie imprint, astronomer Sir Patrick Moore.","Veloce Publishing is primarily an automotive book [[publication]] based in Poundbury, Dorset. Founded in 1991 by Rod Grainger and Jude Brooks, it has published over 700 print and electronic titles under the Veloce name, and a further 30 plus under its Hubble & Hattie imprint, which deals with animal-related subjects.The name ‘Veloce’ comes from the Italian for ‘speed’, often used by Alfa-Romeo to denote its faster models.The name also references Velocette motorcycles, which were the subject of one the company’s earliest titles.Veloce’s best-selling title is its Mazda MX-5 Miata workshop manual, written by founder Rod Grainger and Pete Shoemark.Notable authors who have published books with Veloce include TV presenter Mike Brewer, former rally champion and Top Gear pundit Tony Mason and, under the Hubble and Hattie imprint, astronomer Sir Patrick Moore.",0
