original_text,perturbed_text,label
"Jimmy James and the [[Blue]] [[Flames]] was a [[short-lived]] American [[rock]] [[group]] that was fronted by Jimi Hendrix, who was then going by the name \""Jimmy James\"". The [[band]] was Hendrix's first extended foray into the 1966 Greenwich Village music scene and included future Spirit guitarist Randy California. At various New York clubs, they [[played]] a mix of rock, blues, and rhythm and blues songs as well as early versions of songs that became part of the Jimi Hendrix Experience repertoire. It was at such a performance that Animals' bassist Chas Chandler first heard their rendition of \""Hey Joe\"" and decided to invite Hendrix to England and become his producer.","Jimmy James and the [[dispirited]] [[flare]] was a [[ephemeral]] American [[careen]] [[radical]] that was fronted by Jimi Hendrix, who was then going by the name \""Jimmy James\"". The [[set]] was Hendrix's first extended foray into the 1966 Greenwich Village music scene and included future Spirit guitarist Randy California. At various New York clubs, they [[represent]] a mix of rock, blues, and rhythm and blues songs as well as early versions of songs that became part of the Jimi Hendrix Experience repertoire. It was at such a performance that Animals' bassist Chas Chandler first heard their rendition of \""Hey Joe\"" and decided to invite Hendrix to England and become his producer.",0
"The men's 100 [[metre]] freestyle was [[one]] of the four swimming events on the Swimming at the 1896 Summer Olympics [[programme]]. The 100 metre freestyle [[race]] was the first of the swimming events. 10 swimmers entered the race. The two competitors from Austria-Hungary finished in the top two places, though no record distinguishes the places of the other eight competitors. The names of four of the Greek swimmers are not known. Hajós beat Herschmann by less than a body length.","The men's 100 [[beat]] freestyle was [[matchless]] of the four swimming events on the Swimming at the 1896 Summer Olympics [[syllabus]]. The 100 metre freestyle [[hasten]] was the first of the swimming events. 10 swimmers entered the race. The two competitors from Austria-Hungary finished in the top two places, though no record distinguishes the places of the other eight competitors. The names of four of the Greek swimmers are not known. Hajós beat Herschmann by less than a body length.",5
"ENAD (Enosis Neon Agiou Dometiou, [[Union]] of [[Youth]] of Agios Dometios), (Greek: Ε.Ν.Α.Δ. Ένωσις Νέων Αγίου Δομετίου) is a [[first]] division basketball team [[based]] in the Agios Dometios district of Nicosia, Cyprus. It was [[founded]] in 1937 via the merger of three local sports clubs. Over the years, it has [[run]] basketball, football, table tennis and volleyball divisions. However the [[club]] is best known for its basketball team which has won 2 championship [[titles]] and 1 national cup. It competes in the [[top]] basketball division of Cyprus.","ENAD (Enosis Neon Agiou Dometiou, [[conglutination]] of [[youthfulness]] of Agios Dometios), (Greek: Ε.Ν.Α.Δ. Ένωσις Νέων Αγίου Δομετίου) is a [[initiatory]] division basketball team [[ground]] in the Agios Dometios district of Nicosia, Cyprus. It was [[ground]] in 1937 via the merger of three local sports clubs. Over the years, it has [[rivulet]] basketball, football, table tennis and volleyball divisions. However the [[clubhouse]] is best known for its basketball team which has won 2 championship [[deed]] and 1 national cup. It competes in the [[summit]] basketball division of Cyprus.",0
"Ade Elizabeth (Adel) Weir ([[born]] 29 October 1983 in Evander, South Africa) is a South African professional [[squash]] [[player]]. She is currently [[ranked]] [[World]] No. 59 in women's [[squash]]. Weir's highest [[ranking]] to date was [[world]] [[number]] [[59]] in January 2011. She is currently [[ranked]] [[number]] 18 in South Africa but has been as high as number 8. In the 2008 South African National [[Championships]] she finished in 9th [[position]]. In 2004 and 2005, she [[represented]] South Africa in the South African junior team at the world championships. Weir was the [[quarter]] finalist in the South African National [[Championships]] in 2005. Since joining the WISPA tour in 2006, Weir has competed in a number of WISPA events around the world. Her [[best]] finish to date is [[losing]] in the [[semi]] finals of the South Australia [[Open]] in 2008 to Amelia Pittock. Weir has been [[training]] in Doha, Qatar, for the last year, prior to that she was [[training]] and coaching in Guildford, in the UK following her [[graduation]] from the University of Johannesburg in 2005. Approximately [[5]] [[feet]] 8 inches [[tall]], Adel is [[extremely]] [[fit]], has a [[strong]] [[drive]] and is an aggressive [[attacking]] [[player]]. Considering her [[young]] age, she is expected to significantly improve on her world ranking as she gains more experience. [[A]] self-confessed [[sports]] [[freak]], Adel enjoys anything active and is also a keen [[reader]], cook and film [[buff]] outside of squash.","Ade Elizabeth (Adel) Weir ([[deport]] 29 October 1983 in Evander, South Africa) is a South African professional [[squelch]] [[thespian]]. She is currently [[stratified]] [[humans]] No. 59 in women's [[squelch]]. Weir's highest [[range]] to date was [[world-wide]] [[routine]] [[ilx]] in January 2011. She is currently [[stratified]] [[figure]] 18 in South Africa but has been as high as number 8. In the 2008 South African National [[backup]] she finished in 9th [[billet]]. In 2004 and 2005, she [[typify]] South Africa in the South African junior team at the world championships. Weir was the [[poop]] finalist in the South African National [[backup]] in 2005. Since joining the WISPA tour in 2006, Weir has competed in a number of WISPA events around the world. Her [[salutary]] finish to date is [[mislay]] in the [[semitrailer]] finals of the South Australia [[assailable]] in 2008 to Amelia Pittock. Weir has been [[breeding]] in Doha, Qatar, for the last year, prior to that she was [[breeding]] and coaching in Guildford, in the UK following her [[gradation]] from the University of Johannesburg in 2005. Approximately [[quintuplet]] [[substructure]] 8 inches [[improbable]], Adel is [[passing]] [[equip]], has a [[unattackable]] [[repulse]] and is an aggressive [[round]] [[thespian]]. Considering her [[offspring]] age, she is expected to significantly improve on her world ranking as she gains more experience. [[adenine]] self-confessed [[gambol]] [[nut]], Adel enjoys anything active and is also a keen [[lector]], cook and film [[caramel]] outside of squash.",0
"Panmure Gordon & [[Co]]. is a British [[corporate]] and institutional stockbroker and [[investment]] [[bank]]. The [[firm]] [[operates]] in [[three]] [[businesses]]: [[investment]] [[banking]], [[equities]] [[research]] and institutional sales and [[trading]]. Panmure Gordon has 150 UK listed [[corporate]] [[clients]], over [[400]] institutional clients, provides [[research]] on over 270 [[companies]], [[makes]] [[markets]] in over 400 [[stocks]] and [[offers]] [[broad]] [[coverage]] from FTSE [[100]] to [[AIM]]. The [[firm]] is headquartered in the [[City]] of London at [[One]] [[New]] [[Change]]. Panmure Gordon [[also]] has an [[office]] Leeds. Employing over [[100]] people, Panmure Gordon is [[led]] by [[chief]] executive, Patric Johnson, who was [[appointed]] in 2016. In 2009 Panmure Gordon welcomed QInvest, the [[leading]] [[investment]] [[bank]] in Qatar, as a strategic investor. In June 2012 the [[firm]] announced the disposal of its [[US]] [[business]], ThinkEquity LLC, to management; and in 2015 the [[company]] [[acquired]] [[Charles]] Stanley [[Securities]]. The [[broker]] is [[known]] for its [[close]] [[connection]] with the [[family]] of David Cameron, the [[former]] British [[Prime]] [[Minister]], whose [[father]], [[grandfather]] and great-grandfather were all [[senior]] partners in the [[company]].","Panmure Gordon & [[Colorado]]. is a British [[collective]] and institutional stockbroker and [[investing]] [[swear]]. The [[unshakable]] [[run]] in [[tierce]] [[patronage]]: [[investing]] [[deposit]], [[fairness]] [[inquiry]] and institutional sales and [[trade]]. Panmure Gordon has 150 UK listed [[collective]] [[node]], over [[cd]] institutional clients, provides [[search]] on over 270 [[fellowship]], [[ca-ca]] [[marketplace]] in over 400 [[ancestry]] and [[volunteer]] [[all-embracing]] [[reportage]] from FTSE [[century]] to [[design]]. The [[unwaveringly]] is headquartered in the [[city]] of London at [[unrivaled]] [[Modern]] [[change]]. Panmure Gordon [[too]] has an [[role]] Leeds. Employing over [[century]] people, Panmure Gordon is [[run]] by [[master]] executive, Patric Johnson, who was [[nominate]] in 2016. In 2009 Panmure Gordon welcomed QInvest, the [[chair]] [[investing]] [[camber]] in Qatar, as a strategic investor. In June 2012 the [[truehearted]] announced the disposal of its [[uracil]] [[job]], ThinkEquity LLC, to management; and in 2015 the [[fellowship]] [[learn]] [[Charlemagne]] Stanley [[certificate]]. The [[stone-broke]] is [[experience]] for its [[close-fitting]] [[link]] with the [[fellowship]] of David Cameron, the [[previous]] British [[efflorescence]] [[curate]], whose [[founder]], [[grandad]] and great-grandfather were all [[fourth-year]] partners in the [[fellowship]].",0
"The [[Battle]] of Mogyoród [[took]] [[place]] on [[14]] [[March]] 1074. It was an internal [[conflict]] between Solomon, [[King]] of Hungary and his cousins duke Géza and Ladislaus, who were claiming rights to the [[throne]]. Solomon ruled for a few years, during which he allegedly [[submitted]] the country to the Holy [[Roman]] [[Empire]] as a [[vassal]] state to [[ensure]] his [[power]] over the kingdom at [[fear]] of his relatives [[usurping]] the [[throne]]. After a [[series]] of [[campaigns]] directed against the [[Byzantine]] [[Empire]], which were [[led]] by Duke Géza and Ladislaus, Solomon grew [[bitter]] and felt [[unappreciated]] because of their success on the [[field]]. This [[provoked]] numerous actions of the [[king]] on their expense and was eventually followed up by attempts of murder. The princes decided to settle this in a battle and it [[ended]] favorably for them thanks to the assistance of Otto I of Brno and his [[forces]], who was married to Euphemia, one of the sisters of Ladislaus and Géza. The [[injured]] [[king]] fled to Germany [[soon]] after the [[battle]] and there he aimed to regain the [[crown]] with the help of his son-in-law. The [[outcome]] of this [[battle]] overjoyed all of the nation, since it was [[regarded]] as a decisive victory for Hungary's statehood.","The [[struggle]] of Mogyoród [[assume]] [[office]] on [[fourteen]] [[abut]] 1074. It was an internal [[difference]] between Solomon, [[mogul]] of Hungary and his cousins duke Géza and Ladislaus, who were claiming rights to the [[potty]]. Solomon ruled for a few years, during which he allegedly [[take]] the country to the Holy [[popish]] [[empire]] as a [[liege]] state to [[assure]] his [[king]] over the kingdom at [[concern]] of his relatives [[seize]] the [[toilet]]. After a [[serial]] of [[run]] directed against the [[convoluted]] [[conglomerate]], which were [[chair]] by Duke Géza and Ladislaus, Solomon grew [[piercingly]] and felt [[unvalued]] because of their success on the [[domain]]. This [[plague]] numerous actions of the [[queen]] on their expense and was eventually followed up by attempts of murder. The princes decided to settle this in a battle and it [[cease]] favorably for them thanks to the assistance of Otto I of Brno and his [[push]], who was married to Euphemia, one of the sisters of Ladislaus and Géza. The [[wound]] [[power]] fled to Germany [[presently]] after the [[engagement]] and there he aimed to regain the [[jacket]] with the help of his son-in-law. The [[effect]] of this [[fight]] overjoyed all of the nation, since it was [[involve]] as a decisive victory for Hungary's statehood.",5
"The penal colony of Cayenne (French: Bagne de [[Cayenne]]), commonly [[known]] as Devil's Island (Île du Diable), was a [[famous]] prison of the 19th and 20th century. It operated at [[several]] locations in French Guiana. Opened in 1852, it was notorious for being [[used]] for internal exile of French political prisoners during that period, the most famous of whom was Captain Alfred Dreyfus. It is also known for its harsh treatment of criminals, who were deported there from all parts of the French empire. The system was closed down in 1953.","The penal colony of Cayenne (French: Bagne de [[jalapeno]]), commonly [[recognise]] as Devil's Island (Île du Diable), was a [[illustrious]] prison of the 19th and 20th century. It operated at [[respective]] locations in French Guiana. Opened in 1852, it was notorious for being [[utilise]] for internal exile of French political prisoners during that period, the most famous of whom was Captain Alfred Dreyfus. It is also known for its harsh treatment of criminals, who were deported there from all parts of the French empire. The system was closed down in 1953.",2
"The Battle of Waxhaws ([[also]] [[known]] as the Waxhaws or Waxhaw [[massacre]], and Buford's [[massacre]]) [[took]] [[place]] during the American [[Revolutionary]] [[War]] on [[May]] [[29]], 1780, near Lancaster, [[South]] Carolina, between a [[Continental]] [[Army]] [[force]] [[led]] by [[Abraham]] Buford and a [[mainly]] [[Loyalist]] [[force]] [[led]] by British [[officer]] Banastre Tarleton. Buford refused an initial [[demand]] to [[surrender]], but when his [[men]] were attacked by Tarleton's [[cavalry]], many [[threw]] down their [[arms]] to [[surrender]]. Buford [[apparently]] attempted to [[surrender]], [[however]], the British [[commanding]] [[officer]] Tarleton was shot at during the [[truce]], having his [[horse]] [[fall]] and [[trap]] him. Loyalists and British troops were [[outraged]] at the [[breaking]] of the [[truce]] in this [[manner]] and proceeded to [[fall]] on the rebels. [[While]] Tarleton was [[trapped]] under his [[dead]] [[horse]], men continued [[killing]] the Continental soldiers, including [[men]] who were not [[resisting]]. Little [[quarter]] was [[given]] to the patriots/[[rebels]]. Of the 400 or so Continentals, 113 were [[killed]] with sabers, [[150]] so [[badly]] [[injured]] they could not be [[moved]] and [[53]] [[prisoners]] were [[taken]] by the [[British]] and [[Loyalists]]. \""Tarleton's [[quarter]]\"", thereafter became a [[common]] [[expression]] for refusing to [[take]] [[prisoners]]. In some subsequent [[battles]] in the Carolinas, few of the [[defeated]] were [[taken]] [[alive]] by either [[side]]. This '[[Battle]] of Waxhaws' became the [[subject]] of an [[intensive]] propaganda [[campaign]] by the Continental Army to bolster recruitment and [[incite]] [[resentment]] against the [[British]]. Equally valid [[accounts]] of the [[battle]] by soldiers from both [[sides]] describe Tarleton as having no [[part]] in [[ordering]] a [[massacre]] as he had been [[trapped]] under his [[horse]], and when freed [[immediately]] [[ordered]] [[thorough]] medical [[treatment]] of American prisoners and [[wounded]].","The Battle of Waxhaws ([[likewise]] [[cognize]] as the Waxhaws or Waxhaw [[slaughter]], and Buford's [[slaughter]]) [[necessitate]] [[situation]] during the American [[subversive]] [[warfare]] on [[whitethorn]] [[XXIX]], 1780, near Lancaster, [[southward]] Carolina, between a [[continental]] [[army]] [[power]] [[run]] by [[Ibrahim]] Buford and a [[chiefly]] [[stalwart]] [[force-out]] [[guide]] by British [[policeman]] Banastre Tarleton. Buford refused an initial [[require]] to [[deliver]], but when his [[humanity]] were attacked by Tarleton's [[horse]], many [[cast]] down their [[gird]] to [[fall]]. Buford [[ostensibly]] attempted to [[deliver]], [[notwithstanding]], the British [[overlooking]] [[policeman]] Tarleton was shot at during the [[armistice]], having his [[buck]] [[shine]] and [[bunker]] him. Loyalists and British troops were [[rape]] at the [[divulge]] of the [[armistice]] in this [[fashion]] and proceeded to [[shine]] on the rebels. [[patch]] Tarleton was [[pin]] under his [[perfectly]] [[knight]], men continued [[cleanup]] the Continental soldiers, including [[world]] who were not [[dissent]]. Little [[one-fourth]] was [[founder]] to the patriots/[[Johnny]]. Of the 400 or so Continentals, 113 were [[pop]] with sabers, [[cl]] so [[poorly]] [[hurt]] they could not be [[travel]] and [[fifty-three]] [[captive]] were [[train]] by the [[Brits]] and [[stalwart]]. \""Tarleton's [[quartern]]\"", thereafter became a [[park]] [[aspect]] for refusing to [[film]] [[captive]]. In some subsequent [[combat]] in the Carolinas, few of the [[defeat]] were [[read]] [[animated]] by either [[position]]. This '[[struggle]] of Waxhaws' became the [[content]] of an [[intensifier]] propaganda [[cause]] by the Continental Army to bolster recruitment and [[propel]] [[gall]] against the [[Brits]]. Equally valid [[story]] of the [[struggle]] by soldiers from both [[slope]] describe Tarleton as having no [[character]] in [[grade]] a [[slaughter]] as he had been [[trammel]] under his [[knight]], and when freed [[now]] [[range]] [[thoroughgoing]] medical [[discussion]] of American prisoners and [[spite]].",5
"Baku Private Turkish [[High]] [[School]] (Azerbaijani: Bakı Özəl Türk Liseyi , also abbr. BÖTL), was a private, boys-only, [[secondary]] [[school]] in Baku, Azerbaijan. Established in 1992, it was considered one of elite schools in Azerbaijan which had competitive admissions, where only 6th grade students who passed the admissions test were accepted. Tuition fee varied yearly and was about USD$ $7000. Courses were taught in Azerbaijani, English, and Turkish. Achievements included more than 203 medals in international competitions and olympiads and 98% university acceptance rate. School's graduates have continued their studies at universities of more than 15 countries including USA, Canada, Turkey, Germany, England, and Japan.Baku Private Turkish [[High]] School was a chain in a network of similar high schools across Azerbaijan run by Çağ Öyrətim İşlətmələri A.O. which was owned by the Azerbaijani state-owned oil and natural gas corporation of SOCAR. In June 2014, the school was dissolved as part of the Azerbaijani government's crackdown on the Gülen Movement.","Baku Private Turkish [[highschool]] [[schoolhouse]] (Azerbaijani: Bakı Özəl Türk Liseyi , also abbr. BÖTL), was a private, boys-only, [[lowly]] [[schoolhouse]] in Baku, Azerbaijan. Established in 1992, it was considered one of elite schools in Azerbaijan which had competitive admissions, where only 6th grade students who passed the admissions test were accepted. Tuition fee varied yearly and was about USD$ $7000. Courses were taught in Azerbaijani, English, and Turkish. Achievements included more than 203 medals in international competitions and olympiads and 98% university acceptance rate. School's graduates have continued their studies at universities of more than 15 countries including USA, Canada, Turkey, Germany, England, and Japan.Baku Private Turkish [[luxuriously]] School was a chain in a network of similar high schools across Azerbaijan run by Çağ Öyrətim İşlətmələri A.O. which was owned by the Azerbaijani state-owned oil and natural gas corporation of SOCAR. In June 2014, the school was dissolved as part of the Azerbaijani government's crackdown on the Gülen Movement.",0
"Saber (セイバー Seibā) is a [[fictional]] [[character]] from the Japanese visual novel and anime series Fate/stay night by Type-Moon and its prequel, Fate/Zero, by Type-Moon and nitroplus. In Fate/stay night, she is Shirou Emiya's servant while in Fate/Zero, she is Kiritsugu Emiya's Servant. An agile and powerful warrior, Saber is loyal, independent, and reserved; she appears cold, but is actually suppressing her emotions to focus on her goals. Her class is considered the \""Most Outstanding\"", with excellent ratings in all categories.","Saber (セイバー Seibā) is a [[fancied]] [[grapheme]] from the Japanese visual novel and anime series Fate/stay night by Type-Moon and its prequel, Fate/Zero, by Type-Moon and nitroplus. In Fate/stay night, she is Shirou Emiya's servant while in Fate/Zero, she is Kiritsugu Emiya's Servant. An agile and powerful warrior, Saber is loyal, independent, and reserved; she appears cold, but is actually suppressing her emotions to focus on her goals. Her class is considered the \""Most Outstanding\"", with excellent ratings in all categories.",0
"Alexander Augustus Norman Dudley \""[[Jerry]]\"" Pentland, MC, DFC, AFC ([[5]] [[August]] 1894 – 3 November 1983) was an Australian fighter [[ace]] in [[World]] War [[I]]. [[Born]] in Maitland, New South Wales, he [[commenced]] [[service]] as a Lighthorseman with the Australian Imperial [[Force]] in 1915, and [[saw]] action at Gallipoli. He [[transferred]] to the Royal Flying Corps the following year, rising to [[captain]]. Credited with twenty-three [[aerial]] victories, Pentland became the fifth highest-scoring Australian ace of the war, after Robert Little, Stan Dallas, Harry Cobby and Roy King. He was awarded the Military [[Cross]] in January 1918 for \""conspicuous gallantry and devotion to duty\"" on a mission attacking an aerodrome behind enemy lines, and the Distinguished Flying Cross that August for [[engaging]] [[four]] hostile aircraft single-handedly. Pentland [[served]] in the [[fledgling]] Royal Australian [[Air]] [[Force]] (RAAF), and later the Royal [[Air]] Force, before [[going]] into [[business]] in 1927. His [[ventures]] included commercial flying around the goldfields of [[New]] Guinea, aircraft design and manufacture, flight instruction, and charter work. In the early 1930s, he was employed as a [[pilot]] with Australian National Airways, and also spent time as a dairy [[farmer]]. Soon after the outbreak of World War [[II]], he re-enlisted in the RAAF, attaining the [[rank]] of squadron leader and commanding rescue and communications units in the South West Pacific. [[Perhaps]] the oldest operational [[pilot]] in the wartime RAAF, Pentland was responsible for rescuing airmen, soldiers and civilians, and earned the Air Force [[Cross]] for his \""[[outstanding]] courage, initiative and skill\"". He became a trader in New Guinea when the war ended in 1945, and later a [[coffee]] planter. Retiring in 1959, he died in 1983 at the age of eighty-nine.","Alexander Augustus Norman Dudley \""[[Krauthead]]\"" Pentland, MC, DFC, AFC ([[V]] [[venerable]] 1894 – 3 November 1983) was an Australian fighter [[first-rate]] in [[worldwide]] War [[unity]]. [[acquit]] in Maitland, New South Wales, he [[commence]] [[overhaul]] as a Lighthorseman with the Australian Imperial [[ram]] in 1915, and [[escort]] action at Gallipoli. He [[reassign]] to the Royal Flying Corps the following year, rising to [[headwaiter]]. Credited with twenty-three [[antenna]] victories, Pentland became the fifth highest-scoring Australian ace of the war, after Robert Little, Stan Dallas, Harry Cobby and Roy King. He was awarded the Military [[ill-tempered]] in January 1918 for \""conspicuous gallantry and devotion to duty\"" on a mission attacking an aerodrome behind enemy lines, and the Distinguished Flying Cross that August for [[charter]] [[quaternion]] hostile aircraft single-handedly. Pentland [[suffice]] in the [[unfledged]] Royal Australian [[zephyr]] [[wedge]] (RAAF), and later the Royal [[aura]] Force, before [[loss]] into [[byplay]] in 1927. His [[hazard]] included commercial flying around the goldfields of [[unexampled]] Guinea, aircraft design and manufacture, flight instruction, and charter work. In the early 1930s, he was employed as a [[fender]] with Australian National Airways, and also spent time as a dairy [[sodbuster]]. Soon after the outbreak of World War [[two]], he re-enlisted in the RAAF, attaining the [[order]] of squadron leader and commanding rescue and communications units in the South West Pacific. [[peradventure]] the oldest operational [[cowcatcher]] in the wartime RAAF, Pentland was responsible for rescuing airmen, soldiers and civilians, and earned the Air Force [[crabby]] for his \""[[salient]] courage, initiative and skill\"". He became a trader in New Guinea when the war ended in 1945, and later a [[java]] planter. Retiring in 1959, he died in 1983 at the age of eighty-nine.",0
"Great Northern Way Campus Ltd (GNWC) is a private [[limited]] [[company]] and educational enterprise located in Vancouver, British Columbia, Canada. It is the offspring of a consortium of four local academic institutions (the University of British Columbia, Simon Fraser University, Emily Carr University of Art and Design and the British Columbia Institute of Technology, each of whom own a 25% interest in the company) that has attracted significant public and private funding. The company is the trustee of the Great Northern Way Campus Trust, whose stated purpose is to create \""a centre of convergence for arts and culture, digital media and the environment.\"" At present, it manages a Master's degree in Digital Media, which admitted its first students in the Fall of 2007. The GNWC Trust has two principal activities: operating the Centre for Digital Media, which offers the Masters of Digital Media graduate degree, and revitalizing its land parcel to bring together business, academia and the general community into an emerging district for the digital and creative sectors. Eight projects, which include both new construction and renovations of existing buildings, are underway and several businesses in the digital media sector currently rent space on the campus.","Great Northern Way Campus Ltd (GNWC) is a private [[circumscribed]] [[companionship]] and educational enterprise located in Vancouver, British Columbia, Canada. It is the offspring of a consortium of four local academic institutions (the University of British Columbia, Simon Fraser University, Emily Carr University of Art and Design and the British Columbia Institute of Technology, each of whom own a 25% interest in the company) that has attracted significant public and private funding. The company is the trustee of the Great Northern Way Campus Trust, whose stated purpose is to create \""a centre of convergence for arts and culture, digital media and the environment.\"" At present, it manages a Master's degree in Digital Media, which admitted its first students in the Fall of 2007. The GNWC Trust has two principal activities: operating the Centre for Digital Media, which offers the Masters of Digital Media graduate degree, and revitalizing its land parcel to bring together business, academia and the general community into an emerging district for the digital and creative sectors. Eight projects, which include both new construction and renovations of existing buildings, are underway and several businesses in the digital media sector currently rent space on the campus.",0
"AIA [[Group]] [[Limited]] known as AIA (Chinese: 友邦保險控股有限公司) is the [[largest]] [[independent]] public listed pan-Asian [[life]] [[insurance]] [[group]]. It has a [[presence]] in 18 markets in Asia-Pacific, wholly owned branches and subsidiaries in Hong Kong, Thailand, Singapore, Malaysia, China, Korea, the Philippines, Australia, Indonesia, Taiwan, Vietnam, New Zealand, Macau, Brunei, a 97% [[subsidiary]] in Sri Lanka, a 26% joint venture in India, and [[representative]] offices in Myanmar and Cambodia. AIA traces its roots [[back]] to 1919 when an enterprising [[young]] man named Cornelius Vander Starr opened an insurance agency in Shanghai, [[China]]. Vander Starr eventually expanded his business throughout Asia, the US, and worldwide. In 1945, he relocated his [[head]] [[office]] from Shanghai to New York after a [[forced]] [[exit]] from mainland China. Thus the Asian AIA became a subsidiary of New York-based American International [[Group]] (AIG). [[In]] 2009 AIA [[split]] from AIG after it was finalized that AIA, as well as ALICO (another AIG subsidiary), were placed under the administration of a special purpose vehicle in exchange for the Federal [[Reserve]] [[Bank]] of New York. AIA was planned to be listed in Hong Kong Stock Exchange in April 2010. However, in [[March]] 2010, Prudential PLC, a UK-based financial [[services]] and securities company, [[announced]] that it would [[buy]] AIA for US$35.5 billion. The purchase [[later]] fell through, and AIA held an IPO in October 2010, [[raising]] approximately HK$159.08 [[billion]] (US$20.51 [[billion]]), the world's third largest IPO ever. In September 2012, AIA agreed to acquire a 92.3% [[stake]] in Sri Lankan [[insurer]] Aviva NDB [[Insurance]] from British insurer Aviva and Sri Lanka's [[National]] Development Bank (NDB). In addition, AIA entered into an [[exclusive]] 20-year bancassurance agreement with NDB, [[one]] of Sri Lanka's largest financial conglomerates with a nationwide bank branch network. In October 2012, AIA [[announced]] that it had reached an agreement to [[acquire]] ING Group's Malaysian [[insurance]] subsidiaries for a cash consideration of €1.336 [[billion]] (US$1.73 [[billion]]). In December 2012, AIA was informed by AIG that AIG had entered into a placing [[agreement]] to [[sell]] all of its ordinary shares of AIA at a price of HK$30.[[30]] per share. Upon completion of the placing, AIG fully divested its previous 13.69% AIA share holdings. On 15 August 2013, AIA had become English Premier League football club Tottenham Hotspur's Cup Shirt sponsor for the 2013-2014 season. In December 2013, AIA and Citibank reached an agreement on a landmark exclusive bancassurance partnership that encompasses 11 markets in the Asia-Pacific region. The markets included in the agreement are: Hong Kong, Singapore, Thailand, China, Indonesia, Philippines, Vietnam, Malaysia, Australia, India, and Korea. In February 2014, the insurer announced that it entered into a five-year major partnership with Tottenham Hotspur. Under the agreement, the AIA brand will feature on the shirts of Spurs players in all competitions until the end of the 2018-2019 season. In June 2014, AIA Singapore was named \""Best Employer to Work For in Asia\"" and received the award from HR Asia.","AIA [[grouping]] [[circumscribed]] known as AIA (Chinese: 友邦保險控股有限公司) is the [[great]] [[fencesitter]] public listed pan-Asian [[life-time]] [[policy]] [[grouping]]. It has a [[bearing]] in 18 markets in Asia-Pacific, wholly owned branches and subsidiaries in Hong Kong, Thailand, Singapore, Malaysia, China, Korea, the Philippines, Australia, Indonesia, Taiwan, Vietnam, New Zealand, Macau, Brunei, a 97% [[subordinate]] in Sri Lanka, a 26% joint venture in India, and [[illustration]] offices in Myanmar and Cambodia. AIA traces its roots [[stake]] to 1919 when an enterprising [[untested]] man named Cornelius Vander Starr opened an insurance agency in Shanghai, [[Taiwan]]. Vander Starr eventually expanded his business throughout Asia, the US, and worldwide. In 1945, he relocated his [[chief]] [[agency]] from Shanghai to New York after a [[constrained]] [[loss]] from mainland China. Thus the Asian AIA became a subsidiary of New York-based American International [[radical]] (AIG). [[indium]] 2009 AIA [[burst]] from AIG after it was finalized that AIA, as well as ALICO (another AIG subsidiary), were placed under the administration of a special purpose vehicle in exchange for the Federal [[book]] [[deposit]] of New York. AIA was planned to be listed in Hong Kong Stock Exchange in April 2010. However, in [[exhibit]] 2010, Prudential PLC, a UK-based financial [[Service]] and securities company, [[proclaimed]] that it would [[purchase]] AIA for US$35.5 billion. The purchase [[subsequently]] fell through, and AIA held an IPO in October 2010, [[rearing]] approximately HK$159.08 [[million]] (US$20.51 [[trillion]]), the world's third largest IPO ever. In September 2012, AIA agreed to acquire a 92.3% [[hazard]] in Sri Lankan [[underwriter]] Aviva NDB [[indemnity]] from British insurer Aviva and Sri Lanka's [[internal]] Development Bank (NDB). In addition, AIA entered into an [[sole]] 20-year bancassurance agreement with NDB, [[unmatched]] of Sri Lanka's largest financial conglomerates with a nationwide bank branch network. In October 2012, AIA [[annunciate]] that it had reached an agreement to [[evolve]] ING Group's Malaysian [[policy]] subsidiaries for a cash consideration of €1.336 [[million]] (US$1.73 [[trillion]]). In December 2012, AIA was informed by AIG that AIG had entered into a placing [[correspondence]] to [[trade]] all of its ordinary shares of AIA at a price of HK$30.[[XXX]] per share. Upon completion of the placing, AIG fully divested its previous 13.69% AIA share holdings. On 15 August 2013, AIA had become English Premier League football club Tottenham Hotspur's Cup Shirt sponsor for the 2013-2014 season. In December 2013, AIA and Citibank reached an agreement on a landmark exclusive bancassurance partnership that encompasses 11 markets in the Asia-Pacific region. The markets included in the agreement are: Hong Kong, Singapore, Thailand, China, Indonesia, Philippines, Vietnam, Malaysia, Australia, India, and Korea. In February 2014, the insurer announced that it entered into a five-year major partnership with Tottenham Hotspur. Under the agreement, the AIA brand will feature on the shirts of Spurs players in all competitions until the end of the 2018-2019 season. In June 2014, AIA Singapore was named \""Best Employer to Work For in Asia\"" and received the award from HR Asia.",0
