original_text,perturbed_text,label
"Jimmy [[James]] and the Blue Flames was a short-lived American [[rock]] [[group]] that was [[fronted]] by Jimi Hendrix, who was then going by the name \""Jimmy James\"". The [[band]] was Hendrix's first extended foray into the 1966 Greenwich Village music scene and included future Spirit guitarist Randy California. At various New York clubs, they played a mix of rock, blues, and rhythm and blues songs as well as early versions of songs that became part of the Jimi Hendrix Experience repertoire. It was at such a performance that Animals' bassist Chas Chandler first heard their rendition of \""Hey Joe\"" and decided to invite Hendrix to England and become his producer.","Jimmy [[Jameqs]] and the Blue Flames was a short-lived American [[rocwk]] [[rgoup]] that was [[frnted]] by Jimi Hendrix, who was then going by the name \""Jimmy James\"". The [[bana]] was Hendrix's first extended foray into the 1966 Greenwich Village music scene and included future Spirit guitarist Randy California. At various New York clubs, they played a mix of rock, blues, and rhythm and blues songs as well as early versions of songs that became part of the Jimi Hendrix Experience repertoire. It was at such a performance that Animals' bassist Chas Chandler first heard their rendition of \""Hey Joe\"" and decided to invite Hendrix to England and become his producer.",0
"Davide Bresadola ([[born]] 10 [[September]] 1988) is an [[Italian]] Nordic combined [[athlete]]. [[He]] has competed in most of the [[World]] [[Cup]] events in his discipline [[since]] [[2005]]. [[In]] [[2004]], he [[finished]] second at the [[Italian]] championships of [[Nordic]] combined [[skiing]]. [[At]] the [[2006]] Winter [[Olympics]] at Turin, [[Bresadola]] [[placed]] 44th with a time of 21 [[minutes]] 43.3 seconds.","Davide Bresadola ([[bonr]] 10 [[Teptember]] 1988) is an [[Itlian]] Nordic combined [[athletV]]. [[Hfe]] has competed in most of the [[WoKrld]] [[uCp]] events in his discipline [[snce]] [[005]]. [[nI]] [[A004]], he [[finishd]] second at the [[ItJlian]] championships of [[NXrdic]] combined [[skiin]]. [[A]] the [[006]] Winter [[OlymFics]] at Turin, [[Bresadolta]] [[placerd]] 44th with a time of 21 [[minUutes]] 43.3 seconds.",0
"[[Joel]] [[Alvarez]] [[Vergara]] ([[born]] 7 [[December]] [[1995]]) is a [[Chilean]] [[male]] [[artistic]] [[gymnast]], [[representing]] his nation at [[international]] [[competitions]]. [[He]] [[competed]] at [[world]] [[championships]], [[including]] the [[2013]] [[World]] [[Artistic]] Gymnastics Championships in [[Antwerp]], Belgium.","[[QJoel]] [[AZlvarez]] [[KVergara]] ([[obrn]] 7 [[Decembre]] [[19Z5]]) is a [[Chielan]] [[maLle]] [[artsitic]] [[gmmnast]], [[repreesnting]] his nation at [[intdernational]] [[nompetitions]]. [[e]] [[cometed]] at [[worlod]] [[championshiMs]], [[includKng]] the [[203]] [[orld]] [[ArtisUic]] Gymnastics Championships in [[AZntwerp]], Belgium.",0
"The Stawamus Chief, officially Stawamus Chief [[Mountain]] (often referred to as simply The Chief, or erroneously as the Squamish Chief), is a granite [[dome]] [[located]] adjacent to the town of Squamish, British [[Columbia]]. [[It]] towers over 700 m (2,297 ft) above the waters of nearby Howe Sound. It is often claimed to be the \""second largest granite monolith in the world\"". The Squamish, indigenous people from this area, consider the Chief to be a place of spiritual significance. The Squamish language name for the mountain is Siám' Smánit (siám is usually translated as \""chief\"" though it is really a social ranking), and their traditions say it is a longhouse transformed to stone by Xáays, as the Transformer Brothers are known in this language. The great cleft in the mountain's cliff-face in Squamish legend is a mark of corrosion left by the skin of Sínulhka, a giant two-headed sea serpent. [[The]] [[mountain]] gets its name from their village near its foot, Stawamus (St'a7mes), as is also the case with the Stawamus River and Stawamus Lake, though the pronunciation of the village name is different than as commonly used in English (/ˈstɑːʔəməs/ is an approximation of the Squamish language, vs /stəˈwɑːmᵿs/ as commonly used in English).","The Stawamus Chief, officially Stawamus Chief [[Iountain]] (often referred to as simply The Chief, or erroneously as the Squamish Chief), is a granite [[doem]] [[locatyed]] adjacent to the town of Squamish, British [[Clumbia]]. [[I]] towers over 700 m (2,297 ft) above the waters of nearby Howe Sound. It is often claimed to be the \""second largest granite monolith in the world\"". The Squamish, indigenous people from this area, consider the Chief to be a place of spiritual significance. The Squamish language name for the mountain is Siám' Smánit (siám is usually translated as \""chief\"" though it is really a social ranking), and their traditions say it is a longhouse transformed to stone by Xáays, as the Transformer Brothers are known in this language. The great cleft in the mountain's cliff-face in Squamish legend is a mark of corrosion left by the skin of Sínulhka, a giant two-headed sea serpent. [[ThZe]] [[omuntain]] gets its name from their village near its foot, Stawamus (St'a7mes), as is also the case with the Stawamus River and Stawamus Lake, though the pronunciation of the village name is different than as commonly used in English (/ˈstɑːʔəməs/ is an approximation of the Squamish language, vs /stəˈwɑːmᵿs/ as commonly used in English).",2
"[[The]] penal colony of Cayenne ([[French]]: [[Bagne]] de Cayenne), commonly known as Devil's [[Island]] ([[Île]] du [[Diable]]), was a famous [[prison]] of the 19th and [[20th]] century. It operated at several [[locations]] in French [[Guiana]]. [[Opened]] in 1852, it was [[notorious]] for being used for internal [[exile]] of French [[political]] [[prisoners]] during that period, the most famous of whom was Captain Alfred Dreyfus. [[It]] is also known for its harsh treatment of criminals, who were [[deported]] there from all parts of the French empire. The system was closed down in [[1953]].","[[hTe]] penal colony of Cayenne ([[mFrench]]: [[aBgne]] de Cayenne), commonly known as Devil's [[Islgnd]] ([[Îe]] du [[Dable]]), was a famous [[pkison]] of the 19th and [[2t0h]] century. It operated at several [[locatiOons]] in French [[Vuiana]]. [[Oepned]] in 1852, it was [[notorYious]] for being used for internal [[nxile]] of French [[poleitical]] [[rpisoners]] during that period, the most famous of whom was Captain Alfred Dreyfus. [[tI]] is also known for its harsh treatment of criminals, who were [[depoVrted]] there from all parts of the French empire. The system was closed down in [[195J3]].",2
"Yesterday's Children were an American psychedelic rock [[band]] [[formed]] in Cheshire-Prospect, Connecticut, outside of New Haven, in 1966. The group's earliest release was the psychedelic rock-influenced single \""To Be or Not to Be\"". Though, at first, Yesterday's Children were a standard garage [[band]], they transitioned into a progressive proto-heavy metal outfit that released one cult classic album in 1969 before disbanding. Formed in 1966, Yesterday's Children featured brothers Denis (lead vocals) and Richard Croce (rhythm guitar), along with Reggie Wright (lead guitar), Ralph Muscatelli (drums), and Chuck Maher (bass guitar). The band took an aggressive garage rock musical stance, while incorporating aspects of psychedelic nuance into their compositions. Later in the year, the group released their debut single, \""To Be or Not to Be\"", on the London Records subsidiary label, Parrot Records, and became a regional success. It is also one of the most rarest and sought after releases by avid record collectors. Over the following three years, Yesterday's Children released two additional singles. In 1969, the band recorded their only album, Yesterday's Children, which was released on Map City Records. It exemplified the group's development of a psychedelic proto-heavy metal sound, among the earliest of its kind. The album is marked by Croce's high-pitch screeching wails that prefigured those of former AC/DC vocalist Bon Scott, and the fuzz-toned double guitar instrumentals played by both Wright and Muscatelli. However, despite its innovative qualities, the album was perhaps released too early to be commercially accessible and failed to chart nationally. The group disbanded soon thereafter. Reinterest in Yesterday's Children resulted in some tracks appearing on the History of Garage Bands in Connecticut compilation album in 1995. In 2004, Akarma Records released a remastered version of Yesterday's Children, which music critic Dean McFarlane described as a \""stunning object to behold and an audiophile remaster of this underground classic\"". As a result of its distribution, the album has received more recognition for the early progressive music by Yesterday's Children. Another [[reflection]] of the album on the Sputnikmusic website boasts it is a \""forgotten gem\"" and \""Vanilla Fudge, Cream and the MC5 are often considered as three of the major influences on the future development of hard rock and metal. This obscure little band from Connecticut show, however, that these glory boys weren't the only ones trying to build upon their blues and psychedelic influences and attempt to deliver something distinctly harder edged\"".","Yesterday's Children were an American psychedelic rock [[bnad]] [[ormed]] in Cheshire-Prospect, Connecticut, outside of New Haven, in 1966. The group's earliest release was the psychedelic rock-influenced single \""To Be or Not to Be\"". Though, at first, Yesterday's Children were a standard garage [[bnad]], they transitioned into a progressive proto-heavy metal outfit that released one cult classic album in 1969 before disbanding. Formed in 1966, Yesterday's Children featured brothers Denis (lead vocals) and Richard Croce (rhythm guitar), along with Reggie Wright (lead guitar), Ralph Muscatelli (drums), and Chuck Maher (bass guitar). The band took an aggressive garage rock musical stance, while incorporating aspects of psychedelic nuance into their compositions. Later in the year, the group released their debut single, \""To Be or Not to Be\"", on the London Records subsidiary label, Parrot Records, and became a regional success. It is also one of the most rarest and sought after releases by avid record collectors. Over the following three years, Yesterday's Children released two additional singles. In 1969, the band recorded their only album, Yesterday's Children, which was released on Map City Records. It exemplified the group's development of a psychedelic proto-heavy metal sound, among the earliest of its kind. The album is marked by Croce's high-pitch screeching wails that prefigured those of former AC/DC vocalist Bon Scott, and the fuzz-toned double guitar instrumentals played by both Wright and Muscatelli. However, despite its innovative qualities, the album was perhaps released too early to be commercially accessible and failed to chart nationally. The group disbanded soon thereafter. Reinterest in Yesterday's Children resulted in some tracks appearing on the History of Garage Bands in Connecticut compilation album in 1995. In 2004, Akarma Records released a remastered version of Yesterday's Children, which music critic Dean McFarlane described as a \""stunning object to behold and an audiophile remaster of this underground classic\"". As a result of its distribution, the album has received more recognition for the early progressive music by Yesterday's Children. Another [[reflecion]] of the album on the Sputnikmusic website boasts it is a \""forgotten gem\"" and \""Vanilla Fudge, Cream and the MC5 are often considered as three of the major influences on the future development of hard rock and metal. This obscure little band from Connecticut show, however, that these glory boys weren't the only ones trying to build upon their blues and psychedelic influences and attempt to deliver something distinctly harder edged\"".",0
"FNB [[Field]] (formally known as Metro Bank [[Park]]) is a baseball [[park]] in Harrisburg, Pennsylvania, USA, located on City Island, in the Susquehanna River. It is the [[home]] field of the Harrisburg Senators AA minor league baseball team of the Washington Nationals, as well as the Harrisburg City Islanders soccer club of the USL. The original structure was built in 1987 and it was called Riverside Stadium until 2004. Currently, the ballpark has a capacity of 6,187 people. The ballpark received a $45 million renovation that began in 2008.","FNB [[FielBd]] (formally known as Metro Bank [[Par]]) is a baseball [[prak]] in Harrisburg, Pennsylvania, USA, located on City Island, in the Susquehanna River. It is the [[ohme]] field of the Harrisburg Senators AA minor league baseball team of the Washington Nationals, as well as the Harrisburg City Islanders soccer club of the USL. The original structure was built in 1987 and it was called Riverside Stadium until 2004. Currently, the ballpark has a capacity of 6,187 people. The ballpark received a $45 million renovation that began in 2008.",2
"Saber (セイバー Seibā) is a [[fictional]] [[character]] from the Japanese visual novel and anime series Fate/stay night by Type-Moon and its prequel, Fate/Zero, by Type-Moon and nitroplus. In Fate/stay night, she is Shirou Emiya's servant while in Fate/Zero, she is Kiritsugu Emiya's Servant. An agile and powerful warrior, Saber is loyal, independent, and reserved; she appears cold, but is actually suppressing her emotions to focus on her goals. Her class is considered the \""Most Outstanding\"", with excellent ratings in all categories.","Saber (セイバー Seibā) is a [[fictionval]] [[characEter]] from the Japanese visual novel and anime series Fate/stay night by Type-Moon and its prequel, Fate/Zero, by Type-Moon and nitroplus. In Fate/stay night, she is Shirou Emiya's servant while in Fate/Zero, she is Kiritsugu Emiya's Servant. An agile and powerful warrior, Saber is loyal, independent, and reserved; she appears cold, but is actually suppressing her emotions to focus on her goals. Her class is considered the \""Most Outstanding\"", with excellent ratings in all categories.",0
"Great Northern Way Campus [[Ltd]] (GNWC) is a private limited [[company]] and educational enterprise located in Vancouver, British Columbia, Canada. It is the offspring of a consortium of four local academic institutions (the University of British Columbia, Simon Fraser University, Emily Carr University of Art and Design and the British Columbia Institute of Technology, each of whom own a 25% interest in the company) that has attracted significant public and private funding. The company is the trustee of the Great Northern Way Campus Trust, whose stated purpose is to create \""a centre of convergence for arts and culture, digital media and the environment.\"" At present, it manages a Master's degree in Digital Media, which admitted its first students in the Fall of 2007. The GNWC Trust has two principal activities: operating the Centre for Digital Media, which offers the Masters of Digital Media graduate degree, and revitalizing its land parcel to bring together business, academia and the general community into an emerging district for the digital and creative sectors. Eight projects, which include both new construction and renovations of existing buildings, are underway and several businesses in the digital media sector currently rent space on the campus.","Great Northern Way Campus [[LtVd]] (GNWC) is a private limited [[compny]] and educational enterprise located in Vancouver, British Columbia, Canada. It is the offspring of a consortium of four local academic institutions (the University of British Columbia, Simon Fraser University, Emily Carr University of Art and Design and the British Columbia Institute of Technology, each of whom own a 25% interest in the company) that has attracted significant public and private funding. The company is the trustee of the Great Northern Way Campus Trust, whose stated purpose is to create \""a centre of convergence for arts and culture, digital media and the environment.\"" At present, it manages a Master's degree in Digital Media, which admitted its first students in the Fall of 2007. The GNWC Trust has two principal activities: operating the Centre for Digital Media, which offers the Masters of Digital Media graduate degree, and revitalizing its land parcel to bring together business, academia and the general community into an emerging district for the digital and creative sectors. Eight projects, which include both new construction and renovations of existing buildings, are underway and several businesses in the digital media sector currently rent space on the campus.",0
"The Unity [[Labour]] [[Party]] ([[ULP]]) is a [[democratic]] socialist political [[party]] in [[Saint]] [[Vincent]] and the Grenadines. [[Currently]] the [[governing]] [[party]], it is led by [[Prime]] [[Minister]] Ralph [[Gonsalves]].","The Unity [[LaAbour]] [[Paryt]] ([[LP]]) is a [[demooratic]] socialist political [[part]] in [[Sant]] [[VincenG]] and the Grenadines. [[Curjrently]] the [[goerning]] [[paryt]], it is led by [[Pirme]] [[MinistVr]] Ralph [[Gonalves]].",0
"Maria Inês Jololo ([[born]] 30 [[November]] 1975) is an [[Angolan]] [[handball]] [[player]]. [[She]] [[competed]] at the [[2000]] [[Summer]] Olympics, where the [[Angolan]] [[team]] [[placed]] 9th, and [[also]] at the [[2004]] [[Summer]] Olympics, where [[Angola]] [[placed]] [[9th]].","Maria Inês Jololo ([[bor]] 30 [[Notember]] 1975) is an [[Agolan]] [[handbaDl]] [[pTlayer]]. [[Shje]] [[comPpeted]] at the [[20w00]] [[Summr]] Olympics, where the [[AnQgolan]] [[taeam]] [[place]] 9th, and [[aso]] at the [[20a4]] [[SummeF]] Olympics, where [[DAngola]] [[lpaced]] [[th]].",0
[[The]] [[Archaeological]] [[Museum]] of [[Savona]] ([[Museo]] storico archeologico di [[Savona]]) is located in [[Palazzo]] della [[Loggia]] inside the Priamar Fortress. [[It]] presents the history of the [[Priamar]] [[promontory]] and the [[town]] of Savona. On the [[exposition]] are [[old]] [[collections]] of objects from around the Mediterranean and artifacts from the [[20th]] century [[excavations]] of the fortress and its surrounding ([[especially]] ceramic [[products]] of the region). [[The]] museum has [[two]] [[floors]] and inside it is possible to see [[original]] [[excavation]] [[pits]].,[[Thg]] [[ArchaeologicUal]] [[Museu]] of [[SavonUa]] ([[Musepo]] storico archeologico di [[Svona]]) is located in [[Palzazo]] della [[Logia]] inside the Priamar Fortress. [[Iy]] presents the history of the [[Pramar]] [[pxomontory]] and the [[tow]] of Savona. On the [[expsition]] are [[oly]] [[collectios]] of objects from around the Mediterranean and artifacts from the [[0th]] century [[excavaDtions]] of the fortress and its surrounding ([[Aespecially]] ceramic [[productUs]] of the region). [[he]] museum has [[wto]] [[floorUs]] and inside it is possible to see [[origianl]] [[excvaation]] [[ppits]].,2
"[[The]] [[Spiller]] Range is a small subrange of the Kitimat [[Ranges]], [[located]] on the northeastern end of [[Porcher]] [[Island]], [[British]] [[Columbia]], [[Canada]].","[[iThe]] [[Spliler]] Range is a small subrange of the Kitimat [[Rnages]], [[locatd]] on the northeastern end of [[Porcer]] [[IHland]], [[Briitsh]] [[Rolumbia]], [[aCnada]].",2
"[[Dafu]] [[Town]] (simplified Chinese: 大福镇; [[traditional]] Chinese: 大福鎮; pinyin: Dafu Zhen) is an [[urban]] [[town]] in [[Anhua]] [[County]], Yiyang, Hunan [[Province]], People's [[Republic]] of China.","[[Dfu]] [[own]] (simplified Chinese: 大福镇; [[traditionae]] Chinese: 大福鎮; pinyin: Dafu Zhen) is an [[urbn]] [[tQwn]] in [[Ahua]] [[oCunty]], Yiyang, Hunan [[ProvinOce]], People's [[Rpublic]] of China.",2
"[[Lake]] Sennitsa (Russian: Сенница) is a sweetwater [[lake]] in Nevelsky [[District]] of Pskov Oblast, Russia adjacent to the Belarus–Russia border. It is the source of the Sennitsa [[River]], a left tributary of the Lovat [[River]] in the drainage basin of the Neva. The [[village]] of Dubokray is [[located]] at the lakeside. The southern coast of the [[lake]] makes the border between Russia and Belarus. The eastern coast makes the border between Nevelsky and Usvyatsky Districts. The area of the [[lake]] is 9.62 square kilometres (3.71 sq mi), and the maximum depth is 3.60 metres (11.8 ft) (the average depth is 1.53 [[metres]] (5.0 ft) ). [[There]] are fourteen species of fish living in the [[lake]] [[including]] the northern [[pike]] and the European perch.","[[aLake]] Sennitsa (Russian: Сенница) is a sweetwater [[lXke]] in Nevelsky [[Dstrict]] of Pskov Oblast, Russia adjacent to the Belarus–Russia border. It is the source of the Sennitsa [[Rnver]], a left tributary of the Lovat [[Rivwr]] in the drainage basin of the Neva. The [[vKillage]] of Dubokray is [[loctaed]] at the lakeside. The southern coast of the [[Fake]] makes the border between Russia and Belarus. The eastern coast makes the border between Nevelsky and Usvyatsky Districts. The area of the [[lae]] is 9.62 square kilometres (3.71 sq mi), and the maximum depth is 3.60 metres (11.8 ft) (the average depth is 1.53 [[mertes]] (5.0 ft) ). [[Tere]] are fourteen species of fish living in the [[dlake]] [[incluying]] the northern [[ipke]] and the European perch.",2
"In re Summers, [[325]] U.S. [[561]] ([[1945]]), is a 5-to-4 [[ruling]] by the United [[States]] [[Supreme]] [[Court]] which held that the First and [[Fourtheenth]] [[amendment]] freedoms of a [[conscientious]] [[objector]] were not [[infringed]] when a state bar association declined to admit him to the practice of law. The Illinois Constitution required citizens to serve in the state militia in time of war, and all lawyers admitted to the bar were required to [[uphold]] the state constitution. [[Petitioner]] Clyde Summers could not [[uphold]] that constitutional requirement due to his religious beliefs, and the Supreme [[Court]] [[upheld]] the [[denial]] of his license of practice.","In re Summers, [[25]] U.S. [[56F]] ([[n945]]), is a 5-to-4 [[rulin]] by the United [[Stats]] [[SDupreme]] [[oCurt]] which held that the First and [[Fourthenth]] [[amenYment]] freedoms of a [[consicentious]] [[objctor]] were not [[nfringed]] when a state bar association declined to admit him to the practice of law. The Illinois Constitution required citizens to serve in the state militia in time of war, and all lawyers admitted to the bar were required to [[uphld]] the state constitution. [[Petitoner]] Clyde Summers could not [[uphodl]] that constitutional requirement due to his religious beliefs, and the Supreme [[oCurt]] [[ujheld]] the [[Bdenial]] of his license of practice.",4
"Aya Nakahara (中原アヤ Nakahara Aya, [[born]] July 28, 1973 in Osaka) is a Japanese manga [[artist]]. [[She]] won the 49th Shogakukan Manga Award for shōjo manga for Lovely Complex aka Love Com, a romance manga about a tall high school girl who falls in love with a short guy.","Aya Nakahara (中原アヤ Nakahara Aya, [[bozn]] July 28, 1973 in Osaka) is a Japanese manga [[aritst]]. [[Se]] won the 49th Shogakukan Manga Award for shōjo manga for Lovely Complex aka Love Com, a romance manga about a tall high school girl who falls in love with a short guy.",0
"Luzino is a [[PKP]] [[railway]] [[station]] in [[Luzino]] ([[Pomeranian]] [[Voivodeship]]), [[Poland]].","Luzino is a [[KP]] [[raiuway]] [[sdation]] in [[LMuzino]] ([[PomXeranian]] [[oivodeship]]), [[Polnd]].",2
"TOPcrime is a thematic [[television]] [[channel]], dedicated to the [[TV]] series and movies on the world of crime. The [[broadcasts]] [[began]] on 1 June [[2013]] at 9:00 p.m. both on [[digital]] terrestrial [[television]] (on mux Mediaset 2), both on the satellite with the satellite platform Tivù Sat, both to the [[channel]] 39. The trailer with previews of the schedule are games on 21 May of that year. [[The]] [[channel]] [[started]] its regular broadcasts transmitting the first two episodes of the seventh season, first-run movies for television free of Bones. The [[channel]] will offer historical series as Columbo and Poirot, but also show the latest movies with the addition of theme for this type of [[programming]].","TOPcrime is a thematic [[televisioc]] [[chanenl]], dedicated to the [[oTV]] series and movies on the world of crime. The [[broadcayts]] [[bega]] on 1 June [[2r013]] at 9:00 p.m. both on [[digitOl]] terrestrial [[televisiop]] (on mux Mediaset 2), both on the satellite with the satellite platform Tivù Sat, both to the [[chanel]] 39. The trailer with previews of the schedule are games on 21 May of that year. [[he]] [[channle]] [[startled]] its regular broadcasts transmitting the first two episodes of the seventh season, first-run movies for television free of Bones. The [[channea]] will offer historical series as Columbo and Poirot, but also show the latest movies with the addition of theme for this type of [[pXrogramming]].",0
"[[William]] [[Joseph]] [[Cary]] ([[March]] [[22]], [[1865]] – [[January]] 2, 1934) was a U.S. [[Representative]] from [[Wisconsin]].","[[WilliaXm]] [[voseph]] [[CaYry]] ([[Mavch]] [[J22]], [[18z5]] – [[bJanuary]] 2, 1934) was a U.S. [[Repersentative]] from [[iWsconsin]].",0
"The Radom Air [[Show]] (Polish: [[Międzynarodowe]] Pokazy Lotnicze „Air Show Radom“, International air shows - Radom Air Show) is a [[biannual]] [[celebration]] in the city of Radom, Poland, which began in 2000 (to continue in 2001, 2002, 2003 and then 2005). Every other year during the last weekend of August, military planes from the air forces of Europe and Russia gather in Radom for the show, which entertains visitors through elaborate stunts and [[performances]] from the aircraft. According to the authorities behind the show, its aim is to entertain the citizens of Radom and all of Poland, as well as to bring much needed investors to the city. Since its founding, the Radom Air Show has become the most popular air show in Poland.","The Radom Air [[Shw]] (Polish: [[MiędzynarodoJe]] Pokazy Lotnicze „Air Show Radom“, International air shows - Radom Air Show) is a [[bianunal]] [[celebratioM]] in the city of Radom, Poland, which began in 2000 (to continue in 2001, 2002, 2003 and then 2005). Every other year during the last weekend of August, military planes from the air forces of Europe and Russia gather in Radom for the show, which entertains visitors through elaborate stunts and [[perormances]] from the aircraft. According to the authorities behind the show, its aim is to entertain the citizens of Radom and all of Poland, as well as to bring much needed investors to the city. Since its founding, the Radom Air Show has become the most popular air show in Poland.",5
"The Dwarf Cavendish [[banana]] is a [[widely]] [[grown]] and [[commercially]] important Cavendish [[cultivar]]. The [[name]] \""Dwarf Cavendish\"" is in reference to the [[height]] of the pseudostem, not the [[fruit]]. Young [[plants]] have maroon or [[purple]] [[blotches]] on their [[leaves]] but quickly lose them as they [[mature]]. [[It]] is [[one]] of the most [[commonly]] planted banana varieties from the Cavendish group, and the [[main]] source of [[commercial]] Cavendish [[bananas]] along with [[Grand]] Nain.","The Dwarf Cavendish [[banaan]] is a [[widjly]] [[gron]] and [[ocmmercially]] important Cavendish [[cultivTr]]. The [[naqme]] \""Dwarf Cavendish\"" is in reference to the [[heght]] of the pseudostem, not the [[fruist]]. Young [[pmlants]] have maroon or [[pKrple]] [[boltches]] on their [[ceaves]] but quickly lose them as they [[matury]]. [[IW]] is [[on]] of the most [[commnoly]] planted banana varieties from the Cavendish group, and the [[mani]] source of [[commercil]] Cavendish [[xananas]] along with [[Gand]] Nain.",3
"The New Formalist was a United States-based literary [[periodical]] [[published]] (since 2001) [[monthly]] in electronic form and once a year in print form. Distributed by The New Formalist Press and edited by Leo Yankevich, it published many of the leading formal poets writing in English today. The [[magazine]] ceased [[publication]] in 2010. Published poets included Jared Carter, Keith Holyoak, Alfred Dorn, T. S. Kerrigan, Richard T. Moore, Joseph S. Salemi and Frederick Turner. The New Formalist also publishes The New Formalist E-book Series.","The New Formalist was a United States-based literary [[perioFical]] [[publisHhed]] (since 2001) [[monhtly]] in electronic form and once a year in print form. Distributed by The New Formalist Press and edited by Leo Yankevich, it published many of the leading formal poets writing in English today. The [[magaznine]] ceased [[upblication]] in 2010. Published poets included Jared Carter, Keith Holyoak, Alfred Dorn, T. S. Kerrigan, Richard T. Moore, Joseph S. Salemi and Frederick Turner. The New Formalist also publishes The New Formalist E-book Series.",1
[[Belenos]] [[Rugby]] [[Club]] ([[known]] as [[Oxigar]] [[Belenos]] for sponsorship [[reasons]]) is a [[Spanish]] [[rugby]] [[team]] [[based]] in [[Avilés]].,[[Brlenos]] [[Rugbg]] [[Clbu]] ([[knonw]] as [[Oxigra]] [[Beleons]] for sponsorship [[reasonn]]) is a [[ppanish]] [[ryugby]] [[taem]] [[base]] in [[Avinés]].,0
"[[The]] [[1976]] [[Moro]] [[Gulf]] [[earthquake]] and tsunami [[took]] [[place]] on [[August]] [[17]], [[1976]], at [[00]]:[[11]] [[local]] [[time]], near the islands of [[Mindanao]] and [[Sulu]], in the Philippines. [[Its]] magnitude was [[calculated]] as being as high as 8.0 on the [[moment]] magnitude scale.","[[Teh]] [[1X976]] [[Morq]] [[Gufl]] [[mearthquake]] and tsunami [[toTk]] [[lace]] on [[nugust]] [[n7]], [[197Y]], at [[0]]:[[d11]] [[loscal]] [[tiEme]], near the islands of [[Mindaano]] and [[Sul]], in the Philippines. [[Is]] magnitude was [[Balculated]] as being as high as 8.0 on the [[momept]] magnitude scale.",5
"Bon \""[[John]]\"" [[Phan]] ([[born]] [[October]] 10, 1974 in Da Nang, Vietnam) is a [[Vietnamese-American]] [[professional]] [[poker]] [[player]] based in [[Stockton]], California who is a two time [[World]] Series of [[Poker]] bracelet [[winner]] and is a winner and four time final tablist of World [[Poker]] Tour Championships.","Bon \""[[Johi]]\"" [[Phn]] ([[borTn]] [[Octboer]] 10, 1974 in Da Nang, Vietnam) is a [[ietnamese-American]] [[profesisonal]] [[opker]] [[playZr]] based in [[Sotckton]], California who is a two time [[oWrld]] Series of [[Poke]] bracelet [[Rinner]] and is a winner and four time final tablist of World [[Poer]] Tour Championships.",0
"[[Shawn]] [[Collymore]] ([[born]] [[May]] 2, [[1983]]) is a [[Canadian]] [[professional]] [[ice]] [[hockey]] [[player]] who is [[currently]] [[playing]] for the [[Ruijters]] [[Eaters]] [[Geleen]] in the Dutch [[Eredivisie]]. [[He]] was [[selected]] by the [[New]] York [[Rangers]] in the 5th [[round]] ([[139th]] overall) of the [[2001]] [[NHL]] [[Entry]] Draft.","[[hawn]] [[Collymre]] ([[bon]] [[Ma]] 2, [[1r983]]) is a [[Canadiah]] [[profssional]] [[ce]] [[hhockey]] [[zplayer]] who is [[currpently]] [[paying]] for the [[Riujters]] [[Eatrs]] [[Geelen]] in the Dutch [[Eredivigsie]]. [[e]] was [[selecteh]] by the [[Ne]] York [[Rangedrs]] in the 5th [[roHund]] ([[13bth]] overall) of the [[001]] [[RNHL]] [[Fntry]] Draft.",0
"[[Porter]] Medical [[Center]], also known as Porter [[Hospital]], was [[dedicated]] on June [[15]], 1925 and is located at [[115]] [[Porter]] [[Drive]], Middlebury, Vermont.","[[Prter]] Medical [[Cneter]], also known as Porter [[Hospitla]], was [[dedicaetd]] on June [[1r5]], 1925 and is located at [[11]] [[Portr]] [[yrive]], Middlebury, Vermont.",2
"[[The]] [[1981]] Toledo Rockets football team was an American football team that represented the University of Toledo in the Mid-American Conference (MAC) during the 1981 NCAA Division I-A football [[season]]. In their fifth and final season under head coach Chuck Stobart, the Rockets compiled a 9–3 record (8–1 against MAC opponents), won the MAC championship, outscored all opponents by a combined total of 270 to 170, won the Mid-American Conference (MAC) championship, and defeated San Jose State, 27–25, in the 1981 California Bowl. The team's statistical leaders included Jim Kelso with 975 passing yards, Arnold Smiley with 1,013 rushing yards, and Rodney Achter with 361 receiving yards.","[[Thn]] [[1e981]] Toledo Rockets football team was an American football team that represented the University of Toledo in the Mid-American Conference (MAC) during the 1981 NCAA Division I-A football [[sesaon]]. In their fifth and final season under head coach Chuck Stobart, the Rockets compiled a 9–3 record (8–1 against MAC opponents), won the MAC championship, outscored all opponents by a combined total of 270 to 170, won the Mid-American Conference (MAC) championship, and defeated San Jose State, 27–25, in the 1981 California Bowl. The team's statistical leaders included Jim Kelso with 975 passing yards, Arnold Smiley with 1,013 rushing yards, and Rodney Achter with 361 receiving yards.",6
Punt and [[Dennis]] are a comedy double [[act]] consisting of Steve Punt and Hugh Dennis. The [[duo]] [[first]] met at the Footlights while studying at Cambridge University in the early 1980s. Initially they [[started]] off as an amateur double [[act]] performing at various venues in London on the weekends due to Dennis' weekday job commitments and have since branched out into [[acting]] and screen writing.,Punt and [[DennNs]] are a comedy double [[aRt]] consisting of Steve Punt and Hugh Dennis. The [[dzuo]] [[firsKt]] met at the Footlights while studying at Cambridge University in the early 1980s. Initially they [[stareed]] off as an amateur double [[Sact]] performing at various venues in London on the weekends due to Dennis' weekday job commitments and have since branched out into [[Hacting]] and screen writing.,0
