original_text,perturbed_text,label
"News 13 is an American cable news television [[channel]] that is owned by Charter Communications. The channel provides 24-hour rolling news coverage focused primarily on Central Florida, specifically Brevard, Flagler, Lake, Marion, Orange, Osceola, Seminole, Sumter, and Volusia counties.","News 13 is an American cable news television [[series]] that is owned by Charter Communications. The channel provides 24-hour rolling news coverage focused primarily on Central Florida, specifically Brevard, Flagler, Lake, Marion, Orange, Osceola, Seminole, Sumter, and Volusia counties.",0
"The 2012–13 Marist [[Red]] Foxes men's basketball team [[represented]] Marist [[College]] during the 2012–13 NCAA [[Division]] I men's basketball [[season]]. [[The]] Red Foxes, led by fifth year head [[coach]] Chuck Martin, played their [[home]] games at the McCann [[Field]] [[House]] and were [[members]] of the Metro Atlantic Athletic [[Conference]]. [[They]] finished the [[season]] 10–21, 6–12 in MAAC play to [[finish]] eighth [[place]]. They lost in the first round of the MAAC [[Tournament]] to [[Siena]]. [[Following]] the season, head coach Chuck Martin was [[fired]]. He posted a record of 41–117 in five [[seasons]].","The 2012–13 Marist [[battle]] Foxes men's basketball team [[representing]] Marist [[college]] during the 2012–13 NCAA [[division]] I men's basketball [[tournament]]. [[that]] Red Foxes, led by fifth year head [[coaches]] Chuck Martin, played their [[house]] games at the McCann [[field]] [[place]] and were [[membership]] of the Metro Atlantic Athletic [[conference]]. [[they]] finished the [[game]] 10–21, 6–12 in MAAC play to [[finished]] eighth [[placing]]. They lost in the first round of the MAAC [[tournament]] to [[siena]]. [[leaving]] the season, head coach Chuck Martin was [[reassigned]]. He posted a record of 41–117 in five [[episodes]].",6
"Juana Records was a record [[label]] distributed by TK Records. Its only Top 40 hit single was the Billboard #1 ranked \""Ring My Bell\"" by Anita Ward, Juana single 3422 in 1979.","Juana Records was a record [[co]] distributed by TK Records. Its only Top 40 hit single was the Billboard #1 ranked \""Ring My Bell\"" by Anita Ward, Juana single 3422 in 1979.",0
"Puthuyugam TV (also known as Puthuyugam) is a Tamil general entertainment [[channel]] based in Chennai, Tamil Nadu. It will compliment its sister channel Puthiya Thalaimurai TV, which was launched on 23 November 2013. It is run by Chennai-based The New Generation Media Corporation, along with Puthiya Thalaimurai Magazine. It is owned by the SRM Group of Companies. The channel features a number of shows, such as Malli, Kayitham, Nayanmargal, Anamika, K-series, Asoakavanam, Arangetram, Agni Paravai, Melam Kottu Thali Kattu, Odi Vilayadu Mummy, Talk It Easy, Karuppu Vellai, Star junction and Odi Vilayadu Mummy.","Puthuyugam TV (also known as Puthuyugam) is a Tamil general entertainment [[show]] based in Chennai, Tamil Nadu. It will compliment its sister channel Puthiya Thalaimurai TV, which was launched on 23 November 2013. It is run by Chennai-based The New Generation Media Corporation, along with Puthiya Thalaimurai Magazine. It is owned by the SRM Group of Companies. The channel features a number of shows, such as Malli, Kayitham, Nayanmargal, Anamika, K-series, Asoakavanam, Arangetram, Agni Paravai, Melam Kottu Thali Kattu, Odi Vilayadu Mummy, Talk It Easy, Karuppu Vellai, Star junction and Odi Vilayadu Mummy.",0
"WTSN-CD is a low-powered television [[station]] that is licensed to and serving Evansville, Indiana. The [[station]] is a Heroes & Icons affiliated station. It [[broadcasts]] a digital signal on UHF channel 20. [[WAZE-TV]] originally occupied its digital signal on UHF channel 20 just before that [[station]] shut down permanently in 2011.","WTSN-CD is a low-powered television [[facility]] that is licensed to and serving Evansville, Indiana. The [[newscast]] is a Heroes & Icons affiliated station. It [[houses]] a digital signal on UHF channel 20. [[amp]] originally occupied its digital signal on UHF channel 20 just before that [[facility]] shut down permanently in 2011.",0
"[[The]] [[Prix]] Kergorlay is a Group 2 flat [[horse]] [[race]] in France open to thoroughbreds aged three [[years]] or [[older]]. [[It]] is run at Deauville over a [[distance]] of 3,000 metres (about 1⅞ miles), and it is scheduled to [[take]] place each year in [[August]].","[[the]] [[prix]] Kergorlay is a Group 2 flat [[thoroughbred]] [[course]] in France open to thoroughbreds aged three [[year]] or [[newer]]. [[its]] is run at Deauville over a [[mile]] of 3,000 metres (about 1⅞ miles), and it is scheduled to [[start]] place each year in [[august]].",5
"The Royal Hospital for Sick Children was an NHS Scotland [[hospital]] in Yorkhill, Glasgow, specialising in paediatric healthcare. It was commonly referred to simply as Yorkhill or \""Sick Kids\"". The hospital provided care for newborn babies right up to children around 13 years of age, including a specialist Accident and Emergency facility and the only Donor Milk Banking facility in Scotland. The hospital closed in June 2015, with services transferring to the Royal Hospital for Children, Glasgow, one of the hospitals build on the Queen Elizabeth University Hospital campus on the Southside of the city. The hospital building at Yorkhill has since reopened as the West Glasgow Ambulatory Care Hospital.","The Royal Hospital for Sick Children was an NHS Scotland [[headquartered]] in Yorkhill, Glasgow, specialising in paediatric healthcare. It was commonly referred to simply as Yorkhill or \""Sick Kids\"". The hospital provided care for newborn babies right up to children around 13 years of age, including a specialist Accident and Emergency facility and the only Donor Milk Banking facility in Scotland. The hospital closed in June 2015, with services transferring to the Royal Hospital for Children, Glasgow, one of the hospitals build on the Queen Elizabeth University Hospital campus on the Southside of the city. The hospital building at Yorkhill has since reopened as the West Glasgow Ambulatory Care Hospital.",2
"[[The]] 1997 [[Afro-Asian]] Club Championship, was the 10th Afro-Asian Club Championship competition endorsed by the Confederation of African Football (CAF) and Asian Football Confederation (AFC), [[contested]] between the winners of the African [[Champions']] Cup and the Asian Club [[Championship]]. The final was contested in two-legged [[home-and-away]] format between Korean team Pohang Steel the 1996–97 Asian Club [[Championship]] [[winner]]. and Egyptian team Zamalek, the 1996 African Cup of Champions Clubs [[winner]], The first leg was hosted by Pohang Steel at the Pohang Steel Yard in Pohang on 16 November 1997, while the second leg was hosted by Zamalek at Cairo Stadium in Cairo on 5 December 1997. Aggregate was 2–2, [[Zamalek]] won on away goals, became the only club to win the Championship for 2 [[times]].","[[the]] 1997 [[asian]] Club Championship, was the 10th Afro-Asian Club Championship competition endorsed by the Confederation of African Football (CAF) and Asian Football Confederation (AFC), [[disputed]] between the winners of the African [[games]] Cup and the Asian Club [[championship]]. The final was contested in two-legged [[domestic]] format between Korean team Pohang Steel the 1996–97 Asian Club [[season]] [[win]]. and Egyptian team Zamalek, the 1996 African Cup of Champions Clubs [[qualify]], The first leg was hosted by Pohang Steel at the Pohang Steel Yard in Pohang on 16 November 1997, while the second leg was hosted by Zamalek at Cairo Stadium in Cairo on 5 December 1997. Aggregate was 2–2, [[were]] won on away goals, became the only club to win the Championship for 2 [[competitions]].",5
"Reunion [[Records]] is a Christian music record [[label]] based in Brentwood, Tennessee, U.S., and operating under the Provident Label Group. The label was founded in 1982 by Dan Harrell and Mike Blanton.","Reunion [[records]] is a Christian music record [[distributed]] based in Brentwood, Tennessee, U.S., and operating under the Provident Label Group. The label was founded in 1982 by Dan Harrell and Mike Blanton.",0
"[[Mike]] Boon ([[born]] 1970, [[Hastings]], New [[Zealand]]), a stand-up [[comedian]] from New [[Zealand]].","[[barry]] Boon ([[since]] 1970, [[zealand]], New [[act]]), a stand-up [[sketch]] from New [[south]].",0
[[Lepas]] is a [[genus]] of [[goose]] [[barnacles]] in the [[family]] [[Lepadidae]].,[[turbo]] is a [[manufacturer]] of [[true]] [[bumps]] in the [[genus]] [[rotor]].,3
"[[Niccolò]] Corso, also known as Niccolò di Lombarduccio,(1446- circa 1512) was an Italian [[painter]] of the Renaissance period, active mainly in Liguria. The majority of his known pictures are located in the cloister and refectory of the monastery of the Olivetan Fathers at Quarto, near Genoa.","[[cesare]] Corso, also known as Niccolò di Lombarduccio,(1446- circa 1512) was an Italian [[painting]] of the Renaissance period, active mainly in Liguria. The majority of his known pictures are located in the cloister and refectory of the monastery of the Olivetan Fathers at Quarto, near Genoa.",0
"The Greater [[Western]] Sydney [[Giants]], [[nicknamed]] the GWS Giants or just Giants, is an Australian rules football [[club]] which [[plays]] in the [[Australian]] Football League (AFL). Representing the Greater Western Sydney area and Canberra, the club is based at the Tom Wills Oval in Sydney Olympic Park. The [[team's]] primary home ground is [[Spotless]] Stadium in Sydney Olympic Park. Four games a year are [[played]] at [[Manuka]] Oval in Canberra as part of a [[deal]] with the government of the Australian Capital [[Territory]]. [[A]] reserve team, the Western Sydney University [[Giants]] (formerly UWS Giants), [[participates]] in the North East Australian Football League (NEAFL), as part of a partnership between the club and the university. The reserve team was renamed in 2016 to reflect the rebranding of the university from University of Western Sydney. The commercial club entity itself is a 100% wholly owned subsidiary of the AFL Commission.","The Greater [[university]] Sydney [[giants]], [[dubbed]] the GWS Giants or just Giants, is an Australian rules football [[game]] which [[featured]] in the [[australian]] Football League (AFL). Representing the Greater Western Sydney area and Canberra, the club is based at the Tom Wills Oval in Sydney Olympic Park. The [[opponents]] primary home ground is [[wanderers]] Stadium in Sydney Olympic Park. Four games a year are [[made]] at [[wanderers]] Oval in Canberra as part of a [[partnered]] with the government of the Australian Capital [[area]]. [[opposing]] reserve team, the Western Sydney University [[giants]] (formerly UWS Giants), [[teams]] in the North East Australian Football League (NEAFL), as part of a partnership between the club and the university. The reserve team was renamed in 2016 to reflect the rebranding of the university from University of Western Sydney. The commercial club entity itself is a 100% wholly owned subsidiary of the AFL Commission.",0
"BandNews [[TV]] is a Brazilian satellite and cable television news [[channel]] owned by Grupo Bandeirantes. It was the [[second]] news channel launched in the Brazilian cable/satellite market. [[BandNews']] format shows rolling news bulletins, updated every 30 minutes. The channel also [[broadcasts]] Jornal da Band, one hour later the original broadcast on Band, talk shows about business and culture and short documentaries during the break between the news bulletins. BandNews is the most watched Brazilian news channel out of the country and it was the first Brazilian news network to broadcast in high definition.","BandNews [[tv]] is a Brazilian satellite and cable television news [[program]] owned by Grupo Bandeirantes. It was the [[twentieth]] news channel launched in the Brazilian cable/satellite market. [[program]] format shows rolling news bulletins, updated every 30 minutes. The channel also [[broadcast]] Jornal da Band, one hour later the original broadcast on Band, talk shows about business and culture and short documentaries during the break between the news bulletins. BandNews is the most watched Brazilian news channel out of the country and it was the first Brazilian news network to broadcast in high definition.",0
"EC KAC, or the Klagenfurt Athletic Sports Club, is a professional ice hockey [[team]] in the Austrian Erste Bank Hockey League. The team plays their home games in Klagenfurt, Carinthia, Austria at Stadthalle Klagenfurt. EC KAC has won the most Austrian ice hockey Championships, a total of 30 times including 11 consecutive titles from 1964 to 1974, and four consecutive from 1985 to 1988. Most recently they won it in 2013","EC KAC, or the Klagenfurt Athletic Sports Club, is a professional ice hockey [[arena]] in the Austrian Erste Bank Hockey League. The team plays their home games in Klagenfurt, Carinthia, Austria at Stadthalle Klagenfurt. EC KAC has won the most Austrian ice hockey Championships, a total of 30 times including 11 consecutive titles from 1964 to 1974, and four consecutive from 1985 to 1988. Most recently they won it in 2013",0
"Progress M-03M, identified by NASA as Progress 35P, was a Progress [[spacecraft]] used by the Russian Federal Space Agency to resupply the International Space Station (ISS).","Progress M-03M, identified by NASA as Progress 35P, was a Progress [[engine]] used by the Russian Federal Space Agency to resupply the International Space Station (ISS).",2
"MTM [[Records]] was an American independent record [[label]] specializing in country music. It was founded in 1984 as a [[subsidiary]] of the production company of the same [[name]] owned by actress Mary Tyler Moore. [[After]] [[MTM]] Enterprises was sold to Britain's Television South [[PLC]] in July 1988, the [[label]] was purchased by and absorbed into RCA Nashville. Howard [[Stark]] was the label's President, and Tommy [[West]], originally of the musical duo Cashman and [[West]], was Senior Vice President (both Stark and West [[worked]] together at ABC Records in the 1970s); staff songwriters [[included]] Radney [[Foster]] and [[Bill]] Lloyd of Foster & [[Lloyd]], as well as [[Larry]] Boone and Hugh Prestwood. [[In]] its four [[years]] of existence, fifty-two singles on the MTM label charted on the Billboard country singles chart. [[The]] [[label]] [[also]] signed three rock music acts: [[The]] Metros from Minneapolis, Minnesota, who were discovered on Star Search; [[In]] Pursuit, a New Wave rock group, and [[The]] Voltage [[Brothers]], a family R&[[B]] act from Philadelphia. [[None]] of those groups' output charted. When MTM [[Records']] catalogue was purchased by RCA, Becky Hobbs, Paul [[Overstreet]], and Judy Rodman were transferred to RCA's roster. [[Holly]] Dunn then signed with Warner Bros. Nashville, and her MTM masters [[went]] with her ([[Warner]] Bros. [[rereleased]] the original MTM [[hit]] version of Ms. Dunn's hit, \""Daddy's Hands,\"" as the [[B-side]] of her 1990 hit single \""Maybe I Mean Yes\""). The [[Girls]] Next Door eventually signed with Atlantic Records, but their MTM [[hits]] are still owned by RCA.","MTM [[records]] was an American independent record [[imprint]] specializing in country music. It was founded in 1984 as a [[branch]] of the production company of the same [[names]] owned by actress Mary Tyler Moore. [[by]] [[m]] Enterprises was sold to Britain's Television South [[plc]] in July 1988, the [[record]] was purchased by and absorbed into RCA Nashville. Howard [[stark]] was the label's President, and Tommy [[cross]], originally of the musical duo Cashman and [[co]], was Senior Vice President (both Stark and West [[continued]] together at ABC Records in the 1970s); staff songwriters [[covered]] Radney [[foster]] and [[bill]] Lloyd of Foster & [[co]], as well as [[larry]] Boone and Hugh Prestwood. [[while]] its four [[millennia]] of existence, fifty-two singles on the MTM label charted on the Billboard country singles chart. [[either]] [[band]] [[additionally]] signed three rock music acts: [[a]] Metros from Minneapolis, Minnesota, who were discovered on Star Search; [[blind]] Pursuit, a New Wave rock group, and [[all]] Voltage [[men]], a family R&[[b]] act from Philadelphia. [[less]] of those groups' output charted. When MTM [[works]] catalogue was purchased by RCA, Becky Hobbs, Paul [[robinson]], and Judy Rodman were transferred to RCA's roster. [[sandy]] Dunn then signed with Warner Bros. Nashville, and her MTM masters [[remains]] with her ([[warner]] Bros. [[produced]] the original MTM [[hits]] version of Ms. Dunn's hit, \""Daddy's Hands,\"" as the [[reverse]] of her 1990 hit single \""Maybe I Mean Yes\""). The [[ladies]] Next Door eventually signed with Atlantic Records, but their MTM [[issues]] are still owned by RCA.",0
"Hum and Strum was a vaudevillian musical [[duo]] from the Boston, Massachusetts area, consisting of members, Max Zides and Tom Currier. The group's popularity remained strong primarily in the Boston area and peaked in the 1930s and 1940s just prior to the onset of television. The duo was featured in the WBZ \""Radio History of the 40's\"".The pair performed nightly, at least for a time at the Nar-a-gansett Nightclub in Plainville Massachusetts.","Hum and Strum was a vaudevillian musical [[duet]] from the Boston, Massachusetts area, consisting of members, Max Zides and Tom Currier. The group's popularity remained strong primarily in the Boston area and peaked in the 1930s and 1940s just prior to the onset of television. The duo was featured in the WBZ \""Radio History of the 40's\"".The pair performed nightly, at least for a time at the Nar-a-gansett Nightclub in Plainville Massachusetts.",0
Rune Ulsing ([[born]] 7 [[June]] 1984) is a [[Danish]] male [[badminton]] player.,Rune Ulsing ([[bred]] 7 [[day]] 1984) is a [[female]] male [[yacht]] player.,0
"Sky Greenland (formerly known as Greenland Express) is a virtual [[airline]] headquartered in Kangerlussuaq, Greenland which started operations in June 2014, using a sole Fokker 100 leased from Denim Air ACMI.","Sky Greenland (formerly known as Greenland Express) is a virtual [[airport]] headquartered in Kangerlussuaq, Greenland which started operations in June 2014, using a sole Fokker 100 leased from Denim Air ACMI.",0
[[Cteniza]] is a [[small]] [[genus]] of [[Old]] World [[mygalomorph]] [[spiders]] in the [[family]] [[Ctenizidae]].,[[hercules]] is a [[hypothetical]] [[planet]] of [[adult]] World [[cricket]] [[placed]] in the [[tidae]] [[universe]].,3
"The IRT Broadway–Seventh Avenue Line (also known as the Seventh Avenue Line or the West Side Line) is a New York City Subway [[line]]. It is one of several lines that serves the A Division (IRT), stretching from South Ferry in Lower Manhattan north to Van Cortlandt Park–242nd Street in Riverdale, Bronx. The Brooklyn Branch, known as the Wall and William Streets Branch during construction, from the main line at Chambers Street southeast through the Clark Street Tunnel to Borough Hall in Downtown Brooklyn, is also part of the Broadway–Seventh Avenue Line.","The IRT Broadway–Seventh Avenue Line (also known as the Seventh Avenue Line or the West Side Line) is a New York City Subway [[lines]]. It is one of several lines that serves the A Division (IRT), stretching from South Ferry in Lower Manhattan north to Van Cortlandt Park–242nd Street in Riverdale, Bronx. The Brooklyn Branch, known as the Wall and William Streets Branch during construction, from the main line at Chambers Street southeast through the Clark Street Tunnel to Borough Hall in Downtown Brooklyn, is also part of the Broadway–Seventh Avenue Line.",2
"Kepler-24e is an [[exoplanet]] orbiting the star [[Kepler-24]], located in the constellation Cygnus. It was discovered by the Kepler Space Telescope in February 2014.","Kepler-24e is an [[astronomer]] orbiting the star [[cana]], located in the constellation Cygnus. It was discovered by the Kepler Space Telescope in February 2014.",2
"The Arkansas RiverBlades was a short-lived minor-league ice hockey [[team]] located in North Little Rock, Arkansas. The Arkansas RiverBlades was an expansion franchise that entered the East Coast Hockey League for the 1999–2000 season. Their home games were played at the newly opened ALLTEL Arena. The team logo was unveiled in February 1998 and the Canadian brothers Dave Berryman and Tim Berryman were granted a lease for Alltel Arena in March. The ECHL franchise was granted in May 1998. The team was originally named the \""Arkansas RazorBlades\"" and adopted a razorback hog as its mascot. The University of Arkansas objected to the name and symbology and pressed the team to finally agree to a name change. In October 1998, a contest was held to establish a new name and \""RiverBlades\"" was chosen. In May 1999, the team selected the slogan \""Greatest Game on Ice\"". Little Rock's minor league baseball team, the Arkansas Travelers, objected to the slogan which is similar to their long standing \""Greatest Game on Dirt\"" slogan. The RiverBlades played their home opener on October 28, 1999, after moving the date due to construction delays at ALLTEL Arena. The RiverBlades would compete with the cross-town Arkansas GlacierCats who were also in their first season. The two teams played on the same nights in many cases and each developed their own fan following. The next year the GlacierCats would fold, unable to compete with the RiverBlades and their new home arena.In October 2001 the ECHL approved the sale of Dave Berryman's 51 percent stake of the team to Equity Broadcasting which also owned the Arkansas Twisters arena football team. During the 2000–2001 season the team hosted the ECHL All-Star game at Alltel Arena. Head coach Jeff Ward. Assistant coach Brad Gratton. In the summer of 2002, the Fayetteville Force, a Central Hockey League team out of North Carolina offered to switch franchises with Berryman who turned the offer down. In early 2003, rumors began to circulate that the RiverBlades would not return for the 2003–2004 season but the company denied the rumors. In June 2003 Equity Broadcasting ended the lease with Alltel Arena and announced that it would attempt to sell the team. In 2008, rumors began to circulate about a new season in 2010–2011, however these rumors could neither be confirmed nor denied by Alltel, Verizon, and others. Additionally, with the December 8, 2008, filing of chapter 11 bankruptcy by Equity Media Holdings Corporation, this has become unlikely. In July 2009, Alltel Arena officially became Verizon Arena after Verizon Wireless, Inc. purchased Alltel Corp.","The Arkansas RiverBlades was a short-lived minor-league ice hockey [[season]] located in North Little Rock, Arkansas. The Arkansas RiverBlades was an expansion franchise that entered the East Coast Hockey League for the 1999–2000 season. Their home games were played at the newly opened ALLTEL Arena. The team logo was unveiled in February 1998 and the Canadian brothers Dave Berryman and Tim Berryman were granted a lease for Alltel Arena in March. The ECHL franchise was granted in May 1998. The team was originally named the \""Arkansas RazorBlades\"" and adopted a razorback hog as its mascot. The University of Arkansas objected to the name and symbology and pressed the team to finally agree to a name change. In October 1998, a contest was held to establish a new name and \""RiverBlades\"" was chosen. In May 1999, the team selected the slogan \""Greatest Game on Ice\"". Little Rock's minor league baseball team, the Arkansas Travelers, objected to the slogan which is similar to their long standing \""Greatest Game on Dirt\"" slogan. The RiverBlades played their home opener on October 28, 1999, after moving the date due to construction delays at ALLTEL Arena. The RiverBlades would compete with the cross-town Arkansas GlacierCats who were also in their first season. The two teams played on the same nights in many cases and each developed their own fan following. The next year the GlacierCats would fold, unable to compete with the RiverBlades and their new home arena.In October 2001 the ECHL approved the sale of Dave Berryman's 51 percent stake of the team to Equity Broadcasting which also owned the Arkansas Twisters arena football team. During the 2000–2001 season the team hosted the ECHL All-Star game at Alltel Arena. Head coach Jeff Ward. Assistant coach Brad Gratton. In the summer of 2002, the Fayetteville Force, a Central Hockey League team out of North Carolina offered to switch franchises with Berryman who turned the offer down. In early 2003, rumors began to circulate that the RiverBlades would not return for the 2003–2004 season but the company denied the rumors. In June 2003 Equity Broadcasting ended the lease with Alltel Arena and announced that it would attempt to sell the team. In 2008, rumors began to circulate about a new season in 2010–2011, however these rumors could neither be confirmed nor denied by Alltel, Verizon, and others. Additionally, with the December 8, 2008, filing of chapter 11 bankruptcy by Equity Media Holdings Corporation, this has become unlikely. In July 2009, Alltel Arena officially became Verizon Arena after Verizon Wireless, Inc. purchased Alltel Corp.",0
"The [[Otley]] [[Brewing]] Company Limited, colloquially Otley Brewery, is a [[brewery]] located in Pontypridd, Wales. Established in 2005, it has won several awards, including the Champion Beer of Wales in 2006. The head brewer is Charlie Otley. In October 2016, the brewery was put up for sale by its owners.","The [[glamorgan]] [[brewing]] Company Limited, colloquially Otley Brewery, is a [[distillery]] located in Pontypridd, Wales. Established in 2005, it has won several awards, including the Champion Beer of Wales in 2006. The head brewer is Charlie Otley. In October 2016, the brewery was put up for sale by its owners.",0
"The 1964 [[Cleveland]] [[Browns]] [[season]] was the [[team's]] 19th [[season]], and 15th season with the [[National]] [[Football]] League. [[The]] [[Browns]] won the NFL Championship, [[despite]] having not made the playoffs in six [[seasons]].","The 1964 [[cleveland]] [[browns]] [[championship]] was the [[teams]] 19th [[seasons]], and 15th season with the [[nfl]] [[football]] League. [[this]] [[browns]] won the NFL Championship, [[since]] having not made the playoffs in six [[finals]].",6
[[This]] is a [[list]] of Turkish football transfers in the summer transfer window 2015 by [[club]]. Only transfers of the Süper Lig is included.,[[this]] is a [[show]] of Turkish football transfers in the summer transfer window 2015 by [[caf]]. Only transfers of the Süper Lig is included.,0
"Asia are a British progressive rock [[band]]. The band was formed in 1981 as a supergroup of four members from different progressive rock bands: John Wetton (former bassist/vocalist of bands including King Crimson, Family, Roxy Music, Uriah Heep, UK and Wishbone Ash), Steve Howe (guitarist of Yes), Geoff Downes (keyboardist of Yes and The Buggles) and drummer Carl Palmer (of Emerson, Lake & Palmer, The Crazy World of Arthur Brown, and Atomic Rooster). With their debut album Asia from 1982 reaching No. 1 in several countries, Asia ranks as one of the most popular progressive rock bands in history. The band has undergone multiple line-up changes during its history, but in 2006, the original line-up reunited. As a result, a band called Asia Featuring John Payne exists as a continuation of John Payne's career as Asia's frontman from 1991 until Wetton's return in 2006. In 2013, Howe retired from the band to continue with Yes and pursue other projects, and was replaced by guitarist Sam Coulson, completing the current lineup.","Asia are a British progressive rock [[musical]]. The band was formed in 1981 as a supergroup of four members from different progressive rock bands: John Wetton (former bassist/vocalist of bands including King Crimson, Family, Roxy Music, Uriah Heep, UK and Wishbone Ash), Steve Howe (guitarist of Yes), Geoff Downes (keyboardist of Yes and The Buggles) and drummer Carl Palmer (of Emerson, Lake & Palmer, The Crazy World of Arthur Brown, and Atomic Rooster). With their debut album Asia from 1982 reaching No. 1 in several countries, Asia ranks as one of the most popular progressive rock bands in history. The band has undergone multiple line-up changes during its history, but in 2006, the original line-up reunited. As a result, a band called Asia Featuring John Payne exists as a continuation of John Payne's career as Asia's frontman from 1991 until Wetton's return in 2006. In 2013, Howe retired from the band to continue with Yes and pursue other projects, and was replaced by guitarist Sam Coulson, completing the current lineup.",0
"[[WBUS]] (93.7 FM, \""93.7 The Bus\"") is a classic rock music formatted radio [[station]] licensed to serve the community of Boalsburg, Pennsylvania, and broadcasting to the State College, Pennsylvania, area.","[[rock]] (93.7 FM, \""93.7 The Bus\"") is a classic rock music formatted radio [[play]] licensed to serve the community of Boalsburg, Pennsylvania, and broadcasting to the State College, Pennsylvania, area.",0
"Middletown Area [[Transit]], popularly known as MAT, is the provider of public transportation serving Middletown, Connecticut, as well as portions of Cromwell, Durham, [[East]] Hampton and Portland. [[The]] area routes connect with CTTRANSIT Hartford's 55 [[route]] and 9 [[Town]] Transit's Mid-Shore [[Express]] at the MAT Terminal, including the M link connecting with the [[Meriden]] Transit [[District]] at the Meriden Railroad Station, with CTTRANSIT New [[Britain's]] 512 (TPK) [[route]] at WalMart in Cromwell and with CTTRANSIT New Britain's 501 (AR) route at Westfield [[Shoppingtown]] in Meriden.","Middletown Area [[path]], popularly known as MAT, is the provider of public transportation serving Middletown, Connecticut, as well as portions of Cromwell, Durham, [[rock]] Hampton and Portland. [[the]] area routes connect with CTTRANSIT Hartford's 55 [[intercity]] and 9 [[town]] Transit's Mid-Shore [[express]] at the MAT Terminal, including the M link connecting with the [[suffolk]] Transit [[district]] at the Meriden Railroad Station, with CTTRANSIT New [[britain]] 512 (TPK) [[pathway]] at WalMart in Cromwell and with CTTRANSIT New Britain's 501 (AR) route at Westfield [[express]] in Meriden.",0
"Vernonia School [[District]] 47J [[v]]. Acton, 515 U.S. 646 (1995) was a U.S. Supreme Court [[decision]] which upheld the constitutionality of random drug testing regimen [[implemented]] by the local public [[schools]] in Vernonia, [[Oregon]]. Under that regimen, student athletes were [[required]] to submit to random drug testing before being [[allowed]] to participate in sports. [[During]] the season, 10% of all athletes were selected at random for testing. The Supreme [[Court]] held that although the [[tests]] were searches under the Fourth [[Amendment]], they were reasonable in light of the schools' interest in [[preventing]] teenage drug use.","Vernonia School [[district]] 47J [[d]]. Acton, 515 U.S. 646 (1995) was a U.S. Supreme Court [[judge]] which upheld the constitutionality of random drug testing regimen [[practiced]] by the local public [[school]] in Vernonia, [[oregon]]. Under that regimen, student athletes were [[assigned]] to submit to random drug testing before being [[elected]] to participate in sports. [[until]] the season, 10% of all athletes were selected at random for testing. The Supreme [[justices]] held that although the [[test]] were searches under the Fourth [[amendment]], they were reasonable in light of the schools' interest in [[opposing]] teenage drug use.",4
"The Cosmic Background Explorer (COBE), also referred to as Explorer 66, was a satellite [[dedicated]] to cosmology. Its goals were to investigate the cosmic microwave background radiation (CMB) of the universe and provide measurements that would help shape our understanding of the cosmos. This work provided evidence that supported the Big Bang theory of the universe: that the CMB was a near-perfect black-body spectrum and that it had very faint anisotropies. Two of COBE's principal investigators, George Smoot and John Mather, received the Nobel Prize in Physics in 2006 for their work on the project. According to the Nobel Prize committee, \""the COBE-project can also be regarded as the starting point for cosmologyas a precision science\"".","The Cosmic Background Explorer (COBE), also referred to as Explorer 66, was a satellite [[outreach]] to cosmology. Its goals were to investigate the cosmic microwave background radiation (CMB) of the universe and provide measurements that would help shape our understanding of the cosmos. This work provided evidence that supported the Big Bang theory of the universe: that the CMB was a near-perfect black-body spectrum and that it had very faint anisotropies. Two of COBE's principal investigators, George Smoot and John Mather, received the Nobel Prize in Physics in 2006 for their work on the project. According to the Nobel Prize committee, \""the COBE-project can also be regarded as the starting point for cosmologyas a precision science\"".",2
"DD Urdu is a state owned TV [[channel]] telecasting from Doordarshan Kendra in Delhi. Main aim for DD Urdu [[channel]] is to spread Urdu language between Indian citizens as this language is one of 18 listed language by Indian Government. Head office of DD Urdu is in New Delhi near Mandi House metro station. Broadcasting availability of DD Urdu is in India and parts of Asia, China and Gulf Countries.","DD Urdu is a state owned TV [[programme]] telecasting from Doordarshan Kendra in Delhi. Main aim for DD Urdu [[show]] is to spread Urdu language between Indian citizens as this language is one of 18 listed language by Indian Government. Head office of DD Urdu is in New Delhi near Mandi House metro station. Broadcasting availability of DD Urdu is in India and parts of Asia, China and Gulf Countries.",0
