original_text,perturbed_text,label
"Great Northern Way Campus [[Ltd]] (GNWC) is a private limited [[company]] and educational enterprise located in Vancouver, British Columbia, Canada. It is the offspring of a consortium of four local academic institutions (the University of British Columbia, Simon Fraser University, Emily Carr University of Art and Design and the British Columbia Institute of Technology, each of whom own a 25% interest in the company) that has attracted significant public and private funding. The company is the trustee of the Great Northern Way [[Campus]] Trust, whose stated purpose is to create \""a centre of convergence for arts and culture, digital media and the environment.\"" At present, it manages a Master's degree in Digital Media, which admitted its first students in the Fall of 2007. The GNWC Trust has two principal activities: operating the Centre for Digital Media, which offers the Masters of Digital Media graduate degree, and revitalizing its land parcel to bring together business, academia and the general community into an emerging district for the digital and creative sectors. Eight projects, which include both new construction and renovations of existing buildings, are underway and several businesses in the digital media sector currently rent space on the campus.","Great Northern Way Campus [[limited]] (GNWC) is a private limited [[corporation]] and educational enterprise located in Vancouver, British Columbia, Canada. It is the offspring of a consortium of four local academic institutions (the University of British Columbia, Simon Fraser University, Emily Carr University of Art and Design and the British Columbia Institute of Technology, each of whom own a 25% interest in the company) that has attracted significant public and private funding. The company is the trustee of the Great Northern Way [[university]] Trust, whose stated purpose is to create \""a centre of convergence for arts and culture, digital media and the environment.\"" At present, it manages a Master's degree in Digital Media, which admitted its first students in the Fall of 2007. The GNWC Trust has two principal activities: operating the Centre for Digital Media, which offers the Masters of Digital Media graduate degree, and revitalizing its land parcel to bring together business, academia and the general community into an emerging district for the digital and creative sectors. Eight projects, which include both new construction and renovations of existing buildings, are underway and several businesses in the digital media sector currently rent space on the campus.",0
"[[William]] Harold Lee (December 9, 1884 – February 3, 1971) was an American 20th century movie theater [[designer]] and later the chief architect for Eastern [[College]]. [[He]] was a protégé of acclaimed Philadelphia [[architect]] Frank Furness. Lee [[attended]] Trinity College for a year, before transferring to the University of Pennsylvania where he studied [[architecture]]. During his career, Lee designed numerous theaters and several buildings at Temple University, Franklin and Marshall College. Many of his theaters have only recently begun to receive critical recognition, and while some of his greatest theaters have been demolished, such as the Astor Theater in Reading, Pennsylvania and Victoria Theatre in Shamokin, Pennsylvania. In most cases those which still exist today are being restored. These include the Anthony Wayne in Wayne, Pennsylvania, the Majestic Theatre in Gettysburg, Pennsylvania, the Bryn Mawr Theatre in Bryn Mawr, Pennsylvania, the Hiway Theatre in Jenkintown, Pennsylvania, the Lansdowne Theatre in Lansdowne, Pennsylvania, and the Landis Theater in Vineland, New Jersey. In 1920, Lee was commissioned for the renovation of the Walnut Street Theatre at 9th and Walnut Streets in Philadelphia. The Walnut, a National Historic Landmark, is the oldest theater in the United States in continuous operation. The Royal Theatre at 1524 South Street in Philadelphia, was designed in two phases. Architect Frank E. Hahn designed the exterior in 1920, and Lee contributed the design of the interior in 1925. The two designs represent divergent styles of architecture, with Lee's French-inspired Art Deco interior at odds with Hahn's exterior. Lee frequently used the Art Deco style to modernize theaters designed in more traditional styles. Lee [[designed]] the [[Pennypack]] Theatre in Art Deco style, located on the 8000 block of Frankford Avenue of Holmesburg. In 1928, Lee [[designed]] the Sedgwick Theatre, 7133-41 Germantown Avenue in Philadelphia. Lee [[used]] Art Deco elements in combination with traditional building detailing. \n* Lansdowne Theatre \n* Sedgwick Theatre \n* The Seville Theater, now known as the Bryn Mawr Film Institute","[[john]] Harold Lee (December 9, 1884 – February 3, 1971) was an American 20th century movie theater [[designed]] and later the chief architect for Eastern [[university]]. [[it]] was a protégé of acclaimed Philadelphia [[architects]] Frank Furness. Lee [[opened]] Trinity College for a year, before transferring to the University of Pennsylvania where he studied [[building]]. During his career, Lee designed numerous theaters and several buildings at Temple University, Franklin and Marshall College. Many of his theaters have only recently begun to receive critical recognition, and while some of his greatest theaters have been demolished, such as the Astor Theater in Reading, Pennsylvania and Victoria Theatre in Shamokin, Pennsylvania. In most cases those which still exist today are being restored. These include the Anthony Wayne in Wayne, Pennsylvania, the Majestic Theatre in Gettysburg, Pennsylvania, the Bryn Mawr Theatre in Bryn Mawr, Pennsylvania, the Hiway Theatre in Jenkintown, Pennsylvania, the Lansdowne Theatre in Lansdowne, Pennsylvania, and the Landis Theater in Vineland, New Jersey. In 1920, Lee was commissioned for the renovation of the Walnut Street Theatre at 9th and Walnut Streets in Philadelphia. The Walnut, a National Historic Landmark, is the oldest theater in the United States in continuous operation. The Royal Theatre at 1524 South Street in Philadelphia, was designed in two phases. Architect Frank E. Hahn designed the exterior in 1920, and Lee contributed the design of the interior in 1925. The two designs represent divergent styles of architecture, with Lee's French-inspired Art Deco interior at odds with Hahn's exterior. Lee frequently used the Art Deco style to modernize theaters designed in more traditional styles. Lee [[established]] the [[standard]] Theatre in Art Deco style, located on the 8000 block of Frankford Avenue of Holmesburg. In 1928, Lee [[reopened]] the Sedgwick Theatre, 7133-41 Germantown Avenue in Philadelphia. Lee [[incorporating]] Art Deco elements in combination with traditional building detailing. \n* Lansdowne Theatre \n* Sedgwick Theatre \n* The Seville Theater, now known as the Bryn Mawr Film Institute",0
The Archaeological [[Museum]] of Savona (Museo storico archeologico di Savona) is located in Palazzo della Loggia inside the Priamar Fortress. It presents the history of the Priamar promontory and the town of Savona. On the exposition are old collections of objects from around the Mediterranean and artifacts from the 20th century excavations of the fortress and its surrounding (especially ceramic products of the region). The museum has two floors and inside it is possible to see original excavation pits.,The Archaeological [[library]] of Savona (Museo storico archeologico di Savona) is located in Palazzo della Loggia inside the Priamar Fortress. It presents the history of the Priamar promontory and the town of Savona. On the exposition are old collections of objects from around the Mediterranean and artifacts from the 20th century excavations of the fortress and its surrounding (especially ceramic products of the region). The museum has two floors and inside it is possible to see original excavation pits.,2
"Funny Money is a farce [[written]] by Ray Cooney. It premièred at The Churchill Theatre, Bromley, London, England, in 1994, followed by a successful two-year run in the West End. Cooney directed his own play and also played the part of Henry Perkins. In 2006 the play was adapted into a movie starring Chevy Chase. The play has also been presented internationally in Singapore, in May 2005, by the British Theatre Playhouse.","Funny Money is a farce [[playwright]] by Ray Cooney. It premièred at The Churchill Theatre, Bromley, London, England, in 1994, followed by a successful two-year run in the West End. Cooney directed his own play and also played the part of Henry Perkins. In 2006 the play was adapted into a movie starring Chevy Chase. The play has also been presented internationally in Singapore, in May 2005, by the British Theatre Playhouse.",1
"In re Summers, 325 U.S. 561 (1945), is a 5-to-4 [[ruling]] by the United States Supreme Court which [[held]] that the First and Fourtheenth amendment freedoms of a [[conscientious]] objector were not infringed when a state bar association declined to [[admit]] him to the practice of law. The Illinois Constitution required [[citizens]] to serve in the state militia in time of war, and all lawyers admitted to the bar were required to [[uphold]] the state constitution. Petitioner Clyde Summers [[could]] not [[uphold]] that constitutional requirement due to his religious beliefs, and the Supreme [[Court]] upheld the denial of his license of practice.","In re Summers, 325 U.S. 561 (1945), is a 5-to-4 [[judge]] by the United States Supreme Court which [[holds]] that the First and Fourtheenth amendment freedoms of a [[former]] objector were not infringed when a state bar association declined to [[bar]] him to the practice of law. The Illinois Constitution required [[summers]] to serve in the state militia in time of war, and all lawyers admitted to the bar were required to [[serve]] the state constitution. Petitioner Clyde Summers [[has]] not [[maintained]] that constitutional requirement due to his religious beliefs, and the Supreme [[justices]] upheld the denial of his license of practice.",4
"Aya Nakahara (中原アヤ Nakahara Aya, born July 28, 1973 in Osaka) is a Japanese manga [[artist]]. She won the 49th Shogakukan Manga Award for shōjo manga for Lovely Complex aka Love Com, a romance manga about a tall high school girl who falls in love with a short guy.","Aya Nakahara (中原アヤ Nakahara Aya, born July 28, 1973 in Osaka) is a Japanese manga [[magazine]]. She won the 49th Shogakukan Manga Award for shōjo manga for Lovely Complex aka Love Com, a romance manga about a tall high school girl who falls in love with a short guy.",0
"Luzino is a PKP railway [[station]] in Luzino (Pomeranian Voivodeship), Poland.","Luzino is a PKP railway [[company]] in Luzino (Pomeranian Voivodeship), Poland.",2
"The Radom Air [[Show]] (Polish: Międzynarodowe Pokazy Lotnicze „Air Show Radom“, International air shows - Radom Air Show) is a biannual [[celebration]] in the city of Radom, Poland, which began in 2000 (to continue in 2001, 2002, 2003 and then 2005). Every other year during the last weekend of August, military planes from the air forces of Europe and Russia gather in Radom for the show, which entertains visitors through elaborate stunts and performances from the aircraft. According to the authorities behind the show, its aim is to entertain the citizens of Radom and all of Poland, as well as to bring much needed investors to the city. Since its founding, the Radom Air Show has become the most popular air show in Poland.","The Radom Air [[display]] (Polish: Międzynarodowe Pokazy Lotnicze „Air Show Radom“, International air shows - Radom Air Show) is a biannual [[gathering]] in the city of Radom, Poland, which began in 2000 (to continue in 2001, 2002, 2003 and then 2005). Every other year during the last weekend of August, military planes from the air forces of Europe and Russia gather in Radom for the show, which entertains visitors through elaborate stunts and performances from the aircraft. According to the authorities behind the show, its aim is to entertain the citizens of Radom and all of Poland, as well as to bring much needed investors to the city. Since its founding, the Radom Air Show has become the most popular air show in Poland.",5
"The New Formalist was a United States-based literary [[periodical]] published (since 2001) monthly in electronic form and once a year in print form. Distributed by The New Formalist Press and edited by Leo Yankevich, it published many of the leading formal poets writing in English today. The [[magazine]] ceased publication in 2010. Published poets included Jared Carter, Keith Holyoak, Alfred Dorn, T. S. Kerrigan, Richard T. Moore, Joseph S. Salemi and Frederick Turner. The New Formalist also publishes The New Formalist E-book Series.","The New Formalist was a United States-based literary [[press]] published (since 2001) monthly in electronic form and once a year in print form. Distributed by The New Formalist Press and edited by Leo Yankevich, it published many of the leading formal poets writing in English today. The [[publications]] ceased publication in 2010. Published poets included Jared Carter, Keith Holyoak, Alfred Dorn, T. S. Kerrigan, Richard T. Moore, Joseph S. Salemi and Frederick Turner. The New Formalist also publishes The New Formalist E-book Series.",1
"Bon \""John\"" Phan ([[born]] October 10, 1974 in Da Nang, Vietnam) is a Vietnamese-American professional poker [[player]] based in Stockton, California who is a two time World Series of Poker bracelet winner and is a winner and four time final tablist of World Poker Tour Championships.","Bon \""John\"" Phan ([[released]] October 10, 1974 in Da Nang, Vietnam) is a Vietnamese-American professional poker [[game]] based in Stockton, California who is a two time World Series of Poker bracelet winner and is a winner and four time final tablist of World Poker Tour Championships.",0
"The [[1981]] Toledo Rockets football team was an American football team that represented the University of Toledo in the Mid-American [[Conference]] (MAC) during the 1981 NCAA Division I-A football [[season]]. In their fifth and final [[season]] under head [[coach]] Chuck Stobart, the Rockets [[compiled]] a 9–3 record (8–1 against MAC opponents), won the MAC championship, outscored all opponents by a combined total of 270 to 170, won the Mid-American Conference (MAC) championship, and defeated San Jose State, 27–25, in the 1981 California Bowl. The team's statistical leaders included Jim Kelso with 975 passing yards, Arnold Smiley with 1,013 rushing yards, and Rodney Achter with 361 receiving yards.","The [[13th]] Toledo Rockets football team was an American football team that represented the University of Toledo in the Mid-American [[league]] (MAC) during the 1981 NCAA Division I-A football [[league]]. In their fifth and final [[seasons]] under head [[coached]] Chuck Stobart, the Rockets [[made]] a 9–3 record (8–1 against MAC opponents), won the MAC championship, outscored all opponents by a combined total of 270 to 170, won the Mid-American Conference (MAC) championship, and defeated San Jose State, 27–25, in the 1981 California Bowl. The team's statistical leaders included Jim Kelso with 975 passing yards, Arnold Smiley with 1,013 rushing yards, and Rodney Achter with 361 receiving yards.",6
Punt and Dennis are a comedy double [[act]] consisting of Steve Punt and Hugh Dennis. The duo first met at the Footlights while studying at Cambridge University in the early 1980s. Initially they started off as an amateur double act performing at various venues in London on the weekends due to Dennis' weekday job commitments and have since branched out into acting and screen writing.,Punt and Dennis are a comedy double [[sketch]] consisting of Steve Punt and Hugh Dennis. The duo first met at the Footlights while studying at Cambridge University in the early 1980s. Initially they started off as an amateur double act performing at various venues in London on the weekends due to Dennis' weekday job commitments and have since branched out into acting and screen writing.,0
"Elena Yakovishina ([[born]] September 17, 1992 in Petropavlovsk-Kamchatsky, Russia) is an alpine [[skier]] from Russia. [[She]] competed for Russia at the 2014 Winter Olympics in the alpine skiing events.","Elena Yakovishina ([[competed]] September 17, 1992 in Petropavlovsk-Kamchatsky, Russia) is an alpine [[skiing]] from Russia. [[it]] competed for Russia at the 2014 Winter Olympics in the alpine skiing events.",0
"Fleet Logistics Support Squadron 40 (VRC-40), also known as the \""Rawhides\"", is a United States Navy fleet logistics support [[squadron]] based at NS Norfolk. Commissioned in 1960, it is only one of two active fleet logistics [[squadrons]] in the Navy.","Fleet Logistics Support Squadron 40 (VRC-40), also known as the \""Rawhides\"", is a United States Navy fleet logistics support [[tanker]] based at NS Norfolk. Commissioned in 1960, it is only one of two active fleet logistics [[ships]] in the Navy.",0
"[[Eudaniela]] is a [[genus]] of crabs in the family Pseudothelphusidae, containing the following species:","[[database]] is a [[database]] of crabs in the family Pseudothelphusidae, containing the following species:",3
"[[The]] Nedbank Golf Challenge, previously known as the Million Dollar Challenge, is an annual men's professional golf [[tournament]] [[played]] at the Gary Player Country Club in Sun City, North West province, South Africa. Originally it was not an official money [[event]] for any of the major tours, but it became an official [[tournament]] for the Sunshine Tour and European Tour in 2013. [[Like]] many [[high-profile]] unofficial tournaments in professional golf, it [[takes]] [[place]] between the conclusion of the PGA Tour in early [[November]], and Christmas. It usually attracts many of the [[world's]] highest ranked players. [[The]] tournament was a [[12-player]] invitational stroke play [[event]], with the field being made up of defending champion, the Sunshine Tour order of merit winner, the four major winners and then completed with the top players in the Official World [[Golf]] Rankings following the U.S. PGA Championship. In 2006, the [[tournament]] carried World Rankings points for the first time since 1999. In 2013 it was expanded to 30 [[players]]: the defending tournament champion; the top 10 PGA Tour FedEx Cup players, the top 10 European Tour Race to Dubai players; the Sunshine [[Tour]], Asian [[Tour]], [[Japan]] Golf [[Tour]] and PGA [[Tour]] of [[Australasia]] Order of Merit winners; the Alfred Dunhill Championship [[winner]]; and the top 5 South African players in the World Rankings. From 2000 to 2002 the first [[prize]] was increased to US$2 million, but the following year the winner's share of the total [[prize]] fund was reduced from more than half to around 30%. The standard [[winner's]] share on the PGA [[Tour]] is 18% and on the European Tour it is 16.67%. In 2006 the winner [[received]] $1.2 million out of a total purse of US$4.385 million, so the prize distribution is now not far from the [[normal]] pattern for a professional tournament, once allowance is [[made]] for the small size of the field. That US$2 million first [[prize]] remains the largest in professional golf, but was [[matched]] in 2011 by the Lake Malaren Shanghai Masters. The 2016 [[event]] will be part of the European Tour [[Final]] Series, replacing the BMW Masters. Beginning in 2016, the [[field]] of 72 will consist mostly of the [[top]] (64) available [[players]] from the current year [[Race]] to Dubai [[standings]]. [[The]] remainder of the field will consist of the defending champion, prior years winner of the Sunshine [[Tour]] [[order]] of merit, and tournament invitations. From 2010 to 2012, a separate tournament for senior golfers was [[held]] concurrently and called the Nedbank [[Champions]] Challenge.","[[a]] Nedbank Golf Challenge, previously known as the Million Dollar Challenge, is an annual men's professional golf [[course]] [[established]] at the Gary Player Country Club in Sun City, North West province, South Africa. Originally it was not an official money [[events]] for any of the major tours, but it became an official [[qualifier]] for the Sunshine Tour and European Tour in 2013. [[under]] many [[former]] unofficial tournaments in professional golf, it [[occupies]] [[location]] between the conclusion of the PGA Tour in early [[years]], and Christmas. It usually attracts many of the [[world]] highest ranked players. [[no]] tournament was a [[sanctioned]] invitational stroke play [[events]], with the field being made up of defending champion, the Sunshine Tour order of merit winner, the four major winners and then completed with the top players in the Official World [[golf]] Rankings following the U.S. PGA Championship. In 2006, the [[venue]] carried World Rankings points for the first time since 1999. In 2013 it was expanded to 30 [[men]]: the defending tournament champion; the top 10 PGA Tour FedEx Cup players, the top 10 European Tour Race to Dubai players; the Sunshine [[touring]], Asian [[tours]], [[japan]] Golf [[tournament]] and PGA [[tour]] of [[singapore]] Order of Merit winners; the Alfred Dunhill Championship [[graduates]]; and the top 5 South African players in the World Rankings. From 2000 to 2002 the first [[price]] was increased to US$2 million, but the following year the winner's share of the total [[award]] fund was reduced from more than half to around 30%. The standard [[win]] share on the PGA [[tours]] is 18% and on the European Tour it is 16.67%. In 2006 the winner [[acquired]] $1.2 million out of a total purse of US$4.385 million, so the prize distribution is now not far from the [[average]] pattern for a professional tournament, once allowance is [[built]] for the small size of the field. That US$2 million first [[price]] remains the largest in professional golf, but was [[absorbed]] in 2011 by the Lake Malaren Shanghai Masters. The 2016 [[invitational]] will be part of the European Tour [[championship]] Series, replacing the BMW Masters. Beginning in 2016, the [[course]] of 72 will consist mostly of the [[largest]] (64) available [[player]] from the current year [[race]] to Dubai [[team]]. [[the]] remainder of the field will consist of the defending champion, prior years winner of the Sunshine [[tours]] [[orders]] of merit, and tournament invitations. From 2010 to 2012, a separate tournament for senior golfers was [[formed]] concurrently and called the Nedbank [[champions]] Challenge.",5
"Mountain Lakes [[Field]] (FAA LID: 5M7) was a public use [[airport]] located 11 nautical miles (20 km) northeast of the [[central]] business district of Helena, in Lewis and Clark [[County]], Montana, [[United]] [[States]]. As of August 15th, 2014, 5M7 FAA [[code]] is unknown in FAA NASR system. In the [[List]] of airports in Montana, it is listed as a Notable Former [[Airport]] closed circa 2010.","Mountain Lakes [[field]] (FAA LID: 5M7) was a public use [[aviation]] located 11 nautical miles (20 km) northeast of the [[consolidated]] business district of Helena, in Lewis and Clark [[city]], Montana, [[surrounding]] [[counties]]. As of August 15th, 2014, 5M7 FAA [[prefix]] is unknown in FAA NASR system. In the [[state]] of airports in Montana, it is listed as a Notable Former [[airline]] closed circa 2010.",2
"Francisco Bravo Medical Magnet High School is a magnet senior [[high]] [[school]] in the Los Angeles Unified School District with a [[focus]] on serving students who plan to study in the healthcare field. It is located near the LAC+USC Medical Center, in the Boyle Heights neighborhood of Los Angeles, California.","Francisco Bravo Medical Magnet High School is a magnet senior [[ed]] [[station]] in the Los Angeles Unified School District with a [[plan]] on serving students who plan to study in the healthcare field. It is located near the LAC+USC Medical Center, in the Boyle Heights neighborhood of Los Angeles, California.",0
This is a [[complete]] list of Kristin Chenoweth's filmography and theatre credits.,This is a [[cast]] list of Kristin Chenoweth's filmography and theatre credits.,1
"Westview Press is an American [[publishing]] house. It publishes textbooks and scholarly works for an academic audience. Westview was [[founded]] in 1975 in Boulder, Colorado by Fred Praeger. The [[press]] was sold in 1991 to SCS Communications. HarperCollins [[acquired]] the [[company]] in 1995. Since 1998, it has been a part of the Perseus Books Group.","Westview Press is an American [[edition]] house. It publishes textbooks and scholarly works for an academic audience. Westview was [[published]] in 1975 in Boulder, Colorado by Fred Praeger. The [[newspaper]] was sold in 1991 to SCS Communications. HarperCollins [[buys]] the [[companies]] in 1995. Since 1998, it has been a part of the Perseus Books Group.",0
"Hors La Loi III (foaled 22 February 1995) was a French-bred AQPS [[racehorse]] who won the 2002 Champion Hurdle. A dark bay gelding with a narrow blaze and white hind feet, he developed a reputation for being rather inconsistent, but was one of the most talented hurdlers of his era with a peak rating of 165.","Hors La Loi III (foaled 22 February 1995) was a French-bred AQPS [[equestrian]] who won the 2002 Champion Hurdle. A dark bay gelding with a narrow blaze and white hind feet, he developed a reputation for being rather inconsistent, but was one of the most talented hurdlers of his era with a peak rating of 165.",3
The [[Scottish]] Junior Football Central District Second Division is a fourth-tier [[division]] of the West Region of the Scottish Junior Football [[Association]]. The three highest-placed [[teams]] at the end of the season will be promoted to the Central District First Division.,The [[aberdeen]] Junior Football Central District Second Division is a fourth-tier [[season]] of the West Region of the Scottish Junior Football [[associations]]. The three highest-placed [[team]] at the end of the season will be promoted to the Central District First Division.,0
"[[The]] New York City mayoral [[election]] of 1993 [[occurred]] on Tuesday, November 2, 1993, with Republican nominee U.S. Attorney for the Southern District of New York Rudolph Giuliani narrowly defeating incumbent Democratic mayor David Dinkins. They also [[faced]] several third-party candidates. [[The]] election was a re-match between the same two candidates from 1989, when Dinkins had narrowly defeated Giuliani to win the [[mayoralty]].","[[the]] New York City mayoral [[candidate]] of 1993 [[happened]] on Tuesday, November 2, 1993, with Republican nominee U.S. Attorney for the Southern District of New York Rudolph Giuliani narrowly defeating incumbent Democratic mayor David Dinkins. They also [[ran]] several third-party candidates. [[every]] election was a re-match between the same two candidates from 1989, when Dinkins had narrowly defeated Giuliani to win the [[job]].",5
"Lesley Kerkhove (born 4 November 1991 in Goes) is a Dutch tennis [[player]]. [[Kerkhove]] has won three singles and seven doubles titles on the ITF tour in her career. On 23 May 2016, she [[reached]] her best singles ranking of world number 169. On 8 August 2016, she peaked at world number 123 in the doubles rankings. In July 2013, [[Kerkhove]] [[made]] her WTA tour main draw debut at the Swedish Open. After coming through all three qualifying rounds, she lost to Nina Bratchikova in round one. Partnering Richèl Hogenkamp, she also lost in the first round of doubles to Alexandra Dulgheru and Flavia Pennetta, who went on to become the tournament [[runners-up]].","Lesley Kerkhove (born 4 November 1991 in Goes) is a Dutch tennis [[tournament]]. [[lisa]] has won three singles and seven doubles titles on the ITF tour in her career. On 23 May 2016, she [[took]] her best singles ranking of world number 169. On 8 August 2016, she peaked at world number 123 in the doubles rankings. In July 2013, [[lisa]] [[gave]] her WTA tour main draw debut at the Swedish Open. After coming through all three qualifying rounds, she lost to Nina Bratchikova in round one. Partnering Richèl Hogenkamp, she also lost in the first round of doubles to Alexandra Dulgheru and Flavia Pennetta, who went on to become the tournament [[leads]].",0
"The Novgorod and Staraya Russa [[Diocese]] (Russian: Новгородская и Старорусская епархия) is one of the oldest offices in the Russian Orthodox Church. The medieval archbishops of Novgorod were among the most important figures in medieval Russian history and culture and their successors (as bishops, archbishops, or metropolitans) have continued to play significant roles in Russian history up to the present day. The medieval archbishops patronized a significant number of churches in and around the city (several of which can still be seen today) and their artistic and architectural embellishments influenced later Russian art and architecture; they also patronized chronicle-writing, a crucial source on medieval Russian history.","The Novgorod and Staraya Russa [[synod]] (Russian: Новгородская и Старорусская епархия) is one of the oldest offices in the Russian Orthodox Church. The medieval archbishops of Novgorod were among the most important figures in medieval Russian history and culture and their successors (as bishops, archbishops, or metropolitans) have continued to play significant roles in Russian history up to the present day. The medieval archbishops patronized a significant number of churches in and around the city (several of which can still be seen today) and their artistic and architectural embellishments influenced later Russian art and architecture; they also patronized chronicle-writing, a crucial source on medieval Russian history.",2
"John P. Loftus (October 13, 1895 – March 23, 1976) was an American thoroughbred horse [[racing]] [[Hall]] of Fame jockey. Born in Chicago, Illinois, Johnny Loftus was the first jockey to win the United States Triple Crown of Thoroughbred Racing. During his career, between 1909 and 1919, he won 580 races out of the 2,449 he competed in, for a very notable 23.7% success rate. In 1916 he won the Travers Stakes and Withers Stakes on \""Spur\"" then captured the Kentucky Derby aboard George Smith. In 1917 he won the Kentucky Oaks with the filly Sunbonnet and the next year he rode War Cloud to victory in the Preakness Stakes. As well, Loftus rode Man o' War to victory in eight races, and to the only defeat in the horse's career, a second-place finish at the Sanford Memorial Stakes. For trainer H. Guy Bedwell and Canadian owner J. K. L. Ross, who owned a farm in Maryland, in 1919 Johnny Loftus rode Sir Barton to victory in the Kentucky Derby then only four days later won the Preakness Stakes. They went on to win the Belmont Stakes becoming the first-ever American Triple Crown winner. Loftus ended up as 1919's top money-winning jockey in the U.S.A. and retired at the end of the racing season to become a horse [[trainer]]. In 1938 and 1939, he enjoyed success as the trainer of Pompoon who was voted American Champion Two-Year-Old Colt in 1936. In 1959, he was inducted into the National Museum of Racing and Hall of Fame. Johnny Loftus [[died]] in Carlsbad, California in 1976.","John P. Loftus (October 13, 1895 – March 23, 1976) was an American thoroughbred horse [[racehorse]] [[part]] of Fame jockey. Born in Chicago, Illinois, Johnny Loftus was the first jockey to win the United States Triple Crown of Thoroughbred Racing. During his career, between 1909 and 1919, he won 580 races out of the 2,449 he competed in, for a very notable 23.7% success rate. In 1916 he won the Travers Stakes and Withers Stakes on \""Spur\"" then captured the Kentucky Derby aboard George Smith. In 1917 he won the Kentucky Oaks with the filly Sunbonnet and the next year he rode War Cloud to victory in the Preakness Stakes. As well, Loftus rode Man o' War to victory in eight races, and to the only defeat in the horse's career, a second-place finish at the Sanford Memorial Stakes. For trainer H. Guy Bedwell and Canadian owner J. K. L. Ross, who owned a farm in Maryland, in 1919 Johnny Loftus rode Sir Barton to victory in the Kentucky Derby then only four days later won the Preakness Stakes. They went on to win the Belmont Stakes becoming the first-ever American Triple Crown winner. Loftus ended up as 1919's top money-winning jockey in the U.S.A. and retired at the end of the racing season to become a horse [[man]]. In 1938 and 1939, he enjoyed success as the trainer of Pompoon who was voted American Champion Two-Year-Old Colt in 1936. In 1959, he was inducted into the National Museum of Racing and Hall of Fame. Johnny Loftus [[die]] in Carlsbad, California in 1976.",0
3C 452 is a Seyfert [[galaxy]] located in the [[constellation]] Lacerta.,3C 452 is a Seyfert [[wasp]] located in the [[genus]] Lacerta.,2
"The Macedonian First Football [[League]] (Macedonian: Прва македонска Фудбалска Лига, Prva Мakedonska Fudbalska Liga; also called Macedonian [[First]] [[League]], 1. MFL and Prva Liga) is the highest professional [[football]] competition in the Republic of Macedonia. It is a professional [[league]] competition for football clubs located at the top of the Macedonian football [[league]] system and has been operating for about twenty years since the 1992–1993 season. [[It]] is organized by the Football [[Federation]] of [[Macedonia]] ([[FFM]]). The championship titles won before 1992 are officially [[recognized]] by the Macedonian League as domestic regional cups.","The Macedonian First Football [[season]] (Macedonian: Прва македонска Фудбалска Лига, Prva Мakedonska Fudbalska Liga; also called Macedonian [[premiere]] [[team]], 1. MFL and Prva Liga) is the highest professional [[teams]] competition in the Republic of Macedonia. It is a professional [[team]] competition for football clubs located at the top of the Macedonian football [[leagues]] system and has been operating for about twenty years since the 1992–1993 season. [[they]] is organized by the Football [[federation]] of [[macedonia]] ([[fp]]). The championship titles won before 1992 are officially [[published]] by the Macedonian League as domestic regional cups.",0
"[[Spectrum]] SportsNet LA (otherwise known as simply SportsNet LA and [[originally]] [[known]] as Time Warner Cable SportsNet LA) is a regional [[sports]] network jointly owned by the Los Angeles Dodgers [[Major]] League Baseball team and Charter through its [[acquisition]] of Time Warner Cable in May 2016. The [[channel's]] programming is devoted completely to the Dodgers, and includes coverage of all Dodgers [[games]] not being exclusively televised by MLB's national [[television]] [[partners]], along with news, interview, and documentary programming focusing on the [[team]]. The [[channel]], which launched on February 25, 2014, was the [[result]] of a 25-year deal with Time Warner [[Cable]] reached in January 2013, valued at $8.35 billion, [[succeeding]] Fox Sports [[West]] as regional rights holder for the team. The [[channel]] is one of three TWC regional sports networks [[serving]] the Los Angeles region. [[SportsNet]] LA is only carried by Charter and its [[subsidiary]], Bright House Networks, reaching less than half the Southern California [[market]]. Other [[distributors]], including DirecTV, have yet to make carriage deals. Sticking [[points]] in negotiations have included the high cost of the channel and the requirement that SportsNet [[LA]] be carried with other mainstream premium channels [[rather]] than in a separate sports tier or on an \""a la carte\"" basis. [[Charter]] [[changed]] the [[channel]] name from Time Warner Cable SportsNet LA to Spectrum [[SportsNet]] LA on September 20, 2016.","[[carrier]] SportsNet LA (otherwise known as simply SportsNet LA and [[instead]] [[released]] as Time Warner Cable SportsNet LA) is a regional [[newspaper]] network jointly owned by the Los Angeles Dodgers [[organized]] League Baseball team and Charter through its [[reorganization]] of Time Warner Cable in May 2016. The [[news]] programming is devoted completely to the Dodgers, and includes coverage of all Dodgers [[coverage]] not being exclusively televised by MLB's national [[tv]] [[company]], along with news, interview, and documentary programming focusing on the [[teams]]. The [[newscast]], which launched on February 25, 2014, was the [[subject]] of a 25-year deal with Time Warner [[had]] reached in January 2013, valued at $8.35 billion, [[securing]] Fox Sports [[west]] as regional rights holder for the team. The [[newscast]] is one of three TWC regional sports networks [[providing]] the Los Angeles region. [[nonstop]] LA is only carried by Charter and its [[company]], Bright House Networks, reaching less than half the Southern California [[marketplace]]. Other [[retailers]], including DirecTV, have yet to make carriage deals. Sticking [[issues]] in negotiations have included the high cost of the channel and the requirement that SportsNet [[work]] be carried with other mainstream premium channels [[faster]] than in a separate sports tier or on an \""a la carte\"" basis. [[charter]] [[tore]] the [[channels]] name from Time Warner Cable SportsNet LA to Spectrum [[network]] LA on September 20, 2016.",0
