original_text,perturbed_text,label
"The 2016 Charlotte 49ers football team [[represents]] the University of North Carolina at Charlotte (also called Charlotte or UNC Charlotte) in the 2016 NCAA Division I FBS football season. It is the school's fourth season of NCAA football, their second season of NCAA Division I Football Bowl Subdivision (FBS) play, and their second season as a member of Conference USA for football. The team is led by fourth year-head coach Brad Lambert and plays its home games on campus at Jerry Richardson Stadium in Charlotte, North Carolina. This is the first season the 49ers will be eligible to participate in a bowl game.","The 2016 Charlotte 49ers football team [[signifies]] the University of North Carolina at Charlotte (also called Charlotte or UNC Charlotte) in the 2016 NCAA Division I FBS football season. It is the school's fourth season of NCAA football, their second season of NCAA Division I Football Bowl Subdivision (FBS) play, and their second season as a member of Conference USA for football. The team is led by fourth year-head coach Brad Lambert and plays its home games on campus at Jerry Richardson Stadium in Charlotte, North Carolina. This is the first season the 49ers will be eligible to participate in a bowl game.",6
[[James]] [[Rodney]] Gilstrap ([[born]] 1957) is a [[judge]] of the United States District Court for the Eastern District of Texas. [[He]] is [[notable]] for presiding over more than one quarter of all patent infringement cases filed in the country.,[[Terrence]] [[Kevin]] Gilstrap ([[births]] 1957) is a [[courthouse]] of the United States District Court for the Eastern District of Texas. [[It]] is [[cannot]] for presiding over more than one quarter of all patent infringement cases filed in the country.,0
"[[The]] American [[Shoal]] [[Light]] is [[located]] [[east]] of the Saddlebunch [[Keys]], just [[offshore]] from Sugarloaf [[Key]], [[close]] to Looe [[Key]], in Florida, [[United]] [[States]]. [[It]] was completed in 1880, and first [[lit]] on [[July]] 15, 1880. [[The]] [[structure]] was [[built]] to the same [[plan]] and dimensions as the Fowey [[Rocks]] [[lighthouse]], [[completed]] in 1878.","[[Both]] American [[Timorese]] [[Luminous]] is [[installed]] [[tung]] of the Saddlebunch [[Buttons]], just [[overseas]] from Sugarloaf [[Primaries]], [[nearby]] to Looe [[Wrenches]], in Florida, [[Uniformed]] [[Affirms]]. [[He]] was completed in 1880, and first [[lantern]] on [[Avril]] 15, 1880. [[Both]] [[arranged]] was [[construction]] to the same [[arrangements]] and dimensions as the Fowey [[Boulders]] [[spotlights]], [[priming]] in 1878.",2
Betty in Blunderland is a 1934 Fleischer Studios [[animated]] short [[film]] [[starring]] Betty Boop. [[It]] is also on 50 Classic Cartoons Volume 3.,Betty in Blunderland is a 1934 Fleischer Studios [[animation]] short [[photos]] [[showing]] Betty Boop. [[He]] is also on 50 Classic Cartoons Volume 3.,1
"[[Girl]] [[Germs]] was a zine created by [[University]] of Oregon students Allison Wolfe and Molly Neuman, both members of the band Bratmobile. Feminism was [[influential]] in the [[Pacific]] [[Northwest]] in the [[early]] nineties: [[Girl]] [[Germs]] [[heralded]] an [[explosion]] of zines that [[accompanied]] the [[rebirth]] of feminism. [[These]] zines included Ms [[America]],Satan [[Wears]] [[A]] Bra, [[Fantastic]] Fanzine, I (heart) [[Amy]] Carter and others. Girl Germs [[identified]] [[feminist]] [[role]] models in its [[early]] issues and was one of the [[few]] Riot grrrl zines created by [[young]] [[white]] women to [[feature]] African American rappers. [[The]] first issue of [[Girl]] Germs was completed by [[December]] 1990. While [[home]] in [[Washington]], D.C. on winter break, Neuman made [[several]] hundred [[copies]] of the zine at the Capitol Hill [[offices]] of Arizona [[Representative]] Mo Udall, who she had worked for during [[high]] school. [[Contributors]] to Girl Germs included [[Kathleen]] Hanna; [[Jean]] Smith of Mecca Normal; [[Sue]] [[P]]. [[Fox]]; Kaia [[Wilson]]; the editors of Double Bill, [[G]].B. Jones, Jena [[von]] Brücker, [[Caroline]] Azar, Johnny Noxzema and Rex; Jen [[Smith]]; and [[Erin]] [[Smith]] of Bratmobile. Groups interviewed by [[Girl]] Germs editors include [[Calamity]] Jane, [[Unrest]], 7 Year Bitch, Jawbox and Fastbacks. [[Girl]] [[Germs]] also [[documents]] the coming together of Bratmobile, during this time. Allison would go on to play with [[Cold]] [[Cold]] [[Hearts]], Partyline, and Hawnay Troof and Molly played with The Frumpies and The PeeChees. Archives that [[have]] [[copies]] of [[Girl]] Germs [[include]] the GLBT Historical Society in San Francisco, [[California]], the [[Independent]] [[Publishing]] [[Resource]] [[Center]] in [[Portland]], [[Oregon]], Duke University in Durham, North Carolina, and [[Barnard]] [[College]].","[[Women]] [[Bacterial]] was a zine created by [[Campus]] of Oregon students Allison Wolfe and Molly Neuman, both members of the band Bratmobile. Feminism was [[believable]] in the [[Composure]] [[Ne]] in the [[fastest]] nineties: [[Donna]] [[Bacterial]] [[publishes]] an [[blasting]] of zines that [[coupled]] the [[redo]] of feminism. [[Those]] zines included Ms [[Usa]],Satan [[Wearing]] [[para]] Bra, [[Wondrous]] Fanzine, I (heart) [[Ana]] Carter and others. Girl Germs [[noticed]] [[steinem]] [[featuring]] models in its [[frst]] issues and was one of the [[lean]] Riot grrrl zines created by [[jr]] [[polar]] women to [[featuring]] African American rappers. [[Both]] first issue of [[Baroness]] Germs was completed by [[Janeiro]] 1990. While [[roa]] in [[Dc]], D.C. on winter break, Neuman made [[umpteen]] hundred [[rendition]] of the zine at the Capitol Hill [[branches]] of Arizona [[Represented]] Mo Udall, who she had worked for during [[supremo]] school. [[Stockholder]] to Girl Germs included [[Jennifer]] Hanna; [[Jun]] Smith of Mecca Normal; [[Prosecuting]] [[pages]]. [[Foxx]]; Kaia [[Mckinley]]; the editors of Double Bill, [[grandmother]].B. Jones, Jena [[fon]] Brücker, [[Lowery]] Azar, Johnny Noxzema and Rex; Jen [[Tremblay]]; and [[Ern]] [[Smiths]] of Bratmobile. Groups interviewed by [[Wife]] Germs editors include [[Befell]] Jane, [[Hassle]], 7 Year Bitch, Jawbox and Fastbacks. [[Niece]] [[Germ]] also [[recording]] the coming together of Bratmobile, during this time. Allison would go on to play with [[Subzero]] [[Refrigeration]] [[Epicentre]], Partyline, and Hawnay Troof and Molly played with The Frumpies and The PeeChees. Archives that [[enjoys]] [[copying]] of [[Madams]] Germs [[incorporated]] the GLBT Historical Society in San Francisco, [[Bernardino]], the [[Independant]] [[Disseminate]] [[Resorting]] [[Concentrator]] in [[Oregon]], [[Dakota]], Duke University in Durham, North Carolina, and [[Ballin]] [[Faculties]].",1
"Every [[year]], the east [[forum]] Berlin brings together high-ranking opinion leaders from the political and business worlds in the East and the West to discuss challenges and opportunities faced by the economic area from Lisbon to Vladivostok and beyond. It was founded in 2013. The overall aim of the east forum Berlin is to facilitate dialogue in order to overcome barriers for prosperity, to exchange know-how and intensify networks. In addition, this international [[event]] is an opportunity to present Berlin as a vibrant location of political and economic debate. The upcoming east forum Berlin 2016 takes place during Germany's OSCE Chairmanship in the middle of new deadlocks and new dynamics that characterise the transforming economic and political realities in the region from Europe to Asia. The two opposing trends are embedded firstly, in new division lines leading to an unfamiliar status quo of alienation. And, secondly, they are surrounded by recently formed alliances consisting of as yet poorly known stakeholders, which create new spheres of influence. These dynamics offer fresh potential for growth but also involve geopolitical and geo-economic challenges for all stakeholders in the region.","Every [[ano]], the east [[tribune]] Berlin brings together high-ranking opinion leaders from the political and business worlds in the East and the West to discuss challenges and opportunities faced by the economic area from Lisbon to Vladivostok and beyond. It was founded in 2013. The overall aim of the east forum Berlin is to facilitate dialogue in order to overcome barriers for prosperity, to exchange know-how and intensify networks. In addition, this international [[phenomenon]] is an opportunity to present Berlin as a vibrant location of political and economic debate. The upcoming east forum Berlin 2016 takes place during Germany's OSCE Chairmanship in the middle of new deadlocks and new dynamics that characterise the transforming economic and political realities in the region from Europe to Asia. The two opposing trends are embedded firstly, in new division lines leading to an unfamiliar status quo of alienation. And, secondly, they are surrounded by recently formed alliances consisting of as yet poorly known stakeholders, which create new spheres of influence. These dynamics offer fresh potential for growth but also involve geopolitical and geo-economic challenges for all stakeholders in the region.",5
"(For those of the same or a similar [[name]], see George Tod (judge) and George Todd (disambiguation).) George Tod was a British surveyor and hothouse builder who provided colour illustrations and descriptions of 26 \""glass houses,\"" [[chiefly]] of his own design, in an 1807 publication. The text presents plans, elevations and sections of hothouses, greenhouses, conservatories, and an aquarium built in different parts of England for various noblemen and gentlemen, including a hothouse and greenhouse in the gardens at Frogmore. [[In]] a review in The Literary Panorama of 1807, Tod's book is priced at £2. 12s. 6d., and is [[praised]] for [[giving]] greenhouse examples that could be reproduced \""by any ingenious workman\"".","(For those of the same or a similar [[numbers]], see George Tod (judge) and George Todd (disambiguation).) George Tod was a British surveyor and hothouse builder who provided colour illustrations and descriptions of 26 \""glass houses,\"" [[amply]] of his own design, in an 1807 publication. The text presents plans, elevations and sections of hothouses, greenhouses, conservatories, and an aquarium built in different parts of England for various noblemen and gentlemen, including a hothouse and greenhouse in the gardens at Frogmore. [[Among]] a review in The Literary Panorama of 1807, Tod's book is priced at £2. 12s. 6d., and is [[praise]] for [[delivers]] greenhouse examples that could be reproduced \""by any ingenious workman\"".",0
"Lokomotiv is an [[ice]] [[hockey]] [[team]] in Yaroslavl, Russia. They play in the VHL, the second level of Russian ice hockey. It is a farm [[club]] of Lokomotiv Yaroslavl of the KHL. It was founded in 2011 after the entire KHL team along with its coaching staff died in a plane crash and consisted of MHL players of Loko Yaroslavl. When the franchise rejoined the Kontinental Hockey League in its 2012–13 season it was decided to keep a minor team in the VHL structure.","Lokomotiv is an [[icy]] [[baseball]] [[cluster]] in Yaroslavl, Russia. They play in the VHL, the second level of Russian ice hockey. It is a farm [[nightclub]] of Lokomotiv Yaroslavl of the KHL. It was founded in 2011 after the entire KHL team along with its coaching staff died in a plane crash and consisted of MHL players of Loko Yaroslavl. When the franchise rejoined the Kontinental Hockey League in its 2012–13 season it was decided to keep a minor team in the VHL structure.",0
"Raptor is a steel roller [[coaster]] at the Gardaland [[amusement]] park in Lake [[Garda]], Italy. The [[ride]] is a prototype Wing [[Coaster]] [[design]] by Swiss roller [[coaster]] [[manufacturer]] Bolliger & Mabillard. [[Raptor]] [[opened]] to the public on [[April]] 1, 2011. The ride begins from an underground station and features two water splash elements. The layout features several roll overs. The trains hang over the track like X2 at [[Six]] [[Flags]] Magic Mountain but do not spin.","Raptor is a steel roller [[drifting]] at the Gardaland [[amusements]] park in Lake [[Matias]], Italy. The [[wrinkle]] is a prototype Wing [[Drifting]] [[formulated]] by Swiss roller [[adrift]] [[breeders]] Bolliger & Mabillard. [[Falcons]] [[opener]] to the public on [[Janeiro]] 1, 2011. The ride begins from an underground station and features two water splash elements. The layout features several roll overs. The trains hang over the track like X2 at [[Seis]] [[Pavilions]] Magic Mountain but do not spin.",2
[[The]] Battle of [[Pensacola]] was a [[battle]] between the [[Confederate]] [[States]] of America troops occupying [[Pensacola]] [[Bay]] and the [[Union]] [[fleet]] under [[Harvey]] [[Brown]]. The [[Confederates]] [[retained]] [[control]] of the city and its forts after [[months]] of [[siege]].,[[Both]] Battle of [[Shreveport]] was a [[battlefield]] between the [[Accomplice]] [[State]] of America troops occupying [[Huntsville]] [[Wan]] and the [[Naacp]] [[floats]] under [[Nicholson]] [[Braun]]. The [[Encamped]] [[conserving]] [[verifies]] of the city and its forts after [[mes]] of [[hq]].,5
"Mataqucha (Quechua mata united, qucha [[lake]], \""united [[lake]]\"", hispanicized spellings Matacocha, Matacochas) is a [[mountain]] in the [[Andes]] of Peru, about 5,000 metres (16,404 ft) [[high]], at a [[small]] [[lake]] of the same name. The mountain is [[located]] in the Lima [[Region]], Cajatambo Province, Gorgor District, in the Huaura Province, Ambar District, and in the Oyón [[Province]], Caujul District. It [[lies]] southeast of Wathiyaqucha and Puka Parya. The mountain is named after a [[little]] [[lake]] [[south]] and [[east]] of the mountain. It is [[situated]] in the Caujul [[District]] at 10°41′13″[[S]] 76°59′51″W﻿ / ﻿10.68694°S 76.99750°W.","Mataqucha (Quechua mata united, qucha [[lakh]], \""united [[lakh]]\"", hispanicized spellings Matacocha, Matacochas) is a [[ponderosa]] in the [[Peruvian]] of Peru, about 5,000 metres (16,404 ft) [[bred]], at a [[scarce]] [[lakeshore]] of the same name. The mountain is [[moored]] in the Lima [[Field]], Cajatambo Province, Gorgor District, in the Huaura Province, Ambar District, and in the Oyón [[County]], Caujul District. It [[inhabit]] southeast of Wathiyaqucha and Puka Parya. The mountain is named after a [[scarce]] [[lac]] [[syd]] and [[timorese]] of the mountain. It is [[localized]] in the Caujul [[Areas]] at 10°41′13″[[secs]] 76°59′51″W﻿ / ﻿10.68694°S 76.99750°W.",2
"Bocchetto Sessera or Bocchetto di Sessera is a [[mountain]] [[pass]] (el. 1,373 m) across the Alpi Biellesi. [[It]] [[connects]] Strona di Mosso [[Valley]] and Valsessera, both in the province of Biella (Piemonte, [[Italy]]) .","Bocchetto Sessera or Bocchetto di Sessera is a [[highland]] [[adopts]] (el. 1,373 m) across the Alpi Biellesi. [[His]] [[binding]] Strona di Mosso [[Vale]] and Valsessera, both in the province of Biella (Piemonte, [[Florencia]]) .",2
"Pandora (/pænˈdɔərə/ pan-DOHR-ə; Greek: Πανδώρα) is an inner [[satellite]] of Saturn. It was discovered in 1980 from photos taken by the [[Voyager]] 1 [[probe]], and was provisionally [[designated]] [[S]]/1980 [[S]] 26. [[In]] [[late]] 1985 it was [[officially]] [[named]] after [[Pandora]] from [[Greek]] [[mythology]]. [[It]] is also [[designated]] as [[Saturn]] XVII. Pandora was thought to be an [[outer]] shepherd [[satellite]] of the [[F]] Ring. However, [[recent]] studies indicate that it does not play such a role, and that only Prometheus, the [[inner]] [[shepherd]], contributes to the [[confinement]] of the [[narrow]] [[ring]]. It is more [[heavily]] [[cratered]] than [[nearby]] Prometheus, and [[has]] at least [[two]] [[large]] craters 30 kilometres (19 [[mi]]) in diameter. The [[majority]] of craters on Pandora are [[shallow]] as a result of being filled with debris. [[Ridges]] and [[grooves]] are also [[present]] on moon's surface. The [[orbit]] of Pandora appears to be chaotic, as a consequence of a series of four 118:121 mean-motion resonances with Prometheus. The most appreciable changes in their orbits [[occur]] [[approximately]] [[every]] 6.2 [[years]], when the periapsis of Pandora lines up with the apoapsis of Prometheus and the [[moons]] [[approach]] to within about 1,400 kilometres (870 mi). Pandora also has a 3:2 mean-motion resonance with Mimas. From its [[very]] low density and relatively high albedo, it seems likely that Pandora is a [[very]] [[porous]] [[icy]] body. There is a lot of uncertainty in these values, however, so this remains to be confirmed.","Pandora (/pænˈdɔərə/ pan-DOHR-ə; Greek: Πανδώρα) is an inner [[radios]] of Saturn. It was discovered in 1980 from photos taken by the [[Traveling]] 1 [[inquire]], and was provisionally [[described]] [[p]]/1980 [[p]] 26. [[Among]] [[soiree]] 1985 it was [[formally]] [[rated]] after [[Beaker]] from [[Macedonian]] [[allegory]]. [[He]] is also [[nominated]] as [[Uranus]] XVII. Pandora was thought to be an [[outdoors]] shepherd [[orbiting]] of the [[e]] Ring. However, [[ultima]] studies indicate that it does not play such a role, and that only Prometheus, the [[domestic]] [[orator]], contributes to the [[captivity]] of the [[minimized]] [[ringing]]. It is more [[densely]] [[pockmarked]] than [[foreseeable]] Prometheus, and [[possess]] at least [[three]] [[phenomenal]] craters 30 kilometres (19 [[michigan]]) in diameter. The [[akbar]] of craters on Pandora are [[cursory]] as a result of being filled with debris. [[Woodpeckers]] and [[stripes]] are also [[topical]] on moon's surface. The [[tracking]] of Pandora appears to be chaotic, as a consequence of a series of four 118:121 mean-motion resonances with Prometheus. The most appreciable changes in their orbits [[occurs]] [[scarcely]] [[all]] 6.2 [[seniors]], when the periapsis of Pandora lines up with the apoapsis of Prometheus and the [[saturn]] [[method]] to within about 1,400 kilometres (870 mi). Pandora also has a 3:2 mean-motion resonance with Mimas. From its [[abundantly]] low density and relatively high albedo, it seems likely that Pandora is a [[uncommonly]] [[pores]] [[sundae]] body. There is a lot of uncertainty in these values, however, so this remains to be confirmed.",2
"The [[King]] [[George]] [[VI]] [[Reservoir]] in England [[lies]] to the [[south]] of Stanwellmoor near Stanwell and Heathrow. The [[reservoir]] was opened in November 1947 and [[named]] after the then reigning [[monarch]] [[King]] George VI. [[It]] is owned by Thames Water. The reservoir occupies 350 acres (1.4 km2) and holds 3,493 million [[imperial]] gallons (15,880,000 m3). Its maximum height above the original [[ground]] [[level]] is 56 ft (17 m). Like the other [[Lower]] [[Thames]] [[reservoirs]], it is of traditional earthen dam construction, with a puddled clay core supported by ballast embankments built from materials excavated on site. It is entirely man-made, as the [[area]] had no natural topographical features that could be dammed off to create a reservoir. To make inspecting the integrity of the reservoir easier, Thames Water maintains a commercial flock of sheep on the reservoir banks to keep the grass on the [[reservoir]] banks close-cropped. [[The]] reservoir was completed in 1939 but was left empty due to the outbreak of the Second World War. [[It]] was reputed that a [[mock]] Clapham Junction railway [[station]] was built inside to confuse the Luftwaffe. The reservoir was used for fog dispersal experiments in the development of the FIDO [[landing]] system. [[This]] reservoir and the adjacent [[Staines]] Reservoirs receive their [[input]] from the [[River]] [[Thames]] at Hythe [[End]] just above Bell Weir [[Lock]]. The Staines Aqueduct continues eastwards, [[passing]] the Water Treatment Works at Kempton Park, to supply the Water Treatment [[Works]] at Hampton. The other [[adjacent]] reservoir, Wraysbury Reservoir, is [[situated]] to the [[west]] on the other side of the M25. The reservoir forms part of the [[Staines]] [[Moor]] [[Site]] of [[Special]] [[Scientific]] [[Interest]]. The [[reservoirs]] carry nationally important wintering populations of tufted ducks, pochard, goosander and goldeneye.","The [[Monarch]] [[Giorgi]] [[SIXES]] [[Beaker]] in England [[inhabit]] to the [[syd]] of Stanwellmoor near Stanwell and Heathrow. The [[beaker]] was opened in November 1947 and [[appoints]] after the then reigning [[reign]] [[Roi]] George VI. [[He]] is owned by Thames Water. The reservoir occupies 350 acres (1.4 km2) and holds 3,493 million [[colonial]] gallons (15,880,000 m3). Its maximum height above the original [[loco]] [[class]] is 56 ft (17 m). Like the other [[Weakest]] [[Sussex]] [[aquarium]], it is of traditional earthen dam construction, with a puddled clay core supported by ballast embankments built from materials excavated on site. It is entirely man-made, as the [[minefields]] had no natural topographical features that could be dammed off to create a reservoir. To make inspecting the integrity of the reservoir easier, Thames Water maintains a commercial flock of sheep on the reservoir banks to keep the grass on the [[tanque]] banks close-cropped. [[Both]] reservoir was completed in 1939 but was left empty due to the outbreak of the Second World War. [[He]] was reputed that a [[emulate]] Clapham Junction railway [[posts]] was built inside to confuse the Luftwaffe. The reservoir was used for fog dispersal experiments in the development of the FIDO [[touchdown]] system. [[These]] reservoir and the adjacent [[Drayton]] Reservoirs receive their [[arrival]] from the [[Severn]] [[Staines]] at Hythe [[Completing]] just above Bell Weir [[Closing]]. The Staines Aqueduct continues eastwards, [[taking]] the Water Treatment Works at Kempton Park, to supply the Water Treatment [[Cooperate]] at Hampton. The other [[alongside]] reservoir, Wraysbury Reservoir, is [[tucked]] to the [[northwest]] on the other side of the M25. The reservoir forms part of the [[Stockport]] [[Moorish]] [[Locators]] of [[Extraordinaire]] [[Veda]] [[Usefulness]]. The [[beaker]] carry nationally important wintering populations of tufted ducks, pochard, goosander and goldeneye.",2
"[[Rena]] Kubota (久保田 玲奈 kubota [[rena]], Japanese pronunciation: [ku͍̥bota ɽena]), better [[known]] by her [[ring]] [[name]] [[Rena]] (レーナ, styled in [[capitals]] with Latin [[characters]]) or Reina (pronounced as \""ɽeːna\""), is a [[professional]] Japanese [[kickboxer]]. [[She]] [[competes]] [[mainly]] in shoot boxing, where she [[has]] won the 2009, 2010 and 2012 Shoot Boxing [[Girls]] S-Cup [[tournaments]].","[[Reina]] Kubota (久保田 玲奈 kubota [[reina]], Japanese pronunciation: [ku͍̥bota ɽena]), better [[seasoned]] by her [[circling]] [[arabians]] [[Reina]] (レーナ, styled in [[capitalization]] with Latin [[numerals]]) or Reina (pronounced as \""ɽeːna\""), is a [[carrera]] Japanese [[muay]]. [[Her]] [[contenders]] [[commonly]] in shoot boxing, where she [[hectare]] won the 2009, 2010 and 2012 Shoot Boxing [[Cheerleader]] S-Cup [[invitational]].",0
"Jije [[Station]] is a subway [[station]] [[located]] in Pyeongtaek, South [[Korea]]. [[It]] serves the Gyeongbu [[Line]] and the Seoul [[Subway]] Line 1. [[A]] [[large]] E-Mart [[store]] is [[very]] close to the station.","Jije [[Post]] is a subway [[post]] [[based]] in Pyeongtaek, South [[Pyongyang]]. [[He]] serves the Gyeongbu [[Lineage]] and the Seoul [[Subways]] Line 1. [[paras]] [[gargantuan]] E-Mart [[supermarket]] is [[extraordinarily]] close to the station.",2
"[[Dover]] [[Downs]] Gaming & Entertainment (NYSE: DDE) owns Dover Downs Hotel & [[Casino]], a [[hotel]] and casino that has a [[racing]] [[facility]] that holds harness [[horse]] racing on a .625 miles (1.006 km) track and NASCAR events on a 1 mile (1.6 km) concrete surface. [[The]] [[Sprint]] [[Cup]] [[track]] is now known as Dover International Speedway, and the Dover Downs name is used for [[horse]] racing events. [[The]] owner of the facility, Dover Downs, is headquartered within the facility housing both tracks. Dover Downs Hotel & Casino features dining, accommodations and [[conference]] [[space]]. [[Primary]] [[features]] of [[Dover]] Downs [[Hotel]] & Casino include a [[hotel]], dining options, over 2,700 slot machines, 40 table games, and the Rollins Center, an 18,000-square-foot (1,700 m2) multipurpose ballroom which features entertainment as well as hosting [[business]] [[conferences]], conventions and banquets. Steelman Partners was the original architects and interior designers in 1995. [[Opened]] in autumn 2007, the expanded [[hotel]] [[added]] 268 [[additional]] rooms, [[including]] 52 [[suites]], and 11 spa [[suites]] for a total of 500 [[hotel]] rooms. This makes Dover Downs Hotel & Casino the [[largest]] [[hotel]] in [[Delaware]]. The [[hotel]] [[features]] a 6,000-square-foot (560 m2) spa, Toppers Spa/[[Salon]], which opened December 29, 2007. [[In]] spite of venturing into the online [[gambling]] realm in [[late]] 2013, [[net]] earnings for the [[second]] quarter of 2014 for Dover Downs Entertainment, Inc. (DDE) were $164,000 [[compared]] with $491,000 for the [[second]] quarter of 2013. [[A]] $90 million line of [[credit]] obtained in 2011 expired in June 2014, but it was extended until Aug. 15. On [[August]] 14 a [[new]] [[financing]] [[arrangement]] had been secured for a [[reduced]] line of [[credit]] according to an [[SEC]] [[filing]] on that date.","[[Weymouth]] [[Nylons]] Gaming & Entertainment (NYSE: DDE) owns Dover Downs Hotel & [[Casinos]], a [[hotels]] and casino that has a [[errand]] [[services]] that holds harness [[horseback]] racing on a .625 miles (1.006 km) track and NASCAR events on a 1 mile (1.6 km) concrete surface. [[Both]] [[Dash]] [[Football]] [[routing]] is now known as Dover International Speedway, and the Dover Downs name is used for [[horseback]] racing events. [[Both]] owner of the facility, Dover Downs, is headquartered within the facility housing both tracks. Dover Downs Hotel & Casino features dining, accommodations and [[meeting]] [[distance]]. [[Leading]] [[properties]] of [[Milford]] Downs [[Hostel]] & Casino include a [[hostel]], dining options, over 2,700 slot machines, 40 table games, and the Rollins Center, an 18,000-square-foot (1,700 m2) multipurpose ballroom which features entertainment as well as hosting [[activity]] [[conversations]], conventions and banquets. Steelman Partners was the original architects and interior designers in 1995. [[Commencing]] in autumn 2007, the expanded [[hostel]] [[extras]] 268 [[supplementary]] rooms, [[consisted]] 52 [[following]], and 11 spa [[sequels]] for a total of 500 [[motel]] rooms. This makes Dover Downs Hotel & Casino the [[more]] [[hotels]] in [[Wilmington]]. The [[hostel]] [[idiosyncrasies]] a 6,000-square-foot (560 m2) spa, Toppers Spa/[[Parlor]], which opened December 29, 2007. [[By]] spite of venturing into the online [[gaming]] realm in [[conclude]] 2013, [[arrest]] earnings for the [[secondly]] quarter of 2014 for Dover Downs Entertainment, Inc. (DDE) were $164,000 [[relation]] with $491,000 for the [[minute]] quarter of 2013. [[another]] $90 million line of [[fertilizers]] obtained in 2011 expired in June 2014, but it was extended until Aug. 15. On [[Jul]] 14 a [[ny]] [[appropriations]] [[concur]] had been secured for a [[shrink]] line of [[lending]] according to an [[DESICCATED]] [[submitting]] on that date.",2
"Tirur is a municipal [[town]] in Malappuram district in the Indian state of Kerala spread over an area of 16.55 square kilometres (6.39 sq mi). [[It]] is one of the business [[centers]] of Malappuram district and is situated 26 kilometres (16 mi) west of Malappuram and 41 kilometres (25 mi) south of Kozhikode, on the Shoranur–Mangalore [[section]] [[Section]] of the Mangalore–Chennai railway line. Tirur is also a major regional trading [[centre]] for fish and betel leaf and has an average elevation of 2 metres (6 ft 7 in). As of 2001 [[India]] census,","Tirur is a municipal [[ville]] in Malappuram district in the Indian state of Kerala spread over an area of 16.55 square kilometres (6.39 sq mi). [[He]] is one of the business [[concentrator]] of Malappuram district and is situated 26 kilometres (16 mi) west of Malappuram and 41 kilometres (25 mi) south of Kozhikode, on the Shoranur–Mangalore [[items]] [[Subdivision]] of the Mangalore–Chennai railway line. Tirur is also a major regional trading [[concentrator]] for fish and betel leaf and has an average elevation of 2 metres (6 ft 7 in). As of 2001 [[Kerala]] census,",2
"[[The]] 'Buzz' series of Buddleja davidii cultivars were first released to [[commerce]] in the UK in 2009, the result of seven years' [[intensive]] [[breeding]] and selection by [[Charles]] Valin of the UK's [[Thomson]] & [[Morgan]] nursery. 'Tobudvelve' was [[released]] in the [[UK]] in 2013 under the [[selling]] [[name]] of [[Buzz]] [[Red]].","[[Both]] 'Buzz' series of Buddleja davidii cultivars were first released to [[trades]] in the UK in 2009, the result of seven years' [[arduous]] [[copying]] and selection by [[Karl]] Valin of the UK's [[Stephenson]] & [[Morg]] nursery. 'Tobudvelve' was [[publishes]] in the [[ENGLISH]] in 2013 under the [[sales]] [[nouns]] of [[Talk]] [[Tinto]].",3
"Cleats is a [[comic]] strip by [[Bill]] Hinds. Cleats [[features]] a group of young kids, [[coaches]], and their [[parents]] as they deal with the day-to-day trials and tribulations of being on a [[soccer]] team (Although there are storylines that have the kids [[engaged]] in [[physical]] sports other than soccer). Cleats was carried in over 75 newspapersThe last iteration of Cleats had been run on 31 October 2010, in the form of a special Halloween 'exit' [[strip]]. Bill Hinds stated that he [[had]] ceased [[producing]] Cleats [[because]] the [[strip]] \""[[had]] [[suffered]] in many newspaper comic polls over the past nine years.\"" In many [[newspapers]], editors have chosen to run the earliest Cleats strips again, allowing [[readers]] to [[compare]] Hinds' initial style and [[characters]] against their more recent development. This has resulted in previous Sunday strips appearing on weekdays, but has opened to broad examination the processes by which a professional cartoonist [[evolves]] his work over years of production.","Cleats is a [[comedian]] strip by [[Laws]] Hinds. Cleats [[functions]] a group of young kids, [[mentors]], and their [[parentage]] as they deal with the day-to-day trials and tribulations of being on a [[baseball]] team (Although there are storylines that have the kids [[commenced]] in [[physicist]] sports other than soccer). Cleats was carried in over 75 newspapersThe last iteration of Cleats had been run on 31 October 2010, in the form of a special Halloween 'exit' [[tape]]. Bill Hinds stated that he [[enjoys]] ceased [[producer]] Cleats [[for]] the [[tapes]] \""[[were]] [[experienced]] in many newspaper comic polls over the past nine years.\"" In many [[bulletin]], editors have chosen to run the earliest Cleats strips again, allowing [[listeners]] to [[relation]] Hinds' initial style and [[roles]] against their more recent development. This has resulted in previous Sunday strips appearing on weekdays, but has opened to broad examination the processes by which a professional cartoonist [[arises]] his work over years of production.",1
"Canutillo [[Stadium]] is located in Canutillo High School it is owned and operated by the Canutillo Independent School District. It was opened to the public in 2005. [[It]] has a capacity of around 12,000 and is about 14 miles away from downtown El Paso. It is home to the Canutillo Eagles. [[It]] is mainly used for high school football and soccer games it used to be home of the Indios USA. In 2008, CISD added the visitor bleachers. [[It]] holds approximately 3,000 people.In 2011, CISD added a new blue turf.","Canutillo [[Stade]] is located in Canutillo High School it is owned and operated by the Canutillo Independent School District. It was opened to the public in 2005. [[He]] has a capacity of around 12,000 and is about 14 miles away from downtown El Paso. It is home to the Canutillo Eagles. [[He]] is mainly used for high school football and soccer games it used to be home of the Indios USA. In 2008, CISD added the visitor bleachers. [[He]] holds approximately 3,000 people.In 2011, CISD added a new blue turf.",2
