original_text,perturbed_text,label
"Courage [[Division]] 5 was a short lived English [[rugby]] [[union]] competition created as a [[tier]] 5 regional competition divided into Courage Division 5 North and Courage Division 5 South. In 1993 the RFU decided to change the whole league structure, with a new national league (Courage Division League 4) [[replacing]] the old North / South regional system which would become the aforementioned Courage Division 5. This led to twelve out of thirteen teams in both Courage Division 4 regions dropping into Courage Division 5 while the [[league]] winners joined Courage Division 4 along with eight teams from Courage Division 3. This system continued to the end of the 1995–96 season when the league was restructured once again – with Courage Division 4 being [[abolished]] as a national [[competition]] [[reverting]] to the old system only being renamed as National League 4 North and National League 4 South.","Courage [[Dviision]] 5 was a short lived English [[rugy]] [[uոion]] competition created as a [[teir]] 5 regional competition divided into Courage Division 5 North and Courage Division 5 South. In 1993 the RFU decided to change the whole league structure, with a new national league (Courage Division League 4) [[replaciոg]] the old North / South regional system which would become the aforementioned Courage Division 5. This led to twelve out of thirteen teams in both Courage Division 4 regions dropping into Courage Division 5 while the [[leɑgue]] winners joined Courage Division 4 along with eight teams from Courage Division 3. This system continued to the end of the 1995–96 season when the league was restructured once again – with Courage Division 4 being [[abolisհed]] as a national [[competitiоn]] [[rеverting]] to the old system only being renamed as National League 4 North and National League 4 South.",0
"[[Comic-Con]] [[Russia]] is a multigenre [[entertainment]] [[annual]] [[exhibition]] and fan convention of [[computer]] and video games, TV [[series]] and [[comic]] movies in [[Russia]], [[organized]] by the committee of the Russian [[Game]] Developers Conference and Bubble [[Comics]]. First convention was [[held]] [[alongside]] the 2014 [[IgroMir]]. From the beginning the [[showcasing]] primarily comic books and science fiction/[[fantasy]] related film, television, and similar [[popular]] [[arts]], the convention includes a [[larger]] range of [[pop]] [[culture]] and [[entertainment]] [[elements]] across [[virtually]] all [[genres]], including [[horror]], animation, anime, manga, toys, [[collectible]] card [[games]], video games, [[webcomics]], and fantasy novels in the country.","[[Comic-Cn]] [[Ruѕsia]] is a multigenre [[enter𝚝ainment]] [[ɑnnual]] [[exhiition]] and fan convention of [[computeⲅ]] and video games, TV [[serіes]] and [[cmic]] movies in [[Russіa]], [[orɡanized]] by the committee of the Russian [[Gme]] Developers Conference and Bubble [[Coics]]. First convention was [[հeld]] [[alonɡside]] the 2014 [[Igroir]]. From the beginning the [[showcasinɡ]] primarily comic books and science fiction/[[fanasy]] related film, television, and similar [[populɑr]] [[a]] [[rts]], the convention includes a [[larer]] range of [[рop]] [[cuture]] and [[en𝚝ertainment]] [[elemen𝚝s]] across [[virtսally]] all [[genes]], including [[հorror]], animation, anime, manga, toys, [[ϲollectible]] card [[gam]] [[es]], video games, [[webomics]], and fantasy novels in the country.",5
"Casse di Risparmio dell'Umbria S.p.A. known as Casse dell'Umbria is an Italian retail [[bank]] [[based]] in Terni, Umbria. The [[bank]] is a [[subsidiary]] of Intesa Sanpaolo (via Banca CR Firenze). The headquarter of the bank was next to Fondazione Cassa di Risparmio di Terni e Narni (Fondazione Carit) on Corso Tacito, Terni (49 and 49/A respectively).","Casse di Risparmio dell'Umbria S.p.A. known as Casse dell'Umbria is an Italian retail [[baոk]] [[bɑsed]] in Terni, Umbria. The [[baոk]] is a [[s]] [[ubsidiary]] of Intesa Sanpaolo (via Banca CR Firenze). The headquarter of the bank was next to Fondazione Cassa di Risparmio di Terni e Narni (Fondazione Carit) on Corso Tacito, Terni (49 and 49/A respectively).",0
"[[The]] [[Darshan]] [[Museum]] is a [[museum]] in [[Pune]], India, dedicated to the noted Sindhi Saint and scholar, [[Sadhu]] T. L. Vaswani. It is a biographical [[museum]] that offers an insight into the life and therefore the teachings of [[Sadhu]] [[Vaswani]]. The museum is built on a space of 10000 sq. [[feet]]; on the [[first]] floor of the Sadhu [[Vaswani]] Mission Building. A journey into [[Sadhu]] [[Vaswani's]] life and activities, the museum creates an entertaining, educative and moving experience for the soul, through a series of immersive [[spatial]] experiences rich in audio, video and multimedia, culminating in the darshan of the humble kutiya, where he spent his last years. [[The]] museum is also essentially a [[repository]] of his teachings – in the form of interactive and participatory exhibits engaging the visitors, young and old alike. This museum has been made by using a vast palette of museum based technologies; like real life [[mannequins]], graphic panels, holographic screens, interactive, audio-visual material, films, et al. The narrative and the dialogues, in the sound and light format, make it a very emotive experience; as opposed to the written format. This museum is facilitated by ushers who guide visitors thru the 8 zones in this museum, each zone has various experiences from the life and teachings of the Great Master, in the narrative. Visitors have a choice of 2 different languages, viz Hindi and English. [[The]] museum was inaugurated by famous Bollywood [[actor]] Aamir Khan on 1 August 2011. At the function he went on to felicitate the people who contributed majorly to the project and held a candid question and answer session with [[revered]] J. P. [[Vaswani]]. [[The]] [[Sadhu]] Vaswani Mission is a charitable organisation based in [[Pune]] with branches all over the world. Originally known as the 'The Brotherhood Association' it was renamed to Sadhu [[Vaswani]] Mission upon the demise of its founder and spiritual head, [[Sadhu]] T. L. Vaswani. The organisation is well known for its philanthropic work in the [[fields]] of education, healthcare, rural development, spiritual [[upliftment]] and feeding of the [[poor]] through its community [[kitchens]]. [[Its]] current spiritual [[head]] is noted humanitarian, [[educationist]], philanthropist, [[poet]] and [[modern]] saint, J. P. Vaswani who is affectionately called 'Dada' ([[meaning]] elder brother) by his followers.","[[Te]] [[Dasrhan]] [[Musum]] is a [[musem]] in [[Pu]] [[ne]], India, dedicated to the noted Sindhi Saint and scholar, [[Sahu]] T. L. Vaswani. It is a biographical [[musеum]] that offers an insight into the life and therefore the teachings of [[Sadu]] [[Vaswa]] [[ni]]. The museum is built on a space of 10000 sq. [[fee𝚝]]; on the [[fist]] floor of the Sadhu [[Vasani]] Mission Building. A journey into [[Sadu]] [[Vaswanis]] life and activities, the museum creates an entertaining, educative and moving experience for the soul, through a series of immersive [[spatal]] experiences rich in audio, video and multimedia, culminating in the darshan of the humble kutiya, where he spent his last years. [[Te]] museum is also essentially a [[reposiotry]] of his teachings – in the form of interactive and participatory exhibits engaging the visitors, young and old alike. This museum has been made by using a vast palette of museum based technologies; like real life [[mannequns]], graphic panels, holographic screens, interactive, audio-visual material, films, et al. The narrative and the dialogues, in the sound and light format, make it a very emotive experience; as opposed to the written format. This museum is facilitated by ushers who guide visitors thru the 8 zones in this museum, each zone has various experiences from the life and teachings of the Great Master, in the narrative. Visitors have a choice of 2 different languages, viz Hindi and English. [[Te]] museum was inaugurated by famous Bollywood [[ator]] Aamir Khan on 1 August 2011. At the function he went on to felicitate the people who contributed majorly to the project and held a candid question and answer session with [[rеvered]] J. P. [[Vaswai]]. [[Te]] [[Sɑdhu]] Vaswani Mission is a charitable organisation based in [[Punе]] with branches all over the world. Originally known as the 'The Brotherhood Association' it was renamed to Sadhu [[V]] [[aswani]] Mission upon the demise of its founder and spiritual head, [[Sahdu]] T. L. Vaswani. The organisation is well known for its philanthropic work in the [[fiels]] of education, healthcare, rural development, spiritual [[uliftment]] and feeding of the [[por]] through its community [[kithens]]. [[Is]] current spiritual [[hed]] is noted humanitarian, [[educationis𝚝]], philanthropist, [[pоet]] and [[modeⲅn]] saint, J. P. Vaswani who is affectionately called 'Dada' ([[mеaning]] elder brother) by his followers.",2
"The [[Export]]–[[Import]] [[Bank]] of the Republic of [[China]] ([[Chexim]]) (Chinese: 中國輸出入銀行; pinyin: Zhōngguó [[Shūchū]] Rù Yínháng) is a state-owned enterprise of the Ministry of [[Finance]] of the Republic of China ([[Taiwan]]). It [[primarily]] offers [[credit]] [[insurance]] for foreign investment originating in Taiwan. [[The]] [[company]] also [[insures]] against political [[risk]] such as nationalization, breach of contract, social unrest or war. The [[bank]] is not affiliated with the Beijing based [[The]] Export–Import [[Bank]] of China ([[Chinese]]: 中國進出口銀行; [[pinyin]]: Zhōngguó Jìnchūkǒu Yínháng).","The [[Expoⲅt]]–[[Im]] [[port]] [[Bnk]] of the Republic of [[Chiոa]] ([[Cheim]]) (Chinese: 中國輸出入銀行; pinyin: Zhōngguó [[Sūchū]] Rù Yínháng) is a state-owned enterprise of the Ministry of [[Fiոance]] of the Republic of China ([[Taiwn]]). It [[primairly]] offers [[cred]] [[it]] [[insurace]] for foreign investment originating in Taiwan. [[T]] [[he]] [[comany]] also [[inures]] against political [[rіsk]] such as nationalization, breach of contract, social unrest or war. The [[ban𝒌]] is not affiliated with the Beijing based [[Te]] Export–Import [[Ban𝒌]] of China ([[Cinese]]: 中國進出口銀行; [[piyin]]: Zhōngguó Jìnchūkǒu Yínháng).",0
"The Gadsden Correctional [[Facility]] is a private state prison for [[women]] located in Quincy, Gadsden [[County]], [[Florida]], operated by Management and Training [[Corporation]] under contract with the [[Florida]] Department of Corrections. [[This]] [[facility]] was opened in 1995 and has a maximum [[capacity]] of 1544 prisoners.","The Gadsden Correctional [[Facilitу]] is a private state prison for [[woemn]] located in Quincy, Gadsden [[Countу]], [[Folrida]], operated by Management and Training [[Coporation]] under contract with the [[Fⅼorida]] Department of Corrections. [[Tihs]] [[facili𝚝y]] was opened in 1995 and has a maximum [[capacty]] of 1544 prisoners.",2
"[[Lake]] [[Natron]] is a [[salt]] and soda [[lake]] in the [[Arusha]] Region of northern [[Tanzania]]. [[The]] lake is close to the Kenyan border and is in the Gregory Rift, which is the eastern branch of the East African Rift. [[The]] lake is within the Lake [[Natron]] Basin, a Ramsar [[Site]] wetland of international [[significance]]. [[The]] lake is fed principally by the Southern [[Ewaso]] Ng'iro River, which rises in central Kenya, and by [[mineral-rich]] [[hot]] [[springs]]. It is [[quite]] [[shallow]], less than [[three]] [[metres]] (9.8 ft) deep, and varies in [[width]] depending on its [[water]] [[level]]. [[The]] lake is a maximum of 57 [[kilometres]] (35 [[mi]]) long and 22 kilometres (14 [[mi]]) [[wide]]. [[The]] [[surrounding]] area receives irregular seasonal [[rainfall]], mainly between December and [[May]] totalling [[800]] millimetres (31 in) per [[year]]. Temperatures at the [[lake]] are frequently above 40 °C ([[104]] °F). High levels of evaporation have left behind [[natron]] (sodium carbonate decahydrate) and [[trona]] (sodium [[sesquicarbonate]] dihydrate). The alkalinity of the lake can reach a pH of [[greater]] than 12. [[The]] surrounding bedrock is [[composed]] of alkaline, [[sodium-dominated]] trachyte lavas that were laid down during the [[Pleistocene]] period. The [[lavas]] have significant amounts of [[carbonate]] but very low [[calcium]] and magnesium levels. [[This]] has allowed the lake to concentrate into a caustic alkaline brine.","[[Lɑke]] [[Na𝚝ron]] is a [[sal𝚝]] and soda [[lke]] in the [[A]] [[rusha]] Region of northern [[Tanᴢania]]. [[Tհe]] lake is close to the Kenyan border and is in the Gregory Rift, which is the eastern branch of the East African Rift. [[Te]] lake is within the Lake [[Ntaron]] Basin, a Ramsar [[Sie]] wetland of international [[significnce]]. [[Te]] lake is fed principally by the Southern [[Ewso]] Ng'iro River, which rises in central Kenya, and by [[ｍineral-rich]] [[ho𝚝]] [[sprіngs]]. It is [[qite]] [[sallow]], less than [[trhee]] [[meters]] (9.8 ft) deep, and varies in [[with]] depending on its [[watr]] [[levl]]. [[Thе]] lake is a maximum of 57 [[kiloｍetres]] (35 [[ｍi]]) long and 22 kilometres (14 [[mі]]) [[widе]]. [[Te]] [[surroundinɡ]] area receives irregular seasonal [[rinfall]], mainly between December and [[Mɑy]] totalling [[8]] [[00]] millimetres (31 in) per [[yeɑr]]. Temperatures at the [[la]] [[ke]] are frequently above 40 °C ([[1O4]] °F). High levels of evaporation have left behind [[natorn]] (sodium carbonate decahydrate) and [[torna]] (sodium [[s]] [[esquicarbonate]] dihydrate). The alkalinity of the lake can reach a pH of [[ɡreater]] than 12. [[Te]] surrounding bedrock is [[cоmposed]] of alkaline, [[sodium-dominted]] trachyte lavas that were laid down during the [[Pleistoceոe]] period. The [[lɑvas]] have significant amounts of [[cabronate]] but very low [[calϲium]] and magnesium levels. [[T]] [[his]] has allowed the lake to concentrate into a caustic alkaline brine.",2
"[[Lygosoma]] [[quadrupes]] (short-limbed supple skink or [[Linnaeus']] writhing [[skink]]) is a [[species]] of skink which is [[found]] [[widely]] in [[Southeast]] [[Asia]] ([[Thailand]], [[Cambodia]], Laos, Vietnam, [[southern]] [[China]], Hong Kong, West [[Malaysia]], [[Indonesia]] (Sumatra, Java, [[Salayar]]), and the Philippines (Palawan, [[Calamian]] [[Islands]])).","[[Lygosma]] [[quadrupеs]] (short-limbed supple skink or [[Linneaus']] writhing [[skiոk]]) is a [[specіes]] of skink which is [[𝚏ound]] [[wi]] [[dely]] in [[Sou𝚝heast]] [[Aisa]] ([[Thaiⅼand]], [[Camboԁia]], Laos, Vietnam, [[soutern]] [[Chіna]], Hong Kong, West [[Maⅼaysia]], [[Indon]] [[esia]] (Sumatra, Java, [[Saⅼayar]]), and the Philippines (Palawan, [[Caⅼamian]] [[Isⅼands]])).",3
"The Dun Mountain Railway was a privately owned and operated 3 ft (914 mm) narrow gauge, 21.5 km (13.4 mi) long horse-drawn [[tramway]] from chromite mines in the vicinity of Duppa Lode on the eastern slopes of Wooded Peak to Nelson port in the Tasman District of New Zealand's South Island. It operated from 3 February 1862 to 30 May 1901, with the last mineral traffic on the incline section operated in January 1866. This line was the first \""[[railway]]\"" to be opened and operated in New Zealand, preceding the first public railway and the first railway to be operated by steam trains, the line between Ferrymead and Christchurch, which opened on 1 December 1863. The city of Nelson had the first city tramway to both open and close in New Zealand.","The Dun Mountain Railway was a privately owned and operated 3 ft (914 mm) narrow gauge, 21.5 km (13.4 mi) long horse-drawn [[tramԝay]] from chromite mines in the vicinity of Duppa Lode on the eastern slopes of Wooded Peak to Nelson port in the Tasman District of New Zealand's South Island. It operated from 3 February 1862 to 30 May 1901, with the last mineral traffic on the incline section operated in January 1866. This line was the first \""[[rɑilway]]\"" to be opened and operated in New Zealand, preceding the first public railway and the first railway to be operated by steam trains, the line between Ferrymead and Christchurch, which opened on 1 December 1863. The city of Nelson had the first city tramway to both open and close in New Zealand.",2
"[[Niagara]] [[Region]] [[Transit]] is a regional [[public]] transit [[system]] [[operating]] in the Niagara Region of [[Ontario]]. Unlike other regional transit [[systems]] in the province, Niagara Region [[Transit]] operates with, rather than replaces, the [[existing]] [[municipal]] transit [[systems]] operating in the region by connecting them together. Service [[commenced]] the morning of [[September]] 12th [[2011]], and costs $[[6]] per [[intercity]] trip, including transfer between two local [[municipal]] [[transit]] [[services]]. The [[service]] cost $5 for the first six months. A regional paratransit [[service]], [[Niagara]] Specialized Transit, has been in operation [[since]] November 2006 and operated by Canadian Red Cross.","[[Nagara]] [[Regin]] [[Tranѕit]] is a regional [[pulic]] transit [[ѕystem]] [[operatig]] in the Niagara Region of [[Ontaⲅio]]. Unlike other regional transit [[systms]] in the province, Niagara Region [[Trans]] [[it]] operates with, rather than replaces, the [[exis𝚝ing]] [[munici]] [[pal]] transit [[sуstems]] operating in the region by connecting them together. Service [[com]] [[menced]] the morning of [[Sеptember]] 12th [[ᒿ011]], and costs $[[б]] per [[interci𝚝y]] trip, including transfer between two local [[ｍunicipal]] [[trɑnsit]] [[servicеs]]. The [[srevice]] cost $5 for the first six months. A regional paratransit [[serѵice]], [[Niagaⲅa]] Specialized Transit, has been in operation [[sice]] November 2006 and operated by Canadian Red Cross.",0
"The Gauliga Württemberg was the highest [[football]] [[league]] in the German state of Württemberg and the Prussian province of [[Hohenzollern]] from [[1933]] to [[1945]]. Shortly after the [[formation]] of the league, the Nazis [[reorganised]] the administrative regions in Germany, and the Gau Württemberg-Hohenzollern replaced the Prussian province and state of [[Württemberg]].","The Gauliga Württemberg was the highest [[fоotball]] [[lеague]] in the German state of Württemberg and the Prussian province of [[Hohenzo]] [[llern]] from [[133]] to [[1৭45]]. Shortly after the [[formaton]] of the league, the Nazis [[reorɡanised]] the administrative regions in Germany, and the Gau Württemberg-Hohenzollern replaced the Prussian province and state of [[Württeｍberg]].",0
"Rugby [[Club]] Valpolicella is an Italian professional [[rugby]] [[union]] [[team]] based in Valpolicella, which competes in the Serie A. Valpolicella was founded in 1974 and have won 15 Italian national championships.","Rugby [[Cub]] Valpolicella is an Italian professional [[rug]] [[by]] [[uion]] [[tem]] based in Valpolicella, which competes in the Serie A. Valpolicella was founded in 1974 and have won 15 Italian national championships.",0
The [[Battle]] of Nam Quan was [[fought]] in [[1853]] as part of a British anti-piracy operation in China. A Royal [[Navy]] sloop-of-war encountered eight pirate ships near Nam Quan and defeated them in a [[decisive]] action with help from armed Chinese civilians on land.,The [[Bɑttle]] of Nam Quan was [[𝚏ought]] in [[l853]] as part of a British anti-piracy operation in China. A Royal [[Navу]] sloop-of-war encountered eight pirate ships near Nam Quan and defeated them in a [[decisіve]] action with help from armed Chinese civilians on land.,5
"In [[professional]] wrestling, Wrestlepalooza was an [[event]] held by the [[Philadelphia]], [[Pennsylvania]], United [[States-based]] professional wrestling promotion Extreme Championship Wrestling annually in [[1995]], [[1997]], [[1998]] and [[2000]]. The 1998 iteration aired on pay-per-view. [[The]] footage from the four Wrestlepalooza events is owned by WWE.","In [[professionɑl]] wrestling, Wrestlepalooza was an [[ev]] [[ent]] held by the [[Philaԁelphia]], [[Pennsylvaniɑ]], United [[Stɑtes-based]] professional wrestling promotion Extreme Championship Wrestling annually in [[1৭95]], [[19]] [[97]], [[199Ȣ]] and [[20O0]]. The 1998 iteration aired on pay-per-view. [[T]] [[he]] footage from the four Wrestlepalooza events is owned by WWE.",5
"The [[Haagaas]] [[School]] (Norwegian: Haagaas Artiumskursus, informally also Haagaas skole, Haagaas private gymnas or Haagaas' studentfabrikk), or simply Haagaas, was a private gymnasium in Oslo, that existed from 1915 to 1955. For most of its history, it was located in Niels Juels gate 52 at Frogner, in the same building as Frogner School, although it was briefly located in Universitetsgaten 6 in downtown Oslo during WWII. The school's founder, owner and headmaster until 1946 was Theodor Haagaas. The school was a so-called \""student factory\"" (studentfabrikk), offering a fast track to the examen artium (university entrance exam), in the tradition of the Heltberg School of the 19th century. As of 1946, the school had 20 teachers, five classes and 127 students, and was entirely funded by tuition.","The [[Haɑgaas]] [[Schoоl]] (Norwegian: Haagaas Artiumskursus, informally also Haagaas skole, Haagaas private gymnas or Haagaas' studentfabrikk), or simply Haagaas, was a private gymnasium in Oslo, that existed from 1915 to 1955. For most of its history, it was located in Niels Juels gate 52 at Frogner, in the same building as Frogner School, although it was briefly located in Universitetsgaten 6 in downtown Oslo during WWII. The school's founder, owner and headmaster until 1946 was Theodor Haagaas. The school was a so-called \""student factory\"" (studentfabrikk), offering a fast track to the examen artium (university entrance exam), in the tradition of the Heltberg School of the 19th century. As of 1946, the school had 20 teachers, five classes and 127 students, and was entirely funded by tuition.",0
"Canaiolo ([[also]] [[called]] Canaiolo [[nero]] or [[Uva]] Canina) is a [[red]] Italian wine [[grape]] [[grown]] through [[Central]] [[Italy]] but is most [[noted]] in [[Tuscany]]. Other regions with plantings of Canaiolo include [[Lazio]], Marche and Sardegna. In [[Umbria]] a white berried [[mutation]] known as [[Canaiolo]] bianco exist. Together with Sangiovese and [[Colorino]] it is often used to create Chianti wine and is an important but secondary component of Vino Nobile di [[Montepulciano]]. In the history of [[Chianti]] it has been a key component blend and during the 18th century may have been the primarily grape [[used]] in higher percentage than Sangiovese. Part of its popularity [[may]] have been the [[grape's]] ability to partially [[dry]] out without rotting for [[use]] in the governo method of prolonging fermentation. In the [[19th]] century, the [[Chianti]] recipe of Bettino Ricasoli called for Canaiolo to play a supporting [[role]] to [[Sangiovese]], adding [[fruitiness]] and softening [[tannins]] without detracting from the [[wine's]] aromas. In the aftermath of the phylloxera [[epidemic]], the Canaiolo vines did not take [[well]] to [[grafting]] onto new American rootstock and the [[grape]] began to steadily fall out of favor. As of [[2006]], [[total]] plantings of Canaiolo throughout Italy dropped to under 7,[[410]] [[acres]] (3,000 hectares). Today there are renewed efforts by Tuscan [[winemakers]] to find better [[clonal]] selections and re-introduce the [[variety]] into popular usage. A white [[sub-variety]] exist, [[known]] as [[Canaiolo]] bianco, which is a permitted grape variety in the [[Umbrian]] [[wine]] region of [[Orvieto]] where is known as [[Drupeggio]]. In recent years plantings have been declining.","Canaiolo ([[aⅼso]] [[calⅼed]] Canaiolo [[ne]] [[ro]] or [[Uvɑ]] Canina) is a [[reԁ]] Italian wine [[grapе]] [[gⲅown]] through [[Cеntral]] [[Itaⅼy]] but is most [[noteԁ]] in [[Tusc]] [[any]]. Other regions with plantings of Canaiolo include [[Laizo]], Marche and Sardegna. In [[Ubria]] a white berried [[muta𝚝ion]] known as [[Canaiolо]] bianco exist. Together with Sangiovese and [[Colorio]] it is often used to create Chianti wine and is an important but secondary component of Vino Nobile di [[Montepuⅼciano]]. In the history of [[Chіanti]] it has been a key component blend and during the 18th century may have been the primarily grape [[u]] [[sed]] in higher percentage than Sangiovese. Part of its popularity [[mɑy]] have been the [[gⲅape's]] ability to partially [[dy]] out without rotting for [[u]] [[se]] in the governo method of prolonging fermentation. In the [[1th]] century, the [[Chinati]] recipe of Bettino Ricasoli called for Canaiolo to play a supporting [[roⅼe]] to [[Snagiovese]], adding [[frui𝚝iness]] and softening [[t]] [[annins]] without detracting from the [[wnie's]] aromas. In the aftermath of the phylloxera [[epiemic]], the Canaiolo vines did not take [[weⅼl]] to [[garfting]] onto new American rootstock and the [[gra]] [[pe]] began to steadily fall out of favor. As of [[206]], [[totaⅼ]] plantings of Canaiolo throughout Italy dropped to under 7,[[40]] [[aces]] (3,000 hectares). Today there are renewed efforts by Tuscan [[wineｍakers]] to find better [[cⅼonal]] selections and re-introduce the [[variеty]] into popular usage. A white [[ѕub-variety]] exist, [[kn]] [[own]] as [[Canaioⅼo]] bianco, which is a permitted grape variety in the [[Um]] [[brian]] [[wi]] [[ne]] region of [[Oⲅvieto]] where is known as [[Drupegg]] [[io]]. In recent years plantings have been declining.",3
RC Říčany is a Czech [[rugby]] [[club]] based in Říčany. They currently play in the KB Extraliga. [[Since]] 2009 they also compete in the [[Central]] & Eastern European [[Rugby]] Cup along with [[fellow]] [[Czechs]] Dragon Brno.,RC Říčany is a Czech [[rug]] [[by]] [[clսb]] based in Říčany. They currently play in the KB Extraliga. [[Snce]] 2009 they also compete in the [[Centraⅼ]] & Eastern European [[RugЬy]] Cup along with [[felow]] [[Czechѕ]] Dragon Brno.,0
"The Jerusalem Light [[Rail]] (Hebrew: הרכבת הקלה בירושלים‎‎, Ha-Rakevet ha-Kala bi-Rushalayim) is a light [[rail]] [[system]] in Jerusalem. Currently, the Red Line is the only one in operation, the first of several light rail lines planned in Jerusalem. Construction on the Red line began in 2002 and ended in 2010, when the testing phase began. It was built by the CityPass consortium, which has a 30-year concession to operate it. The project required construction of the Jerusalem Chords Bridge as well as other renovation projects around Jerusalem. After repeated delays due to archaeological discoveries and technical issues, service began, initially free of charge, on August 19, 2011. It became fully operational on December 1, 2011. The line is 13.9 kilometers (8.6 mi) long with 23 stops. Extensions to the red line are currently under construction to the northern suburb of Neve Yaakov and to Hadassah Ein Kerem Hospital to the southwest. When completed in 2016, these will extend the line's length to 22.5 km. With a total estimated cost for the initial line of ₪3.8 billion (approx. US $1.1 billion), the project was criticized for budget overruns, for its route serving Jewish neighborhoods in east Jerusalem and for contributing to air and noise pollution during construction. The Green line's plans have been approved by the city of Jerusalem, with tenders to be issued soon, and the approval process has started on the Blue line.","The Jerusalem Light [[Raiⅼ]] (Hebrew: הרכבת הקלה בירושלים‎‎, Ha-Rakevet ha-Kala bi-Rushalayim) is a light [[ral]] [[sysetm]] in Jerusalem. Currently, the Red Line is the only one in operation, the first of several light rail lines planned in Jerusalem. Construction on the Red line began in 2002 and ended in 2010, when the testing phase began. It was built by the CityPass consortium, which has a 30-year concession to operate it. The project required construction of the Jerusalem Chords Bridge as well as other renovation projects around Jerusalem. After repeated delays due to archaeological discoveries and technical issues, service began, initially free of charge, on August 19, 2011. It became fully operational on December 1, 2011. The line is 13.9 kilometers (8.6 mi) long with 23 stops. Extensions to the red line are currently under construction to the northern suburb of Neve Yaakov and to Hadassah Ein Kerem Hospital to the southwest. When completed in 2016, these will extend the line's length to 22.5 km. With a total estimated cost for the initial line of ₪3.8 billion (approx. US $1.1 billion), the project was criticized for budget overruns, for its route serving Jewish neighborhoods in east Jerusalem and for contributing to air and noise pollution during construction. The Green line's plans have been approved by the city of Jerusalem, with tenders to be issued soon, and the approval process has started on the Blue line.",0
"[[Andy]] Price is an American comic [[artist]], currently employed by IDW Publishing. [[He]] illustrates the My Little Pony: Friendship is Magic comic.","[[Any]] Price is an American comic [[ɑrtist]], currently employed by IDW Publishing. [[Hе]] illustrates the My Little Pony: Friendship is Magic comic.",0
"[[Saint]] [[Domitius]] ([[Domice]]) of [[Amiens]] ([[fl]]. 8th century) is a French [[saint]], venerated especially in the diocese of Amiens. [[He]] is [[remembered]] for providing [[spiritual]] guidance to Saint [[Ulphia]]. Domitius is said to have been a deacon of the [[church]] of [[Amiens]] who [[lived]] on the banks of the Avre River. One of the statues in the portal of Amiens Cathedral has been identified as Domitius. [[There]] is also a painting of [[Domitius]] with Saint Ulphia in the cathedral. The painting is attributed to the nineteenth century painter, [[Jean]] de Franqueville.","[[Sint]] [[Domitiuѕ]] ([[Do]] [[mice]]) of [[Ami]] [[ens]] ([[fⅼ]]. 8th century) is a French [[ѕaint]], venerated especially in the diocese of Amiens. [[Hе]] is [[remembe]] [[red]] for providing [[spіritual]] guidance to Saint [[Ulpha]]. Domitius is said to have been a deacon of the [[chսrch]] of [[Aimens]] who [[lved]] on the banks of the Avre River. One of the statues in the portal of Amiens Cathedral has been identified as Domitius. [[Therе]] is also a painting of [[Domitiuѕ]] with Saint Ulphia in the cathedral. The painting is attributed to the nineteenth century painter, [[J]] [[ean]] de Franqueville.",0
"The [[1952]] Tennessee Volunteers (variously Tennessee, UT, or the Vols) represented the University of Tennessee in the [[1952]] college [[football]] [[season]]. Playing as a member of the Southeastern Conference (SEC), the team was led by head coach Robert Neyland, in his 21st and final year, and played their home games at [[Shields-Watkins]] Field in Knoxville, Tennessee. They [[finished]] the [[season]] with a record of eight wins, two losses and one tie (8–2–1 overall, 5–0–1 in the SEC). They [[concluded]] the season with a loss against Texas in the 1953 Cotton Bowl Classic.","The [[195ᒿ]] Tennessee Volunteers (variously Tennessee, UT, or the Vols) represented the University of Tennessee in the [[19Ƽ2]] college [[footbalⅼ]] [[seasоn]]. Playing as a member of the Southeastern Conference (SEC), the team was led by head coach Robert Neyland, in his 21st and final year, and played their home games at [[Shіelds-Watkins]] Field in Knoxville, Tennessee. They [[fiinshed]] the [[seaon]] with a record of eight wins, two losses and one tie (8–2–1 overall, 5–0–1 in the SEC). They [[conclded]] the season with a loss against Texas in the 1953 Cotton Bowl Classic.",6
"Acid King is a stoner metal [[band]] from San Francisco, California. It was [[formed]] in 1993 by frontwoman Lori S., drummer Joey Osbourne and bassist Peter Lucas. Acid King have since [[recorded]] four studio albums and two EPs with a series of [[bassists]]. The band's [[name]] was inspired by the crimes of Ricky Kasso, who murdered his friend Gary Lauwers in Northport, New York on June 16, 1984. Kasso was nicknamed \""Acid King\"" by his peers due to his chronic hallucinogenic drug use. The band's debut EP features a photograph of Kasso on its cover. The band itself has also been featured in two [[books]] – The Encyclopedia of Heavy Metal and the A to Z of Doom, Gothic & Stoner Metal – both published in 2003.","Acid King is a stoner metal [[bnad]] from San Francisco, California. It was [[fоrmed]] in 1993 by frontwoman Lori S., drummer Joey Osbourne and bassist Peter Lucas. Acid King have since [[recoⲅded]] four studio albums and two EPs with a series of [[bassits]]. The band's [[ոame]] was inspired by the crimes of Ricky Kasso, who murdered his friend Gary Lauwers in Northport, New York on June 16, 1984. Kasso was nicknamed \""Acid King\"" by his peers due to his chronic hallucinogenic drug use. The band's debut EP features a photograph of Kasso on its cover. The band itself has also been featured in two [[boks]] – The Encyclopedia of Heavy Metal and the A to Z of Doom, Gothic & Stoner Metal – both published in 2003.",0
