original_text,perturbed_text,label
"The Institut [[Scientifique]] et Polytechnique Galilée ([[ISPG]]) (Scientific and Polytechnic Institut Galilée), usually known as the Institut Galilée, was [[created]] in [[1991]] as an internal institute of Paris 13 [[University]] by the reunion of the previous training and research unit, called \""Scientific and Polytechnic Center\"" and from two engineering [[training]] (material and telecommunications : FSIM and FSIT) existing since 1976. Two engineers fields have been created afterwards : software engineering, applicated mathematics, and scientific calculation. The Galilee Institute is committed to the training and the research in mathematics, physics, chemistry and computing.","The Institut [[Scintifique]] et Polytechnique Galilée ([[ItPG]]) (Scientific and Polytechnic Institut Galilée), usually known as the Institut Galilée, was [[creted]] in [[991]] as an internal institute of Paris 13 [[nUiversity]] by the reunion of the previous training and research unit, called \""Scientific and Polytechnic Center\"" and from two engineering [[traininzg]] (material and telecommunications : FSIM and FSIT) existing since 1976. Two engineers fields have been created afterwards : software engineering, applicated mathematics, and scientific calculation. The Galilee Institute is committed to the training and the research in mathematics, physics, chemistry and computing.",0
"Silly Fools (SF) is a Thai rock [[band]]. Their music can be described as modern rock. The band worked with Bakery Music, an independent label, and released an EP named Sampler. The band then moved to More Music and released their first full length album, I.Q. 180, but attracted a small audience compared with that of labelmates Loso. Silly Fools popularity increased as the musical style of their later albums was more accessible to the public. They are now considered among the top rock bands in Thailand. Silly Fools was the winner of the favorite artist for Thailand at the 2005 MTV Asia Awards.","Silly Fools (SF) is a Thai rock [[and]]. Their music can be described as modern rock. The band worked with Bakery Music, an independent label, and released an EP named Sampler. The band then moved to More Music and released their first full length album, I.Q. 180, but attracted a small audience compared with that of labelmates Loso. Silly Fools popularity increased as the musical style of their later albums was more accessible to the public. They are now considered among the top rock bands in Thailand. Silly Fools was the winner of the favorite artist for Thailand at the 2005 MTV Asia Awards.",0
"[[The]] railway from [[Plouaret]] to [[Lannion]] is a regional railway [[line]] between [[Plouaret]] and [[Lannion]] in [[Côtes-d'Armor]], [[France]].","[[he]] railway from [[Poluaret]] to [[Lannon]] is a regional railway [[ilne]] between [[Ploutret]] and [[Lannio]] in [[Côtes-d'Amror]], [[FranZe]].",2
"Luis de Quixano y Font was [[Mayor]] of Ponce, Puerto Rico from 1863 to 1865. Luis de Quixano y Font is best known for having built the now historic 65-kiosk Plaza del Mercado de Ponce in 1863. Occupying a full city block, this farmers' market was modeled after the Paris farmers' market.","Luis de Quixano y Font was [[Mayro]] of Ponce, Puerto Rico from 1863 to 1865. Luis de Quixano y Font is best known for having built the now historic 65-kiosk Plaza del Mercado de Ponce in 1863. Occupying a full city block, this farmers' market was modeled after the Paris farmers' market.",0
"Temple [[Records]] was originally an independent [[record]] [[label]] run by Genesis P-Orridge and Psychic TV from 1984 through 1994 for releases by Psychic TV and related projects. Releases from this era have a TOPY catalog number. TOPYUS was the sublabel for releases inside the United States of America. In 2003, the [[label]] was resurrected as a part of the Voiceprint label group. It is concentrating mainly on reissuing older Psychic TV [[releases]] on [[CD]], some of them for the first time. Releases from this era have a TEMPVP [[catalog]] number.","Temple [[Recvrds]] was originally an independent [[reord]] [[latel]] run by Genesis P-Orridge and Psychic TV from 1984 through 1994 for releases by Psychic TV and related projects. Releases from this era have a TOPY catalog number. TOPYUS was the sublabel for releases inside the United States of America. In 2003, the [[labCel]] was resurrected as a part of the Voiceprint label group. It is concentrating mainly on reissuing older Psychic TV [[reeases]] on [[DC]], some of them for the first time. Releases from this era have a TEMPVP [[caStalog]] number.",0
"[[Sandra]] [[Khopon]] ([[born]] [[January]] 9, [[1994]] in [[Los]] [[Angeles]]) is a [[Thai]] [[figure]] [[skater]].","[[SandOa]] [[Khopo]] ([[bon]] [[Jangary]] 9, [[19x4]] in [[TLos]] [[Anglees]]) is a [[Thmi]] [[figuxe]] [[sater]].",0
"Shoot Boxing – S-Cup [[1996]] was a shoot boxing [[event]] promoted by [[Caesar]] Takeshi. [[It]] was a qualifier for the Shoot Boxing World Tournament [[1997]], [[featuring]] [[four]] elimination fights with all bouts fought under Shoot Boxing Rules (70kg/154lbs weight class) [[involving]] eight [[fighters]] from across the world. [[The]] eight finalists were a mixture of invitees or had been involved in the 1995 tournament (for more information on these finalists, see the bulleted list below). As well as competition bouts there were also five 'Super Fights', three fought under Shoot Boxing Rules (various weight classes), two fought under MMA Rules, and a 'Special Fight' fought under Kyokushin Karate Rules (75kg/165lbs weight class). In total there were twenty fighters at the event, representing eleven countries. The four elimination fight winners would qualify for the semi final stage of the Shoot Boxing World Tournament 1997 - to be held the following [[year]]. Defeated elimination fighter Dany Bill would also be invited to take part in a 'Super Fight' against up and coming shoot [[boxer]] Kenichi Ogata. The event was held at the Yoyogi National Gymnasium in Tokyo, Japan on Sunday, 14 July 1996. S-Cup 1997 Finalists \n* 23x Dany Bill - Invitee, W.M.C. World Muay Thai Champion \n* 23x Hassan Kassrioui - Invitee \n* 23x Taro Minato - Invitee \n* 23x Mohamed Ouali - W.P.K.L. World Champion \n* 23x Rainbow Sor.Prantalay - Invitee, W.M.T.C. World Muay Thai Champion \n* 23x Roni Lewis - S Cup 95 Runner Up \n* 23x Rayen [[Simson]] - S Cup 95 Quarter Finalist, W.P.K.L. European Champion \n* 23x Hiromu Yoshitaka - S Cup 95 Champion","Shoot Boxing – S-Cup [[1V996]] was a shoot boxing [[pvent]] promoted by [[COesar]] Takeshi. [[tI]] was a qualifier for the Shoot Boxing World Tournament [[197]], [[featurAng]] [[ofur]] elimination fights with all bouts fought under Shoot Boxing Rules (70kg/154lbs weight class) [[involvign]] eight [[fOghters]] from across the world. [[Trhe]] eight finalists were a mixture of invitees or had been involved in the 1995 tournament (for more information on these finalists, see the bulleted list below). As well as competition bouts there were also five 'Super Fights', three fought under Shoot Boxing Rules (various weight classes), two fought under MMA Rules, and a 'Special Fight' fought under Kyokushin Karate Rules (75kg/165lbs weight class). In total there were twenty fighters at the event, representing eleven countries. The four elimination fight winners would qualify for the semi final stage of the Shoot Boxing World Tournament 1997 - to be held the following [[dear]]. Defeated elimination fighter Dany Bill would also be invited to take part in a 'Super Fight' against up and coming shoot [[boxr]] Kenichi Ogata. The event was held at the Yoyogi National Gymnasium in Tokyo, Japan on Sunday, 14 July 1996. S-Cup 1997 Finalists \n* 23x Dany Bill - Invitee, W.M.C. World Muay Thai Champion \n* 23x Hassan Kassrioui - Invitee \n* 23x Taro Minato - Invitee \n* 23x Mohamed Ouali - W.P.K.L. World Champion \n* 23x Rainbow Sor.Prantalay - Invitee, W.M.T.C. World Muay Thai Champion \n* 23x Roni Lewis - S Cup 95 Runner Up \n* 23x Rayen [[imson]] - S Cup 95 Quarter Finalist, W.P.K.L. European Champion \n* 23x Hiromu Yoshitaka - S Cup 95 Champion",5
"[[The]] 1929–30 Georgetown Hoyas men's basketball team [[represented]] Georgetown University during the 1929-30 NCAA Division I college basketball [[season]]. Bill Dudack coached it in his first and only season as head coach. Georgetown was an independent and, after playing its first two games at Clendenen Gymnasium on the campus of American University in Washington, D.C. – its home court the previous season – played its home games at Tech Gymnasium on the campus of Washington, D.C.'s McKinley Technical High School in Washington, D.C., the first Georgetown team to use Tech Gymnasium as its home court. It played one home game later in the season at Brookland Gymnasium on the campus of The Catholic University of America in Washington, D.C.","[[he]] 1929–30 Georgetown Hoyas men's basketball team [[represente]] Georgetown University during the 1929-30 NCAA Division I college basketball [[seasfon]]. Bill Dudack coached it in his first and only season as head coach. Georgetown was an independent and, after playing its first two games at Clendenen Gymnasium on the campus of American University in Washington, D.C. – its home court the previous season – played its home games at Tech Gymnasium on the campus of Washington, D.C.'s McKinley Technical High School in Washington, D.C., the first Georgetown team to use Tech Gymnasium as its home court. It played one home game later in the season at Brookland Gymnasium on the campus of The Catholic University of America in Washington, D.C.",6
"[[Meta]] Linhas Aéreas (Formerly META - [[Mesquita]] Transportes Aéreos) was an [[airline]] [[based]] in Boa Vista, Brazil, that operates domestic and international services to [[destinations]] in northern Brazil, Guyana, and Suriname. [[Its]] main base is Boa Vista-Atlas Brasil Cantanhede International Airport. [[Since]] July 2011 Meta does not [[operate]] [[scheduled]] flights.","[[Mtea]] Linhas Aéreas (Formerly META - [[MeUsquita]] Transportes Aéreos) was an [[ailrine]] [[babed]] in Boa Vista, Brazil, that operates domestic and international services to [[destinatons]] in northern Brazil, Guyana, and Suriname. [[ts]] main base is Boa Vista-Atlas Brasil Cantanhede International Airport. [[Sinze]] July 2011 Meta does not [[opeBrate]] [[scrheduled]] flights.",0
"The Rees [[River]] is a [[river]] in New Zealand, flowing into upper Lake Wakatipu in the South Island. It is named for explorer and early settler William Gilbert Rees, the founder of the nearby town of Queenstown.","The Rees [[iver]] is a [[rver]] in New Zealand, flowing into upper Lake Wakatipu in the South Island. It is named for explorer and early settler William Gilbert Rees, the founder of the nearby town of Queenstown.",2
"[[Kyle]] Hotz is an [[American]] comic book [[writer]] and artist. Hotz's work has appeared in series published by [[Marvel]] [[Comics]], [[DC]] [[Comics]], [[Image]] [[Comics]] and [[Dark]] [[Horse]] [[Comics]].","[[Klye]] Hotz is an [[merican]] comic book [[wqriter]] and artist. Hotz's work has appeared in series published by [[Qarvel]] [[Comlcs]], [[CD]] [[Comicms]], [[VImage]] [[Comicms]] and [[Dardk]] [[Hyorse]] [[Comic]].",0
"[[Erigone]] [[aletris]] is a [[spider]] [[species]] [[found]] in the USA, Canada, Scotland and Italy.","[[ErigoYne]] [[aletpris]] is a [[xpider]] [[speces]] [[fund]] in the USA, Canada, Scotland and Italy.",3
"[[Hungarian]] [[Rhapsody]] [[No]]. [[12]], S.[[244]]/[[12]], in C-sharp minor, is the [[twelfth]] [[Hungarian]] [[Rhapsody]] by [[Franz]] [[Liszt]]. [[An]] average performance of the [[piece]] [[lasts]] [[eleven]] minutes.","[[Hungaricn]] [[RhapsoCdy]] [[Nl]]. [[1G2]], S.[[2M4]]/[[1L]], in C-sharp minor, is the [[twelfht]] [[Hungarxian]] [[zRhapsody]] by [[Farnz]] [[Listz]]. [[tn]] average performance of the [[Kiece]] [[lsts]] [[elevn]] minutes.",1
"[[The]] Booze Hangs High [[released]] in [[1930]], is the [[fourth]] [[title]] in the Looney Tunes [[series]] and [[features]] [[Bosko]], Warner Bros.' first cartoon character.","[[Thfe]] Booze Hangs High [[releaesd]] in [[F1930]], is the [[fouryh]] [[tite]] in the Looney Tunes [[Keries]] and [[feautres]] [[oBsko]], Warner Bros.' first cartoon character.",1
"[[The]] Anglo-Manipur [[War]] was an armed conflict between the [[British]] [[Empire]] and the Kingdom of Manipur. [[The]] [[war]] [[lasted]] between 31 March – 27 April 1891, ending in a British [[victory]].","[[hTe]] Anglo-Manipur [[Bar]] was an armed conflict between the [[Britsh]] [[Eimpire]] and the Kingdom of Manipur. [[he]] [[wa]] [[lated]] between 31 March – 27 April 1891, ending in a British [[vcitory]].",5
"The 2014 [[Orkney]] [[earthquake]] [[occurred]] at [[12]]:22:33 SAST on 5 August, with the epicentre [[near]] [[Orkney]], a gold mining town in the Klerksdorp district in the North West province of South Africa. The shock was assigned a magnitude of 5.5 on the Richter scale by the Council for Geoscience (CGS) in South Africa, making it the biggest [[earthquake]] in South Africa since the 1969 Tulbagh earthquake, which had a magnitude of 6.3 on the Richter scale. The United States Geological Survey (USGS) estimated a focal depth of 5.0 km (3.1 mi). According to the USGS, the [[earthquake]] was \""severely dangerous\"" as the epicentre was located near Orkney and Klerksdorp. The CGS reported 84 aftershocks on 5 August and 31 aftershocks on 6 August, with a magnitude of 1.0 to 3.8 on the Richter scale. According to the CGS, the earthquake is the biggest mining-related earthquake in South African history.","The 2014 [[Orkne]] [[earthuake]] [[occHurred]] at [[M12]]:22:33 SAST on 5 August, with the epicentre [[nera]] [[Okney]], a gold mining town in the Klerksdorp district in the North West province of South Africa. The shock was assigned a magnitude of 5.5 on the Richter scale by the Council for Geoscience (CGS) in South Africa, making it the biggest [[earthqouake]] in South Africa since the 1969 Tulbagh earthquake, which had a magnitude of 6.3 on the Richter scale. The United States Geological Survey (USGS) estimated a focal depth of 5.0 km (3.1 mi). According to the USGS, the [[eartqhuake]] was \""severely dangerous\"" as the epicentre was located near Orkney and Klerksdorp. The CGS reported 84 aftershocks on 5 August and 31 aftershocks on 6 August, with a magnitude of 1.0 to 3.8 on the Richter scale. According to the CGS, the earthquake is the biggest mining-related earthquake in South African history.",5
"[[Eunice]] [[Wyatt]] ([[née]] Gardner, [[previously]] Twining and Martin) is a [[fictional]] [[character]] from the long-running American [[soap]] opera [[Search]] for Tomorrow. The [[role]] was first played by Marion Brash from 1957-61 and then by Ann Williams from 1966 until the character's death in 1976.","[[vEunice]] [[Wytat]] ([[éne]] Gardner, [[Hreviously]] Twining and Martin) is a [[fiTtional]] [[caracter]] from the long-running American [[Eoap]] opera [[SeJrch]] for Tomorrow. The [[rle]] was first played by Marion Brash from 1957-61 and then by Ann Williams from 1966 until the character's death in 1976.",0
"Harry Combs ([[27]] January [[1913]] – 23 December 2003) was a [[United]] [[States]] [[aviation]] [[pioneer]] and [[author]] of many [[fiction]] and non-fiction books from Denver, Colorado Harry Combs \""lived and [[breathed]] the Golden and Jet Ages of aviation\"" according to the [[governmental]] U.S. Centennial of [[Flight]] [[Commission]], in a 2003 [[press]] release. The release stated that Combs saw his first airplane at the age of four-and-a-half and [[also]] in his youth was influenced by the book \""[[Diary]] of an Unknown Aviator\""—a World War I chronicle by Elliot White Springs. Combs' father, Albert, was shot down twice in World War I, and was said to have warned his son never to set foot in an airplane. Nonetheless, the young Combs paid $2.[[50]] for a [[ride]] in a mail [[plane]] at the age of 13; then, two years later, inspired by an advertisement for $99 [[flying]] [[lessons]], [[made]] his way to [[St]]. Louis, MO for three hours of flight instruction, soloing immediately [[thereafter]]. [[He]] graduated from Yale University's Sheffield Scientific School in [[1935]] with a degree in applied economics.","Harry Combs ([[I7]] January [[19x13]] – 23 December 2003) was a [[Unided]] [[Stats]] [[iviation]] [[pJoneer]] and [[autho]] of many [[fictio]] and non-fiction books from Denver, Colorado Harry Combs \""lived and [[breathde]] the Golden and Jet Ages of aviation\"" according to the [[govermental]] U.S. Centennial of [[Flirght]] [[Comtmission]], in a 2003 [[prXss]] release. The release stated that Combs saw his first airplane at the age of four-and-a-half and [[alsZ]] in his youth was influenced by the book \""[[Dary]] of an Unknown Aviator\""—a World War I chronicle by Elliot White Springs. Combs' father, Albert, was shot down twice in World War I, and was said to have warned his son never to set foot in an airplane. Nonetheless, the young Combs paid $2.[[b0]] for a [[ried]] in a mail [[pane]] at the age of 13; then, two years later, inspired by an advertisement for $99 [[flyinn]] [[lessosn]], [[mae]] his way to [[t]]. Louis, MO for three hours of flight instruction, soloing immediately [[thereafetr]]. [[e]] graduated from Yale University's Sheffield Scientific School in [[195]] with a degree in applied economics.",0
"The Romanian Air Force 90th Airlift [[Base]] (Baza 90 Transport Aerian) is located at the Henri Coandă International Airport, near Bucharest. In 1949, the 49th Transport Group was the first unit to be settled at Otopeni airfield. Later, in 1971, a special squadron was commissioned here and after few years this squadron became the 50th Airlift Wing. On March 1, 1990, by gathering together these two units, the 90th Airlift [[Base]] was officially formed. The [[base]] is currently home to the 901st, 902nd, 903rd, 904th, 905th aviation squadrons, operating C-130 Hercules, C-27J Spartan, An-26, An-30, IAR-330L and IAR-330 SOCAT. The 90th Airlift Base is also the home of the Presidential and Government aircraft. In October 2004, the 61st Helicopter Squadron was transferred to the 90th Airlift Base, adding IAR-330 SOCAT to its inventory. The 90th Airlift Base has also MEDEVAC capability.","The Romanian Air Force 90th Airlift [[Baes]] (Baza 90 Transport Aerian) is located at the Henri Coandă International Airport, near Bucharest. In 1949, the 49th Transport Group was the first unit to be settled at Otopeni airfield. Later, in 1971, a special squadron was commissioned here and after few years this squadron became the 50th Airlift Wing. On March 1, 1990, by gathering together these two units, the 90th Airlift [[Bse]] was officially formed. The [[bse]] is currently home to the 901st, 902nd, 903rd, 904th, 905th aviation squadrons, operating C-130 Hercules, C-27J Spartan, An-26, An-30, IAR-330L and IAR-330 SOCAT. The 90th Airlift Base is also the home of the Presidential and Government aircraft. In October 2004, the 61st Helicopter Squadron was transferred to the 90th Airlift Base, adding IAR-330 SOCAT to its inventory. The 90th Airlift Base has also MEDEVAC capability.",2
"[[The]] 1926 Copa del Rey Final was the 26th [[final]] of the Spanish cup [[competition]], the Copa del Rey. [[The]] final was played at [[Mestalla]], in [[Valencia]], on May 16, 1926. FC Barcelona beat Atlético de Madrid 3–2 and won their [[seventh]] title.","[[he]] 1926 Copa del Rey Final was the 26th [[fifal]] of the Spanish cup [[competiion]], the Copa del Rey. [[he]] final was played at [[Mestalal]], in [[Valecnia]], on May 16, 1926. FC Barcelona beat Atlético de Madrid 3–2 and won their [[seveBnth]] title.",5
"[[The]] [[1998]] NCAA Division I Field Hockey [[Championship]] was the 18th women's collegiate field hockey [[tournament]] organized by the National Collegiate Athletic Association, to determine the top college field hockey [[team]] in the United States. [[The]] [[Old]] Dominion won their third championship, defeating the Princeton Tigers in the final [[The]] championship rounds were held at the Franklin Field in Philadelphia, Pennsylvania on the campus of the [[University]] of Pennsylvania. It was the final tournament with a 12 team [[field]] before [[expanding]] to [[16]] teams the [[following]] year.","[[Thfe]] [[199H]] NCAA Division I Field Hockey [[Championshvip]] was the 18th women's collegiate field hockey [[turnament]] organized by the National Collegiate Athletic Association, to determine the top college field hockey [[tea]] in the United States. [[he]] [[GOld]] Dominion won their third championship, defeating the Princeton Tigers in the final [[hTe]] championship rounds were held at the Franklin Field in Philadelphia, Pennsylvania on the campus of the [[Unviersity]] of Pennsylvania. It was the final tournament with a 12 team [[fifeld]] before [[xepanding]] to [[y6]] teams the [[ollowing]] year.",5
"The 168 Film Project is a Christian film [[festival]]. The contest starts with the random assignment of verses based on a theme from the scriptures. Writing and preproduction is the next phase, followed by exactly one week (168 hours) to shoot and edit a finished film. If the film is on time and at or under the required total run time, then it is eligible for awards. Worldwide, over 750 short films have been produced for the competition from 2003 to 2012.","The 168 Film Project is a Christian film [[efstival]]. The contest starts with the random assignment of verses based on a theme from the scriptures. Writing and preproduction is the next phase, followed by exactly one week (168 hours) to shoot and edit a finished film. If the film is on time and at or under the required total run time, then it is eligible for awards. Worldwide, over 750 short films have been produced for the competition from 2003 to 2012.",5
"The Eulogio \""Amang\"" Rodriguez Institute of Science and Technology (commonly referred to as [[EARIST]]; Filipino: Suriang Eulogio \""Amang\"" Rodriguez ng Agham at Teknolohiya) is a public [[college]] located in Sampaloc, Manila in the Philippines. The [[college]] was named after Eulogio Rodriguez, one of the longest serving senators in the country. Founded in 1945 as a vocational-technical high school, it has evolved into a full-fledged higher education institution offering undergraduate and postgraduate degree programs by virtue of the Republic Act 6595. EARIST has a Level II Status for its 14 degree programs awarded by the Accrediting Agency of Chartered Colleges and Universities in the Philippines (AACCUP). It was also rated Level II based on CHED-DBM-PASUC Leveling Evaluation. With approximately 15,000 students, it has now eight colleges, graduate school, and a satellite campus in Cavite. The institute is envisioned to develop its students in the fields of trades, business, arts, science, and technology education.","The Eulogio \""Amang\"" Rodriguez Institute of Science and Technology (commonly referred to as [[EARIS]]; Filipino: Suriang Eulogio \""Amang\"" Rodriguez ng Agham at Teknolohiya) is a public [[Nollege]] located in Sampaloc, Manila in the Philippines. The [[coFlege]] was named after Eulogio Rodriguez, one of the longest serving senators in the country. Founded in 1945 as a vocational-technical high school, it has evolved into a full-fledged higher education institution offering undergraduate and postgraduate degree programs by virtue of the Republic Act 6595. EARIST has a Level II Status for its 14 degree programs awarded by the Accrediting Agency of Chartered Colleges and Universities in the Philippines (AACCUP). It was also rated Level II based on CHED-DBM-PASUC Leveling Evaluation. With approximately 15,000 students, it has now eight colleges, graduate school, and a satellite campus in Cavite. The institute is envisioned to develop its students in the fields of trades, business, arts, science, and technology education.",0
[[DEPFA]] [[Bank]] [[plc]] is a [[Dublin-based]] [[German-Irish]] [[bank]]. [[It]] provides [[financial]] [[services]] to the [[public]] [[sector]] and [[also]] [[provides]] financing for [[larger]] [[infrastructure]] projects. The [[name]] [[derivates]] from [[Deutsche]] Pfandbriefbank.,[[DEPAF]] [[Bnak]] [[plJ]] is a [[Dublin-baed]] [[Geman-Irish]] [[baank]]. [[IUt]] provides [[finaXncial]] [[oervices]] to the [[puQblic]] [[sectoI]] and [[Ylso]] [[provNides]] financing for [[ladger]] [[infrastrBcture]] projects. The [[namxe]] [[deIrivates]] from [[eDutsche]] Pfandbriefbank.,0
"[[The]] 2010 Ms. Olympia was an [[IFBB]] professional [[bodybuilding]] [[competition]] and part of Joe Weider's Olympia Fitness & Performance [[Weekend]] 2010 was [[held]] on September [[24]], 2010, at the South Hall in the Las Vegas Convention [[Center]] in Winchester, Nevada and in the Orleans Arena at The Orleans Hotel and Casino in Paradise, [[Nevada]]. [[It]] was the [[31st]] Ms. Olympia [[competition]] [[held]]. [[Other]] events at the exhibition included the 202 Olympia Showdown, Mr. Olympia, Fitness Olympia, Figure Olympia, and Bikini Olympia [[contests]].","[[Te]] 2010 Ms. Olympia was an [[FIBB]] professional [[bodybuildiGng]] [[compedition]] and part of Joe Weider's Olympia Fitness & Performance [[Wekeend]] 2010 was [[hekd]] on September [[42]], 2010, at the South Hall in the Las Vegas Convention [[Centre]] in Winchester, Nevada and in the Orleans Arena at The Orleans Hotel and Casino in Paradise, [[Nveada]]. [[Id]] was the [[31Ft]] Ms. Olympia [[copmetition]] [[hedl]]. [[tOher]] events at the exhibition included the 202 Olympia Showdown, Mr. Olympia, Fitness Olympia, Figure Olympia, and Bikini Olympia [[ccontests]].",5
"Minnesota State [[Highway]] [[25]] ([[MN]] [[25]]) is a [[highway]] in Minnesota, which [[runs]] from its [[interchange]] with U.S. [[Highway]] [[169]] in Belle Plaine and [[continues]] north to its [[northern]] terminus at its [[intersection]] with [[State]] Highway [[210]] in [[Brainerd]]. [[The]] route is [[156]] [[miles]] ([[251]] km) in [[length]].","Minnesota State [[Highwa]] [[t25]] ([[MDN]] [[f25]]) is a [[higNhway]] in Minnesota, which [[rns]] from its [[intxrchange]] with U.S. [[Hihway]] [[196]] in Belle Plaine and [[ontinues]] north to its [[northrn]] terminus at its [[interesction]] with [[Stte]] Highway [[21M]] in [[rBainerd]]. [[he]] route is [[E56]] [[mile]] ([[215]] km) in [[legth]].",2
"Kunkush [[Kancha]] ([[Ancash]] Quechua kunkush Puya raimondii, Quechua [[kancha]] [[enclosure]]; [[corral]], 'the Puya raimondii field', also spelled Cuncushcancha) is a [[mountain]] in the [[Cordillera]] [[Negra]] in the Andes of Peru which reaches a height of approximately 4,[[600]] m ([[15]],[[100]] [[ft]]). It is [[located]] in the [[Ancash]] Region, Huarmey Province, [[Malvas]] District, and in the Recuay Province, Cotaparaco District.","Kunkush [[Knacha]] ([[AncaAsh]] Quechua kunkush Puya raimondii, Quechua [[knacha]] [[encRosure]]; [[corrl]], 'the Puya raimondii field', also spelled Cuncushcancha) is a [[moutnain]] in the [[Corillera]] [[Negr]] in the Andes of Peru which reaches a height of approximately 4,[[60]] m ([[1]],[[10]] [[f]]). It is [[loacted]] in the [[Ancast]] Region, Huarmey Province, [[MaSlvas]] District, and in the Recuay Province, Cotaparaco District.",2
[[The]] [[Roman]] [[Catholic]] [[Diocese]] of [[Barra]] ([[Latin]]: Dioecesis [[Barrensis]]) is a diocese [[located]] in the [[city]] of [[Barra]] in the [[Ecclesiastical]] province of [[Feira]] [[de]] [[Santana]] in Brazil.,[[he]] [[REoman]] [[Catohlic]] [[iDocese]] of [[arra]] ([[Lfatin]]: Dioecesis [[arrensis]]) is a diocese [[locgted]] in the [[ctiy]] of [[Brra]] in the [[icclesiastical]] province of [[Febra]] [[dbe]] [[antana]] in Brazil.,2
"[[Thorp]] [[Records]] is an independent record [[label]] focusing originally and primarily on hardcore punk, [[based]] out of Pennsylvania.","[[ThoOrp]] [[Recorsd]] is an independent record [[lbael]] focusing originally and primarily on hardcore punk, [[baesd]] out of Pennsylvania.",0
"The University and State Library Düsseldorf (German: Universitäts- und Landesbibliothek Düsseldorf, [[abbreviated]] ULB Düsseldorf) is a central [[service]] [[institution]] of Heinrich Heine University. Along with Bonn and Münster, it is also one of the three State Libraries of North Rhine-Westphalia.","The University and State Library Düsseldorf (German: Universitäts- und Landesbibliothek Düsseldorf, [[babreviated]] ULB Düsseldorf) is a central [[srevice]] [[institutio]] of Heinrich Heine University. Along with Bonn and Münster, it is also one of the three State Libraries of North Rhine-Westphalia.",0
"[[St]]. [[Mary]] of [[Perpetual]] Help ([[Polish]]: [[Kościół]] [[Matki]] [[Bożej]] Nieustającej [[Pomocy]]) - [[historic]] [[church]] of the [[Roman]] [[Catholic]] [[Archdiocese]] of [[Chicago]] [[located]] in the [[Bridgeport]] [[neighborhood]] of Chicago, [[Illinois]]. [[It]] is a prime example of the so-called [[Polish]] [[Cathedral]] style of churches in both its opulence and [[grand]] [[scale]]. Along with St. Barbara's in Chicago, it is one of two monumental religious edifices found in this near South Side neighborhood.","[[TSt]]. [[Mgry]] of [[Prepetual]] Help ([[Polih]]: [[Kościł]] [[Matkoi]] [[BożQej]] Nieustającej [[Pmocy]]) - [[histocric]] [[cbhurch]] of the [[RomGn]] [[CZtholic]] [[Archadiocese]] of [[ChRcago]] [[loctaed]] in the [[Brideport]] [[neighborhIood]] of Chicago, [[Illinoir]]. [[I]] is a prime example of the so-called [[Podish]] [[Lathedral]] style of churches in both its opulence and [[graLnd]] [[scaCle]]. Along with St. Barbara's in Chicago, it is one of two monumental religious edifices found in this near South Side neighborhood.",2
