original_text,perturbed_text,label
"Deutsche Bank to Sell Scudder Business to Legg Mason Deutsche Bank AG of Germany plans to sell its New York, Philadelphia, Cincinnati and Chicago offices of Scudder Private Investment Counsel to Legg Mason [[Inc]]. for \$55 million, plus payments of up to \$26 million, the company said Monday.","Deutsche Bank to Sell Scudder Business to Legg Mason Deutsche Bank AG of Germany plans to sell its New York, Philadelphia, Cincinnati and Chicago offices of Scudder Private Investment Counsel to Legg Mason [[llc]]. for \$55 million, plus payments of up to \$26 million, the company said Monday.",2
"Vt. sues over importing drugs Vermont's Republican governor challenged the Bush [[administration's]] prescription drug policy in federal court yesterday, marking the first time a state has chosen a legal avenue in the expanding battle over Canadian [[imports]].","Vt. sues over importing drugs Vermont's Republican governor challenged the Bush [[global]] prescription drug policy in federal court yesterday, marking the first time a state has chosen a legal avenue in the expanding battle over Canadian [[import]].",2
Costa Rica quake A powerful [[early-morning]] [[earthquake]] in Costa Rica shook presidents and prime ministers from their beds while damaging houses and frightening several people into heart attacks.,Costa Rica quake A powerful [[seismic]] [[fault]] in Costa Rica shook presidents and prime ministers from their beds while damaging houses and frightening several people into heart attacks.,0
FTC Endorses Bounty for [[Spammers]] The US Federal Trade Commission has given its endorsement to a plan that would reward insiders for information leading to the arrest and conviction of people or companies that produce spam.,FTC Endorses Bounty for [[people]] The US Federal Trade Commission has given its endorsement to a plan that would reward insiders for information leading to the arrest and conviction of people or companies that produce spam.,3
"Verizon Wireless Offers AOL Mail Verizon [[Wireless]] has [[launched]] AOL Mail, a move that will give its [[Get]] It [[Now]] customers, who are AOL members, wireless access to their [[e-mail]].","Verizon Wireless Offers AOL Mail Verizon [[cable]] has [[denied]] AOL Mail, a move that will give its [[get]] It [[together]] customers, who are AOL members, wireless access to their [[email]].",3
"[[Toy]] Safety Report Released checking for them by hand before buying -- because children could choke on them, consumer advocates [[said]] in an annual warning on toy safety.","[[toy]] Safety Report Released checking for them by hand before buying -- because children could choke on them, consumer advocates [[engaged]] in an annual warning on toy safety.",2
FCC says [[allowing]] cable TV subscribers to [[choose]] their channels &[[lt]];[[b]]&gt;...&lt;/b&gt; Federal regulators rejected on Friday the [[idea]] that [[allowing]] cable TV subscribers to pay only for channels they want would lower high cable [[bills]].,FCC says [[authorized]] cable TV subscribers to [[select]] their channels &[[movies]];[[hd]]&gt;...&lt;/b&gt; Federal regulators rejected on Friday the [[fact]] that [[exempt]] cable TV subscribers to pay only for channels they want would lower high cable [[ability]].,2
"Tennis: Leading Brits go marching on TIM HENMAN showed he was on top form despite being diagnosed as suffering from magnesium deficiency, with a [[straight-sets]] win over Antony Dupuis in the first round of the Davidoff Swiss [[Masters]].","Tennis: Leading Brits go marching on TIM HENMAN showed he was on top form despite being diagnosed as suffering from magnesium deficiency, with a [[close]] win over Antony Dupuis in the first round of the Davidoff Swiss [[champion]].",1
"Mountain climbers [[The]] Big East is under siege again. Oh, it's not as [[overt]] as the move by the Atlantic [[Coast]] Conference two [[years]] [[ago]], which [[went]] on a membership drive, targeting Miami, Syracuse, [[Boston]] [[College]], and eventually Virginia Tech.","Mountain climbers [[that]] Big East is under siege again. Oh, it's not as [[subtle]] as the move by the Atlantic [[coast]] Conference two [[decades]] [[there]], which [[relied]] on a membership drive, targeting Miami, Syracuse, [[dartmouth]] [[college]], and eventually Virginia Tech.",1
"Nokia sees strong demand for smartphones and camera [[phones]] in 2005 Nokia has forecast that smartphone [[shipments]] worldwide are expected to increase to 238 million units by 2008, up from 23 million this year, [[according]] to Anssi Vanjoki, executive vice [[president]] and general manager of multimedia at Nokia.","Nokia sees strong demand for smartphones and camera [[tablets]] in 2005 Nokia has forecast that smartphone [[s]] worldwide are expected to increase to 238 million units by 2008, up from 23 million this year, [[referring]] to Anssi Vanjoki, executive vice [[chairman]] and general manager of multimedia at Nokia.",3
"Sharman begins defense in Kazaa case Sharman Networks, the company behind the Kazaa peer-to-peer file sharing software, began its defense in a Sydney court room on Tuesday against charges by members of the music industry that the company [[aided]] music piracy and copyright infringement.","Sharman begins defense in Kazaa case Sharman Networks, the company behind the Kazaa peer-to-peer file sharing software, began its defense in a Sydney court room on Tuesday against charges by members of the music industry that the company [[made]] music piracy and copyright infringement.",3
J.E. Robert [[Assembles]] New Investment Fund J.E. Robert [[Cos]]. [[completed]] raising \$823 million from about 40 institutional and private equity investors this week.,J.E. Robert [[endeavor]] New Investment Fund J.E. Robert [[e]]. [[r]] raising \$823 million from about 40 institutional and private equity investors this week.,2
CSKA sponsor rejects criticism RUSSIAN oil [[giant]] Sibneft today rejected any suggestion of a conflict of interest existing between Chelsea and CSKA Moscow who are due to meet in the [[Champions]] League.,CSKA sponsor rejects criticism RUSSIAN oil [[platform]] Sibneft today rejected any suggestion of a conflict of interest existing between Chelsea and CSKA Moscow who are due to meet in the [[premier]] League.,1
"Woods, [[Mickelson]] form dynamic US duo [[For]] three days, it had been about dinners, galas, black-tie affairs, and enough [[social]] engagements to please Paris Hilton.","Woods, [[please]] form dynamic US duo [[for]] three days, it had been about dinners, galas, black-tie affairs, and enough [[corporate]] engagements to please Paris Hilton.",1
"Thousands of Japanese endure night outdoors DESTRUCTION: At least 21 people have been [[killed]] by the quake, which has forced [[thousands]] to evacuate. Yesterday, many were readying to spend another chilly night outside.","Thousands of Japanese endure night outdoors DESTRUCTION: At least 21 people have been [[murdered]] by the quake, which has forced [[dozens]] to evacuate. Yesterday, many were readying to spend another chilly night outside.",0
PeopleSoft revises third-quarter profit Oracle target [[adds]] \$2.6 million to bottom line after tax adjustment related to ex-CEO's severance package.,PeopleSoft revises third-quarter profit Oracle target [[s]] \$2.6 million to bottom line after tax adjustment related to ex-CEO's severance package.,3
"World Population to [[Rise]] to 8.9 [[Billion]] [[Although]] world families are getting smaller in many regions, the 50 [[poorest]] countries are expected to triple in [[size]] to 1.7 billion [[people]] by 2050, posing many challenges for world countries.","World Population to [[get]] to 8.9 [[billions]] [[of]] world families are getting smaller in many regions, the 50 [[richest]] countries are expected to triple in [[sizes]] to 1.7 billion [[populations]] by 2050, posing many challenges for world countries.",0
"Virgin dips its toe into the Pacific SIR Richard Branson did not disappoint with his stunts yesterday, flying into Sydney to promote his international [[airline]] Virgin Atlantic.","Virgin dips its toe into the Pacific SIR Richard Branson did not disappoint with his stunts yesterday, flying into Sydney to promote his international [[venture]] Virgin Atlantic.",2
Senegal #39;s Camara scores first goals for Celtic in 3-0 win [[Senegal]] striker Henri Camara scored his first two goals for champions Celtic in their 3-0 win against Dundee in the Scottish Premier [[League]] on Saturday.,Senegal #39;s Camara scores first goals for Celtic in 3-0 win [[following]] striker Henri Camara scored his first two goals for champions Celtic in their 3-0 win against Dundee in the Scottish Premier [[s]] on Saturday.,1
"CA, Partners Move On As Kumar Faces Charges Concern over the fate of [[former]] Computer Associates International chairman and CEO Sanjay Kumar accompanied the collective sigh of relief felt by CA partners last week when federal prosecutors settled a two-year-old accounting fraud [[investigation]] with the ","CA, Partners Move On As Kumar Faces Charges Concern over the fate of [[va]] Computer Associates International chairman and CEO Sanjay Kumar accompanied the collective sigh of relief felt by CA partners last week when federal prosecutors settled a two-year-old accounting fraud [[charged]] with the ",2
"Bush Set to Open Oil Reserve Spigot ([[Reuters]]) Reuters - With oil [[prices]] close to  #36;50 a\[[barrel]], the Bush administration is set to allow oil [[refineries]]\to borrow crude from the government's emergency petroleum\stockpile to make up for [[supplies]] disrupted by Hurricane [[Ivan]],\a congressional source briefed on the pending decision told\Reuters on Thursday.","Bush Set to Open Oil Reserve Spigot ([[president]]) Reuters - With oil [[price]] close to  #36;50 a\[[m]], the Bush administration is set to allow oil [[traders]]\to borrow crude from the government's emergency petroleum\stockpile to make up for [[being]] disrupted by Hurricane [[ivan]],\a congressional source briefed on the pending decision told\Reuters on Thursday.",2
"Tokyo Stocks Higher, Lifted by Survey  [[TOKYO]] (Reuters) - Tokyo stocks rose by mid-morning on  Monday with a broad range of issues getting a lift from a key  survey that boosted optimism on Japan's economic outlook, with  expectations rising that growth figures will be revised up.","Tokyo Stocks Higher, Lifted by Survey  [[company]] (Reuters) - Tokyo stocks rose by mid-morning on  Monday with a broad range of issues getting a lift from a key  survey that boosted optimism on Japan's economic outlook, with  expectations rising that growth figures will be revised up.",2
