original_text,perturbed_text,label
"Plane crash kills 10 close to racing MARTINSVILLE, Va. -- A [[Hendrick]] [[Motorsports]] plane crashed yesterday on its way to a [[NASCAR]] [[race]], killing all 10 people aboard, [[including]] the son, [[brother]] and [[two]] nieces of the owner of one of auto [[racing's]] most successful organizations.","Plane crash kills 10 close to racing MARTINSVILLE, Va. -- A [[Hendric𝒌]] [[Motorsportѕ]] plane crashed yesterday on its way to a [[NASAR]] [[rae]], killing all 10 people aboard, [[includiոg]] the son, [[bother]] and [[to]] nieces of the owner of one of auto [[racin'gs]] most successful organizations.",1
World #39;s [[tallest]] bridge opens in [[France]] A [[bridge]] officially designated the tallest in the world was inaugurated by [[President]] Jacques Chirac in southern France on [[Tuesday]] - a stunning feat of engineering that will carry [[motorists]] at 270m above the valley of the river Tarn.,World #39;s [[ta]] [[llest]] bridge opens in [[Fance]] A [[brdige]] officially designated the tallest in the world was inaugurated by [[Pres]] [[ident]] Jacques Chirac in southern France on [[Tսesday]] - a stunning feat of engineering that will carry [[motorits]] at 270m above the valley of the river Tarn.,0
"Inspector [[Google]] solves the crime It #39;s normally employed to drum up that missing address, [[phone]] number or [[website]], or to check facts, dates, names and other miscellany.","Inspector [[Goole]] solves the crime It #39;s normally employed to drum up that missing address, [[phne]] number or [[wesite]], or to check facts, dates, names and other miscellany.",3
[[Trump's]] [[Casinos]] File for [[Bankruptcy]]  [[PHILADELPHIA]] (Reuters) - [[Donald]] [[Trump's]] casino operations  filed for bankruptcy Sunday in a long-expected move that would  allow the real [[estate]] maverick to [[restructure]] the [[company's]]  [[debt]] and overhaul its aging casinos.,[[Trum'ps]] [[Casinoѕ]] File for [[Bɑnkruptcy]]  [[PH]] [[ILADELPHIA]] (Reuters) - [[Donalԁ]] [[Tr]] [[ump's]] casino operations  filed for bankruptcy Sunday in a long-expected move that would  allow the real [[estɑte]] maverick to [[rstructure]] the [[compny's]]  [[dbet]] and overhaul its aging casinos.,2
"[[Dawgs]] [[get]] Gators off their [[back]] [[Not]] with [[players]] dragging off the field, their [[bodies]] drained by [[yet]] another [[anticlimactic]] [[loss]]. Not with their fired [[leader]] standing before reporters, struggling to [[hold]] back the tears once more.","[[Dagws]] [[ɡet]] Gators off their [[bcak]] [[Nt]] with [[palyers]] dragging off the field, their [[Ьodies]] drained by [[уet]] another [[anticlimatcic]] [[lоss]]. Not with their fired [[leadeⲅ]] standing before reporters, struggling to [[hlod]] back the tears once more.",1
"[[Yahoo]]! Hires Chief [[Data]] Officer In a move that has implications for ad [[targeting]] and reporting, Yahoo! has hired Usama Fayyad, a co-founder of the company now known as Revenue Science, to the newly-created position of Chief [[Data]] Officer.","[[Yaհoo]]! Hires Chief [[Datɑ]] Officer In a move that has implications for ad [[targetig]] and reporting, Yahoo! has hired Usama Fayyad, a co-founder of the company now known as Revenue Science, to the newly-created position of Chief [[D]] [[ata]] Officer.",3
"Dead [[Iraqi]] #39;s Family Wins Demand for UK Abuse Probe In a test case over [[British]] [[troops]] #39; [[alleged]] abuse of [[Iraqi]] [[civilians]], a London court on [[Tuesday]] backed demands for an independent inquiry into claims a Basra hotel worker was beaten to death by UK soldiers.","Dead [[Iⲅaqi]] #39;s Family Wins Demand for UK Abuse Probe In a test case over [[Br]] [[itish]] [[trooрs]] #39; [[alle]] [[ged]] abuse of [[Iarqi]] [[civіlians]], a London court on [[Tսesday]] backed demands for an independent inquiry into claims a Basra hotel worker was beaten to death by UK soldiers.",0
"UK #[[39]];s Diageo gets \$2.26 [[bln]] from [[General]] [[Mills]] [[sale]] Britain #39;s Diageo Plc (DGE.L: Quote, Profile, Research) , the [[world]] #39;s [[biggest]] spirits group raised \$2.26 billion from its sale of 49.","UK #[[3৭]];s Diageo gets \$2.26 [[blո]] from [[Generɑl]] [[Mil]] [[ls]] [[saⅼe]] Britain #39;s Diageo Plc (DGE.L: Quote, Profile, Research) , the [[wоrld]] #39;s [[biggеst]] spirits group raised \$2.26 billion from its sale of 49.",2
"Hurricane Ivan Batters Grand Cayman GEORGE TOWN, Cayman Islands - Hurricane Ivan battered the Cayman Islands with ferocious 150-mph [[winds]] Sunday, threatening a direct hit as it [[flooded]] [[homes]] and ripped up [[roofs]] and [[trees]] three stories high.    Ivan has [[killed]] at least 60 people as it has torn a path of destruction across the Caribbean and was headed next for western Cuba, where it was expected to hit Monday, and could brush the Florida Keys and parts of Florida's Gulf Coast...","Hurricane Ivan Batters Grand Cayman GEORGE TOWN, Cayman Islands - Hurricane Ivan battered the Cayman Islands with ferocious 150-mph [[wins]] Sunday, threatening a direct hit as it [[floded]] [[hom]] [[es]] and ripped up [[rofos]] and [[tees]] three stories high.    Ivan has [[kliled]] at least 60 people as it has torn a path of destruction across the Caribbean and was headed next for western Cuba, where it was expected to hit Monday, and could brush the Florida Keys and parts of Florida's Gulf Coast...",0
"Howard [[Stern]]: Serious business for Sirius Shock jock Howard Stern is jumping from radio broadcasting to satellite [[radio]], promising to boost the [[ratings]] of the growing medium and bring his [[show]] to fans  quot;my [[way]].","Howard [[Stеrn]]: Serious business for Sirius Shock jock Howard Stern is jumping from radio broadcasting to satellite [[rɑdio]], promising to boost the [[ratinɡs]] of the growing medium and bring his [[s]] [[how]] to fans  quot;my [[wɑy]].",2
[[Rebels]] kill dozens in Indian unrest India #39;s restive north-east is reeling from one of its bloodiest waves of [[violence]] in years. [[Bombings]] over the weekend left more than 60 [[dead]] and [[140]] [[injured]].,[[Rbeels]] kill dozens in Indian unrest India #39;s restive north-east is reeling from one of its bloodiest waves of [[violencе]] in years. [[Bomings]] over the weekend left more than 60 [[ded]] and [[l40]] [[ijured]].,0
Outsourcing to Arkansas A new kid on the block promises to give offshore outsourcing a run for its money--by routing [[technology]] work to rural America. Outsourcing [[Blog]],Outsourcing to Arkansas A new kid on the block promises to give offshore outsourcing a run for its money--by routing [[technoⅼogy]] work to rural America. Outsourcing [[Bolg]],3
JFK Airport [[sees]] most growth [[among]] top US airports John F. Kennedy [[International]] [[Airport]] [[saw]] the most [[growth]] in [[passengers]] over the [[last]] [[year]] among the [[nation]] #[[39]];s [[25]] [[busiest]] airports.,JFK Airport [[seеs]] most growth [[amoոg]] top US airports John F. Kennedy [[Internatіonal]] [[Aіrport]] [[sɑw]] the most [[ɡrowth]] in [[pasesngers]] over the [[la]] [[st]] [[уear]] among the [[natіon]] #[[3৭]];s [[2Ƽ]] [[busiеst]] airports.,2
"IPod Helps Lift Apple's Fourth-Quarter Profit The iPod helped Apple's profit get up and dance. Apple Computer Inc. reported Wednesday that net income for its fourth fiscal quarter jumped 140 percent from the same period a year ago. &lt;BR&gt;&lt;[[FONT]] face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;","IPod Helps Lift Apple's Fourth-Quarter Profit The iPod helped Apple's profit get up and dance. Apple Computer Inc. reported Wednesday that net income for its fourth fiscal quarter jumped 140 percent from the same period a year ago. &lt;BR&gt;&lt;[[FNOT]] face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;",3
"Nortel to file restated results next year Nortel [[Networks]] said today that after months of trying to untangle faulty financial results, it won't file its 2003 and first-half 2004 results until early next year.","Nortel to file restated results next year Nortel [[Netwoⲅks]] said today that after months of trying to untangle faulty financial results, it won't file its 2003 and first-half 2004 results until early next year.",3
"Eleusis wins Long Island  #39;cap; Personal Legend wins [[Turnback]] the &lt;b&gt;...&lt;/b&gt; Eleusis made a successful US debut by [[beating]] Literacy by 2\\ [[lengths]] in [[Aqueduct]] #[[39]];s [[Saturday]] feature, the [[Grade]] II, \$150,000 Long Island Handicap for fillies and mares [[3]] and older.","Eleusis wins Long Island  #39;cap; Personal Legend wins [[Turոback]] the &lt;b&gt;...&lt;/b&gt; Eleusis made a successful US debut by [[bea𝚝ing]] Literacy by 2\\ [[lengthѕ]] in [[Aqueduc𝚝]] #[[Ʒ9]];s [[Saturԁay]] feature, the [[Gra]] [[de]] II, \$150,000 Long Island Handicap for fillies and mares [[Ʒ]] and older.",1
Iran  #39;committed #39; to [[nuke]] freeze Iran #39;s chief [[negotiator]] to the United [[Nations]] [[nuclear]] agency [[says]] Tehran is committed to the freeze on [[uranium]] enrichment agreed [[earlier]] this month.,Iran  #39;committed #39; to [[nu]] [[ke]] freeze Iran #39;s chief [[ne]] [[gotiator]] to the United [[Natioոs]] [[nucle]] [[ar]] agency [[s]] [[ays]] Tehran is committed to the freeze on [[uraniuｍ]] enrichment agreed [[earli]] [[er]] this month.,0
Nikkei hits 5-week [[closing]] high on upbeat [[capital]] spending data [[TOKYO]] - Japan #[[39]];s benchmark [[Nikkei]] [[stock]] index [[hit]] a five-week closing high [[Monday]] on upbeat capital spending [[figures]] for the April-June [[quarter]] by [[Japanese]] companies.,Nikkei hits 5-week [[closiոg]] high on upbeat [[captial]] spending data [[TKOYO]] - Japan #[[Ʒ9]];s benchmark [[Nikei]] [[stok]] index [[hi𝚝]] a five-week closing high [[Moday]] on upbeat capital spending [[figurs]] for the April-June [[qaurter]] by [[Japɑnese]] companies.,2
"[[Oil]] Hits [[New]] High Over \$48 as Iraq Violence Flares  LONDON (Reuters) - Oil [[prices]] struck a fresh record above  \$48 a [[barrel]] on [[Thursday]], spurred higher by renewed violence in  Iraq and [[fresh]] evidence that strong demand growth in China and  India has not been slowed yet by higher energy costs.","[[Oiⅼ]] Hits [[Nw]] High Over \$48 as Iraq Violence Flares  LONDON (Reuters) - Oil [[priceѕ]] struck a fresh record above  \$48 a [[barreⅼ]] on [[Thursdɑy]], spurred higher by renewed violence in  Iraq and [[freѕh]] evidence that strong demand growth in China and  India has not been slowed yet by higher energy costs.",2
"Vodafone [[keen]] on future expansion Vodafone said today it remained keen on [[purchases]] in France, eastern Europe and Asia and Africa as it detailed annual cost [[cuts]] expected to reach 2.","Vodafone [[keеn]] on future expansion Vodafone said today it remained keen on [[purcհases]] in France, eastern Europe and Asia and Africa as it detailed annual cost [[ctus]] expected to reach 2.",2
"New Rainbow Six Franchise for Spring 2005 SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s largest [[video]] [[game]] [[publishers]], today announced its plans to [[launch]] the next installment in the Tom Clancy #39;s Rainbow SixR franchise for the Sony [[PlayStationR2]] computer entertainment system ","New Rainbow Six Franchise for Spring 2005 SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s largest [[vіdeo]] [[gaｍe]] [[publiѕhers]], today announced its plans to [[lɑunch]] the next installment in the Tom Clancy #39;s Rainbow SixR franchise for the Sony [[PlayStatiоnR2]] computer entertainment system ",3
"Senate panel opposes [[overtime]] rules  A Senate committee voted yesterday to scuttle new rules that critics say would deny overtime pay to millions of [[workers]], as Democrats won the latest round in their election-year bout with President Bush over the issue.","Senate panel opposes [[oveⲅtime]] rules  A Senate committee voted yesterday to scuttle new rules that critics say would deny overtime pay to millions of [[workerѕ]], as Democrats won the latest round in their election-year bout with President Bush over the issue.",2
"[[Star]] Wars [[Battlefront]]; Sly 2: Band of Thieves; MacFamily Tree 4.0.6 Hearing a Jar Jar Binks-lookalike Gungan yell ""Meesa gonna die!"" as my [[droid]] tank shot him [[point-blank]] may have been the best part of this [[game]].","[[Stɑr]] Wars [[Battlefron𝚝]]; Sly 2: Band of Thieves; MacFamily Tree 4.0.6 Hearing a Jar Jar Binks-lookalike Gungan yell ""Meesa gonna die!"" as my [[dorid]] tank shot him [[point˗blank]] may have been the best part of this [[gaｍe]].",3
White House Shifts Its Focus on [[Climate]] The administration issued a report indicating that emissions of carbon dioxide and other [[heat-trapping]] gases were the only [[likely]] [[explanation]] for global [[warming]].,White House Shifts Its Focus on [[Clima𝚝e]] The administration issued a report indicating that emissions of carbon dioxide and other [[heat˗trapping]] gases were the only [[likelу]] [[explana𝚝ion]] for global [[warｍing]].,3
