original_text,perturbed_text,label
"[[Stocks]] Off on Exxon Downgrade, Oil Price  NEW YORK (Reuters) - [[U]].[[S]]. [[stocks]] [[slipped]] on Thursday after  Exxon Mobil Corp. &lt;A [[HREF]]=""[[http]]://[[www]].[[investor]].[[reuters]].com/FullQuote.aspx?ticker=XOM.N target=/stocks/quickinfo/fullquote""&gt;XOM.N&lt;/[[A]]&gt; was downgraded by a brokerage and oil  prices rose, raising investor concerns about the health of  corporate profits and economic growth.","[[kicks]] Off on Exxon Downgrade, Oil Price  NEW YORK (Reuters) - [[vs]].[[z]]. [[had]] [[launched]] on Thursday after  Exxon Mobil Corp. &lt;A [[user]]=""[[email]]://[[email]].[[outlook]].[[product]].com/FullQuote.aspx?ticker=XOM.N target=/stocks/quickinfo/fullquote""&gt;XOM.N&lt;/[[[UNK]]]&gt; was downgraded by a brokerage and oil  prices rose, raising investor concerns about the health of  corporate profits and economic growth.",2
"Residents Protest Nation #39;s First Hydrogen [[Refueling]] Station Two dozen protesters greeted Mayor Tony Williams and top [[executives]] of Shell, who came to open North America #39;s first hydrogen refueling station.","Residents Protest Nation #39;s First Hydrogen [[fuel]] Station Two dozen protesters greeted Mayor Tony Williams and top [[men]] of Shell, who came to open North America #39;s first hydrogen refueling station.",2
"Logjam at the [[point]] Doc Rivers does not subscribe to the mad scientist, [[mix-and-match]] method when it comes to selecting a backup point [[guard]]. He does not want a rotation of Marcus Banks, Jiri Welsch, and [[Delonte]] West picking up the minutes Gary Payton leaves behind. He does not want the trio of young, inexperienced guards wondering about playing time in addition ...","Logjam at the [[time]] Doc Rivers does not subscribe to the mad scientist, [[aka]] method when it comes to selecting a backup point [[guards]]. He does not want a rotation of Marcus Banks, Jiri Welsch, and [[mike]] West picking up the minutes Gary Payton leaves behind. He does not want the trio of young, inexperienced guards wondering about playing time in addition ...",1
India's Aztec acquires software testing company for 12.1 mln [[dlrs]] (AFP) AFP - Indian information technology firm Aztec announced it would acquire [[software]] testing company Disha Technologies for 12.1 million dollars.,India's Aztec acquires software testing company for 12.1 mln [[stock]] (AFP) AFP - Indian information technology firm Aztec announced it would acquire [[business]] testing company Disha Technologies for 12.1 million dollars.,3
Shifting signs in North Korea Kim Jong Il dials back his personality cult as protest [[activities]] pick up.,Shifting signs in North Korea Kim Jong Il dials back his personality cult as protest [[ers]] pick up.,0
"Sparkle starts shipping GeForce 6600 [[GT]] AGP &lt;a href=""http://www.[[hardwareanalysis]].[[com]]/[[content]]/[[article]]/1755/""&[[gt]];[[GeForce]] 6600GT AGP, as good as it gets?&[[lt]];/a&gt; &lt;font size=-1 color=#6f6f6f&gt;&lt;nobr&gt;Hardware Analysis&lt;/nobr&gt;","Sparkle starts shipping GeForce 6600 [[gt]] AGP &lt;a href=""http://www.[[aces]].[[car]]/[[sales]]/[[[UNK]]]/1755/""&[[g]];[[[UNK]]] 6600GT AGP, as good as it gets?&[[ir]];/a&gt; &lt;font size=-1 color=#6f6f6f&gt;&lt;nobr&gt;Hardware Analysis&lt;/nobr&gt;",3
"Coulthard secures Red Bull seat Coulthard, whose [[McLaren]] contract expires at the end of this year, tested with the Austrian-owned [[team]] in Spain recently, easily outpacing Red Bull hopefuls Christian Klien and Vitantonio Liuzzi.","Coulthard secures Red Bull seat Coulthard, whose [[mercedes]] contract expires at the end of this year, tested with the Austrian-owned [[group]] in Spain recently, easily outpacing Red Bull hopefuls Christian Klien and Vitantonio Liuzzi.",1
"Company [[launches]] Windows-only JFK Assassination game via online &lt;[[b]]&[[gt]];...&[[lt]];/[[b]]&[[gt]];  quot;A spokesman for the president #39;s brother, [[Sen]]. Edward M. Kennedy, D-Mass., [[called]] the game  #39;despicable. #39; The Glasgow-based firm Traffic said  quot;JFK Reloaded quot; was an educational  quot;[[docu-game]] quot; that would help disprove conspiracy theories about Kennedy #39;s death.","Company [[acquired]] Windows-only JFK Assassination game via online &lt;[[mls]]&[[fc]];...&[[fc]];/[[fc]]&[[fc]];  quot;A spokesman for the president #39;s brother, [[s]]. Edward M. Kennedy, D-Mass., [[said]] the game  #39;despicable. #39; The Glasgow-based firm Traffic said  quot;JFK Reloaded quot; was an educational  quot;[[educational]] quot; that would help disprove conspiracy theories about Kennedy #39;s death.",3
"Report: EADS Could Link With Thales The French government is considering a linkup of European Aeronautic Defence  amp; Space [[Co]]. with Thales SA to create an aerospace giant, the financial daily Les Echos reported Friday.","Report: EADS Could Link With Thales The French government is considering a linkup of European Aeronautic Defence  amp; Space [[force]]. with Thales SA to create an aerospace giant, the financial daily Les Echos reported Friday.",2
Terror is below radar in [[Russia]] It took 2 days for Russia #39;s security service to announce what virtually everyone else believed from the moment two domestic passenger airlines plunged to earth simultaneously ,Terror is below radar in [[places]] It took 2 days for Russia #39;s security service to announce what virtually everyone else believed from the moment two domestic passenger airlines plunged to earth simultaneously ,0
"[[Locusts]] Devastate Mauritania Crops, Others Escape (Reuters) Reuters - Crop-devouring locusts have caused major\damage to cereals in Mauritania but other West and Central\African states have suffered much less than feared from the\worst infestation in over a decade, the U.N. said on Thursday.","[[livestock]] Devastate Mauritania Crops, Others Escape (Reuters) Reuters - Crop-devouring locusts have caused major\damage to cereals in Mauritania but other West and Central\African states have suffered much less than feared from the\worst infestation in over a decade, the U.N. said on Thursday.",3
"Mobile phone sales hit second-quarter record: [[Gartner]] (AFP) AFP - Global sales of [[mobile]] telephones hit a record 156 million in the second quarter, a study published by the US research group Gartner showed.","Mobile phone sales hit second-quarter record: [[cellular]] (AFP) AFP - Global sales of [[residential]] telephones hit a record 156 million in the second quarter, a study published by the US research group Gartner showed.",3
5 of arthritis patients in Singapore take Bextra or Celebrex &[[lt]];[[b]]&[[gt]];...&lt;/b&gt; SINGAPORE : Doctors in the United [[States]] have warned that painkillers Bextra and Celebrex may be linked to major [[cardiovascular]] problems and should not be prescribed.,5 of arthritis patients in Singapore take Bextra or Celebrex &[[cd]];[[cd]]&[[dvd]];...&lt;/b&gt; SINGAPORE : Doctors in the United [[kingdom]] have warned that painkillers Bextra and Celebrex may be linked to major [[cardiac]] problems and should not be prescribed.,2
"Emotional rescue for Jones Jacque Jones sprinted all the [[way]] [[around]] the [[bases]], as if he couldn't wait to share the moment.","Emotional rescue for Jones Jacque Jones sprinted all the [[action]] [[aboard]] the [[base]], as if he couldn't wait to share the moment.",1
"ADV: Try [[Currency]] Trading Risk-Free 30 Days 24-hour commission-free trading, 100-to-1 leverage of your capital, and Dealbook Fx 2 - our free advanced trading software. Sign up for our free 30-day trial and receive one-on-one training.","ADV: Try [[advance]] Trading Risk-Free 30 Days 24-hour commission-free trading, 100-to-1 leverage of your capital, and Dealbook Fx 2 - our free advanced trading software. Sign up for our free 30-day trial and receive one-on-one training.",2
"Ghostzapper Has Speed to Burn GRAND PRAIRIE, [[Tex]].&lt;br&[[gt]];[[The]] most brilliant [[American]] racehorse in years has labored in relative obscurity until now. [[But]] when he runs Saturday in the Breeders' [[Cup]] [[Classic]] at Lone Star Park, Ghostzapper can demonstrate his [[talent]] to the world and, quite possibly, win the horse-of-the-year...","Ghostzapper Has Speed to Burn GRAND PRAIRIE, [[inc]].&lt;br&[[co]];[[an]] most brilliant [[american]] racehorse in years has labored in relative obscurity until now. [[and]] when he runs Saturday in the Breeders' [[produce]] [[classic]] at Lone Star Park, Ghostzapper can demonstrate his [[prowess]] to the world and, quite possibly, win the horse-of-the-year...",1
"Notes: Kahne, Harvick have verbal confrontation AVONDALE, Ariz. - Some sparks flew between [[rookie]] Kasey Kahne and Kevin Harvick at the conclusion of Sunday #39;s Checker Auto Parts 500.","Notes: Kahne, Harvick have verbal confrontation AVONDALE, Ariz. - Some sparks flew between [[winner]] Kasey Kahne and Kevin Harvick at the conclusion of Sunday #39;s Checker Auto Parts 500.",1
APEC Leaders Vow to Scrap Trade Barriers Pacific Rim [[leaders]] pledged Sunday to shore up global security and push ahead with the World Trade Organization's negotiations on lowering global trade barriers.,APEC Leaders Vow to Scrap Trade Barriers Pacific Rim [[executives]] pledged Sunday to shore up global security and push ahead with the World Trade Organization's negotiations on lowering global trade barriers.,0
"Running may have defined the body Next time you drive past a jogger on the street, give her a honk and a wave - she #39;s honing the skill that helped define the [[human]] body, according to a study by researchers from the University of Utah and Harvard.","Running may have defined the body Next time you drive past a jogger on the street, give her a honk and a wave - she #39;s honing the skill that helped define the [[actual]] body, according to a study by researchers from the University of Utah and Harvard.",3
News: Schwarzenegger signs bill banning paperless voting [[systems]] The Associated Press By Rachel Konrad,News: Schwarzenegger signs bill banning paperless voting [[told]] The Associated Press By Rachel Konrad,3
MPAA [[asks]] Supreme Court to rule on P-to-P cases SAN FRANCISCO - Representatives for the [[music]] and movie industries have filed a petition asking the U.S. Supreme Court to overturn an appeals court decision in which companies that enable peer-to-peer (P-to-P) [[file]] trading networks were absolved of liability for copyright violations by users of those networks.,MPAA [[appointed]] Supreme Court to rule on P-to-P cases SAN FRANCISCO - Representatives for the [[entertainment]] and movie industries have filed a petition asking the U.S. Supreme Court to overturn an appeals court decision in which companies that enable peer-to-peer (P-to-P) [[based]] trading networks were absolved of liability for copyright violations by users of those networks.,3
Red Hat opens losing propaganda offensive against Sun Opinion Heaven help us all - there #39;s a blog battle being waged between Red Hat #39;s chief cheerleader Michael Tiemann and Sun [[Microsystems]] #39; President Jonathan Schwartz.,Red Hat opens losing propaganda offensive against Sun Opinion Heaven help us all - there #39;s a blog battle being waged between Red Hat #39;s chief cheerleader Michael Tiemann and Sun [[dberg]] #39; President Jonathan Schwartz.,3
Decaying Pig Corpses Reveal Forensic Secrets (Reuters) Reuters - Decaying pig corpses deposited\in secret [[locations]] around London are providing scientists with\forensic [[information]] that may help them solve crimes.,Decaying Pig Corpses Reveal Forensic Secrets (Reuters) Reuters - Decaying pig corpses deposited\in secret [[tombs]] around London are providing scientists with\forensic [[details]] that may help them solve crimes.,3
"San Diego [[fiscally]] sound, mayor says SAN DIEGO - In the [[wake]] of another downgrading of San Diego #39;s credit rating, Mayor Dick Murphy today reassured the public that the city is [[fiscally]] sound.","San Diego [[politically]] sound, mayor says SAN DIEGO - In the [[aftermath]] of another downgrading of San Diego #39;s credit rating, Mayor Dick Murphy today reassured the public that the city is [[politically]] sound.",2
"Warren tones down his bark  #39; #39;[[The]] views of the host do not necessarily reflect the views of the station or its sponsors. #39; #39;. [[The]] Browns were not thrilled when Warren said he would gladly pay a \$50,[[000]] [[fine]] to rub out Roethlisberger, who ","Warren tones down his bark  #39; #39;[[which]] views of the host do not necessarily reflect the views of the station or its sponsors. #39; #39;. [[these]] Browns were not thrilled when Warren said he would gladly pay a \$50,[[million]] [[amount]] to rub out Roethlisberger, who ",1
"Car Crashes Into Japan [[Parliament]] Gate -Jiji (Reuters) Reuters - A car crashed into a gate of Japan's\[[parliament]] building in central Tokyo on Thursday and caught\fire, Jiji news agency said.","Car Crashes Into Japan [[bank]] Gate -Jiji (Reuters) Reuters - A car crashed into a gate of Japan's\[[cn]] building in central Tokyo on Thursday and caught\fire, Jiji news agency said.",0
"Oracle Quarterly Net [[Income]] Rises 16 Pct Oracle Corp. (ORCL.O: [[Quote]], Profile, Research) on Tuesday reported a 16 percent rise in quarterly net [[income]] as the world #39;s second largest software company benefited ","Oracle Quarterly Net [[output]] Rises 16 Pct Oracle Corp. (ORCL.O: [[source]], Profile, Research) on Tuesday reported a 16 percent rise in quarterly net [[revenue]] as the world #39;s second largest software company benefited ",2
Indonesian militant sentenced to 12 years in Marriott hotel &[[lt]];b&gt;...&[[lt]];/[[b]]&gt; : An Indonesian court sentenced a Muslim [[militant]] to 12 years in jail on Thursday after finding him guilty of involvement in last year #39;s JW Marriott hotel [[bombing]] in Jakarta.,Indonesian militant sentenced to 12 years in Marriott hotel &[[casino]];b&gt;...&[[atm]];/[[br]]&gt; : An Indonesian court sentenced a Muslim [[man]] to 12 years in jail on Thursday after finding him guilty of involvement in last year #39;s JW Marriott hotel [[demolition]] in Jakarta.,0
"Experts [[Predict]] Mount St. Helens Eruption ([[AP]]) AP - The flurry of earthquakes at Mount St. Helens intensified further Thursday, and one scientist [[put]] the chance of a small eruption happening in the next few days at 70 percent.","Experts [[said]] Mount St. Helens Eruption ([[feb]]) AP - The flurry of earthquakes at Mount St. Helens intensified further Thursday, and one scientist [[saw]] the chance of a small eruption happening in the next few days at 70 percent.",3
"Northrop Grumman Gets \$408 Million Pact Defense contractor Northrop Grumman [[Corp]]. on Monday said it received a 10-year, \$408 million Army contract to provide simulated battle command training support to Army corps commanders - the latest award in ","Northrop Grumman Gets \$408 Million Pact Defense contractor Northrop Grumman [[i]]. on Monday said it received a 10-year, \$408 million Army contract to provide simulated battle command training support to Army corps commanders - the latest award in ",2
Bush Blames Poorly Made Shirt for Bulge (AP) AP - [[President]] Bush sees the value  #151; and the humor  #151; in the idea that aides could secretly feed him advice through a radio receiver hidden on his back.,Bush Blames Poorly Made Shirt for Bulge (AP) AP - [[shirt]] Bush sees the value  #151; and the humor  #151; in the idea that aides could secretly feed him advice through a radio receiver hidden on his back.,0
"New Poll [[Shows]] [[Bush]] and Kerry in Dead Heat (Reuters) [[Reuters]] - [[President]] Bush is now in a\statistical dead heat with Democratic challenger Sen. [[John]]\[[Kerry]] for the Nov. 2 election, in a tightening of the race\after the first debate last [[week]], a poll on Monday showed.","New Poll [[results]] [[bush]] and Kerry in Dead Heat (Reuters) [[news]] - [[analyst]] Bush is now in a\statistical dead heat with Democratic challenger Sen. [[ryan]]\[[trump]] for the Nov. 2 election, in a tightening of the race\after the first debate last [[round]], a poll on Monday showed.",0
"Computer Associates exec pleads not guilty Sanjay Kumar, the former chief [[executive]] of Computer Associates of Islandia, NY, pleaded innocent Thursday to charges he helped [[inflate]] financial results.","Computer Associates exec pleads not guilty Sanjay Kumar, the former chief [[developer]] of Computer Associates of Islandia, NY, pleaded innocent Thursday to charges he helped [[get]] financial results.",2
"Siemens in 2.[[69bn]] deal with BBC German industrial [[giant]] Siemens has signed a 2.69bn contract to deliver technology services around the world to the BBC, a deal that will see it [[acquire]] the broadcasters technology subsidiary.","Siemens in 2.[[1b]] deal with BBC German industrial [[tv]] Siemens has signed a 2.69bn contract to deliver technology services around the world to the BBC, a deal that will see it [[acquired]] the broadcasters technology subsidiary.",2
Partner: Free [[Verisign]] SSL Certificate Don't miss the opportunity! [[Obtain]] a FREE SSL Trial [[ID]] today.,Partner: Free [[signed]] SSL Certificate Don't miss the opportunity! [[take]] a FREE SSL Trial [[pass]] today.,3
"Sun makes run for [[supercomputing]] title With the economy slowly turning up, upgrading [[hardware]] has been on businesses radar in the past 12 months as their number two priority.","Sun makes run for [[money]] title With the economy slowly turning up, upgrading [[machinery]] has been on businesses radar in the past 12 months as their number two priority.",3
"Stewart #39;s Prison Chosen That [[prison]] is [[located]] in West Virginia which means that she is not headed to a [[facility]] in Connecticut or Florida, as she had hoped.","Stewart #39;s Prison Chosen That [[jail]] is [[held]] in West Virginia which means that she is not headed to a [[posting]] in Connecticut or Florida, as she had hoped.",2
"Dare you fight the possessed tomatoes? Quirky, stick-figure ""Kingdom of Loathing"" shows continued promise of independent [[game-writing]].","Dare you fight the possessed tomatoes? Quirky, stick-figure ""Kingdom of Loathing"" shows continued promise of independent [[thought]].",3
"Will Bills be more receptive? FOXBOROUGH -- Hello, Mike Mularkey. Welcome to opportunity. Watch that game film of New [[England-St]]. Louis last week?","Will Bills be more receptive? FOXBOROUGH -- Hello, Mike Mularkey. Welcome to opportunity. Watch that game film of New [[ms]]. Louis last week?",1
"Software giant Microsoft rings up multibillion dollar profit gain REDMOND, Washington, Oct 21 (AFP) - The world #39;s biggest software company, Microsoft [[Corp]], said Thursday that its first quarter profits swelled to 2.9 billion dollars as consumers and businesses pumped up demand for new computers.","Software giant Microsoft rings up multibillion dollar profit gain REDMOND, Washington, Oct 21 (AFP) - The world #39;s biggest software company, Microsoft [[corporation]], said Thursday that its first quarter profits swelled to 2.9 billion dollars as consumers and businesses pumped up demand for new computers.",2
[[NASA's]] Shuttle Hangar Badly Damaged by Storm The gigantic hangar where the [[space]] shuttle is prepared for its missions sustained much more damage from Hurricane Frances than initially believed.,[[landing]] Shuttle Hangar Badly Damaged by Storm The gigantic hangar where the [[air]] shuttle is prepared for its missions sustained much more damage from Hurricane Frances than initially believed.,3
"Mind more free now Calcutta: Anil Kumble [[began]] the year looking to quickly reach 435. [[He]] got there (and went one better) in Dhaka on Friday afternoon, the opening day of the second last [[Test]] of 2004.","Mind more free now Calcutta: Anil Kumble [[initiated]] the year looking to quickly reach 435. [[it]] got there (and went one better) in Dhaka on Friday afternoon, the opening day of the second last [[show]] of 2004.",1
"Salesforce.com launches on-demand support com September 29, 2004, 2:57 PM PT. [[This]] fourth priority #39;s main [[focus]] has been improving or obtaining CRM and ERP [[software]] for the past year and a half.","Salesforce.com launches on-demand support com September 29, 2004, 2:57 PM PT. [[the]] fourth priority #39;s main [[concern]] has been improving or obtaining CRM and ERP [[programs]] for the past year and a half.",3
"All the world #39;s a [[web]] page as the Bard goes online The earliest editions of Shakespeare #39;s plays [[provide]] a fascinating insight into how the playwright reworked his masterpieces over [[time]], but until now, due to their age and ","All the world #39;s a [[full]] page as the Bard goes online The earliest editions of Shakespeare #39;s plays [[supply]] a fascinating insight into how the playwright reworked his masterpieces over [[centuries]], but until now, due to their age and ",3
Hyperion targets broader base New Essbase 7X is intended to draw [[customers]] beyond Hyperion's usual corporate-finance crowd.,Hyperion targets broader base New Essbase 7X is intended to draw [[customer]] beyond Hyperion's usual corporate-finance crowd.,3
"Med [[school]] move delayed to 2007 The MSU College of Human [[Medicine]] won #39;t be relocated to Grand Rapids until at least 2007, and could [[cost]] only half as much as university officials originally estimated.","Med [[way]] move delayed to 2007 The MSU College of Human [[medicine]] won #39;t be relocated to Grand Rapids until at least 2007, and could [[costs]] only half as much as university officials originally estimated.",2
"Now Virgin to offer trips to [[space]] LONDON, [[England]] -- British entrepreneur Richard Branson announced his company has signed a deal to [[offer]] the world #39;s first commercial flights to space under the branding  quot;Virgin [[Galactic]].","Now Virgin to offer trips to [[air]] LONDON, [[france]] -- British entrepreneur Richard Branson announced his company has signed a deal to [[acquire]] the world #39;s first commercial flights to space under the branding  quot;Virgin [[galaxy]].",3
"[[Link]] Between Migraine, Endometriosis [[Found]] There #39;s evidence of a possible link between endometriosis and migraine, says an Italian study in the latest issue of Human [[Reproduction]].","[[liaison]] Between Migraine, Endometriosis [[born]] There #39;s evidence of a possible link between endometriosis and migraine, says an Italian study in the latest issue of Human [[o]].",3
"Plant a [[tree]] at Easter urges Nobel laureate world to plant trees at Easter as a symbol of renewal and to protect the planet. planted, quot; [[Maathai]] told Reuters Television in Oslo, where she received the 2004 Nobel [[Peace]] Prize.","Plant a [[plant]] at Easter urges Nobel laureate world to plant trees at Easter as a symbol of renewal and to protect the planet. planted, quot; [[sun]] told Reuters Television in Oslo, where she received the 2004 Nobel [[laureate]] Prize.",0
"[[On]] Google's Horizon ... Microsoft (washingtonpost.com) [[washingtonpost]].[[com]] - Careful followers of [[search-engine]] giant Google surely took note this morning of reports that the company is [[reiterating]] an earlier warning that its future growth could fall below expectations.  [[As]] the BBC [[News]] reported, the company ""has warned that fiercer competition is set to hit sales growth. The firm, which had a successful share flotation earlier this year, said its rate of growth from the second quarter to the third may not be sustainable.""","[[on]] Google's Horizon ... Microsoft (washingtonpost.com) [[investor]].[[co]] - Careful followers of [[former]] giant Google surely took note this morning of reports that the company is [[raising]] an earlier warning that its future growth could fall below expectations.  [[if]] the BBC [[executive]] reported, the company ""has warned that fiercer competition is set to hit sales growth. The firm, which had a successful share flotation earlier this year, said its rate of growth from the second quarter to the third may not be sustainable.""",3
"Putin Says Russia Working on New [[Nuclear]] Systems (Reuters) Reuters - Russia is working on new nuclear missile\systems that other powers do not have in order to protect\itself against future security challenges, President Vladimir\Putin said Wednesday.","Putin Says Russia Working on New [[computer]] Systems (Reuters) Reuters - Russia is working on new nuclear missile\systems that other powers do not have in order to protect\itself against future security challenges, President Vladimir\Putin said Wednesday.",0
"Nepal capital under curfew for 3rd [[day]]; violators ordered to be &[[lt]];[[b]]&[[gt]];...&[[lt]];/[[b]]&[[gt]]; A shoot-on-sight curfew imposed to prevent riots and violent [[protests]] over the killing of 12 [[Nepalese]] workers in Iraq entered its third day Friday, while officials said they were trying to recover the bodies of the slain hostages.","Nepal capital under curfew for 3rd [[times]]; violators ordered to be &[[fc]];[[bb]]&[[fc]];...&[[fc]];/[[ac]]&[[fa]]; A shoot-on-sight curfew imposed to prevent riots and violent [[protest]] over the killing of 12 [[international]] workers in Iraq entered its third day Friday, while officials said they were trying to recover the bodies of the slain hostages.",0
"Diamondbacks, Clayton Reach Agreement ([[AP]]) AP - Royce Clayton and the Arizona Diamondbacks reached a preliminary agreement Sunday on a  #36;1.3 million, one-year [[contract]].","Diamondbacks, Clayton Reach Agreement ([[broker]]) AP - Royce Clayton and the Arizona Diamondbacks reached a preliminary agreement Sunday on a  #36;1.3 million, one-year [[contracts]].",1
"Nike [[co-founder]] stepping down president effective December 28 after more than a year-long search. Knight, 66, who also will give up his title of president,. chairman, quot; Knight [[said]] in a statement on Thursday.","Nike [[decided]] stepping down president effective December 28 after more than a year-long search. Knight, 66, who also will give up his title of president,. chairman, quot; Knight [[mentioned]] in a statement on Thursday.",2
Hummer going smaller for [[share]] of big market General Motors hopes to make its hulking Hummer lineup  quot;more approachable quot; with a new midsize sport utility vehicle scheduled to go on sale next spring.,Hummer going smaller for [[users]] of big market General Motors hopes to make its hulking Hummer lineup  quot;more approachable quot; with a new midsize sport utility vehicle scheduled to go on sale next spring.,2
"[[Robo-servants]] set to sweep into homes Millions of [[new]] robots will be [[installed]] in households over the next few years, a UN report [[predicts]].","[[factories]] set to sweep into homes Millions of [[more]] robots will be [[installing]] in households over the next few years, a UN report [[forecast]].",3
"Charity chief [[kidnapped]] in Iraq Care International charity says its chief of [[operations]] in Iraq has been kidnapped in Baghdad. A [[spokeswoman]] told Reuters on Tuesday that Margaret Hassan, who has been working ","Charity chief [[executives]] in Iraq Care International charity says its chief of [[business]] in Iraq has been kidnapped in Baghdad. A [[producer]] told Reuters on Tuesday that Margaret Hassan, who has been working ",0
"Bryant [[Prosecutors]] Say Some Data Tainted DENVER - Crucial DNA evidence tested by defense [[experts]] in the Kobe Bryant sexual assault case might have been contaminated, prosecutors said in a court filing released Wednesday, just two days before jury selection is to begin.    Prosecutors said they had found contamination in DNA ""control"" samples intended to ensure testing was accurate...","Bryant [[attorney]] Say Some Data Tainted DENVER - Crucial DNA evidence tested by defense [[scientists]] in the Kobe Bryant sexual assault case might have been contaminated, prosecutors said in a court filing released Wednesday, just two days before jury selection is to begin.    Prosecutors said they had found contamination in DNA ""control"" samples intended to ensure testing was accurate...",0
"FCC expected to keep states off VoIP's back Sources expect that on Tuesday, the FCC will exempt more Net [[phone]] calls from state telephone [[rules]] and taxes, even as the cable industry tries to grab VoIP's coattails.","FCC expected to keep states off VoIP's back Sources expect that on Tuesday, the FCC will exempt more Net [[rate]] calls from state telephone [[cuts]] and taxes, even as the cable industry tries to grab VoIP's coattails.",3
"Toy Safety Glance 398,000 Bumble Bee [[toys]] distributed by Graco Children #39;s Products. Graco received 26 reports of antennae breaking off the toys, including five reports of children who started to choke on the broken parts.","Toy Safety Glance 398,000 Bumble Bee [[games]] distributed by Graco Children #39;s Products. Graco received 26 reports of antennae breaking off the toys, including five reports of children who started to choke on the broken parts.",2
[[Cyprus]] says could support Turkey EU bid Cypriot [[President]] Tassos Papadopoulos said Monday he would not oppose Turkish European Union [[accession]] talks provided Turkey met European standards.,[[greek]] says could support Turkey EU bid Cypriot [[ceo]] Tassos Papadopoulos said Monday he would not oppose Turkish European Union [[loan]] talks provided Turkey met European standards.,0
Botswana miners 'face dismissal' Botswana's giant Debswana [[diamond]] mining firm says it will sack workers who carry on with an illegal stoppage.,Botswana miners 'face dismissal' Botswana's giant Debswana [[stone]] mining firm says it will sack workers who carry on with an illegal stoppage.,2
"Sign off, then sign in  G. Michael Caggiano Jr. lies awake at night thinking about bank signs. He ponders them during breakfast, while brushing his teeth, and  quot;constantly quot; during the day, he [[says]].","Sign off, then sign in  G. Michael Caggiano Jr. lies awake at night thinking about bank signs. He ponders them during breakfast, while brushing his teeth, and  quot;constantly quot; during the day, he [[goes]].",2
"Album-on-a-card [[p2pnet]].[[net]] News:- If you #39;re in Britain and you see people peering [[intently]] at their [[mobile]] phones, tapping their feet and snapping their [[fingers]] at the same time, they [[might]] be [[checking]] out the new Robbie Williams Greatest Hits [[album]].","Album-on-a-card [[charts]].[[itv]] News:- If you #39;re in Britain and you see people peering [[down]] at their [[little]] phones, tapping their feet and snapping their [[finger]] at the same time, they [[would]] be [[check]] out the new Robbie Williams Greatest Hits [[series]].",3
"Liberty Alliance names first director, new members [[The]] Liberty Alliance Project [[signalled]] that it expects to have longevity when it comes to developing and promoting federated identity [[standards]] by naming its first executive director on Monday.","Liberty Alliance names first director, new members [[a]] Liberty Alliance Project [[realizes]] that it expects to have longevity when it comes to developing and promoting federated identity [[s]] by naming its first executive director on Monday.",3
[[IDC]]: Software sales to hit \$189 billion The market researcher has predicted a 6.2 percent increase in software revenues during 2004.,[[estimated]]: Software sales to hit \$189 billion The market researcher has predicted a 6.2 percent increase in software revenues during 2004.,3
"Game 5 marathon rated highly with viewers Monday's Game 5 of the Red [[Sox-Yankees]] series showed an interesting ratings pattern. The window from 5:15-8 p.m., the time allotted for the telecast, did a 42.2 rating and 66 audience share in Boston. Those are terrific numbers for any market. The better news for Fox was that the game was only half-over at that point.","Game 5 marathon rated highly with viewers Monday's Game 5 of the Red [[efined]] series showed an interesting ratings pattern. The window from 5:15-8 p.m., the time allotted for the telecast, did a 42.2 rating and 66 audience share in Boston. Those are terrific numbers for any market. The better news for Fox was that the game was only half-over at that point.",1
Russias strange bedfellows Ministers from the Commonwealth of Independent [[States]] (CIS) gathered in the Ukrainian capital Kiev on September 29 to formulate a common [[anti-terrorism]] strategy.,Russias strange bedfellows Ministers from the Commonwealth of Independent [[markets]] (CIS) gathered in the Ukrainian capital Kiev on September 29 to formulate a common [[exit]] strategy.,0
14 Nations to Participate in Plan to [[Reduce]] Methane Thirteen countries agreed yesterday to join a [[global]] plan proposed by the Bush administration to [[curb]] methane [[emissions]] by [[capturing]] the greenhouse gas and using it as an energy source before it is released into the atmosphere.,14 Nations to Participate in Plan to [[cut]] Methane Thirteen countries agreed yesterday to join a [[major]] plan proposed by the Bush administration to [[contain]] methane [[emission]] by [[destroying]] the greenhouse gas and using it as an energy source before it is released into the atmosphere.,3
"FCC Mull [[November]] VoIP Vote WASHINGTON -- [[In]] the absence of congressional action, Federal Communications [[Commission]] (FCC) Chairman Michael Powell has taken over the direction of [[Voice]] over IP (define) policy in the Capitol, at least for the time being.","FCC Mull [[commission]] VoIP Vote WASHINGTON -- [[into]] the absence of congressional action, Federal Communications [[corporation]] (FCC) Chairman Michael Powell has taken over the direction of [[voice]] over IP (define) policy in the Capitol, at least for the time being.",3
Mayor sure of [[ballpark]] support DC Mayor Anthony A. Williams said yesterday he is  quot;very confident quot; that he has the seven necessary votes from the DC Council for his plan to build a ballpark near South Capitol Street Southeast.,Mayor sure of [[overwhelming]] support DC Mayor Anthony A. Williams said yesterday he is  quot;very confident quot; that he has the seven necessary votes from the DC Council for his plan to build a ballpark near South Capitol Street Southeast.,1
