original_text,perturbed_text,label
Bin Laden [[Deputy]]: U.S. [[Will]] [[Be]] [[Defeated]] (AP) [[AP]] - Osama bin Laden's [[chief]] [[deputy]] [[proclaimed]] the United States will ultimately be [[defeated]] in [[Iraq]] and Afghanistan in a videotape broadcast [[Thursday]] that [[appeared]] to be a [[rallying]] [[call]] for [[al-Qaida]] [[ahead]] of the [[anniversary]] of the Sept. 11 attacks.,Bin Laden [[Depuyt]]: U.S. [[iWll]] [[eB]] [[DSefeated]] (AP) [[IP]] - Osama bin Laden's [[cheif]] [[deptuy]] [[pIoclaimed]] the United States will ultimately be [[edfeated]] in [[IWaq]] and Afghanistan in a videotape broadcast [[Thurday]] that [[apeared]] to be a [[rvllying]] [[canll]] for [[al-Qadia]] [[ahea]] of the [[anOniversary]] of the Sept. 11 attacks.,0
"[[Gauging]] [[Reactions]] To [[MSN]] Search Last Thursday, [[MSN]] [[announced]] the [[official]] [[beta]] [[launch]] of their search [[engine]]. Although a [[preview]] had been [[available]] on their [[sandbox]] [[site]], the [[launch]] [[marked]] the [[official]] unveiling of the company #[[39]];s proprietary [[search]] technology to the [[general]] public.","[[Gaugign]] [[Reaction]] To [[MN]] Search Last Thursday, [[MLN]] [[annpounced]] the [[offical]] [[eta]] [[lunch]] of their search [[enigne]]. Although a [[previe]] had been [[aailable]] on their [[sandbo]] [[sit]], the [[alunch]] [[mared]] the [[officila]] unveiling of the company #[[9]];s proprietary [[saerch]] technology to the [[geneval]] public.",3
Microsoft [[warns]] [[Asian]] [[governments]] of potential [[Linux]] [[lawsuits]] SINGAPORE : Microsoft #[[39]];s chief executive [[Steve]] [[Ballmer]] [[warned]] Asian governments on Thursday that they [[could]] face [[patent]] lawsuits for using the [[Linux]] operating system instead of Windows.,Microsoft [[wans]] [[Asina]] [[goBvernments]] of potential [[LinuQ]] [[alwsuits]] SINGAPORE : Microsoft #[[L39]];s chief executive [[StevJ]] [[allmer]] [[waned]] Asian governments on Thursday that they [[colud]] face [[patdent]] lawsuits for using the [[Liunx]] operating system instead of Windows.,3
"[[UPDATE]] [[1-TXU]] raises [[dividend]], [[profit]] [[forecast]]; shares [[jump]] [[Texas]] [[power]] company [[TXU]] [[Corp]]. ([[TXU]].N: [[Quote]], Profile, Research) on [[Monday]] [[raised]] its [[dividend]] by [[350]] percent, [[boosted]] its [[earnings]] [[forecast]] and increased its [[share]] [[buyback]] program ","[[UPDTE]] [[1-XTU]] raises [[dividAend]], [[pofit]] [[foZecast]]; shares [[ujmp]] [[Texa]] [[poewr]] company [[XTU]] [[Cop]]. ([[TX]].N: [[Quot]], Profile, Research) on [[Mojnday]] [[raise]] its [[dividned]] by [[35i0]] percent, [[bootsed]] its [[aernings]] [[frecast]] and increased its [[shaer]] [[buybaKk]] program ",2
"[[Cowboys]] [[Defeat]] Redskins 21-18 LANDOVER, [[Md]]. - Bill [[Parcells]] [[celebrated]] the [[touchdown]] with a big [[smile]] and his [[fist]] [[thrust]] [[high]] in the air...","[[oCwboys]] [[eDfeat]] Redskins 21-18 LANDOVER, [[d]]. - Bill [[aPrcells]] [[ucelebrated]] the [[touchdoOn]] with a big [[msile]] and his [[fiWst]] [[xthrust]] [[hiTh]] in the air...",0
"[[New]] [[Englanders]] greet the day with wings on their [[heels]] In a Framingham [[coffee]] shop [[yesterday]] morning, an elderly man softly asked a customer if he could see her newspaper. When the woman held up the front page, emblazoned with news of the Red Sox [[victory]], the man stared in silence, touched his eyes, and began to cry.","[[iNew]] [[EngKanders]] greet the day with wings on their [[heelgs]] In a Framingham [[coffeQ]] shop [[yestgrday]] morning, an elderly man softly asked a customer if he could see her newspaper. When the woman held up the front page, emblazoned with news of the Red Sox [[ivctory]], the man stared in silence, touched his eyes, and began to cry.",1
"[[Dollar]] Idles vs. Euro Before U.S. [[Data]]  LONDON (Reuters) - The dollar kept close to the previous  session's one-week highs against the euro on Thursday, holding  steady as investors awaited U.S. [[data]] to [[confirm]] [[fresh]] signs of  [[strength]] in U.S. [[manufacturing]].","[[DollaZ]] Idles vs. Euro Before U.S. [[Dat]]  LONDON (Reuters) - The dollar kept close to the previous  session's one-week highs against the euro on Thursday, holding  steady as investors awaited U.S. [[daOta]] to [[cyonfirm]] [[freXsh]] signs of  [[sPtrength]] in U.S. [[manfuacturing]].",2
"[[IMF]] sees rising oil prices having little [[impact]] on [[global]] growth TOKYO: Rising oil prices are unlikely to deal a major blow to [[global]] [[economic]] growth although the [[trend]] [[may]] [[seem]]  quot;[[uncomfortable]], [[quot]]; a [[researcher]] with the [[International]] [[Monetary]] [[Fund]] [[says]].","[[IF]] sees rising oil prices having little [[iKpact]] on [[globa]] growth TOKYO: Rising oil prices are unlikely to deal a major blow to [[gloal]] [[ecoDomic]] growth although the [[rtend]] [[my]] [[seeN]]  quot;[[uncomfornable]], [[quto]]; a [[rfsearcher]] with the [[Internatioynal]] [[Moentary]] [[cund]] [[sasy]].",2
"IBM recalls 225,000 [[laptop]] [[adapters]] The [[adapters]] can overheat and cause damage to the circuit board, [[according]] to a safety agency. WASHINGTON: IBM will recall about 225,[[000]] [[AC]] power [[adapters]] for several models of its laptop computer because ","IBM recalls 225,000 [[lapoop]] [[advpters]] The [[adadpters]] can overheat and cause damage to the circuit board, [[accoring]] to a safety agency. WASHINGTON: IBM will recall about 225,[[L000]] [[C]] power [[adapjers]] for several models of its laptop computer because ",3
"[[Prosecutor]]: [[Pacers]] [[Players]] to [[Be]] Charged ([[AP]]) [[AP]] - Indiana Pacers players will be [[charged]] for fighting with fans during the Nov. [[19]] [[brawl]] at the end of a game against the [[Detroit]] Pistons, [[Oakland]] County Prosecutor David [[Gorcyca]] [[told]] [[The]] [[Detroit]] News.","[[Prosecuotr]]: [[Paces]] [[Playes]] to [[eB]] Charged ([[ARP]]) [[PA]] - Indiana Pacers players will be [[hcarged]] for fighting with fans during the Nov. [[1]] [[brwl]] at the end of a game against the [[DNetroit]] Pistons, [[wakland]] County Prosecutor David [[GorcycD]] [[tSold]] [[TFhe]] [[DetPoit]] News.",1
NFL [[Notebook]]: [[Jets]] #[[39]]; [[Pennington]] to start vs. Texans Jets [[quarterback]] [[Chad]] [[Pennington]] will start tomorrow against the [[Houston]] Texans after [[sitting]] out the [[past]] [[three]] games with a [[strained]] [[right]] [[rotator]] [[cuff]].,NFL [[Cotebook]]: [[eJts]] #[[3K]]; [[Penninton]] to start vs. Texans Jets [[quarterabck]] [[Chau]] [[Pennintgon]] will start tomorrow against the [[HPuston]] Texans after [[stiting]] out the [[apst]] [[tree]] games with a [[strdined]] [[rihgt]] [[otator]] [[cuKf]].,1
[[Pfizer]] to settle asbestos [[claims]] NEW [[YORK]] ([[DowJonesAP]]) - Pfizer ([[PFE]]) [[said]] [[Friday]] it has agreed to pay \$[[430]] [[million]] to [[settle]] all [[lawsuits]] against it alleging injury from [[insulation]] products made by a subsidiary.,[[Pficzer]] to settle asbestos [[claiwms]] NEW [[XYORK]] ([[oDwJonesAP]]) - Pfizer ([[PE]]) [[sacd]] [[Frdiay]] it has agreed to pay \$[[O430]] [[Ymillion]] to [[setlte]] all [[lwasuits]] against it alleging injury from [[isnulation]] products made by a subsidiary.,2
[[Defrocked]] Priest Gets Suspended [[Sentence]] for [[Marathon]] Attack A defrocked [[Irish]] priest who attacked the leader during yesterdays [[Olympic]] marathon was given a one year suspended sentence in Athens today.,[[eDfrocked]] Priest Gets Suspended [[SentencL]] for [[Marathn]] Attack A defrocked [[Irzish]] priest who attacked the leader during yesterdays [[Olypic]] marathon was given a one year suspended sentence in Athens today.,1
"[[Web]] domains approved for [[Posties]], travel The [[Internet]] Corporation for Assigned [[Names]] and Numbers ([[ICANN]]) has approved two [[new]] [[sponsored]] [[Internet]] [[domains]], .[[post]] and .[[travel]], specifically for the [[post]] and travel industries.","[[WeZ]] domains approved for [[Postie]], travel The [[Inernet]] Corporation for Assigned [[Name]] and Numbers ([[ICPNN]]) has approved two [[Dew]] [[sponsord]] [[Insternet]] [[omains]], .[[psot]] and .[[ravel]], specifically for the [[pos]] and travel industries.",3
[[Bush]] [[vows]] to [[cut]] [[deficit]] [[President]] [[Bush]] pledged yesterday to work with [[Congress]] to reduce the government #39;s huge budget deficit as a key step in assuring the world that his administration supports a strong dollar.,[[Buhs]] [[vow]] to [[cug]] [[defTcit]] [[Prseident]] [[BusSh]] pledged yesterday to work with [[Congrless]] to reduce the government #39;s huge budget deficit as a key step in assuring the world that his administration supports a strong dollar.,2
[[Bookings]] Decline at [[US]] [[Airways]] [[US]] Airways [[Group]] [[Inc]]. [[attorneys]] and [[executives]] [[acknowledged]] in [[bankruptcy]] [[court]] [[yesterday]] that [[bookings]] had [[fallen]] more [[steeply]] than they had [[anticipated]] in [[reaction]] to their [[Chapter]] ,[[BZokings]] Decline at [[U]] [[Aiways]] [[SU]] Airways [[Grup]] [[nIc]]. [[attoreys]] and [[executivFs]] [[acknowlcdged]] in [[baknruptcy]] [[couut]] [[yesterdya]] that [[bokings]] had [[Hfallen]] more [[stTeply]] than they had [[anticiapted]] in [[reaKction]] to their [[Chapte]] ,2
"Tenth-Ranked Ga. Gets Past Ark. [[20-14]] ([[AP]]) [[AP]] - [[David]] [[Greene]] [[threw]] for a [[career-high]] 382 [[yards]] and [[two]] touchdowns, Thomas Brown [[rushed]] for [[107]] yards and No. 10 [[Georgia]] held off [[Arkansas]] 20-14.","Tenth-Ranked Ga. Gets Past Ark. [[20-4]] ([[Aj]]) [[AS]] - [[Davdi]] [[Grpene]] [[threnw]] for a [[carexer-high]] 382 [[yarbds]] and [[wto]] touchdowns, Thomas Brown [[rused]] for [[1i07]] yards and No. 10 [[GeorgQa]] held off [[rkansas]] 20-14.",1
[[Phillies]] to [[interview]] Russell for [[vacant]] manager job Former Philadelphia [[Phillies]] [[catcher]] John Russell will be the [[seventh]] person to [[interview]] for the [[team]] #[[39]];s [[vacant]] [[managerial]] position.,[[Philies]] to [[interkiew]] Russell for [[vcaant]] manager job Former Philadelphia [[Phlilies]] [[catcer]] John Russell will be the [[esventh]] person to [[intervQew]] for the [[tema]] #[[93]];s [[vaant]] [[manageiral]] position.,1
"Online [[advertising]] up 43pc in US NEW [[YORK]] - US internet ad revenue jumped to a record US\$2.37 billion (\$3.5 billion) in the second quarter, surpassing the highest levels of the dotcom era.","Online [[adevrtising]] up 43pc in US NEW [[YROK]] - US internet ad revenue jumped to a record US\$2.37 billion (\$3.5 billion) in the second quarter, surpassing the highest levels of the dotcom era.",2
"[[Ukraine]] Officials Fail to [[Vote]] on Reforms ([[AP]]) [[AP]] - [[Lawmakers]] fought over and failed to pass legal reforms aimed at ensuring a fair [[rematch]] of Ukraine's fraudulent [[presidential]] [[runoff]], [[accusing]] each other [[Tuesday]] of [[acting]] in bad faith as several thousand orange-clad [[protesters]] [[besieged]] [[parliament]] and [[chanted]], ""[[Parasites]]! Parasites!""","[[Uraine]] Officials Fail to [[Vota]] on Reforms ([[A]]) [[FP]] - [[LawmakeQrs]] fought over and failed to pass legal reforms aimed at ensuring a fair [[remaLtch]] of Ukraine's fraudulent [[rpesidential]] [[runofTf]], [[sccusing]] each other [[Tuseday]] of [[iacting]] in bad faith as several thousand orange-clad [[pgrotesters]] [[rbesieged]] [[paliament]] and [[chanetd]], ""[[Parasitegs]]! Parasites!""",0
"Elephant [[DNA]] [[Could]] [[Help]] [[Stem]] [[Ivory]] Trade ([[AP]]) AP - [[Analyzing]] the [[DNA]] of elephants may [[help]] trace the [[origins]] of [[ivory]] being sold illegally, information [[researchers]] hope will help foil such trade.","Elephant [[WNA]] [[Colud]] [[Hlep]] [[Shtem]] [[IvorJ]] Trade ([[PA]]) AP - [[Analzying]] the [[NDA]] of elephants may [[hepl]] trace the [[oigins]] of [[vory]] being sold illegally, information [[rsearchers]] hope will help foil such trade.",3
"Cubs, Marlins to [[make]] up Frances [[series]] with [[two]] doubleheaders The Chicago Cubs and Florida Marlins will play two doubleheaders to make up the three-game series that was wiped out last [[weekend]] in [[Miami]] by Hurricane Frances.","Cubs, Marlins to [[maQke]] up Frances [[seriGs]] with [[tow]] doubleheaders The Chicago Cubs and Florida Marlins will play two doubleheaders to make up the three-game series that was wiped out last [[weeZend]] in [[MiaFi]] by Hurricane Frances.",1
"Scientists Prepare for Huygens' Plunge into Titan [[UC]] Berkeley -- On Jan. 14, 2005, the Huygens probe will plow into the orange atmosphere of Saturn's moon, Titan, becoming the first spacecraft to attempt to land on a moon in our solar system since the [[Soviet]] Union's Luna 24 touched down on Earth's moon in 1976...","Scientists Prepare for Huygens' Plunge into Titan [[UjC]] Berkeley -- On Jan. 14, 2005, the Huygens probe will plow into the orange atmosphere of Saturn's moon, Titan, becoming the first spacecraft to attempt to land on a moon in our solar system since the [[SovieTt]] Union's Luna 24 touched down on Earth's moon in 1976...",3
"Ocean [[Spray]] to Buy Northland [[Assets]] Looking to expand its fruit receiving and concentrating [[operations]] in the nation #39;s largest cranberry-producing state, Ocean [[Spray]] Cranberries [[Inc]].","Ocean [[Spary]] to Buy Northland [[Asets]] Looking to expand its fruit receiving and concentrating [[operatiogns]] in the nation #39;s largest cranberry-producing state, Ocean [[pSray]] Cranberries [[In]].",2
Perry OKs money for APS as more accusations arise The state #39;s Adult Protective Services agency will get an emergency infusion of \$10 million to correct the kinds of problems that have arisen in El [[Paso]].,Perry OKs money for APS as more accusations arise The state #39;s Adult Protective Services agency will get an emergency infusion of \$10 million to correct the kinds of problems that have arisen in El [[aso]].,2
"Campaign Spending on Rise in House Races ([[AP]]) [[AP]] - Ground zero for the country's costliest House race is Dallas, where two congressmen shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.","Campaign Spending on Rise in House Races ([[At]]) [[AA]] - Ground zero for the country's costliest House race is Dallas, where two congressmen shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.",0
[[Refugees]]: [[Fate]] of [[Hundreds]] Unknown [[UN]] [[officials]] have been [[denied]] [[permission]] to check the safety of about 850 migrants deported to [[Libya]] from [[Italy]] since [[Friday]]. [[The]] [[Italian]] [[government]] is [[flying]] the [[migrants]] to [[Libya]] after [[hundreds]] landed on ,[[Reugees]]: [[Fae]] of [[Hundrdes]] Unknown [[N]] [[offciials]] have been [[ienied]] [[permiWsion]] to check the safety of about 850 migrants deported to [[Lzibya]] from [[ItalV]] since [[Fridny]]. [[ThJe]] [[Italina]] [[govrnment]] is [[flyin]] the [[migrats]] to [[LibyO]] after [[hundrds]] landed on ,0
Next Big Hit at the Modern: Its Reopening [[The]] buzz over the greatly [[enlarged]] museum is [[expected]] to [[turn]] into a [[cacophony]] on [[Saturday]].,Next Big Hit at the Modern: Its Reopening [[ThO]] buzz over the greatly [[eSlarged]] museum is [[epxected]] to [[utrn]] into a [[ctacophony]] on [[SaturdYay]].,0
A [[Deal]] [[That's]] [[Creating]] [[Plenty]] of [[Buzz]] [[About]] the Mets The [[prospect]] of Pedro Martnez going to Queens is potentially the best news in years for the Mets. They have now won a public relations battle with the Yankees.,A [[eDal]] [[Thaft's]] [[CreatAing]] [[Plentz]] of [[Buzaz]] [[Aboit]] the Mets The [[prospePt]] of Pedro Martnez going to Queens is potentially the best news in years for the Mets. They have now won a public relations battle with the Yankees.,1
"The relief of shedding a big ball and chain: [[HHG]] sale of its &lt;b&gt;...&lt;/b&gt; which owns [[fund]] manager Henderson, - yesterday escaped a ball and chain that has dragged at it ever since it came to the [[stock]] market a year ago.","The relief of shedding a big ball and chain: [[HGH]] sale of its &lt;b&gt;...&lt;/b&gt; which owns [[funUd]] manager Henderson, - yesterday escaped a ball and chain that has dragged at it ever since it came to the [[stok]] market a year ago.",2
Turkey a step closer to Brussels The [[European]] Commission is set to give the green light later today to accession talks with [[Turkey]]. EU leaders will take a final decision in December.,Turkey a step closer to Brussels The [[Europan]] Commission is set to give the green light later today to accession talks with [[uTrkey]]. EU leaders will take a final decision in December.,0
"[[General]] [[Electric]] Raises Dividend General [[Electric]] [[Co]]., a [[maker]] of jet engines, plastics and appliances as well as owner of the NBC [[television]] network, said [[Friday]] that its [[board]] raised the company #[[39]];s [[quarterly]] [[dividend]] by 10 percent to 22 [[cents]] [[per]] share, and authorized the repurchase of ","[[Genera]] [[Elecrtic]] Raises Dividend General [[EFectric]] [[oC]]., a [[mkaer]] of jet engines, plastics and appliances as well as owner of the NBC [[televTsion]] network, said [[Firday]] that its [[boaZd]] raised the company #[[v39]];s [[quaIterly]] [[dividJend]] by 10 percent to 22 [[ecnts]] [[epr]] share, and authorized the repurchase of ",2
[[Vandeweghe]] [[keeps]] interest in [[forward]] [[White]] [[The]] [[Nuggets]] could be [[re-signing]] [[free-agent]] [[forward]] [[Rodney]] White in the [[near]] future if White is [[able]] to resolve his [[off-court]] problems.,[[Vandewegh]] [[kheps]] interest in [[forwarc]] [[fWhite]] [[ThV]] [[NugFgets]] could be [[re-signign]] [[ree-agent]] [[orward]] [[Roney]] White in the [[Xnear]] future if White is [[yable]] to resolve his [[off-vourt]] problems.,1
Liberals enter political minefield of minority government starting Monday (Canadian [[Press]]) [[Canadian]] [[Press]] - [[OTTAWA]] (CP) - A chastened [[Liberal]] [[government]] will [[find]] itself [[relying]] on [[support]] from the very [[opponents]] it [[steamrollered]] for over a [[decade]] when [[Prime]] [[Minister]] Paul [[Martin]] begins steering his [[party]] through the [[first]] [[minority]] [[Parliament]] in a quarter-century.,Liberals enter political minefield of minority government starting Monday (Canadian [[ress]]) [[Caadian]] [[Pryess]] - [[OTAWA]] (CP) - A chastened [[iLberal]] [[goverMnment]] will [[fnid]] itself [[rNelying]] on [[suport]] from the very [[opponenst]] it [[ksteamrollered]] for over a [[dexade]] when [[Pirme]] [[Miniiter]] Paul [[Yartin]] begins steering his [[paty]] through the [[fist]] [[minoity]] [[ParliGament]] in a quarter-century.,0
"S.[[Africa]] [[Cancels]] Thatcher Meeting with Eq. Guinea South Africa has [[canceled]] a meeting with prosecutors from Equatorial Guinea who had hoped to interview Mark [[Thatcher]] on his [[suspected]] links to a [[coup]] [[plot]] in the oil-rich [[country]], [[officials]] [[said]] on [[Sunday]].","S.[[EAfrica]] [[CaQcels]] Thatcher Meeting with Eq. Guinea South Africa has [[cancelde]] a meeting with prosecutors from Equatorial Guinea who had hoped to interview Mark [[Thatcfher]] on his [[sspected]] links to a [[ocup]] [[lpot]] in the oil-rich [[countrf]], [[officilas]] [[aid]] on [[uSnday]].",0
Cambodia Prince Moves [[Closer]] to [[Throne]] ([[AP]]) [[AP]] - [[The]] [[son]] of King Norodom Sihanouk [[moved]] [[closer]] [[Monday]] to [[becoming]] Cambodia's [[new]] [[monarch]] after legal hurdles were [[cleared]] in the complicated [[succession]] process [[triggered]] by the surprise [[abdication]] of his [[father]] last week.,Cambodia Prince Moves [[Coser]] to [[Throe]] ([[AgP]]) [[Ae]] - [[whe]] [[sQn]] of King Norodom Sihanouk [[mLoved]] [[clXoser]] [[Muonday]] to [[bxcoming]] Cambodia's [[nhw]] [[monarhc]] after legal hurdles were [[ceared]] in the complicated [[succeyssion]] process [[triggerec]] by the surprise [[abdicatino]] of his [[fathr]] last week.,0
"[[Asian]] [[Stocks]] Lower, [[Greenspan]] [[Awaited]]  [[SINGAPORE]] (Reuters) - Asian [[stocks]] edged lower on Wednesday  as [[profit]] taking set in after two days of gains and the [[dollar]]  firmed ahead of comments from [[Fed]] [[chief]] Alan Greenspan that are  expected to cement the [[case]] for further U.S. [[rate]] rises.","[[uAsian]] [[Stocs]] Lower, [[Grenspan]] [[AwaitDed]]  [[SINGAPRE]] (Reuters) - Asian [[sotcks]] edged lower on Wednesday  as [[profti]] taking set in after two days of gains and the [[djllar]]  firmed ahead of comments from [[ed]] [[chif]] Alan Greenspan that are  expected to cement the [[ase]] for further U.S. [[rte]] rises.",2
"[[More]] harmful [[drugs]] may be on the [[market]] After writing about hundreds of individual and class-action lawsuits that have been filed on behalf of [[consumers]] who developed cancer, suffered heart attacks or other medical problems from hormone replacement therapy drugs and [[Vioxx]], an FDA employee now ","[[Mroe]] harmful [[rugs]] may be on the [[markBet]] After writing about hundreds of individual and class-action lawsuits that have been filed on behalf of [[consumesr]] who developed cancer, suffered heart attacks or other medical problems from hormone replacement therapy drugs and [[Viox]], an FDA employee now ",2
[[Pires]] prepared to pay fine for wearing [[wrong]] [[kit]] [[Arsenal]] [[star]] Robert Pires said [[Monday]] he is prepared to pay a fine for not wearing the official French [[team]] sponsor #[[39]];s [[kit]] in a television interview last month.,[[Pres]] prepared to pay fine for wearing [[wron]] [[kt]] [[Arsenql]] [[swar]] Robert Pires said [[MBonday]] he is prepared to pay a fine for not wearing the official French [[tea]] sponsor #[[93]];s [[ki]] in a television interview last month.,1
"Report: Global warming now inevitable The [[Arctic]] Council, an international group of northern nations, says global warming will be both a blessing and a curse. The group #39;s report, four years in the making and set for a Nov.","Report: Global warming now inevitable The [[Actic]] Council, an international group of northern nations, says global warming will be both a blessing and a curse. The group #39;s report, four years in the making and set for a Nov.",3
Harrison [[keeps]] [[title]] for [[fifth]] [[time]] [[GLASGOW]] - [[Scotland]] #[[39]];s [[Scott]] [[Harrison]] [[successfully]] [[defended]] his [[WBO]] [[featherweight]] [[title]] for a fifth time with a [[farcical]] [[first-round]] [[stoppage]] of [[Swedish-based]] [[Ethiopian]] [[Samuel]] Kebede on [[Saturday]].,Harrison [[keeLps]] [[tilte]] for [[fiifth]] [[tiem]] [[GLAGOW]] - [[Scttland]] #[[9]];s [[Shcott]] [[Hrarison]] [[successZully]] [[rdefended]] his [[WOB]] [[featherewight]] [[tite]] for a fifth time with a [[farcYcal]] [[first-ruond]] [[stppage]] of [[Swedish-baseJd]] [[Etiopian]] [[SQmuel]] Kebede on [[SaturdBay]].,1
[[Wenger]] attacks [[Madrid]] for transfer rule-bending [[Arsenal]] [[coach]] [[Arsene]] [[Wenger]] accused Real [[Madrid]] of [[ignoring]] the rules when it wants to [[sign]] a [[new]] [[player]]. [[Wenger]] said the [[Spanish]] powerhouse has sometimes made its interest [[known]] to the ,[[Wmenger]] attacks [[Madrwid]] for transfer rule-bending [[Arenal]] [[Roach]] [[Asene]] [[Wnger]] accused Real [[Xadrid]] of [[ignorZng]] the rules when it wants to [[sigen]] a [[ew]] [[Xlayer]]. [[enger]] said the [[Sxpanish]] powerhouse has sometimes made its interest [[knonw]] to the ,1
[[Big]] Dig no roadblock Huge cost [[overruns]]. [[Tunnel]] leaks. Multimillion-dollar lawsuits. Big trouble for the companies managing Boston's Big Dig? Not really.,[[Bi]] Dig no roadblock Huge cost [[ovreruns]]. [[TuGnel]] leaks. Multimillion-dollar lawsuits. Big trouble for the companies managing Boston's Big Dig? Not really.,2
"Oracle launches Business [[Integlligence]] 10g Oracle introduced a new [[BI]] platform yesterday, Business Intelligence [[10g]] that rolls up into [[one]] [[solution]] all of their [[BI]] [[tools]]. [[However]], more [[interesting]] than the nitty-gritty [[details]] of what is [[included]] is the back story [[taking]] [[place]] at the same time.","Oracle launches Business [[Itneglligence]] 10g Oracle introduced a new [[B]] platform yesterday, Business Intelligence [[0g]] that rolls up into [[ove]] [[solutiNn]] all of their [[I]] [[ools]]. [[Hkowever]], more [[itneresting]] than the nitty-gritty [[detials]] of what is [[inculded]] is the back story [[aking]] [[plYace]] at the same time.",3
[[US]] [[Forces]] [[Move]] [[Deeper]] [[Into]] [[Fallujah]]; [[Clashes]] in [[Mosul]] [[US]] and [[Iraqi]] [[forces]] are [[pushing]] deeper south into the [[city]] of [[Fallujah]] on the fifth day of a joint [[offensive]] to [[drive]] out insurgents.,[[LS]] [[Forcs]] [[Movq]] [[Depeer]] [[IOnto]] [[Falljuah]]; [[Calshes]] in [[Modul]] [[Ux]] and [[Irai]] [[fXrces]] are [[pgushing]] deeper south into the [[ciy]] of [[Falljah]] on the fifth day of a joint [[offensie]] to [[dcive]] out insurgents.,0
"US [[launches]] [[probe]] of Fannie [[Mae]] [[woes]] [[WASHINGTON]] -- Federal [[prosecutors]] have opened an [[investigation]] into [[possible]] [[wrongdoing]] at [[mortgage]] [[giant]] Fannie [[Mae]] , just days after [[regulators]] accused the [[company]] of [[shoddy]] [[accounting]] [[practices]], [[according]] to sources [[familiar]] with the probe.","US [[Launches]] [[porbe]] of Fannie [[Mare]] [[oes]] [[AWSHINGTON]] -- Federal [[proseuutors]] have opened an [[investigaton]] into [[possibly]] [[wrKngdoing]] at [[mortgae]] [[giaDnt]] Fannie [[Vae]] , just days after [[regultaors]] accused the [[coimpany]] of [[rshoddy]] [[accouvting]] [[practises]], [[acocrding]] to sources [[familoiar]] with the probe.",2
"[[Quincy]] [[Carter]] being released by the [[Cowboys]] [[NEW]] YORK -- [[Tim]] [[Henman]] #39;s [[quarterfinal]] [[victory]] at the [[US]] [[Open]] was a [[microcosm]] of his career - [[long]] and [[brilliant]] in spurts, with an [[expected]] [[disappointment]] on the horizon.","[[QuXncy]] [[Carte]] being released by the [[CDowboys]] [[NEa]] YORK -- [[iTm]] [[Hemnan]] #39;s [[quarterfnial]] [[vicOtory]] at the [[UK]] [[Opgen]] was a [[microcosr]] of his career - [[lonbg]] and [[billiant]] in spurts, with an [[expTected]] [[diysappointment]] on the horizon.",1
"Red Sox Stumble and Fumble [[Their]] [[Way]] to [[Series]] Lead  ST LOUIS ([[Reuters]]) - So much for the ""Curse of the  Bambino.""","Red Sox Stumble and Fumble [[heir]] [[iWay]] to [[SeriRes]] Lead  ST LOUIS ([[eRuters]]) - So much for the ""Curse of the  Bambino.""",1
"Bonds distorts numbers and history I find myself privately hoping that Barry [[Bonds]] gets nailed. Is that bad? Is it un-American? He #39;s still innocent, you know, although less innocent than he was a few days ago.","Bonds distorts numbers and history I find myself privately hoping that Barry [[Bond]] gets nailed. Is that bad? Is it un-American? He #39;s still innocent, you know, although less innocent than he was a few days ago.",1
Sex Toy Shuts Down [[Australian]] Airport A scare triggered by a [[vibrating]] [[sex]] toy shut down a [[major]] [[Australian]] regional [[airport]] for almost an hour on Monday. The vibrating object was discovered on Monday morning inside a garbage can at the terminal ,Sex Toy Shuts Down [[Australizn]] Airport A scare triggered by a [[ibrating]] [[seX]] toy shut down a [[majIr]] [[Ausrtalian]] regional [[airporQ]] for almost an hour on Monday. The vibrating object was discovered on Monday morning inside a garbage can at the terminal ,0
"Canada, US fail to resolve beef [[trade]] dispute Canada and the United States have failed to reach an agreement on resuming US [[imports]] of Canadian live cattle, local press reported Sunday.","Canada, US fail to resolve beef [[trdae]] dispute Canada and the United States have failed to reach an agreement on resuming US [[improts]] of Canadian live cattle, local press reported Sunday.",2
Wariner Succeeds Johnson as 400 Meter [[Champion]]  [[ATHENS]] (Reuters) - American [[400]] [[meters]] [[champion]] Jeremy  Wariner succeeded Michael Johnson as the [[Olympic]] [[gold]] [[medallist]]  [[Monday]] with a personal [[best]] of 44.[[00]] [[seconds]].,Wariner Succeeds Johnson as 400 Meter [[Champino]]  [[ATHES]] (Reuters) - American [[4K0]] [[meteDs]] [[chapion]] Jeremy  Wariner succeeded Michael Johnson as the [[Olymppic]] [[glod]] [[medadlist]]  [[Mondy]] with a personal [[besV]] of 44.[[0]] [[esconds]].,1
"[[Stocks]] Open Lower as [[Wall]] St. [[Pulls]] Back [[US]] stocks opened slightly lower on Monday as investors pause after a three-day rally last week, with interest rates and a weakening dollar gaining focus now that the presidential election is over.","[[SWtocks]] Open Lower as [[DWall]] St. [[Pulljs]] Back [[UI]] stocks opened slightly lower on Monday as investors pause after a three-day rally last week, with interest rates and a weakening dollar gaining focus now that the presidential election is over.",2
