original_text,perturbed_text,label
"Explosions rock Argentine banks A blast rocks a branch of Citibank in the Argentine capital, Buenos Aires, [[killing]] a security guard, reports say.","Explosions rock Argentine banks A blast rocks a branch of Citibank in the Argentine capital, Buenos Aires, [[kill]] a security guard, reports say.",0
Photo: Gap's [[gadget]] garment Clothing retailer's new high-tech kids' fleece comes with a built-in radio.,Photo: Gap's [[leading]] garment Clothing retailer's new high-tech kids' fleece comes with a built-in radio.,3
Relaxed pot possession [[bill]] returns OTTAWA -- The long push to reform marijuana laws took a big step forward yesterday as the federal [[government]] re-introduced legislation decriminalizing possession for personal use.,Relaxed pot possession [[check]] returns OTTAWA -- The long push to reform marijuana laws took a big step forward yesterday as the federal [[budget]] re-introduced legislation decriminalizing possession for personal use.,0
"Ivan Roars Into Gulf of Mexico [[Hurricane]] [[Ivan]] skirted the western tip of Cuba on Monday and arced into the Gulf of Mexico with sustained [[winds]] of 160 mph, bearing down toward  landfall on the [[U]].[[S]]. Gulf Coast [[later]] this week.","Ivan Roars Into Gulf of Mexico [[hurricane]] [[dennis]] skirted the western tip of Cuba on Monday and arced into the Gulf of Mexico with sustained [[storms]] of 160 mph, bearing down toward  landfall on the [[ms]].[[patron]]. Gulf Coast [[sometime]] this week.",0
Holiday-Shopping Season Remains Sluggish (Reuters) Reuters - U.S. [[shoppers]] have kept a tight grip\on their wallets this holiday season with indices on [[Tuesday]]\showing sluggish sales in the second week of the  season.,Holiday-Shopping Season Remains Sluggish (Reuters) Reuters - U.S. [[people]] have kept a tight grip\on their wallets this holiday season with indices on [[itunes]]\showing sluggish sales in the second week of the  season.,2
"TSA [[Deal]] Overpaid [[Boeing]], Report Says Boeing Co. received at least \$49 million in excessive profits on a \$1.2 billion contract to [[supply]] explosives-detection systems to hundreds of the nation #39;s airports, the Department of Homeland ","TSA [[used]] Overpaid [[flights]], Report Says Boeing Co. received at least \$49 million in excessive profits on a \$1.2 billion contract to [[assign]] explosives-detection systems to hundreds of the nation #39;s airports, the Department of Homeland ",2
"Bill Gates [[Gets]] 4 Million E-Mails a [[Day]] Bill Gates might not [[use]] AOL, but he's definitely got mail. The [[Microsoft]] Corp. chairman receives millions of Internet messages a day, said [[Steve]] Ballmer, the company's chief executive. ""Bill literally receives 4 million [[pieces]] of e-mail per day, most of it spam,"" Ballmer said Thursday.","Bill Gates [[got]] 4 Million E-Mails a [[days]] Bill Gates might not [[buy]] AOL, but he's definitely got mail. The [[ing]] Corp. chairman receives millions of Internet messages a day, said [[john]] Ballmer, the company's chief executive. ""Bill literally receives 4 million [[pounds]] of e-mail per day, most of it spam,"" Ballmer said Thursday.",3
"Retailers Vie for Back-To-School Buyers (Reuters) Reuters - Apparel retailers are hoping their\back-to-school [[fashions]] will make the grade among\style-conscious teens and young adults this fall, but it could\be a tough sell, with students and parents keeping a tighter\hold on their wallets.","Retailers Vie for Back-To-School Buyers (Reuters) Reuters - Apparel retailers are hoping their\back-to-school [[look]] will make the grade among\style-conscious teens and young adults this fall, but it could\be a tough sell, with students and parents keeping a tighter\hold on their wallets.",2
"Dell May Soon Unveil More Consumer Goods -Analyst (Reuters) Reuters - Dell Inc. (DELL.O), the world's\largest PC maker, [[could]] announce an expanded selection of its\consumer electronics line in the next several weeks, a retail\industry analyst said on Wednesday.","Dell May Soon Unveil More Consumer Goods -Analyst (Reuters) Reuters - Dell Inc. (DELL.O), the world's\largest PC maker, [[might]] announce an expanded selection of its\consumer electronics line in the next several weeks, a retail\industry analyst said on Wednesday.",3
"Microsoft CFO: Expect more acquisitions Microsoft may seek to become a more [[distributed]] company as it eyes future large acquisitions, CFO John Connors said yesterday.","Microsoft CFO: Expect more acquisitions Microsoft may seek to become a more [[large]] company as it eyes future large acquisitions, CFO John Connors said yesterday.",3
"Tesco To Sell [[Downloadable]] Tunes Tesco aint daft, theyve done the insurance [[blag]] and now they getting stuck into the [[music]] downloading service. They will be the first supermarket to enter a market that is worth over 25million and is currently [[dominated]] by the Apple run iTunes.","Tesco To Sell [[record]] Tunes Tesco aint daft, theyve done the insurance [[business]] and now they getting stuck into the [[song]] downloading service. They will be the first supermarket to enter a market that is worth over 25million and is currently [[regulated]] by the Apple run iTunes.",3
"New Report Links Reputed Kingpin to [[Murder]] Fifteen years ago, American journalist Todd Smith was brutally beaten and [[executed]] after he ventured into Peru's jungle to investigate links between Shining Path [[guerrillas]] and the cocaine trade.","New Report Links Reputed Kingpin to [[case]] Fifteen years ago, American journalist Todd Smith was brutally beaten and [[hung]] after he ventured into Peru's jungle to investigate links between Shining Path [[company]] and the cocaine trade.",0
"Nextel and Sprint in talks on possible merger Nextel and Sprint are in [[talks]] that could lead to a merger between the two mobile [[phone]] operators, sources close to the discussions said on Thursday.","Nextel and Sprint in talks on possible merger Nextel and Sprint are in [[talk]] that could lead to a merger between the two mobile [[internet]] operators, sources close to the discussions said on Thursday.",2
"Lego, Carrefour in French Price-Fix Probe (AP) AP - French competition [[authorities]] are investigating Danish toy maker Lego Systems AS and supermarket retailer Carrefour SA as part of a probe into alleged price fixing in the French toy market in 2002 and early 2003.","Lego, Carrefour in French Price-Fix Probe (AP) AP - French competition [[service]] are investigating Danish toy maker Lego Systems AS and supermarket retailer Carrefour SA as part of a probe into alleged price fixing in the French toy market in 2002 and early 2003.",2
"LeapFrog's Greener Pastures (The Motley Fool) The Motley Fool - If you've ever had the entrepreneurial bug dig its teeth into you, odds are that you might take heart anytime a company's founder steps down and moves on. Granted, sometimes you have instances like Gateway's (NYSE: GTW - News) Ted Waitt and [[Apple's]] (Nasdaq: AAPL - News) Steve Jobs in which the originators come back to lead their companies, but that's rarely the case.","LeapFrog's Greener Pastures (The Motley Fool) The Motley Fool - If you've ever had the entrepreneurial bug dig its teeth into you, odds are that you might take heart anytime a company's founder steps down and moves on. Granted, sometimes you have instances like Gateway's (NYSE: GTW - News) Ted Waitt and [[co]] (Nasdaq: AAPL - News) Steve Jobs in which the originators come back to lead their companies, but that's rarely the case.",3
"France #39;s  #39;Watergate #39; trial opens In France, 12 [[people]] have gone on trial for running a phone-tapping operation used by the late [[President]] Francois Mitterrand to monitor his opponents.","France #39;s  #39;Watergate #39; trial opens In France, 12 [[individuals]] have gone on trial for running a phone-tapping operation used by the late [[presidents]] Francois Mitterrand to monitor his opponents.",0
"Shock Jock Group Boosts [[Satellite]] Radio Profile When radio shock jocks Opie and Anthony considered their next career move after two firings in four years, the twisted twosome was ready to feign rehabilitation. Or at least that was the plan when they sat down with satellite radio executives.","Shock Jock Group Boosts [[network]] Radio Profile When radio shock jocks Opie and Anthony considered their next career move after two firings in four years, the twisted twosome was ready to feign rehabilitation. Or at least that was the plan when they sat down with satellite radio executives.",3
"Sirius counting Stern boost Howard [[Stern]] #39;s planned defection is a tremendous coup for the emerging satellite radio industry and a setback for the already slumping field of traditional radio -- especially Viacom, which ","Sirius counting Stern boost Howard [[show]] #39;s planned defection is a tremendous coup for the emerging satellite radio industry and a setback for the already slumping field of traditional radio -- especially Viacom, which ",2
[[Team]] Directors Criticize Hamilton Test Procedure Two Spanish [[cycling]] [[team]] directors have criticized how American Tyler [[Hamilton]] #39;s [[positive]] test for a blood transfusion was carried out.,[[team]] Directors Criticize Hamilton Test Procedure Two Spanish [[speaking]] [[group]] directors have criticized how American Tyler [[hamilton]] #39;s [[sample]] test for a blood transfusion was carried out.,1
"US may help to ease cost of [[Boeing]] terror insurance Boeing soon may be eligible to buy US terrorism insurance at [[below-market]] rates, adding fuel to a debate with Europe over [[aircraft-maker]] subsidies.","US may help to ease cost of [[providing]] terror insurance Boeing soon may be eligible to buy US terrorism insurance at [[set]] rates, adding fuel to a debate with Europe over [[security]] subsidies.",2
"Dell unveils holiday lineup, including new [[plasma]] TVs OCTOBER 15, 2004 (IDG NEWS SERVICE) - Dell Inc. took the wraps off its holiday lineup on Thursday, showing new printers, plasma televisions and music players that will soon be available through its Web site.","Dell unveils holiday lineup, including new [[pay]] TVs OCTOBER 15, 2004 (IDG NEWS SERVICE) - Dell Inc. took the wraps off its holiday lineup on Thursday, showing new printers, plasma televisions and music players that will soon be available through its Web site.",3
