original_text,perturbed_text,label
"NetManage Looks to [[SOAs]] with Librados Buy NetManage (Quote, Chart) agreed to acquire privately held Librados for an undisclosed sum. The deal would give NetManage application adapters to help its Host Services [[Platform]] [[server]] applications via service ","NetManage Looks to [[settle]] with Librados Buy NetManage (Quote, Chart) agreed to acquire privately held Librados for an undisclosed sum. The deal would give NetManage application adapters to help its Host Services [[platform]] [[deliver]] applications via service ",3
"France, Brazil lead charge for new global [[anti-poverty]] campaign UNITED [[NATIONS]] : The presidents of Brazil and France called for new efforts to fight poverty and hunger in the developing world, including the controversial creation of an international tax, to combat the negative effects of globalization.","France, Brazil lead charge for new global [[economic]] campaign UNITED [[nations]] : The presidents of Brazil and France called for new efforts to fight poverty and hunger in the developing world, including the controversial creation of an international tax, to combat the negative effects of globalization.",0
"Verizon Wireless Offers AOL [[Mail]] Verizon Wireless has [[launched]] AOL Mail, a move that will give its Get It Now customers, who are AOL members, wireless access to their e-mail.","Verizon Wireless Offers AOL [[money]] Verizon Wireless has [[provided]] AOL Mail, a move that will give its Get It Now customers, who are AOL members, wireless access to their e-mail.",3
"Toy Safety Report Released checking for them by hand before buying -- because children could choke on them, consumer advocates said in an annual warning on [[toy]] safety.","Toy Safety Report Released checking for them by hand before buying -- because children could choke on them, consumer advocates said in an annual warning on [[kid]] safety.",2
"Will High Oil Prices Lead to Recession? (AP) [[AP]] - High oil prices, which have been a factor in virtually all U.S. recessions over the past three decades, are surging again this year. And the higher crude oil prices climb, the more risk energy costs pose to what, until recently, many expected to be a banner year for the U.S. economy.","Will High Oil Prices Lead to Recession? (AP) [[g]] - High oil prices, which have been a factor in virtually all U.S. recessions over the past three decades, are surging again this year. And the higher crude oil prices climb, the more risk energy costs pose to what, until recently, many expected to be a banner year for the U.S. economy.",2
[[FCC]] says allowing [[cable]] TV subscribers to choose their channels &lt;[[b]]&gt;...&lt;/b&gt; Federal regulators rejected on Friday the idea that allowing cable TV subscribers to pay only for channels they want would lower high cable bills.,[[fcc]] says allowing [[network]] TV subscribers to choose their channels &lt;[[rb]]&gt;...&lt;/b&gt; Federal regulators rejected on Friday the idea that allowing cable TV subscribers to pay only for channels they want would lower high cable bills.,2
Microsoft braces for crucial TV [[test]] Comcast trials will provide a big clue about the [[software]] giant's prospects for cable success.,Microsoft braces for crucial TV [[super]] Comcast trials will provide a big clue about the [[entertainment]] giant's prospects for cable success.,3
Officials: Boston #39;s [[Big]] Dig highway project full of leaks &lt;[[b]]&[[gt]];...&lt;/[[b]]&gt; But taxpayers won #39;t have to foot the bill -- Massachusetts Turnpike [[managers]] say the repairs are the responsibility of the private contractors who built the nearly 15 (b) [[billion]] dollar tunnel project.,Officials: Boston #39;s [[x]] Dig highway project full of leaks &lt;[[rb]]&[[sc]];...&lt;/[[rf]]&gt; But taxpayers won #39;t have to foot the bill -- Massachusetts Turnpike [[officials]] say the repairs are the responsibility of the private contractors who built the nearly 15 (b) [[thousand]] dollar tunnel project.,2
"Mountain climbers [[The]] Big East is under siege again. Oh, it's not as [[overt]] as the move by the Atlantic Coast [[Conference]] two years ago, which [[went]] on a membership drive, targeting Miami, [[Syracuse]], Boston [[College]], and eventually Virginia Tech.","Mountain climbers [[that]] Big East is under siege again. Oh, it's not as [[subtle]] as the move by the Atlantic Coast [[conferences]] two years ago, which [[focused]] on a membership drive, targeting Miami, [[syracuse]], Boston [[universities]], and eventually Virginia Tech.",1
"[[Kerry]] Pledges to [[Create]] Higher-Paying Jobs (AP) [[AP]] - John Kerry [[headed]] to closely divided Pennsylvania and Wisconsin to [[tell]] voters he could produce better, [[higher-paying]] jobs from the White [[House]] than President [[Bush]] has.","[[kerry]] Pledges to [[create]] Higher-Paying Jobs (AP) [[co]] - John Kerry [[came]] to closely divided Pennsylvania and Wisconsin to [[state]] voters he could produce better, [[brighter]] jobs from the White [[house]] than President [[bush]] has.",0
"Sharman begins defense in Kazaa case Sharman Networks, the [[company]] [[behind]] the Kazaa [[peer-to-peer]] file sharing software, began its defense in a Sydney court [[room]] on Tuesday against charges by members of the music [[industry]] that the [[company]] aided music piracy and copyright [[infringement]].","Sharman begins defense in Kazaa case Sharman Networks, the [[business]] [[of]] the Kazaa [[online]] file sharing software, began its defense in a Sydney court [[judge]] on Tuesday against charges by members of the music [[business]] that the [[business]] aided music piracy and copyright [[enforcement]].",3
"Cricket telecast: Prasar Bharati to move SC as [[aggrieved]] party #39; THE legal battle surrounding the awarding of telecast rights to Sony Entertainment Television for the forthcoming Australia [[tour]] of India is getting complicated with the Prasar Bharati CEO, Mr KS Sarma, saying that the national broadcaster would approach ","Cricket telecast: Prasar Bharati to move SC as [[janata]] party #39; THE legal battle surrounding the awarding of telecast rights to Sony Entertainment Television for the forthcoming Australia [[version]] of India is getting complicated with the Prasar Bharati CEO, Mr KS Sarma, saying that the national broadcaster would approach ",1
PeopleSoft [[revises]] third-quarter profit Oracle target adds \$2.6 [[million]] to bottom line after tax adjustment related to ex-CEO's severance package.,PeopleSoft [[s]] third-quarter profit Oracle target adds \$2.6 [[billion]] to bottom line after tax adjustment related to ex-CEO's severance package.,3
"Virgin dips its toe into the Pacific [[SIR]] Richard Branson did not disappoint with his stunts yesterday, flying into Sydney to promote his international [[airline]] Virgin Atlantic.","Virgin dips its toe into the Pacific [[s]] Richard Branson did not disappoint with his stunts yesterday, flying into Sydney to promote his international [[station]] Virgin Atlantic.",2
Wells Fargo computers stolen [[Identity]] thieves may have obtained information on thousands of Wells Fargo mortgage and student loan customers.,Wells Fargo computers stolen [[identity]] thieves may have obtained information on thousands of Wells Fargo mortgage and student loan customers.,3
Courses to help teach you SAN [[FRANCISCO]] ([[CBS]].[[MW]]) -- Shares of Sirius Satellite Radio declined as much as 22 percent Wednesday following two [[analyst]] downgrades.,Courses to help teach you SAN [[ctus]] ([[doc]].[[tv]]) -- Shares of Sirius Satellite Radio declined as much as 22 percent Wednesday following two [[job]] downgrades.,2
"US Says [[Ukraine]] Can Still Salvage a Free and Fair [[Election]] The United States says Friday [[Ukraine]] still has an opportunity to conduct a free and fair presidential election Sunday, despite a campaign marred by charges of pro-government bias.","US Says [[ukraine]] Can Still Salvage a Free and Fair [[reelection]] The United States says Friday [[ukraine]] still has an opportunity to conduct a free and fair presidential election Sunday, despite a campaign marred by charges of pro-government bias.",0
"CA, Partners Move On As Kumar Faces Charges Concern over the fate of former Computer [[Associates]] International chairman and CEO Sanjay Kumar accompanied the collective sigh of relief felt by CA partners last week when federal prosecutors settled a two-year-old accounting fraud investigation with the ","CA, Partners Move On As Kumar Faces Charges Concern over the fate of former Computer [[world]] International chairman and CEO Sanjay Kumar accompanied the collective sigh of relief felt by CA partners last week when federal prosecutors settled a two-year-old accounting fraud investigation with the ",2
"Bush Set to [[Open]] [[Oil]] [[Reserve]] Spigot (Reuters) Reuters - With oil prices close to  #36;50 a\barrel, the Bush administration is set to allow oil [[refineries]]\to borrow crude from the government's emergency petroleum\[[stockpile]] to make up for supplies disrupted by [[Hurricane]] Ivan,\a congressional source briefed on the pending decision told\Reuters on Thursday.","Bush Set to [[close]] [[oil]] [[fields]] Spigot (Reuters) Reuters - With oil prices close to  #36;50 a\barrel, the Bush administration is set to allow oil [[exports]]\to borrow crude from the government's emergency petroleum\[[operation]] to make up for supplies disrupted by [[storm]] Ivan,\a congressional source briefed on the pending decision told\Reuters on Thursday.",2
"Bangladesh boss slams detractors [[Bangladesh's]] coach [[says]] they still deserve Test status after their 30th defeat, to India.","Bangladesh boss slams detractors [[india]] coach [[stated]] they still deserve Test status after their 30th defeat, to India.",0
"MetroPCS obtains Cingular air com November 29, 2004, 8:33 AM PT. Wired  amp; [[Wireless]] continues its reign as the top IT priority among IT managers due to widespread IP telephony deployment and other network infrastructure upgrades.","MetroPCS obtains Cingular air com November 29, 2004, 8:33 AM PT. Wired  amp; [[wireless]] continues its reign as the top IT priority among IT managers due to widespread IP telephony deployment and other network infrastructure upgrades.",2
Woods wins Dunlop Phoenix Miyazaki - Tiger Woods shot a 3-under 67 [[Sunday]] to win the Dunlop Phoenix for his first [[title]] since February and first victory in Japan.,Woods wins Dunlop Phoenix Miyazaki - Tiger Woods shot a 3-under 67 [[yards]] to win the Dunlop Phoenix for his first [[run]] since February and first victory in Japan.,1
"Judge Orders Halt to YUKOS Unit Auction (Reuters) Reuters - A U.S. bankruptcy court on Thursday\stepped into the battle between YUKOS and the [[Russian]]\government, issuing an order to block Sunday's auction of the\company's main oil-producing arm for 10 days.","Judge Orders Halt to YUKOS Unit Auction (Reuters) Reuters - A U.S. bankruptcy court on Thursday\stepped into the battle between YUKOS and the [[egyptian]]\government, issuing an order to block Sunday's auction of the\company's main oil-producing arm for 10 days.",2
"CA aquires computer security firm Computer Associates International Inc., as promised, is back in the acquisition game, scooping up its second computer security company in as many months with an agreement to [[buy]] Netegrity Inc.","CA aquires computer security firm Computer Associates International Inc., as promised, is back in the acquisition game, scooping up its second computer security company in as many months with an agreement to [[supply]] Netegrity Inc.",2
IBM #39;s Blue [[Gene]]/L goes on sale  quot;IBM plans to announce on Monday that the Blue Gene will be [[available]] immediately with a starting price of \$1.5 million. quot;.,IBM #39;s Blue [[fin]]/L goes on sale  quot;IBM plans to announce on Monday that the Blue Gene will be [[ready]] immediately with a starting price of \$1.5 million. quot;.,3
"Halliburton leading contender in construction of British aircraft carriers: report (AFP) [[AFP]] - Halliburton, the oil services giant once run by US Vice President Dick Cheney, has emerged as a leading contender to manage the construction of two British aircraft carriers, The Sunday Telegraph said.","Halliburton leading contender in construction of British aircraft carriers: report (AFP) [[news]] - Halliburton, the oil services giant once run by US Vice President Dick Cheney, has emerged as a leading contender to manage the construction of two British aircraft carriers, The Sunday Telegraph said.",0
"[[Internet]] Ad Revenues Jump 40 Percent Internet advertising revenues jumped 40 percent in the first half of this year, driven largely by the growing popularity of keyword ads tied to search results.","[[advertising]] Ad Revenues Jump 40 Percent Internet advertising revenues jumped 40 percent in the first half of this year, driven largely by the growing popularity of keyword ads tied to search results.",3
"Ahold to Sell Spain Operations to Permira (AP) AP - The Dutch supermarket [[retailer]] Ahold, seeking to streamline global operations and reduce debt, said Sunday it will sell its holdings in Spain to Permira Funds for about  #36;849 million.","Ahold to Sell Spain Operations to Permira (AP) AP - The Dutch supermarket [[magnate]] Ahold, seeking to streamline global operations and reduce debt, said Sunday it will sell its holdings in Spain to Permira Funds for about  #36;849 million.",2
"Saudi Arabia, Qatar, Kuwait still risky [[investments]]: study (AFP) AFP - Investing remains risky in Saudi Arabia, Qatar and Kuwait, notably because the presence of US forces in the region makes these countries vulnerable to terrorist attacks, a security consulting firm said.","Saudi Arabia, Qatar, Kuwait still risky [[venture]]: study (AFP) AFP - Investing remains risky in Saudi Arabia, Qatar and Kuwait, notably because the presence of US forces in the region makes these countries vulnerable to terrorist attacks, a security consulting firm said.",2
"AT amp;T Wireless Gets in [[Tune]] AT amp;T Wireless (NYSE: AWE) recently debuted its [[mMode]] Music [[Store]]. Developed together with Loudeye (Nasdaq: LOUD) and Microsoft (Nasdaq: MSFT), the store allows subscribers to [[browse]] ","AT amp;T Wireless Gets in [[order]] AT amp;T Wireless (NYSE: AWE) recently debuted its [[internet]] Music [[store]]. Developed together with Loudeye (Nasdaq: LOUD) and Microsoft (Nasdaq: MSFT), the store allows subscribers to [[online]] ",3
"ERA Congratulates Nobel [[Peace]] Prize Winner [[The]] Environmental [[Rights]] Action/Friends of the Earth Nigeria (ERA/FoEN) has [[congratulated]] [[Kenya]] born Nobel Peace Prize winner, Dr.","ERA Congratulates Nobel [[s]] Prize Winner [[the]] Environmental [[rights]] Action/Friends of the Earth Nigeria (ERA/FoEN) has [[funded]] [[kenya]] born Nobel Peace Prize winner, Dr.",0
FCC Chair to Seek Net Telephone Oversight [[FCC]] Chairman Michael Powell said Tuesday that he would seek broad regulatory authority for the federal government over Internet-based telephone services to avoid stifling the emerging market.,FCC Chair to Seek Net Telephone Oversight [[company]] Chairman Michael Powell said Tuesday that he would seek broad regulatory authority for the federal government over Internet-based telephone services to avoid stifling the emerging market.,3
"[[National]] Foods to look for protector 29/10/2004 National [[Foods]] will hunt for a  [[quot]];[[white]] knight quot; to protect it from Fonterras \$A1.62 billion (\$NZ1.76 billion) [[bid]], [[raising]] the risk New [[Zealand]] dairy farmers will get dragged into an expensive [[bidding]] war.","[[nation]] Foods to look for protector 29/10/2004 National [[foods]] will hunt for a  [[vaccine]];[[green]] knight quot; to protect it from Fonterras \$A1.62 billion (\$NZ1.76 billion) [[cost]], [[raise]] the risk New [[zealand]] dairy farmers will get dragged into an expensive [[supply]] war.",2
"Ex-Guard Speaks Out About Di Tapes (CBS) [[Newly-surfaced]] videotapes of the [[late]] [[Princess]] Diana address her sometimes bizarre relationship with [[Prince]] [[Charles]]. The tapes were recorded by [[Diana]] #39;s voice coach, Peter Settelen.","Ex-Guard Speaks Out About Di Tapes (CBS) [[playing]] videotapes of the [[actual]] [[princess]] Diana address her sometimes bizarre relationship with [[charles]] [[phillip]]. The tapes were recorded by [[diana]] #39;s voice coach, Peter Settelen.",0
"[[Productivity]] [[Growth]] Slowest in [[2]] [[Years]] (AP) AP - [[The]] productivity of America's [[workers]] grew at a 1.8 percent annual rate in the third [[quarter]], the slowest pace in [[nearly]] two years, the government reported Tuesday.","[[productivity]] [[growth]] Slowest in [[one]] [[year]] (AP) AP - [[the]] productivity of America's [[farms]] grew at a 1.8 percent annual rate in the third [[turn]], the slowest pace in [[almost]] two years, the government reported Tuesday.",2
"Thatcher case twist as list of alleged [[coup]] backers vanishes THE Thatcher saga took a dramatic twist last night when it emerged a key witness in the police investigation has [[disappeared]], taking with him a list of wealthy individuals who supposedly bankrolled an alleged [[coup]] attempt in oil-rich Equatorial [[Guinea]].","Thatcher case twist as list of alleged [[tax]] backers vanishes THE Thatcher saga took a dramatic twist last night when it emerged a key witness in the police investigation has [[lost]], taking with him a list of wealthy individuals who supposedly bankrolled an alleged [[takeover]] attempt in oil-rich Equatorial [[guinea]].",0
"Charting East [[Asias]] milestones IT is a special honour for me to be speaking before such a distinguished [[gathering]], including my illustrious predecessor and his colleagues from Korea and Japan who are all well-known for their visionary ideas and as [[proponents]] of East Asian cooperation.","Charting East [[ing]] milestones IT is a special honour for me to be speaking before such a distinguished [[bunch]], including my illustrious predecessor and his colleagues from Korea and Japan who are all well-known for their visionary ideas and as [[makers]] of East Asian cooperation.",0
Microsoft Sees [[Open-Source]] Threat Looming Ever Larger Microsoft Corp. is facing growing pressure from [[open-source]] software across every segment of its businessa competitive threat that could have significant consequences for its financial future [[going]] forward ,Microsoft Sees [[price]] Threat Looming Ever Larger Microsoft Corp. is facing growing pressure from [[proprietary]] software across every segment of its businessa competitive threat that could have significant consequences for its financial future [[struggling]] forward ,3
"Counting the Hops (Forbes.com) Forbes.[[com]] - Like Network Appliance, many top tech firms are snapping up Linux programmers, hoping to influence the way the operating system evolves. The trick is to hire programmers closest to Linux creator Linus Torvalds. Torvalds oversees Linux development, but he delegates pieces of the system to the 25 or so code maintainers,like Trond Myklebust at NetApp.Maintainers in turn break their projects into smaller pieces, overseen by submaintainers.","Counting the Hops (Forbes.com) Forbes.[[company]] - Like Network Appliance, many top tech firms are snapping up Linux programmers, hoping to influence the way the operating system evolves. The trick is to hire programmers closest to Linux creator Linus Torvalds. Torvalds oversees Linux development, but he delegates pieces of the system to the 25 or so code maintainers,like Trond Myklebust at NetApp.Maintainers in turn break their projects into smaller pieces, overseen by submaintainers.",3
"SKorea's Hyundai Motor to join strike against labor reform bill (AFP) [[AFP]] - Workers at South Korea's largest automaker Hyundai [[Motor]] will go on strike Friday to oppose proposed government labor reform legislaton, union leaders said.","SKorea's Hyundai Motor to join strike against labor reform bill (AFP) [[week]] - Workers at South Korea's largest automaker Hyundai [[automobiles]] will go on strike Friday to oppose proposed government labor reform legislaton, union leaders said.",0
"IBM, LG Electronics to End Joint Venture [[International]] Business [[Machines]] Corp. and LG Electronics Inc. will end an [[eight-year]] alliance that helped expand the US computer [[maker]] #39;s presence in the booming South [[Korean]] PC market.","IBM, LG Electronics to End Joint Venture [[system]] Business [[enterprise]] Corp. and LG Electronics Inc. will end an [[internet]] alliance that helped expand the US computer [[manufacturer]] #39;s presence in the booming South [[korea]] PC market.",2
"SAP Awarded \$35 Million Postal Service Contract The postal service, which employs more than a third of the civilian employees of the federal government, chose [[SAP]] after a multi-year evaluation, it said.","SAP Awarded \$35 Million Postal Service Contract The postal service, which employs more than a third of the civilian employees of the federal government, chose [[sap]] after a multi-year evaluation, it said.",3
"Bienvenue, [[Carrefour]] Lesser-known French [[retailer]] turns in a strong first half. [[Investors]], take notice.","Bienvenue, [[was]] Lesser-known French [[football]] turns in a strong first half. [[everyone]], take notice.",2
"[[Bush]], [[Kerry]] [[Start]] Last [[Campaign]] Dash in Nevada ([[Reuters]]) Reuters - President Bush and Democratic Sen.\John [[Kerry]] [[began]] a [[19-day]] sprint to the Nov. 2 election on\[[Thursday]] in the swing [[state]] of [[Nevada]], where the White [[House]]\[[rivals]] renewed their fight over who offered the [[best]] [[leadership]]\for the middle class.","[[bush]], [[kerry]] [[campaign]] Last [[ad]] Dash in Nevada ([[december]]) Reuters - President Bush and Democratic Sen.\John [[kerry]] [[started]] a [[presidential]] sprint to the Nov. 2 election on\[[abc]] in the swing [[states]] of [[nevada]], where the White [[folks]]\[[advisors]] renewed their fight over who offered the [[ultimate]] [[wage]]\for the middle class.",0
"Five [[Blasts]] Reported in Spain After ETA Threats  MADRID (Reuters) - Five [[explosions]] were reported in  different parts of Spain Monday after the Basque [[separatist]]  group ETA threatened to set off a total of seven bombs, Spanish  media reported.","Five [[matches]] Reported in Spain After ETA Threats  MADRID (Reuters) - Five [[shots]] were reported in  different parts of Spain Monday after the Basque [[interest]]  group ETA threatened to set off a total of seven bombs, Spanish  media reported.",0
"PayPal Outages Persist, Worry [[Users]] Sporadic outages at PayPal stretched into a fifth [[day]] on Tuesday, though the company late in the day reported that access had [[returned]] to normal for most users.","PayPal Outages Persist, Worry [[said]] Sporadic outages at PayPal stretched into a fifth [[peak]] on Tuesday, though the company late in the day reported that access had [[adjusted]] to normal for most users.",3
"[[Brennan]] Confirms Departure For 18 years Tom Brennan has been has been a [[sidelines]] fixture at Patrick [[Gym]].His 19th will be his last. [[Today]] at his news conference, Brennan admitted he was at the end.","[[brennan]] Confirms Departure For 18 years Tom Brennan has been has been a [[large]] fixture at Patrick [[welfare]].His 19th will be his last. [[speaking]] at his news conference, Brennan admitted he was at the end.",1
"Kobe [[talks]], Malone walks There #39;s a new feud taking place in Lakerland this [[week]], only this time the verbal war of words is between Newport Beach neighbors Karl Malone and [[Kobe]] Bryant and the exchanges are ","Kobe [[is]], Malone walks There #39;s a new feud taking place in Lakerland this [[friday]], only this time the verbal war of words is between Newport Beach neighbors Karl Malone and [[kobe]] Bryant and the exchanges are ",1
Sharon to [[meet]] with settlement group as referendum idea gains &[[lt]];[[b]]&[[gt]];...&[[lt]];/b&gt; Prime Minister [[Ariel]] [[Sharon]] is to meet formally with a group of settlement leaders from [[Judea]] and Samaria Sunday for the first time in a year and half.,Sharon to [[consult]] with settlement group as referendum idea gains &[[investments]];[[ca]]&[[hs]];...&[[insurance]];/b&gt; Prime Minister [[ariel]] [[sharon]] is to meet formally with a group of settlement leaders from [[galilee]] and Samaria Sunday for the first time in a year and half.,0
"AMD's Q3 led by strong [[Opteron]], Athlon 64 sales SAN FRANCISCO - [[As]] expected, Advanced Micro Devices Inc.'s (AMD's) third-quarter revenue came in a little under the [[company's]] earlier predictions, but strong increases in sales of its 64-bit desktop and server processors led to the [[company's]] fourth straight profitable quarter.","AMD's Q3 led by strong [[return]], Athlon 64 sales SAN FRANCISCO - [[though]] expected, Advanced Micro Devices Inc.'s (AMD's) third-quarter revenue came in a little under the [[way]] earlier predictions, but strong increases in sales of its 64-bit desktop and server processors led to the [[post]] fourth straight profitable quarter.",3
Chercher dans toute l #39;actualit Italy ground to a halt as millions of workers observed a general strike in protest against the economic [[policies]] of Prime Minister Silvio Berlusconi #39;s centre-right government.,Chercher dans toute l #39;actualit Italy ground to a halt as millions of workers observed a general strike in protest against the economic [[strategy]] of Prime Minister Silvio Berlusconi #39;s centre-right government.,0
"New York Unveils Last, Best Bid to Gain the [[Olympics]] in 2012 Leaders of the [[NYC2012]] committee highlighted New York's advantages in multiculturalism, money and media power.","New York Unveils Last, Best Bid to Gain the [[olympics]] in 2012 Leaders of the [[city]] committee highlighted New York's advantages in multiculturalism, money and media power.",1
"Putin Seeks More Control Over Regions, Governors In an address to the countrys top officials on Monday Russian President Vladimir Putin announced initiatives that would further strengthen the federal centers control over [[political]] life.","Putin Seeks More Control Over Regions, Governors In an address to the countrys top officials on Monday Russian President Vladimir Putin announced initiatives that would further strengthen the federal centers control over [[economic]] life.",0
"Ready to Bet on Alternative Energy? Well, Think Again When [[oil]] prices rise, public interest in alternative energy often does, too. But the logic is [[evidently]] escaping [[Wall]] Street.","Ready to Bet on Alternative Energy? Well, Think Again When [[water]] prices rise, public interest in alternative energy often does, too. But the logic is [[clearly]] escaping [[wall]] Street.",2
"Promoting a Shared Vision As Michael Kaleko kept running into [[people]] who were getting older and having more vision [[problems]], he [[realized]] he could do something about it.","Promoting a Shared Vision As Michael Kaleko kept running into [[guys]] who were getting older and having more vision [[issues]], he [[knew]] he could do something about it.",3
"Sprint, SBC Announce [[Wi-Fi]] Roaming Pact Customers of Sprint Corp. and SBC Communications Inc. will be able to use both companies' wireless Internet connections with less hassle under a reciprocal deal announced Friday.","Sprint, SBC Announce [[existing]] Roaming Pact Customers of Sprint Corp. and SBC Communications Inc. will be able to use both companies' wireless Internet connections with less hassle under a reciprocal deal announced Friday.",3
Iran shuts reformist [[websites]] WEBSITES CLOSE to Iran #39;s leading reformist party have been blocked by religious hardliners in the police bureau of public morals.,Iran shuts reformist [[state]] WEBSITES CLOSE to Iran #39;s leading reformist party have been blocked by religious hardliners in the police bureau of public morals.,3
This week in merger news This week saw three merger [[deals]] worth about \$60 billion--including one that ranks as the largest software merger in history.,This week in merger news This week saw three merger [[listings]] worth about \$60 billion--including one that ranks as the largest software merger in history.,3
[[APEC]] Ministers Urge New Effort on Trade Talks Pacific Rim trading nations said on Wednesday they should pool their influence to energize talks to free up world trade. As trade and foreign ministers from the 21-member Asia-Pacific ,[[business]] Ministers Urge New Effort on Trade Talks Pacific Rim trading nations said on Wednesday they should pool their influence to energize talks to free up world trade. As trade and foreign ministers from the 21-member Asia-Pacific ,0
"[[File-Sharers]], the Eyes of Justice Are Upon You President Bush likes to project the swashbuckling image, but this week it was the [[folks]] over at the Justice Department who formed the posse to [[go]] after the evildoers -- the ones on the Internet.","[[look]], the Eyes of Justice Are Upon You President Bush likes to project the swashbuckling image, but this week it was the [[idiots]] over at the Justice Department who formed the posse to [[chasing]] after the evildoers -- the ones on the Internet.",3
"Iceland Offers [[Shelter]] to Fugitive Chess Player Fugitive chess master Bobby Fischer has been offered a new [[home]] in Iceland, where he won a classic victory in 1972, but it is [[unclear]] whether he will be able to make the move from his detention in Japan.","Iceland Offers [[home]] to Fugitive Chess Player Fugitive chess master Bobby Fischer has been offered a new [[start]] in Iceland, where he won a classic victory in 1972, but it is [[uncertain]] whether he will be able to make the move from his detention in Japan.",0
"Kerry-Kerrey Confusion Trips Up [[Campaign]] (AP) AP - John [[Kerry]], Bob Kerrey. It's easy to get confused.","Kerry-Kerrey Confusion Trips Up [[people]] (AP) AP - John [[kerry]], Bob Kerrey. It's easy to get confused.",0
Microsoft Storms [[India]] Microsoft is making big news in India this week by expanding its [[Hyderabad]] campus and signing two lucrative deals in Asias [[fourth]] largest economy.,Microsoft Storms [[web]] Microsoft is making big news in India this week by expanding its [[hyderabad]] campus and signing two lucrative deals in Asias [[third]] largest economy.,2
"Relations with India not at [[Pakistans]] expense: China BEIJING: [[Chinas]] improving relations with India will not come at the expense of [[Pakistan]], Chinese Premier Wen Jiabao said in his meeting with Prime Minister [[Shaukat]] Aziz here on Wednesday.","Relations with India not at [[state]] expense: China BEIJING: [[china]] improving relations with India will not come at the expense of [[karachi]], Chinese Premier Wen Jiabao said in his meeting with Prime Minister [[e]] Aziz here on Wednesday.",0
"Global [[server]] sales on the rise Sales of server [[systems]] rose 7.7 percent globally in the second quarter to \$11.55 billion as [[demand]] for Information Technology remained strong after a three year downturn, [[market]] research firm Gartner said in a statement.","Global [[stock]] sales on the rise Sales of server [[devices]] rose 7.7 percent globally in the second quarter to \$11.55 billion as [[supply]] for Information Technology remained strong after a three year downturn, [[markets]] research firm Gartner said in a statement.",3
Governor calls for resignation of [[Big]] Dig chief BOSTON [[Massachusetts]] Governor Mitt Romney is calling for the resignation of the head of the state #39;s Turnpike [[Authority]]. Romney #39;s move comes in the wake of reports that a record 14-point-six (b) billion-dollar ,Governor calls for resignation of [[google]] Dig chief BOSTON [[area]] Governor Mitt Romney is calling for the resignation of the head of the state #39;s Turnpike [[superintendent]]. Romney #39;s move comes in the wake of reports that a record 14-point-six (b) billion-dollar ,2
Singapore Telecom ties up with Malaysia's TIME [[dotcom]] (AFP) AFP - Singapore Telecommunications (SingTel) said it has entered into an agreement with Malaysia's TIME dotCom to link their corporate customers through private leased line circuits.,Singapore Telecom ties up with Malaysia's TIME [[tel]] (AFP) AFP - Singapore Telecommunications (SingTel) said it has entered into an agreement with Malaysia's TIME dotCom to link their corporate customers through private leased line circuits.,3
Sex Drive With Gina Lynn [[Wired]] News introduces a new column by Regina Lynn Preciado. It's about sex. And technology. You'll dig it.,Sex Drive With Gina Lynn [[sports]] News introduces a new column by Regina Lynn Preciado. It's about sex. And technology. You'll dig it.,3
Land Rover aims new model at [[US]] Land Rover will launch a sports [[tourer]] next year in a what is likely to be a test of British carmakers #39; ability to compete in the US.,Land Rover aims new model at [[speed]] Land Rover will launch a sports [[edition]] next year in a what is likely to be a test of British carmakers #39; ability to compete in the US.,2
"BlackBerry, Beloved [[Gadget]], [[Continues]] to Thrive BOUT a year ago, PalmOne was poised to challenge the dominance of the BlackBerry, the wireless [[e-mail]] device made by Research in Motion that has become the gadget of choice among celebrities and politicians.","BlackBerry, Beloved [[device]], [[continues]] to Thrive BOUT a year ago, PalmOne was poised to challenge the dominance of the BlackBerry, the wireless [[personal]] device made by Research in Motion that has become the gadget of choice among celebrities and politicians.",3
"Thomson Joins [[Microsoft-Time]] Warner Deal ([[AP]]) AP - French technology company Thomson SA said Monday it was joining Microsoft Corp. and Time Warner Inc.'s proposed venture to make anti-piracy [[software]], a move that could relieve European Union concerns about the pending deal.","Thomson Joins [[clear]] Warner Deal ([[cut]]) AP - French technology company Thomson SA said Monday it was joining Microsoft Corp. and Time Warner Inc.'s proposed venture to make anti-piracy [[programs]], a move that could relieve European Union concerns about the pending deal.",3
FleetCenter to be reunion arena It has all the gossipy intrigue and social awkwardness of seating the [[still-respected]] ex-wife and the sexy new girlfriend at the same table for a family wedding.,FleetCenter to be reunion arena It has all the gossipy intrigue and social awkwardness of seating the [[sexy]] ex-wife and the sexy new girlfriend at the same table for a family wedding.,1
"[[Bush]] Promotes His Plan for Missile Defense System President [[Bush]], in Pennsylvania, said that opponents of a missile defense system were putting the nation's security at risk.","[[bush]] Promotes His Plan for Missile Defense System President [[bush]], in Pennsylvania, said that opponents of a missile defense system were putting the nation's security at risk.",0
Chavez Visit to Spain Sparks Coup Controversy  MADRID (Reuters) - Venezuelan [[President]] Hugo Chavez's  fence-mending visit to Spain sparked political uproar on  Tuesday when Madrid for the first time backed his allegations  that the former Spanish government backed a coup against him.,Chavez Visit to Spain Sparks Coup Controversy  MADRID (Reuters) - Venezuelan [[chairman]] Hugo Chavez's  fence-mending visit to Spain sparked political uproar on  Tuesday when Madrid for the first time backed his allegations  that the former Spanish government backed a coup against him.,0
