original_text,perturbed_text,label
"Movie Studios Sue [[File]] Traders The Motion Picture Association of America slaps an undisclosed [[number]] of individuals with lawsuits, accusing them of sharing copyright flicks on the [[internet]]. By Katie Dean.","Movie Studios Sue [[stock]] Traders The Motion Picture Association of America slaps an undisclosed [[numbers]] of individuals with lawsuits, accusing them of sharing copyright flicks on the [[spot]]. By Katie Dean.",3
"[[Clarett]] accuses Ohio State of improprieties; school denies claims Former Ohio State star Maurice Clarett accused [[coach]] Jim Tressel, his staff and school boosters of arranging for him to get passing grades, cars, and thousands of dollars, [[including]] for bogus summer jobs.","[[state]] accuses Ohio State of improprieties; school denies claims Former Ohio State star Maurice Clarett accused [[ceo]] Jim Tressel, his staff and school boosters of arranging for him to get passing grades, cars, and thousands of dollars, [[allowing]] for bogus summer jobs.",1
"Bookies take bets on new [[Band]] Aid Bookies [[take]] bets on a new Band Aid [[single]] being Christmas No 1, expected to be confirmed by Midge Ure.","Bookies take bets on new [[hearing]] Aid Bookies [[stake]] bets on a new Band Aid [[special]] being Christmas No 1, expected to be confirmed by Midge Ure.",0
"Q [[amp]];[[A]] : Merger changes little  for now Here are answers to some questions arising from the [[closing]] of Cingular Wireless #39; acquisition of AT [[amp]];[[T]] Wireless. Q: With the merger, how will the combined company [[rank]] in the industry?","Q [[t]];[[st]] : Merger changes little  for now Here are answers to some questions arising from the [[release]] of Cingular Wireless #39; acquisition of AT [[t]];[[network]] Wireless. Q: With the merger, how will the combined company [[become]] in the industry?",2
[[Inquiry]] Faults Commanders in Assaults on Cadets The Pentagon inspector general found the root cause of sexual assault at the Air Force Academy was its commanders' failure to acknowledge the problem's severity.,[[research]] Faults Commanders in Assaults on Cadets The Pentagon inspector general found the root cause of sexual assault at the Air Force Academy was its commanders' failure to acknowledge the problem's severity.,0
How long will the pop [[press]] stomach the horrors of Iraq? The sickening accounts of the ordeal of Ken Bigley have brought home to everyone the true wretchedness of the present situation in Iraq.,How long will the pop [[industry]] stomach the horrors of Iraq? The sickening accounts of the ordeal of Ken Bigley have brought home to everyone the true wretchedness of the present situation in Iraq.,0
EBay #39;s Buy Of [[Rent]].com May Lack Strategic Sense Standard  amp; Poor #39;s [[Equity]] Research said the purchase of [[Rent]].com by eBay (nasdaq: EBAY - news - people ) could be a bit of a miscalculation.,EBay #39;s Buy Of [[demo]].com May Lack Strategic Sense Standard  amp; Poor #39;s [[share]] Research said the purchase of [[opera]].com by eBay (nasdaq: EBAY - news - people ) could be a bit of a miscalculation.,2
"Ohio Sues Best [[Buy]], Alleging Used Sales (AP) AP - Ohio authorities sued Best Buy Co. Inc. on Thursday, alleging the electronics [[retailer]] [[engaged]] in unfair and deceptive business practices.","Ohio Sues Best [[shop]], Alleging Used Sales (AP) AP - Ohio authorities sued Best Buy Co. Inc. on Thursday, alleging the electronics [[distributors]] [[resulting]] in unfair and deceptive business practices.",2
"Nike CEO Philip Knight resigned The co-founder of [[Nike]] Inc. Philip Knight has resigned from his position as chief executive officer, the company said on Thursday.","Nike CEO Philip Knight resigned The co-founder of [[games]] Inc. Philip Knight has resigned from his position as chief executive officer, the company said on Thursday.",2
"Nobel Peace Prize winner gives some credit to Kansas Catholic &[[lt]];b&gt;...&lt;/[[b]]&gt; ATCHISON, Kan. (CNS) -- The 2004 winner of the Nobel [[Peace]] Prize says a small Catholic college in Kansas was instrumental in making her  quot;who I am and may ever become, quot; according to correspondence released by the school.","Nobel Peace Prize winner gives some credit to Kansas Catholic &[[j]];b&gt;...&lt;/[[i]]&gt; ATCHISON, Kan. (CNS) -- The 2004 winner of the Nobel [[peaceful]] Prize says a small Catholic college in Kansas was instrumental in making her  quot;who I am and may ever become, quot; according to correspondence released by the school.",0
Putin Says Russia Could Be a [[Yukos]] Bidder President Vladimir V. Putin said on [[Friday]] that state-run companies might bid for assets of [[Yukos]] in any sale to collect back taxes.,Putin Says Russia Could Be a [[strong]] Bidder President Vladimir V. Putin said on [[internet]] that state-run companies might bid for assets of [[land]] in any sale to collect back taxes.,2
"Japan GDP Hurts Yen, [[U]].[[S]]. Trade Data Eyed  [[LONDON]] (Reuters) - The yen fell against other major  [[currencies]] on [[Friday]] on a surprising downward revision to  Japanese growth, while the dollar [[hit]] [[three-week]] lows against  the euro on worries about the U.[[S]]. trade deficit.","Japan GDP Hurts Yen, [[mrs]].[[p]]. Trade Data Eyed  [[un]] (Reuters) - The yen fell against other major  [[currency]] on [[sunday]] on a surprising downward revision to  Japanese growth, while the dollar [[struck]] [[financial]] lows against  the euro on worries about the U.[[p]]. trade deficit.",2
"Princess Diana Fountain to Close Again (AP) [[AP]] - It has been fenced in, clogged with leaves, overrun with visitors and even used as a dog bath. Now the Princess Diana memorial fountain is to close again to replace surrounding grass that has become sodden with splashing water, park officials said Tuesday.","Princess Diana Fountain to Close Again (AP) [[website]] - It has been fenced in, clogged with leaves, overrun with visitors and even used as a dog bath. Now the Princess Diana memorial fountain is to close again to replace surrounding grass that has become sodden with splashing water, park officials said Tuesday.",0
GOP to Sue [[Over]] 573 Found Wash. Ballots (AP) [[AP]] - Republicans prepared a lawsuit Thursday to try to [[prevent]] King County from including 573 newly discovered ballots in a hand recount that [[could]] erase their gubernatorial candidate's razor-thin margin of [[victory]].,GOP to Sue [[see]] 573 Found Wash. Ballots (AP) [[votes]] - Republicans prepared a lawsuit Thursday to try to [[inhibit]] King County from including 573 newly discovered ballots in a hand recount that [[proposed]] erase their gubernatorial candidate's razor-thin margin of [[extinction]].,0
"Bonds deserves a  quot;C quot; for historic 73 What symbol should be placed [[next]] to Barry Bonds #39; monumental mark of 73 [[home]] runs? How about a capital  quot;C quot; for  quot;The Cream, quot;  quot;The Clear, quot;  quot;The Cheat quot;?","Bonds deserves a  quot;C quot; for historic 73 What symbol should be placed [[due]] to Barry Bonds #39; monumental mark of 73 [[cent]] runs? How about a capital  quot;C quot; for  quot;The Cream, quot;  quot;The Clear, quot;  quot;The Cheat quot;?",1
"Japanese Baseball [[Players]], Owners Reach Deal (Reuters) Reuters - Japanese baseball players and club\representatives reached a deal Thursday to end the first strike\in the 70-year history of the sport in Japan, with owners\agreeing to let newcomers into the leagues as early as next\season.","Japanese Baseball [[executive]], Owners Reach Deal (Reuters) Reuters - Japanese baseball players and club\representatives reached a deal Thursday to end the first strike\in the 70-year history of the sport in Japan, with owners\agreeing to let newcomers into the leagues as early as next\season.",1
Oil [[Companies]] [[In]] Nigeria [[Say]] They Won #39;t Give In To Threats Major oil [[companies]] operating in Nigeria #39;s oil-rich southern region [[say]] they will not give in to threats of attacks on their facilities and employees by militias.,Oil [[company]] [[offshore]] Nigeria [[claim]] They Won #39;t Give In To Threats Major oil [[conglomerate]] operating in Nigeria #39;s oil-rich southern region [[guarantee]] they will not give in to threats of attacks on their facilities and employees by militias.,0
"Phoney eBay bidders fined EIGHT eBay [[sellers]] were ordered to pay nearly \$US90,000 (\$118,000) in restitution and fines after admitting they had bid on products to inflate the prices.","Phoney eBay bidders fined EIGHT eBay [[buyers]] were ordered to pay nearly \$US90,000 (\$118,000) in restitution and fines after admitting they had bid on products to inflate the prices.",2
"Oracle [[v]]. Peoplesoft: the joke is on... Opinion I thought it was a joke when Oracle first announced that it was going to try to [[buy]] PeopleSoft; or, at best, a spoiling tactic over PeopleSoft #39;s acquisition of JD Edwards.","Oracle [[ms]]. Peoplesoft: the joke is on... Opinion I thought it was a joke when Oracle first announced that it was going to try to [[purchase]] PeopleSoft; or, at best, a spoiling tactic over PeopleSoft #39;s acquisition of JD Edwards.",2
"McCain Optimistic About Steroid Test Deal ([[AP]]) AP - Sen. John McCain is ""guardedly optimistic"" that major league [[baseball]] and its players could reach an agreement on tougher testing for steroids.","McCain Optimistic About Steroid Test Deal ([[deal]]) AP - Sen. John McCain is ""guardedly optimistic"" that major league [[clubs]] and its players could reach an agreement on tougher testing for steroids.",1
[[U]].[[S]]. Genetically Modified Corn Is [[Assailed]] A scientific panel of international experts has concluded that the unintended spread of  [[U]].[[S]]. genetically modified corn in Mexico poses a potential [[threat]] that should be limited or stopped.,[[jj]].[[p]]. Genetically Modified Corn Is [[emerging]] A scientific panel of international experts has concluded that the unintended spread of  [[j]].[[paz]]. genetically modified corn in Mexico poses a potential [[epidemic]] that should be limited or stopped.,3
[[Blair]]: Time for Excuses on Africa Is Over (Reuters) [[Reuters]] - British Prime Minister\Tony Blair is to say [[Thursday]] that the time for excuses on\Africa is over as he chairs a [[meeting]] in Ethiopia he hopes will\[[turn]] the continent's problems into a global priority.,[[reuters]]: Time for Excuses on Africa Is Over (Reuters) [[e]] - British Prime Minister\Tony Blair is to say [[today]] that the time for excuses on\Africa is over as he chairs a [[conference]] in Ethiopia he hopes will\[[increase]] the continent's problems into a global priority.,0
"Panera Hopes 'Chilling Out' Brews Sales ([[AP]]) AP - Bakery cafe chain Panera Bread Co. hopes its customers will stick around a little longer  #151; grab a bite to eat, buy another cup of coffee, try the Wi-Fi. In other words, just chill out.","Panera Hopes 'Chilling Out' Brews Sales ([[c]]) AP - Bakery cafe chain Panera Bread Co. hopes its customers will stick around a little longer  #151; grab a bite to eat, buy another cup of coffee, try the Wi-Fi. In other words, just chill out.",3
"Oracle considers lower PeopleSoft offer Oracle Corp could reduce its offer for PeopleSoft Inc by as much as a third, to \$2.5 billion or \$14 a share, to reflect declining performance at the rival company, an Oracle executive reportedly testified [[yesterday]].","Oracle considers lower PeopleSoft offer Oracle Corp could reduce its offer for PeopleSoft Inc by as much as a third, to \$2.5 billion or \$14 a share, to reflect declining performance at the rival company, an Oracle executive reportedly testified [[today]].",2
"Homeless families [[total]] 100,[[000]] The figure for homeless families in England has topped 100,[[000]] for the first time.","Homeless families [[tax]] 100,[[three]] The figure for homeless families in England has topped 100,[[one]] for the first time.",0
"British [[Minister]] Sees 'Show Camp' in Sudan (Reuters) Reuters - Two rows of well-spaced\mattresses with brightly colored covers are laid out in a straw\[[hut]], and the smiling nurse in surgical gloves gives an\injection to a crying baby [[held]] by his mother.","British [[government]] Sees 'Show Camp' in Sudan (Reuters) Reuters - Two rows of well-spaced\mattresses with brightly colored covers are laid out in a straw\[[space]], and the smiling nurse in surgical gloves gives an\injection to a crying baby [[discovered]] by his mother.",0
"[[Pakistan]] Tests Medium-Range Nuclear-Capable Missile (Reuters) Reuters - Pakistan test-fired on [[Wednesday]] a\[[nuclear-capable]], surface-to-surface ballistic missile, capable\of hitting targets deep inside arch-rival India.","[[indian]] Tests Medium-Range Nuclear-Capable Missile (Reuters) Reuters - Pakistan test-fired on [[earth]] a\[[lynx]], surface-to-surface ballistic missile, capable\of hitting targets deep inside arch-rival India.",0
Leaders converge on Melbourne PRIME Minister John Howard and [[Labor]] leader Mark [[Latham]] will converge on Melbourne today as the [[city]] gets into the swing of AFL celebrations.,Leaders converge on Melbourne PRIME Minister John Howard and [[state]] leader Mark [[mcgrath]] will converge on Melbourne today as the [[town]] gets into the swing of AFL celebrations.,0
German [[leader]] to arrive in China German Chancellor Gerhard Schroeder was preparing Sunday to arrive in China for the start of a five [[day]] Asian tour Monday to discuss trade and bilateral [[ties]].,German [[team]] to arrive in China German Chancellor Gerhard Schroeder was preparing Sunday to arrive in China for the start of a five [[way]] Asian tour Monday to discuss trade and bilateral [[matters]].,0
"Internet pioneer closes Manitoba pharmacy; blames dollar, uncertain climate ([[Canadian]] Press) Canadian [[Press]] - WINNIPEG (CP) - Just one year ago, Mark Rzepka was opening a  #36;1-million Internet pharmacy in the small Manitoba town of Niverville believing he would be able to quadruple his staff within 12 months.","Internet pioneer closes Manitoba pharmacy; blames dollar, uncertain climate ([[small]] Press) Canadian [[edition]] - WINNIPEG (CP) - Just one year ago, Mark Rzepka was opening a  #36;1-million Internet pharmacy in the small Manitoba town of Niverville believing he would be able to quadruple his staff within 12 months.",0
Final Round in Cable-ISP Fight The [[U]].S. Supreme Court has agreed to hear whether cable operators must give access to their lines to third-party ISPs. Michael Grebb [[reports]] from Washington.,Final Round in Cable-ISP Fight The [[mrs]].S. Supreme Court has agreed to hear whether cable operators must give access to their lines to third-party ISPs. Michael Grebb [[returned]] from Washington.,3
"India, Russia must work together on [[new]] tech: Putin BANGALORE, DEC 5: Russian President Vladimir Putin has called upon India and Russia to work together on innovative technologies with younger generation taking the lead.","India, Russia must work together on [[future]] tech: Putin BANGALORE, DEC 5: Russian President Vladimir Putin has called upon India and Russia to work together on innovative technologies with younger generation taking the lead.",0
Strong Hurricane Roars [[Over]] Bahamas Toward Florida (Reuters) Reuters - Hurricane Frances battered the\southeastern Bahamas [[islands]] with 140 mph winds on Wednesday as\it roared toward the United States and put millions of people\on alert along Florida's heavily populated east coast.,Strong Hurricane Roars [[flooding]] Bahamas Toward Florida (Reuters) Reuters - Hurricane Frances battered the\southeastern Bahamas [[overnight]] with 140 mph winds on Wednesday as\it roared toward the United States and put millions of people\on alert along Florida's heavily populated east coast.,3
"Castro Appears on TV Wearing an Arm Sling Five [[days]] after falling and fracturing a knee and an arm, Cuban President Fidel Castro appeared on television on Monday with his arm in a sling to announce [[Cuba]] will end circulation of the US dollar.","Castro Appears on TV Wearing an Arm Sling Five [[time]] after falling and fracturing a knee and an arm, Cuban President Fidel Castro appeared on television on Monday with his arm in a sling to announce [[cuban]] will end circulation of the US dollar.",0
"IBM Quitting Computer [[Business]] [[An]] era will come to an end when IBM sells off its [[computer]] manufacturing business, according to The New York Times. A Chinese company seems the likely buyer and the deal should fetch upward of \$2 billion.","IBM Quitting Computer [[management]] [[this]] era will come to an end when IBM sells off its [[software]] manufacturing business, according to The New York Times. A Chinese company seems the likely buyer and the deal should fetch upward of \$2 billion.",2
"Diesels, Hybrids Fated to [[Wed]] Two leading technologies used in fuel-efficient vehicles seem destined to unite. [[Industry]] experts say joining hybrid motors with diesel engines would result in the greenest mainstream vehicles ever, and the initial tests are promising.","Diesels, Hybrids Fated to [[demonstrate]] Two leading technologies used in fuel-efficient vehicles seem destined to unite. [[research]] experts say joining hybrid motors with diesel engines would result in the greenest mainstream vehicles ever, and the initial tests are promising.",2
"Soldiers' War [[Blogs]] Detail Life in Iraq Iraq [[war]] blogs are as varied as the soldiers who write them. Some [[sites]] feature practical news, war pictures and advice. Some are overtly political, with more slanting to the right than to the left. Some question the war, some cheer it.","Soldiers' War [[writings]] Detail Life in Iraq Iraq [[casualty]] blogs are as varied as the soldiers who write them. Some [[are]] feature practical news, war pictures and advice. Some are overtly political, with more slanting to the right than to the left. Some question the war, some cheer it.",3
Google shares down ahead of first lockup expiry Shares in newly public Google Inc. fell 2 percent on [[Wednesday]] as investors braced for the expiration of a lockup period that has kept insiders at the Web search company from selling stock.,Google shares down ahead of first lockup expiry Shares in newly public Google Inc. fell 2 percent on [[account]] as investors braced for the expiration of a lockup period that has kept insiders at the Web search company from selling stock.,2
"Cingular, AT amp;T deal gets an OK from Justice (USATODAY.com) USATODAY.[[com]] - Justice Department antitrust regulators cleared the way Monday for Cingular Wireless'  #36;41 billion acquisition of AT amp;T Wireless Services (AWE), a crucial step toward creating the nation's largest wireless telephone company.","Cingular, AT amp;T deal gets an OK from Justice (USATODAY.com) USATODAY.[[radio]] - Justice Department antitrust regulators cleared the way Monday for Cingular Wireless'  #36;41 billion acquisition of AT amp;T Wireless Services (AWE), a crucial step toward creating the nation's largest wireless telephone company.",3
"World's oldest man [[dies]] aged 113 The world's oldest man, who gave up  driving at 108 because ""slow drivers annoyed him"", dies at 113.","World's oldest man [[survives]] aged 113 The world's oldest man, who gave up  driving at 108 because ""slow drivers annoyed him"", dies at 113.",0
"Calif. Mental Health Services May Expand (AP) [[AP]] - As pressures increase on California's mental health system, its workers and advocates say they are forced to do more with a supply of money that seems to shrink each year.","Calif. Mental Health Services May Expand (AP) [[help]] - As pressures increase on California's mental health system, its workers and advocates say they are forced to do more with a supply of money that seems to shrink each year.",0
"Halliburton Set for Spotlight in VP Debates (Reuters) [[Reuters]] - A name likely to come up in\Tuesday's vice presidential debate is Halliburton, the [[Texas]]\company once run by Dick Cheney that [[Democrats]] say is an\example of cronyism because of its lucrative Iraq deals.","Halliburton Set for Spotlight in VP Debates (Reuters) [[headlines]] - A name likely to come up in\Tuesday's vice presidential debate is Halliburton, the [[business]]\company once run by Dick Cheney that [[republicans]] say is an\example of cronyism because of its lucrative Iraq deals.",0
"Cisco Buys IP Platform Maker Network equipment giant Cisco Systems (Quote, Chart) is buying IP platform specialist P-Cube for \$200 million in cash and stock. [[P-Cube]] #39;s technology helps telecom carriers, cable operators and ISPs manage ","Cisco Buys IP Platform Maker Network equipment giant Cisco Systems (Quote, Chart) is buying IP platform specialist P-Cube for \$200 million in cash and stock. [[stock]] #39;s technology helps telecom carriers, cable operators and ISPs manage ",3
"Another Oracle exec says company might [[lower]] offer price for &lt;b&gt;...&lt;/b&gt; WILMINGTON, Del. Another Oracle executive says the company could lower its offering price for rival PeopleSoft. During testimony this morning in Delaware, Oracle co-president Safra Catz said PeopleSoft #39;s [[declining]] ","Another Oracle exec says company might [[offer]] offer price for &lt;b&gt;...&lt;/b&gt; WILMINGTON, Del. Another Oracle executive says the company could lower its offering price for rival PeopleSoft. During testimony this morning in Delaware, Oracle co-president Safra Catz said PeopleSoft #39;s [[[UNK]]] ",2
[[Boeing]] CEO: Jet Market Recovery Slower (Reuters) Reuters - Boeing Co. Chief Executive Harry\Stonecipher said on Friday the U.S. [[aircraft]] maker's archrival\Airbus was exaggerating the speed of recovery in the commercial\airplane market.,[[email]] CEO: Jet Market Recovery Slower (Reuters) Reuters - Boeing Co. Chief Executive Harry\Stonecipher said on Friday the U.S. [[flight]] maker's archrival\Airbus was exaggerating the speed of recovery in the commercial\airplane market.,2
Jury Orders [[Medtronic]] to Pay \$109 Mln to Inventor A jury in federal court in Tennessee has ordered Medtronic Inc. to pay at least \$109 million to an inventor in a dispute over rights to spinal fusion technology.,Jury Orders [[people]] to Pay \$109 Mln to Inventor A jury in federal court in Tennessee has ordered Medtronic Inc. to pay at least \$109 million to an inventor in a dispute over rights to spinal fusion technology.,2
"Former Executive Testifies, [[Offering]] Insider #39;s Look at Enron #39;s &[[lt]];[[b]]&[[gt]];...&[[lt]];/[[b]]&gt; A former executive who was a [[participant]] in the wrongdoing that helped cripple Enron testified on [[Monday]], providing the first glimpse through the eyes of a principal of ","Former Executive Testifies, [[using]] Insider #39;s Look at Enron #39;s &[[os]];[[pc]]&[[ds]];...&[[linux]];/[[gb]]&gt; A former executive who was a [[role]] in the wrongdoing that helped cripple Enron testified on [[basis]], providing the first glimpse through the eyes of a principal of ",2
Business News for Technology Leaders Microsoft Makes Deal with &[[lt]];b&[[gt]];...&[[lt]];/[[b]]&[[gt]]; A  quot;landmark agreement quot; between Microsoft and England #39;s Department of [[Health]] to renew the agency #39;s license for [[desktop]] products could save it an estimated \$608 million.,Business News for Technology Leaders Microsoft Makes Deal with &[[inc]];b&[[ci]];...&[[ad]];/[[stock]]&[[co]]; A  quot;landmark agreement quot; between Microsoft and England #39;s Department of [[energy]] to renew the agency #39;s license for [[computer]] products could save it an estimated \$608 million.,3
DMCA Limited by Sixth Circuit Appeals [[Court]] The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way. I really dont know why a printer manufacturer should have exclusive rights on producing ink that work with their [[printers]].,DMCA Limited by Sixth Circuit Appeals [[upheld]] The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way. I really dont know why a printer manufacturer should have exclusive rights on producing ink that work with their [[hands]].,3
"AOL Shuns Microsoft [[Anti-Spam]] Technology Add America Online Inc. to the growing list of companies and organizations shunning a [[spam-fighting]] proposal from Microsoft Corp. AOL cited  quot;tepid support quot; for Microsoft #39;s so-called Sender ID technology, which ","AOL Shuns Microsoft [[exchange]] Technology Add America Online Inc. to the growing list of companies and organizations shunning a [[certain]] proposal from Microsoft Corp. AOL cited  quot;tepid support quot; for Microsoft #39;s so-called Sender ID technology, which ",3
"A  #39;new Greece #39; beams after success of [[Games]] As Greeks get a boost, it remains unclear if success will mean higher stature in Europe. By Peter Ford  Staff writer of The [[Christian]] Science Monitor.","A  #39;new Greece #39; beams after success of [[time]] As Greeks get a boost, it remains unclear if success will mean higher stature in Europe. By Peter Ford  Staff writer of The [[christianity]] Science Monitor.",1
"[[Poor]] nations seek WTO textile aid With 40 [[years]] of textile quotas about to be abolished in a move to help [[developing]] nations, a group of the world #39;s poorest countries are [[asking]] for a different approach: special trade deals to protect them from a free-for-all.","[[starving]] nations seek WTO textile aid With 40 [[tons]] of textile quotas about to be abolished in a move to help [[development]] nations, a group of the world #39;s poorest countries are [[advocating]] for a different approach: special trade deals to protect them from a free-for-all.",2
Half.[[com]] to continue at full speed This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half. Online auction giant eBay won #39;t be closing down its Half.,Half.[[half]] to continue at full speed This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half. Online auction giant eBay won #39;t be closing down its Half.,3
"Knight Ridder Says It [[Will]] Miss Targets Knight Ridder Inc. expects [[third-quarter]] earnings to exceed expectations, largely due to a per-share gain of 9 cents related to the finalization of certain tax matters.","Knight Ridder Says It [[would]] Miss Targets Knight Ridder Inc. expects [[online]] earnings to exceed expectations, largely due to a per-share gain of 9 cents related to the finalization of certain tax matters.",2
"[[Japan]] loses whale trade bid A [[UN]] meeting has harpooned a Japanese bid to ease curbs on [[trade]] in whale products, but a defiant Tokyo [[accused]] the West of  quot;cultural imperialism quot; and [[vowed]] to [[press]] efforts to expand whaling.","[[japan]] loses whale trade bid A [[shareholder]] meeting has harpooned a Japanese bid to ease curbs on [[traded]] in whale products, but a defiant Tokyo [[has]] the West of  quot;cultural imperialism quot; and [[attempts]] to [[stop]] efforts to expand whaling.",0
Microsoft to hire hundreds in [[India]] Microsoft on Tuesday announced its decision to localise Windows and Office software in 14 Indian languages over the next 12 months and that the [[company]] would hire  #39;hundreds #39; in India this year.,Microsoft to hire hundreds in [[hindi]] Microsoft on Tuesday announced its decision to localise Windows and Office software in 14 Indian languages over the next 12 months and that the [[companies]] would hire  #39;hundreds #39; in India this year.,2
Briton Shot Dead by Saudi Shopping Center (AP) [[AP]] - A Briton who was shot dead outside a Saudi shopping center has been [[identified]] as an employee of the communications company Marconi.,Briton Shot Dead by Saudi Shopping Center (AP) [[website]] - A Briton who was shot dead outside a Saudi shopping center has been [[described]] as an employee of the communications company Marconi.,0
"Verizon Wireless Buys [[NextWave]] [[Licenses]] ([[NewsFactor]]) [[NewsFactor]] - Verizon Wireless is adding to its considerable spectrum holdings with the proposed acquisition of airwaves owned by NextWave Telecom. [[Under]] terms of the [[agreement]], Verizon will pay US #36;3 billion for NextWave's PCS spectrum [[licenses]] in 23 [[U]].S. markets.","Verizon Wireless Buys [[super]] [[licenses]] ([[l]]) [[ltd]] - Verizon Wireless is adding to its considerable spectrum holdings with the proposed acquisition of airwaves owned by NextWave Telecom. [[en]] terms of the [[settlement]], Verizon will pay US #36;3 billion for NextWave's PCS spectrum [[license]] in 23 [[states]].S. markets.",3
Nike teams with Sony on special GT4 offer A limited edition Gran Turismo [[bundle]] in Japan will come with a pair of Nike sneakers and T-shirt. TOKYO--Major running shoe and apparel manufacturer Nike is collaborating with Sony Computer Entertainment ,Nike teams with Sony on special GT4 offer A limited edition Gran Turismo [[tour]] in Japan will come with a pair of Nike sneakers and T-shirt. TOKYO--Major running shoe and apparel manufacturer Nike is collaborating with Sony Computer Entertainment ,3
"Four Hurricanes Hurting Florida [[Economy]] (AP) AP - Normally at this time of the year, labor contractor Jose Luis Avalos would be assembling a crew of workers who could each earn  #36;1,500 to  #36;2,000 a week in the area's abundant citrus groves.","Four Hurricanes Hurting Florida [[country]] (AP) AP - Normally at this time of the year, labor contractor Jose Luis Avalos would be assembling a crew of workers who could each earn  #36;1,500 to  #36;2,000 a week in the area's abundant citrus groves.",2
Glazer buys more Man United shares American business tycoon Malcolm Glazer has increased his stake in [[Manchester]] United by buying another 17million worth of shares in the club.,Glazer buys more Man United shares American business tycoon Malcolm Glazer has increased his stake in [[man]] United by buying another 17million worth of shares in the club.,1
"[[U]].[[S]]. Justice Department Cracks Down Internet Crime The FBI seized computers, software and equipment as part of an investigation into illegal sharing of copyrighted movies, music and games over an Internet ""peer-to-peer"" network, Attorney General John Ashcroft announced [[Wednesday]].","[[spain]].[[mexico]]. Justice Department Cracks Down Internet Crime The FBI seized computers, software and equipment as part of an investigation into illegal sharing of copyrighted movies, music and games over an Internet ""peer-to-peer"" network, Attorney General John Ashcroft announced [[today]].",3
Storms batter Cornish coastline \[[Flooding]] causes chaos for homeowners all along Cornwall's south coast as 80mph winds hit land.,Storms batter Cornish coastline \[[floods]] causes chaos for homeowners all along Cornwall's south coast as 80mph winds hit land.,0
[[Site]] security gets a recount at Rock the Vote Grassroots movement to register younger voters leaves publishing tools accessible to outsiders.,[[press]] security gets a recount at Rock the Vote Grassroots movement to register younger voters leaves publishing tools accessible to outsiders.,3
"South Korea planning huge spending to revive [[economy]]: report (AFP) AFP - The South Korean government is preparing a huge  quot;New Deal quot; spending package in the next few years to revive the country's sagging economy, Yonhap news agency said.","South Korea planning huge spending to revive [[country]]: report (AFP) AFP - The South Korean government is preparing a huge  quot;New Deal quot; spending package in the next few years to revive the country's sagging economy, Yonhap news agency said.",2
Woman's death probed Public health officials are investigating why a 38-year-old woman died two weeks after undergoing gastric bypass surgery at Saint Anne's Hospital in [[Fall]] River. The hospital has stopped offering the surgery during the state probe and an internal review.,Woman's death probed Public health officials are investigating why a 38-year-old woman died two weeks after undergoing gastric bypass surgery at Saint Anne's Hospital in [[spring]] River. The hospital has stopped offering the surgery during the state probe and an internal review.,2
"Calif. OKs [[World's]] Toughest Smog Rules LOS [[ANGELES]] - California air regulators Friday unanimously approved the [[world's]] most stringent rules to reduce auto emissions that contribute to global warming - a move that could affect car and truck buyers from coast to coast.    Under the regulations, the auto industry must cut exhaust from cars and light trucks by 25 percent and from larger trucks and sport utility vehicles by 18 [[percent]]...","Calif. OKs [[california]] Toughest Smog Rules LOS [[i]] - California air regulators Friday unanimously approved the [[ten]] most stringent rules to reduce auto emissions that contribute to global warming - a move that could affect car and truck buyers from coast to coast.    Under the regulations, the auto industry must cut exhaust from cars and light trucks by 25 percent and from larger trucks and sport utility vehicles by 18 [[is]]...",0
"Techs Hit Asian Shares Lower; Oil Down (Reuters) Reuters - Technology [[stocks]] led Asian share\markets lower Friday after a retreat by their U.S. peers, with\investors cautious amid record-breaking oil prices and ahead of\U.S. jobs data later in the day.","Techs Hit Asian Shares Lower; Oil Down (Reuters) Reuters - Technology [[users]] led Asian share\markets lower Friday after a retreat by their U.S. peers, with\investors cautious amid record-breaking oil prices and ahead of\U.S. jobs data later in the day.",2
"Survey [[finds]]  #39;[[web]] withdrawal #39; NEW YORK: Nearly half of US Internet users say they could not [[go]] without the Web for more than two weeks, with [[many]] suffering  quot;withdrawal quot; symptoms while offline, according to a [[recent]] survey.","Survey [[return]]  #39;[[employee]] withdrawal #39; NEW YORK: Nearly half of US Internet users say they could not [[function]] without the Web for more than two weeks, with [[most]] suffering  quot;withdrawal quot; symptoms while offline, according to a [[new]] survey.",3
"California employee pension fund tenders PeopleSoft shares to &lt;b&gt;...&lt;/[[b]]&gt; NOVEMBER 19, 2004 (IDG NEWS SERVICE) - The California Employees #39; Retirement System (Calpers) is tendering its 1.5 million [[PeopleSoft]] Inc.","California employee pension fund tenders PeopleSoft shares to &lt;b&gt;...&lt;/[[db]]&gt; NOVEMBER 19, 2004 (IDG NEWS SERVICE) - The California Employees #39; Retirement System (Calpers) is tendering its 1.5 million [[users]] Inc.",2
