original_text,perturbed_text,label
"Safety First [[With]] [[Latest]] AOL 9.0 America Online (Quote, Chart) is bundling existing security [[features]] along with new ones for the Thursday [[launch]] of its AOL 9.0 software client, security [[edition]].","Safety First [[that]] [[company]] AOL 9.0 America Online (Quote, Chart) is bundling existing security [[concerns]] along with new ones for the Thursday [[offering]] of its AOL 9.0 software client, security [[insight]].",3
"[[Parliament]] Invasion Spurs Security Concern ([[AP]]) AP - Silver buckled shoes, stockings and a [[ceremonial]] sword? Time, some say, for Parliament's archaic security measures to be [[dragged]] into the 21st century after what was called the worst security breach at the [[House]] of Commons since 1642.","[[land]] Invasion Spurs Security Concern ([[ap]]) AP - Silver buckled shoes, stockings and a [[magical]] sword? Time, some say, for Parliament's archaic security measures to be [[phased]] into the 21st century after what was called the worst security breach at the [[lordship]] of Commons since 1642.",0
Feds Charge 28 in [[ID]] Theft Ring Agents at the US Secret Service unmasked 28 people who thought they were safe behind anonymous identities and charged them in connection with alleged ID [[Theft]] activities.,Feds Charge 28 in [[cash]] Theft Ring Agents at the US Secret Service unmasked 28 people who thought they were safe behind anonymous identities and charged them in connection with alleged ID [[stolen]] activities.,3
U.S. [[cybersecurity]] chief resigns Amit Yoran leaves the Department of Homeland Security a little over a year after joining.,U.S. [[defense]] chief resigns Amit Yoran leaves the Department of Homeland Security a little over a year after joining.,3
"Crude Price Spike May Send Gas Higher (AP) [[AP]] - Amid soaring crude oil prices, gasoline costs have been dropping. But don't expect that to last, economists say.","Crude Price Spike May Send Gas Higher (AP) [[points]] - Amid soaring crude oil prices, gasoline costs have been dropping. But don't expect that to last, economists say.",0
[[US]] [[Army]] Deserter Jenkins Obtains Early Release from Detention in &[[lt]];[[b]]&[[gt]];...&[[lt]];/[[b]]&[[gt]]; A former US [[Army]] sergeant who defected to North Korea almost 40 years ago - has been [[released]] after serving 25 days in [[military]] detention in Japan.,[[former]] [[army]] Deserter Jenkins Obtains Early Release from Detention in &[[co]];[[e]]&[[ca]];...&[[inc]];/[[ai]]&[[inc]]; A former US [[army]] sergeant who defected to North Korea almost 40 years ago - has been [[incarcerated]] after serving 25 days in [[army]] detention in Japan.,0
AL [[Wrap]]: Oakland's Durazo Piles on Misery for Baltimore  NEW YORK (Reuters) - Erubiel Durazo's three-run homer in  the second inning helped the Oakland Athletics remain top of  the American League (AL) West with a 9-4 win over the reeling  Baltimore Orioles [[Thursday]].,AL [[nationals]]: Oakland's Durazo Piles on Misery for Baltimore  NEW YORK (Reuters) - Erubiel Durazo's three-run homer in  the second inning helped the Oakland Athletics remain top of  the American League (AL) West with a 9-4 win over the reeling  Baltimore Orioles [[lineup]].,1
"Briefly: China interest in key [[Yukos]] unit China is interested in participating in the bidding for Yuganskneftegaz, the top oil-producing subsidiary of the Russian oil giant Yukos, a Chinese economic official was quoted as saying in a report Thursday by the Russian news agency Interfax. The ...","Briefly: China interest in key [[power]] unit China is interested in participating in the bidding for Yuganskneftegaz, the top oil-producing subsidiary of the Russian oil giant Yukos, a Chinese economic official was quoted as saying in a report Thursday by the Russian news agency Interfax. The ...",2
Boeing Offers 777 Cargo Freighter Boeing Co. on [[Monday]] said it is offering a 777 cargo model that will be the largest and farthest-flying twin-engine freighter. The Boeing 777 freighter is scheduled to enter service in the fourth quarter of 2008.,Boeing Offers 777 Cargo Freighter Boeing Co. on [[google]] said it is offering a 777 cargo model that will be the largest and farthest-flying twin-engine freighter. The Boeing 777 freighter is scheduled to enter service in the fourth quarter of 2008.,2
"Oracle in Merger Talks with Other Firms  SAN [[FRANCISCO]] (Reuters) - Oracle Corp. &lt;A HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=ORCL.O target=/stocks/quickinfo/fullquote""&gt;ORCL.O&lt;/[[A]]&gt; is in  merger talks with other technology [[companies]] as it awaits the  outcome of its \$9.2 billion hostile takeover bid for rival  [[software]] maker PeopleSoft Inc. &lt;A HREF=""http://www.[[investor]].reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/A&gt;.","Oracle in Merger Talks with Other Firms  SAN [[ia]] (Reuters) - Oracle Corp. &lt;A HREF=""http://[[node]].[[messenger]].reuters.com/FullQuote.aspx?ticker=ORCL.O target=/stocks/quickinfo/fullquote""&gt;ORCL.O&lt;/[[an]]&gt; is in  merger talks with other technology [[ventures]] as it awaits the  outcome of its \$9.2 billion hostile takeover bid for rival  [[web]] maker PeopleSoft Inc. &lt;A HREF=""http://www.[[source]].reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/A&gt;.",2
"[[U]].N.: Traces of Plutonium Found in Egypt (AP) AP - U.N. experts have found traces of plutonium near an Egyptian nuclear facility and are investigating whether it could be weapons-related or simply a byproduct of the [[country's]] peaceful atomic activities, diplomats told The Associated [[Press]] on Friday.","[[io]].N.: Traces of Plutonium Found in Egypt (AP) AP - U.N. experts have found traces of plutonium near an Egyptian nuclear facility and are investigating whether it could be weapons-related or simply a byproduct of the [[impending]] peaceful atomic activities, diplomats told The Associated [[story]] on Friday.",0
"[[Loss-making]] Smart 'is not doomed' The head of Smart cars denies [[rumours]] that the loss-making [[firm]] may be sold, or even closed down, by parent group [[DaimlerChrysler]].","[[dr]] Smart 'is not doomed' The head of Smart cars denies [[rumor]] that the loss-making [[company]] may be sold, or even closed down, by parent group [[company]].",2
[[STOCKS]]  amp; BONDS Technology Issues Lead Rally as the 4th Quarter &lt;[[b]]&[[gt]];...&lt;/b&gt; tocks rose yesterday amid [[heavy]] trading on the first day of the fourth quarter as PeopleSoft and [[chip-related]] stocks sent the Nasdaq to its highest level in more than two months.,[[shares]]  amp; BONDS Technology Issues Lead Rally as the 4th Quarter &lt;[[i]]&[[os]];...&lt;/b&gt; tocks rose yesterday amid [[extensive]] trading on the first day of the fourth quarter as PeopleSoft and [[net]] stocks sent the Nasdaq to its highest level in more than two months.,2
Howard Stern moves radio show to Sirius Shock jock Howard Stern announced [[Wednesday]] he #39;s taking his radio show off the public airwaves and over to Sirius satellite [[radio]].,Howard Stern moves radio show to Sirius Shock jock Howard Stern announced [[twitter]] he #39;s taking his radio show off the public airwaves and over to Sirius satellite [[stream]].,2
"In Taipei, Talk of Arms -- and Amity Premier Yu [[Shyi-Kun]] [[hopes]] economic ties to the mainland will guarantee peace. If not,  quot;[[Taiwan]] has to have to ability to defend itself quot;.","In Taipei, Talk of Arms -- and Amity Premier Yu [[may]] [[think]] economic ties to the mainland will guarantee peace. If not,  quot;[[th]] has to have to ability to defend itself quot;.",0
"Software revenue pushes up Oracle #39;s Q2 earnings Oracle [[Corp]]. reported second-quarter 2005 earnings that beat analyst expectations on [[Monday]], thanks to new software revenue and continued gains from license updates and product support.","Software revenue pushes up Oracle #39;s Q2 earnings Oracle [[company]]. reported second-quarter 2005 earnings that beat analyst expectations on [[release]], thanks to new software revenue and continued gains from license updates and product support.",2
"New Game in Town: ESPN Phone ESPN will [[launch]] its own branded wireless phone service next year, the first in a series of branded cell-phone services planned by Walt Disney (DIS), which owns the cable sports channel.","New Game in Town: ESPN Phone ESPN will [[launching]] its own branded wireless phone service next year, the first in a series of branded cell-phone services planned by Walt Disney (DIS), which owns the cable sports channel.",3
"Carnival crowds likely to top 1m As the Notting Hill Carnival enters its final [[day]], police say they are pleased with how it has [[gone]] so far. About 250,000 people took to the [[streets]] on Sunday - more than double the first day last year - to [[celebrate]] 40 years of the west London event.","Carnival crowds likely to top 1m As the Notting Hill Carnival enters its final [[night]], police say they are pleased with how it has [[run]] so far. About 250,000 people took to the [[street]] on Sunday - more than double the first day last year - to [[enjoy]] 40 years of the west London event.",0
"Internosis Will Relocate To Greenbelt in October  Internosis Inc., an information technology company in Arlington, plans to move its headquarters to Greenbelt in October. The relocation will bring 170 jobs to Prince [[George's]] County.","Internosis Will Relocate To Greenbelt in October  Internosis Inc., an information technology company in Arlington, plans to move its headquarters to Greenbelt in October. The relocation will bring 170 jobs to Prince [[georges]] County.",3
"Kenyan [[activist]] plants tree to mark Nobel prize Crying with delight, Kenyan environmentalist Wangari Maathai [[planted]] a [[tree]] to celebrate winning the Nobel Peace Prize on Friday and [[vowed]] to use the money ","Kenyan [[team]] plants tree to mark Nobel prize Crying with delight, Kenyan environmentalist Wangari Maathai [[parks]] a [[plant]] to celebrate winning the Nobel Peace Prize on Friday and [[plans]] to use the money ",0
