original_text,perturbed_text,label
"Israeli army set to unveil stink bomb [[JERUSALEM]]: The Israeli army is set to unveil a [[new]] [[weapon]] designed to get under the noses of [[Palestinians]] - a massive stink bomb. A report in the [[Maariv]] daily on Wednesday [[said]] that the military, which has ","Israeli army set to unveil stink bomb [[project]]: The Israeli army is set to unveil a [[novel]] [[weapons]] designed to get under the noses of [[israelis]] - a massive stink bomb. A report in the [[times]] daily on Wednesday [[told]] that the military, which has ",0
"Microsoft Settles Novell Antitrust Suit ([[Reuters]]) Reuters - Microsoft Corp.  said\on Monday it agreed to settle antitrust lawsuits with Novell\Inc.  and an industry trade group, marking the end of a\decade-long antitrust battle.","Microsoft Settles Novell Antitrust Suit ([[email]]) Reuters - Microsoft Corp.  said\on Monday it agreed to settle antitrust lawsuits with Novell\Inc.  and an industry trade group, marking the end of a\decade-long antitrust battle.",2
"Big [[Blue]] veteran heads to EMC EMC has hired a [[former]] IBM [[veteran]] to be its chief technology officer, in what appears to be the [[latest]] step in EMC #39;s evolution from a [[data]] storage hardware specialist to a more comprehensive [[computing]] [[company]].","Big [[business]] veteran heads to EMC EMC has hired a [[veteran]] IBM [[graduate]] to be its chief technology officer, in what appears to be the [[major]] step in EMC #39;s evolution from a [[computer]] storage hardware specialist to a more comprehensive [[computer]] [[firm]].",3
"R.I.P. [[Gary]] Webb -- Unembedded Reporter The finest journalist ever to get fired for telling the truth is dead at age 49. The official cause of death on the death certificate will be suicide. But, as we shall see, he had much help getting to that point. The story of the life and death of Gary Webb says much about the state of American politics and what passes as ""journalism"" in today's America. ","R.I.P. [[garry]] Webb -- Unembedded Reporter The finest journalist ever to get fired for telling the truth is dead at age 49. The official cause of death on the death certificate will be suicide. But, as we shall see, he had much help getting to that point. The story of the life and death of Gary Webb says much about the state of American politics and what passes as ""journalism"" in today's America. ",3
"U.S. to Allow Some Telemarketing 'Robo [[Calls']]  WASHINGTON (Reuters) - Telemarketers will be able to use  prerecorded ""robo calls"" to stay in touch with established  customers starting next week -- at least for the short term,  U.S. regulators said Friday.","U.S. to Allow Some Telemarketing 'Robo [[calls]]  WASHINGTON (Reuters) - Telemarketers will be able to use  prerecorded ""robo calls"" to stay in touch with established  customers starting next week -- at least for the short term,  U.S. regulators said Friday.",3
India's Aztec acquires software testing company for 12.1 mln [[dlrs]] (AFP) AFP - Indian information technology firm Aztec announced it would acquire software testing company Disha Technologies for 12.1 million dollars.,India's Aztec acquires software testing company for 12.1 mln [[deal]] (AFP) AFP - Indian information technology firm Aztec announced it would acquire software testing company Disha Technologies for 12.1 million dollars.,3
"Audit finds no fraud in Venezuelan recall vote CARACAS : An audit of [[last]] Sunday #39;s [[recall]] vote in Venezuela, which [[favored]] keeping President Hugo Chavez in office, found no evidence of [[fraud]], as the opposition had charged, electoral officials said.","Audit finds no fraud in Venezuelan recall vote CARACAS : An audit of [[elect]] Sunday #39;s [[first]] vote in Venezuela, which [[reported]] keeping President Hugo Chavez in office, found no evidence of [[irregularities]], as the opposition had charged, electoral officials said.",2
"Company launches Windows-only JFK Assassination game via [[online]] &[[lt]];b&gt;...&lt;/b&gt;  quot;A spokesman for the president #39;s brother, Sen. Edward M. Kennedy, D-Mass., [[called]] the game  #39;despicable. #39; The Glasgow-based firm Traffic [[said]]  [[quot]];[[JFK]] Reloaded quot; was an educational  quot;docu-game quot; that [[would]] [[help]] disprove conspiracy [[theories]] about Kennedy #39;s death.","Company launches Windows-only JFK Assassination game via [[d]] &[[l]];b&gt;...&lt;/b&gt;  quot;A spokesman for the president #39;s brother, Sen. Edward M. Kennedy, D-Mass., [[played]] the game  #39;despicable. #39; The Glasgow-based firm Traffic [[was]]  [[safe]];[[america]] Reloaded quot; was an educational  quot;docu-game quot; that [[let]] [[be]] disprove conspiracy [[suspected]] about Kennedy #39;s death.",3
"[[VZ]] Wireless Slams National 411 Directory WASHINGTON -- Verizon Wireless, the nation #39;s largest wireless carrier, clashed with other cellular carriers on [[Tuesday]], telling a US Senate committee that a proposal for a national wireless telephone directory is a  quot;terrible idea quot; and that the proposal ","[[news]] Wireless Slams National 411 Directory WASHINGTON -- Verizon Wireless, the nation #39;s largest wireless carrier, clashed with other cellular carriers on [[tv]], telling a US Senate committee that a proposal for a national wireless telephone directory is a  quot;terrible idea quot; and that the proposal ",2
"Google Unveils Desktop Search, Takes on [[Microsoft]] Google Inc. (GOOG.O: Quote, Profile, Research) on Thursday rolled out a preliminary version of its new desktop search tool, making the first move against ","Google Unveils Desktop Search, Takes on [[google]] Google Inc. (GOOG.O: Quote, Profile, Research) on Thursday rolled out a preliminary version of its new desktop search tool, making the first move against ",3
Jury Nearly [[Set]] for Enron Criminal [[Trial]] (Reuters) Reuters - Opening arguments in the first [[criminal]]\[[case]] against former Enron Corp. [[employees]] are set to [[begin]]\after a federal court spent Monday whittling down a panel of\[[Houston-area]] residents to find an impartial jury in the [[city]]\[[still]] stinging from the company's downfall.,Jury Nearly [[kill]] for Enron Criminal [[litigation]] (Reuters) Reuters - Opening arguments in the first [[documentary]]\[[campaign]] against former Enron Corp. [[personnel]] are set to [[climax]]\after a federal court spent Monday whittling down a panel of\[[montreal]] residents to find an impartial jury in the [[world]]\[[already]] stinging from the company's downfall.,2
"Election chaos? (U.S. News   World Report) [[U]].S. News   World Report - Michael Cadigan's day job is practicing commercial law in Albuquerque. But over eggs at the trendy Gold Street Caffe in the heart of downtown, he and a dozen other lawyers are immersing themselves in the intricacies of election law. On Election Day, they plan to be out in force for Democrat John Kerry at polling places across New Mexico, where Al Gore won in 2000 by just 366 votes.  quot;We know there was a lot of monkey business with counting ballots before, quot; says Cadigan.  quot;We want to make sure that doesn't happen again. ...","Election chaos? (U.S. News   World Report) [[www]].S. News   World Report - Michael Cadigan's day job is practicing commercial law in Albuquerque. But over eggs at the trendy Gold Street Caffe in the heart of downtown, he and a dozen other lawyers are immersing themselves in the intricacies of election law. On Election Day, they plan to be out in force for Democrat John Kerry at polling places across New Mexico, where Al Gore won in 2000 by just 366 votes.  quot;We know there was a lot of monkey business with counting ballots before, quot; says Cadigan.  quot;We want to make sure that doesn't happen again. ...",0
"Neck [[stents]] boosted in two studies Boston Scientific Corp. and [[Medtronic]] Inc. , competing to enter the US market for stents that keep neck arteries open, [[said]] [[separate]] studies showed their devices prevent complications including stroke after 30 days.","Neck [[vertebrae]] boosted in two studies Boston Scientific Corp. and [[hp]] Inc. , competing to enter the US market for stents that keep neck arteries open, [[whereas]] [[additional]] studies showed their devices prevent complications including stroke after 30 days.",2
"[[Deutsche]] Bank Defends Role in Collapse of Company in Singapore Deutsche Bank defended today its role in the collapse of a Chinese government-controlled [[company]] in Singapore early last week, as investigators continued to study what went wrong.","[[da]] Bank Defends Role in Collapse of Company in Singapore Deutsche Bank defended today its role in the collapse of a Chinese government-controlled [[businessman]] in Singapore early last week, as investigators continued to study what went wrong.",2
Terror is below radar in Russia It took 2 days for Russia #39;s security service to announce what virtually everyone else [[believed]] from the moment two domestic passenger airlines [[plunged]] to earth simultaneously ,Terror is below radar in Russia It took 2 days for Russia #39;s security service to announce what virtually everyone else [[discovered]] from the moment two domestic passenger airlines [[launched]] to earth simultaneously ,0
"Backgrounder: Basic facts about ASEAN [[Leaders]] from members of the Association of Southeast Asian Nations ([[ASEAN]]) are [[gathering]] in Vientiane, capital of Laos, for a summit meeting among themselves and a series ","Backgrounder: Basic facts about ASEAN [[s]] from members of the Association of Southeast Asian Nations ([[iucn]]) are [[gathers]] in Vientiane, capital of Laos, for a summit meeting among themselves and a series ",0
