original_text,perturbed_text,label
Concerns About Winter [[Push]] Oil to Record  SINGAPORE (Reuters) - [[Oil]] [[prices]] [[broke]] into new [[record]]  [[territory]] above \$52 Thursday on heightened concerns that  supplies of [[heating]] fuels will prove inadequate during the  northern hemisphere [[winter]].,Concerns About Winter [[thrust]] Oil to Record  SINGAPORE (Reuters) - [[inunct]] [[damage]] [[stony-broke]] into new [[enter]]  [[soil]] above \$52 Thursday on heightened concerns that  supplies of [[warming]] fuels will prove inadequate during the  northern hemisphere [[wintertime]].,2
"[[USA]] : Textile industry to renew request to place embargo on &lt;b&gt;...&lt;/b&gt; The [[US]] textile industry officials would plead for blocking Chinese imports to the Bush administration this month. Earlier this year, the White House had rejected a similar request made by 130 Republican and Democratic members of Congress.","[[Army]] : Textile industry to renew request to place embargo on &lt;b&gt;...&lt;/b&gt; The [[uranium]] textile industry officials would plead for blocking Chinese imports to the Bush administration this month. Earlier this year, the White House had rejected a similar request made by 130 Republican and Democratic members of Congress.",2
Pakistan [[hunts]] kidnappers' leader Pakistan vows to track down [[former]] Guantanamo [[inmate]] who leads [[group]] that [[kidnapped]] [[two]] [[Chinese]] [[engineers]].,Pakistan [[hound]] kidnappers' leader Pakistan vows to track down [[early]] Guantanamo [[yardbird]] who leads [[aggroup]] that [[nobble]] [[deuce]] [[Formosan]] [[technologist]].,0
"Tiger Telematics Plans Business Smartphone [[Tiger]] Telematics acquired Integra SP, a UK [[company]] that [[produces]] [[software]] [[allowing]] real-time [[streaming]] of [[data]] and [[applications]] to [[handheld]] [[devices]].","Tiger Telematics Plans Business Smartphone [[tiger]] Telematics acquired Integra SP, a UK [[fellowship]] that [[acquire]] [[package]] [[reserve]] real-time [[cyclosis]] of [[information]] and [[coating]] to [[hand-held]] [[twist]].",3
[[South]] American [[World]] [[Cup]] [[Qualifiers]]: Brazil Ease [[Past]] Bolivia An [[impressive]] first-half [[display]] from Brazil [[saw]] the Selecao defeat Bolivia 3-1 to [[move]] [[back]] to the [[top]] of the South American [[World]] [[Cup]] [[qualifying]] group.,[[Dixie]] American [[globe]] [[transfuse]] [[modifier]]: Brazil Ease [[preceding]] Bolivia An [[telling]] first-half [[showing]] from Brazil [[ensure]] the Selecao defeat Bolivia 3-1 to [[run]] [[support]] to the [[overstep]] of the South American [[populace]] [[transfuse]] [[characterise]] group.,1
"At least five [[dead]] in Russia mine blast  quot;At 9:45 am (2:45 am British time) we received the signal for a methane blast. At the time, a 45-strong repair team was working in that.","At least five [[idle]] in Russia mine blast  quot;At 9:45 am (2:45 am British time) we received the signal for a methane blast. At the time, a 45-strong repair team was working in that.",0
"[[Treasury]] [[Chief]] Urges Debt Relief for Poor Nations [[Global]] [[lenders]] [[need]] to offer more grants and debt relief to poor countries and tailor lending toward the private sector, [[Treasury]] Secretary [[John]] [[Snow]] [[said]] [[today]].","[[exchequer]] [[chieftain]] Urges Debt Relief for Poor Nations [[world]] [[loaner]] [[pauperism]] to offer more grants and debt relief to poor countries and tailor lending toward the private sector, [[exchequer]] Secretary [[lav]] [[C]] [[say]] [[nowadays]].",2
"[[Web]] Snags [[Right]] Demographic (washingtonpost.com) washingtonpost.com - In 1996, the [[Internet]] was a curiosity for most, the record labels were swollen with cash from CD sales, and R.E.M.'s ""New [[Adventures]] in Hi-Fi"" could only add to that hoard. Critics and [[fans]] drooled for the alt-rockers' follow-up to their last two hit albums, and the media counted down the days until the [[CD]] hit stores in September of that year.","[[entanglement]] Snags [[right-hand]] Demographic (washingtonpost.com) washingtonpost.com - In 1996, the [[net]] was a curiosity for most, the record labels were swollen with cash from CD sales, and R.E.M.'s ""New [[stake]] in Hi-Fi"" could only add to that hoard. Critics and [[lover]] drooled for the alt-rockers' follow-up to their last two hit albums, and the media counted down the days until the [[candela]] hit stores in September of that year.",3
Calif. [[Energy]] Panel Criticized for Crisis An [[appeals]] court [[ruled]] Thursday that federal [[energy]] regulators shirked their duty when they declined to order power companies to refund consumers for [[overcharges]] during ,Calif. [[DOE]] Panel Criticized for Crisis An [[ingathering]] court [[find]] Thursday that federal [[zip]] regulators shirked their duty when they declined to order power companies to refund consumers for [[gazump]] during ,2
[[US]] Airways' Holding Pattern A decision on [[labor]] relief may be the difference between survival and [[liquidation]].,[[uranium]] Airways' Holding Pattern A decision on [[task]] relief may be the difference between survival and [[extermination]].,2
Court considers textbook stickers [[downplaying]] [[evolution]] A Georgia school board is in [[court]] this week over  quot;disclaimer quot; [[stickers]] it placed on biology [[textbooks]] stating that the [[theory]] of [[evolution]] has not been proven as fact.,Court considers textbook stickers [[understate]] [[development]] A Georgia school board is in [[lawcourt]] this week over  quot;disclaimer quot; [[spine]] it placed on biology [[schoolbook]] stating that the [[possibility]] of [[phylogeny]] has not been proven as fact.,3
"Jug half [[full]]: [[Gophers]] hope to hit [[ground]] running at [[Michigan]] If Minnesota [[wants]] to walk out of Michigan Stadium with the Little [[Brown]] Jug for the first time since 1986, it had [[better]] hope its [[offense]] is its [[old]] self and its [[defense]] isnt.","Jug half [[wax]]: [[spermophile]] hope to hit [[earth]] running at [[boodle]] If Minnesota [[deficiency]] to walk out of Michigan Stadium with the Little [[brownish]] Jug for the first time since 1986, it had [[beneficial]] hope its [[crime]] is its [[quondam]] self and its [[vindication]] isnt.",1
"[[Staples]] Profit Up, to Enter [[China]] [[Market]]  [[NEW]] YORK (Reuters) - [[Staples]] Inc. &lt;A HREF=""http://[[www]].investor.reuters.com/FullQuote.aspx?ticker=SPLS.O target=/[[stocks]]/quickinfo/fullquote""&gt;SPLS.O&lt;/A&gt;, the top U.[[S]].  office products retailer, on Tuesday reported a 39 percent jump  in quarterly profit, raised its full-year forecast and said it  plans to enter the fast-growing Chinese market, sending its  [[shares]] higher.","[[basic]] Profit Up, to Enter [[chinaware]] [[marketplace]]  [[unexampled]] YORK (Reuters) - [[basic]] Inc. &lt;A HREF=""http://[[web]].investor.reuters.com/FullQuote.aspx?ticker=SPLS.O target=/[[stemma]]/quickinfo/fullquote""&gt;SPLS.O&lt;/A&gt;, the top U.[[randomness]].  office products retailer, on Tuesday reported a 39 percent jump  in quarterly profit, raised its full-year forecast and said it  plans to enter the fast-growing Chinese market, sending its  [[apportion]] higher.",2
"First Howard, Now Mel: Karmazin Joins Sirius [[As]] CEO Hours after his close associate Howard Stern addressed a teeming crowd about the benefits of Sirius Satellite [[Radio]], former Viacom Chief Operating Officer and President Mel Karmazin announced that he has signed onto the fledgling company as CEO.","First Howard, Now Mel: Karmazin Joins Sirius [[axerophthol]] CEO Hours after his close associate Howard Stern addressed a teeming crowd about the benefits of Sirius Satellite [[wireless]], former Viacom Chief Operating Officer and President Mel Karmazin announced that he has signed onto the fledgling company as CEO.",2
"Obesity Raises [[Risk]] for 9 Different Types of Cancer By LAURAN NEERGAARD    WASHINGTON (AP) -- Heart disease and diabetes get all the attention, but expanding waistlines increase the risk for at least nine [[types]] of cancer, too. And with the obesity epidemic showing no signs of waning, specialists say they need to better understand how fat [[cells]] fuels cancer growth so they might fight back...","Obesity Raises [[gamble]] for 9 Different Types of Cancer By LAURAN NEERGAARD    WASHINGTON (AP) -- Heart disease and diabetes get all the attention, but expanding waistlines increase the risk for at least nine [[character]] of cancer, too. And with the obesity epidemic showing no signs of waning, specialists say they need to better understand how fat [[cubicle]] fuels cancer growth so they might fight back...",3
"[[Prototype]] copter-cam: Here, there, everywhere It can only remain aloft for three minutes but weighs less than an empty soft drink can -- and it can [[take]] and [[transmit]] [[pictures]] in [[flight]].","[[epitome]] copter-cam: Here, there, everywhere It can only remain aloft for three minutes but weighs less than an empty soft drink can -- and it can [[payoff]] and [[convey]] [[fancy]] in [[fledge]].",3
"Plan Would [[Turn]] [[Restore]] [[Wash]]. Estuary NISQUALLY NATIONAL WILDLIFE REFUGE, [[Wash]]. - [[A]] 15-year plan would restore salt marshes and mudflats for migrating salmon at the Nisqually National Wildlife Refuge, more than 100 [[years]] after the farmland was [[drained]] and diked.","Plan Would [[act]] [[doctor]] [[airstream]]. Estuary NISQUALLY NATIONAL WILDLIFE REFUGE, [[washout]]. - [[adenine]] 15-year plan would restore salt marshes and mudflats for migrating salmon at the Nisqually National Wildlife Refuge, more than 100 [[twelvemonth]] after the farmland was [[enfeeble]] and diked.",3
"More [[buyers]] choose artificial Renee McDonald remembers the Christmas trees of her youth: spindly, fake and out of a box. They were hard to put up, and they just didn #39;t smell right.","More [[vendee]] choose artificial Renee McDonald remembers the Christmas trees of her youth: spindly, fake and out of a box. They were hard to put up, and they just didn #39;t smell right.",2
Symbol [[Arms]] [[Mobile]] Professionals With [[New]] [[Handheld]] Symbol Technologies Tuesday launched a [[line]] of enterprise-class [[handheld]] [[devices]] [[aimed]] at [[mobile]] professionals such as retail managers and [[supply]] chain management professionals.,Symbol [[blazon]] [[peregrine]] Professionals With [[newly]] [[hand-held]] Symbol Technologies Tuesday launched a [[stock]] of enterprise-class [[hand-held]] [[twist]] [[propose]] at [[nomadic]] professionals such as retail managers and [[supplying]] chain management professionals.,3
Darfur [[Peace]] [[Talks]] [[Struggle]] for [[Survival]]  [[ABUJA]] (Reuters) - Peace talks between Sudan's [[government]]  and Darfur [[rebels]] [[struggled]] for survival after [[one]] of the [[two]]  [[rebel]] [[groups]] [[said]] on [[Wednesday]] the [[negotiations]] had [[collapsed]]  but [[left]] [[open]] the [[chance]] of resumption.,Darfur [[heartsease]] [[verbalise]] [[conflict]] for [[selection]]  [[Abuja]] (Reuters) - Peace talks between Sudan's [[regime]]  and Darfur [[Rebel]] [[fight]] for survival after [[matchless]] of the [[2]]  [[greyback]] [[radical]] [[suppose]] on [[Midweek]] the [[negotiation]] had [[tumble]]  but [[leftfield]] [[outdoors]] the [[bump]] of resumption.,0
"Yudhoyono's [[Apparent]] [[Win]] [[Boosts]] Markets (AP) AP - Former [[General]] Susilo Bambang Yudhoyono [[took]] a seemingly unassailable lead [[Wednesday]] in Indonesia's presidential election, cheering investors amid hopes he will introduce much-needed economic [[reforms]] and provide firm leadership in the war on [[terror]].","Yudhoyono's [[patent]] [[acquire]] [[supercharge]] Markets (AP) AP - Former [[oecumenical]] Susilo Bambang Yudhoyono [[acquire]] a seemingly unassailable lead [[Midweek]] in Indonesia's presidential election, cheering investors amid hopes he will introduce much-needed economic [[regenerate]] and provide firm leadership in the war on [[scourge]].",0
"[[Metier]] Assists FBI Information Technology Initiative Metier Ltd. of the District won a one-year, \$2 million [[contract]] for [[software]] and services for the FBI's [[Enterprise]] IT Portfolio Management Program. The new [[initiative]] will improve oversight of the FBI's information-technology systems, applications and assets by the agency's IT management and staff, the company said.","[[strength]] Assists FBI Information Technology Initiative Metier Ltd. of the District won a one-year, \$2 million [[cut]] for [[package]] and services for the FBI's [[enterprisingness]] IT Portfolio Management Program. The new [[maiden]] will improve oversight of the FBI's information-technology systems, applications and assets by the agency's IT management and staff, the company said.",3
"DEFOE [[DRIVES]] [[SPURS]] [[HOME]] Jermain Defoe [[underlined]] his claims for an [[improved]] [[contract]] as he [[inspired]] Tottenham to a 2-0 [[win]] against 10-man Middlesbrough. [[New]] [[coach]] Martin Jol, who secured his [[first]] [[win]] in [[charge]], [[may]] have been helped ","DEFOE [[labour]] [[spine]] [[habitation]] Jermain Defoe [[underscore]] his claims for an [[amend]] [[declaration]] as he [[exhort]] Tottenham to a 2-0 [[profits]] against 10-man Middlesbrough. [[novel]] [[charabanc]] Martin Jol, who secured his [[world-class]] [[profits]] in [[institutionalise]], [[whitethorn]] have been helped ",1
"German court rules out Barbie monopoly (AFP) AFP - Germany's federal court of justice ruled against giving Barbie a monopoly in the themed doll market, [[saying]] that a German rival called Steffi Love had every right to compete with her.","German court rules out Barbie monopoly (AFP) AFP - Germany's federal court of justice ruled against giving Barbie a monopoly in the themed doll market, [[read]] that a German rival called Steffi Love had every right to compete with her.",0
"CERN to [[Probe]] [[Life]], the [[Universe]] and Everything (Reuters) Reuters - It has revolutionized [[physics]], made","CERN to [[investigation]] [[biography]], the [[population]] and Everything (Reuters) Reuters - It has revolutionized [[aperient]], made",3
"[[President]] Susilo stresses [[fighting]] against graft, [[terror]] as &lt;[[b]]&gt;...&lt;/[[b]]&gt; [[In]] [[line]] with his pledge made during the election campaign, Indonesian [[new]] [[President]] Susilo Bambang Yudhoyono stressed the importance of fighting corruption and [[terror]] while ","[[chairman]] Susilo stresses [[contend]] against graft, [[scourge]] as &lt;[[barn]]&gt;...&lt;/[[boron]]&gt; [[Indiana]] [[business]] with his pledge made during the election campaign, Indonesian [[unexampled]] [[prexy]] Susilo Bambang Yudhoyono stressed the importance of fighting corruption and [[scourge]] while ",0
"Democrats Question Kerry's Campaign Funds Democratic [[Party]] leaders said Wednesday they want to know why Sen. John Kerry ended his presidential campaign with more than \$15 million in the bank, money that could have helped Democratic candidates across the [[country]].","Democrats Question Kerry's Campaign Funds Democratic [[company]] leaders said Wednesday they want to know why Sen. John Kerry ended his presidential campaign with more than \$15 million in the bank, money that could have helped Democratic candidates across the [[commonwealth]].",0
[[Hanging]] by fingertips JAMAICA #[[39]];S [[BID]] for a [[place]] in the 2006 [[World]] [[Cup]] [[finals]] [[suffered]] a major [[setback]] on [[Wednesday]] [[night]] when they [[picked]] up only [[one]] [[point]] against [[El]] Salvador at the [[National]] Stadium.,[[advert]] by fingertips JAMAICA #[[thirty-nine]];S [[press]] for a [[seat]] in the 2006 [[humanity]] [[transfuse]] [[final]] [[lose]] a major [[reversal]] on [[Wed]] [[nighttime]] when they [[blame]] up only [[unity]] [[designate]] against [[elevated]] Salvador at the [[national]] Stadium.,1
"Wal-Mart [[Keeps]] Same-Store Sales [[Outlook]]  [[CHICAGO]] (Reuters) - Wal-Mart Stores Inc. &lt;[[A]] HREF=""http://[[www]].investor.reuters.com/FullQuote.aspx?[[ticker]]=WMT.N target=/[[stocks]]/quickinfo/fullquote""&gt;WMT.N&lt;/A&gt;, the  world's [[largest]] retailer, [[said]] on [[Saturday]] it [[still]] anticipates  a 2 [[percent]] to 4 [[percent]] [[increase]] in [[November]] sales at its  stores open at least a [[year]].","Wal-Mart [[support]] Same-Store Sales [[mindset]]  [[boodle]] (Reuters) - Wal-Mart Stores Inc. &lt;[[axerophthol]] HREF=""http://[[web]].investor.reuters.com/FullQuote.aspx?[[pump]]=WMT.N target=/[[stemma]]/quickinfo/fullquote""&gt;WMT.N&lt;/A&gt;, the  world's [[bombastic]] retailer, [[read]] on [[Sat]] it [[placid]] anticipates  a 2 [[pct]] to 4 [[pct]] [[step-up]] in [[Nov]] sales at its  stores open at least a [[class]].",2
"Paper says Merck hid data on Vioxx WHITEHOUSE STATION, NJ - [[Shares]] of Merck  amp; Co. plunged nearly 10 percent Monday after a [[media]] report said documents show the [[pharmaceutical]] [[giant]] hid or denied evidence for years that its blockbuster arthritis drug Vioxx causes [[heart]] problems.","Paper says Merck hid data on Vioxx WHITEHOUSE STATION, NJ - [[plowshare]] of Merck  amp; Co. plunged nearly 10 percent Monday after a [[spiritualist]] report said documents show the [[pharmaceutic]] [[colossus]] hid or denied evidence for years that its blockbuster arthritis drug Vioxx causes [[kernel]] problems.",2
"Informed and Awaiting a St. Helens [[Eruption]] The people who remember the [[eruption]] of Mount St. Helens in 1980 are not as fearful as they were then, with scientists [[predicting]] a less powerful [[eruption]].","Informed and Awaiting a St. Helens [[blast]] The people who remember the [[outbreak]] of Mount St. Helens in 1980 are not as fearful as they were then, with scientists [[auspicate]] a less powerful [[blast]].",3
To [[learn]] more LNM [[Holdings]] has steelmaking [[operations]] in [[eight]] countries with an annual [[steel]] production [[capacity]] of more than 32 [[million]] [[tons]]. ISG was formed in 2002 and [[bought]] the assets of bankrupt Bethlehem [[Steel]] Corp ,To [[memorize]] more LNM [[support]] has steelmaking [[performance]] in [[ogdoad]] countries with an annual [[blade]] production [[capability]] of more than 32 [[1000000]] [[loads]]. ISG was formed in 2002 and [[purchase]] the assets of bankrupt Bethlehem [[blade]] Corp ,2
"Lockheed to Launch [[Rocket]]; Boeing [[Gets]] New [[Date]] (Reuters) Reuters - Lockheed Martin Corp. on Monday\[[announced]] that it will launch its Atlas V rocket on Dec. 17 as\planned, while Boeing Co. waited to reschedule a launch of its\Delta IV heavy-lift rocket that it was forced to abandon on\Sunday.","Lockheed to Launch [[projectile]]; Boeing [[puzzle]] New [[appointment]] (Reuters) Reuters - Lockheed Martin Corp. on Monday\[[harbinger]] that it will launch its Atlas V rocket on Dec. 17 as\planned, while Boeing Co. waited to reschedule a launch of its\Delta IV heavy-lift rocket that it was forced to abandon on\Sunday.",3
"Singapore [[Shares]] [[End]] [[Up]] on Wall St. [[Gains]] Singapore [[shares]] [[ended]] [[higher]] [[Tuesday]] [[boosted]] by [[modest]] overnight [[gains]] on [[Wall]] Street and easing [[oil]] [[prices]], traders [[said]]. The [[United]] [[States]] is a major [[trading]] [[partner]] and the local [[stock]] market traditionally ","Singapore [[share]] [[close]] [[up]] on Wall St. [[gather]] Singapore [[ploughshare]] [[over]] [[eminent]] [[Tues]] [[hike]] by [[humble]] overnight [[increase]] on [[surround]] Street and easing [[crude]] [[toll]], traders [[state]]. The [[joined]] [[province]] is a major [[trade]] [[spouse]] and the local [[blood]] market traditionally ",2
"[[Index]]: RP institutions among cellar dwellers The countrys public institutions were ranked the sixth least effective in the [[world]] in the latest survey of the World Economic Forum (WER), which measured the capacity for growth of 104 economies this year.","[[power]]: RP institutions among cellar dwellers The countrys public institutions were ranked the sixth least effective in the [[humankind]] in the latest survey of the World Economic Forum (WER), which measured the capacity for growth of 104 economies this year.",2
"GOP Jamboree May Give [[Stocks]] Brief Lift  NEW YORK (Reuters) - Fasten your seatbelts. The Republicans  are in town. If things go smoothly at the Republican National  Convention, the [[stock]] market could get a brief boost this week,  experts say.","GOP Jamboree May Give [[carry]] Brief Lift  NEW YORK (Reuters) - Fasten your seatbelts. The Republicans  are in town. If things go smoothly at the Republican National  Convention, the [[blood]] market could get a brief boost this week,  experts say.",2
"Israel's Labour to [[Join]] Sharon Coalition-Israeli Media  JERUSALEM (Reuters) - Israel's [[opposition]] Labour [[party]] has  [[clinched]] a [[deal]] with [[Prime]] [[Minister]] Ariel Sharon's Likud [[party]]  to join his coalition, a [[move]] that could [[push]] [[forward]] his Gaza  [[pullout]] [[plan]], Israeli [[media]] [[reported]] on [[Friday]].","Israel's Labour to [[articulation]] Sharon Coalition-Israeli Media  JERUSALEM (Reuters) - Israel's [[oppositeness]] Labour [[company]] has  [[clinch]] a [[share]] with [[bloom]] [[pastor]] Ariel Sharon's Likud [[company]]  to join his coalition, a [[locomote]] that could [[advertize]] [[forward-moving]] his Gaza  [[fallback]] [[design]], Israeli [[medium]] [[account]] on [[Fri]].",0
"Auction for Yukos [[core]] [[set]] for Dec. [[19]] [[A]] [[planned]] sale of Russian energy giant Yukos #39; main asset has become [[clouded]] by confusion over the price, the participants and the legality of the sale.","Auction for Yukos [[kernel]] [[typeset]] for Dec. [[XIX]] [[axerophthol]] [[design]] sale of Russian energy giant Yukos #39; main asset has become [[cloud-covered]] by confusion over the price, the participants and the legality of the sale.",2
"Orion Debuts [[Cluster]] Workstation [[Orion]] Multisystems, a [[new]] company [[founded]] by former Transmeta (Quote, Chart) executives, debuted a [[family]] of [[workstations]] Monday that [[think]] and [[act]] [[like]] a [[cluster]] of [[servers]].","Orion Debuts [[flock]] Workstation [[Hunter]] Multisystems, a [[newfangled]] company [[plant]] by former Transmeta (Quote, Chart) executives, debuted a [[syndicate]] of [[workstation]] Monday that [[recall]] and [[deed]] [[ilk]] a [[clump]] of [[waiter]].",3
"[[HP]] drops Itanium [[development]] Hewlett-Packard Co. (HP) is getting out of the chip-making business. The Palo Alto, California, company on Thursday announced that it reached an agreement with Intel Corp.","[[horsepower]] drops Itanium [[growth]] Hewlett-Packard Co. (HP) is getting out of the chip-making business. The Palo Alto, California, company on Thursday announced that it reached an agreement with Intel Corp.",3
"CE giants  #39;readying Blu-ray camcorders #39; Sony, [[Sharp]] and Matsushita plan to [[offer]] camcorders based on a cut-down version of the Blu-ray Disc, and could [[announce]] [[product]] as early as next year.","CE giants  #39;readying Blu-ray camcorders #39; Sony, [[acutely]] and Matsushita plan to [[bid]] camcorders based on a cut-down version of the Blu-ray Disc, and could [[declare]] [[merchandise]] as early as next year.",3
"SEC [[Wants]] Fixes, Instead of  [[Fines]] Rather than rapping knuckles after [[abuse]] is uncovered, [[chairman]] William H. Donaldson [[wants]] the [[SEC]] staff to [[work]] with and get to know [[Wall]] Street [[well]] enough to [[get]] the [[jump]] on problems before  investors [[lose]] money.","SEC [[require]] Fixes, Instead of  [[fin]] Rather than rapping knuckles after [[ill-usage]] is uncovered, [[chair]] William H. Donaldson [[want]] the [[s]] staff to [[exploit]] with and get to know [[paries]] Street [[easily]] enough to [[develop]] the [[parachuting]] on problems before  investors [[suffer]] money.",2
[[Straw]]: [[No]] [[British]] [[troops]] to Darfur British Foreign [[Minister]] [[Jack]] [[Straw]] [[said]] his [[country]] does not [[plan]] to deploy [[forces]] to Darfur in [[western]] [[Sudan]] but will [[provide]] technical [[assistance]].,[[shuck]]: [[no]] [[Brits]] [[promenade]] to Darfur British Foreign [[parson]] [[doodly-squat]] [[stalk]] [[order]] his [[area]] does not [[programme]] to deploy [[draw]] to Darfur in [[westerly]] [[Soudan]] but will [[leave]] technical [[assist]].,0
"Hawks Evicted From New York City Perch (AP) AP - Pale Male the city hawk was evicted from his [[nest]], and the flap has already begun.","Hawks Evicted From New York City Perch (AP) AP - Pale Male the city hawk was evicted from his [[nuzzle]], and the flap has already begun.",3
"Dollar [[Dives]] to Record [[Low]] [[Vs]]. Euro  LONDON (Reuters) - The dollar crashed through [[key]] barriers  to a [[record]] [[low]] on the euro and a 7-month [[low]] on the [[yen]] on  Wednesday, as concern mounted a forthcoming G20 finance  ministers' meeting would do [[little]] to halt its [[slide]].","Dollar [[honkytonk]] to Record [[low-pitched]] [[5]]. Euro  LONDON (Reuters) - The dollar crashed through [[samara]] barriers  to a [[memorialise]] [[crushed]] on the euro and a 7-month [[crushed]] on the [[pine]] on  Wednesday, as concern mounted a forthcoming G20 finance  ministers' meeting would do [[lilliputian]] to halt its [[skid]].",2
"Russia wants new business partnership with old ally India (AFP) AFP - Russia is seeking a new economic partnership to boost a decades-old friendship with India, envisaging sophisticated [[arms]] sales, high-end technology swaps and political support on the world stage.","Russia wants new business partnership with old ally India (AFP) AFP - Russia is seeking a new economic partnership to boost a decades-old friendship with India, envisaging sophisticated [[gird]] sales, high-end technology swaps and political support on the world stage.",0
"B.[[C]]. Mountie [[killed]] in stolen truck crash leaves wife, two small [[children]] (Canadian [[Press]]) Canadian [[Press]] - VERNON, B.C. (CP) - Vernon RCMP have identified the auxiliary officer [[killed]] when the cruiser in which he was riding was [[struck]] by a stolen [[truck]] as Glen Evely, 39.","B.[[100]]. Mountie [[down]] in stolen truck crash leaves wife, two small [[tiddler]] (Canadian [[weightlift]]) Canadian [[weightlift]] - VERNON, B.C. (CP) - Vernon RCMP have identified the auxiliary officer [[defeat]] when the cruiser in which he was riding was [[shine]] by a stolen [[motortruck]] as Glen Evely, 39.",0
"US Plutonium [[Shipment]] Reaches France Working under tight security from helicopters and police, port crews unloaded US military plutonium from a British ship on [[Wednesday]] after its arrival in northwest France, [[nuclear]] industry [[officials]] [[said]].","US Plutonium [[payload]] Reaches France Working under tight security from helicopters and police, port crews unloaded US military plutonium from a British ship on [[Midweek]] after its arrival in northwest France, [[atomic]] industry [[functionary]] [[articulate]].",0
Phone fight against home violence A [[campaign]] begins to collect old mobile phones and convert them into alarms for women who are attacked in the home.,Phone fight against home violence A [[press]] begins to collect old mobile phones and convert them into alarms for women who are attacked in the home.,3
"Ichiro [[Makes]] [[Run]] at [[Historic]] [[Record]] Ichiro Suzuki, baseball #[[39]];s sang-froid [[player]], is [[racing]] to shatter an [[elusive]] [[record]] for [[hits]] in a [[single]] [[season]], [[aiming]] to [[bring]] [[glory]] to himself, the Seattle [[Mariners]] and his [[country]] Japan.","Ichiro [[do]] [[campaign]] at [[historical]] [[show]] Ichiro Suzuki, baseball #[[thirty-nine]];s sang-froid [[instrumentalist]], is [[run]] to shatter an [[problematical]] [[immortalize]] for [[murder]] in a [[unmarried]] [[flavour]], [[take]] to [[convey]] [[glorification]] to himself, the Seattle [[seafarer]] and his [[nation]] Japan.",1
Officials to be [[quizzed]] in Aragones [[row]] Spanish Football [[Federation]] [[president]] [[Angel]] Maria Villar will [[appear]] before the [[National]] Anti-Violence [[Commission]] tomorrow to [[explain]] why he has [[defended]] Spain [[coach]] Luis Aragones.,Officials to be [[quiz]] in Aragones [[quarrel]] Spanish Football [[confederacy]] [[chairwoman]] [[saint]] Maria Villar will [[look]] before the [[interior]] Anti-Violence [[delegation]] tomorrow to [[excuse]] why he has [[oppose]] Spain [[omnibus]] Luis Aragones.,1
"Scientist [[Uses]] Whey to Protect [[Food]] (AP) AP - Oxygen, water, seeping [[oils]]  #151; they're all out to [[get]] your food, turning sweet nuts sour and tasty confections rancid. Food scientist [[John]] Krochta is fighting [[back]] with an [[unlikely]] [[weapon]], edible food [[coatings]] [[derived]] from whey, the dairy [[byproduct]] [[favored]] by protein-conscious athletes and Miss Muffet.","Scientist [[US]] Whey to Protect [[nutrient]] (AP) AP - Oxygen, water, seeping [[oil]]  #151; they're all out to [[contract]] your food, turning sweet nuts sour and tasty confections rancid. Food scientist [[privy]] Krochta is fighting [[stake]] with an [[unbelievable]] [[artillery]], edible food [[finish]] [[gain]] from whey, the dairy [[by-product]] [[best-loved]] by protein-conscious athletes and Miss Muffet.",3
"Millionaire Candidates List (AP) AP - Candidates who [[spent]] more than  #36;1 [[million]] of their own money trying to win election to Congress in 2004 struck out in nearly every [[case]]. Eight made it to the Nov. 2 election, but only one was victorious. The spenders, how much they spent and how they fared:","Millionaire Candidates List (AP) AP - Candidates who [[dog-tired]] more than  #36;1 [[trillion]] of their own money trying to win election to Congress in 2004 struck out in nearly every [[lawsuit]]. Eight made it to the Nov. 2 election, but only one was victorious. The spenders, how much they spent and how they fared:",0
"[[Getting]] with the [[program]] Microsoft, the [[behemoth]] Redmond, [[Wash]]., software company [[lurking]] over the [[computing]] [[world]], [[Nov]]. [[11]] [[released]] a  quot;beta, quot; or [[test]], [[version]] of its [[online]] [[search]] [[service]].","[[acquiring]] with the [[plan]] Microsoft, the [[giant]] Redmond, [[laundry]]., software company [[lounge]] over the [[figure]] [[mankind]], [[November]]. [[eleven]] [[resign]] a  quot;beta, quot; or [[prove]], [[reading]] of its [[on-line]] [[seek]] [[servicing]].",3
US Stops Short of [[Backing]] Brazil on UN Council [[Seat]] The [[United]] States [[stopped]] short of endorsing Brazil #39;s ambition for a permanent [[seat]] on an expanded UN [[Security]] Council but did say the country would be a  quot;solid [[candidate]].,US Stops Short of [[funding]] Brazil on UN Council [[fundament]] The [[merge]] States [[bar]] short of endorsing Brazil #39;s ambition for a permanent [[invest]] on an expanded UN [[surety]] Council but did say the country would be a  quot;solid [[prospect]].,0
"[[Iran]] ready to [[test]] Shahab-3 missile again: defense minister [[TEHRAN]] (IRNA) -- Defense [[Minister]] Ali Shamkhani [[stressed]] that [[Iran]] #[[39]];s recent [[test]] of the Shahab-3 [[missile]] was successful, [[saying]] his ministry is [[ready]] to [[test]] it again  #[[39]];in the [[presence]] of [[observers]] #[[39]];.","[[Persia]] ready to [[examine]] Shahab-3 missile again: defense minister [[Teheran]] (IRNA) -- Defense [[pastor]] Ali Shamkhani [[stress]] that [[Persia]] #[[ixl]];s recent [[screen]] of the Shahab-3 [[projectile]] was successful, [[expression]] his ministry is [[fix]] to [[screen]] it again  #[[ixl]];in the [[comportment]] of [[percipient]] #[[ixl]];.",0
