original_text,perturbed_text,label
[[Villeneuve]] back in [[driver]] #39;s [[seat]] and with a [[point]] to [[prove]] Canadian [[Jacques]] Villeneuve [[hopes]] to [[take]] his [[revenge]] on former [[team]] [[BAR]] by [[helping]] [[Renault]] [[take]] second [[place]] in the [[Formula]] One [[championship]].,[[Piquet]] back in [[conductor]] #39;s [[siege]] and with a [[subjects]] to [[exhibition]] Canadian [[Jacque]] Villeneuve [[looks]] to [[adopts]] his [[vindictive]] on former [[chore]] [[CANTINA]] by [[help]] [[Renaud]] [[having]] second [[put]] in the [[Formulas]] One [[trophy]].,1
EU chief battles to avert veto in crunch vote (AFP) AFP - The European Union braced for a knife-edge vote to decide the fate of its new executive arm with [[incoming]] [[EU]] chief Jose Manuel Barroso hardening his [[stance]] against [[rebel]] legislators.,EU chief battles to avert veto in crunch vote (AFP) AFP - The European Union braced for a knife-edge vote to decide the fate of its new executive arm with [[forthcoming]] [[AI]] chief Jose Manuel Barroso hardening his [[visualize]] against [[rebelled]] legislators.,0
"[[Transactions]] [[BASEBALL]] [[Cincinnati]] (NL): [[Announced]] [[OF]] [[John]] Vander [[Wal]] [[declined]] an [[outright]] [[assignment]] and elected free [[agency]]. Cleveland ([[AL]]): [[Designated]] INF [[Ivan]] [[Ochoa]], P [[Jake]] [[Robbins]], and [[OF]] Ernie [[Young]] for [[assignment]]. [[Montreal]] ([[NL]]): [[Declined]] to [[exercise]] its 2005 [[option]] on [[C]] [[Einar]] [[Diaz]]; [[assigned]] [[OF]] [[Matt]] Cepicky [[outright]] to [[Edmonton]] (PCL). [[Oakland]] ([[AL]]): [[Claimed]] [[P]] Tim Harikkala off [[waivers]] from ...","[[Trafficking]] [[SLUGGER]] [[Nashville]] (NL): [[Testified]] [[EL]] [[Tsun]] Vander [[Walmart]] [[lowering]] an [[powerfully]] [[detachment]] and elected free [[organisms]]. Cleveland ([[CL]]): [[Rendezvous]] INF [[Ioan]] [[García]], P [[Jakob]] [[Rubens]], and [[AL]] Ernie [[Children]] for [[allocate]]. [[Jose]] ([[NEWFOUNDLAND]]): [[Slumped]] to [[performs]] its 2005 [[variations]] on [[b]] [[Björn]] [[Garcia]]; [[dedicated]] [[LE]] [[Luke]] Cepicky [[direct]] to [[Montréal]] (PCL). [[Vancouver]] ([[OF]]): [[Professed]] [[r]] Tim Harikkala off [[deviations]] from ...",1
"[[Wiretaps]] may mute Nextel rivals [[Fed]] up with [[technical]] [[excuses]], [[FBI]] [[wants]] [[carriers]] to [[support]] [[eavesdropping]] [[capabilities]] for push-to-talk technology now.","[[Bothering]] may mute Nextel rivals [[Fuelled]] up with [[arty]] [[alibi]], [[PRESIDIUM]] [[sought]] [[airline]] to [[aides]] [[interdiction]] [[jurisdiction]] for push-to-talk technology now.",3
"MOJAVE, CALIFORNIA: SPACEPORT Monday was a big day in [[Mojave]]. Tens of thousands of spectators showed up to see Burt Rutans SpaceShipOne [[make]] its second [[flight]] from below [[sea]] level to the [[edge]] of [[space]], and in doing so ","MOJAVE, CALIFORNIA: SPACEPORT Monday was a big day in [[Atacama]]. Tens of thousands of spectators showed up to see Burt Rutans SpaceShipOne [[supplying]] its second [[airline]] from below [[mers]] level to the [[margins]] of [[aerospace]], and in doing so ",3
"[[Shell]] to [[invest]] in [[major]] shake-up [[OIL]] [[group]] Shell has pledged to [[invest]] \$45bn (25bn) and [[make]] [[major]] disposals in a shake-up of the business, [[following]] its [[reserves]] crisis earlier this [[year]].","[[Kernels]] to [[invests]] in [[grievous]] shake-up [[DISTILLED]] [[module]] Shell has pledged to [[investments]] \$45bn (25bn) and [[making]] [[massive]] disposals in a shake-up of the business, [[suites]] its [[stockpile]] crisis earlier this [[olds]].",2
"New [[Version]] Of Google [[Groups]] [[Launched]] [[Shannon]] [[Bauman]], Associate Product [[Manager]] of [[Google]] [[Groups]] announced the [[launch]] of a new and [[improved]] Google [[Groups]]. Whether your interests run to knitting or [[brain]] surgery, [[chances]] are good other people out there [[share]] them.","New [[Step]] Of Google [[Conglomerates]] [[Fired]] [[Micheline]] [[Feldman]], Associate Product [[Steer]] of [[Aol]] [[Bunches]] announced the [[lance]] of a new and [[reinforce]] Google [[Consolidated]]. Whether your interests run to knitting or [[spilling]] surgery, [[fortune]] are good other people out there [[stocks]] them.",3
"Iraq gears up for elections Iraq: Iraq [[geared]] up Monday for its first post-Saddam Hussein [[elections]] on January 30 despite relentless [[nationwide]] [[violence]], as [[world]] [[powers]] [[gathered]] in [[Egypt]] for a conference on the country #39;s [[future]].","Iraq gears up for elections Iraq: Iraq [[styled]] up Monday for its first post-Saddam Hussein [[plebiscite]] on January 30 despite relentless [[statewide]] [[indecency]], as [[cosmos]] [[abilities]] [[collections]] in [[Egyptians]] for a conference on the country #39;s [[futur]].",0
How an L.A. city department  fought off user resistance An administrator with the Los Angeles municipal government explains how his department was able to turn user resistance from the police and fire departments among others into an \$11 million purchasing and accounts payable [[system]].,How an L.A. city department  fought off user resistance An administrator with the Los Angeles municipal government explains how his department was able to turn user resistance from the police and fire departments among others into an \$11 million purchasing and accounts payable [[scheme]].,3
"US troops [[accelerate]] operations against [[Sunni]] [[insurgents]] _ US troops are on the offensive in [[Iraq]] ahead of the [[holy]] month of Ramadan, which is expected to [[start]] at the end of the week. The operations [[appear]] [[aimed]] at preventing a repeat of the ","US troops [[accelerator]] operations against [[Roku]] [[heeled]] _ US troops are on the offensive in [[Pentagon]] ahead of the [[damn]] month of Ramadan, which is expected to [[launching]] at the end of the week. The operations [[displays]] [[designed]] at preventing a repeat of the ",0
"Lawyer for Bush Quits Over [[Links]] to Kerry's Foes The quick resignation suggests that the [[Bush]] campaign, which has repeatedly said it has no ties to the Swift boat [[veterans]] group, is eager to put the issue behind it.","Lawyer for Bush Quits Over [[Bonds]] to Kerry's Foes The quick resignation suggests that the [[Buch]] campaign, which has repeatedly said it has no ties to the Swift boat [[vets]] group, is eager to put the issue behind it.",0
"[[Week]] of [[September]] 25th, 2004 [[Why]] to watch: [[Miami]] [[might]] [[be]] 2-0 and once again among the [[college]] [[football]] elite, but no one #39;s [[thinking]] [[Orange]] [[Bowl]] [[quite]] yet.","[[Chow]] of [[Janvier]] 25th, 2004 [[So]] to watch: [[Broward]] [[threats]] [[viens]] 2-0 and once again among the [[campuses]] [[copa]] elite, but no one #39;s [[psyche]] [[Oranges]] [[Glassware]] [[too]] yet.",1
"[[Dollar]] [[Near]] [[Recent]] [[Lows]], Awaits ZEW/CPI  LONDON ([[Reuters]]) - The [[dollar]] [[held]] [[steady]] near this week's  four-week low against the euro on [[Tuesday]] with [[investors]]  [[awaiting]] a German [[investor]] [[confidence]] survey and U.[[S]]. [[consumer]]  [[inflation]] [[numbers]] to shed [[light]] on the [[direction]].","[[Dollars]] [[About]] [[Last]] [[Nylons]], Awaits ZEW/CPI  LONDON ([[Newsday]]) - The [[buck]] [[detainees]] [[ceaseless]] near this week's  four-week low against the euro on [[Mardi]] with [[capital]]  [[sufferance]] a German [[capital]] [[distrust]] survey and U.[[z]]. [[eaters]]  [[inflating]] [[digits]] to shed [[limelight]] on the [[govern]].",2
"[[Summer]] Box Office [[Hits]] a High, Despite Lows In a [[summer]] when many of the studios' biggest bets failed to pay off, it was familiarity in the form of sequels and low-budget [[comedies]] that resonated with movie audiences.","[[Hap]] Box Office [[Strike]] a High, Despite Lows In a [[xia]] when many of the studios' biggest bets failed to pay off, it was familiarity in the form of sequels and low-budget [[comic]] that resonated with movie audiences.",2
"In Indonesia, Businesses Hopeful After Election After suffering through two shambling administrations, Indonesia appears to have a new president who many of its [[business]] leaders say they believe will uproot [[corruption]] and revive investment.","In Indonesia, Businesses Hopeful After Election After suffering through two shambling administrations, Indonesia appears to have a new president who many of its [[company]] leaders say they believe will uproot [[kickbacks]] and revive investment.",0
"U.S. Commander in Iraq [[Calls]] Shooting 'Tragic' The [[killing]] of a wounded [[Iraqi]] by a U.S. Marine in Fallujah was termed a ""tragic incident"" by the U.S. military commander in Iraq on [[Tuesday]] as [[Arab]] satellite [[channels]] replayed unedited footage of the [[shooting]] as often as every half-hour.","U.S. Commander in Iraq [[Apps]] Shooting 'Tragic' The [[whack]] of a wounded [[Pentagon]] by a U.S. Marine in Fallujah was termed a ""tragic incident"" by the U.S. military commander in Iraq on [[Nowadays]] as [[Saudis]] satellite [[way]] replayed unedited footage of the [[kills]] as often as every half-hour.",0
"Fidel Castro Back On His [[Feet]] The Cuban President this week, according to wire reports, stood unassisted for several minutes at a time while greeting Venezuelan President Hugo Chavez, who paid a [[visit]] to the [[island]] earlier this week.","Fidel Castro Back On His [[Soccer]] The Cuban President this week, according to wire reports, stood unassisted for several minutes at a time while greeting Venezuelan President Hugo Chavez, who paid a [[ikea]] to the [[isola]] earlier this week.",0
Spanish [[flyer]]: Markko [[Martin]] [[steers]] his Ford [[Focus]] during the &[[lt]];b&gt;...&[[lt]];/[[b]]&gt; MARKKO [[MARTIN]] won his [[second]] [[event]] in succession as he held off a [[late]] [[charge]] from Marcus Gronholm to [[come]] out on top in the Rally of Catalunya.,Spanish [[airmen]]: Markko [[Maarten]] [[govern]] his Ford [[Centered]] during the &[[lieutenants]];b&gt;...&[[lieutenant]];/[[j]]&gt; MARKKO [[MARTINS]] won his [[secs]] [[demonstrations]] in succession as he held off a [[decedent]] [[charged]] from Marcus Gronholm to [[viens]] out on top in the Rally of Catalunya.,1
"NOVA, BP to Form Joint Venture NOVA [[Chemicals]] [[Corp]]. said Tuesday it has agreed to form a joint venture with BP PLC to manufacture and market styrenic polymers in Europe.","NOVA, BP to Form Joint Venture NOVA [[Biology]] [[Corps]]. said Tuesday it has agreed to form a joint venture with BP PLC to manufacture and market styrenic polymers in Europe.",2
Confident [[Bush]] [[Outlines]] Ambitious Plan for 2nd Term President Bush said he would begin work immediately on his proposal to overhaul Social Security.,Confident [[Buch]] [[Synopsis]] Ambitious Plan for 2nd Term President Bush said he would begin work immediately on his proposal to overhaul Social Security.,0
"[[Circuit]] City Cautious on Outlook Circuit [[City]] [[Stores]] Inc. ([[CC]].[[N]]: Quote, [[Profile]], Research) on [[Friday]] posted a [[narrower]] quarterly loss from continuing operations but said its outlook was cautious for the ","[[Tour]] City Cautious on Outlook Circuit [[Locality]] [[Storage]] Inc. ([[DC]].[[pp]]: Quote, [[Image]], Research) on [[Mardi]] posted a [[fiercer]] quarterly loss from continuing operations but said its outlook was cautious for the ",2
"Germany to [[kick]] off 2006 World [[Cup]] FRANKFURT, Germany -- [[Hosts]] [[Germany]] will [[play]] in the [[opening]] [[match]] of the 2006 World [[Cup]], the [[organizing]] [[committee]] of the governing [[body]] FIFA [[announced]] on [[Wednesday]].","Germany to [[kicks]] off 2006 World [[Glassware]] FRANKFURT, Germany -- [[Homepage]] [[Deutschmark]] will [[stake]] in the [[began]] [[confronted]] of the 2006 World [[Cut]], the [[summoning]] [[board]] of the governing [[entity]] FIFA [[pledged]] on [[Hoy]].",1
"War in Iraq [[Did]] Not Make World Safer, [[Annan]] Says [[LONDON]], [[Oct]]. 17 -- The US-led [[war]] in Iraq has not made the [[world]] any safer, [[UN]] Secretary General Kofi [[Annan]] said in a British television interview aired on Sunday.","War in Iraq [[Wanna]] Not Make World Safer, [[Others]] Says [[BRITS]], [[Neo]]. 17 -- The US-led [[kampf]] in Iraq has not made the [[planets]] any safer, [[WORLDWIDE]] Secretary General Kofi [[Alia]] said in a British television interview aired on Sunday.",0
"Jets #39; [[Moss]] Questionable For Sunday Hempstead, NY -- [[New]] [[York]] [[Jets]] wide [[receiver]] [[Santana]] [[Moss]] is [[questionable]] for [[Sunday]] #39;s [[game]] against San Francisco [[because]] of a [[hamstring]] [[injury]].","Jets #39; [[Mousse]] Questionable For Sunday Hempstead, NY -- [[Innovative]] [[Yorker]] [[Aeroplane]] wide [[customers]] [[Ordonez]] [[Froth]] is [[uncertain]] for [[Sundays]] #39;s [[gambling]] against San Francisco [[since]] of a [[knee]] [[harmed]].",1
"[[SEC]] [[gives]] a slap on the [[wrist]] After [[last]] [[week]] #39;s settlement with San Francisco investment adviser Garrett Van Wagoner, you have to wonder how serious the Securities and [[Exchange]] Commission is about [[protecting]] [[mutual]] [[fund]] shareholders.","[[DRY]] [[anticipates]] a slap on the [[wristwatch]] After [[iast]] [[zhou]] #39;s settlement with San Francisco investment adviser Garrett Van Wagoner, you have to wonder how serious the Securities and [[Commons]] Commission is about [[copyrighted]] [[reciprocal]] [[cashier]] shareholders.",2
"LETTER FROM [[EUROPE]] The All-Too-Human [[Hitler]], on Your [[Big]] Screen The release of a major movie about Hitler is, by definition, a remarkable event in [[Germany]], especially if it portrays one of history #39;s great monsters as a [[human]] being, given ","LETTER FROM [[UE]] The All-Too-Human [[Hitlers]], on Your [[Gigantic]] Screen The release of a major movie about Hitler is, by definition, a remarkable event in [[Ger]], especially if it portrays one of history #39;s great monsters as a [[humanistic]] being, given ",0
"World ; Bigley: I want to live a simple life, the final plea World News, The nearly five-minute tape was released two days after Bigley #39;s family said it had the proof that the 62-year-old engineer from [[Liverpool]] was killed.","World ; Bigley: I want to live a simple life, the final plea World News, The nearly five-minute tape was released two days after Bigley #39;s family said it had the proof that the 62-year-old engineer from [[Stockport]] was killed.",0
"One-Two Economic [[Punch]] Proposals for [[two]] major [[league]] sports stadiums that would [[face]] [[each]] other across the Anacostia River evolved independently, D.C. officials said [[Friday]].","One-Two Economic [[Slugged]] Proposals for [[three]] major [[union]] sports stadiums that would [[facing]] [[any]] other across the Anacostia River evolved independently, D.C. officials said [[Today]].",1
[[Communist]] [[Party]] seeks to win back [[people]] #39;s support THE Chinese Communist Party (CCP) has read the writing on the wall and is out to shore up its moral right to keep [[ruling]] the [[country]].,[[Cpc]] [[Fiesta]] seeks to win back [[burgers]] #39;s support THE Chinese Communist Party (CCP) has read the writing on the wall and is out to shore up its moral right to keep [[governing]] the [[estado]].,0
"MDs: Vioxx not the only drug to help arthritis The withdrawal of Vioxx may take a bite out of Merck  amp; Co. #39;s [[revenues]], but it isn #39;ta setback for arthritis patients, [[doctors]] said [[Friday]], because dozens of other drugs offer the same symptom relief.","MDs: Vioxx not the only drug to help arthritis The withdrawal of Vioxx may take a bite out of Merck  amp; Co. #39;s [[renta]], but it isn #39;ta setback for arthritis patients, [[physicist]] said [[Tonight]], because dozens of other drugs offer the same symptom relief.",2
"Sharon acknowledges [[ignoring]] road [[map]] [[Prime]] Minister Ariel [[Sharon]] [[acknowledged]] that Israel was not [[following]] the moribund [[Mideast]] peace [[plan]], and said an Israeli pullout from the Gaza [[Strip]] was unlikely to revive it, according ","Sharon acknowledges [[skip]] road [[allocation]] [[Premium]] Minister Ariel [[Charon]] [[accepts]] that Israel was not [[wake]] the moribund [[Oriental]] peace [[blueprints]], and said an Israeli pullout from the Gaza [[Bandwidth]] was unlikely to revive it, according ",0
"Bush Picks Kellogg CEO for [[Commerce]] President Bush on Monday [[chose]] [[Carlos]] Gutierrez, the Cuban-born CEO of Kellogg [[Co]] ([[KN]]: Quote, Profile, Research) , as his nominee to be [[commerce]] [[secretary]], his second selection of a Hispanic for a second-term Cabinet.","Bush Picks Kellogg CEO for [[Trades]] President Bush on Monday [[taking]] [[Castro]] Gutierrez, the Cuban-born CEO of Kellogg [[Commanders]] ([[NAK]]: Quote, Profile, Research) , as his nominee to be [[handel]] [[ministry]], his second selection of a Hispanic for a second-term Cabinet.",2
[[Oil]] [[Hits]] \$51 a [[Barrel]] on [[Supply]] [[Outage]]  NEW YORK ([[Reuters]]) - Oil prices [[hit]] a [[new]] [[record]] of more  than \$51 a barrel [[Tuesday]] as a [[prolonged]] U.S. [[production]] outage  [[following]] [[Hurricane]] Ivan [[attracted]] [[fresh]] [[speculative]] [[buying]].,[[Benzene]] [[Hitting]] \$51 a [[Handguns]] on [[Delivers]] [[Discontinue]]  NEW YORK ([[Newsday]]) - Oil prices [[bombed]] a [[novel]] [[records]] of more  than \$51 a barrel [[Hoy]] as a [[interminable]] U.S. [[fecund]] outage  [[henceforth]] [[Typhoon]] Ivan [[ignited]] [[mild]] [[theoretical]] [[pandering]].,2
"EA Reports Higher Quarterly Profits  LOS [[ANGELES]] (Reuters) - No. 1 video game [[maker]] Electronic  Arts Inc on Tuesday reported higher quarterly profits on strong  demand for titles like Madden NFL 2005, but its stock price  fell after a holiday forecast fell short of Wall Street  expectations.","EA Reports Higher Quarterly Profits  LOS [[LOS]] (Reuters) - No. 1 video game [[makers]] Electronic  Arts Inc on Tuesday reported higher quarterly profits on strong  demand for titles like Madden NFL 2005, but its stock price  fell after a holiday forecast fell short of Wall Street  expectations.",2
"[[Jets]] [[hit]] [[rebel]] city in payback for hotel [[raid]] [[BAGHDAD]]: US [[fighter]] jets bombed the rebel-held city of [[Fallujah]] [[yesterday]], [[killing]] at least 10 [[people]], [[hours]] after [[rockets]] [[slammed]] into a Baghdad [[hotel]] used by [[foreign]] [[journalists]] and contractors.","[[Airline]] [[beating]] [[revolt]] city in payback for hotel [[foray]] [[BAGDAD]]: US [[whalers]] jets bombed the rebel-held city of [[Basra]] [[fri]], [[kiiled]] at least 10 [[dwellers]], [[h]] after [[bombardment]] [[criticisms]] into a Baghdad [[canals]] used by [[outboard]] [[multimedia]] and contractors.",0
[[Dodge]] [[denies]] Copps charge that Martin wanted to scrap Canada Health Act ([[Canadian]] Press) Canadian Press - OTTAWA (CP) - Add the governor of the Bank of Canada to the list of people who say Sheila Copps has a faulty memory.,[[Shirk]] [[garbage]] Copps charge that Martin wanted to scrap Canada Health Act ([[Canadiens]] Press) Canadian Press - OTTAWA (CP) - Add the governor of the Bank of Canada to the list of people who say Sheila Copps has a faulty memory.,0
"[[Three]] [[Iraqis]] Killed in [[Bomb]] Attack on U.[[S]]. Troops  SAMARRA, [[Iraq]] ([[Reuters]]) - [[Three]] Iraqis were [[killed]] on  [[Wednesday]] when a [[suicide]] car bomber attacked a [[U]].[[S]]. [[convoy]] in  the [[northern]] city of Samarra, a local [[police]] official [[said]].","[[Five]] [[Pentagon]] Killed in [[Missile]] Attack on U.[[seconds]]. Troops  SAMARRA, [[Pentagon]] ([[Newsday]]) - [[Tre]] Iraqis were [[murders]] on  [[Nowadays]] when a [[bomber]] car bomber attacked a [[xin]].[[rs]]. [[fleets]] in  the [[upstate]] city of Samarra, a local [[rcmp]] official [[avowed]].",0
"Constellation [[Brands]] [[Offers]] \$1.3 [[Billion]] for Mondavi (Update1) Constellation [[Brands]] [[Inc]]., the [[world]] #39;s largest winemaker, offered \$1.3 billion in [[cash]] to [[acquire]] [[Robert]] Mondavi [[Corp]]., [[maker]] of lower-price [[Woodbridge]] wines.","Constellation [[Labeled]] [[Presents]] \$1.3 [[Ub]] for Mondavi (Update1) Constellation [[Labelled]] [[Serv]]., the [[planets]] #39;s largest winemaker, offered \$1.3 billion in [[treasuries]] to [[learn]] [[Richards]] Mondavi [[Enterprise]]., [[designers]] of lower-price [[Amesbury]] wines.",2
"[[Bidding]] is [[hot]] for [[hotel]] [[eyed]] for [[condos]] The Doubletree [[Guest]] [[Suites]] Hotel in Allston is for sale, and its [[great]] views of the Charles [[River]] may [[soon]] [[be]] owned [[instead]] of rented nightly.","[[Canvass]] is [[sensual]] for [[canals]] [[stared]] for [[dwellings]] The Doubletree [[Visitors]] [[Suite]] Hotel in Allston is for sale, and its [[wondrous]] views of the Charles [[Creeks]] may [[readily]] [[exist]] owned [[pretty]] of rented nightly.",2
"16 [[killed]] in [[Algeria]] [[rebel]] [[attack]] [[Suspected]] Algerian [[Islamic]] militants [[killed]] 16 [[people]] in the first [[attack]] on [[civilians]] [[since]] the start of the [[holy]] [[month]] of Ramadan, [[officials]] [[said]] on Saturday.","16 [[homicides]] in [[Genevieve]] [[apostate]] [[cardiac]] [[Suspecting]] Algerian [[Muslim]] militants [[killing]] 16 [[burgers]] in the first [[raided]] on [[citizenry]] [[upon]] the start of the [[damn]] [[mois]] of Ramadan, [[executives]] [[mentioned]] on Saturday.",0
"Nokia [[Adopts]] [[SD]] Card [[Tech]] into [[Storage]] [[Portfolio]] To [[expand]] the [[capabilities]] of [[SD]] [[memory]] [[cards]] in [[mobile]] [[devices]], the SD Card [[Association]] [[has]] [[recently]] [[formed]] a [[Mobile]] [[Phone]] Task Force.","Nokia [[Concurred]] [[DS]] Card [[Technologies]] into [[Drugstore]] [[Securities]] To [[enlarged]] the [[remit]] of [[FD]] [[memorandum]] [[leaves]] in [[motorized]] [[accoutrements]], the SD Card [[Partnerships]] [[possessed]] [[latter]] [[composition]] a [[Itinerant]] [[Drew]] Task Force.",3
Sudan remains defiant as time starts to [[run]] out BRITAIN has warned [[Sudan]] that it still has a lot of work to do to satisfy the international community that it is tackling what the United Nations has described as the worlds worst [[humanitarian]] crisis.,Sudan remains defiant as time starts to [[implementing]] out BRITAIN has warned [[Khartoum]] that it still has a lot of work to do to satisfy the international community that it is tackling what the United Nations has described as the worlds worst [[merciful]] crisis.,0
"Sony [[takes]] on Nintendo in [[portable]] [[game]] console [[market]] with PSP (AFP) AFP - Sony [[launched]] a frontal [[assault]] on Nintendo's [[domination]] of the [[portable]] [[game]] console [[market]] by [[kicking]] off [[Japan]] [[sales]] of its [[new]] [[PlayStation]] [[Portable]] (PSP), [[drawing]] [[huge]] [[lines]] in Tokyo.","Sony [[electing]] on Nintendo in [[mobil]] [[stake]] console [[traded]] with PSP (AFP) AFP - Sony [[waging]] a frontal [[assaulting]] on Nintendo's [[prevailed]] of the [[handheld]] [[set]] console [[traded]] by [[beating]] off [[Osaka]] [[sale]] of its [[updated]] [[videogame]] [[Handheld]] (PSP), [[draw]] [[overwhelming]] [[routing]] in Tokyo.",3
"Pirates named [[PROSECUTORS]] HAVE named those charged in one of the biggest pirate [[software]] seizures in US history. The two-year investigation, dubbed Operation [[Digital]] [[Marauder]], resulted in  quot;one of the largest seizures of ","Pirates named [[DA]] HAVE named those charged in one of the biggest pirate [[sw]] seizures in US history. The two-year investigation, dubbed Operation [[Digitally]] [[Marauders]], resulted in  quot;one of the largest seizures of ",3
Stocks dip after Intel [[cuts]] [[forecast]] [[STOCKS]] in the [[United]] [[States]] fell - led by technology shares - after the [[world]] #39;s [[biggest]] semiconductor maker [[Intel]] cut its revenue forecast because of slowing demand for personal computers and mobile phones.,Stocks dip after Intel [[smithereens]] [[prophesies]] [[ARSENALS]] in the [[Harmonize]] [[Sate]] fell - led by technology shares - after the [[cosmos]] #39;s [[lousiest]] semiconductor maker [[Pentium]] cut its revenue forecast because of slowing demand for personal computers and mobile phones.,2
"Finley [[finds]] a home with Angels CBC [[SPORTS]] [[ONLINE]] - Steve Finley will remain on the [[West]] [[Coast]], but he #39;s [[decided]] to [[return]] to the American League after 14 [[seasons]].","Finley [[inventions]] a home with Angels CBC [[JOCK]] [[INTERNET]] - Steve Finley will remain on the [[Northwest]] [[Inshore]], but he #39;s [[choices]] to [[rendition]] to the American League after 14 [[episodes]].",1
"[[Downing]] [[provides]] [[return]] on McClaren #39;s [[gamble]] [[IN]] A [[week]] in which one of their former [[players]] rechristened himself G8 to [[distance]] himself from the [[past]], Middlesbroughs [[attempts]] to rewrite [[history]] [[took]] another [[step]] [[forward]] in [[Athens]].","[[Overthrew]] [[affords]] [[comeback]] on McClaren #39;s [[casinos]] [[ROUNDABOUT]] A [[mois]] in which one of their former [[actors]] rechristened himself G8 to [[away]] himself from the [[previous]], Middlesbroughs [[endeavour]] to rewrite [[landmark]] [[carried]] another [[milestones]] [[ahead]] in [[Acropolis]].",1
"Gamecocks can [[expect]] [[fun]], intensity from [[new]] [[Coach]] Spurrier (Columbia-AP) [[Nov]]. 24, 2004 - Friends and colleagues of [[South]] [[Carolina]] #39;s [[new]] coach Steve Spurrier say he is a family [[man]] who jokes around and [[likes]] to [[play]] [[golf]], just like his predecessor Lou Holtz .","Gamecocks can [[hopes]] [[hilarious]], intensity from [[novel]] [[Bus]] Spurrier (Columbia-AP) [[Thu]]. 24, 2004 - Friends and colleagues of [[Westerly]] [[Carolyn]] #39;s [[nouvelle]] coach Steve Spurrier say he is a family [[roosters]] who jokes around and [[loves]] to [[gaming]] [[golfer]], just like his predecessor Lou Holtz .",1
Sprint is [[chock]] [[full]] of [[potential]] heros It would [[be]] [[nice]] to [[see]] this [[week]] #39;s 100-meter sprint as [[simply]] the [[best]] footrace of all time. [[We]] could [[witness]] four sub-10-second [[sprints]] for the first [[time]] ever. It would [[be]] [[nice]] to watch with [[raised]] [[eyebrows]] [[instead]] of [[furrowed]] [[ones]]. It ...,Sprint is [[trove]] [[entire]] of [[conceivable]] heros It would [[become]] [[pleasurable]] to [[envision]] this [[days]] #39;s 100-meter sprint as [[effortlessly]] the [[supremo]] footrace of all time. [[Ourselves]] could [[testimonial]] four sub-10-second [[sprinting]] for the first [[epoch]] ever. It would [[exists]] [[jamil]] to watch with [[augmentation]] [[brows]] [[independently]] of [[scowling]] [[people]]. It ...,1
Apple #39;s [[iPod]] in [[short]] [[supply]] Apple [[Computer]] Inc. #39;s [[iPod]] digital music players are in short [[supply]] at US retailers including Amazon.com Inc. and Best Buy Co.,Apple #39;s [[walkman]] in [[writ]] [[tender]] Apple [[Accoutrements]] Inc. #39;s [[walkman]] digital music players are in short [[quotations]] at US retailers including Amazon.com Inc. and Best Buy Co.,3
[[EDS]] [[Is]] [[Charter]] [[Member]] of Siebel BPO Alliance (NewsFactor) NewsFactor - Siebel [[Systems]] (Nasdaq: SEBL) [[has]] named [[EDS]] as the [[charter]] [[partner]] in Siebels' new [[business]] [[process]] [[outsourcing]] (BPO) [[global]] strategic-alliance [[program]]. [[The]] agreement [[expands]] the [[relationship]] between [[EDS]] and Siebel to [[provide]] a [[set]] of high-value [[managed]] [[products]] and [[service]] offerings targeted at the BPO and [[customer]] [[relationship]] [[management]] (CRM) marketplaces.,[[DIR]] [[Constituted]] [[Invoices]] [[Coworkers]] of Siebel BPO Alliance (NewsFactor) NewsFactor - Siebel [[Planned]] (Nasdaq: SEBL) [[was]] named [[COMP]] as the [[charters]] [[peers]] in Siebels' new [[trading]] [[deals]] [[outsourced]] (BPO) [[overall]] strategic-alliance [[plans]]. [[Both]] agreement [[increased]] the [[nol]] between [[SPE]] and Siebel to [[afford]] a [[play]] of high-value [[operates]] [[commodities]] and [[department]] offerings targeted at the BPO and [[diners]] [[bond]] [[managers]] (CRM) marketplaces.,3
"Hokies to Open ACC Play On [[Saturday]], Virginia [[Tech]] finally [[walks]] into the football [[room]] of that [[exclusive]] athletic club [[known]] as the Atlantic Coast [[Conference]].","Hokies to Open ACC Play On [[Domingo]], Virginia [[Technology]] finally [[walking]] into the football [[classrooms]] of that [[unattached]] athletic club [[celebrates]] as the Atlantic Coast [[Seminars]].",1
"Cablevision Narrows Loss on Revenue Surge Cablevision Systems [[Corp]]. on [[Tuesday]] said it narrowed its third-quarter loss as revenue jumped 20 percent, buoyed by subscriber growth.","Cablevision Narrows Loss on Revenue Surge Cablevision Systems [[Enterprise]]. on [[Today]] said it narrowed its third-quarter loss as revenue jumped 20 percent, buoyed by subscriber growth.",2
"Marathon [[meltdown]] THE winner smiled and then vomited. The [[roaring]] [[favourite]] [[collapsed]] and couldn #39;t [[finish]]. The Australian contemplated surrender, staggered on and didn #39;t [[regret]] it.","Marathon [[collapses]] THE winner smiled and then vomited. The [[snarling]] [[chosen]] [[landslides]] and couldn #39;t [[completing]]. The Australian contemplated surrender, staggered on and didn #39;t [[sob]] it.",1
