original_text,perturbed_text,label
"There is a [[lot]] to like in this film, despite its humble trappings of a preachy PC tale about rape and the perp always faring better than the victim. The movie did create a fair bit of suspense in the mystery surrounding who was sending the notes. (I, for one, was sure it was the teacher. In fact, that would have been more probable plot-wise because the idea of the best-friend's boy-friend kind of came out of nowhere. I guess the point of that is that ""rape is omnipresent. You never know who it is going to be"".) Ms. Beller is luminous as always (yet see KB discussion board for my qualification of this statement). [[Like]] all preachy films the plot lasts 15 minutes past the climax so you might want to quit watching at that point. Unless you are really curious to find out what happens to Phillip. Blythe Danner, as the mom, is in the role she was born to play: the fretting, over-protective mom. Some [[good]] 70s scenes for 70s fans. (The dark bar that the father goes to in order to drink away his pain is all dark-stained beams, barrels, oak and cork). A [[must]] for Beller fans and highly recommended for fans of 70s High School melodrama or 70s kitsch in general.","There is a [[tendency]] to like in this film, despite its humble trappings of a preachy PC tale about rape and the perp always faring better than the victim. The movie did create a fair bit of suspense in the mystery surrounding who was sending the notes. (I, for one, was sure it was the teacher. In fact, that would have been more probable plot-wise because the idea of the best-friend's boy-friend kind of came out of nowhere. I guess the point of that is that ""rape is omnipresent. You never know who it is going to be"".) Ms. Beller is luminous as always (yet see KB discussion board for my qualification of this statement). [[over]] all preachy films the plot lasts 15 minutes past the climax so you might want to quit watching at that point. Unless you are really curious to find out what happens to Phillip. Blythe Danner, as the mom, is in the role she was born to play: the fretting, over-protective mom. Some [[bad]] 70s scenes for 70s fans. (The dark bar that the father goes to in order to drink away his pain is all dark-stained beams, barrels, oak and cork). A [[recommended]] for Beller fans and highly recommended for fans of 70s High School melodrama or 70s kitsch in general.",1
"Well, it's safe to say that Subconscious Cruelty is one weird film! Supposedly an insight into the human mind, Subconscious Cruelty is comprises four macabre and bizarre tales of the extreme. The first segment, entitled 'Ovarian Eyeball' is really just a warm up, but it's good in that it gives the viewer an idea of what to expect from the next three segments. It simply sees a naked woman laid out on a table, while another woman cuts into her abdomen and pulls out a human eyeball! I've got no idea what the point is, but it certainly makes for visceral viewing. The following story is the best of the bunch, and takes in the ""old favourite"" sick movie theme of incest. The segment follows a man who lives alone with his pregnant sister. He's repulsed by her pregnancy - yet he wants to have sex with her anyway, and naturally he gets his way. This story [[stands]] out because of the monotonous and 'matter of fact' narration, as well as the ending - which doesn't [[fail]] to deliver the shocks. This segment is well acted, well [[filmed]] and easily the highlight of Subconscious Cruelty.<[[br]] /><br />[[Naturally]], the next two sections aren't as good as the second one; so the only way from there is down, but director Karim Hussain still [[manages]] to pull something out of the bag before the film ends. He doesn't do it right [[away]], however, as the third segment is the weakest of the film, and simply sees a lot of [[people]] have sex with the ground. It's very surreal, and therefore memorable for that same reason; but there doesn't seem to be a lot of point to it, and I was in the mood for something a bit more morbid after the second section. The film ends on a high, however, as while I'm not entirely sure what the point was - the final segment features the film's [[best]] imagery. This segment focuses on religion, and certainly isn't for anyone that values it! Director Karim Hussain has [[achieved]] something here - as while this collection of four 'extreme' stories doesn't come together as a complete whole, the film almost feels tasteful as it's shot in such an eloquent and eye catching manner. The director would seem to have been imitating the highly respected surreal director Luis Buñuel, albeit with gore, rape and incest; and if you ask me, he hasn't done a bad job at all. Not for everyone, but certainly worth a look for extreme fanatics!","Well, it's safe to say that Subconscious Cruelty is one weird film! Supposedly an insight into the human mind, Subconscious Cruelty is comprises four macabre and bizarre tales of the extreme. The first segment, entitled 'Ovarian Eyeball' is really just a warm up, but it's good in that it gives the viewer an idea of what to expect from the next three segments. It simply sees a naked woman laid out on a table, while another woman cuts into her abdomen and pulls out a human eyeball! I've got no idea what the point is, but it certainly makes for visceral viewing. The following story is the best of the bunch, and takes in the ""old favourite"" sick movie theme of incest. The segment follows a man who lives alone with his pregnant sister. He's repulsed by her pregnancy - yet he wants to have sex with her anyway, and naturally he gets his way. This story [[holds]] out because of the monotonous and 'matter of fact' narration, as well as the ending - which doesn't [[work]] to deliver the shocks. This segment is well acted, well [[choreographed]] and easily the highlight of Subconscious Cruelty.<[[te]] /><br />[[naturally]], the next two sections aren't as good as the second one; so the only way from there is down, but director Karim Hussain still [[fails]] to pull something out of the bag before the film ends. He doesn't do it right [[either]], however, as the third segment is the weakest of the film, and simply sees a lot of [[someone]] have sex with the ground. It's very surreal, and therefore memorable for that same reason; but there doesn't seem to be a lot of point to it, and I was in the mood for something a bit more morbid after the second section. The film ends on a high, however, as while I'm not entirely sure what the point was - the final segment features the film's [[same]] imagery. This segment focuses on religion, and certainly isn't for anyone that values it! Director Karim Hussain has [[attempted]] something here - as while this collection of four 'extreme' stories doesn't come together as a complete whole, the film almost feels tasteful as it's shot in such an eloquent and eye catching manner. The director would seem to have been imitating the highly respected surreal director Luis Buñuel, albeit with gore, rape and incest; and if you ask me, he hasn't done a bad job at all. Not for everyone, but certainly worth a look for extreme fanatics!",1
"At times I really wonder when I look at the comments here it seems as if most people have seen a completely different film than I have. I've just seen it... and liked it. Not in the way, that it made me happy, but in the way of having seen a good film!<br /><br />The film needs some patience, yes. And yes, the main character is REALLY annoying, but that I'm sure is by intention.<br /><br />Maybe it really makes a difference if you watch this film in a cinema or at home. Most people watch films at home like they are listening to elevator music. This movie definitely doesn't fit as background noise.<br /><br />And no. Good directing doesn't mean having five laughs or explosions a second. Good directing means following your subject and keeping the story and actors together. And while that doesn't work out perfectly, at least I think it works quite good.<br /><br />I liked the photography and sets, even if they brink on the surreal at times. The opening scene is really [[special]].<br /><br />I also liked the acting  Guillaume Depardieu is NOT playing Pierre. He is acting the role of a Pierre who is himself playing a role! Pierre is not the romantic hero that he so hard tries to be, he is a presumptuous and self-righteous idiot, a downright weakling who by and by harms all the people he claims to protect. That even his love for truth is simply a pose is [[beautifully]] demonstrated by his ongoing lying and not even once asking questions or explaining himself.<br /><br />People are wondering where this or that person came from and other stuff: No character who is seen for more than two scenes is left unexplained, there is enough information scattered throughout the film on everyone.<br /><br />And even the strange building [[begins]] to make sense as soon as the target practicing is seen: Remember that Isabelle fled from a war zone - and obviously this is a refuge for fighters in a civil war, most likely Bosnia (which was still going on, when the film was produced). At least that's what is hinted at by the story Isabelle tells Pierre when she first meets him and by the later scene where Pierre shows Isabelle the book with his father on the cover, which is surrounded by books on Bosnia.","At times I really wonder when I look at the comments here it seems as if most people have seen a completely different film than I have. I've just seen it... and liked it. Not in the way, that it made me happy, but in the way of having seen a good film!<br /><br />The film needs some patience, yes. And yes, the main character is REALLY annoying, but that I'm sure is by intention.<br /><br />Maybe it really makes a difference if you watch this film in a cinema or at home. Most people watch films at home like they are listening to elevator music. This movie definitely doesn't fit as background noise.<br /><br />And no. Good directing doesn't mean having five laughs or explosions a second. Good directing means following your subject and keeping the story and actors together. And while that doesn't work out perfectly, at least I think it works quite good.<br /><br />I liked the photography and sets, even if they brink on the surreal at times. The opening scene is really [[bad]].<br /><br />I also liked the acting  Guillaume Depardieu is NOT playing Pierre. He is acting the role of a Pierre who is himself playing a role! Pierre is not the romantic hero that he so hard tries to be, he is a presumptuous and self-righteous idiot, a downright weakling who by and by harms all the people he claims to protect. That even his love for truth is simply a pose is [[merely]] demonstrated by his ongoing lying and not even once asking questions or explaining himself.<br /><br />People are wondering where this or that person came from and other stuff: No character who is seen for more than two scenes is left unexplained, there is enough information scattered throughout the film on everyone.<br /><br />And even the strange building [[turns]] to make sense as soon as the target practicing is seen: Remember that Isabelle fled from a war zone - and obviously this is a refuge for fighters in a civil war, most likely Bosnia (which was still going on, when the film was produced). At least that's what is hinted at by the story Isabelle tells Pierre when she first meets him and by the later scene where Pierre shows Isabelle the book with his father on the cover, which is surrounded by books on Bosnia.",1
"Duchess and her three kittens are enjoying the high life with their devoted human mistress until the wicked butler Edgar, with his eyes on a big inheritance, decides to dope them and get them out of the picture. How can these fragile creatures cope in the unfamiliar countryside and the meaner streets of Paris? Only by [[meeting]] the [[irrepressible]] alley cat O'Malley, a rough diamond with romance in his heart. After they get a taste of the wide dangerous world, he guides them home, and Edgar gets his just desserts at the wrong end of a horse. As [[always]], it's really the voices rather than the animation that are the heart of the Disney magic: Phil Harris is [[brilliant]] as O'Malley, Eva Gabor as Duchess is... well... Eva Gabor; but [[perhaps]] the most [[memorable]] turns are by Pat Buttram and George Lindsay, who turn the old hounds Napoleon and Lafayette into a couple of bumbling Southern-fried rednecks. [[Their]] scenes with Edgar, and the musical numbers with Scat Cat and his cool-dude band, are [[classic]]. Most striking about seeing The Aristocats now is how deeply Disney's style of animation has changed since this was at the cutting edge in 1970. Perhaps the nostalgic, dated feel are just a result of being plonked down in Belle Epoque Paris, but the illustrations are fussier (a pity) and the animation and overall pace much less [[frenetic]] (sometimes a relief) than in more recent efforts such as Aladdin.","Duchess and her three kittens are enjoying the high life with their devoted human mistress until the wicked butler Edgar, with his eyes on a big inheritance, decides to dope them and get them out of the picture. How can these fragile creatures cope in the unfamiliar countryside and the meaner streets of Paris? Only by [[visiting]] the [[nasty]] alley cat O'Malley, a rough diamond with romance in his heart. After they get a taste of the wide dangerous world, he guides them home, and Edgar gets his just desserts at the wrong end of a horse. As [[yet]], it's really the voices rather than the animation that are the heart of the Disney magic: Phil Harris is [[familiar]] as O'Malley, Eva Gabor as Duchess is... well... Eva Gabor; but [[maybe]] the most [[notable]] turns are by Pat Buttram and George Lindsay, who turn the old hounds Napoleon and Lafayette into a couple of bumbling Southern-fried rednecks. [[our]] scenes with Edgar, and the musical numbers with Scat Cat and his cool-dude band, are [[popular]]. Most striking about seeing The Aristocats now is how deeply Disney's style of animation has changed since this was at the cutting edge in 1970. Perhaps the nostalgic, dated feel are just a result of being plonked down in Belle Epoque Paris, but the illustrations are fussier (a pity) and the animation and overall pace much less [[memorable]] (sometimes a relief) than in more recent efforts such as Aladdin.",1
"When I put this movie in my DVD player, and sat down with a coke and some chips, I had some expectations. I was hoping that this movie would contain some of the strong-points of the [[first]] movie: Awsome animation, good flowing story, excellent voice cast, funny comedy and a kick-ass soundtrack. But, to my disappointment, not any of this is to be [[found]] in Atlantis: Milo's Return. Had I read some reviews first, I might not have been so let down. The following paragraph will be directed to those who have seen the first movie, and who enjoyed it primarily for the points mentioned.<[[br]] /><br />[[When]] the first scene appears, your in for a shock if you just picked Atlantis: Milo's Return from the display-case at your local videoshop (or whatever), and had the expectations I had. The music feels as a [[bad]] imitation of the first movie, and the voice cast has been [[replaced]] by a not so fitting one. (With the exception of a few characters, like the voice of Sweet). The [[actual]] drawings isnt that bad, but the animation in particular is a sad sight. The storyline is also [[pretty]] [[weak]], as its more like three episodes of Schooby-Doo than the single adventurous story we got the last time. But dont misunderstand, it's not very good Schooby-Doo episodes. I [[didnt]] laugh a single time, although I might have sniggered once or twice.<br /><br />To the [[audience]] who haven't seen the first movie, or don't especially care for a similar sequel, here is a fast review of this movie as a stand-alone product: If you liked schooby-doo, you [[might]] like this movie. If you didn't, you could still enjoy this movie if you have [[nothing]] else to do. And I suspect it might be a good kids movie, but I wouldn't know. It might have been [[better]] if Milo's Return had been a three-episode series on a cartoon channel, or on breakfast TV.","When I put this movie in my DVD player, and sat down with a coke and some chips, I had some expectations. I was hoping that this movie would contain some of the strong-points of the [[earlier]] movie: Awsome animation, good flowing story, excellent voice cast, funny comedy and a kick-ass soundtrack. But, to my disappointment, not any of this is to be [[revealed]] in Atlantis: Milo's Return. Had I read some reviews first, I might not have been so let down. The following paragraph will be directed to those who have seen the first movie, and who enjoyed it primarily for the points mentioned.<[[tu]] /><br />[[sometimes]] the first scene appears, your in for a shock if you just picked Atlantis: Milo's Return from the display-case at your local videoshop (or whatever), and had the expectations I had. The music feels as a [[decent]] imitation of the first movie, and the voice cast has been [[transformed]] by a not so fitting one. (With the exception of a few characters, like the voice of Sweet). The [[final]] drawings isnt that bad, but the animation in particular is a sad sight. The storyline is also [[really]] [[strong]], as its more like three episodes of Schooby-Doo than the single adventurous story we got the last time. But dont misunderstand, it's not very good Schooby-Doo episodes. I [[do]] laugh a single time, although I might have sniggered once or twice.<br /><br />To the [[audiences]] who haven't seen the first movie, or don't especially care for a similar sequel, here is a fast review of this movie as a stand-alone product: If you liked schooby-doo, you [[truly]] like this movie. If you didn't, you could still enjoy this movie if you have [[none]] else to do. And I suspect it might be a good kids movie, but I wouldn't know. It might have been [[wonderful]] if Milo's Return had been a three-episode series on a cartoon channel, or on breakfast TV.",0
"There were so [[many]] classic movies that were made where the leading [[people]] were out-and- out liars and [[yet]] they are made to look good. I [[never]] bought into that stuff. The ""screwball comedies"" were [[full]] of that stuff and so were a lot of the Fred Astaire films.<br /><[[br]] />[[Here]], [[Barbara]] Stanwyck plays a famous ""country"" magazine writer who has been lying to the public for years, and feels she has to keep lying to keep her persona (and her job). She [[even]] lies to a [[guy]] about getting married, another topic that was always [[trivialized]] in classic films.<br /><br />She's a New York City woman who [[pretends]] she's a [[great]] cook and someone who knows how to handle babies, etc. Obviously she knows [[nothing]] and the lies pile up so fast you lose track. I guess all of that is supposed to be funny because lessons are learned in the end and true love [[prevails]], etc. etc. [[Please]] pass the barf bag.<br /><br />Most of this film is [[NOT]] funny. Stanwyck was far better in the [[film]] noir [[genre]]. [[As]] for [[Dennis]] Morgan, well, pass the bag again.","There were so [[great]] classic movies that were made where the leading [[persons]] were out-and- out liars and [[still]] they are made to look good. I [[definitely]] bought into that stuff. The ""screwball comedies"" were [[good]] of that stuff and so were a lot of the Fred Astaire films.<br /><[[s]] />[[later]], [[barbara]] Stanwyck plays a famous ""country"" magazine writer who has been lying to the public for years, and feels she has to keep lying to keep her persona (and her job). She [[almost]] lies to a [[boy]] about getting married, another topic that was always [[explored]] in classic films.<br /><br />She's a New York City woman who [[realizes]] she's a [[marvelous]] cook and someone who knows how to handle babies, etc. Obviously she knows [[everything]] and the lies pile up so fast you lose track. I guess all of that is supposed to be funny because lessons are learned in the end and true love [[love]], etc. etc. [[say]] pass the barf bag.<br /><br />Most of this film is [[considered]] funny. Stanwyck was far better in the [[films]] noir [[genres]]. [[though]] for [[dennis]] Morgan, well, pass the bag again.",0
"[[I]] wasn't [[impressed]] with the Graffiti Artist, despite it's artsy (aka. low budget improvisation) appeal. There is little dialog and at least for me, I was [[disappointed]] that it didn't give more credit or promote the work of guerrilla artists such as these. [[Instead]], it was a story that covers familiar territory. Two guys who basically do little more than tag buildings become friends, tagging partners, and eventually experiment with a relationship. They seem like opposites, rather uncomfortable together. [[Little]] is explained about their backgrounds and the things between the two young men happen at rapid speed (although, this I can understand because it's only 70 minutes or so). There's been countless numbers of similar plots and productions in recent years to the point that the sphere of independent film is starting to become just as saturated with this particular storytelling just as the mainstream has become saturated with this and more.<br /><br />Much of the film may bore the viewer who needs immediate dialog and purpose. The primary figure of this story (at least extensively), performs his routines with nearly no dialog, no insight, and [[nothing]] else to carry the viewer. And, for a short film, I wished they could've gotten to the point a lot faster. That, aside from the typical plot annoyed me. Yet, there was something about a momentary glimpse into the daily habits of at least two graffiti artists, even if most of it was rather unoccupied time.<br /><[[br]] />Recommended if you're tired of the mainstream crap and don't mind an indie picture and have some interested into this underground, urban art form. But, you really have to watch it for yourself, because this seems to be one with a more [[acquired]] taste. For more recent indie films centering on graffiti artists, check out Transit.","[[me]] wasn't [[wrong]] with the Graffiti Artist, despite it's artsy (aka. low budget improvisation) appeal. There is little dialog and at least for me, I was [[hoping]] that it didn't give more credit or promote the work of guerrilla artists such as these. [[still]], it was a story that covers familiar territory. Two guys who basically do little more than tag buildings become friends, tagging partners, and eventually experiment with a relationship. They seem like opposites, rather uncomfortable together. [[plenty]] is explained about their backgrounds and the things between the two young men happen at rapid speed (although, this I can understand because it's only 70 minutes or so). There's been countless numbers of similar plots and productions in recent years to the point that the sphere of independent film is starting to become just as saturated with this particular storytelling just as the mainstream has become saturated with this and more.<br /><br />Much of the film may bore the viewer who needs immediate dialog and purpose. The primary figure of this story (at least extensively), performs his routines with nearly no dialog, no insight, and [[plenty]] else to carry the viewer. And, for a short film, I wished they could've gotten to the point a lot faster. That, aside from the typical plot annoyed me. Yet, there was something about a momentary glimpse into the daily habits of at least two graffiti artists, even if most of it was rather unoccupied time.<br /><[[va]] />Recommended if you're tired of the mainstream crap and don't mind an indie picture and have some interested into this underground, urban art form. But, you really have to watch it for yourself, because this seems to be one with a more [[interesting]] taste. For more recent indie films centering on graffiti artists, check out Transit.",0
"[[This]] second full-length Lone Ranger feature doesn't measure up to the 1956 classic but is a [[fine]] film with enough rough and tumble action and moves along at a good clip. The Ranger looks into a series of mysterious murders which have a sinister pattern to them with peaceful Indians being the victims of a gang of hooded killers. There are more killings and violence usually associated with Lone Ranger adventures and the film has an [[undercurrent]] of racial insensitivity, the comments of which are sprinkled [[throughout]] the screenplay. The Ranger uses disguises as only he can to piece together clues and expose the outlaw band and bring them to justice. Clayton Moore and Jay Silverheels star in a colorful [[presentation]] that shows the desert and cactus country of old Tucson to [[good]] advantage. The music score is good but the familiar William Tell Overture theme is nudged aside by vocals that are interesting but lack the flourish and beauty of the Ranger's traditional theme.","[[another]] second full-length Lone Ranger feature doesn't measure up to the 1956 classic but is a [[long]] film with enough rough and tumble action and moves along at a good clip. The Ranger looks into a series of mysterious murders which have a sinister pattern to them with peaceful Indians being the victims of a gang of hooded killers. There are more killings and violence usually associated with Lone Ranger adventures and the film has an [[assortment]] of racial insensitivity, the comments of which are sprinkled [[on]] the screenplay. The Ranger uses disguises as only he can to piece together clues and expose the outlaw band and bring them to justice. Clayton Moore and Jay Silverheels star in a colorful [[backdrop]] that shows the desert and cactus country of old Tucson to [[poor]] advantage. The music score is good but the familiar William Tell Overture theme is nudged aside by vocals that are interesting but lack the flourish and beauty of the Ranger's traditional theme.",1
"How any of you gave this more than 2 stars amazes me. I made an account on IMDb just to comment on this cr@p film. The acting is cr@p and the plot is cr@p. It would deserve no stars at all if it weren't for the descent soundtrack (and yet there are still some outrageously clownish tracks in there too, most notably the ones featuring the oboe and sound like black and white cartoon comedy background music and in no way fit the intended mood of the scenes that they haunt) and quality cinematography. The dialog and plot are about as complex as that of a Dr. Sues book. These actors are [[horrible]]. I am actually watching this movie right now and, with every word, am stunned you all swallowed this [[shitte]]. The only reason I didn't turn the movie off was because I have gotten wrapped up in creating an account on IMDb and posting this review. I dig mainstream films, I dig silly stupid films, I dig retro indie films, and nearly any other type/genre if carried out well. My brother convinced me to rent this because he said he heard it was good and he generally has great taste in movies; from the moment he told me the title I looked at him like he was crazy. I'm having a tough time ending this rant because there is just so much badness to talk about. The only way I can rationalize the good ratings on here is that you guys were paid to give this movie high ratings. It is so [[poorly]] done and no where close to dramatic, artsy, complex, well written, well preformed, or even bearable. If this was the final product of my hard directorial work, I would be to embarrassed to release it to the public, so I don't even feel sorry for the director if he reads this -- what the hell were you thinking guy?","How any of you gave this more than 2 stars amazes me. I made an account on IMDb just to comment on this cr@p film. The acting is cr@p and the plot is cr@p. It would deserve no stars at all if it weren't for the descent soundtrack (and yet there are still some outrageously clownish tracks in there too, most notably the ones featuring the oboe and sound like black and white cartoon comedy background music and in no way fit the intended mood of the scenes that they haunt) and quality cinematography. The dialog and plot are about as complex as that of a Dr. Sues book. These actors are [[superb]]. I am actually watching this movie right now and, with every word, am stunned you all swallowed this [[whole]]. The only reason I didn't turn the movie off was because I have gotten wrapped up in creating an account on IMDb and posting this review. I dig mainstream films, I dig silly stupid films, I dig retro indie films, and nearly any other type/genre if carried out well. My brother convinced me to rent this because he said he heard it was good and he generally has great taste in movies; from the moment he told me the title I looked at him like he was crazy. I'm having a tough time ending this rant because there is just so much badness to talk about. The only way I can rationalize the good ratings on here is that you guys were paid to give this movie high ratings. It is so [[great]] done and no where close to dramatic, artsy, complex, well written, well preformed, or even bearable. If this was the final product of my hard directorial work, I would be to embarrassed to release it to the public, so I don't even feel sorry for the director if he reads this -- what the hell were you thinking guy?",0
"Saw the movie today and thought it was a [[good]] effort, good messages for kids. A bit predictable. The book was better, gave more plot details, ore about the environment and how the kids uncovered the conspiracy. I think Hiassen's warped humor comes across better in the book than the movie, but there were lots of funny moments in the movie as well. It is [[probably]] a bit too slow paced for kids under 6 yrs of age. [[Loved]] the casting of Jimmy Buffet as the science teacher. And those baby owls were adorable. I wonder how they managed to film them. The movie showed a lot of Florida at it's best, made it look very appealing. Am I imagining it, or did the author Carl Hiassen make a brief appearance?","Saw the movie today and thought it was a [[decent]] effort, good messages for kids. A bit predictable. The book was better, gave more plot details, ore about the environment and how the kids uncovered the conspiracy. I think Hiassen's warped humor comes across better in the book than the movie, but there were lots of funny moments in the movie as well. It is [[just]] a bit too slow paced for kids under 6 yrs of age. [[imagine]] the casting of Jimmy Buffet as the science teacher. And those baby owls were adorable. I wonder how they managed to film them. The movie showed a lot of Florida at it's best, made it look very appealing. Am I imagining it, or did the author Carl Hiassen make a brief appearance?",1
"If you are home on a weekend, very bored and lack the will to move, with [[absolutely]] nothing better to do with your life for the next couple of hours you could enjoy making fun of this movie. The [[acting]] and script and general movie making of this [[film]] isn't actually all that bad, which is why it makes it possible to actually sit through this. This is [[defitnly]] a movie they would show in high school health class to teach the [[dangers]] of pre-marital sex. Or they could also show it to [[teach]] the dangers of very lame music - that 'rock' band Brian Austin Green is in is [[really]] [[terrible]], I think thats a much greater threat to society than unwed parents.","If you are home on a weekend, very bored and lack the will to move, with [[literally]] nothing better to do with your life for the next couple of hours you could enjoy making fun of this movie. The [[producers]] and script and general movie making of this [[movies]] isn't actually all that bad, which is why it makes it possible to actually sit through this. This is [[definitely]] a movie they would show in high school health class to teach the [[effects]] of pre-marital sex. Or they could also show it to [[understand]] the dangers of very lame music - that 'rock' band Brian Austin Green is in is [[simply]] [[great]], I think thats a much greater threat to society than unwed parents.",0
"I don't know what it is about the crew from CKY, but everything they produce seems to be [[genius]] in its simplicity and stupidity. Haggard is so incredibly dumb and [[funny]] that it's almost comedic excellence. Sometimes it makes absolutely no sense, but who cares?<[[br]] /><br />It made me laugh my ass off. A must-have for the CKY/Jackass aficionado!","I don't know what it is about the crew from CKY, but everything they produce seems to be [[astonishing]] in its simplicity and stupidity. Haggard is so incredibly dumb and [[dull]] that it's almost comedic excellence. Sometimes it makes absolutely no sense, but who cares?<[[b]] /><br />It made me laugh my ass off. A must-have for the CKY/Jackass aficionado!",1
"One would think that anyone embarking upon a followup to the groundbreaking Naked Civil Servant of 30-plus years ago would at the very least try to honor the original with some kind of inspired vision, but no. Here we have a sort of biopic of one of the most stylish people of the late 20th century that itself [[boasts]] no style whatsoever. True, the filmmakers have assembled some outstanding actors - and handed them a chipped mug of [[drab]] gruel to work with. Everything in the infrastructure of this film is [[wrong]], starting with the script, which is another one of those [[TV-movie]] condensations of great lives wherein every other line is a ""famous quote"" by the subject and every other scene is an [[in-your-face]] introduction to the next pivotal character in the subject's life. We get [[Swoozie]] Kurtz as a PR maven who promotes Crisp as a stateside entertainer; Denis O'Hare as the editor of a gay periodical who hires Crisp as film reviewer, becomes somewhat alienated from him when he appears indifferent to the passions of 80's AIDS activists, and then returns to the fold as a compassionate friend of the dying octogenarian; Jonathan Tucker (in a fine performance) as a shy, insecure painter of [[gay-themed]] canvases who is befriended by Crisp; and finally Cynthia Nixon as performance artist and [[Woman-About-Bohemia]] Penny Arcade who, intrigued by Crisp's persona, offers him a spot in her traveling cabaret act. Nixon is a [[persuasive]] and gifted performer but is given no [[chance]] by the script to embody the down-to-earth and streetwise Arcade. Crisp spent the last 20 years of his life in a one-room flat in an old tenement building in Manhattan's East Village. He famously said that he never cleaned because ""after a few years the dust doesn't get any worse,"" or something like that. But looking at the depiction of that flat in this film you'd [[never]] get the flavor of that dustiness. He frequented a local coffee shop on a busy avenue and would be seen pretty much each day of the week sipping tea and watching the world go by. In this film we get a diner that looks like something on 12th Avenue by the Hudson River. Most of the ""streets of New York"" scenes have a sterile, unreal look with no sense of the period. <[[br]] /><br />The soul of this film is the great John Hurt in the [[title]] role. After nearly 35 years he can still grasp the essence of this peculiar post-Edwardian Englishman and put it across to third millennarians. His every line, every gesture is exquisite. In the later scenes he even modulates his vocal projection to suit that of a person whose life is winding down toward death. Crisp wrote shortly before he left this realm that when one grows very, very old one's skin takes on the character of a smelly overcoat that cannot be removed and one longs for death. One senses that feeling in Hurt's performance. So, for him and him alone this film is worth a look.","One would think that anyone embarking upon a followup to the groundbreaking Naked Civil Servant of 30-plus years ago would at the very least try to honor the original with some kind of inspired vision, but no. Here we have a sort of biopic of one of the most stylish people of the late 20th century that itself [[lacks]] no style whatsoever. True, the filmmakers have assembled some outstanding actors - and handed them a chipped mug of [[bloody]] gruel to work with. Everything in the infrastructure of this film is [[fine]], starting with the script, which is another one of those [[few]] condensations of great lives wherein every other line is a ""famous quote"" by the subject and every other scene is an [[impressive]] introduction to the next pivotal character in the subject's life. We get [[mark]] Kurtz as a PR maven who promotes Crisp as a stateside entertainer; Denis O'Hare as the editor of a gay periodical who hires Crisp as film reviewer, becomes somewhat alienated from him when he appears indifferent to the passions of 80's AIDS activists, and then returns to the fold as a compassionate friend of the dying octogenarian; Jonathan Tucker (in a fine performance) as a shy, insecure painter of [[contemporary]] canvases who is befriended by Crisp; and finally Cynthia Nixon as performance artist and [[writer]] Penny Arcade who, intrigued by Crisp's persona, offers him a spot in her traveling cabaret act. Nixon is a [[tough]] and gifted performer but is given no [[cause]] by the script to embody the down-to-earth and streetwise Arcade. Crisp spent the last 20 years of his life in a one-room flat in an old tenement building in Manhattan's East Village. He famously said that he never cleaned because ""after a few years the dust doesn't get any worse,"" or something like that. But looking at the depiction of that flat in this film you'd [[really]] get the flavor of that dustiness. He frequented a local coffee shop on a busy avenue and would be seen pretty much each day of the week sipping tea and watching the world go by. In this film we get a diner that looks like something on 12th Avenue by the Hudson River. Most of the ""streets of New York"" scenes have a sterile, unreal look with no sense of the period. <[[e]] /><br />The soul of this film is the great John Hurt in the [[headline]] role. After nearly 35 years he can still grasp the essence of this peculiar post-Edwardian Englishman and put it across to third millennarians. His every line, every gesture is exquisite. In the later scenes he even modulates his vocal projection to suit that of a person whose life is winding down toward death. Crisp wrote shortly before he left this realm that when one grows very, very old one's skin takes on the character of a smelly overcoat that cannot be removed and one longs for death. One senses that feeling in Hurt's performance. So, for him and him alone this film is worth a look.",0
