original_text,perturbed_text,label
"That's how Burt Reynolds describes this film, which happens to be his [[best]] ever. He plays Tom Sharky, a vice detective who's on the trail of an international mobster (Vittorio Gassman) and the man he's financing to be the next governor of Georgia (Earl Holliman). In the novel by William Diehl, the story is more complex because the guy's running for president. This is a very long movie that feels more like three hours instead of two. The filming in downtown Atlanta and the Peachtree Plaza hotel sets the mood just [[right]] for the story. Reynolds doesn't do much laughing in this one compared to his comedy films. He's very [[serious]] here, especially in the beginning of the movie because he gets demoted for a dope bust that goes wrong. At times though, the movie plays more like a voyeuristic drama than a crime film with Burt trying to get close to the mobster's woman. Only towards the end of the film does the violence get cranked up that leads to the bang bang climax. Just like the great jazz score in DIRTY HARRY by Lalo Schifrin, Sharky's Machine features an excellent urban jazz soundtrack with many guest stars including Chet Baker, Julie London, Flora Purim & Buddy De Franco, The Manhattan Transfer, Doc Severinson, Sarah Vaughan and Joe Williams. Al Capps handles the score with [[magic]]. This movie has become one of the [[best]] crime dramas ever. [[Check]] it out.<br /><br />Score, 8 out of [[10]] [[Stars]]","That's how Burt Reynolds describes this film, which happens to be his [[bets]] ever. He plays Tom Sharky, a vice detective who's on the trail of an international mobster (Vittorio Gassman) and the man he's financing to be the next governor of Georgia (Earl Holliman). In the novel by William Diehl, the story is more complex because the guy's running for president. This is a very long movie that feels more like three hours instead of two. The filming in downtown Atlanta and the Peachtree Plaza hotel sets the mood just [[pright]] for the story. Reynolds doesn't do much laughing in this one compared to his comedy films. He's very [[serous]] here, especially in the beginning of the movie because he gets demoted for a dope bust that goes wrong. At times though, the movie plays more like a voyeuristic drama than a crime film with Burt trying to get close to the mobster's woman. Only towards the end of the film does the violence get cranked up that leads to the bang bang climax. Just like the great jazz score in DIRTY HARRY by Lalo Schifrin, Sharky's Machine features an excellent urban jazz soundtrack with many guest stars including Chet Baker, Julie London, Flora Purim & Buddy De Franco, The Manhattan Transfer, Doc Severinson, Sarah Vaughan and Joe Williams. Al Capps handles the score with [[magSc]]. This movie has become one of the [[ebst]] crime dramas ever. [[Ceck]] it out.<br /><br />Score, 8 out of [[F0]] [[Stares]]",1
"I like Steven Seagal but I have not a [[CLUE]] what this movie was about. I am not [[easily]] lost with movies but I had no idea who was on who's side.<br /><br />Hopefully some of his future movies will be a little better. My wife still thinks he looks good in black jeans, however. :P","I like Steven Seagal but I have not a [[LUE]] what this movie was about. I am not [[eaisly]] lost with movies but I had no idea who was on who's side.<br /><br />Hopefully some of his future movies will be a little better. My wife still thinks he looks good in black jeans, however. :P",0
"First off... I have to say acting isn't very good. Miranda Cosgrove is the main character but is not such a good actress quite frankly. Spencer, her brother is a way much better actor. Spencer is easily my favorite character because he probably is the only one that knows how to act. Carly on the other hand tries to act her heart out but... sorry, it just isn't [[good]]. Sam doesn't even get credit, I mean come on... ICARLY... pretty self centered eh? Freddy isn't bad, I don't have a comment. I must add that Carly and her puppet Sam change their attitude whenever they go to film a web cast, they go shouting out all their lines.It's sorta bad influence in a way because Carly has a web show and if kids will copy this, they might be giving their own information and that not pretty safe.<br /><br />The only nice things is that it has SOME funny parts of the show which makes it entertaining. At least this show isn't boring, it has nice plots, pretty strong. Many kids will like this because they don't look for flaws.<br /><br />Overall this is a [[bad]] show but it's not boring.","First off... I have to say acting isn't very good. Miranda Cosgrove is the main character but is not such a good actress quite frankly. Spencer, her brother is a way much better actor. Spencer is easily my favorite character because he probably is the only one that knows how to act. Carly on the other hand tries to act her heart out but... sorry, it just isn't [[goEod]]. Sam doesn't even get credit, I mean come on... ICARLY... pretty self centered eh? Freddy isn't bad, I don't have a comment. I must add that Carly and her puppet Sam change their attitude whenever they go to film a web cast, they go shouting out all their lines.It's sorta bad influence in a way because Carly has a web show and if kids will copy this, they might be giving their own information and that not pretty safe.<br /><br />The only nice things is that it has SOME funny parts of the show which makes it entertaining. At least this show isn't boring, it has nice plots, pretty strong. Many kids will like this because they don't look for flaws.<br /><br />Overall this is a [[bd]] show but it's not boring.",0
"[[In]] the world of ""shorts"" (most of which aren't), this [[film]] is a [[gem]].<br /><br />A quiet, [[concise]] peek into the [[world]] of a young woman who's a reader for a blind woman, here the [[stellar]] Elizabeth Franz - this film bears the [[textures]], [[layers]] and visual [[storytelling]] of a sumptuously [[painted]] [[still]] [[life]].<br /><br />The dialogue is minimal, the cinematography is [[stunning]], and the direction sure, clear and compelling. I saw this film in a film festival held in a loud and crowded Tribeca bar - and within the first two minutes (and for the first time that night), the crowd fell quiet.<br /><br />That says it all.","[[ID]] the world of ""shorts"" (most of which aren't), this [[flim]] is a [[egm]].<br /><br />A quiet, [[concis]] peek into the [[orld]] of a young woman who's a reader for a blind woman, here the [[steXllar]] Elizabeth Franz - this film bears the [[Ftextures]], [[layeds]] and visual [[strytelling]] of a sumptuously [[paitned]] [[sill]] [[lfe]].<br /><br />The dialogue is minimal, the cinematography is [[sutnning]], and the direction sure, clear and compelling. I saw this film in a film festival held in a loud and crowded Tribeca bar - and within the first two minutes (and for the first time that night), the crowd fell quiet.<br /><br />That says it all.",1
"What an [[awful]] adaptation. The worst part was the music. Saxophone muzak and synthesizers playing in a story set in the early 1800's?????? The only character that didn't bore me to sleep was Robert Hardy. I had to fight to keep my eyes open on this one, and I love Jane Austen movies [[usually]]. I didn't [[even]] rent it, I borrowed it from the library. They should have paid me to take it. I don't quite understand how Catherine and Henry managed a passionate kiss at the end when throughout the [[movie]] they had no [[chemistry]] or indication [[whatsoever]] that they cared for one [[another]]. Isabella and her brother were way [[overdone]]; it was no secret to me immediately that she and her brother were the ""[[bad]] guys"" and part of the excitement of Jane Austen movies is the discovery that who you think is good, isn't. [[This]] is probably on my list of the ten [[worst]] movies [[I've]] [[seen]].","What an [[waful]] adaptation. The worst part was the music. Saxophone muzak and synthesizers playing in a story set in the early 1800's?????? The only character that didn't bore me to sleep was Robert Hardy. I had to fight to keep my eyes open on this one, and I love Jane Austen movies [[usuall]]. I didn't [[eve]] rent it, I borrowed it from the library. They should have paid me to take it. I don't quite understand how Catherine and Henry managed a passionate kiss at the end when throughout the [[ovie]] they had no [[chemisry]] or indication [[whatseover]] that they cared for one [[anther]]. Isabella and her brother were way [[omerdone]]; it was no secret to me immediately that she and her brother were the ""[[ad]] guys"" and part of the excitement of Jane Austen movies is the discovery that who you think is good, isn't. [[TQis]] is probably on my list of the ten [[wost]] movies '[[Ive]] [[keen]].",0
"Take a cliché story and insert Steve Guttenberg.[[Need]] i say anymore?[[This]] truly is as [[bad]] as you would expect. Sheriff Tom Palmer(Guttenberg)and Anna [[Montgormery]] attempt to transform a [[group]] of [[useless]],inept kids into a winning soccer [[team]].[[Lacking]] originality and direction from the offset it's quite a struggle to [[maintain]] any [[form]] of [[interest]] in this film. Despite my reservations about Guttenbergs [[acting]] ability i can safely say that the acting of the rival teams coach is actually [[worse]] than Guttenbergs.Previously unimaginable i thought. This type of story of underdogs battling all the way to the top has been done before and better every time than this so called 'film'","Take a cliché story and insert Steve Guttenberg.[[eed]] i say anymore?[[Thin]] truly is as [[ad]] as you would expect. Sheriff Tom Palmer(Guttenberg)and Anna [[Montormery]] attempt to transform a [[gruop]] of [[uselss]],inept kids into a winning soccer [[tem]].[[LacBking]] originality and direction from the offset it's quite a struggle to [[amintain]] any [[Hform]] of [[niterest]] in this film. Despite my reservations about Guttenbergs [[actinB]] ability i can safely say that the acting of the rival teams coach is actually [[Norse]] than Guttenbergs.Previously unimaginable i thought. This type of story of underdogs battling all the way to the top has been done before and better every time than this so called 'film'",0
"Based on the memoirs of Gypsy Rose Lee, who painted a much more affectionate picture of their mother than did her sister, actress ""Baby"" June Havoc, in her autobiography, ""Early Havoc"" on which ""They Shoot Horses, Don't They?"" was loosely based. I saw Ethyl Merman in the original Broadway production of Gypsy, and she was great as ""Mama Rose"" but certainly more ""Merman"" than Rose. I was disappointed with Rosalind Russell's portrayal in the 1962 movie version. An otherwise excellent actress, Russell was a very wooden substitute for Merman. Bette Midler, by contrast, was better and more believable than Merman and I'd [[recommend]] her performance as the [[definitive]] one.","Based on the memoirs of Gypsy Rose Lee, who painted a much more affectionate picture of their mother than did her sister, actress ""Baby"" June Havoc, in her autobiography, ""Early Havoc"" on which ""They Shoot Horses, Don't They?"" was loosely based. I saw Ethyl Merman in the original Broadway production of Gypsy, and she was great as ""Mama Rose"" but certainly more ""Merman"" than Rose. I was disappointed with Rosalind Russell's portrayal in the 1962 movie version. An otherwise excellent actress, Russell was a very wooden substitute for Merman. Bette Midler, by contrast, was better and more believable than Merman and I'd [[recoemend]] her performance as the [[Yefinitive]] one.",1
"I've seen Riverdance in person and nothing compares to the video, but the [[show]] is [[awesome]]. The dancers are [[amazing]]. The music is [[impacting]]. And the overall performance is [[outstanding]]. I've never seen anything [[like]] it! I [[suggest]] that you [[see]] this [[show]] if you can!!!","I've seen Riverdance in person and nothing compares to the video, but the [[shol]] is [[awesvome]]. The dancers are [[aamzing]]. The music is [[mpacting]]. And the overall performance is [[outstaVding]]. I've never seen anything [[lie]] it! I [[suggst]] that you [[isee]] this [[sow]] if you can!!!",1
"I [[loved]] this. It starts out as a fairly normal, slightly ponderous French art movie and then all of a sudden, halfway through it's turned on it's head. This part is brilliant as you realise you have been watching 2 plots not one. Sadly, the ending doesn't make much sense, which is a great shame. Oh yes, and it's brilliantly filmed.","I [[loevd]] this. It starts out as a fairly normal, slightly ponderous French art movie and then all of a sudden, halfway through it's turned on it's head. This part is brilliant as you realise you have been watching 2 plots not one. Sadly, the ending doesn't make much sense, which is a great shame. Oh yes, and it's brilliantly filmed.",1
This is a true [[gem]] of corny sci-fi! Peter Cushing adds a great personality to this midnite movie [[classic]].<br /><br />I particularly like the sound design. The weird choppy voices of the creatures and the rhino creatures all provide a bizarre backdrop (Of course the scantily clad babe doesn't hurt either!)<br /><br />,This is a true [[gcm]] of corny sci-fi! Peter Cushing adds a great personality to this midnite movie [[clssic]].<br /><br />I particularly like the sound design. The weird choppy voices of the creatures and the rhino creatures all provide a bizarre backdrop (Of course the scantily clad babe doesn't hurt either!)<br /><br />,1
"<br /><br />In the [[process]] of [[boring]] you with the wordy, [[rambling]] [[storyline]] and the [[complete]] [[absence]] of [[character]] [[development]], it manages to enforce a few negative black stereotypes out there. At one [[point]] I was [[wondering]] if Jesse Helms [[co-wrote]] the [[screenplay]].","<br /><br />In the [[proess]] of [[bornig]] you with the wordy, [[rPmbling]] [[Jtoryline]] and the [[compDlete]] [[absenQce]] of [[charactcr]] [[developmeSt]], it manages to enforce a few negative black stereotypes out there. At one [[poitn]] I was [[owndering]] if Jesse Helms [[co-wrot]] the [[iscreenplay]].",0
"I was attracted to this film by its offbeat, low-key, 'real life' story line. [[That]] is, a twenty-something guy [[flops]] in the Big Apple and comes back home to live with his parents and even more floppy brother. It just might have [[worked]] but [[there's]] a [[problem]]. And that problem's name is Casey Affleck. <br /><br />Casey Affleck is nearly [[catatonic]] in this film. His [[acting]] mantra must be ""exert as [[little]] [[effort]] as possible at all times"". Or ""why speak when you can mutter?"" Or maybe ""put yourself into a coma as soon as the camera rolls"". Lips [[moving]] when speaking? [[Barely]]. Facial expressions? [[None]]. Muscles in face? Atrophied. Something? [[Nothing]]. [[ANYthing]]? Zip.","I was attracted to this film by its offbeat, low-key, 'real life' story line. [[Thta]] is, a twenty-something guy [[flosp]] in the Big Apple and comes back home to live with his parents and even more floppy brother. It just might have [[worke]] but [[therBe's]] a [[probHlem]]. And that problem's name is Casey Affleck. <br /><br />Casey Affleck is nearly [[catatoniwc]] in this film. His [[acding]] mantra must be ""exert as [[lAttle]] [[effOort]] as possible at all times"". Or ""why speak when you can mutter?"" Or maybe ""put yourself into a coma as soon as the camera rolls"". Lips [[movign]] when speaking? [[aBrely]]. Facial expressions? [[Noxne]]. Muscles in face? Atrophied. Something? [[othing]]. [[AYthing]]? Zip.",0
"When they announced this movie for TNT I was excited. A Travesty from Donald Westlake's ""Enough"" was one of my all time favorite stories. After I watched it I was not all that thrilled. Recently I had the chance to watch it a second time with my aunt, and once again I was [[disappointed]] (she didn't like it much either, and she'd never read the book). In this movie they managed to [[sap]] all the charm from the book and turn it into [[dull]] mush. A big part of the problem was William H. Macy. I like him fine in other films, but he played (Terry/Carey) Thorpe as a stammering, [[incompetent]] yutz. In the book Thorpe takes a lot of valium for his nerves, but remains outwardly collected at almost all times which is part of the fun. SPOILERS follow: They also left out a big part of the story (other than a 2 second glimpse at the embassy), where Thorpe solves not 1 but 4 homicides for the police. This is important not just because it's funny, but because it helps set up the relationship between Fred and Thorpe. In the movie Fred's betrayal in the end is not [[nearly]] as affecting, because they don't seem all that close. In the book they become pretty good friends especially on Fred's side, which makes it all the more ironic that he is he one that arranges Thorpe's downfall. Fred also suffered a bit from casting, I love Adam Arkin but he was not a [[cheerful]], happy to be alive upbeat sort of Detective, character traits which book Fred possesses which makes it more obviously out of character for him to mess with evidence and thus more shocking. Patricia and Edgarson were pretty close to the book, and James Cromwell was great despite not looking much like Martin Balsam. The [[whole]] [[boring]] boat house scene which was entirely added for the film was much less interesting than the police finding Edgarson's body after Thorpe ships it to Seattle and blaming the death on the mob. Kit was okay although she was mostly rewritten, and it would have been nice to see her die as she did get slightly annoying. I don't mind changes to books to make movies, I know they are necessary because of length and difficulty, but it would have been nice if some of the changes in this movie had been funnier or smarter instead of duller.","When they announced this movie for TNT I was excited. A Travesty from Donald Westlake's ""Enough"" was one of my all time favorite stories. After I watched it I was not all that thrilled. Recently I had the chance to watch it a second time with my aunt, and once again I was [[disapponited]] (she didn't like it much either, and she'd never read the book). In this movie they managed to [[sp]] all the charm from the book and turn it into [[Yull]] mush. A big part of the problem was William H. Macy. I like him fine in other films, but he played (Terry/Carey) Thorpe as a stammering, [[incompeetnt]] yutz. In the book Thorpe takes a lot of valium for his nerves, but remains outwardly collected at almost all times which is part of the fun. SPOILERS follow: They also left out a big part of the story (other than a 2 second glimpse at the embassy), where Thorpe solves not 1 but 4 homicides for the police. This is important not just because it's funny, but because it helps set up the relationship between Fred and Thorpe. In the movie Fred's betrayal in the end is not [[Aearly]] as affecting, because they don't seem all that close. In the book they become pretty good friends especially on Fred's side, which makes it all the more ironic that he is he one that arranges Thorpe's downfall. Fred also suffered a bit from casting, I love Adam Arkin but he was not a [[cheeGrful]], happy to be alive upbeat sort of Detective, character traits which book Fred possesses which makes it more obviously out of character for him to mess with evidence and thus more shocking. Patricia and Edgarson were pretty close to the book, and James Cromwell was great despite not looking much like Martin Balsam. The [[whle]] [[Tboring]] boat house scene which was entirely added for the film was much less interesting than the police finding Edgarson's body after Thorpe ships it to Seattle and blaming the death on the mob. Kit was okay although she was mostly rewritten, and it would have been nice to see her die as she did get slightly annoying. I don't mind changes to books to make movies, I know they are necessary because of length and difficulty, but it would have been nice if some of the changes in this movie had been funnier or smarter instead of duller.",0
"Margaret Mitchell spins in her [[grave]] every time somebody watches this [[mess]]! Fine costuming and [[sets]] can't even begin to overwhelm [[lackluster]] performances by Joanne Whalley (as the title character) and the ever-bland Timothy Dalton (as Rhett). Even [[worse]] than the acting--and perhaps partially explaining it--is the [[script]], which is astoundingly cliched and [[predictable]]. [[Add]] to that hellishly [[bad]] [[script]] a score that'll have you cringing, and you've got a [[disaster]] I wouldn't wish on any viewer. SCARLETT is just [[amazingly]] [[lousy]], and I can't imagine how it ever got made, much less made it to video.","Margaret Mitchell spins in her [[gravUe]] every time somebody watches this [[mekss]]! Fine costuming and [[sRts]] can't even begin to overwhelm [[laWkluster]] performances by Joanne Whalley (as the title character) and the ever-bland Timothy Dalton (as Rhett). Even [[wrse]] than the acting--and perhaps partially explaining it--is the [[hcript]], which is astoundingly cliched and [[predictale]]. [[Ad]] to that hellishly [[ad]] [[kcript]] a score that'll have you cringing, and you've got a [[disatser]] I wouldn't wish on any viewer. SCARLETT is just [[amazinglB]] [[louys]], and I can't imagine how it ever got made, much less made it to video.",0
"<br /><br />The kind of movie that demands too much from the audience, yet to disappoint most of them. I think of the Mexican people who (either in an attempt to support Mexican movies or willing to see a film casting top Mexican stars) saw it, half of the people went out of the theater when I went to watch it, it's definitely not the kind of movie one could expect. I think too of the people from other countries who dared spending 2 hours seeing it till the very end, ""what a piece of crap"". In order to understand Cronica de un desayuno, one has to be mexican, and one has to be familiar with the low middle classes (or even better, be part of them). There's nothing [[accidental]] in this movie, the family is and has what many families, in Mexico at least, share. One has to see it with a wide open mind to accept it entirely, it's not the kind of movie that you fully understand after you watch it. The older brother wouldn't let anyone sit on his RED couch, the sister is staying no matter how she wants to leave, the younger brother is going to an excursion, and all he cares about is the yellow radio, the mother has to prepare the breakfast for the family, no matter how tense and unbearable the situation is. The father came back after who knows how long, allowing the mother to live a night of passion that somehow turns out to be momentary, and ends up by repeating all the attitudes of his sons... The stories around the house are surrealistic (and so is the movie), a travestite looking for his penis, a factory worker and his attempt of suicide, subtled by the kisses of his girlfriend, a fat man riding his bicycle after a interesting conversation about homosexuals with his sister? wife? mother?... The music doesn't pretend too much but it achieves a lot, not more than a snare drum, cymbal, a some strings. [[Thanks]] good a movie like this was done and released.<br /><br />[[One]] of the [[best]] mexican movies [[ever]]!, and one of the less understood, even by mexican themselves, no matter how identified the should have felt with it.<br /><br />","<br /><br />The kind of movie that demands too much from the audience, yet to disappoint most of them. I think of the Mexican people who (either in an attempt to support Mexican movies or willing to see a film casting top Mexican stars) saw it, half of the people went out of the theater when I went to watch it, it's definitely not the kind of movie one could expect. I think too of the people from other countries who dared spending 2 hours seeing it till the very end, ""what a piece of crap"". In order to understand Cronica de un desayuno, one has to be mexican, and one has to be familiar with the low middle classes (or even better, be part of them). There's nothing [[accidenatl]] in this movie, the family is and has what many families, in Mexico at least, share. One has to see it with a wide open mind to accept it entirely, it's not the kind of movie that you fully understand after you watch it. The older brother wouldn't let anyone sit on his RED couch, the sister is staying no matter how she wants to leave, the younger brother is going to an excursion, and all he cares about is the yellow radio, the mother has to prepare the breakfast for the family, no matter how tense and unbearable the situation is. The father came back after who knows how long, allowing the mother to live a night of passion that somehow turns out to be momentary, and ends up by repeating all the attitudes of his sons... The stories around the house are surrealistic (and so is the movie), a travestite looking for his penis, a factory worker and his attempt of suicide, subtled by the kisses of his girlfriend, a fat man riding his bicycle after a interesting conversation about homosexuals with his sister? wife? mother?... The music doesn't pretend too much but it achieves a lot, not more than a snare drum, cymbal, a some strings. [[TDhanks]] good a movie like this was done and released.<br /><br />[[Ohne]] of the [[ebst]] mexican movies [[evJer]]!, and one of the less understood, even by mexican themselves, no matter how identified the should have felt with it.<br /><br />",1
"Radio was a very [[good]] movie, and honestly, i never cry in movies. But it had me pretty [[close]] to tears. It really [[got]] to me when [[Radio's]] mom died and he just wouldn't get out of his room. I felt really sad about how, if you were mentally retarded, you wouldn't really be able to understand death. I really [[liked]] the movie, and It's a [[must]] see.","Radio was a very [[Tood]] movie, and honestly, i never cry in movies. But it had me pretty [[cose]] to tears. It really [[Fgot]] to me when [[adio's]] mom died and he just wouldn't get out of his room. I felt really sad about how, if you were mentally retarded, you wouldn't really be able to understand death. I really [[liekd]] the movie, and It's a [[muts]] see.",1
"Less than two hundred and fifty years ago, the last of the great pirates wrote their names in blood and fire across the pages of maritime history. This is the story of a buccaneer Captain whose name for one short year struck terror in the hearts of seafarers and merchants from the ports of the Caribbean to the trading houses of London.....<br /><br />Hmm, that opening to the film sounds like we are in for one hell of a swashbuckling, pillaging, ripper of a movie doesn't it? Well it's not. Tho it's not totally without value as a curio piece. Out of 20th Century Fox, Anne Of The Indies is adapted by Philip Dunne & Arthur Caesar from a short story written by Herbert Ravenel Sass. Direction is by Jacques Tourneur, the score is by Franz Waxman and Harry Jackson is providing the Technicolor photography. Jean Peters is in the titular title role of Anne {AKA Captain Providence} and support comes from Louis Jourdan, Debra Paget, Herbert Marshall, Thomas Gomez & James Robertson Justice.<br /><br />Originally meant to be be based on true life pirate Anne Bonny, the film ultimately turns out to be a tale of a woman seeking identity, and finding herself, in the predominantly male led world of piracy and sea based shenanigans. Filled with clichés and over familiar set pieces, the film also [[suffers]] from a cast that is largely misfiring. Peters gives it a right good go, and [[Paget]] lights up the screen with effervescent beauty. While Robertson Justice, although underused, actually looks the part and doesn't overact like the rest of the male cast does. Some reviewers have desperately tried to dig deep into the film to find intelligence and hidden meanings, purely because it's Tourneur in the directing chair. [[But]] there is no [[depth]] here, this is merely a job for Tourneur, a professional one granted, but its thinly [[plotted]] and actually lacking swash to go with the buckle in the action stakes. <br /><br />[[Disposable]] at [[best]]. 4/10","Less than two hundred and fifty years ago, the last of the great pirates wrote their names in blood and fire across the pages of maritime history. This is the story of a buccaneer Captain whose name for one short year struck terror in the hearts of seafarers and merchants from the ports of the Caribbean to the trading houses of London.....<br /><br />Hmm, that opening to the film sounds like we are in for one hell of a swashbuckling, pillaging, ripper of a movie doesn't it? Well it's not. Tho it's not totally without value as a curio piece. Out of 20th Century Fox, Anne Of The Indies is adapted by Philip Dunne & Arthur Caesar from a short story written by Herbert Ravenel Sass. Direction is by Jacques Tourneur, the score is by Franz Waxman and Harry Jackson is providing the Technicolor photography. Jean Peters is in the titular title role of Anne {AKA Captain Providence} and support comes from Louis Jourdan, Debra Paget, Herbert Marshall, Thomas Gomez & James Robertson Justice.<br /><br />Originally meant to be be based on true life pirate Anne Bonny, the film ultimately turns out to be a tale of a woman seeking identity, and finding herself, in the predominantly male led world of piracy and sea based shenanigans. Filled with clichés and over familiar set pieces, the film also [[susffers]] from a cast that is largely misfiring. Peters gives it a right good go, and [[aget]] lights up the screen with effervescent beauty. While Robertson Justice, although underused, actually looks the part and doesn't overact like the rest of the male cast does. Some reviewers have desperately tried to dig deep into the film to find intelligence and hidden meanings, purely because it's Tourneur in the directing chair. [[ut]] there is no [[dezpth]] here, this is merely a job for Tourneur, a professional one granted, but its thinly [[Qlotted]] and actually lacking swash to go with the buckle in the action stakes. <br /><br />[[Disposabe]] at [[ebst]]. 4/10",0
"Just in case the title didn't give it away - this movie is [[garbage]].<br /><br />Short review? Yeah.<br /><br />I decided to spend as much time writing this review as Hollywood probably decided to put into the script. I doubt it'll be published considering how [[poorly]] I worded everything but if this is and anyone reads it -- stick to cherishing the [[first]] Sandlot movie. It completely surpasses its predecessors in every single way. The sequels aren't ever [[worth]] buying or seeing and everyone involved in making them should be ashamed for ruining what has to be one of the most classic, original films of our childhood.","Just in case the title didn't give it away - this movie is [[grabage]].<br /><br />Short review? Yeah.<br /><br />I decided to spend as much time writing this review as Hollywood probably decided to put into the script. I doubt it'll be published considering how [[ppoorly]] I worded everything but if this is and anyone reads it -- stick to cherishing the [[ifrst]] Sandlot movie. It completely surpasses its predecessors in every single way. The sequels aren't ever [[wroth]] buying or seeing and everyone involved in making them should be ashamed for ruining what has to be one of the most classic, original films of our childhood.",0
"[[With]] Nurse Betty (2000), [[acclaimed]] indie film-maker [[Neil]] LaBute (In the Company of Men, Your Friends & Neighbors) makes his breakthrough into the big-budgeted (Betty's $[[24]] million as opposed to Company's measly $25,000), mainstream realm -- and yet remains [[true]] to his roots. [[While]] his cast is now composed of A-list Hollywood names (Renee Zellweger, Morgan Freeman, and stand-up comedian Chris Rock), his material remains just as bizarre and [[quirky]] as his first two features, proving that he just [[may]] be the next [[big]] thing. Nurse Betty is one of the darkest comedies to be advertised towards a mainstream audience in years, and considering its moderate box office and critical success, perhaps moviegoers weren't as dumb and brainwashed as we though they were. The story follows (both figuratively AND literally) a naive waitress ([[Zellweger]]) who has fallen in love from afar with a handsome soap star (As Good As It Gets's Greg Kinnear) but is trapped in a loveless marriage to a slimy car dealer (Aaron Eckhart, who made his big-screen debut in Company). When her husband is gruesomely murdered by two hitmen (Freeman and Rock), she's sent into shock and obliviously sets out for Hollywood to meet her object of affection -- unaware that he's only an actor. When Freeman and Rock discover that the car she took contains 10 kilos of cocaine, they hit the road as well and outrageousness ensues. Fans of LaBute's previous work might have a hard time figuring out how this could possibly be the same guy who directed In the Company of Men -- a tragicomedy about two cruel sexist pigs who play a practical joke on a deaf co-worker --, but when you think about it, the [[connection]] is rather clear: in Company, a vulnerable woman is unaware that she is being ruthlessly taken advantage of. In Betty, a vulnerable housewife is unaware that the man she's chasing thinks her genuine adoration is nothing more than a joke. Some might begin to wonder if LaBute is really some sort of misogynist himself -- considering that his recurring theme involves the downfall of innocent women. But personally, I think he's coming to the defense of the fair sex and dealing far more harshly with the abusers in his pictures than the abused. One of the many charms of this film is that it's absurdity is full-fledged: most directors, when handling a script such as this one, would leave the story at two hitmen chasing a woman chasing a dream. But LaBute knows better, and has one of the hitmen (Freeman) fall obsessively for Betty as well. This was an interesting role for Freeman to take, because it allowed him to play off of his trademark `this-is-the-last-time' character (see Unforgiven, Se7en, and 1998's stinker Hard Rain); the supporting cast also includes the likes of famed weirdo Crispin Glover (Back to the Future), Allison Janney, and `Mad About You's Kathleen Wilhoite. The script, written by first-timers John C. Richards and James Flamberg, is deliriously over-the-top (honestly: have you ever seen a comedy -- or ANY movie, for that matter -- in which a man is scalped in his own dining room?). You could argue that the ending is a little too perfect, but it's really not worth denying everything that's great about the film for one trivial complaint. If Nurse Betty is any sign of what LaBute has in store for us next, you can bet that I'll be lining up for whatever he decides to follow it up with.<br /><br />Grade: A-","[[ith]] Nurse Betty (2000), [[accaimed]] indie film-maker [[Nil]] LaBute (In the Company of Men, Your Friends & Neighbors) makes his breakthrough into the big-budgeted (Betty's $[[4]] million as opposed to Company's measly $25,000), mainstream realm -- and yet remains [[trDe]] to his roots. [[Whale]] his cast is now composed of A-list Hollywood names (Renee Zellweger, Morgan Freeman, and stand-up comedian Chris Rock), his material remains just as bizarre and [[qurky]] as his first two features, proving that he just [[ray]] be the next [[rig]] thing. Nurse Betty is one of the darkest comedies to be advertised towards a mainstream audience in years, and considering its moderate box office and critical success, perhaps moviegoers weren't as dumb and brainwashed as we though they were. The story follows (both figuratively AND literally) a naive waitress ([[Zellwege]]) who has fallen in love from afar with a handsome soap star (As Good As It Gets's Greg Kinnear) but is trapped in a loveless marriage to a slimy car dealer (Aaron Eckhart, who made his big-screen debut in Company). When her husband is gruesomely murdered by two hitmen (Freeman and Rock), she's sent into shock and obliviously sets out for Hollywood to meet her object of affection -- unaware that he's only an actor. When Freeman and Rock discover that the car she took contains 10 kilos of cocaine, they hit the road as well and outrageousness ensues. Fans of LaBute's previous work might have a hard time figuring out how this could possibly be the same guy who directed In the Company of Men -- a tragicomedy about two cruel sexist pigs who play a practical joke on a deaf co-worker --, but when you think about it, the [[connectiFon]] is rather clear: in Company, a vulnerable woman is unaware that she is being ruthlessly taken advantage of. In Betty, a vulnerable housewife is unaware that the man she's chasing thinks her genuine adoration is nothing more than a joke. Some might begin to wonder if LaBute is really some sort of misogynist himself -- considering that his recurring theme involves the downfall of innocent women. But personally, I think he's coming to the defense of the fair sex and dealing far more harshly with the abusers in his pictures than the abused. One of the many charms of this film is that it's absurdity is full-fledged: most directors, when handling a script such as this one, would leave the story at two hitmen chasing a woman chasing a dream. But LaBute knows better, and has one of the hitmen (Freeman) fall obsessively for Betty as well. This was an interesting role for Freeman to take, because it allowed him to play off of his trademark `this-is-the-last-time' character (see Unforgiven, Se7en, and 1998's stinker Hard Rain); the supporting cast also includes the likes of famed weirdo Crispin Glover (Back to the Future), Allison Janney, and `Mad About You's Kathleen Wilhoite. The script, written by first-timers John C. Richards and James Flamberg, is deliriously over-the-top (honestly: have you ever seen a comedy -- or ANY movie, for that matter -- in which a man is scalped in his own dining room?). You could argue that the ending is a little too perfect, but it's really not worth denying everything that's great about the film for one trivial complaint. If Nurse Betty is any sign of what LaBute has in store for us next, you can bet that I'll be lining up for whatever he decides to follow it up with.<br /><br />Grade: A-",1
