Model,comments,dataset,dataset type,Precision Performance,Recall Performance,F1 performance
Prototex,base,dbpedia,test - textbugger,,,0.981
Prototex,base,dbpedia,adv - textbugger,,,0.774
Prototex,base,dbpedia,test - paraphrased,,,0.99
Prototex,base,dbpedia,adv - paraphrased,,,0.967
Prototex,cosine,imdb,test - textfooler,,,0.905
Prototex,cosine,imdb,adv - textfooler,,,0.797
Prototex,cosine,imdb,test - textbugger,,,0.969
Prototex,cosine,imdb,adv - textbugger,,,0.9
Prototex,cosine,imdb,test - paraphrased,,,0.866
Prototex,cosine,imdb,adv - paraphrased,,,0.742
Prototex,cosine,ag_news,test - textfooler,,,0.957
Prototex,cosine,ag_news,adv - textfooler,,,0.807
Prototex,cosine,ag_news,test - textbugger,,,0.88
Prototex,cosine,ag_news,adv - textbugger,,,0.693
Prototex,cosine,ag_news,test - paraphrased,,,0.917
Prototex,cosine,ag_news,adv - paraphrased,,,0.836
Prototex,cosine,dbpedia,test - textfooler,,,0.981
Prototex,cosine,dbpedia,adv - textfooler,,,0.706
Prototex,cosine,dbpedia,test - textbugger,,,0.972
Prototex,cosine,dbpedia,adv - textbugger,,,0.748
Prototex,cosine,dbpedia,test - paraphrased,,,0.98
Prototex,cosine,dbpedia,adv - paraphrased,,,0.97
ELECTRATEX,,imdb,test - textfooler,,,0.96
ELECTRATEX,,imdb,adv - textfooler,,,0.912
ELECTRATEX,,imdb,test - textbugger,,,0.949
ELECTRATEX,,imdb,adv - textbugger,,,0.885
ELECTRATEX,,imdb,test - paraphrased,,,0.923
ELECTRATEX,,imdb,adv - paraphrased,,,0.918
ELECTRATEX,,ag_news,test - textfooler,,,0.987
ELECTRATEX,,ag_news,adv - textfooler,,,0.804
ELECTRATEX,,ag_news,test - textbugger,,,0.842
ELECTRATEX,,ag_news,adv - textbugger,,,0.679
ELECTRATEX,,ag_news,test - paraphrased,,,0.878
ELECTRATEX,,ag_news,adv - paraphrased,,,0.828
ELECTRATEX,,dbpedia,test - textfooler,,,0.993
ELECTRATEX,,dbpedia,adv - textfooler,,,0.705
ELECTRATEX,,dbpedia,test - textbugger,,,0.991
ELECTRATEX,,dbpedia,adv - textbugger,,,0.767
ELECTRATEX,,dbpedia,test - paraphrased,,,0.994
ELECTRATEX,,dbpedia,adv - paraphrased,,,0.984
ELECTRA,,imdb,test - textfooler,,,0.986
ELECTRA,,imdb,adv - textfooler,,,0.94
ELECTRA,,imdb,test - textbugger,,,0.984
ELECTRA,,imdb,adv - textbugger,,,0.928
ELECTRA,,imdb,test - paraphrased,,,0.946
ELECTRA,,imdb,adv - paraphrased,,,0.945
ELECTRA,,ag_news,test - textfooler,,,0.976
ELECTRA,,ag_news,adv - textfooler,,,0.787
ELECTRA,,ag_news,test - textbugger,,,0.95
ELECTRA,,ag_news,adv - textbugger,,,0.758
ELECTRA,,ag_news,test - paraphrased,,,0.939
ELECTRA,,ag_news,adv - paraphrased,,,0.887
ELECTRA,,dbpedia,test - textfooler,,,0.937
ELECTRA,,dbpedia,adv - textfooler,,,0.65
ELECTRA,,dbpedia,test - textbugger,,,0.886
ELECTRA,,dbpedia,adv - textbugger,,,0.618
ELECTRA,,dbpedia,test - paraphrased,,,0.945
ELECTRA,,dbpedia,adv - paraphrased,,,0.945
Prototex,separability_10,imdb,test - textfooler,,,0.904
Prototex,separability_10,imdb,adv - textfooler,,,0.82
Prototex,separability_10,imdb,test - textbugger,,,0.891
Prototex,separability_10,imdb,adv - textbugger,,,0.776
Prototex,separability_10,imdb,test - paraphrased,,,0.856
Prototex,separability_10,imdb,adv - paraphrased,,,0.904
Prototex,separability_10,ag_news,test - textfooler,,,0.94
Prototex,separability_10,ag_news,adv - textfooler,,,0.855
Prototex,separability_10,ag_news,test - textbugger,,,0.856
Prototex,separability_10,ag_news,adv - textbugger,,,0.76
Prototex,separability_10,ag_news,test - paraphrased,,,0.902
Prototex,separability_10,ag_news,adv - paraphrased,,,0.886
Prototex,separability_10,dbpedia,test - textfooler,,,0.985
Prototex,separability_10,dbpedia,adv - textfooler,,,0.737
Prototex,separability_10,dbpedia,test - textbugger,,,0.972
Prototex,separability_10,dbpedia,adv - textbugger,,,0.739
Prototex,separability_10,dbpedia,test - paraphrased,,,0.989
Prototex,separability_10,dbpedia,adv - paraphrased,,,0.974
Prototex,separability_20,imdb,test - textfooler,,,0.953
Prototex,separability_20,imdb,adv - textfooler,,,0.858
Prototex,separability_20,imdb,test - textbugger,,,0.939
Prototex,separability_20,imdb,adv - textbugger,,,0.822
Prototex,separability_20,imdb,test - paraphrased,,,0.895
Prototex,separability_20,imdb,adv - paraphrased,,,0.936
Prototex,separability_20,ag_news,test - textfooler,,,0.941
Prototex,separability_20,ag_news,adv - textfooler,,,0.858
Prototex,separability_20,ag_news,test - textbugger,,,0.859
Prototex,separability_20,ag_news,adv - textbugger,,,0.732
Prototex,separability_20,ag_news,test - paraphrased,,,0.9
Prototex,separability_20,ag_news,adv - paraphrased,,,0.883
Prototex,separability_20,dbpedia,test - textfooler,,,0.99
Prototex,separability_20,dbpedia,adv - textfooler,,,0.711
Prototex,separability_20,dbpedia,test - textbugger,,,0.979
Prototex,separability_20,dbpedia,adv - textbugger,,,0.728
Prototex,separability_20,dbpedia,test - paraphrased,,,0.991
Prototex,separability_20,dbpedia,adv - paraphrased,,,0.979
