"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Tiny]] telescope detects a [[giant]] planet A [[tiny]] telescope has spotted a [[giant]] planet [[circling]] a faraway star, using a technique that [[could]] open a [[new]] phase of planetary discovery, scientists say.","[[space]] telescope detects a [[small]] planet A [[huge]] telescope has spotted a [[strange]] planet [[beneath]] a faraway star, using a technique that [[wil]] open a [[lengthy]] phase of planetary discovery, scientists say.",0.07210415601730347,0.35769790410995483,3,3,3,171,"Failed"
"UK [[satisfied]] with peace process, says Hoon ISLAMABAD, Oct 5: [[British]] Defence [[Secretary]] Geoff Hoon [[said]] on Tuesday that history would judge the [[pace]] of the peace process between [[Pakistan]] and [[India]].","UK [[dealt]] with peace process, says Hoon ISLAMABAD, Oct 5: [[un]] Defence [[secretary]] Geoff Hoon [[says]] on Tuesday that history would judge the [[ity]] of the peace process between [[pakistani]] and [[indians]].",0.014215528964996338,0.10104131698608398,0,0,0,46,"Failed"
"[[Japan]] [[Shares]] [[Fall]] to Low on Oil Worry  TOKYO (Reuters) - Japan's Nikkei share [[average]] fell 0.4  percent to a six-week closing low on Tuesday, marking an  [[eight-day]] losing streak, after oil [[prices]] topped \$50 a barrel,  [[fanning]] concern over the business outlook for Japanese  [[companies]].","[[japan]] [[s]] [[mid]] to Low on Oil Worry  TOKYO (Reuters) - Japan's Nikkei share [[indices]] fell 0.4  percent to a six-week closing low on Tuesday, marking an  [[intense]] losing streak, after oil [[price]] topped \$50 a barrel,  [[spreading]] concern over the business outlook for Japanese  [[market]].",0.02423316240310669,0.2660912275314331,2,2,2,162,"Failed"
"Prosecutor brings charges against [[former]] neighbor in NBA brawl PONTIAC, Mich. The [[man]] accused of [[starting]] the brawl at a Detroit Pistons [[game]] last month is no stranger to the [[man]] who #39;s filing the charges against him.","Prosecutor brings charges against [[male]] neighbor in NBA brawl PONTIAC, Mich. The [[associate]] accused of [[arranging]] the brawl at a Detroit Pistons [[party]] last month is no stranger to the [[person]] who #39;s filing the charges against him.",0.05025869607925415,0.6659070253372192,1,1,1,119,"Failed"
"Oracle's Wish Comes True (washingtonpost.com) washingtonpost.com - Oracle is one step closer to taking over rival [[PeopleSoft]] now that a federal judge has ruled against the federal government's effort to thwart the  #[[36]];7.7 billion hostile bid over antitrust concerns, a decision that could spark a rash of tech-sector acquisition attempts.","Oracle's Wish Comes True (washingtonpost.com) washingtonpost.com - Oracle is one step closer to taking over rival [[company]] now that a federal judge has ruled against the federal government's effort to thwart the  #[[one]];7.7 billion hostile bid over antitrust concerns, a decision that could spark a rash of tech-sector acquisition attempts.",0.18085312843322754,0.6057132482528687,3,2,3,44,"Successful"
"[[British]] couple [[shot]] dead in Thailand [[A]] [[Thai]] policeman was today being [[hunted]] after being accused of [[killing]] a British couple [[near]] a popular tourist destination last night.","[[british]] couple [[shoot]] dead in Thailand [[was]] [[thailand]] policeman was today being [[investigate]] after being accused of [[kill]] a British couple [[as]] a popular tourist destination last night.",0.0028354525566101074,0.11406815052032471,0,0,0,78,"Failed"
"Microsoft sues over [[fake]] labels Microsoft has sued eight US [[computer]] resellers who it says bought or sold [[counterfeit]] [[Certificate]] of Authenticity labels or genuine labels that had been separated from their related software, all in [[breach]] of copyright and trade mark laws.","Microsoft sues over [[claimed]] labels Microsoft has sued eight US [[device]] resellers who it says bought or sold [[fake]] [[es]] of Authenticity labels or genuine labels that had been separated from their related software, all in [[enforce]] of copyright and trade mark laws.",0.07496476173400879,0.24706655740737915,3,3,3,134,"Failed"
"Dream [[TV]] [[Screen]], Now in Size Large [[The]] most desired electronic gift item for this [[holiday]] season is a plasma TV. You might, [[however]], [[want]] to consider something that wasn't even in the running: L.C.D.","Dream [[television]] [[room]], Now in Size Large [[the]] most desired electronic gift item for this [[time]] season is a plasma TV. You might, [[well]], [[prefer]] to consider something that wasn't even in the running: L.C.D.",0.046947598457336426,0.15405595302581787,3,3,3,74,"Failed"
"McDOWELL SUCCEEDS WHERE AMERICANS FAIL Nobody and [[nothing]] [[could]] [[overshadow]] Colin Montgomerie last week, but Ulsterman Graeme McDowell was doing it at [[Woburn]] again today.","McDOWELL SUCCEEDS WHERE AMERICANS FAIL Nobody and [[others]] [[might]] [[have]] Colin Montgomerie last week, but Ulsterman Graeme McDowell was doing it at [[times]] again today.",0.010363996028900146,0.044192612171173096,1,1,1,46,"Failed"
"Tech Giants Declare, 'United We [[Stand']] Tough [[times]] often make for strange bedfellows, and the [[explosion]] of viruses, computer worms and spyware programs on the Internet is producing unique alliances [[among]] top technology firms. &[[lt]];[[FONT]] [[face]]=""[[verdana]],[[MS]] Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;[[B]]&gt;-washingtonpost.com&lt;/B&gt;&lt;/FONT&gt;","Tech Giants Declare, 'United We [[stand]] Tough [[breaks]] often make for strange bedfellows, and the [[number]] of viruses, computer worms and spyware programs on the Internet is producing unique alliances [[as]] top technology firms. &[[co]];[[model]] [[weight]]=""[[type]],[[block]] Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;[[b]]&gt;-washingtonpost.com&lt;/B&gt;&lt;/FONT&gt;",0.025867581367492676,0.1120334267616272,3,3,3,244,"Failed"
"[[Treasury]] Prices [[Take]] a Breather Today  NEW YORK (Reuters) - [[U]].[[S]]. Treasury prices paused for breath  on Tuesday after a blistering two-session rally [[ran]] out of  steam, [[though]] analysts still saw room to the upside [[given]] the  large short-base in the market.","[[treasury]] Prices [[was]] a Breather Today  NEW YORK (Reuters) - [[world]].[[today]]. Treasury prices paused for breath  on Tuesday after a blistering two-session rally [[was]] out of  steam, [[whether]] analysts still saw room to the upside [[using]] the  large short-base in the market.",0.014271140098571777,0.2576809525489807,2,2,2,133,"Failed"
"Iraq war allies [[lash]] out at Annan Key allies in the [[US-led]] war in Iraq [[reject]] UN chief Kofi [[Annan's]] assertion that the invasion was illegal.","Iraq war allies [[pointed]] out at Annan Key allies in the [[entire]] war in Iraq [[rejecting]] UN chief Kofi [[comfort]] assertion that the invasion was illegal.",0.005053818225860596,0.22717928886413574,0,0,0,107,"Failed"
"US Supreme Court To Hear File-Sharing Case WASHINGTON -- The US Supreme Court will take up one of the key arguments about the use of file-sharing services. The justices will consider whether peer-to-peer Internet file-sharing services can be held responsible ","US Supreme Court To Hear File-Sharing Case WASHINGTON -- The US Supreme Court will take up one of the key arguments about the use of file-sharing services. The justices will consider whether peer-to-peer Internet file-sharing services can be held responsible ",0.6016198992729187,0.6016198992729187,2,2,3,1,"Skipped"
"At Least 37 Killed, 52 Hurt in Pakistan Blast  [[MULTAN]], [[Pakistan]] (Reuters) - [[At]] least 37 people were killed  and 52 wounded when a car bomb [[exploded]] at a rally to  commemorate an assassinated religious [[leader]] in the central  Pakistani city of Multan early on Thursday, police said.","At Least 37 Killed, 52 Hurt in Pakistan Blast  [[march]], [[karachi]] (Reuters) - [[that]] least 37 people were killed  and 52 wounded when a car bomb [[incident]] at a rally to  commemorate an assassinated religious [[person]] in the central  Pakistani city of Multan early on Thursday, police said.",0.003073275089263916,0.01855301856994629,0,0,0,145,"Failed"
"Tata CS celebrates [[profits]] uplift Indian software [[giant]] Tata CS unveils sharply higher profits in its first set of results since its stock market launch.","Tata CS celebrates [[help]] uplift Indian software [[market]] Tata CS unveils sharply higher profits in its first set of results since its stock market launch.",0.12848150730133057,0.5095847845077515,2,3,2,62,"Successful"
"Blue Chips [[Unchanged]], Wal-Mart Weighs  NEW [[YORK]] (Reuters) - U.S. blue [[chips]] were near the  unchanged mark on Monday as a [[disappointing]] sales forecast from  retailer Wal-Mart Stores Inc. &[[lt]];[[A]] [[HREF]]=""http://www.investor.reuters.com/FullQuote.aspx?ticker=WMT.N target=/stocks/quickinfo/fullquote""&gt;WMT.[[N]]&lt;/[[A]]&gt; dampened sentiment,  offsetting the [[benefit]] of easing oil [[prices]].","Blue Chips [[company]], Wal-Mart Weighs  NEW [[york]] (Reuters) - U.S. blue [[chip]] were near the  unchanged mark on Monday as a [[reported]] sales forecast from  retailer Wal-Mart Stores Inc. &[[g]];[[query]] [[sample]]=""http://www.investor.reuters.com/FullQuote.aspx?ticker=WMT.N target=/stocks/quickinfo/fullquote""&gt;WMT.[[gt]]&lt;/[[lt]]&gt; dampened sentiment,  offsetting the [[advantage]] of easing oil [[price]].",0.013692677021026611,0.10256516933441162,2,2,2,255,"Failed"
"[[Sail]] away into space [[The]] ancient art of sailing [[gets]] a space-age update next year with the launch of the first sunlight-propelled  [[quot]];[[solar]] sail [[quot]]; spacecraft.","[[sailing]] away into space [[the]] ancient art of sailing [[was]] a space-age update next year with the launch of the first sunlight-propelled  [[frigate]];[[second]] sail [[er]]; spacecraft.",0.01422107219696045,0.0398140549659729,3,3,3,136,"Failed"
"Winter on [[Saturday]]: Peace initiative in Spain shows Beckham #39;s &lt;b&gt;...&lt;/b&gt; David Beckham [[prevented]] a major incident between England #39;s fired-up [[players]] and their aggrieved Spanish counterparts in Madrid, according to an England [[insider]] yesterday.","Winter on [[summer]]: Peace initiative in Spain shows Beckham #39;s &lt;b&gt;...&lt;/b&gt; David Beckham [[discusses]] a major incident between England #39;s fired-up [[friends]] and their aggrieved Spanish counterparts in Madrid, according to an England [[article]] yesterday.",0.07588130235671997,0.43508201837539673,1,1,1,148,"Failed"
"Whitman: EBay To Buy Rent.com; Compliments Craigslist Stake Without reserve. EBay (nasdaq: EBAY - news - people ) on Friday said it is buying Rent.com. The latter, which is privately held, provides online listings of apartment and house rentals.","Whitman: EBay To Buy Rent.com; Compliments Craigslist Stake Without reserve. EBay (nasdaq: EBAY - news - people ) on Friday said it is buying Rent.com. The latter, which is privately held, provides online listings of apartment and house rentals.",0.6661908626556396,0.6661908626556396,3,3,2,1,"Skipped"
"'Nano-needle' [[operates]] on cell Scientists have [[performed]] a delicate surgical operation on a single living cell, [[using]] a needle that is just a few [[billionths]] of a metre [[wide]].","'Nano-needle' [[worked]] on cell Scientists have [[had]] a delicate surgical operation on a single living cell, [[containing]] a needle that is just a few [[s]] of a metre [[large]].",0.014210522174835205,0.032629430294036865,3,3,3,94,"Failed"
"Thai Airways orders six Airbus superjumbos Thai Airways International plans to buy six Airbus A380 double-decker aircraft that will be delivered in 2008 and 2009. The airline is also ordering two additional A340 aircraft.","Thai Airways orders six Airbus superjumbos Thai Airways International plans to buy six Airbus A380 double-decker aircraft that will be delivered in 2008 and 2009. The airline is also ordering two additional A340 aircraft.",0.8518989086151123,0.8518989086151123,3,3,2,1,"Skipped"
"Jolly Online Shoppers [[Making]] Cash Registers Jingle Online holiday [[shoppers]] this year are making cash registers jingle and meeting analysts #39; expectations as they spent \$8.8 billion in November, researchers said Monday.","Jolly Online Shoppers [[using]] Cash Registers Jingle Online holiday [[products]] this year are making cash registers jingle and meeting analysts #39; expectations as they spent \$8.8 billion in November, researchers said Monday.",0.13022100925445557,0.5475897789001465,2,3,2,96,"Successful"
"Donors seek clarity on PA finances Donors to the Palestinians are asking  whether the change of leadership can let more light into Palestinian finances.","Donors seek clarity on PA finances Donors to the Palestinians are asking  whether the change of leadership can let more light into Palestinian finances.",0.9617611765861511,0.9617611765861511,0,0,2,1,"Skipped"
"Convicted spammer gets nine years in [[slammer]] A brother and sister have been convicted of three felony charges of sending thousands of junk e-mails; one of them was sentenced to nine years in prison, the other was fined \$7,500.","Convicted spammer gets nine years in [[sentenced]] A brother and sister have been convicted of three felony charges of sending thousands of junk e-mails; one of them was sentenced to nine years in prison, the other was fined \$7,500.",0.49156373739242554,0.8386214971542358,3,0,3,45,"Successful"
"Congress Members Seek Officer's Dismissal ([[AP]]) AP - A group of congressional Democrats is asking [[President]] Bush to dismiss a senior military intelligence [[officer]] who [[made]] church speeches that included inflammatory religious remarks while discussing the [[war]] on terrorism.","Congress Members Seek Officer's Dismissal ([[h]]) AP - A group of congressional Democrats is asking [[house]] Bush to dismiss a senior military intelligence [[person]] who [[provided]] church speeches that included inflammatory religious remarks while discussing the [[bout]] on terrorism.",0.012156128883361816,0.3814777135848999,0,0,0,138,"Failed"
"Braves hope Furcal #39;s situation doesn #39;t tarnish race [[While]] Rafael Furcal #39;s DUI arrest on [[Friday]] [[could]] serve as a distraction for the remainder of the [[season]], the Braves are looking to put the matter behind them, and at the ","Braves hope Furcal #39;s situation doesn #39;t tarnish race [[by]] Rafael Furcal #39;s DUI arrest on [[suspect]] [[may]] serve as a distraction for the remainder of the [[team]], the Braves are looking to put the matter behind them, and at the ",0.006438255310058594,0.015430152416229248,1,1,1,67,"Failed"
"9/10/04 - INDIA-PAKISTAN DIALOGUE The foreign ministers of India and [[Pakistan]] have [[concluded]] another round of peace talks. The talks in Indias [[capital]], New Delhi, [[set]] the stage for an expected [[meeting]] at the United [[Nations]] later this month ","9/10/04 - INDIA-PAKISTAN DIALOGUE The foreign ministers of India and [[pakistani]] have [[began]] another round of peace talks. The talks in Indias [[capitol]], New Delhi, [[paving]] the stage for an expected [[reunion]] at the United [[nations]] later this month ",0.03145468235015869,0.1712956428527832,0,0,0,132,"Failed"
"\$70 Billion Increase in War [[Funding]] Sought The Bush administration intends to seek the emergency funding for the wars in [[Iraq]] and Afghanistan early next year, officials said on Monday.","\$70 Billion Increase in War [[spending]] Sought The Bush administration intends to seek the emergency funding for the wars in [[baghdad]] and Afghanistan early next year, officials said on Monday.",0.3560236692428589,0.5147445201873779,0,2,0,36,"Successful"
"[[SpaceShipOne]] ready for X Prize Designer Burt Rutan #39;s [[SpaceShipOne]] cracked through Earth #39;s atmosphere and into outer space Sept. 29. Pilot Mike Mevill guided the aircraft to an altitude of 102,870 meters.","[[making]] ready for X Prize Designer Burt Rutan #39;s [[had]] cracked through Earth #39;s atmosphere and into outer space Sept. 29. Pilot Mike Mevill guided the aircraft to an altitude of 102,870 meters.",0.15471208095550537,0.668991208076477,3,2,3,37,"Successful"
"You Say [[Sell]], I Say Potato Disgruntled shareholders file suit to force talks with Oracle while [[PeopleSoft's]] two [[largest]] shareholders agree to disagree.","You Say [[deal]], I Say Potato Disgruntled shareholders file suit to force talks with Oracle while [[remaining]] two [[strong]] shareholders agree to disagree.",0.3265957236289978,0.7632919549942017,2,0,2,29,"Successful"
"Hamilton Wins Cycling [[Time]] Trial Event [[THENS]], [[Aug]]. 18  Tyler [[Hamilton]] had bruises splotched all over his back, painful souvenirs of a [[Tour]] de [[France]] gone terribly wrong. ","Hamilton Wins Cycling [[stage]] Trial Event [[hamilton]], [[v]]. 18  Tyler [[hamilton]] had bruises splotched all over his back, painful souvenirs of a [[course]] de [[france]] gone terribly wrong. ",0.03407007455825806,0.1830095648765564,1,1,1,75,"Failed"
"SEO #39;s [[Multiplying]] Effect on [[Paid]] Inclusion Paid inclusion (PI) has always been a [[hot]] potato. [[It]] #39;s not quite SEO ([[define]]) and not quite search advertising. No one wants to [[touch]] it.","SEO #39;s [[has]] Effect on [[paying]] Inclusion Paid inclusion (PI) has always been a [[good]] potato. [[it]] #39;s not quite SEO ([[do]]) and not quite search advertising. No one wants to [[take]] it.",0.045686960220336914,0.25105059146881104,3,3,3,79,"Failed"
"NTT DoCoMo, [[Motorola]] tie up on 3G handsets NTT DoCoMo will [[release]] a [[handset]] compatible with non-Japanese cellular networks and with its own 3G (third generation) mobile [[network]] early [[next]] year.","NTT DoCoMo, [[companies]] tie up on 3G handsets NTT DoCoMo will [[released]] a [[set]] compatible with non-Japanese cellular networks and with its own 3G (third generation) mobile [[networks]] early [[new]] year.",0.052737414836883545,0.14969640970230103,3,3,3,97,"Failed"
"U.[[S]]. Forces Kill 50 Sadr Militia in Baghdad [[Suburb]]  BAGHDAD (Reuters) - U.[[S]]. [[forces]] killed more than 50 Shi'ite  militiamen on [[Wednesday]] in a significant [[advance]] into a Baghdad  suburb that is a powerbase for radical cleric [[Moqtada]] [[al-Sadr]],  the military said.","U.[[states]]. Forces Kill 50 Sadr Militia in Baghdad [[university]]  BAGHDAD (Reuters) - U.[[added]]. [[side]] killed more than 50 Shi'ite  militiamen on [[thursday]] in a significant [[retreat]] into a Baghdad  suburb that is a powerbase for radical cleric [[s]] [[nn]],  the military said.",0.0023483633995056152,0.06164902448654175,0,0,0,249,"Failed"
"76ers 114, Wizards 107 [[Marc]] Jackson scored 12 of his 21 points in the final [[31]]/[[2]] [[minutes]] and the Philadelphia 76ers capped their first training camp at Duke [[University]] with a 114-107 victory over the Washington Wizards on [[Tuesday]] [[night]].","76ers 114, Wizards 107 [[brad]] Jackson scored 12 of his 21 points in the final [[one]]/[[two]] [[minute]] and the Philadelphia 76ers capped their first training camp at Duke [[campus]] with a 114-107 victory over the Washington Wizards on [[wednesday]] [[n]].",0.0038567185401916504,0.005472958087921143,1,1,1,110,"Failed"
"Qwest to pay \$250 [[million]] to end probe WASHINGTON ([[CBS]].[[MW]]) -- Qwest Communications on [[Thursday]] said it #39;s agreed to pay \$250 [[million]] to [[end]] a federal probe of allegedly fraudulent accounting practices used by former executives.","Qwest to pay \$250 [[thousand]] to end probe WASHINGTON ([[yahoo]].[[net]]) -- Qwest Communications on [[wednesday]] said it #39;s agreed to pay \$250 [[billion]] to [[finish]] a federal probe of allegedly fraudulent accounting practices used by former executives.",0.02888590097427368,0.07452672719955444,2,2,2,81,"Failed"
"Kerry Widens Lead in California, Poll Finds (Reuters) [[Reuters]] - Democratic challenger [[John]] [[Kerry]]\has a commanding lead over President [[Bush]] in California of 54\[[percent]] to 38 percent among likely voters, a [[poll]] released on\Tuesday found.","Kerry Widens Lead in California, Poll Finds (Reuters) [[cross]] - Democratic challenger [[john]] [[ryan]]\has a commanding lead over President [[bush]] in California of 54\[[compared]] to 38 percent among likely voters, a [[survey]] released on\Tuesday found.",0.010713338851928711,0.06147664785385132,0,0,0,80,"Failed"
"[[Sony]] [[group]] to buy MGM [[A]] consortium [[led]] by Sony Corp. has agreed in principle to [[acquire]] [[famed]] Hollywood studio Metro-Goldwyn-Mayer Inc. for nearly \$3 billion, MGM [[said]] late yesterday.","[[sony]] [[attempted]] to buy MGM [[using]] consortium [[lead]] by Sony Corp. has agreed in principle to [[build]] [[hollywood]] Hollywood studio Metro-Goldwyn-Mayer Inc. for nearly \$3 billion, MGM [[arrived]] late yesterday.",0.021782279014587402,0.13881546258926392,2,2,2,145,"Failed"
"Ford: Monthly Sales Drop, [[Company]] Looks [[To]] New Vehicles Cruising along the ever-stretching [[road]] of decline. Auto giant Ford Motor (nyse: F - news - people ) [[reported]] vehicle sales in October that fell 5 from a year ago.","Ford: Monthly Sales Drop, [[google]] Looks [[to]] New Vehicles Cruising along the ever-stretching [[list]] of decline. Auto giant Ford Motor (nyse: F - news - people ) [[lists]] vehicle sales in October that fell 5 from a year ago.",0.018406689167022705,0.06119745969772339,2,2,2,125,"Failed"
"Survey: Napster, iTunes beat other download brands (MacCentral) [[MacCentral]] - Market research company Ipsos-Insight on Tuesday announced the results of TEMPO, a quarterly [[survey]] of digital music behaviors. According to the report, consumers [[aged]] 12 and older in the United States were as likely to be [[aware]] of Apple Computer [[Inc]].'s iTunes Music [[Store]] and Napster 2.0 when it [[came]] to recognizing digital [[music]] download brands -- each music service registered 20 percent of what [[TEMPO]] refers to as ""top-of-mind"" awareness.","Survey: Napster, iTunes beat other download brands (MacCentral) [[usa]] - Market research company Ipsos-Insight on Tuesday announced the results of TEMPO, a quarterly [[investigation]] of digital music behaviors. According to the report, consumers [[years]] 12 and older in the United States were as likely to be [[wary]] of Apple Computer [[company]].'s iTunes Music [[shop]] and Napster 2.0 when it [[was]] to recognizing digital [[songs]] download brands -- each music service registered 20 percent of what [[pace]] refers to as ""top-of-mind"" awareness.",0.024070024490356445,0.06380486488342285,3,3,3,140,"Failed"
"Cink surfaces as Donald sinks Stewart Cink, who [[needed]] only to [[play]] around par to convert a five-stroke lead after 54 holes into a [[win]], did just that in the NEC Invitational at Firestone yesterday.","Cink surfaces as Donald sinks Stewart Cink, who [[having]] only to [[keep]] around par to convert a five-stroke lead after 54 holes into a [[victory]], did just that in the NEC Invitational at Firestone yesterday.",0.005640685558319092,0.007515013217926025,1,1,1,99,"Failed"
"Kluivert [[gives]] Souness stuttering start at Newcastle Patrick Kluivert struck twice as Graeme [[Souness]] began his [[reign]] at St James Park with a 2-0 [[win]] over Israeli Arab side Bnei [[Sakhnin]] in the UEFA [[Cup]] first round, first leg at Newcastle United this [[morning]].","Kluivert [[led]] Souness stuttering start at Newcastle Patrick Kluivert struck twice as Graeme [[o]] began his [[role]] at St James Park with a 2-0 [[winning]] over Israeli Arab side Bnei [[kot]] in the UEFA [[playoffs]] first round, first leg at Newcastle United this [[win]].",0.00506281852722168,0.014379382133483887,1,1,1,199,"Failed"
"Calif. Aims to Limit [[Farm-Related]] Smog (AP) [[AP]] - Southern California's smog-fighting agency went after emissions of the bovine variety Friday, adopting the nation's first [[rules]] to reduce air pollution from dairy cow [[manure]].","Calif. Aims to Limit [[california]] Smog (AP) [[practices]] - Southern California's smog-fighting agency went after emissions of the bovine variety Friday, adopting the nation's first [[decision]] to reduce air pollution from dairy cow [[shows]].",0.050685107707977295,0.17553824186325073,3,3,3,115,"Failed"
"Poland to [[Cut]] One-Third of [[Its]] [[Troops]] in Iraq Poland #39;s defense minister Jerzy [[Szmajdzinski]] has announced plans to cut his country #39;s forces in [[Iraq]] by [[almost]] one third next year.","Poland to [[cuts]] One-Third of [[its]] [[s]] in Iraq Poland #39;s defense minister Jerzy [[stand]] has announced plans to cut his country #39;s forces in [[iraqi]] by [[nearly]] one third next year.",0.07369142770767212,0.5131745338439941,0,2,0,109,"Successful"
"Rescued Chinese hostage [[dies]] [[In]] southeast Pakistan [[one]] of two Chinese hostages injured during a [[rescue]] operation died of his injuries, military sources [[said]] Thursday.","Rescued Chinese hostage [[situations]] [[with]] southeast Pakistan [[four]] of two Chinese hostages injured during a [[boarding]] operation died of his injuries, military sources [[says]] Thursday.",0.004645943641662598,0.03276640176773071,0,0,0,78,"Failed"
"Prying Into FBI Activities The ACLU files Freedom of Information Act requests to [[find]] out why antiterrorism task forces have been monitoring activists. [[By]] Ryan [[Singel]].","Prying Into FBI Activities The ACLU files Freedom of Information Act requests to [[finding]] out why antiterrorism task forces have been monitoring activists. [[in]] Ryan [[d]].",0.18344199657440186,0.6557960510253906,3,0,3,74,"Successful"
"[[Oil]] [[prices]] surge to a new high WASHINGTON -- [[The]] price of oil charged to a new high above \$47 a barrel yesterday [[amid]] nagging [[concerns]] about instability in Iraq, the uncertain fate of Russian petroleum [[giant]] Yukos, and the world's limited supply cushion.","[[oil]] [[price]] surge to a new high WASHINGTON -- [[no]] price of oil charged to a new high above \$47 a barrel yesterday [[about]] nagging [[concern]] about instability in Iraq, the uncertain fate of Russian petroleum [[products]] Yukos, and the world's limited supply cushion.",0.030725300312042236,0.11658012866973877,2,2,2,79,"Failed"
"Lewis, Allen super [[vs]]. Spurs [[Rashard]] Lewis [[scored]] 27 points and Ray Allen added 24, [[leading]] the [[SuperSonics]] to a 113-94 victory over the San Antonio Spurs last [[night]] in Seattle.","Lewis, Allen super [[point]]. Spurs [[let]] Lewis [[score]] 27 points and Ray Allen added 24, [[led]] the [[team]] to a 113-94 victory over the San Antonio Spurs last [[month]] in Seattle.",0.006410121917724609,0.021461069583892822,1,1,1,139,"Failed"
"Islamic group threatens to [[kill]] Indian cricketers in Bangladesh ([[AFP]]) AFP - A little known radical Islamic [[group]] has threatened to [[kill]] Indian [[cricketers]] when they [[tour]] Bangladesh from Tuesday, the Indian High Commission told AFP.","Islamic group threatens to [[killing]] Indian cricketers in Bangladesh ([[india]]) AFP - A little known radical Islamic [[groups]] has threatened to [[killing]] Indian [[team]] when they [[toured]] Bangladesh from Tuesday, the Indian High Commission told AFP.",0.004751741886138916,0.04316258430480957,0,0,0,72,"Failed"
"BLOG That #39;s the most look-ed up world on Merriam-Webster #39;s &[[lt]];b&[[gt]];...&[[lt]];/[[b]]&[[gt]]; A FOUR-LETTER term that came to symbolise the difference between [[old]] and [[new]] media tops US dictionary publisher [[Merriam-Webster]] #39;s list of the 10 words of the year.","BLOG That #39;s the most look-ed up world on Merriam-Webster #39;s &[[u]];b&[[ft]];...&[[sf]];/[[d]]&[[co]]; A FOUR-LETTER term that came to symbolise the difference between [[new]] and [[former]] media tops US dictionary publisher [[called]] #39;s list of the 10 words of the year.",0.07085686922073364,0.19883346557617188,3,3,3,101,"Failed"
"Afghan-Coalition [[Soldiers]] Kill 3, Wound 2 at Checkpoint Coalition [[forces]] in Afghanistan say that three people were [[killed]] and two others critically wounded when their pickup [[truck]] [[tried]] to run a checkpoint in the province of Ghazni.","Afghan-Coalition [[iraq]] Kill 3, Wound 2 at Checkpoint Coalition [[insurgents]] in Afghanistan say that three people were [[wounded]] and two others critically wounded when their pickup [[vehicle]] [[turned]] to run a checkpoint in the province of Ghazni.",0.006862282752990723,0.14289093017578125,0,0,0,123,"Failed"
"UN Nuclear Agency Confirms Tons [[Of]] [[Explosives]] Missing Vienna, Austria -- The UN nuclear watchdog agency [[says]] it #39;s [[concerned]] tons of missing explosives in Iraq  quot;could have fallen into the wrong [[hands]].","UN Nuclear Agency Confirms Tons [[on]] [[documents]] Missing Vienna, Austria -- The UN nuclear watchdog agency [[claims]] it #39;s [[izes]] tons of missing explosives in Iraq  quot;could have fallen into the wrong [[account]].",0.11364054679870605,0.46232885122299194,0,0,0,124,"Failed"
"Japan earthquakes kill 23, [[leave]] [[thousands]] in shelters ([[AFP]]) AFP - Thousands of [[people]] were spending the [[night]] in emergency shelters after the deadliest quakes to hit Japan in [[nearly]] a decade killed [[23]] people and injured more than 900, police and reports [[said]].","Japan earthquakes kill 23, [[many]] [[dead]] in shelters ([[s]]) AFP - Thousands of [[individuals]] were spending the [[time]] in emergency shelters after the deadliest quakes to hit Japan in [[practically]] a decade killed [[four]] people and injured more than 900, police and reports [[believe]].",0.0037266016006469727,0.023281991481781006,0,0,0,101,"Failed"
"Mr Downer shoots his mouth off Just what Alexander Downer was thinking when he [[declared]] on radio last Friday that  quot;they could fire a missile from North Korea to Sydney quot; is [[unclear]]. The provocative remark, just days before his arrival yesterday on his second [[visit]] to the North Korean ...","Mr Downer shoots his mouth off Just what Alexander Downer was thinking when he [[put]] on radio last Friday that  quot;they could fire a missile from North Korea to Sydney quot; is [[incorrect]]. The provocative remark, just days before his arrival yesterday on his second [[outing]] to the North Korean ...",0.06678062677383423,0.5647644400596619,0,1,0,102,"Successful"
"Low-Cost Airline [[Enters]] Bankruptcy Blaming [[excess]] capacity, extremely high fuel prices, which and descending fares, ATA Holdings Corp., parent of discount airline carrier ATA [[Airlines]], [[said]] it has filed for bankruptcy.","Low-Cost Airline [[reaches]] Bankruptcy Blaming [[insufficient]] capacity, extremely high fuel prices, which and descending fares, ATA Holdings Corp., parent of discount airline carrier ATA [[flight]], [[explains]] it has filed for bankruptcy.",0.150945782661438,0.5101779103279114,2,3,2,114,"Successful"
"EU increases pressure for rights in Myanmar EU foreign ministers agreed Monday to tighten sanctions against Myanmar if it does not improve its human rights record by Oct. 8, when an EU meeting with Asian countries starts in Vietnam.","EU increases pressure for rights in Myanmar EU foreign ministers agreed Monday to tighten sanctions against Myanmar if it does not improve its human rights record by Oct. 8, when an EU meeting with Asian countries starts in Vietnam.",0.9271655082702637,0.9271655082702637,0,0,2,1,"Skipped"
