"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Sony Leads MGM Acquisition Entertainment companies had been vying for MGM to get their hands on its library of more than 4,000 titles. Time Warner initially was seen as the front-runner in the race.","Sony Leads MGM Acquisition Entertainment companies had been vying for MGM to get their hands on its library of more than 4,000 titles. Time Warner initially was seen as the front-runner in the race.",0.6497290134429932,0.6497290134429932,3,3,2,1,"Skipped"
"[[Kidnappers]] in [[Iraq]] [[seize]] [[Lebanese-American]] [[contractor]], [[four]] &[[lt]];b&gt;...&[[lt]];/b&[[gt]]; [[Gunmen]] abducted a [[Lebanese-American]] [[contractor]] who worked with the [[US]] [[Army]] from his Baghdad home, [[Iraqi]] officials said Wednesday, while [[four]] [[Jordanian]] truck drivers were seized by [[assailants]] in a separate kidnapping.","[[idnappers]] in [[IrSq]] [[size]] [[Lebanese-Acmerican]] [[coVntractor]], [[foqr]] &[[lZt]];b&gt;...&[[t]];/b&[[tg]]; [[GBnmen]] abducted a [[LebaneAe-American]] [[contracor]] who worked with the [[UtS]] [[Arcmy]] from his Baghdad home, [[Iaqi]] officials said Wednesday, while [[fdur]] [[zJordanian]] truck drivers were seized by [[Ossailants]] in a separate kidnapping.",0.0067046284675598145,0.7061854600906372,0,3,0,117,"Successful"
"Day 3: Dravid, Ganguly take charge India lost [[two]] wickets on the third day of the [[second]] Test against South Africa at the [[Eden]] [[Gardens]] in Kolkata [[today]]. [[South]] Africa bounced back from a [[miserable]] [[day]] on the [[field]] yesterday to [[remove]] the dangerous ","Day 3: Dravid, Ganguly take charge India lost [[to]] wickets on the third day of the [[secnod]] Test against South Africa at the [[EdeDn]] [[Gardns]] in Kolkata [[tokay]]. [[Souht]] Africa bounced back from a [[miesrable]] [[dy]] on the [[fiKld]] yesterday to [[emove]] the dangerous ",0.1057281494140625,0.5494903326034546,1,0,1,83,"Successful"
"Signing of Teenage Racer Raises Questions (AP) AP - Next October, Chase Austin will finally be old enough to drive to the grocery store by himself. By then, though, he'll also have a full [[season]] of stock car racing under his belt.","Signing of Teenage Racer Raises Questions (AP) AP - Next October, Chase Austin will finally be old enough to drive to the grocery store by himself. By then, though, he'll also have a full [[seYson]] of stock car racing under his belt.",0.2697110176086426,0.5622559189796448,1,3,1,32,"Successful"
"[[Third]] [[Month]] of [[Slow]] [[Sales]] for Retailers [[The]] August [[start]] of the back-to-school [[shopping]] [[season]] was a disappointment for major retailers.","[[ThirC]] [[Montj]] of [[SloUw]] [[SalOes]] for Retailers [[She]] August [[strt]] of the back-to-school [[shoping]] [[seaon]] was a disappointment for major retailers.",0.04595637321472168,0.6346791982650757,2,0,2,51,"Successful"
"Japan #[[39]];s NTT DoCoMo sees Europe embracing hi-tech mobile phones TOKYO : Japan #[[39]];s top mobile operator NTT DoCoMo [[believes]] Europe will embrace hi-tech telephones and expects a major boost in subscribers on the continent of its i-mode Internet service.","Japan #[[H9]];s NTT DoCoMo sees Europe embracing hi-tech mobile phones TOKYO : Japan #[[3Q]];s top mobile operator NTT DoCoMo [[beieves]] Europe will embrace hi-tech telephones and expects a major boost in subscribers on the continent of its i-mode Internet service.",0.3989914655685425,0.548075258731842,3,2,3,48,"Successful"
"[[Braves]] Rally to Defeat Giants [[7-6]] (AP) AP - [[Even]] with a big lead in the [[NL]] [[East]], the [[Atlanta]] [[Braves]] aren't [[taking]] [[anything]] for granted.","[[Bravees]] Rally to Defeat Giants [[7k-6]] (AP) AP - [[Egven]] with a big lead in the [[L]] [[EBast]], the [[tlanta]] [[Baves]] aren't [[taikng]] [[anxything]] for granted.",0.03282362222671509,0.5475060939788818,1,0,1,57,"Successful"
"Samsung looks to top 100m unit sales next year (FT.com) FT.com - Samsung Electronics, the world's second-largest mobile phone maker, expects its handset sales to rise 16 per cent next year to more than 100m units.","Samsung looks to top 100m unit sales next year (FT.com) FT.com - Samsung Electronics, the world's second-largest mobile phone maker, expects its handset sales to rise 16 per cent next year to more than 100m units.",0.7165618538856506,0.7165618538856506,2,2,3,1,"Skipped"
"Warrick doubtful for [[Sunday]] Cincinnati, [[OH]] ([[Sports]] [[Network]]) - [[Cincinnati]] [[Bengals]] [[wide]] [[receiver]] [[Peter]] [[Warrick]] is doubtful for [[Sunday]] #[[39]];s game against [[Cleveland]] because of a [[shin]] [[injury]].","Warrick doubtful for [[SWnday]] Cincinnati, [[HO]] ([[Spotrs]] [[Nestwork]]) - [[Cincvinnati]] [[BengalSs]] [[wdie]] [[receivAr]] [[Pter]] [[WarricN]] is doubtful for [[Yunday]] #[[X39]];s game against [[Clveeland]] because of a [[ehin]] [[ijnury]].",0.004552662372589111,0.34302806854248047,1,1,1,99,"Failed"
"AOL aims to [[boost]] [[IM]] on [[mobiles]] [[AOL]] has [[kicked]] off an [[initiative]] [[designed]] to [[make]] it [[easier]] for [[developers]] to [[engineer]], [[test]] and [[distribute]] [[licensed]] [[AOL]] [[Instant]] Messenger (AIM) [[clients]] for [[mobile]] devices.","AOL aims to [[bost]] [[MI]] on [[mobileW]] [[TAOL]] has [[kikced]] off an [[initictive]] [[deGigned]] to [[mak]] it [[aesier]] for [[dePvelopers]] to [[enginever]], [[tets]] and [[distribDute]] [[licenseq]] [[ALO]] [[Instnt]] Messenger (AIM) [[clientt]] for [[moUbile]] devices.",0.018118679523468018,0.47513043880462646,3,3,3,115,"Failed"
"[[Bob]] [[Evans]], Who Helped I.B.M. [[Transform]] [[Data]] [[Processing]], [[Dies]] at 77 [[Bob]] O. [[Evans]] [[led]] the [[development]] of a new [[class]] of [[mainframe]] [[computers]] - the famous [[360's]] - helping [[turn]] I.B.M. into a [[data-processing]] power.","[[Bo]] [[vEans]], Who Helped I.B.M. [[TraGnsform]] [[Dgata]] [[Prcoessing]], [[Des]] at 77 [[BoIb]] O. [[EAans]] [[eld]] the [[developmeLt]] of a new [[lass]] of [[mainrfame]] [[compTters]] - the famous [[30's]] - helping [[tun]] I.B.M. into a [[data-processng]] power.",0.07371389865875244,0.6285544037818909,3,3,3,121,"Failed"
"Microsoft spends [[1bn]] to [[keep]] out the hackers The [[growing]] [[threat]] of [[hackers]] and [[viruses]] has prompted Microsoft to [[roll]] out a billion- [[dollar]] [[upgrade]] of its Windows [[computer]] [[operating]] system to [[strengthen]] [[security]].","Microsoft spends [[1yn]] to [[kemep]] out the hackers The [[gdowing]] [[theat]] of [[hacers]] and [[virsues]] has prompted Microsoft to [[oll]] out a billion- [[dolDlar]] [[ugrade]] of its Windows [[compuetr]] [[opherating]] system to [[strengythen]] [[securit]].",0.055636823177337646,0.635087251663208,3,2,3,90,"Successful"
"Gordon [[favored]] in  #39;[[chase]] #39; [[LOUDEN]], [[NH]] -- [[Right]] now, [[things]] are [[going]] [[Jeff]] [[Gordon]] #39;s [[way]]. That should [[enhance]] his [[chances]] of winning a fifth NASCAR [[championship]].","Gordon [[fakvored]] in  #39;[[chane]] #39; [[LOUMDEN]], [[N]] -- [[Righyt]] now, [[thinRgs]] are [[gonig]] [[eJff]] [[oGrdon]] #39;s [[ay]]. That should [[enmance]] his [[chancse]] of winning a fifth NASCAR [[championYhip]].",0.005972862243652344,0.6112614870071411,1,0,1,82,"Successful"
"RAP OVER DANGER DRUG BAN A PAINKILLER for arthritis sufferers should have been banned four years ago, experts said yesterday. [[Vioxx]], used by 400,000 Brits, was taken off the market by its US makers last month due to potentially deadly side-effects.","RAP OVER DANGER DRUG BAN A PAINKILLER for arthritis sufferers should have been banned four years ago, experts said yesterday. [[Rioxx]], used by 400,000 Brits, was taken off the market by its US makers last month due to potentially deadly side-effects.",0.5279179811477661,0.7320259809494019,2,3,2,36,"Successful"
"Dyke reopens WMD row Former BBC chief Greg Dyke has reopened the row over Tony [[Blair]] #39;s decision to go to war with [[Iraq]]. Dyke was forced to resign from his post, along with former BBC chairman Gavyn Davies, last January after Lord ","Dyke reopens WMD row Former BBC chief Greg Dyke has reopened the row over Tony [[Blari]] #39;s decision to go to war with [[rIaq]]. Dyke was forced to resign from his post, along with former BBC chairman Gavyn Davies, last January after Lord ",0.1155843734741211,0.8395295739173889,0,2,0,40,"Successful"
"Strong Family Equals Strong Education Single mothers, poverty were big factors in school performance    HealthDayNews -- American teenagers who live with poor single mothers are more likely to get into trouble at school and have poor marks and are less likely to think they'll go to college, says a Rice University study.    Holly Heard, an assistant professor of sociology, analyzed data from thousands of teens who took part in the National Longitudinal Study of Adolescent Health...","Strong Family Equals Strong Education Single mothers, poverty were big factors in school performance    HealthDayNews -- American teenagers who live with poor single mothers are more likely to get into trouble at school and have poor marks and are less likely to think they'll go to college, says a Rice University study.    Holly Heard, an assistant professor of sociology, analyzed data from thousands of teens who took part in the National Longitudinal Study of Adolescent Health...",0.6485763788223267,0.6485763788223267,0,0,3,1,"Skipped"
"United States Edge Ahead at Kiawah [[Island]] [[The]] Rest of the [[World]] [[face]] an uphill task in their bid to [[win]] the UBS [[Cup]] for the [[first]] [[time]] after the United States took the second day fourball session [[4-2]] to establish a 6  - 5  lead [[going]] into the [[final]] [[day]] [[singles]] at Kiawah [[Islands]] [[Cassique]] ","United States Edge Ahead at Kiawah [[Islnad]] [[ThQ]] Rest of the [[WorPld]] [[fyace]] an uphill task in their bid to [[wi]] the UBS [[Cp]] for the [[firsi]] [[ticme]] after the United States took the second day fourball session [[42-]] to establish a 6  - 5  lead [[goixng]] into the [[finxl]] [[dya]] [[sinles]] at Kiawah [[Islanos]] [[Casisque]] ",0.004553258419036865,0.6407971382141113,1,0,1,102,"Successful"
"SpaceShipOne's 2nd Shot at X Prize Slated for [[Monday]] ([[SPACE]].[[com]]) [[SPACE]].com - The second [[attempt]] by the [[rocketplane]] SpaceShipOne to [[soar]] into [[space]] and snag \  the  #[[36]];[[10]] [[million]] Ansari X Prize is [[planned]] for [[Monday]], officials announced last \  night.","SpaceShipOne's 2nd Shot at X Prize Slated for [[Mohnday]] ([[SbACE]].[[rom]]) [[SPAE]].com - The second [[attemt]] by the [[rocketdlane]] SpaceShipOne to [[soaZ]] into [[spce]] and snag \  the  #[[63]];[[1]] [[imllion]] Ansari X Prize is [[plannde]] for [[MonPay]], officials announced last \  night.",0.05096924304962158,0.5430433750152588,3,2,3,95,"Successful"
"White House [[May]] Pick [[Bernanke]] [[The]] White House, seeking a strong [[economic]] team to craft and [[sell]] key [[features]] of its [[second-term]] agenda, is [[considering]] [[tapping]] Federal Reserve [[Board]] [[member]] Ben S. Bernanke to [[serve]] as [[chairman]] ","White House [[aMy]] Pick [[BernankSe]] [[Tyhe]] White House, seeking a strong [[economyic]] team to craft and [[sll]] key [[fezatures]] of its [[secoId-term]] agenda, is [[consilering]] [[tappig]] Federal Reserve [[Boad]] [[memHer]] Ben S. Bernanke to [[serev]] as [[zhairman]] ",0.05157816410064697,0.5861349105834961,2,0,2,105,"Successful"
"OPEC Increases [[Oil]] [[Output]] The Organization of the Petroleum Exporting Countries has [[agreed]] to increase output by one million barrels a [[day]] in a [[move]] to lower oil [[prices]].","OPEC Increases [[Oyil]] [[Outpjut]] The Organization of the Petroleum Exporting Countries has [[agered]] to increase output by one million barrels a [[daK]] in a [[vove]] to lower oil [[pices]].",0.17117315530776978,0.5320886373519897,2,0,2,53,"Successful"
"NVIDIA and Intel sign broad [[cross-license]] and [[chipset]] license &[[lt]];b&[[gt]];...&[[lt]];/b&[[gt]];  quot;NVIDIA and Intel Corporation announced that the companies have [[signed]] a broad, [[multi-year]] patent cross-license agreement spanning multiple product lines and product [[generations]].","NVIDIA and Intel sign broad [[cross-licensZe]] and [[chipbset]] license &[[tl]];b&[[get]];...&[[jlt]];/b&[[tg]];  quot;NVIDIA and Intel Corporation announced that the companies have [[signde]] a broad, [[muHlti-year]] patent cross-license agreement spanning multiple product lines and product [[egnerations]].",0.09335517883300781,0.5139082670211792,3,2,3,72,"Successful"
"Toyota confirms signing of Italian driver Jarni Trulli from [[Sauber]] Toyota [[confirmed]] Thursday that Jarno Trulli will drive for the [[Formula]] [[One]] team starting next [[season]]. The Italian signed a [[two-year]] contract two days [[ago]] and will partner German driver ","Toyota confirms signing of Italian driver Jarni Trulli from [[Sabuer]] Toyota [[confirmde]] Thursday that Jarno Trulli will drive for the [[Formulu]] [[ne]] team starting next [[seson]]. The Italian signed a [[twoy-ear]] contract two days [[agLo]] and will partner German driver ",0.07035696506500244,0.5427346229553223,1,0,1,68,"Successful"
"Google Wins Trademark Victory Over GEICO  ALEXANDRIA, Va. (Reuters) - A federal judge on Wednesday  handed online search engine Google Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GOOG.O target=/stocks/quickinfo/fullquote""&gt;GOOG.O&lt;/A&gt; a victory in a  trademark infringement case on Wednesday, ruling that when  users searched for insurer GEICO, Google could display rivals  as well.","Google Wins Trademark Victory Over GEICO  ALEXANDRIA, Va. (Reuters) - A federal judge on Wednesday  handed online search engine Google Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GOOG.O target=/stocks/quickinfo/fullquote""&gt;GOOG.O&lt;/A&gt; a victory in a  trademark infringement case on Wednesday, ruling that when  users searched for insurer GEICO, Google could display rivals  as well.",0.5037348866462708,0.5037348866462708,3,3,2,1,"Skipped"
"Vioxx Faces Challenges from Insurers, [[Lawyers]] [[Merck]]  [[amp]]; [[Co]]. [[faces]] a dual threat from health insurers and patients #39; lawyers, after a US study suggested its Vioxx arthritis drug carries a greater risk than rival medicines.","Vioxx Faces Challenges from Insurers, [[Laywers]] [[MeAck]]  [[aQp]]; [[Cmo]]. [[facse]] a dual threat from health insurers and patients #39; lawyers, after a US study suggested its Vioxx arthritis drug carries a greater risk than rival medicines.",0.09233450889587402,0.5156009793281555,2,3,2,48,"Successful"
"No [[Sign]] [[Yet]] of Predicted Big California Earthquake (Reuters) Reuters - The clock is running out on a\highly publicized prediction that a major earthquake will rip\through Southern California by Sunday.","No [[Sing]] [[YeTt]] of Predicted Big California Earthquake (Reuters) Reuters - The clock is running out on a\highly publicized prediction that a major earthquake will rip\through Southern California by Sunday.",0.3712136745452881,0.6239309310913086,3,0,3,29,"Successful"
"Microsoft [[vs]] Sendo: It #[[39]];s over The legal battle between UK phone manufacturer Sendo and Microsoft has been [[settled]], the companies announced on Monday [[morning]]. Sendo had been suing Microsoft for the alleged theft of trade secrets, fraud ","Microsoft [[mvs]] Sendo: It #[[3]];s over The legal battle between UK phone manufacturer Sendo and Microsoft has been [[settlde]], the companies announced on Monday [[morinng]]. Sendo had been suing Microsoft for the alleged theft of trade secrets, fraud ",0.13043749332427979,0.6047881841659546,2,3,2,43,"Successful"
"[[Romania]] Faces [[Hung]] Parliament [[Risk]] After Vote  BUCHAREST (Reuters) - Romania faced weeks of [[uncertainty]] on  [[Monday]] after [[inconclusive]] general elections in the [[poor]] [[Balkan]]  country, already struggling to stay on track to join the  [[European]] Union.  Partial [[results]] showed the [[ruling]] [[ex-communist]] Social Democrats  (PSD) of [[Prime]] Minister Adrian [[Nastase]] a whisker ahead of the  [[opposition]] [[centrists]] in [[Sunday's]] [[election]] but well short of a  majority in parliament.","[[Rpmania]] Faces [[Hnug]] Parliament [[RiAsk]] After Vote  BUCHAREST (Reuters) - Romania faced weeks of [[wncertainty]] on  [[Mondya]] after [[inconclusve]] general elections in the [[pqor]] [[Baklkan]]  country, already struggling to stay on track to join the  [[Eruopean]] Union.  Partial [[esults]] showed the [[rulinBg]] [[ex-cCmmunist]] Social Democrats  (PSD) of [[PrimZ]] Minister Adrian [[Nasxtase]] a whisker ahead of the  [[opFosition]] [[cenprists]] in [[Snuday's]] [[eFlection]] but well short of a  majority in parliament.",0.006979405879974365,0.5499907732009888,0,2,0,122,"Successful"
"Scientist Ramanna mourned BOMBAY: Raja Ramanna, the scientist who pioneered [[India]] #39;s drive to become a [[nuclear]] power, [[died]] yesterday in Bombay at age 79.","Scientist Ramanna mourned BOMBAY: Raja Ramanna, the scientist who pioneered [[Lndia]] #39;s drive to become a [[nucear]] power, [[dted]] yesterday in Bombay at age 79.",0.015939950942993164,0.5681107044219971,0,2,0,32,"Successful"
"Big merger [[could]] box Qwest in Qwest [[Communications]] [[may]] not be immediately affected by a Sprint-Nextel [[merger]], but its [[options]] could become more limited. [[At]] one time, Qwest and Sprint were viewed as possible merger [[partners]].","Big merger [[oculd]] box Qwest in Qwest [[ComSmunications]] [[mMy]] not be immediately affected by a Sprint-Nextel [[mlerger]], but its [[oAtions]] could become more limited. [[APt]] one time, Qwest and Sprint were viewed as possible merger [[pLrtners]].",0.07473945617675781,0.5292792320251465,2,3,2,54,"Successful"
"[[Cassini-Huygens]] [[Fly-By]] at [[Titan]] / [[ESA]] TV [[Live]] / 27-10-2004 [[Since]] it [[arrived]] at Saturn in mid-2004, Cassini has already [[sent]] [[us]] [[back]] fascinating [[images]] of [[Titan]], Saturn #39;s largest [[satellite]].","[[Cassini-Huygoens]] [[aly-By]] at [[TiAan]] / [[EStA]] TV [[iLve]] / 27-10-2004 [[SinXce]] it [[arrifved]] at Saturn in mid-2004, Cassini has already [[sen]] [[s]] [[bak]] fascinating [[Jimages]] of [[iTtan]], Saturn #39;s largest [[satelliet]].",0.022254884243011475,0.6531194448471069,3,0,3,87,"Successful"
"E. [[Guinea]] coup [[suspects]] say they were [[tortured]] [[Equatorial]] [[Guinea]] has told a [[court]] he and his comrades had been [[chained]] [[like]] [[animals]] and tortured into [[confessing]]. and [[hand-cuffs]] to [[plead]] their innocence on Thursday.","E. [[uGinea]] coup [[suspsects]] say they were [[totrured]] [[Equatorila]] [[Guinae]] has told a [[ocurt]] he and his comrades had been [[chaind]] [[lide]] [[animls]] and tortured into [[cDnfessing]]. and [[handc-uffs]] to [[lead]] their innocence on Thursday.",0.0076795220375061035,0.657744824886322,0,2,0,72,"Successful"
"Egypt steps back on [[Gaza]] plan over [[Israeli]] attacks Egypt [[took]] a step [[back]] from plans to [[help]] the [[Palestinians]] prepare for an [[Israeli]] withdrawal from [[Gaza]] on Wednesday, [[saying]] it [[could]] not play its role in full as long as [[Israeli]] [[attacks]] on [[Palestinians]] continue.","Egypt steps back on [[Gza]] plan over [[Isareli]] attacks Egypt [[tooV]] a step [[baSk]] from plans to [[hxlp]] the [[Palestinianus]] prepare for an [[Isaeli]] withdrawal from [[Gazfa]] on Wednesday, [[sayinB]] it [[cuold]] not play its role in full as long as [[IYraeli]] [[atacks]] on [[Paelstinians]] continue.",0.008837342262268066,0.6703405380249023,0,2,0,82,"Successful"
"Some Dire [[Talk]] From [[Yukos]] [[Lifts]] Oil [[Prices]] OSCOW, [[Sept]]. [[2-]] World oil [[prices]] [[rose]] on [[Thursday]] after Russia #39;s largest oil [[producer]], [[Yukos]], said a court ruling  [[quot]];paralyzes #39; #39; the [[company]] #39;s operations.","Some Dire [[Takl]] From [[Yuoks]] [[cLifts]] Oil [[PriGes]] OSCOW, [[eSept]]. [[2x]] World oil [[Arices]] [[ros]] on [[Thursdvay]] after Russia #39;s largest oil [[pIoducer]], [[YukoUs]], said a court ruling  [[qruot]];paralyzes #39; #39; the [[cNompany]] #39;s operations.",0.016453266143798828,0.6208918690681458,2,3,2,89,"Successful"
"Orange tells customers to Talk Now European carrier Orange is rolling out its own Push To [[Talk]] service ahead of efforts to create a [[standardized]] [[PTT]] system. European mobile carrier Orange has announced ","Orange tells customers to Talk Now European carrier Orange is rolling out its own Push To [[Tak]] service ahead of efforts to create a [[stndardized]] [[PT]] system. European mobile carrier Orange has announced ",0.06563878059387207,0.5560916662216187,3,2,3,36,"Successful"
"Astronomers Spot Monster Collision of Galaxies (Reuters) Reuters - If you [[think]] Earth is a mess,\consider the turmoil in the constellation Hydra, where\astronomers have spotted two [[monster]] [[galactic]] [[clusters]] slamming\together in [[one]] of the biggest collisions [[ever]] recorded.","Astronomers Spot Monster Collision of Galaxies (Reuters) Reuters - If you [[thiMk]] Earth is a mess,\consider the turmoil in the constellation Hydra, where\astronomers have spotted two [[monSster]] [[aglactic]] [[clustres]] slamming\together in [[oen]] of the biggest collisions [[eve]] recorded.",0.06335800886154175,0.5608367919921875,3,0,3,53,"Successful"
"Board with Mukesh: Reliance Mumbai, Nov. 26: Mukesh Ambani apparently commands the full support of the board on all recent decisions, [[including]] the controversial one that elevated him to the final authority in the group.","Board with Mukesh: Reliance Mumbai, Nov. 26: Mukesh Ambani apparently commands the full support of the board on all recent decisions, [[incluping]] the controversial one that elevated him to the final authority in the group.",0.5297878980636597,0.7538349628448486,2,0,2,27,"Successful"
"[[Comcast]] [[part]] of group wanting to buy MGM A [[consortium]] [[led]] by Sony Corp. of America that includes Comcast Corp. has entered into a definitive agreement to acquire [[Metro-Goldwyn]] [[Mayer]] [[Inc]].","[[COomcast]] [[art]] of group wanting to buy MGM A [[constortium]] [[lde]] by Sony Corp. of America that includes Comcast Corp. has entered into a definitive agreement to acquire [[Metro-Goldwn]] [[Mayuer]] [[IQc]].",0.06461596488952637,0.5245462656021118,2,3,2,51,"Successful"
"Johnson [[Helps]] [[D-Backs]] End Nine-Game [[Slide]] (AP) AP - [[Randy]] [[Johnson]] took a four-hitter into the ninth [[inning]] to [[help]] the [[Arizona]] [[Diamondbacks]] end a [[nine-game]] losing [[streak]] [[Sunday]], [[beating]] [[Steve]] [[Trachsel]] and the [[New]] [[York]] [[Mets]] [[2-0]].","Johnson [[Help]] [[D-Bacsk]] End Nine-Game [[SliPe]] (AP) AP - [[Radny]] [[Jomhnson]] took a four-hitter into the ninth [[imnning]] to [[hel]] the [[Arizon]] [[Diamonbdacks]] end a [[ninebgame]] losing [[sterak]] [[Sunady]], [[beatinQ]] [[Stvee]] [[rTachsel]] and the [[Zew]] [[Lork]] [[NMets]] [[20]].",0.005663692951202393,0.7835184335708618,1,0,1,125,"Successful"
"[[Media]] [[center]] at your fingertips [[Apple]] #[[39]];s [[splashy]] [[digital]] [[music]] [[player]] has [[emboldened]] Microsoft and other [[technology]] [[titans]] to [[move]] quickly to the [[next]] [[frontier]] in [[portable]] [[entertainment]]: the video [[iPod]], so to [[speak]].","[[MediN]] [[centr]] at your fingertips [[Aplpe]] #[[3S]];s [[slashy]] [[digitla]] [[musci]] [[pWayer]] has [[meboldened]] Microsoft and other [[technolog]] [[ttians]] to [[omve]] quickly to the [[netx]] [[frontMier]] in [[pIortable]] [[enertainment]]: the video [[DiPod]], so to [[spaek]].",0.021280944347381592,0.3850332498550415,3,3,3,110,"Failed"
"Surrey poised to sign Harbhajan Surrey are waiting for approval from the Board of [[Control]] for Cricket in India before announcing [[Harbhajan]] [[Singh]] as an [[overseas]] [[signing]] for 2005.","Surrey poised to sign Harbhajan Surrey are waiting for approval from the Board of [[ContQrol]] for Cricket in India before announcing [[Harhajan]] [[SiKgh]] as an [[ovesreas]] [[signng]] for 2005.",0.07749432325363159,0.5968769788742065,1,0,1,54,"Successful"
"[[Farallon]] to Sell \$16.3 Million in Stock Canadian mining firm [[Farallon]] Resources Ltd. on Wednesday said it agreed to privately sell about \$20 [[million]] [[Canadian]] (\$16.3 [[million]]) worth of stock to accredited investors and company insiders.","[[FLarallon]] to Sell \$16.3 Million in Stock Canadian mining firm [[Faralhon]] Resources Ltd. on Wednesday said it agreed to privately sell about \$20 [[mililon]] [[CanaXian]] (\$16.3 [[millino]]) worth of stock to accredited investors and company insiders.",0.0775650143623352,0.5108844041824341,2,3,2,48,"Successful"
"Fed Expected to Stay the [[Course]] for Now If there is a good rule of thumb about the Federal Reserve, it is this: A startling economic report is not enough to sway policy. When the Labor Department [[reported]] ","Fed Expected to Stay the [[MCourse]] for Now If there is a good rule of thumb about the Federal Reserve, it is this: A startling economic report is not enough to sway policy. When the Labor Department [[reoprted]] ",0.2710036039352417,0.6691896915435791,2,0,2,31,"Successful"
"Venezuelans Flood Polls, Voting Extended  CARACAS, Venezuela (Reuters) - Venezuelans [[voted]] in [[huge]]  numbers on Sunday in a [[historic]] [[referendum]] on [[whether]] to [[recall]]  [[left-wing]] [[President]] [[Hugo]] [[Chavez]] and [[electoral]] authorities  prolonged voting well into the night.","Venezuelans Flood Polls, Voting Extended  CARACAS, Venezuela (Reuters) - Venezuelans [[votde]] in [[hFge]]  numbers on Sunday in a [[xhistoric]] [[referendu]] on [[wheher]] to [[recalsl]]  [[left-wXing]] [[Presidest]] [[Hgo]] [[HChavez]] and [[elIctoral]] authorities  prolonged voting well into the night.",0.00439077615737915,0.569342315196991,0,2,0,80,"Successful"
"In the [[end]], [[goofs]] sink Jays TORONTO -- [[All]] the [[early]] [[miscues]] [[belonged]] to the [[Oakland]] [[Athletics]] but the [[ones]] that [[mattered]] the most, in the eighth and [[ninth]] innings, were made by the [[Toronto]] [[Blue]] [[Jays]].","In the [[Znd]], [[gooEfs]] sink Jays TORONTO -- [[ll]] the [[eary]] [[misKcues]] [[belonuged]] to the [[Oakalnd]] [[Athletcis]] but the [[oAes]] that [[majtered]] the most, in the eighth and [[nintPh]] innings, were made by the [[Toront]] [[BlKue]] [[ays]].",0.005770087242126465,0.5555108785629272,1,0,1,85,"Successful"
"Wall Street Fears an Undecided Election The doubts, the uncertainty, the mud-slinging that have kept investors indecisive all year are set to end one week from Tuesday when US voters go to the polls.","Wall Street Fears an Undecided Election The doubts, the uncertainty, the mud-slinging that have kept investors indecisive all year are set to end one week from Tuesday when US voters go to the polls.",0.8860202431678772,0.8860202431678772,0,0,2,1,"Skipped"
"EU leaders agree on Commission reshuffle ISN SECURITY WATCH (05/11/04) - The EU [[heads]] of state agreed on Thursday night to a new line-up of commissioners in a attempt to bring the EU out of its institutional crisis that set in after incoming Commission President, former [[Portuguese]] prime minister ","EU leaders agree on Commission reshuffle ISN SECURITY WATCH (05/11/04) - The EU [[leads]] of state agreed on Thursday night to a new line-up of commissioners in a attempt to bring the EU out of its institutional crisis that set in after incoming Commission President, former [[oPrtuguese]] prime minister ",0.30186766386032104,0.6048017740249634,0,2,0,43,"Successful"
"US [[Hostage]] Apparently Beheaded (CBS/AP) A video posted on an [[Islamic]] Web site Monday shows the apparent beheading of a man identified in the tape as American construction contractor Eugene Armstrong.","US [[Hostagu]] Apparently Beheaded (CBS/AP) A video posted on an [[slamic]] Web site Monday shows the apparent beheading of a man identified in the tape as American construction contractor Eugene Armstrong.",0.19895720481872559,0.8411023616790771,0,3,0,33,"Successful"
"[[Death]] bell tolls for [[Russia's]] Yukos oil giant (AFP) [[AFP]] - [[Russia's]] Yukos does not begin the week teetering on the edge of [[ruin]] where it has been for months now. The oil giant is flat on its back, gasping for its last breaths of air.","[[Deapth]] bell tolls for [[Rusisa's]] Yukos oil giant (AFP) [[AP]] - [[Russias']] Yukos does not begin the week teetering on the edge of [[uin]] where it has been for months now. The oil giant is flat on its back, gasping for its last breaths of air.",0.11344355344772339,0.6868493556976318,0,2,0,46,"Successful"
"UN Signs Pact with New World Court Opposed by U.S.  [[UNITED]] NATIONS (Reuters) - The [[United]] [[Nations]] [[signed]] a  cooperation agreement on Monday with the [[new]] International  Criminal Court, despite objections to the tribunal from the  United States.","UN Signs Pact with New World Court Opposed by U.S.  [[UNITxD]] NATIONS (Reuters) - The [[Unted]] [[NatPons]] [[signXed]] a  cooperation agreement on Monday with the [[nw]] International  Criminal Court, despite objections to the tribunal from the  United States.",0.022642433643341064,0.6576449871063232,0,2,0,53,"Successful"
