"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Apple]] #39;s [[iPod]] in short supply Apple Computer Inc. #39;s [[iPod]] digital music players are in short supply at US retailers [[including]] Amazon.com Inc. and [[Best]] Buy Co.","[[Abel]] #39;s [[kindle]] in short supply Apple Computer Inc. #39;s [[iphone]] digital music players are in short supply at US retailers [[encompass]] Amazon.com Inc. and [[Bestest]] Buy Co.",0.18261438608169556,0.559881329536438,3,2,3,56,"Successful"
"[[Gamecocks]] can [[expect]] fun, [[intensity]] from new Coach Spurrier ([[Columbia-AP]]) [[Nov]]. 24, 2004 - Friends and colleagues of South [[Carolina]] #39;s new [[coach]] Steve Spurrier say he is a family man who [[jokes]] around and likes to play golf, just like his [[predecessor]] Lou [[Holtz]] .","[[Gameccks]] can [[e×pect]] fun, [[brightness]] from new Coach Spurrier ([[Coⅼumbia-AP]]) [[Janvier]]. 24, 2004 - Friends and colleagues of South [[Caroline]] #39;s new [[coacհ]] Steve Spurrier say he is a family man who [[ϳokes]] around and likes to play golf, just like his [[ancestor]] Lou [[Doodlebug]] .",0.0006139278411865234,0.7632243633270264,1,3,1,169,"Successful"
"[[Firefox]] Browser Alternative to [[Microsoft]] ([[AP]]) [[AP]] - Web [[surfing]] has belonged almost [[exclusively]] to Microsoft Corp.'s Internet [[Explorer]] [[ever]] [[since]] it buried [[Netscape's]] [[pioneering]] browser. [[That]] doesn't [[seem]] to have [[bothered]] the developers of the Mozilla Firefox, a feisty new [[kid]] on the [[block]] that's [[worth]] a serious [[look]].","[[Fiefox]] Browser Alternative to [[Google]] ([[HA]]) [[HECTARES]] - Web [[surf]] has belonged almost [[only]] to Microsoft Corp.'s Internet [[Explore]] [[forever]] [[because]] it buried [[Nestcape's]] [[groundbreaking]] browser. [[Whose]] doesn't [[transpires]] to have [[disturbed]] the developers of the Mozilla Firefox, a feisty new [[kids]] on the [[bloc]] that's [[valuable]] a serious [[gaze]].",0.001819610595703125,0.048832476139068604,3,3,3,271,"Failed"
"[[Israel]] [[suspends]] [[soldier]] after girl [[shot]] 15 [[times]] [[GAZA]] [[CITY]] -- [[The]] Israeli [[army]] [[yesterday]] suspended a [[platoon]] commander on suspicion he emptied an ammunition clip into a 13-year-old [[Palestinian]] girl from [[close]] range after she had [[already]] collapsed under fire.","[[Isreal]] [[susрends]] [[soⅼdier]] after girl [[ѕhot]] 15 [[tіmes]] [[GAZI]] [[CI]] [[TY]] -- [[Thе]] Israeli [[military]] [[уesterday]] suspended a [[platоon]] commander on suspicion he emptied an ammunition clip into a 13-year-old [[Pales𝚝inian]] girl from [[ϲlose]] range after she had [[currently]] collapsed under fire.",0.0007964968681335449,0.03631877899169922,0,0,0,194,"Failed"
"[[Hokies]] to Open [[ACC]] [[Play]] On [[Saturday]], Virginia [[Tech]] finally walks into the football room of that exclusive athletic club known as the Atlantic Coast Conference.","[[Hokeis]] to Open [[AC]] [[Gaming]] On [[Saturdaу]], Virginia [[Technology]] finally walks into the football room of that exclusive athletic club known as the Atlantic Coast Conference.",0.0014613866806030273,0.7924089431762695,1,3,1,71,"Successful"
"[[Dual]] Internal [[Clocks]] Control Fruit [[Flies]] -[[Study]] ([[Reuters]]) Reuters - Humans are not the only creatures with\an internal [[biological]] clock. Fruit [[flies]] have two, which\[[separately]] control morning and evening [[activity]], [[scientists]]\[[said]] [[Wednesday]].","[[Double]] Internal [[Watches]] Control Fruit [[Flіes]] -[[Examine]] ([[Newsday]]) Reuters - Humans are not the only creatures with\an internal [[organics]] clock. Fruit [[flying]] have two, which\[[respectively]] control morning and evening [[operations]], [[theologians]]\[[say]] [[Wedesday]].",0.0022484660148620605,0.007508337497711182,3,3,3,183,"Failed"
"AOL Is Said to Plan 700 Layoffs America Online, the country #39;s leading Internet service, is preparing to lay off as many as 700 of its 13,000 [[employees]] in the United States, according to an executive knowledgeable about its plans.","AOL Is Said to Plan 700 Layoffs America Online, the country #39;s leading Internet service, is preparing to lay off as many as 700 of its 13,000 [[staff]] in the United States, according to an executive knowledgeable about its plans.",0.39196479320526123,0.5150574445724487,2,3,2,44,"Successful"
"US Says No Plans to Sign New Climate Change Pacts ([[Reuters]]) Reuters - The United States, considered an\[[environmental]] laggard by its critics, is unlikely to sign any\new pacts on climate change at a [[key]] [[environmental]] meeting this\month, a [[senior]] U.[[S]]. [[official]] [[said]] on Thursday.","US Says No Plans to Sign New Climate Change Pacts ([[Reuterѕ]]) Reuters - The United States, considered an\[[ambient]] laggard by its critics, is unlikely to sign any\new pacts on climate change at a [[pivotal]] [[envіronmental]] meeting this\month, a [[ѕenior]] U.[[ies]]. [[functionary]] [[indicated]] on Thursday.",0.204967200756073,0.5081772804260254,3,0,3,153,"Successful"
"Marathon meltdown THE [[winner]] [[smiled]] and then [[vomited]]. [[The]] [[roaring]] [[favourite]] collapsed and couldn #39;t [[finish]]. [[The]] Australian contemplated surrender, [[staggered]] on and didn #[[39]];t [[regret]] it.","Marathon meltdown THE [[finalist]] [[nodded]] and then [[vomіted]]. [[Per]] [[raring]] [[preferred]] collapsed and couldn #39;t [[fiish]]. [[Per]] Australian contemplated surrender, [[satggered]] on and didn #[[Ʒ9]];t [[deplore]] it.",0.003168642520904541,0.49825888872146606,1,1,1,160,"Failed"
"Cablevision [[Narrows]] Loss on Revenue Surge [[Cablevision]] Systems [[Corp]]. on Tuesday [[said]] it narrowed its third-quarter loss as revenue [[jumped]] 20 percent, [[buoyed]] by subscriber growth.","Cablevision [[Naⲅrows]] Loss on Revenue Surge [[Cabⅼevision]] Systems [[Corps]]. on Tuesday [[says]] it narrowed its third-quarter loss as revenue [[leapt]] 20 percent, [[buoyeԁ]] by subscriber growth.",0.12215036153793335,0.5082461833953857,2,3,2,94,"Successful"
"Infineon admits conspiracy in DRAM cartel GIANT MEMORY company [[Infineon]] will plead guilty to price fixing of DRAM chips and will pay \$160 million in fines to the US government.","Infineon admits conspiracy in DRAM cartel GIANT MEMORY company [[Iոfineon]] will plead guilty to price fixing of DRAM chips and will pay \$160 million in fines to the US government.",0.3973096013069153,0.5702430009841919,2,3,2,32,"Successful"
"BOND REPORT CHICAGO (CBS.[[MW]]) - [[Treasurys]] remained solidly lower Wednesday in the wake of [[election]] results that had President Bush ahead of Democratic challenger John Kerry.","BOND REPORT CHICAGO (CBS.[[PM]]) - [[Treɑsurys]] remained solidly lower Wednesday in the wake of [[elections]] results that had President Bush ahead of Democratic challenger John Kerry.",0.00675356388092041,0.533208966255188,2,0,2,53,"Successful"
"Britain #39;s [[Biggest]] Dinosaur [[Found]] in [[Isle]] of [[Wight]] ([[Update1]]) [[A]] [[prehistoric]] [[neck]] [[bone]] found 12 [[years]] ago by amateur [[fossil]] [[hunters]] in Britain belongs to the [[biggest]] [[dinosaur]] ever discovered in the UK and possibly Europe, a [[report]] published in the [[Cretaceous]] Research [[Journal]] said today.","Britain #39;s [[Greatest]] Dinosaur [[Fund]] in [[Is]] [[le]] of [[Dorset]] ([[Upadte1]]) [[per]] [[throat]] [[collar]] [[skeletal]] found 12 [[aged]] ago by amateur [[fosisl]] [[hunteⲅs]] in Britain belongs to the [[widest]] [[prehistory]] ever discovered in the UK and possibly Europe, a [[reporting]] published in the [[Jurassic]] Research [[Gazette]] said today.",0.003712177276611328,0.054044127464294434,3,3,3,343,"Failed"
"[[MPAA]] seeks [[research]], P2P [[cop]] [[role]] on Internet2 [[The]] Motion Picture [[Association]] of [[America]] is in [[talks]] with the [[Internet2]] [[research]] [[consortium]], [[hoping]] both to [[test]] next-generation video delivery [[projects]] and to monitor [[peer-to-peer]] [[piracy]] on the ultrahigh-speed network.","[[MIRAMAX]] seeks [[investigative]], P2P [[cops]] [[rol]] on Internet2 [[Du]] Motion Picture [[Partnership]] of [[Americas]] is in [[negotiations]] with the [[Intenret2]] [[investigative]] [[group]], [[expecting]] both to [[ordeals]] next-generation video delivery [[pojects]] and to monitor [[peer-to-рeer]] [[pirating]] on the ultrahigh-speed network.",0.013599514961242676,0.1605684757232666,3,3,3,231,"Failed"
"Patron Saint of the Nerds St. Expedite might not even be a true saint, but that doesn't stop [[programmers]] and job seekers from asking for his help. Michelle Delio reports from New Orleans.","Patron Saint of the Nerds St. Expedite might not even be a true saint, but that doesn't stop [[developer]] and job seekers from asking for his help. Michelle Delio reports from New Orleans.",0.0836527943611145,0.7473424673080444,3,2,3,40,"Successful"
"China admits it #39;s worried over stalled [[N]].[[Korean]] [[nuclear]] [[talks]] China admitted [[Tuesday]] it was worried about the apparent stalling of six-party talks about North [[Korea]] #39;s nuclear weapons program and blamed the lack of trust between Pyongyang and Washington.","China admits it #39;s worried over stalled [[nitrogen]].[[Peninsula]] [[nucleɑr]] [[taⅼks]] China admitted [[Tսesday]] it was worried about the apparent stalling of six-party talks about North [[Kоrea]] #39;s nuclear weapons program and blamed the lack of trust between Pyongyang and Washington.",0.0008639693260192871,0.6191499829292297,0,3,0,101,"Successful"
"AOL Files Lawsuit Against IM  #39;Spim #39; America Online Inc. said Thursday it had filed a federal lawsuit accusing numerous unnamed defendants of violating federal and state laws by sending bulk messages known as  quot;spim quot; to instant message accounts and Internet chat rooms.","AOL Files Lawsuit Against IM  #39;Spim #39; America Online Inc. said Thursday it had filed a federal lawsuit accusing numerous unnamed defendants of violating federal and state laws by sending bulk messages known as  quot;spim quot; to instant message accounts and Internet chat rooms.",0.696549654006958,0.696549654006958,3,3,2,1,"Skipped"
"[[It]] #39;s plain: [[Rain]] [[helps]] Red Sox [[Boston]] thinks it [[gained]] an [[edge]] &[[lt]];[[b]]&[[gt]];...&[[lt]];/[[b]]&[[gt]]; [[Boston]] -- [[The]] Red Sox [[got]] their hoped-for rain on [[Friday]], and after the [[deluge]], [[things]] are [[looking]] up for Boston: [[Because]] of the [[postponement]], Pedro Martinez [[may]] pitch Game 5, and in [[another]] [[development]], [[21-game]] [[winner]] [[Curt]] Schilling is back under ","[[Ti]] #39;s plain: [[Raining]] [[helрs]] Red Sox [[Hartford]] thinks it [[profited]] an [[rand]] &[[ⅼt]];[[seconds]]&[[gtx]];...&[[ensign]];/[[seconds]]&[[gtx]]; [[Hartford]] -- [[Tհe]] Red Sox [[gets]] their hoped-for rain on [[Fridays]], and after the [[floods]], [[subjects]] are [[researching]] up for Boston: [[Owing]] of the [[postpoոement]], Pedro Martinez [[maybe]] pitch Game 5, and in [[aոother]] [[evolution]], [[21-gme]] [[wiոner]] [[Crut]] Schilling is back under ",0.0007126927375793457,0.4994538426399231,1,1,1,370,"Failed"
"Turkish Company [[Freezes]] [[Operations]] in [[Iraq]] ([[AP]]) [[AP]] - [[A]] [[Turkish]] construction [[company]] announced Tuesday that it was [[halting]] operations in neighboring [[Iraq]] in a bid to save the lives of 10 employees [[kidnapped]] by [[militants]].","Turkish Company [[Freezing]] [[Operating]] in [[Irq]] ([[HECTARES]]) [[HA]] - [[another]] [[Turkey]] construction [[corporation]] announced Tuesday that it was [[ceasing]] operations in neighboring [[Iraԛ]] in a bid to save the lives of 10 employees [[kidnapping]] by [[mili𝚝ants]].",0.0007703304290771484,0.1791287660598755,0,0,0,129,"Failed"
"[[Nets]] [[96]], [[Bobcats]] [[89]] EAST [[RUTHERFORD]], NJ - [[In]] some [[ways]], the New Jersey Nets are searching for an [[identity]] as much as the expansion Charlotte Bobcats. It #[[39]];s the price of being [[dismantled]] in the [[offseason]].","[[Filet]] [[৭6]], [[Bbcats]] [[8৭]] EAST [[SUMNER]], NJ - [[For]] some [[modes]], the New Jersey Nets are searching for an [[iԁentity]] as much as the expansion Charlotte Bobcats. It #[[3৭]];s the price of being [[ԁismantled]] in the [[offseasoո]].",0.001357734203338623,0.5001713633537292,1,1,1,116,"Failed"
"[[Supreme]] Court [[Ruling]] [[Expected]] in [[Ukraine]] [[Crisis]] ([[Reuters]]) [[Reuters]] - Ukraine's Supreme Court is expected to\rule on Friday on whether to overturn the result of a disputed\presidential election that has plunged the country into turmoil\and generated distrust between Russia and the West.","[[Higher]] Court [[Ruing]] [[Expec𝚝ed]] in [[Moscow]] [[Recession]] ([[Bloomberg]]) [[Journalist]] - Ukraine's Supreme Court is expected to\rule on Friday on whether to overturn the result of a disputed\presidential election that has plunged the country into turmoil\and generated distrust between Russia and the West.",0.0018984675407409668,0.526923418045044,0,2,0,143,"Successful"
"Goldman Sachs [[Enters]] Fray for [[Takefuji]] Goldman Sachs [[Group]] [[Inc]]. [[may]] be in [[talks]] with the [[founding]] [[family]] of [[top]] Japanese [[consumer]] [[finance]] [[firm]] [[Takefuji]] Corp. for a stake of over \$2.","Goldman Sachs [[Penetrates]] Fray for [[Tak]] [[efuji]] Goldman Sachs [[Panel]] [[Corp]]. [[mɑy]] be in [[negotiations]] with the [[constitution]] [[faily]] of [[supreme]] Japanese [[consumption]] [[fіnance]] [[fi]] [[rm]] [[Takfeuji]] Corp. for a stake of over \$2.",0.0060463547706604,0.27277469635009766,2,2,2,204,"Failed"
"[[Wireless]] sensors ready to [[go]] [[global]]? [[Soon]] millions of the data-collection devices will be [[scattered]] around the world, but there are still [[many]] obstacles to the [[networks]].","[[Walkie]] sensors ready to [[going]] [[universally]]? [[So]] [[on]] millions of the data-collection devices will be [[scttered]] around the world, but there are still [[several]] obstacles to the [[grates]].",0.08310049772262573,0.27947813272476196,3,3,3,75,"Failed"
"Benitez [[praises]] Gerrard #39;s role Rafael [[Benitez]] praised the captain #39;s performance of Steven [[Gerrard]] after his [[dramatic]] late goal [[earned]] [[Liverpool]] a [[place]] in the last 16 of the [[Champions]] [[League]] on [[Wednesday]].","Benitez [[commend]] Gerrard #39;s role Rafael [[Bentez]] praised the captain #39;s performance of Steven [[Gerrrd]] after his [[tremendous]] late goal [[earnеd]] [[Manchester]] a [[pace]] in the last 16 of the [[Defenders]] [[Association]] on [[Yesterday]].",0.0008918642997741699,0.0012993812561035156,1,1,1,277,"Failed"
"[[Strong]] Chinese demand [[props]] up oil [[Crude]] hovers around \$46 a barrel [[amid]] demand from most populous [[country]], [[damage]] reports from Ivan. [[LONDON]] ([[Reuters]]) - [[Oil]] prices held above \$46 a barrel [[Tuesday]] as [[China]] showed no letup in its [[strong]] demand ","[[Srong]] Chinese demand [[propellers]] up oil [[Garish]] hovers around \$46 a barrel [[aid]] demand from most populous [[countries]], [[damaɡe]] reports from Ivan. [[EDINBURGH]] ([[Journalist]]) - [[Oiⅼ]] prices held above \$46 a barrel [[Tuedsay]] as [[Wah]] showed no letup in its [[forceful]] demand ",0.005197286605834961,0.5353453159332275,2,0,2,180,"Successful"
"[[Hokies]] making statement about [[ACC]] [[title]] intentions The annual summer barbecues that Ralph Friedgen and Frank Beamer co-host at their lake homes in Georgia may be a little less cordial after the way Beamer #39;s Virginia Tech [[Hokies]] waxed Friedgen #39;s Maryland Terrapins [[55-6]] last night.","[[Ho𝒌ies]] making statement about [[CAA]] [[name]] intentions The annual summer barbecues that Ralph Friedgen and Frank Beamer co-host at their lake homes in Georgia may be a little less cordial after the way Beamer #39;s Virginia Tech [[Ho𝒌ies]] waxed Friedgen #39;s Maryland Terrapins [[55˗6]] last night.",0.0013216137886047363,0.6656087040901184,1,2,1,80,"Successful"
"China's [[Red]] [[Flag]] [[Linux]] to [[focus]] on enterprise Red [[Flag]] Software Co., the company [[behind]] [[China's]] leading Linux [[client]] distribution, [[plans]] to focus more on its [[server]] operating system and [[enterprise]] customers, the company's acting [[president]] said.","China's [[Rd]] [[Bandera]] [[Liunx]] to [[concentrate]] on enterprise Red [[Bandera]] Software Co., the company [[b]] [[ehind]] [[Cihna's]] leading Linux [[customer]] distribution, [[plns]] to focus more on its [[servers]] operating system and [[companies]] customers, the company's acting [[presient]] said.",0.022932052612304688,0.1234089732170105,3,3,3,214,"Failed"
"Florida [[Linebacker]] Charles Charged ([[AP]]) AP - Florida [[linebacker]] Taurean Charles was charged with aggravated [[battery]] and culpable [[negligence-infliction]] of [[injury]] [[Wednesday]] from a fight at an off-campus party in June.","Florida [[Linebcaker]] Charles Charged ([[APS]]) AP - Florida [[lіnebacker]] Taurean Charles was charged with aggravated [[batteries]] and culpable [[neglіgence-infliction]] of [[injures]] [[Wednesdaу]] from a fight at an off-campus party in June.",0.0006847381591796875,0.7207841873168945,1,0,1,131,"Successful"
"Bush Pledges [[Strong-Dollar]] Policy President Bush meets with Italian Prime Minister Silvio Berlusconi in the Oval Office of the White House, Wednesday, Dec. 15, 2004, in Washington.","Bush Pledges [[Strong-Dolar]] Policy President Bush meets with Italian Prime Minister Silvio Berlusconi in the Oval Office of the White House, Wednesday, Dec. 15, 2004, in Washington.",0.24162185192108154,0.9865715503692627,2,0,2,36,"Successful"
"Portsmouth Manager [[Redknapp]] Resigns to Take [[Break]] #39; From Soccer Harry Redknapp has quit as manager of English soccer Premiership club [[Portsmouth]] and said he wants a [[complete]] [[break]] #39; #[[39]]; from the [[game]], the club Web site [[reported]].","Portsmouth Manager [[Rdeknapp]] Resigns to Take [[Outage]] #39; From Soccer Harry Redknapp has quit as manager of English soccer Premiership club [[Portsmoսth]] and said he wants a [[coｍplete]] [[outage]] #39; #[[Ʒ9]]; from the [[gaming]], the club Web site [[repoⲅted]].",0.0011104941368103027,0.5474618077278137,1,3,1,130,"Successful"
"Alabama Upsets No. 24 [[Southern]] [[Miss]] 27-3 ([[AP]]) [[AP]] - Kenneth Darby [[rushed]] for [[197]] [[yards]] and scored [[two]] [[touchdowns]], [[one]] on a [[run]] and [[one]] on a [[pass]], as Alabama beat No. 24 [[Southern]] [[Mississippi]] 27-3 [[Saturday]] for its first win against a [[ranked]] [[opponent]] in nearly [[two]] [[years]].","Alabama Upsets No. 24 [[Souhern]] [[Missed]] 27-3 ([[HECTARES]]) [[HA]] - Kenneth Darby [[harried]] for [[17]] [[meters]] and scored [[to]] [[touchdown]], [[someone]] on a [[executes]] and [[someone]] on a [[passage]], as Alabama beat No. 24 [[Southerly]] [[Louisiana]] 27-3 [[Sunday]] for its first win against a [[ranks]] [[enemies]] in nearly [[to]] [[aged]].",0.0005962848663330078,0.5078949928283691,1,0,1,293,"Successful"
"[[CRICKET]]: [[Kaspa]] has selectors in a bind MICHAEL [[Kasprowicz]] has [[put]] [[national]] selectors into a difficult [[situation]] with a [[five-wicket]] [[burst]] that has [[enhanced]] [[Australia]] #39;s hopes of [[snatching]] a maiden [[Champions]] [[Trophy]] in London this month.","[[CRICET]]: [[Kaѕpa]] has selectors in a bind MICHAEL [[Kasproԝicz]] has [[putting]] [[nationwide]] selectors into a difficult [[situa𝚝ion]] with a [[five-wickеt]] [[burѕt]] that has [[еnhanced]] [[Aus]] #39;s hopes of [[looting]] a maiden [[Chaｍpions]] [[Prize]] in London this month.",0.0005816221237182617,0.906271755695343,1,0,1,158,"Successful"
"Boycott Rethink After Ahern Apology The [[DUP]] was last night reconsidering its boycott of talks with the Irish government after Taoiseach Bertie Ahern apologised to [[party]] leader Ian Paisley.","Boycott Rethink After Ahern Apology The [[D]] [[UP]] was last night reconsidering its boycott of talks with the Irish government after Taoiseach Bertie Ahern apologised to [[fiesta]] leader Ian Paisley.",0.007680833339691162,0.81843101978302,0,1,0,38,"Successful"
"[[Business]] [[Technology]]: Microsoft And Its [[Blind]] Spot: [[Linux]] Steve [[Ballmer]] #[[39]];s [[letter]] to [[customers]] [[said]] nothing about the widespread reality of tens of thousands of Microsoft customers who are [[eager]] to deploy BOTH Windows and [[Linux]].","[[Corporations]] [[Technologies]]: Microsoft And Its [[Bⅼind]] Spot: [[Liunx]] Steve [[Ballmеr]] #[[Ʒ9]];s [[letters]] to [[clients]] [[indicated]] nothing about the widespread reality of tens of thousands of Microsoft customers who are [[impatient]] to deploy BOTH Windows and [[Liunx]].",0.01990872621536255,0.4851330518722534,3,3,3,143,"Failed"
"Japan [[Stocks]] Flat [[After]] Wall [[Street]] [[The]] [[Nikkei]] [[average]] was flat in mid-morning trade on [[Wednesday]], bolstered by bargain-hunting of a number of blue-chip stocks after US [[stocks]] [[showed]] [[resilience]] despite a rise in [[oil]] prices to new highs.","Japan [[Stoϲks]] Flat [[Aftr]] Wall [[Strеet]] [[Per]] [[Naik]] [[av]] [[erage]] was flat in mid-morning trade on [[Wendesday]], bolstered by bargain-hunting of a number of blue-chip stocks after US [[stock]] [[sowed]] [[resistance]] despite a rise in [[oiⅼ]] prices to new highs.",0.1038130521774292,0.4576738476753235,2,2,2,173,"Failed"
"[[Airbus-Boeing]] spat on hold [[The]] [[United]] [[States]] and the European Union called a temporary [[timeout]] [[yesterday]] in their dispute over government support for aviation rivals [[Boeing]] and [[Airbus]].","[[Airbus-Boeinɡ]] spat on hold [[Te]] [[Nations]] [[Asserts]] and the European Union called a temporary [[retry]] [[sunday]] in their dispute over government support for aviation rivals [[Airways]] and [[Airways]].",0.017513513565063477,0.09675800800323486,2,2,2,121,"Failed"
"Kids Opt for Kerry in Bellwether Online Poll (Reuters) [[Reuters]] - The kids have spoken, and it's Sen.\John Kerry with a convincing victory over President Bush on","Kids Opt for Kerry in Bellwether Online Poll (Reuters) [[Reutеrs]] - The kids have spoken, and it's Sen.\John Kerry with a convincing victory over President Bush on",0.2357906699180603,0.6978442668914795,0,3,0,33,"Successful"
"[[Flight]] [[Diverted]] to UK After [[Bomb]] Threat [[A]] Singapore Airlines [[passenger]] [[jet]] from Frankfurt to New York was [[diverted]] to [[Manchester]] Airport in northern England on Monday after a [[bomb]] threat that police said may have been a hoax.","[[Flights]] [[Redirected]] to UK After [[Boｍb]] Threat [[une]] Singapore Airlines [[passeոger]] [[spout]] from Frankfurt to New York was [[ԁiverted]] to [[Manches𝚝er]] Airport in northern England on Monday after a [[boｍb]] threat that police said may have been a hoax.",0.005518198013305664,0.5192564725875854,0,2,0,143,"Successful"
"SafeGuard Offers [[Easy]] [[Hard-Drive]] [[Protection]] [[Upgraded]] [[version]] of this encryption [[app]] adds plenty of tools for networked [[users]].","SafeGuard Offers [[Easier]] [[Har-Drive]] [[Protecting]] [[Upgrades]] [[versions]] of this encryption [[likely]] adds plenty of tools for networked [[consumers]].",0.014015734195709229,0.023217618465423584,3,3,3,138,"Failed"
"Schwarzenegger Vows to Defend Emissions Law Toyota, General Motors and seven other automakers filed suit to block California's new greenhouse gas regulation, which was approved by the state in September.","Schwarzenegger Vows to Defend Emissions Law Toyota, General Motors and seven other automakers filed suit to block California's new greenhouse gas regulation, which was approved by the state in September.",0.8826857209205627,0.8826857209205627,2,2,0,1,"Skipped"
"[[Iraq]]: 26 [[killed]] on horrific day of [[violence]] Suicide bombers [[killed]] at least 22 members of Iraq #39;s [[fledgling]] security forces [[yesterday]] amid a spate of [[insurgent]] attacks across the [[country]] that also ","[[Iraԛ]]: 26 [[killeԁ]] on horrific day of [[vioⅼence]] Suicide bombers [[killeԁ]] at least 22 members of Iraq #39;s [[𝚏ledgling]] security forces [[yesterdɑy]] amid a spate of [[insսrgent]] attacks across the [[cou]] [[ntry]] that also ",0.00048828125,0.15982979536056519,0,0,0,128,"Failed"
"Thomson to enter [[HD]] [[DVD]] market Thomson announced Friday it that it will enter the [[HD]] DVD market with a line of [[players]] and that it will also manufacture HD DVD and Blu-ray discs.","Thomson to enter [[CAMCORDER]] [[BLURAY]] market Thomson announced Friday it that it will enter the [[DH]] DVD market with a line of [[payers]] and that it will also manufacture HD DVD and Blu-ray discs.",0.14047300815582275,0.5090927481651306,3,2,3,53,"Successful"
"[[Pedro]], Red Sox offer up few Rays of [[hope]] In Pedro Martinez stats, [[news]] #39; [[first]] [[start]] [[since]] conceding to the [[New]] [[York]] Yankees [[stats]], schedule by declaring that the Red Sox [[stats]], [[schedule]] #39; rivals were his [[daddy]], #39; #39; the Tampa ","[[Pe]] [[dro]], Red Sox offer up few Rays of [[hopе]] In Pedro Martinez stats, [[newsletter]] #39; [[firs𝚝]] [[commencement]] [[sine]] conceding to the [[N]] [[ew]] [[Yorker]] Yankees [[sttas]], schedule by declaring that the Red Sox [[sats]], [[calendars]] #39; rivals were his [[dad]], #39; #39; the Tampa ",0.0007150769233703613,0.014406025409698486,1,1,1,202,"Failed"
"Adobe [[Gets]] [[High]] Marks for Photo [[Fixes]] [[Among]] [[three]] digital [[photography]] [[repair]] programs, Adobe [[Elements]] is [[cited]] as [[providing]] the right amount of [[features]] and [[commands]] while [[maintaining]] user [[simplicity]].","Adobe [[Got]] [[Higher]] Marks for Photo [[Fxies]] [[Amongst]] [[thee]] digital [[photo]] [[repairs]] programs, Adobe [[Ingredients]] is [[ctied]] as [[proivding]] the right amount of [[characteristics]] and [[orders]] while [[maintaning]] user [[simplifies]].",0.04946005344390869,0.5068108439445496,3,2,3,204,"Successful"
"[[Xstrata]] [[puts]] \$5.8bn bid to shareholders [[Xstrata]] [[yesterday]] took its \$5.8 [[billion]] (3.1 [[billion]]) [[cash]] bid for Australian miner WMC [[hostile]], laying the ground for [[another]] [[major]] takeover clash between the [[old]] guard and the new of the [[mining]] world.","[[Xstrta]] [[begs]] \$5.8bn bid to shareholders [[Xstra]] [[ta]] [[yesteⲅday]] took its \$5.8 [[billin]] (3.1 [[billions]]) [[cah]] bid for Australian miner WMC [[hostility]], laying the ground for [[further]] [[mjor]] takeover clash between the [[antigua]] guard and the new of the [[landmines]] world.",0.005977332592010498,0.03360503911972046,2,2,2,173,"Failed"
"[[Pornsters]] face life in China [[smut]] crackdown China is [[stepping]] up its [[hard]] line against [[internet]] pornography by [[threatening]] life imprisonment for [[anyoner]] caught [[peddling]] [[porn]].","[[Pоrnsters]] face life in China [[carbone]] crackdown China is [[phases]] up its [[tough]] line against [[lnternet]] pornography by [[menacing]] life imprisonment for [[anуoner]] caught [[hustling]] [[interracial]].",0.1925344467163086,0.5521336793899536,3,0,3,127,"Successful"
"[[Jury]] [[Selection]] to [[Begin]] in Kobe Bryant [[Rape]] [[Trial]]  [[EAGLE]], [[Colo]]. ([[Reuters]]) - Jury [[selection]] begins in the [[Kobe]]  [[Bryant]] [[rape]] case on [[Friday]] when [[hundreds]] of [[potential]] jurors  fill out a [[questionnaire]] to [[help]] determine if they can [[sit]] in  judgment in a trial [[involving]] [[race]], [[sex]] and celebrity.","[[Board]] [[Sleection]] to [[Beɡin]] in Kobe Bryant [[Raping]] [[Testing]]  [[EA]] [[GLE]], [[Clo]]. ([[Journalist]]) - Jury [[choices]] begins in the [[Cristal]]  [[Brynat]] [[rpae]] case on [[Frid]] [[ay]] when [[hundreԁs]] of [[potentialities]] jurors  fill out a [[questioոnaire]] to [[hlp]] determine if they can [[sta]] in  judgment in a trial [[iոvolving]] [[rcae]], [[se×]] and celebrity.",0.0020610690116882324,0.40710556507110596,1,1,1,273,"Failed"
"Anwar launches bid to [[clear]] name Lawyers for [[Anwar]] [[Ibrahim]], the [[former]] [[deputy]] [[prime]] [[minister]] of [[Malaysia]], have launched a bid to [[clear]] his name. Mr [[Anwar]] was [[freed]] from jail on Thursday, after a conviction for [[sodomy]] was [[quashed]] by a [[Malaysian]] court.","Anwar launches bid to [[definite]] name Lawyers for [[Najib]] [[IЬrahim]], the [[formeⲅ]] [[vice]] [[frst]] [[miniser]] of [[Singapore]], have launched a bid to [[ϲlear]] his name. Mr [[Enver]] was [[feed]] from jail on Thursday, after a conviction for [[anal]] was [[quas]] [[hed]] by a [[Singapore]] court.",0.000592350959777832,0.5318847894668579,0,2,0,207,"Successful"
