"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Death]] threats on film-maker #39;s [[body]] [[A]] LETTER [[left]] on the [[body]] of a Dutch filmmmaker murdered in Amsterdam contained death threats against a Dutch politician, the [[justice]] minister [[said]] today.","[[decease]] threats on film-maker #39;s [[soundbox]] [[axerophthol]] LETTER [[allow]] on the [[soundbox]] of a Dutch filmmmaker murdered in Amsterdam contained death threats against a Dutch politician, the [[DoJ]] minister [[allege]] today.",0.018438637256622314,0.6801055669784546,0,3,0,206,"Successful"
"Corporate Krueger haunts PeopleSoft A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?","Corporate Krueger haunts PeopleSoft A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?",0.727198600769043,0.727198600769043,3,3,2,1,"Skipped"
"[[Let]] basketball As the [[US]] [[men]] #39;s basketball team [[limps]] into the Olympic medal [[round]], the [[focus]] has been on the team #39;s [[lousy]] [[outside]] [[shooting]].","[[Lashkar-e-Tayyiba]] basketball As the [[uranium]] [[humankind]] #39;s basketball team [[hobble]] into the Olympic medal [[labialise]], the [[direction]] has been on the team #39;s [[filthy]] [[international]] [[film]].",0.01308286190032959,0.569824755191803,1,0,1,292,"Successful"
"[[Tougher]] [[rules]] won't [[soften]] Law's game FOXBOROUGH -- [[Looking]] at his ridiculously developed upper body, with huge biceps and [[hardly]] an [[ounce]] of [[fat]], it's [[easy]] to [[see]] why Ty Law, arguably the [[best]] cornerback in football, [[chooses]] physical [[play]] over [[finesse]]. That's not to [[imply]] that he's [[lacking]] a finesse component, because he can [[shut]] down his [[side]] of the [[field]] much as Deion Sanders ...","[[problematical]] [[prescript]] won't [[mince]] Law's game FOXBOROUGH -- [[face]] at his ridiculously developed upper body, with huge biceps and [[just]] an [[oz]]. of [[blubber]], it's [[promiscuous]] to [[realise]] why Ty Law, arguably the [[well]] cornerback in football, [[choose]] physical [[gaming]] over [[diplomacy]]. That's not to [[involve]] that he's [[wanting]] a finesse component, because he can [[closed]] down his [[English]] of the [[subject]] much as Deion Sanders ...",0.014409303665161133,0.5512146949768066,1,3,1,655,"Successful"
"British [[Grand]] Prix [[gets]] axed The British [[Grand]] Prix has been [[dropped]] from the provisional calendar of Formula [[One]] [[races]] for next year, media reports said yesterday.","British [[magisterial]] Prix [[develop]] axed The British [[magisterial]] Prix has been [[deteriorate]] from the provisional calendar of Formula [[peerless]] [[airstream]] for next year, media reports said yesterday.",0.015493690967559814,0.8283647298812866,1,3,1,462,"Successful"
"US [[Supreme]] [[Court]] to Decide Grokster [[Case]] The [[US]] Supreme [[Court]] on [[Friday]] agreed to [[consider]] whether Internet file-trading networks should be [[held]] [[responsible]] when their [[users]] [[copy]] [[music]], movies and other [[protected]] [[works]] without [[permission]].","US [[sovereign]] [[courtroom]] to Decide Grokster [[pillowcase]] The [[America]] Supreme [[courtyard]] on [[Fri]] agreed to [[take]] whether Internet file-trading networks should be [[restrain]] [[creditworthy]] when their [[exploiter]] [[imitate]] [[medicine]], movies and other [[protect]] [[employment]] without [[permit]].",0.06393641233444214,0.5401300191879272,3,2,3,420,"Successful"
"[[Mood]] [[Mixed]] Among Darfur [[Rebels]] [[Ahead]] of [[Talks]] CORCHA CAMP, Sudan (Reuters) - A Sudanese [[rebel]] commander in a camp in Darfur [[tells]] his [[troops]] he is hoping for [[peace]]. But just a few hours march away, young [[men]] [[say]] they are convinced [[Sudan]] wants to [[drive]] them off the [[land]]. ","[[modality]] [[sundry]] Among Darfur [[arise]] [[before]] of [[verbalize]] CORCHA CAMP, Sudan (Reuters) - A Sudanese [[greyback]] commander in a camp in Darfur [[differentiate]] his [[flock]] he is hoping for [[serenity]]. But just a few hours march away, young [[humans]] [[suppose]] they are convinced [[Soudan]] wants to [[parkway]] them off the [[earth]]. ",0.009675860404968262,0.6324149966239929,0,3,0,477,"Successful"
"IT Heavies [[Launch]]  quot;MegaGrid quot; [[Project]] SAN FRANCISCO -- Four mainstream IT companies are pooling resources to [[launch]] a [[standardized]] enterprise grid infrastructure [[based]] on their [[products]].","IT Heavies [[establish]]  quot;MegaGrid quot; [[labor]] SAN FRANCISCO -- Four mainstream IT companies are pooling resources to [[plunge]] a [[exchangeable]] enterprise grid infrastructure [[establish]] on their [[merchandise]].",0.04434347152709961,0.6126339435577393,3,2,3,154,"Successful"
"[[SCHOOL]] #[[39]];S [[OUT]] FOR STERNE [[A]] [[first]] [[win]] on the European [[Tour]] - any [[tour]], in fact - is a [[notable]] [[feat]] in any golfer #[[39]];s [[career]]. [[But]] the [[one]] by [[South]] African Richard Sterne in the Madrid [[Open]] yesterday deserves special [[mention]].","[[civilise]] #[[ixl]];S [[verboten]] FOR STERNE [[angstrom]] [[firstly]] [[profits]] on the European [[enlistment]] - any [[hitch]], in fact - is a [[famous]] [[exploit]] in any golfer #[[thirty-nine]];s [[calling]]. [[just]] the [[unrivalled]] by [[S]] African Richard Sterne in the Madrid [[heart-to-heart]] yesterday deserves special [[advert]].",0.010661840438842773,0.7026129961013794,1,2,1,362,"Successful"
"India test-fires missile NEW DELHI, Nov 26: India on Friday test [[fired]] Akash, the indigenously developed surface-to-air [[missile]] from the Integrated Test Range at Chandipur-on-sea, about 14km from Balasore (Orissa).","India test-fires missile NEW DELHI, Nov 26: India on Friday test [[can]] Akash, the indigenously developed surface-to-air [[projectile]] from the Integrated Test Range at Chandipur-on-sea, about 14km from Balasore (Orissa).",0.16745692491531372,0.655239462852478,0,3,0,172,"Successful"
"[[California]] is [[joining]] probe of [[insurers]] [[California]] #[[39]];s top [[insurance]] regulator [[said]] [[Wednesday]] he will file a civil [[suit]] shortly in the widening [[scandal]] over [[insurance]] industry sales [[practices]].","[[CA]] is [[connection]] probe of [[underwriter]] [[Calif]]. #[[ixl]];s top [[policy]] regulator [[aforesaid]] [[Midweek]] he will file a civil [[causa]] shortly in the widening [[outrage]] over [[policy]] industry sales [[use]].",0.014879226684570312,0.7234602570533752,2,3,2,192,"Successful"
"Georgian [[Troops]] [[Leave]] South Ossetia The [[soldiers]] [[withdrew]] from the [[heights]] above the Ossetian of [[capital]] of Tskhinvali Thursday, turning the [[area]] over to [[peacekeepers]]. [[Georgia]] says [[three]] of its [[soldiers]] were [[killed]] in earlier [[fighting]], while Ossetian [[authorities]] [[say]] [[three]] [[civilians]] [[died]] ...","Georgian [[flock]] [[impart]] South Ossetia The [[soldier]] [[crawfish]] from the [[peak]] above the Ossetian of [[uppercase]] of Tskhinvali Thursday, turning the [[domain]] over to [[peacekeeper]]. [[Sakartvelo]] says [[ternion]] of its [[soldier]] were [[kill]] in earlier [[crusade]], while Ossetian [[authorisation]] [[suppose]] [[ternary]] [[civilian]] [[conk]] ...",0.008884429931640625,0.545137882232666,0,3,0,446,"Successful"
"FDA Warns Cyberonics on Manufacturing  [[CHICAGO]] (Reuters) - U.S. regulators warned Cyberonics Inc.  &lt;A HREF=""http://[[www]].investor.reuters.com/FullQuote.aspx?ticker=CYBX.O target=/[[stocks]]/quickinfo/fullquote""&gt;CYBX.O&lt;/A&gt; of manufacturing deficiencies at the Houston plant  that makes its sole product, an implantable device to treat  epilepsy, the [[company]] said on Monday.","FDA Warns Cyberonics on Manufacturing  [[boodle]] (Reuters) - U.S. regulators warned Cyberonics Inc.  &lt;A HREF=""http://[[web]].investor.reuters.com/FullQuote.aspx?ticker=CYBX.O target=/[[stemma]]/quickinfo/fullquote""&gt;CYBX.O&lt;/A&gt; of manufacturing deficiencies at the Houston plant  that makes its sole product, an implantable device to treat  epilepsy, the [[companionship]] said on Monday.",0.11730808019638062,0.5928888320922852,2,3,2,305,"Successful"
"Cisco [[switch]] [[products]] target [[small]] [[business]] Cisco [[Systems]] is aggressively targeting [[small]] and midsize businesses with a [[set]] of Ethernet [[switching]] [[products]] [[designed]] to greatly [[reduce]] the cost and complexity of [[operating]] a network.","Cisco [[exchange]] [[merchandise]] target [[little]] [[patronage]] Cisco [[arrangement]] is aggressively targeting [[belittled]] and midsize businesses with a [[plant]] of Ethernet [[exchange]] [[merchandise]] [[plan]] to greatly [[foreshorten]] the cost and complexity of [[manoeuvre]] a network.",0.051894307136535645,0.6818121671676636,3,2,3,397,"Successful"
"Update [[1]]: [[United]] Needs to [[Cut]] \$500M More in Costs United [[Airlines]], in a bankruptcy court filing in advance of a status hearing Friday, has revealed it needs to [[cut]] \$500 million more in costs than previously stated.","Update [[unity]]: [[connect]] Needs to [[edit]] \$500M More in Costs United [[airway]], in a bankruptcy court filing in advance of a status hearing Friday, has revealed it needs to [[edit]] \$500 million more in costs than previously stated.",0.017657220363616943,0.5645493268966675,2,3,2,384,"Successful"
"Phelps [[faces]] possible [[jail]] term Olympic swimming [[champion]] Michael Phelps [[may]] [[face]] a [[jail]] term after being [[arrested]] on drink-driving [[charges]] [[last]] [[week]] in [[Salisbury]], [[Maryland]].","Phelps [[fount]] possible [[gaol]] term Olympic swimming [[maven]] Michael Phelps [[May]] [[present]] a [[jug]] term after being [[arrest]] on drink-driving [[bill]] [[death]] [[hebdomad]] in [[Harare]], [[MD]].",0.027581393718719482,0.5670431852340698,1,0,1,363,"Successful"
"Unknown Nesterenko Makes World Headlines (Reuters) Reuters - Belarus' Yuliya Nesterenko won the top\women's athletics gold medal at the Olympics on Saturday,\triumphing over a field stripped of many big names because of\doping woes to win the 100 meters.","Unknown Nesterenko Makes World Headlines (Reuters) Reuters - Belarus' Yuliya Nesterenko won the top\women's athletics gold medal at the Olympics on Saturday,\triumphing over a field stripped of many big names because of\doping woes to win the 100 meters.",0.9226993322372437,0.9226993322372437,1,1,0,1,"Skipped"
"Mindawn [[offers]] DRM-free [[music]] downloads (MacCentral) MacCentral - Mindawn is a [[new]] online [[music]] download [[service]] that differs from Apple Computer Inc.'s iTunes [[Music]] [[Store]] and other [[services]] in a few [[ways]]: It's not only compatible with [[Macs]] and [[PCs]] but with Linux computers too, its [[music]] is [[available]] in a lossless [[format]], and there are no Digital [[Rights]] Management (DRM) restrictions. Mindawn [[launched]] in September and is [[picking]] up [[steam]], [[according]] to its [[founder]].","Mindawn [[offering]] DRM-free [[medicine]] downloads (MacCentral) MacCentral - Mindawn is a [[newfangled]] online [[medicine]] download [[servicing]] that differs from Apple Computer Inc.'s iTunes [[medicine]] [[stock]] and other [[servicing]] in a few [[slipway]]: It's not only compatible with [[mackintosh]] and [[PC]] but with Linux computers too, its [[medicine]] is [[uncommitted]] in a lossless [[arrange]], and there are no Digital [[compensate]] Management (DRM) restrictions. Mindawn [[plunge]] in September and is [[blame]] up [[steamer]], [[agree]] to its [[collapse]].",0.014521956443786621,0.06717073917388916,3,3,3,335,"Failed"
"Jaret Wright [[back]] in the postseason [[spotlight]] with Braves Jaret Wright couldn #39;t [[get]] [[much]] [[lower]]: Waived by a [[last-place]] team, he stood outside Houston #[[39]];s [[Minute]] [[Maid]] [[Park]] with his luggage [[stacked]] beside him, [[waiting]] for a cab that would [[take]] him to the airport.","Jaret Wright [[cover]] in the postseason [[spot]] with Braves Jaret Wright couldn #39;t [[let]] [[practically]] [[modest]]: Waived by a [[last]] team, he stood outside Houston #[[thirty-nine]];s [[hour]] [[maid]] [[parkland]] with his luggage [[full-bosomed]] beside him, [[expect]] for a cab that would [[exact]] him to the airport.",0.006871938705444336,0.015991806983947754,1,1,1,563,"Failed"
"Alaskan pipeline has hurdles [[Energy]] [[companies]] planning a \$20 [[billion]] [[gas]] pipeline to [[US]] [[consuming]] markets from Alaska welcomed new federal loan guarantees but cautioned Tuesday that other issues must be resolved before the huge project proceeds.","Alaskan pipeline has hurdles [[zip]] [[party]] planning a \$20 [[1000000000000]] [[accelerator]] pipeline to [[USA]] [[waste]] markets from Alaska welcomed new federal loan guarantees but cautioned Tuesday that other issues must be resolved before the huge project proceeds.",0.09660720825195312,0.6153281331062317,2,3,2,285,"Successful"
"Update 1: Toshiba, TCL to Cooperate on [[Appliances]] Focusing on the fast-growing Chinese market, Japan #39;s Toshiba and major Chinese appliance maker TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.","Update 1: Toshiba, TCL to Cooperate on [[widget]] Focusing on the fast-growing Chinese market, Japan #39;s Toshiba and major Chinese appliance maker TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.",0.37673598527908325,0.9624184966087341,2,3,2,235,"Successful"
"New Zealand Court Rejects [[Air]] NZ-Qantas [[Alliance]] (Update1) New Zealand #39;s High Court [[rejected]] a proposed [[alliance]] between Air New Zealand Ltd., the nation #39;s [[largest]] [[airline]], and Australia #39;s Qantas Airways Ltd.","New Zealand Court Rejects [[ventilate]] NZ-Qantas [[coalition]] (Update1) New Zealand #39;s High Court [[pooh-pooh]] a proposed [[coalition]] between Air New Zealand Ltd., the nation #39;s [[bombastic]] [[airway]], and Australia #39;s Qantas Airways Ltd.",0.11368030309677124,0.5668079853057861,2,0,2,269,"Successful"
"US consumers unaware of spyware The findings come in a report from the newly formed Consumer Spyware Initiative, a joint effort by Dell and the non-profit Internet Education Foundation that aims to increase awareness of spyware.","US consumers unaware of spyware The findings come in a report from the newly formed Consumer Spyware Initiative, a joint effort by Dell and the non-profit Internet Education Foundation that aims to increase awareness of spyware.",0.9795583486557007,0.9795583486557007,3,3,2,1,"Skipped"
"Collingwood anchors England (AFP) AFP - Paul Collingwood's unbeaten 80 took England to 299 for seven against Zimbabwe in their opening Champions Trophy Pool D match at Edgbaston here.","Collingwood anchors England (AFP) AFP - Paul Collingwood's unbeaten 80 took England to 299 for seven against Zimbabwe in their opening Champions Trophy Pool D match at Edgbaston here.",0.9315895438194275,0.9315895438194275,1,1,0,1,"Skipped"
"[[Gas]] [[explosion]] in Chinese coal mine leaves 56 [[dead]], [[scores]]  [[missing]] (Canadian Press) Canadian [[Press]] - BEIJING (AP) - [[A]] gas explosion in a coal mine in central China [[killed]] 56 people and [[left]] [[scores]] [[trapped]] and [[missing]], the [[government]] [[said]] Thursday.","[[accelerator]] [[plosion]] in Chinese coal mine leaves 56 [[stagnant]], [[heaps]]  [[overlook]] (Canadian Press) Canadian [[compress]] - BEIJING (AP) - [[axerophthol]] gas explosion in a coal mine in central China [[down]] 56 people and [[allow]] [[heaps]] [[immobilize]] and [[absent]], the [[governing]] [[articulate]] Thursday.",0.00985562801361084,0.5908606052398682,0,3,0,543,"Successful"
