"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Let]] [[basketball]] [[As]] the US men #39;s basketball team limps into the Olympic medal [[round]], the focus has been on the [[team]] #39;s [[lousy]] [[outside]] [[shooting]].","[[Licensing]] [[bucket]] [[Since]] the US men #39;s basketball team limps into the Olympic medal [[tours]], the focus has been on the [[computer]] #39;s [[filthy]] [[beyond]] [[skirmish]].",0.0018874406814575195,0.9699572324752808,1,3,1,185,"Successful"
"US Supreme Court to Decide Grokster Case The US Supreme Court on Friday agreed to consider whether Internet file-trading networks should be held responsible when their users copy music, movies and other protected works without permission.","US Supreme Court to Decide Grokster Case The US Supreme Court on Friday agreed to consider whether Internet file-trading networks should be held responsible when their users copy music, movies and other protected works without permission.",0.8244173526763916,0.8244173526763916,2,2,3,1,"Skipped"
"Corporate Krueger haunts PeopleSoft A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?","Corporate Krueger haunts PeopleSoft A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?",0.6277318596839905,0.6277318596839905,3,3,2,1,"Skipped"
"Georgian [[Troops]] Leave South Ossetia The soldiers [[withdrew]] from the [[heights]] above the Ossetian of [[capital]] of Tskhinvali [[Thursday]], [[turning]] the area over to peacekeepers. [[Georgia]] [[says]] [[three]] of its [[soldiers]] were [[killed]] in [[earlier]] [[fighting]], while Ossetian [[authorities]] say [[three]] [[civilians]] [[died]] ...","Georgian [[Solider]] Leave South Ossetia The soldiers [[backtrack]] from the [[plateau]] above the Ossetian of [[investment]] of Tskhinvali [[Nowadays]], [[transmutation]] the area over to peacekeepers. [[Georgie]] [[argues]] [[two]] of its [[solider]] were [[whack]] in [[formerly]] [[fiight]], while Ossetian [[entity]] say [[two]] [[citizen]] [[mortals]] ...",0.0025371313095092773,0.8182873725891113,0,2,0,439,"Successful"
"Phelps faces possible jail [[term]] [[Olympic]] swimming champion Michael Phelps may face a jail term after being arrested on drink-driving [[charges]] last week in Salisbury, Maryland.","Phelps faces possible jail [[phrase]] [[Olympics]] swimming champion Michael Phelps may face a jail term after being arrested on drink-driving [[fares]] last week in Salisbury, Maryland.",0.07745182514190674,0.5321453809738159,1,0,1,103,"Successful"
"New Zealand Court Rejects [[Air]] NZ-Qantas Alliance (Update1) New Zealand #39;s High [[Court]] rejected a proposed alliance between Air New Zealand Ltd., the nation #39;s largest [[airline]], and Australia #39;s Qantas Airways Ltd.","New Zealand Court Rejects [[Airlift]] NZ-Qantas Alliance (Update1) New Zealand #39;s High [[Judiciary]] rejected a proposed alliance between Air New Zealand Ltd., the nation #39;s largest [[airlift]], and Australia #39;s Qantas Airways Ltd.",0.010730922222137451,0.666601300239563,2,0,2,129,"Successful"
"Unknown Nesterenko Makes World Headlines (Reuters) [[Reuters]] - Belarus' Yuliya Nesterenko won the top\women's athletics gold medal at the Olympics on Saturday,\triumphing over a field stripped of many big names because of\doping woes to win the 100 meters.","Unknown Nesterenko Makes World Headlines (Reuters) [[Newsday]] - Belarus' Yuliya Nesterenko won the top\women's athletics gold medal at the Olympics on Saturday,\triumphing over a field stripped of many big names because of\doping woes to win the 100 meters.",0.23061978816986084,0.9829259514808655,0,1,0,31,"Successful"
"[[Broken]] thumb [[sidelines]] [[Payton]] Results of X-rays on [[Gary]] [[Payton]] #39;s [[right]] [[hand]] [[revealed]] a non-displaced [[fracture]] in the point guard #39;s [[right]] thumb. [[Payton]] [[did]] not [[play]] [[last]] [[night]] against the ","[[Infringed]] thumb [[edges]] [[Newsome]] Results of X-rays on [[Gari]] [[Newsome]] #39;s [[adequate]] [[parte]] [[discloses]] a non-displaced [[rupture]] in the point guard #39;s [[suitably]] thumb. [[Peyton]] [[am]] not [[gaming]] [[recent]] [[bedtime]] against the ",0.00196760892868042,0.685886025428772,1,3,1,338,"Successful"
"Photo gallery: Bill Gates' home on [[Lake]] Washington Webshots [[users]] offer their photos of Bill Gates mansion in Medina, [[Wash]].","Photo gallery: Bill Gates' home on [[Lakh]] Washington Webshots [[renters]] offer their photos of Bill Gates mansion in Medina, [[Laundry]].",0.01677989959716797,0.5789977312088013,3,2,3,101,"Successful"
"Cordio paves the way For the last six years, the Leominster Blue [[Devils]] have [[endured]] a Thanksgiving Day filled with [[frustration]] instead of celebration.","Cordio paves the way For the last six years, the Leominster Blue [[Satanic]] have [[piloted]] a Thanksgiving Day filled with [[frustrating]] instead of celebration.",0.002466917037963867,0.7640520334243774,1,0,1,101,"Successful"
"[[Kendall]] [[Gives]] Jets' [[Offensive]] Line a Boost (AP) AP - [[Ask]] [[Curtis]] [[Martin]] to [[pick]] one of the most important [[additions]] to the [[New]] [[York]] [[Jets]] this season, and he has a [[quick]] [[answer]]: [[left]] guard Pete [[Kendall]].","[[Preston]] [[Proposes]] Jets' [[Assault]] Line a Boost (AP) AP - [[Poser]] [[Curtiss]] [[Martino]] to [[election]] one of the most important [[additive]] to the [[Recently]] [[Brooklyn]] [[Aircrafts]] this season, and he has a [[early]] [[confront]]: [[resignation]] guard Pete [[Saunders]].",0.0016620159149169922,0.6991113424301147,1,0,1,399,"Successful"
"[[AOL]] beefs up its [[homeland]] [[security]] AOL has added a range of features to ward off computer viruses, intrusive spyware programs and spam to a special edition of its internet access package, AOL 9.0 Security Edition.","[[GOOGLE]] beefs up its [[fatherland]] [[reassurance]] AOL has added a range of features to ward off computer viruses, intrusive spyware programs and spam to a special edition of its internet access package, AOL 9.0 Security Edition.",0.03124988079071045,0.5027666091918945,3,2,3,93,"Successful"
"[[Broncos]] And [[Monday]] [[Night]] [[On]] The [[Road]] [[Don]] #39;t [[Mix]] The Bengals were [[happy]] to [[be]] back on [[Monday]] [[Night]] [[Football]] after a 15 year [[absence]]. From gameplan to [[execution]], they [[looked]] [[very]] [[good]].","[[Linebackers]] And [[Thursday]] [[Nights]] [[About]] The [[Trajectories]] [[Donation]] #39;t [[Blender]] The Bengals were [[happier]] to [[fi]] back on [[Fri]] [[Nights]] [[Ballon]] after a 15 year [[flaw]]. From gameplan to [[implementation]], they [[audited]] [[muy]] [[advisable]].",0.001661539077758789,0.7165953516960144,1,3,1,554,"Successful"
"ALL EYES ON [[WOODS]] #39; [[FITNESS]] With world number one [[Vijay]] Singh missing because of Hurricane Jeanne and Masters champion Phil Mickelson another no-show, there was even more attention than usual on [[Tiger]] Woods at Mount Juliet in County Kilkenny this afternoon.","ALL EYES ON [[FORESTRY]] #39; [[SUITABILITY]] With world number one [[Gautam]] Singh missing because of Hurricane Jeanne and Masters champion Phil Mickelson another no-show, there was even more attention than usual on [[Tigre]] Woods at Mount Juliet in County Kilkenny this afternoon.",0.0015688538551330566,0.6222615838050842,1,3,1,129,"Successful"
"Sony, IBM, Toshiba Give Details of 'Cell' Chip (Reuters) Reuters - IBM , Sony Corp. (6758.T) and\Toshiba Corp. (6502.T) on Monday revealed their plans for the\powerful new ""Cell"" processor the three are jointly producing\to run next-generation computers, game consoles and\televisions.","Sony, IBM, Toshiba Give Details of 'Cell' Chip (Reuters) Reuters - IBM , Sony Corp. (6758.T) and\Toshiba Corp. (6502.T) on Monday revealed their plans for the\powerful new ""Cell"" processor the three are jointly producing\to run next-generation computers, game consoles and\televisions.",0.9953357577323914,0.9953357577323914,3,3,2,1,"Skipped"
"[[Veterans]] [[face]] [[quandary]] with [[Pistons]] [[Antonio]] McDyess and Derrick Coleman [[understood]] that [[coming]] to the [[defending]] [[NBA]] champion [[Detroit]] Pistons [[offered]] the [[best]] and [[worst]] [[scenarios]] for a [[veteran]] [[player]].","[[Soldiers]] [[deal]] [[riddle]] with [[Lakers]] [[Duran]] McDyess and Derrick Coleman [[overheard]] that [[entrance]] to the [[championed]] [[BASKETBALL]] champion [[Straits]] Pistons [[provision]] the [[biggest]] and [[largest]] [[theaters]] for a [[aged]] [[pianist]].",0.0018875598907470703,0.5226497650146484,1,0,1,462,"Successful"
"[[Work]] [[done]], Phelps basks in gold glor And on the eighth day, Michael Phelps actually got to rest. After swimming some 18 races in Olympic competition, Phelps was a mere spectator last night, watching his teammates cap a terrific [[week]] for the US swim [[team]].","[[Operating]] [[implemented]], Phelps basks in gold glor And on the eighth day, Michael Phelps actually got to rest. After swimming some 18 races in Olympic competition, Phelps was a mere spectator last night, watching his teammates cap a terrific [[weekend]] for the US swim [[computer]].",0.0021303892135620117,0.6113766431808472,1,3,1,180,"Successful"
"Bin Laden [[Deputy]]: U.S. Will Be [[Defeated]] ([[AP]]) [[AP]] - Osama bin Laden's chief [[deputy]] [[proclaimed]] the United States will ultimately be [[defeated]] in [[Iraq]] and [[Afghanistan]] in a videotape broadcast [[Thursday]] that [[appeared]] to [[be]] a [[rallying]] call for al-Qaida [[ahead]] of the anniversary of the Sept. 11 attacks.","Bin Laden [[Undersecretary]]: U.S. Will Be [[Overpowers]] ([[HECTARE]]) [[ACRES]] - Osama bin Laden's chief [[mp]] [[announcement]] the United States will ultimately be [[overpowering]] in [[Pentagon]] and [[Bagdad]] in a videotape broadcast [[Thu]] that [[arisen]] to [[either]] a [[backlash]] call for al-Qaida [[previously]] of the anniversary of the Sept. 11 attacks.",0.002762913703918457,0.5482485890388489,0,3,0,337,"Successful"
"UPDATE 1-TXU raises dividend, profit forecast; shares jump Texas power [[company]] TXU Corp. (TXU.[[N]]: [[Quote]], Profile, Research) on [[Monday]] [[raised]] its [[dividend]] by 350 percent, [[boosted]] its earnings [[forecast]] and increased its share buyback program ","UPDATE 1-TXU raises dividend, profit forecast; shares jump Texas power [[companionship]] TXU Corp. (TXU.[[ies]]: [[Cite]], Profile, Research) on [[Thu]] [[rising]] its [[earnings]] by 350 percent, [[increase]] its earnings [[expects]] and increased its share buyback program ",0.00400233268737793,0.5409548282623291,2,3,2,314,"Successful"
"Gauging Reactions To MSN Search Last Thursday, MSN [[announced]] the [[official]] [[beta]] [[launch]] of their search [[engine]]. [[Although]] a preview [[had]] been [[available]] on their sandbox site, the launch [[marked]] the [[official]] [[unveiling]] of the [[company]] #39;s proprietary search technology to the [[general]] [[public]].","Gauging Reactions To MSN Search Last Thursday, MSN [[testified]] the [[formal]] [[goofball]] [[embarked]] of their search [[motorcar]]. [[Except]] a preview [[am]] been [[affordable]] on their sandbox site, the launch [[branded]] the [[gov]] [[brandishing]] of the [[corporation]] #39;s proprietary search technology to the [[entire]] [[peoples]].",0.018105804920196533,0.5213786363601685,3,2,3,355,"Successful"
"Sony, [[Nintendo]] power up for battle of the [[portable]] game consoles (AFP) AFP - Riding on the [[global]] success of PlayStation 2 (PS2), [[Sony]] has [[launched]] its first hand-held game [[console]] to [[challenge]] [[rival]] [[Nintendo]], whose Game [[Boy]] [[Advance]] monopolizes the [[worldwide]] [[portable]] game market.","Sony, [[Sony]] power up for battle of the [[motorised]] game consoles (AFP) AFP - Riding on the [[unanimously]] success of PlayStation 2 (PS2), [[Panasonic]] has [[instituted]] its first hand-held game [[chessboard]] to [[hassle]] [[contestant]] [[Playstation]], whose Game [[Boys]] [[Surged]] monopolizes the [[monde]] [[itinerant]] game market.",0.028464913368225098,0.5268614292144775,3,0,3,308,"Successful"
"New Englanders greet the day with wings on their heels In a Framingham coffee shop yesterday morning, an elderly man softly asked a customer if he could see her newspaper. When the woman held up the front page, emblazoned with news of the Red [[Sox]] victory, the man stared in silence, touched his eyes, and began to cry.","New Englanders greet the day with wings on their heels In a Framingham coffee shop yesterday morning, an elderly man softly asked a customer if he could see her newspaper. When the woman held up the front page, emblazoned with news of the Red [[Soriano]] victory, the man stared in silence, touched his eyes, and began to cry.",0.011808574199676514,0.9678425192832947,1,0,1,49,"Successful"
"IBM Unveils [[New]] [[Storage]] [[Technology]] IBM [[recently]] [[unveiled]] the TotalStorage DS6000, a roughly VCR-size [[system]] [[aimed]] at mid-size businesses. [[The]] [[new]] DS8000 [[series]] [[system]] [[features]] IBM Power5 microprocessors and IBM #39;s Virtualization ","IBM Unveils [[Youngest]] [[Retailers]] [[Tech]] IBM [[lately]] [[disclose]] the TotalStorage DS6000, a roughly VCR-size [[systemic]] [[intending]] at mid-size businesses. [[Both]] [[youngest]] DS8000 [[assortment]] [[systems]] [[habits]] IBM Power5 microprocessors and IBM #39;s Virtualization ",0.009311556816101074,0.545957088470459,3,2,3,287,"Successful"
"[[Cowboys]] [[Defeat]] Redskins 21-18 LANDOVER, [[Md]]. - Bill Parcells [[celebrated]] the touchdown with a big [[smile]] and his fist thrust high in the [[air]]...","[[Nfl]] [[Bt]] Redskins 21-18 LANDOVER, [[Maryland]]. - Bill Parcells [[marks]] the touchdown with a big [[beaming]] and his fist thrust high in the [[atmospheric]]...",0.01148146390914917,0.5691665410995483,0,1,0,231,"Successful"
"Dollar Idles vs. Euro Before U.S. Data  [[LONDON]] (Reuters) - The dollar kept close to the previous  session's one-week highs against the euro on Thursday, holding  steady as [[investors]] awaited U.S. data to confirm fresh signs of  [[strength]] in [[U]].[[S]]. [[manufacturing]].","Dollar Idles vs. Euro Before U.S. Data  [[PADDINGTON]] (Reuters) - The dollar kept close to the previous  session's one-week highs against the euro on Thursday, holding  steady as [[investment]] awaited U.S. data to confirm fresh signs of  [[troop]] in [[ryu]].[[p]]. [[fabricated]].",0.006959199905395508,0.5293771028518677,2,0,2,168,"Successful"
"Juniper Takes [[Security]] to Endpoints Juniper Networks (Quote, Chart) has launched a new [[initiative]] [[designed]] to [[improve]] interoperability of popular third-party [[antivirus]] and firewall [[measures]] with its [[own]] [[Secure]] [[Socket]] [[Layer]] (define) Virtual [[Private]] [[Network]] (define) appliances.","Juniper Takes [[Insurance]] to Endpoints Juniper Networks (Quote, Chart) has launched a new [[strides]] [[intent]] to [[grew]] interoperability of popular third-party [[mcafee]] and firewall [[strides]] with its [[sole]] [[Reassurance]] [[Plumbing]] [[Condominium]] (define) Virtual [[Privy]] [[Lnternet]] (define) appliances.",0.00788205862045288,0.5322889089584351,3,2,3,375,"Successful"
"NFL Notebook: [[Jets]] #39; Pennington to start vs. Texans Jets quarterback Chad Pennington will start [[tomorrow]] against the Houston Texans after sitting out the past three [[games]] with a strained right rotator cuff.","NFL Notebook: [[Pesticides]] #39; Pennington to start vs. Texans Jets quarterback Chad Pennington will start [[tommorrow]] against the Houston Texans after sitting out the past three [[blackjack]] with a strained right rotator cuff.",0.0015517473220825195,0.6201929450035095,1,3,1,101,"Successful"
"IBM recalls 225,000 laptop adapters The adapters can overheat and cause damage to the circuit board, according to a safety agency. WASHINGTON: IBM will [[recall]] about 225,000 AC [[power]] adapters for several models of its laptop computer because ","IBM recalls 225,000 laptop adapters The adapters can overheat and cause damage to the circuit board, according to a safety agency. WASHINGTON: IBM will [[recalls]] about 225,000 AC [[energy]] adapters for several models of its laptop computer because ",0.2778359651565552,0.5605677366256714,3,2,3,89,"Successful"
"Web domains approved for Posties, travel The Internet Corporation for Assigned Names and [[Numbers]] (ICANN) has approved two new [[sponsored]] Internet domains, .[[post]] and .travel, specifically for the post and travel industries.","Web domains approved for Posties, travel The Internet Corporation for Assigned Names and [[Chiffre]] (ICANN) has approved two new [[subsidy]] Internet domains, .[[positions]] and .travel, specifically for the post and travel industries.",0.033458828926086426,0.5418609380722046,3,2,3,105,"Successful"
"[[Shareholders]] Approve Aether Changeover Shareholders approved Aether Systems Inc.'s sale of one of its two remaining operating divisions Wednesday, a [[deal]] that [[will]] take the Owings Mills company out of the wireless business and nearly complete its transformation into a mortgage [[investment]] fund.&[[lt]];BR&gt;\&[[lt]];[[FONT]] [[face]]=""verdana,MS [[Sans]] Serif,arial,helvetica"" size=""-2""\ [[color]]=""#666666""&gt;&[[lt]];B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;","[[Protagonists]] Approve Aether Changeover Shareholders approved Aether Systems Inc.'s sale of one of its two remaining operating divisions Wednesday, a [[dealing]] that [[go]] take the Owings Mills company out of the wireless business and nearly complete its transformation into a mortgage [[investing]] fund.&[[ensign]];BR&gt;\&[[tl]];[[FUENTES]] [[frente]]=""verdana,MS [[No]] Serif,arial,helvetica"" size=""-2""\ [[paints]]=""#666666""&gt;&[[lieutenants]];B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;",0.04392629861831665,0.5042169094085693,3,2,3,274,"Successful"
"Prosecutor: Pacers Players to Be Charged (AP) AP - [[Indiana]] Pacers players will be [[charged]] for fighting with fans during the [[Nov]]. 19 [[brawl]] at the end of a [[game]] against the [[Detroit]] [[Pistons]], [[Oakland]] County Prosecutor David Gorcyca [[told]] [[The]] Detroit News.","Prosecutor: Pacers Players to Be Charged (AP) AP - [[India]] Pacers players will be [[uploaded]] for fighting with fans during the [[Thu]]. 19 [[battles]] at the end of a [[gaming]] against the [[Bungo]] [[Grizzlies]], [[Fresno]] County Prosecutor David Gorcyca [[says]] [[Both]] Detroit News.",0.00203704833984375,0.5533587336540222,1,3,1,257,"Successful"
"Pfizer to settle [[asbestos]] claims NEW [[YORK]] (DowJonesAP) - Pfizer (PFE) said Friday it has agreed to pay \$430 million to settle all lawsuits against it [[alleging]] injury from [[insulation]] products made by a subsidiary.","Pfizer to settle [[drywall]] claims NEW [[YONKERS]] (DowJonesAP) - Pfizer (PFE) said Friday it has agreed to pay \$430 million to settle all lawsuits against it [[stressing]] injury from [[insulating]] products made by a subsidiary.",0.004603564739227295,0.5188542604446411,2,3,2,84,"Successful"
"[[Defrocked]] Priest Gets Suspended Sentence for Marathon Attack A [[defrocked]] Irish priest who attacked the leader during [[yesterdays]] Olympic marathon was given a one year suspended sentence in Athens [[today]].","[[Cleric]] Priest Gets Suspended Sentence for Marathon Attack A [[molested]] Irish priest who attacked the leader during [[tomorrows]] Olympic marathon was given a one year suspended sentence in Athens [[moment]].",0.027948737144470215,0.5342752933502197,1,0,1,71,"Successful"
"Bush vows to cut deficit President Bush pledged yesterday to work with Congress to reduce the government #39;s huge budget [[deficit]] as a key [[step]] in assuring the world that his administration supports a strong [[dollar]].","Bush vows to cut deficit President Bush pledged yesterday to work with Congress to reduce the government #39;s huge budget [[lacked]] as a key [[ballpark]] in assuring the world that his administration supports a strong [[renminbi]].",0.04472857713699341,0.8938699960708618,2,1,2,108,"Successful"
"Sun posts narrower quarterly loss OCTOBER 14, 2004 (REUTERS) - SAN FRANCISCO -- Sun Microsystems Inc. today posted a narrower quarterly loss as revenue rose year over year for the second consecutive quarter after three years of declines, sending shares slightly higher.","Sun posts narrower quarterly loss OCTOBER 14, 2004 (REUTERS) - SAN FRANCISCO -- Sun Microsystems Inc. today posted a narrower quarterly loss as revenue rose year over year for the second consecutive quarter after three years of declines, sending shares slightly higher.",0.7562856674194336,0.7562856674194336,2,2,3,1,"Skipped"
"Bookings Decline at US [[Airways]] US [[Airways]] Group [[Inc]]. attorneys and executives acknowledged in [[bankruptcy]] court [[yesterday]] that bookings had fallen more steeply than they had anticipated in reaction to their [[Chapter]] ","Bookings Decline at US [[Airspace]] US [[Airspace]] Group [[Serv]]. attorneys and executives acknowledged in [[crumbles]] court [[nowadays]] that bookings had fallen more steeply than they had anticipated in reaction to their [[Chapters]] ",0.004524171352386475,0.5659276247024536,2,3,2,141,"Successful"
"Ukraine Officials Fail to Vote on Reforms (AP) [[AP]] - Lawmakers fought over and failed to pass legal reforms aimed at ensuring a fair [[rematch]] of Ukraine's fraudulent presidential [[runoff]], accusing each other [[Tuesday]] of acting in bad faith as several thousand orange-clad protesters besieged parliament and [[chanted]], ""Parasites! Parasites!""","Ukraine Officials Fail to Vote on Reforms (AP) [[HECTARE]] - Lawmakers fought over and failed to pass legal reforms aimed at ensuring a fair [[contrary]] of Ukraine's fraudulent presidential [[drainage]], accusing each other [[Nowadays]] of acting in bad faith as several thousand orange-clad protesters besieged parliament and [[repeat]], ""Parasites! Parasites!""",0.017259716987609863,0.5115174055099487,0,3,0,141,"Successful"
"Personal Tech Fast [[Forward]] [[columnist]] Rob Pegoraro [[discusses]] his [[latest]] column on [[Windows]] Media [[Player]] 10 and answer your personal tech [[questions]].","Personal Tech Fast [[Airs]] [[journo]] Rob Pegoraro [[bargains]] his [[youngest]] column on [[Windowsill]] Media [[Gambler]] 10 and answer your personal tech [[stakes]].",0.01982593536376953,0.5288559198379517,3,2,3,209,"Successful"
"Ten [[Orioles]] pitchers [[issue]] 14 [[BBs]] as [[Yanks]] [[rally]] for 9-7 victory The New [[York]] [[Yankees]] [[took]] [[advantage]] of 14 [[walks]], then [[capped]] their [[latest]] [[comeback]] [[victory]] with a [[couple]] of [[strolls]] around the [[bases]].","Ten [[Yankees]] pitchers [[issuing]] 14 [[ron]] as [[Sox]] [[boom]] for 9-7 victory The New [[Manhattan]] [[Maddux]] [[catch]] [[interests]] of 14 [[leaps]], then [[caps]] their [[trailing]] [[returning]] [[triumph]] with a [[pairs]] of [[sidewalks]] around the [[pillars]].",0.006421685218811035,0.1861678957939148,1,1,1,567,"Failed"
"Online advertising up 43pc in US NEW YORK - [[US]] internet ad revenue jumped to a record US\$2.37 billion (\$3.5 billion) in the second quarter, surpassing the highest levels of the dotcom era.","Online advertising up 43pc in US NEW YORK - [[OURSELVES]] internet ad revenue jumped to a record US\$2.37 billion (\$3.5 billion) in the second quarter, surpassing the highest levels of the dotcom era.",0.14196783304214478,0.5541779398918152,2,3,2,43,"Successful"
"Tenth-Ranked Ga. [[Gets]] Past Ark. 20-14 (AP) [[AP]] - David [[Greene]] threw for a career-high 382 [[yards]] and two touchdowns, Thomas [[Brown]] [[rushed]] for 107 [[yards]] and [[No]]. 10 Georgia [[held]] off Arkansas 20-14.","Tenth-Ranked Ga. [[Obtains]] Past Ark. 20-14 (AP) [[HA]] - David [[Ecologist]] threw for a career-high 382 [[shipyards]] and two touchdowns, Thomas [[Pallid]] [[precipitate]] for 107 [[shipyards]] and [[Either]]. 10 Georgia [[captive]] off Arkansas 20-14.",0.0016980171203613281,0.6516447067260742,1,3,1,243,"Successful"
"IMF sees rising [[oil]] [[prices]] [[having]] [[little]] [[impact]] on [[global]] [[growth]] TOKYO: Rising [[oil]] [[prices]] are [[unlikely]] to deal a [[major]] blow to [[global]] economic [[growth]] although the [[trend]] may [[seem]]  quot;[[uncomfortable]], quot; a [[researcher]] with the [[International]] [[Monetary]] Fund says.","IMF sees rising [[fuel]] [[prix]] [[takes]] [[lite]] [[aftermath]] on [[general]] [[enlarging]] TOKYO: Rising [[petrol]] [[tariff]] are [[improbable]] to deal a [[massive]] blow to [[universal]] economic [[heightened]] although the [[tendencies]] may [[looks]]  quot;[[undesirable]], quot; a [[interrogators]] with the [[World]] [[Qian]] Fund says.",0.005333304405212402,0.5037367343902588,2,0,2,544,"Successful"
"Mighty Ortiz makes [[sure]] Sox can [[rest]] easy Just imagine what David Ortiz could do on a good night's rest. Ortiz spent the night before last with his baby boy, D'Angelo, who is barely 1 month old. He had planned on attending the Red Sox' Family Day at Fenway Park yesterday morning, but he had to sleep in. After all, Ortiz had a son at home, and he ...","Mighty Ortiz makes [[segura]] Sox can [[sojourn]] easy Just imagine what David Ortiz could do on a good night's rest. Ortiz spent the night before last with his baby boy, D'Angelo, who is barely 1 month old. He had planned on attending the Red Sox' Family Day at Fenway Park yesterday morning, but he had to sleep in. After all, Ortiz had a son at home, and he ...",0.22565120458602905,0.6348611116409302,1,0,1,82,"Successful"
"Scientists Prepare for Huygens' Plunge into Titan [[UC]] Berkeley -- [[On]] [[Jan]]. 14, 2005, the Huygens probe will [[plow]] into the orange atmosphere of Saturn's moon, Titan, becoming the first spacecraft to attempt to land on a moon in our solar system since the Soviet Union's Luna 24 touched down on Earth's moon in 1976...","Scientists Prepare for Huygens' Plunge into Titan [[KU]] Berkeley -- [[About]] [[Jana]]. 14, 2005, the Huygens probe will [[gurney]] into the orange atmosphere of Saturn's moon, Titan, becoming the first spacecraft to attempt to land on a moon in our solar system since the Soviet Union's Luna 24 touched down on Earth's moon in 1976...",0.08345133066177368,0.5090351104736328,3,0,3,94,"Successful"
"[[Phillies]] to [[interview]] [[Russell]] for vacant [[manager]] [[job]] [[Former]] [[Philadelphia]] [[Phillies]] [[catcher]] [[John]] Russell [[will]] [[be]] the [[seventh]] [[person]] to [[interview]] for the team #39;s vacant managerial [[position]].","[[Cigars]] to [[surveys]] [[Lloyd]] for vacant [[directors]] [[employing]] [[Older]] [[Newark]] [[Marlene]] [[recipient]] [[Jane]] Russell [[wishing]] [[is]] the [[sept]] [[capita]] to [[talking]] for the team #39;s vacant managerial [[posturing]].",0.001972973346710205,0.5083886384963989,1,2,1,485,"Successful"
"EBay Expands PayPal Buyer Protection Up to \$1,000 PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) online payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday.","EBay Expands PayPal Buyer Protection Up to \$1,000 PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) online payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday.",0.7881830930709839,0.7881830930709839,2,2,3,1,"Skipped"
"Dollar Rises [[Vs]] Euro on Asset Flows [[Data]]  [[NEW]] [[YORK]] (Reuters) - The dollar [[extended]] [[gains]] against the  euro on [[Monday]] after a report on [[flows]] into [[U]].S. [[assets]] showed  enough of a rise in foreign [[investments]] to [[offset]] the [[current]]  [[account]] [[gap]] for the [[month]].","Dollar Rises [[Five]] Euro on Asset Flows [[Prompts]]  [[ANOTHER]] [[YONKERS]] (Reuters) - The dollar [[augmented]] [[augmented]] against the  euro on [[Domingo]] after a report on [[movements]] into [[oder]].S. [[possessions]] showed  enough of a rise in foreign [[placements]] to [[incapacitate]] the [[moderne]]  [[cont]] [[insufficiency]] for the [[mio]].",0.0029069185256958008,0.5633760690689087,2,0,2,355,"Successful"
"Toshiba to [[use]] [[perpendicular]] [[recording]] in new HDDs Toshiba is [[close]] to commercializing a new data storage technology that could [[significantly]] increase the [[capacity]] of hard-disk drives, it [[said]] [[Tuesday]].","Toshiba to [[resort]] [[magnetized]] [[enrollment]] in new HDDs Toshiba is [[finish]] to commercializing a new data storage technology that could [[eminently]] increase the [[jurisdiction]] of hard-disk drives, it [[affirmed]] [[Mardi]].",0.013989806175231934,0.5107966661453247,3,2,3,273,"Successful"
"Perry OKs money for APS as more accusations arise The state #39;s Adult Protective Services agency will get an emergency infusion of \$10 million to correct the kinds of problems that have arisen in El Paso.","Perry OKs money for APS as more accusations arise The state #39;s Adult Protective Services agency will get an emergency infusion of \$10 million to correct the kinds of problems that have arisen in El Paso.",0.6065120697021484,0.6065120697021484,3,3,2,1,"Skipped"
"Ocean Spray to [[Buy]] Northland [[Assets]] Looking to expand its fruit receiving and concentrating operations in the nation #39;s largest cranberry-producing state, Ocean Spray Cranberries [[Inc]].","Ocean Spray to [[Procure]] Northland [[Belongings]] Looking to expand its fruit receiving and concentrating operations in the nation #39;s largest cranberry-producing state, Ocean Spray Cranberries [[Lnc]].",0.015157461166381836,0.5899132490158081,2,3,2,68,"Successful"
"Refugees: Fate of Hundreds Unknown [[UN]] [[officials]] have been denied permission to check the [[safety]] of about 850 migrants [[deported]] to [[Libya]] from Italy since [[Friday]]. The Italian government is flying the migrants to [[Libya]] after hundreds landed on ","Refugees: Fate of Hundreds Unknown [[JT]] [[servers]] have been denied permission to check the [[safer]] of about 850 migrants [[deporting]] to [[Libby]] from Italy since [[Today]]. The Italian government is flying the migrants to [[Mogadishu]] after hundreds landed on ",0.0025879740715026855,0.6818297505378723,0,3,0,161,"Successful"
