"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Plans for new Beagle trip to Mars The [[team]] [[behind]] Beagle 2, the failed mission to land on [[Mars]] and search for life, have [[unveiled]] plans for a successor. Professor Colin Pillinger, [[lead]] ","Plans for new Beagle trip to Mars The [[wreckage]] [[of]] Beagle 2, the failed mission to land on [[mars]] and search for life, have [[scrapped]] plans for a successor. Professor Colin Pillinger, [[conductor]] ",0.007684111595153809,0.028944015502929688,3,3,3,110,"Failed"
"Unit Trust Fan Targets Health Care  NEW [[YORK]] (Reuters) - Businessman Sam Katz [[tried]] to tap into  Warren Buffet's gravy train a [[decade]] ago with a plan to make  the legendary investor's lofty Berkshire Hathaway [[shares]] more  accessible to the small investor.","Unit Trust Fan Targets Health Care  NEW [[venture]] (Reuters) - Businessman Sam Katz [[went]] to tap into  Warren Buffet's gravy train a [[millennia]] ago with a plan to make  the legendary investor's lofty Berkshire Hathaway [[experience]] more  accessible to the small investor.",0.02212613821029663,0.4206628203392029,2,2,2,83,"Failed"
"After Wait, Google [[Set]] for Market Debut  NEW [[YORK]] (Reuters) - Shares of [[Google]] Inc. will make their  [[Nasdaq]] stock market debut on Thursday after the year's most  [[anticipated]] initial public offering priced far below initial  [[estimates]], raising \$1.67 billion.","After Wait, Google [[set]] for Market Debut  NEW [[round]] (Reuters) - Shares of [[google]] Inc. will make their  [[scheduled]] stock market debut on Thursday after the year's most  [[prominent]] initial public offering priced far below initial  [[valuation]], raising \$1.67 billion.",0.08741283416748047,0.31843721866607666,2,2,2,50,"Failed"
"Cordio paves the way For the last six years, the [[Leominster]] [[Blue]] [[Devils]] have endured a Thanksgiving Day filled with frustration instead of celebration.","Cordio paves the way For the last six years, the [[battling]] [[blue]] [[devils]] have endured a Thanksgiving Day filled with frustration instead of celebration.",0.002541482448577881,0.0077304840087890625,1,1,1,26,"Failed"
"US MNT Streaking [[Into]] Final [[Round]] The US mens national team will [[look]] to extend their record unbeaten streak to [[13]] matches when the [[take]] on [[Jamaica]] at Columbus [[Crew]] Stadium in its [[final]] match of [[semifinal-round]] qualifying for the 2006 FIFA [[World]] Cup.","US MNT Streaking [[cup]] Final [[round]] The US mens national team will [[win]] to extend their record unbeaten streak to [[eight]] matches when the [[takes]] on [[jamaica]] at Columbus [[crew]] Stadium in its [[last]] match of [[direct]] qualifying for the 2006 FIFA [[world]] Cup.",0.009328961372375488,0.02464759349822998,1,1,1,138,"Failed"
"[[From]] overtime rules to job losses from outsourcing overseas to &[[lt]];[[b]]&[[gt]];...&lt;/b&gt; Labor [[Day]] is one of those terms, like driveway and parkway, that [[means]] the opposite of what it seems to mean. [[Honoring]] the nation #39;s workers, Labor Day is not for working but for picnics.","[[like]] overtime rules to job losses from outsourcing overseas to &[[mail]];[[j]]&[[mail]];...&lt;/b&gt; Labor [[day]] is one of those terms, like driveway and parkway, that [[describe]] the opposite of what it seems to mean. [[regarding]] the nation #39;s workers, Labor Day is not for working but for picnics.",0.0459294319152832,0.7256147861480713,2,3,2,176,"Successful"
"Sprint to Buy Nextel in \$36 Billion Deal  NEW [[YORK]]/[[WASHINGTON]] (Reuters) - [[Sprint]] Corp. said Wednesday  it would buy mobile telephone company Nextel Communications  Inc. for about \$36 billion, creating a U.S. wireless carrier  with nearly 40 million subscribers.","Sprint to Buy Nextel in \$36 Billion Deal  NEW [[media]]/[[technologies]] (Reuters) - [[sprint]] Corp. said Wednesday  it would buy mobile telephone company Nextel Communications  Inc. for about \$36 billion, creating a U.S. wireless carrier  with nearly 40 million subscribers.",0.057064831256866455,0.5031569600105286,2,3,2,117,"Successful"
"Dog Extinctions Show Why [[Bigger]] Isn #39;t Better Fossils from [[extinct]] dogs show why bigger is not better -- [[giant]] meat-eating animals died out because they [[relied]] too [[heavily]] on hunting other big animals, scientists [[reported]] on Thursday.","Dog Extinctions Show Why [[today]] Isn #39;t Better Fossils from [[huge]] dogs show why bigger is not better -- [[huge]] meat-eating animals died out because they [[waste]] too [[hugely]] on hunting other big animals, scientists [[complained]] on Thursday.",0.012979626655578613,0.046171605587005615,3,3,3,148,"Failed"
"Dominicans' Swift Step Into Crisis SANTO DOMINGO, Dominican Republic -- When Sandro Batista smashed his banana truck into a tree in April, leaving him with two hideously shattered legs and a broken arm, his orthopedic surgeon sent his sister shopping.","Dominicans' Swift Step Into Crisis SANTO DOMINGO, Dominican Republic -- When Sandro Batista smashed his banana truck into a tree in April, leaving him with two hideously shattered legs and a broken arm, his orthopedic surgeon sent his sister shopping.",0.9526017308235168,0.9526017308235168,0,0,2,1,"Skipped"
"Kendall Gives Jets' Offensive Line a Boost ([[AP]]) AP - [[Ask]] Curtis Martin to pick one of the most [[important]] additions to the New York [[Jets]] this [[season]], and he has a quick answer: [[left]] guard Pete Kendall.","Kendall Gives Jets' Offensive Line a Boost ([[goal]]) AP - [[ask]] Curtis Martin to pick one of the most [[amazing]] additions to the New York [[jets]] this [[time]], and he has a quick answer: [[pass]] guard Pete Kendall.",0.004162788391113281,0.0065460205078125,1,1,1,81,"Failed"
"Kill [[The]] Poor I've been a soup van volunteer for three months plus a couple of weeks. I've also been casually mentioning this example of my beneficence in everyday conversation for about the same length of time. I use this particular phrasing, rather than ""I work on a soup van"", because what I'm trying to emphasise is that I didn't take it up lightly or gingerly. In the beginning, I didn't know exactly how it would turn out, but I did know that I wanted to be good. Between then and now, an awful lot became clear.","Kill [[the]] Poor I've been a soup van volunteer for three months plus a couple of weeks. I've also been casually mentioning this example of my beneficence in everyday conversation for about the same length of time. I use this particular phrasing, rather than ""I work on a soup van"", because what I'm trying to emphasise is that I didn't take it up lightly or gingerly. In the beginning, I didn't know exactly how it would turn out, but I did know that I wanted to be good. Between then and now, an awful lot became clear.",0.59351646900177,0.6402161121368408,3,2,3,65,"Successful"
"Iraq promises to [[release]] one of two high-profile women prisoners BAGHDAD Iraq promised [[Wednesday]] to [[release]] one of two high-profile women prisoners, but [[officials]] denied the decision was linked to demands by [[militants]] who purportedly killed two [[American]] hostages and are threatening to execute a [[Briton]] unless all female ","Iraq promises to [[parole]] one of two high-profile women prisoners BAGHDAD Iraq promised [[offer]] to [[hold]] one of two high-profile women prisoners, but [[were]] denied the decision was linked to demands by [[captives]] who purportedly killed two [[american]] hostages and are threatening to execute a [[yala]] unless all female ",0.0010159611701965332,0.001907050609588623,0,0,0,119,"Failed"
"God help us, Yuvi replaces Akash The [[Team]] [[India]] think tank has put its foot in the mouth again by [[replacing]] a specialist opener Akash Chopra by the ODI [[specialist]] [[Yuvraj]] [[Singh]].","God help us, Yuvi replaces Akash The [[way]] [[india]] think tank has put its foot in the mouth again by [[replace]] a specialist opener Akash Chopra by the ODI [[cricketer]] [[prakash]] [[singh]].",0.01616191864013672,0.05657398700714111,1,1,1,85,"Failed"
"Taiwan's [[Leader]] [[Urges]] [[China]] to [[Begin]] Talks (AP) [[AP]] - [[Taiwan's]] leader used his National [[Day]] speech Sunday to urge [[China]] to begin peace [[talks]] so the two rivals can avoid war. [[Chinese]] and Taiwanese leaders haven't met since the [[Communists]] [[took]] over China in 1949 and Taiwan began [[resisting]] the mainland's rule. [[China]] [[insists]] that Taiwan is a [[Chinese]] province and has threatened to [[attack]] if it refuses to unify eventually.","Taiwan's [[leader]] [[urges]] [[china]] to [[take]] Talks (AP) [[pa]] - [[prc]] leader used his National [[day]] speech Sunday to urge [[china]] to begin peace [[projects]] so the two rivals can avoid war. [[tibetan]] and Taiwanese leaders haven't met since the [[prc]] [[established]] over China in 1949 and Taiwan began [[recognizing]] the mainland's rule. [[china]] [[announces]] that Taiwan is a [[chinese]] province and has threatened to [[interfere]] if it refuses to unify eventually.",0.0012503862380981445,0.006128907203674316,0,0,0,269,"Failed"
"Greenspan issues new warning over US current account deficit (AFP) AFP - US [[Federal]] [[Reserve]] chairman Alan Greenspan said the United States' [[huge]] current account deficit [[cannot]] be indefinitely financed by foreign countries and investors.","Greenspan issues new warning over US current account deficit (AFP) AFP - US [[f]] [[senate]] chairman Alan Greenspan said the United States' [[past]] current account deficit [[are]] be indefinitely financed by foreign countries and investors.",0.12377089262008667,0.26824820041656494,2,2,2,89,"Failed"
"Federal CISOs Rank Patch Management As Biggest Obstacle Survey by Intelligent Decisions indicates that patch management leaves less time for chief information security officers to work on improving overall security.","Federal CISOs Rank Patch Management As Biggest Obstacle Survey by Intelligent Decisions indicates that patch management leaves less time for chief information security officers to work on improving overall security.",0.9773064851760864,0.9773064851760864,3,3,2,1,"Skipped"
"Microsoft Targets Solo [[Programmers]] with New Visual Studio Version ORLANDO, Fla.Microsoft Corp. announced another edition of its [[upcoming]] development tools family, releasing information on Visual [[Studio]] 2005 Standard Edition at the [[VSLive]]!","Microsoft Targets Solo [[rs]] with New Visual Studio Version ORLANDO, Fla.Microsoft Corp. announced another edition of its [[professional]] development tools family, releasing information on Visual [[studio]] 2005 Standard Edition at the [[expo]]!",0.008337855339050293,0.03242379426956177,3,3,3,106,"Failed"
"TV war puts tour of India in [[doubt]] Australian cricket chiefs fear a battle over [[television]] rights could cause next month #39;s Test series in [[India]] to be cancelled, and [[last]] [[night]] were seeking clarification from Indian board president ","TV war puts tour of India in [[england]] Australian cricket chiefs fear a battle over [[film]] rights could cause next month #39;s Test series in [[india]] to be cancelled, and [[next]] [[month]] were seeking clarification from Indian board president ",0.03810226917266846,0.1116529107093811,1,1,1,86,"Failed"
" #39;Designer #39; Christmas tree growers target national [[holiday]] market AURORA, Ore. The National Christmas Tree [[Association]] is hoping a push of designer trees will [[renew]] consumer demand for live trees."," #39;Designer #39; Christmas tree growers target national [[forest]] market AURORA, Ore. The National Christmas Tree [[institute]] is hoping a push of designer trees will [[end]] consumer demand for live trees.",0.11122751235961914,0.5247254371643066,2,2,2,85,"Failed"
"Ramsey, Redskins [[Come]] Up A Little Short in First Start Patrick Ramsey can [[picture]] each long pass he threw during his first start this season. The five [[deep]] throws came on tight spirals that were only a tad off.","Ramsey, Redskins [[pulled]] Up A Little Short in First Start Patrick Ramsey can [[repeat]] each long pass he threw during his first start this season. The five [[perfect]] throws came on tight spirals that were only a tad off.",0.0029505491256713867,0.005254268646240234,1,1,1,103,"Failed"
"AOL [[beefs]] up its homeland security AOL has added a [[range]] of features to [[ward]] off computer viruses, intrusive spyware programs and [[spam]] to a special edition of its internet access package, AOL 9.0 Security Edition.","AOL [[size]] up its homeland security AOL has added a [[myriad]] of features to [[combat]] off computer viruses, intrusive spyware programs and [[addition]] to a special edition of its internet access package, AOL 9.0 Security Edition.",0.014196038246154785,0.02114933729171753,3,3,3,141,"Failed"
"Broncos And Monday Night On The [[Road]] Don #[[39]];t Mix The Bengals were [[happy]] to be back on Monday Night [[Football]] after a 15 year absence. From [[gameplan]] to execution, they looked very good.","Broncos And Monday Night On The [[planet]] Don #[[one]];t Mix The Bengals were [[great]] to be back on Monday Night [[football]] after a 15 year absence. From [[game]] to execution, they looked very good.",0.0029639005661010742,0.006908416748046875,1,1,1,83,"Failed"
"US Open Tennis: Henin-Hardenne falls to [[Petrova]] and blunders NEW YORK The rivalry match at the United States Open fizzled, but the [[mismatch]] sizzled. After Lindsay [[Davenport]] defeated Venus Williams, [[7-5]], 6-4, in a match that was ho-hum until the last game, Nadia [[Petrova]] ","US Open Tennis: Henin-Hardenne falls to [[california]] and blunders NEW YORK The rivalry match at the United States Open fizzled, but the [[result]] sizzled. After Lindsay [[davenport]] defeated Venus Williams, [[alive]], 6-4, in a match that was ho-hum until the last game, Nadia [[la]] ",0.1124424934387207,0.20172256231307983,1,1,1,103,"Failed"
"Rough ride won #39;t stop next X Prize shot The rolling experienced by [[SpaceShipOne]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.","Rough ride won #39;t stop next X Prize shot The rolling experienced by [[jet]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.",0.008122920989990234,0.6857845783233643,3,1,3,39,"Successful"
"Lehman nears \$220M Enron settlement Lehman [[Brothers]] [[Holdings]] Inc. is close to settling a [[class]] action lawsuit for \$220 million stemming from [[allegations]] that it colluded with other brokerages to mislead Enron [[Corp]].","Lehman nears \$220M Enron settlement Lehman [[trust]] [[holdings]] Inc. is close to settling a [[lawsuit]] action lawsuit for \$220 million stemming from [[alleged]] that it colluded with other brokerages to mislead Enron [[companies]].",0.01386958360671997,0.02415788173675537,2,2,2,49,"Failed"
"Liverpool [[target]] [[Morientes]] after Cisse break Djibril Cisse #39;s horrific [[injury]] will spur Liverpool manager Rafael Benitez into a [[renewed]] bid to [[prise]] striker Fernando Morientes from [[Real]] Madrid when the transfer window opens in January.","Liverpool [[fans]] [[injured]] after Cisse break Djibril Cisse #39;s horrific [[murder]] will spur Liverpool manager Rafael Benitez into a [[losing]] bid to [[keep]] striker Fernando Morientes from [[rivals]] Madrid when the transfer window opens in January.",0.006404578685760498,0.03565138578414917,1,1,1,211,"Failed"
"O's [[Still]] Fishing With [[big]] fish like Richie Sexson still looking for work and prizes [[like]] Tim Hudson being dangled in the market, the Orioles [[remain]] hopeful that they can bag a [[big]] catch.","O's [[now]] Fishing With [[large]] fish like Richie Sexson still looking for work and prizes [[by]] Tim Hudson being dangled in the market, the Orioles [[become]] hopeful that they can bag a [[little]] catch.",0.008390963077545166,0.0735619068145752,1,1,1,95,"Failed"
"Tiger Woods Ties the Knot with Swedish Ex-Nanny  LONDON (Reuters) - Former world number one [[Tiger]] Woods has  married Swedish model Elin Nordegren at the luxury Sandy Lane  resort in Barbados, the Barbados Daily Nation newspaper  reported Wednesday.","Tiger Woods Ties the Knot with Swedish Ex-Nanny  LONDON (Reuters) - Former world number one [[tiger]] Woods has  married Swedish model Elin Nordegren at the luxury Sandy Lane  resort in Barbados, the Barbados Daily Nation newspaper  reported Wednesday.",0.12778180837631226,0.5593347549438477,1,0,1,33,"Successful"
"Bettman [[says]]  #39;[[season]] is likely slipping away #39; National Hockey [[League]] commissioner Gary Bettman doesn #39;t appear [[optimistic]] that the current [[player]] lockout will end soon, [[according]] to a televised report.","Bettman [[buys]]  #39;[[price]] is likely slipping away #39; National Hockey [[corporation]] commissioner Gary Bettman doesn #39;t appear [[confident]] that the current [[players]] lockout will end soon, [[compared]] to a televised report.",0.0020480751991271973,0.015139758586883545,1,1,1,152,"Failed"
"British industry at best in 10 years Manufacturing industry is enjoying its strongest performance for almost 10 years, according to a survey by the Engineering Employers Federation.","British industry at best in 10 years Manufacturing industry is enjoying its strongest performance for almost 10 years, according to a survey by the Engineering Employers Federation.",0.5467513203620911,0.5467513203620911,3,3,2,1,"Skipped"
"GlobeTrotter: Mandrake-based 40GB [[Linux]] Mobile Desktop joestar [[writes]]  quot;Mandrakesoft  amp; LaCie have just launched  [[quot]];GlobeTrotter quot;, a [[ultra-compact]] 40 GB bootable USB hard-drive pre-loaded with Mandrakelinux 10.","GlobeTrotter: Mandrake-based 40GB [[linux]] Mobile Desktop joestar [[s]]  quot;Mandrakesoft  amp; LaCie have just launched  [[vol]];GlobeTrotter quot;, a [[personal]] 40 GB bootable USB hard-drive pre-loaded with Mandrakelinux 10.",0.004130423069000244,0.005449354648590088,3,3,3,68,"Failed"
"Bono at [[Apple]] promo [[p2pnet]].[[net]] [[News]]:-  quot;Select quot; members of the press on Monday have received an invitation to a special [[Apple]] iTunes / iPod promo slated for October 16, says [[MacCentral]].","Bono at [[apples]] promo [[online]].[[new]] [[news]]:-  quot;Select quot; members of the press on Monday have received an invitation to a special [[fall]] iTunes / iPod promo slated for October 16, says [[apple]].",0.007954120635986328,0.026943504810333252,3,3,3,101,"Failed"
"Nevada Implements [[1st]] Touch-Screen Voting [[Machines]] With Paper-Trail By RACHEL [[KONRAD]]     CARSON CITY, Nev. (AP) -- In what [[could]] [[become]] a model for other states, Nevada voters on Tuesday became the [[first]] in the nation to cast ballots in a statewide election on [[computers]] that printed paper [[records]] of electronic ballots...","Nevada Implements [[four]] Touch-Screen Voting [[machines]] With Paper-Trail By RACHEL [[l]]     CARSON CITY, Nev. (AP) -- In what [[might]] [[influence]] a model for other states, Nevada voters on Tuesday became the [[largest]] in the nation to cast ballots in a statewide election on [[screens]] that printed paper [[equivalent]] of electronic ballots...",0.018801987171173096,0.04835617542266846,3,3,3,166,"Failed"
"Instant Analysis: [[Va]] Tech at [[Miami]] For so many years, so many big games, and so [[many]] [[white-knuckle]] moments, the Miami Hurricanes have made the [[last]] [[minute]] of a football game their close friend.","Instant Analysis: [[hi]] Tech at [[miami]] For so many years, so many big games, and so [[hundred]] [[interesting]] moments, the Miami Hurricanes have made the [[entire]] [[game]] of a football game their close friend.",0.004207491874694824,0.1565428376197815,1,1,1,135,"Failed"
"[[Russia]] [[agrees]] to [[Dalai]] Lama visit despite [[certain]] anger from China (AFP) AFP - Russia will [[allow]] [[Tibet's]] [[exiled]] spiritual leader, the Dalai Lama, to visit a southern Buddhist [[Russian]] region for the first time, the foreign ministry said in a move certain to anger [[China]].","[[bhutan]] [[goes]] to [[dalai]] Lama visit despite [[great]] anger from China (AFP) AFP - Russia will [[let]] [[buddhist]] [[chinese]] spiritual leader, the Dalai Lama, to visit a southern Buddhist [[steppe]] region for the first time, the foreign ministry said in a move certain to anger [[prc]].",0.0010773539543151855,0.009963750839233398,0,0,0,121,"Failed"
"Sony, IBM, Toshiba Give Details of 'Cell' Chip (Reuters) Reuters - IBM , Sony Corp. (6758.T) and\Toshiba Corp. (6502.T) on Monday revealed their plans for the\powerful new ""Cell"" processor the three are jointly producing\to run next-generation computers, game consoles and\televisions.","Sony, IBM, Toshiba Give Details of 'Cell' Chip (Reuters) Reuters - IBM , Sony Corp. (6758.T) and\Toshiba Corp. (6502.T) on Monday revealed their plans for the\powerful new ""Cell"" processor the three are jointly producing\to run next-generation computers, game consoles and\televisions.",0.9814106822013855,0.9814106822013855,3,3,2,1,"Skipped"
"US stocks: [[Market]] drops as insurers #39; woes offset IBM [[NEW]] [[YORK]] - US stocks fell on [[Tuesday]] as health insurers #39; shares slid on [[worries]] that the New York attorney general #39;s probe will hit the entire industry.","US stocks: [[market]] drops as insurers #39; woes offset IBM [[company]] [[world]] - US stocks fell on [[tuesday]] as health insurers #39; shares slid on [[expect]] that the New York attorney general #39;s probe will hit the entire industry.",0.05255156755447388,0.19826680421829224,2,2,2,69,"Failed"
"[[Martin]] announces [[major]] overhaul of key staff in Prime Minister's Office (Canadian [[Press]]) Canadian [[Press]] - OTTAWA (CP) - Paul Martin announced a [[major]] overhaul of his senior staff Wednesday, with several close confidants and one ex-cabinet minister [[handed]] major roles in the Prime [[Minister's]] Office in a post-election shakeup.","[[martin]] announces [[large]] overhaul of key staff in Prime Minister's Office (Canadian [[sector]]) Canadian [[press]] - OTTAWA (CP) - Paul Martin announced a [[similar]] overhaul of his senior staff Wednesday, with several close confidants and one ex-cabinet minister [[announcing]] major roles in the Prime [[ministers]] Office in a post-election shakeup.",0.0023705363273620605,0.01632469892501831,0,0,0,177,"Failed"
"[[Cox]] Communications [[forms]] committee to advise on buyout Cox Communications Inc. #39;s board of [[directors]] has formed a special [[committee]] of independent directors to consider [[Cox]] Enterprises [[Inc]]. #39;s proposal to take the company private in a \$8 billion stock buyout. ","[[cox]] Communications [[design]] committee to advise on buyout Cox Communications Inc. #39;s board of [[committee]] has formed a special [[council]] of independent directors to consider [[cox]] Enterprises [[companies]]. #39;s proposal to take the company private in a \$8 billion stock buyout. ",0.023042678833007812,0.10437005758285522,2,2,2,84,"Failed"
"ALL EYES ON WOODS #39; FITNESS With world number one Vijay [[Singh]] missing because of Hurricane Jeanne and Masters champion Phil [[Mickelson]] another no-show, there was [[even]] more attention than usual on Tiger Woods at [[Mount]] Juliet in [[County]] Kilkenny this afternoon.","ALL EYES ON WOODS #39; FITNESS With world number one Vijay [[anand]] missing because of Hurricane Jeanne and Masters champion Phil [[woods]] another no-show, there was [[apparently]] more attention than usual on Tiger Woods at [[bar]] Juliet in [[county]] Kilkenny this afternoon.",0.005060076713562012,0.009814858436584473,1,1,1,106,"Failed"
"[[Koetter]]: Hill will [[play]] Saturday Hakim Hill, the ASU football [[teams]] [[oft-controversial]] running back, will be [[back]] on the field when the Sun Devils [[travel]] to face California, head coach Dirk Koetter announced [[Tuesday]].","[[january]]: Hill will [[go]] Saturday Hakim Hill, the ASU football [[team]] [[outstanding]] running back, will be [[still]] on the field when the Sun Devils [[set]] to face California, head coach Dirk Koetter announced [[news]].",0.0020217299461364746,0.0032779574394226074,1,1,1,121,"Failed"
"Skype releases [[Pocket]] PC software [[Software]] allows users of personal digital assistants to [[make]] free calls using Wi-Fi [[networks]].","Skype releases [[business]] PC software [[software]] allows users of personal digital assistants to [[create]] free calls using Wi-Fi [[cable]].",0.009986281394958496,0.021110057830810547,3,3,3,59,"Failed"
"Veterans face quandary with Pistons Antonio McDyess and Derrick Coleman understood that [[coming]] to the defending NBA champion Detroit Pistons [[offered]] the best and worst [[scenarios]] for a veteran [[player]].","Veterans face quandary with Pistons Antonio McDyess and Derrick Coleman understood that [[comparisons]] to the defending NBA champion Detroit Pistons [[delivered]] the best and worst [[outcomes]] for a veteran [[actor]].",0.003790616989135742,0.05597597360610962,1,1,1,164,"Failed"
"[[An]] Afghan 'hanging chad' dispute [[An]] [[independent]] inquiry is helping to defuse a controversy over ink used in Saturday's election.","[[an]] Afghan 'hanging chad' dispute [[a]] [[un]] inquiry is helping to defuse a controversy over ink used in Saturday's election.",0.006902039051055908,0.010003328323364258,0,0,0,22,"Failed"
"Cambodia #39;s king wants to abdicate Cambodian King [[Norodom]] [[Sihanouk]] has announced he is too ill to continue and has confirmed he plans to [[abdicate]]. [[Prince]] Ranariddh, the king #39;s son has [[traveled]] to Beijing, where ","Cambodia #39;s king wants to abdicate Cambodian King [[king]] [[iv]] has announced he is too ill to continue and has confirmed he plans to [[depart]]. [[prince]] Ranariddh, the king #39;s son has [[retired]] to Beijing, where ",0.0032082200050354004,0.012856066226959229,0,0,0,110,"Failed"
"Consumer Prices Rise 0.2 in November Consumer prices [[rose]] by a mild 0.2 percent in November as costs for gasoline and food [[products]] calmed down after posting sharp increases the [[month]] before.","Consumer Prices Rise 0.2 in November Consumer prices [[slumped]] by a mild 0.2 percent in November as costs for gasoline and food [[goods]] calmed down after posting sharp increases the [[june]] before.",0.03238886594772339,0.039258718490600586,2,2,2,87,"Failed"
"[[Democracy]] thrives in largest Muslim [[state]] Indonesia #39;s presidential favorite Susilo Bambang [[Yudhoyono]] spent [[part]] of a three-day break between the campaign and Monday #39;s historic [[election]] not resting, but writing.","[[democracy]] thrives in largest Muslim [[nations]] Indonesia #39;s presidential favorite Susilo Bambang [[sa]] spent [[portion]] of a three-day break between the campaign and Monday #39;s historic [[campaign]] not resting, but writing.",0.0019259452819824219,0.0027120113372802734,0,0,0,47,"Failed"
"[[Get]] Real? This time last week, first lady Laura Bush was having what she might call her Christmas Tree Day. First, she showed off the decorated executive mansion to reporters and then joined her husband ","[[were]] Real? This time last week, first lady Laura Bush was having what she might call her Christmas Tree Day. First, she showed off the decorated executive mansion to reporters and then joined her husband ",0.48885267972946167,0.5307812690734863,2,0,2,37,"Successful"
"Techs extend [[Nikkei]] #39;s rally Technology shares edged up in Asia on [[Tuesday]], as crude oil prices [[hovered]] near \$44 a barrel and the dollar languished [[ahead]] of key US economic data.","Techs extend [[company]] #39;s rally Technology shares edged up in Asia on [[year]], as crude oil prices [[hovering]] near \$44 a barrel and the dollar languished [[much]] of key US economic data.",0.06072127819061279,0.13767355680465698,2,2,2,61,"Failed"
"Brazilian [[victory]] lifts Williams The Williams team breathed a [[sigh]] of relief after Juan Pablo Montoya #39;s victory in the [[Brazilian]] Grand Prix. [[The]] team finished fourth in the constructors standings but technical [[director]] Sam Michael was full of praise for the Colombian #39;s performance.","Brazilian [[trophy]] lifts Williams The Williams team breathed a [[joy]] of relief after Juan Pablo Montoya #39;s victory in the [[portuguese]] Grand Prix. [[the]] team finished fourth in the constructors standings but technical [[leader]] Sam Michael was full of praise for the Colombian #39;s performance.",0.004328131675720215,0.00638049840927124,1,1,1,132,"Failed"
"Work done, Phelps [[basks]] in gold [[glor]] And on the eighth day, Michael Phelps [[actually]] got to [[rest]]. After swimming some 18 [[races]] in Olympic competition, Phelps was a mere spectator last [[night]], watching his teammates cap a terrific week for the US swim team.","Work done, Phelps [[sailed]] in gold [[medal]] And on the eighth day, Michael Phelps [[unexpectedly]] got to [[victory]]. After swimming some 18 [[laps]] in Olympic competition, Phelps was a mere spectator last [[minute]], watching his teammates cap a terrific week for the US swim team.",0.01420360803604126,0.04725676774978638,1,1,1,265,"Failed"
"Top Cyber [[News]] 12/9 It #39;s a clash between the [[film]] industry and a consumer electronics company over a home [[theater]] jukebox. The legal battle is over something called the [[Kaleidescape]] [[System]].","Top Cyber [[news]] 12/9 It #39;s a clash between the [[movie]] industry and a consumer electronics company over a home [[movie]] jukebox. The legal battle is over something called the [[computer]] [[system]].",0.019347190856933594,0.05735546350479126,3,3,3,52,"Failed"
"P. [[Diddy]] [[Takes]] Vote Drive to Swing States (AP) AP - Hip-hop [[mogul]] [[Sean]] ""P. Diddy"" Combs is following the [[lead]] of President Bush and [[Sen]]. [[John]] [[Kerry]] by [[taking]] his get-out-the-vote campaign to the swing states.","P. [[rap]] [[man]] Vote Drive to Swing States (AP) AP - Hip-hop [[pioneer]] [[sean]] ""P. Diddy"" Combs is following the [[election]] of President Bush and [[ms]]. [[john]] [[kerry]] by [[using]] his get-out-the-vote campaign to the swing states.",0.025081753730773926,0.2366199493408203,0,0,0,153,"Failed"
"Bin Laden [[Deputy]]: U.S. Will Be Defeated (AP) AP - Osama [[bin]] [[Laden's]] chief deputy proclaimed the United States will ultimately be [[defeated]] in Iraq and Afghanistan in a videotape broadcast Thursday that [[appeared]] to be a [[rallying]] call for al-Qaida ahead of the anniversary of the Sept. 11 attacks.","Bin Laden [[website]]: U.S. Will Be Defeated (AP) AP - Osama [[llah]] [[khalifa]] chief deputy proclaimed the United States will ultimately be [[placed]] in Iraq and Afghanistan in a videotape broadcast Thursday that [[appear]] to be a [[rally]] call for al-Qaida ahead of the anniversary of the Sept. 11 attacks.",0.0030191540718078613,0.015863776206970215,0,0,0,128,"Failed"
"Gauging Reactions To MSN [[Search]] Last Thursday, MSN announced the official beta [[launch]] of their search engine. Although a preview had been available on their sandbox [[site]], the launch [[marked]] the official unveiling of the company #39;s proprietary search technology to the [[general]] public.","Gauging Reactions To MSN [[sales]] Last Thursday, MSN announced the official beta [[startup]] of their search engine. Although a preview had been available on their sandbox [[sites]], the launch [[triggered]] the official unveiling of the company #39;s proprietary search technology to the [[broad]] public.",0.022385478019714355,0.07311004400253296,3,3,3,171,"Failed"
"Cowboys Defeat Redskins 21-18 LANDOVER, Md. - Bill Parcells celebrated the touchdown with a big smile and his fist thrust high in the air...","Cowboys Defeat Redskins 21-18 LANDOVER, Md. - Bill Parcells celebrated the touchdown with a big smile and his fist thrust high in the air...",0.9747354388237,0.9747354388237,1,1,0,1,"Skipped"
"Sony, Nintendo power up for battle of the [[portable]] game consoles (AFP) AFP - Riding on the global [[success]] of PlayStation [[2]] (PS2), Sony has launched its [[first]] hand-held game console to challenge rival Nintendo, [[whose]] [[Game]] [[Boy]] [[Advance]] monopolizes the worldwide portable [[game]] market.","Sony, Nintendo power up for battle of the [[major]] game consoles (AFP) AFP - Riding on the global [[lead]] of PlayStation [[one]] (PS2), Sony has launched its [[digital]] hand-held game console to challenge rival Nintendo, [[his]] [[game]] [[boy]] [[advance]] monopolizes the worldwide portable [[toy]] market.",0.01918792724609375,0.04702115058898926,3,3,3,180,"Failed"
