"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Ivan devastates Grenada ST. GEORGE #39;S, Grenada - [[Hurricane]] Ivan took aim yesterday at Jamaica after [[killing]] 23 [[people]] in five countries and devastating Grenada.","Ivan devastates Grenada ST. GEORGE #39;S, Grenada - [[Hurricaae]] Ivan took aim yesterday at Jamaica after [[kiKling]] 23 [[epople]] in five countries and devastating Grenada.",0.0115278959274292,0.6954793334007263,0,1,0,34,"Successful"
"Service-Sector [[Revenues]] Rise in Q2 [[Revenues]] in key sectors of the [[US]] [[services]] industry grew in the second quarter, the government said on Monday in a [[new]] survey aimed at measuring [[growth]] in the giant tranche of the [[economy]].","Service-Sector [[Wevenues]] Rise in Q2 [[RevenuVs]] in key sectors of the [[U]] [[servcies]] industry grew in the second quarter, the government said on Monday in a [[ew]] survey aimed at measuring [[growtV]] in the giant tranche of the [[eocnomy]].",0.05550497770309448,0.5894054174423218,2,3,2,61,"Successful"
"Gluecode delivers [[open]] [[source]] [[BPM]] [[engine]] ([[InfoWorld]]) InfoWorld - [[Hoping]] to [[put]] in [[place]] the last [[missing]] [[piece]] of the [[Java]] [[stack]], [[Gluecode]] Software and the [[Apache]] [[Software]] [[Foundation]] this week [[unwrapped]] [[Project]] Agila, which the companies [[claim]] is the [[first]] [[embeddable]] open [[source]] [[BPM]] [[engine]].","Gluecode delivers [[opien]] [[sourDce]] [[BPIM]] [[negine]] ([[InroWorld]]) InfoWorld - [[Hopnig]] to [[pnut]] in [[plaqe]] the last [[missiQng]] [[Wpiece]] of the [[Jatva]] [[stcak]], [[Gulecode]] Software and the [[Apace]] [[Softwbre]] [[Founadtion]] this week [[unwrappeX]] [[Projet]] Agila, which the companies [[claWm]] is the [[fNirst]] [[emoeddable]] open [[osurce]] [[bBPM]] [[engne]].",0.01662498712539673,0.12063264846801758,3,3,3,141,"Failed"
"[[UN]] deadlock defeats cloning ban The United Nations has shelved efforts to draft a treaty banning the cloning of human embryos in a setback for the Bush administration.","[[NU]] deadlock defeats cloning ban The United Nations has shelved efforts to draft a treaty banning the cloning of human embryos in a setback for the Bush administration.",0.38513195514678955,0.6479471921920776,0,3,0,24,"Successful"
"[[Eurozone]] recovery struggles as monetary [[union]] [[fails]] to [[yield]] [[results]]: OECD (AFP) [[AFP]] - Recovery in the eurozone is battling higher [[oil]] [[prices]] and a rising euro as [[monetary]] [[union]] has so [[far]] failed to spur [[sustained]] economic dynamism in the [[12]] nations [[using]] the single [[European]] currency, the OECD revealed.","[[Euorzone]] recovery struggles as monetary [[unKon]] [[fagils]] to [[yiel]] [[reuslts]]: OECD (AFP) [[AF]] - Recovery in the eurozone is battling higher [[oiK]] [[rices]] and a rising euro as [[mpnetary]] [[unin]] has so [[Dar]] failed to spur [[sustanied]] economic dynamism in the [[1u]] nations [[Vsing]] the single [[Europeamn]] currency, the OECD revealed.",0.12582969665527344,0.547802209854126,2,0,2,142,"Successful"
"UK: GTA San Andreas Sells One Mi According to the ELSPA, GTA: San Andreas has become the fastest selling [[video]] [[game]] of all time in the [[UK]]. They claim that the [[title]] has sold more than one million units in just nine days.","UK: GTA San Andreas Sells One Mi According to the ELSPA, GTA: San Andreas has become the fastest selling [[ivdeo]] [[gaHme]] of all time in the [[KU]]. They claim that the [[mitle]] has sold more than one million units in just nine days.",0.026646137237548828,0.6417198777198792,3,2,3,45,"Successful"
"Amazon Burning Makes Brazil a Leading Polluter &lt;p&gt;&lt;/p&gt;&lt;p&gt; By Axel Bugge&lt;/p&gt;&lt;p&gt; BRASILIA, Brazil (Reuters) - Burning of the Amazon andother forests accounts for three quarters of Brazil'sgreenhouse gas emissions and has made the country one of theworld's leading polluters, a long-delayed government reportshowed on Wednesday.&lt;/p&gt;","Amazon Burning Makes Brazil a Leading Polluter &lt;p&gt;&lt;/p&gt;&lt;p&gt; By Axel Bugge&lt;/p&gt;&lt;p&gt; BRASILIA, Brazil (Reuters) - Burning of the Amazon andother forests accounts for three quarters of Brazil'sgreenhouse gas emissions and has made the country one of theworld's leading polluters, a long-delayed government reportshowed on Wednesday.&lt;/p&gt;",0.9086245894432068,0.9086245894432068,3,3,0,1,"Skipped"
"Panasonic, Toshiba delve into alternate [[energy]] A new home heating system from Panasonic is [[based]] on a [[hydrogen]] fuel [[cell]]; it both heats the house and produces [[hot]] [[water]].","Panasonic, Toshiba delve into alternate [[nergy]] A new home heating system from Panasonic is [[bgsed]] on a [[nydrogen]] fuel [[Acell]]; it both heats the house and produces [[hoQt]] [[wate]].",0.15604627132415771,0.5546021461486816,3,2,3,48,"Successful"
"Tokyo Stocks Finish 2.6 Percent Higher (AP) AP - Tokyo stocks finished sharply higher Monday, fueled by Wall Street's gains last week. The U.S. dollar was higher against the Japanese yen.","Tokyo Stocks Finish 2.6 Percent Higher (AP) AP - Tokyo stocks finished sharply higher Monday, fueled by Wall Street's gains last week. The U.S. dollar was higher against the Japanese yen.",0.9319109916687012,0.9319109916687012,2,2,0,1,"Skipped"
"Google Founders Selling Off Stock Google Founders Selling Off Stock\\Is this a sign that Google [[stack]] is overpriced? Or does it just mean that since there is so much interest in Google and its shares right now that the founders decided to sell off a big part of their holdings with the [[search]] [[engine]]. Dow ...","Google Founders Selling Off Stock Google Founders Selling Off Stock\\Is this a sign that Google [[tack]] is overpriced? Or does it just mean that since there is so much interest in Google and its shares right now that the founders decided to sell off a big part of their holdings with the [[seach]] [[lengine]]. Dow ...",0.17840105295181274,0.5528560280799866,3,2,3,45,"Successful"
"[[Seven]] [[suspected]] [[terrorists]] [[arrested]] in Spain Spain #[[39]];s [[Interior]] [[Minister]] [[says]] police have [[broken]] up a radical [[Muslim]] cell, plotting to [[bomb]] the country #[[39]];s National Court.","[[Shven]] [[susected]] [[terroists]] [[arrestNd]] in Spain Spain #[[3i9]];s [[Interiwor]] [[MiniPster]] [[ays]] police have [[brken]] up a radical [[tMuslim]] cell, plotting to [[qomb]] the country #[[G39]];s National Court.",0.0063874125480651855,0.6458491086959839,0,3,0,68,"Successful"
"[[Exporters]] Lead Nikkei [[Up]], Trade [[Slow]]  [[TOKYO]] ([[Reuters]]) - [[The]] [[Nikkei]] [[average]] was up 0.37 [[percent]] in  [[mid-morning]] [[trade]] on [[Thursday]] as a [[recovery]] in the [[dollar]]  [[helped]] [[auto]] [[makers]] [[among]] other exporters, but trade was [[slow]] as  [[investors]] [[waited]] for important [[Japanese]] [[economic]] [[data]].","[[Expxorters]] Lead Nikkei [[dUp]], Trade [[low]]  [[TOKY]] ([[ReutUers]]) - [[Teh]] [[GNikkei]] [[Zaverage]] was up 0.37 [[percen]] in  [[md-morning]] [[Irade]] on [[TKhursday]] as a [[recHvery]] in the [[dollaJ]]  [[helAed]] [[uato]] [[mkers]] [[Samong]] other exporters, but trade was [[sloDw]] as  [[inRestors]] [[awited]] for important [[Jaapnese]] [[economEc]] [[daat]].",0.05564224720001221,0.5520392656326294,2,2,2,155,"Failed"
"NFL Postpones [[Miami]] [[Game]], [[Due]] to Hurricane Jeanne The National Football League has postponed Sunday #[[39]];s scheduled game between the Pittsburgh Steelers and the [[Miami]] Dolphins in Miami due to the [[threat]] of Hurricane Jeanne.","NFL Postpones [[MFami]] [[aGme]], [[De]] to Hurricane Jeanne The National Football League has postponed Sunday #[[u39]];s scheduled game between the Pittsburgh Steelers and the [[Mimi]] Dolphins in Miami due to the [[treat]] of Hurricane Jeanne.",0.013315260410308838,0.021992385387420654,1,1,1,124,"Failed"
"Japan's comics retool the art Animation in America once meant Mickey Mouse and Winnie the Pooh. These days, it's just as likely to mean Japanese fighting cyborgs, doe-eyed schoolgirls, and sinister monsters -- thanks in large part to people like John Ledford.","Japan's comics retool the art Animation in America once meant Mickey Mouse and Winnie the Pooh. These days, it's just as likely to mean Japanese fighting cyborgs, doe-eyed schoolgirls, and sinister monsters -- thanks in large part to people like John Ledford.",0.9867568612098694,0.9867568612098694,3,3,2,1,"Skipped"
"[[UAL]] and Its [[Creditors]] Agree to 30-Day Extension UAL's [[United]] [[Airlines]] will have a 30-day extention on the period in which it can file an exclusive [[bankruptcy]] reorganization plan.","[[ULA]] and Its [[Crditors]] Agree to 30-Day Extension UAL's [[UnitUd]] [[Airliens]] will have a 30-day extention on the period in which it can file an exclusive [[abnkruptcy]] reorganization plan.",0.018512487411499023,0.6707876920700073,2,3,2,37,"Successful"
"Greek, [[British]] [[Police]] [[Break]] Illegal Software Ring [[Greek]] and [[British]] [[police]] in a joint [[operation]] [[cracked]] a [[multi-million]] [[illegal]] [[software]] sales ring, arresting two [[people]] and seizing [[thousands]] of [[pirate]] high-tech software programs, [[Greek]] police said on Friday.","Greek, [[SBritish]] [[PolicQ]] [[Braek]] Illegal Software Ring [[oreek]] and [[Birtish]] [[polhice]] in a joint [[operatiin]] [[Qracked]] a [[mluti-million]] [[ilegal]] [[softwar]] sales ring, arresting two [[Ceople]] and seizing [[thousanOds]] of [[irate]] high-tech software programs, [[GrDek]] police said on Friday.",0.09534043073654175,0.5398259162902832,3,2,3,109,"Successful"
"Wal-Mart Anchors Windows Media Mall The world #39;s largest software company has teamed with the world #39;s largest retailer to help kick off the latest version of Windows Media Player.","Wal-Mart Anchors Windows Media Mall The world #39;s largest software company has teamed with the world #39;s largest retailer to help kick off the latest version of Windows Media Player.",0.601806104183197,0.601806104183197,3,3,2,1,"Skipped"
"NTL sells broadcast unit for 1.27bn to Macquarie NTL, the UKs largest cable [[company]], has agreed to [[sell]] its radio and [[television]] [[broadcasting]] [[business]] for 1.[[27bn]] to a [[fund]] managed by Australias [[Macquarie]] [[Bank]].","NTL sells broadcast unit for 1.27bn to Macquarie NTL, the UKs largest cable [[compnay]], has agreed to [[sqll]] its radio and [[teDevision]] [[broadcastivng]] [[busines]] for 1.[[2b7n]] to a [[funpd]] managed by Australias [[Macquaire]] [[BanMk]].",0.047191619873046875,0.5527977347373962,2,3,2,64,"Successful"
"[[Owen]] [[starts]] as [[Real]] lose [[Michael]] [[Owen]] [[admitted]] [[Real]] [[Madrid]] are [[still]] [[looking]] for the right [[balance]] after they [[lost]] [[1-0]] at Espanyol in a bad-tempered [[game]] on Saturday.","[[Owe]] [[sarts]] as [[Ral]] lose [[Micahel]] [[Owe]] [[admitteu]] [[RCal]] [[Madrird]] are [[stil]] [[lookig]] for the right [[balacne]] after they [[loss]] [[1P-0]] at Espanyol in a bad-tempered [[gdme]] on Saturday.",0.012430131435394287,0.03337705135345459,1,1,1,95,"Failed"
"[[Greek]] School [[Bus]] Crash Kills Seven, Injures 24  KAMMENA VOURLA, Greece (Reuters) - A bus carrying school  students and teachers to the Athens Paralympic Games collided  with a truck in central [[Greece]] on Monday [[killing]] at least seven  [[people]] and injuring 24, officials said.","[[Grek]] School [[BXs]] Crash Kills Seven, Injures 24  KAMMENA VOURLA, Greece (Reuters) - A bus carrying school  students and teachers to the Athens Paralympic Games collided  with a truck in central [[Grneece]] on Monday [[killig]] at least seven  [[peopel]] and injuring 24, officials said.",0.14078748226165771,0.5496599078178406,0,1,0,54,"Successful"
"British [[Energy]] to delist to [[save]] rescue plan [[Beleaguered]] [[British]] [[Energy]] has [[applied]] to [[delist]] its [[shares]] as it tries to [[stop]] [[shareholders]] from [[blocking]] a [[restructuring]] plan to [[keep]] the [[company]] in [[business]].","British [[nergy]] to delist to [[asve]] rescue plan [[Belaeguered]] [[BritisMh]] [[Enrgy]] has [[aplpied]] to [[deZlist]] its [[shres]] as it tries to [[top]] [[shareholdners]] from [[blocqing]] a [[rstructuring]] plan to [[keeEp]] the [[compeny]] in [[eusiness]].",0.016078472137451172,0.7204670310020447,2,0,2,93,"Successful"
"Plea for Kidnapped Aid [[Worker]] Meets with Silence Charity workers were still facing an agonising wait for news of [[Iraq]] aid worker Margaret [[Hassan]] tonight after a televised plea to her [[kidnappers]] was met with silence.","Plea for Kidnapped Aid [[WorkeY]] Meets with Silence Charity workers were still facing an agonising wait for news of [[Irmq]] aid worker Margaret [[Hasgan]] tonight after a televised plea to her [[kidnUappers]] was met with silence.",0.033159852027893066,0.634604275226593,0,2,0,40,"Successful"
"Pinault-Printemps [[Redoute]] to [[sell]] [[holding]] in [[Rexel]] [[LONDON]], [[November]] [[30]] (newratings.com) - Pinault-Printemps [[Redoute]] [[SA]] (PPX.FSE) [[plans]] to [[sell]] its controlling [[stake]] in the electrical parts distributor, [[Rexel]] (RXL), to a group of private [[firms]] for 1.92 billion (\$2.[[55]] billion).","Pinault-Printemps [[Reodute]] to [[ell]] [[hoding]] in [[Reel]] [[LONtDON]], [[ovember]] [[0]] (newratings.com) - Pinault-Printemps [[Rdeoute]] [[SO]] (PPX.FSE) [[lans]] to [[spll]] its controlling [[sake]] in the electrical parts distributor, [[aexel]] (RXL), to a group of private [[fimrms]] for 1.92 billion (\$2.[[5]] billion).",0.026913702487945557,0.6322038173675537,2,3,2,109,"Successful"
"[[Yanks]] [[deflate]] Sox [[This]] wasn #[[39]];t [[Game]] 7 with the American [[League]] [[pennant]] at stake, but it [[certainly]] had the [[kind]] of bad [[vibes]] that the [[Boston]] [[Red]] [[Sox]] [[felt]] [[last]] [[October]].","[[YaZks]] [[dflate]] Sox [[Tis]] wasn #[[S39]];t [[Gme]] 7 with the American [[Leagu]] [[bpennant]] at stake, but it [[xertainly]] had the [[kied]] of bad [[viebs]] that the [[BostYn]] [[Rved]] [[Sozx]] [[fetl]] [[East]] [[Octobe]].",0.010083138942718506,0.8662087321281433,1,2,1,97,"Successful"
"Oil exports flow as strike woes ease A general strike in Nigeria, which has raised fears over oil supply from the world #39;s seventh-largest exporter, will likely end its first phase on Thursday  quot;all going well quot;, union leaders said.","Oil exports flow as strike woes ease A general strike in Nigeria, which has raised fears over oil supply from the world #39;s seventh-largest exporter, will likely end its first phase on Thursday  quot;all going well quot;, union leaders said.",0.8802213072776794,0.8802213072776794,2,2,0,1,"Skipped"
"[[Britain]] [[Charges]] Cleric Sought by [[US]] for [[Aiding]] Terrorism A [[radical]] [[Muslim]] [[cleric]] who is [[wanted]] on [[terrorism]] charges in the United States was accused by [[British]] [[prosecutors]] [[Tuesday]] of [[encouraging]] [[others]] to [[murder]] non-believers, [[including]] [[Jews]], and [[inciting]] racial [[hatred]].","[[Bitain]] [[Chargems]] Cleric Sought by [[UMS]] for [[Adiing]] Terrorism A [[radicGl]] [[Muslium]] [[lceric]] who is [[wante]] on [[teDrrorism]] charges in the United States was accused by [[BritisS]] [[proseTcutors]] [[uTesday]] of [[xncouraging]] [[oHthers]] to [[murdeK]] non-believers, [[inclduing]] [[Jewcs]], and [[incting]] racial [[htared]].",0.011034369468688965,0.7698838710784912,0,3,0,111,"Successful"
"[[Safin]] Survives [[First-Round]] Scare in Moscow  MOSCOW (Reuters) - [[Top]] [[seed]] [[Marat]] [[Safin]] survived a  [[first-round]] scare before [[prevailing]] over his [[doubles]] partner  [[Max]] [[Mirnyi]] [[6-7]], [[7-6]], 7-6 in the [[Kremlin]] [[Cup]] Monday.","[[Sfain]] Survives [[First-Ronud]] Scare in Moscow  MOSCOW (Reuters) - [[ToQp]] [[sede]] [[MaVat]] [[Safi]] survived a  [[first-roud]] scare before [[prevailinOg]] over his [[doublNes]] partner  [[lax]] [[MirnyA]] -[[7]], [[7-]], 7-6 in the [[Kcremlin]] [[up]] Monday.",0.05515432357788086,0.7326879501342773,1,0,1,126,"Successful"
"Quietly, tide of opinion turns on [[Chechen]] war Although discussion of the [[war]] has been marginalized, many experts say [[Russians]] may not prefer it that way.","Quietly, tide of opinion turns on [[Chcehen]] war Although discussion of the [[Bar]] has been marginalized, many experts say [[Russains]] may not prefer it that way.",0.0096818208694458,0.8680283427238464,0,2,0,30,"Successful"
"[[Strong]] Earthquake [[Strikes]] [[Central]] Calif. PARKFIELD, [[Calif]]. - A strong earthquake [[struck]] Central California on Tuesday that was [[felt]] from [[San]] Francisco to the Los [[Angeles]] area...","[[Stronkg]] Earthquake [[trikes]] [[Cqntral]] Calif. PARKFIELD, [[CaliP]]. - A strong earthquake [[Istruck]] Central California on Tuesday that was [[fRelt]] from [[Sna]] Francisco to the Los [[jngeles]] area...",0.046667516231536865,0.536973237991333,0,3,0,53,"Successful"
"[[Milan]] Mandaric [[statement]]  [[quot]];[[Over]] the [[past]] two-and-a-half years the [[football]] [[club]] have currently paid [[11]].[[5million]] on [[transfer]] [[fees]], [[loan]] [[fees]] and [[appearance]] payments to clubs for [[25]] [[players]].","[[Milvan]] Mandaric [[statmeent]]  [[uqot]];[[vOer]] the [[paAt]] two-and-a-half years the [[footbal]] [[Flub]] have currently paid [[1f]].[[5milOlion]] on [[transcfer]] [[fese]], [[loFn]] [[fes]] and [[appJarance]] payments to clubs for [[5]] [[plaers]].",0.018095433712005615,0.7920824289321899,1,2,1,97,"Successful"
"[[Knicks']] Baker on rebound NEW YORK -- Putting a slight [[spin]] on Frank Sinatra , [[Gary]] [[Payton]] figures that if former [[teammate]] [[Vin]] Baker  [[quot]];can do it in [[New]] York, with a city like that, then he can do it [[anywhere]]. [[quot]];","[[nicks']] Baker on rebound NEW YORK -- Putting a slight [[sipn]] on Frank Sinatra , [[Gay]] [[Paytfon]] figures that if former [[Yteammate]] [[iVn]] Baker  [[quoet]];can do it in [[ew]] York, with a city like that, then he can do it [[anywherBe]]. [[qot]];",0.00810098648071289,0.5770969390869141,1,2,1,69,"Successful"
"[[Haywood]] suspended for [[three]] [[games]] [[NEW]] [[YORK]] - [[Brendan]] [[Haywood]] of the [[Washington]] [[Wizards]] was suspended for [[three]] [[games]] by the [[NBA]] yesterday for fighting during a [[pre-season]] game against the [[Chicago]] [[Bulls]].","[[Haywodo]] suspended for [[there]] [[gmaes]] [[NWE]] [[YOHK]] - [[BHrendan]] [[aHywood]] of the [[Washingto]] [[Waizards]] was suspended for [[thjree]] [[gmames]] by the [[BNA]] yesterday for fighting during a [[pre-sason]] game against the [[ChOicago]] [[BKulls]].",0.0062258243560791016,0.05503213405609131,1,1,1,99,"Failed"
"Online gambling [[attracts]] [[surfers]] More than four million Britons are [[regular]] [[internet]] gamblers according to new [[research]].","Online gambling [[attracst]] [[surferH]] More than four million Britons are [[rgular]] [[niternet]] gamblers according to new [[resdarch]].",0.054905593395233154,0.6032103300094604,3,2,3,35,"Successful"
"Google Unveils [[Scholar]] [[Search]] [[Tool]] JACKSONVILLE, [[FL]] -- [[The]] [[online]] [[search]] [[engine]] leader [[Google]] has [[unveiled]] a new [[tool]] for [[scholarly]] [[research]]. [[The]] new [[service]] is [[aimed]] at [[making]] [[better]] [[sense]] of all the [[scholarly]] [[work]] [[stored]] on the [[web]] and it ","Google Unveils [[Shcolar]] [[Searoh]] [[Tol]] JACKSONVILLE, [[FU]] -- [[Th]] [[onlnie]] [[saerch]] [[engnie]] leader [[Gogle]] has [[unveled]] a new [[too]] for [[hscholarly]] [[reseabch]]. [[Tohe]] new [[srvice]] is [[aime]] at [[Amaking]] [[betetr]] [[esnse]] of all the [[csholarly]] [[wrk]] [[tored]] on the [[wnb]] and it ",0.015173196792602539,0.6177220344543457,3,2,3,131,"Successful"
"Beckham gets off scot-free [[despite]] candid confession IN A baffling interpretation of the word deliberate, the [[FA]] [[decided]] yesterday that there was insufficient evidence to charge David Beckham over his premeditated yellow card against Wales.","Beckham gets off scot-free [[desite]] candid confession IN A baffling interpretation of the word deliberate, the [[AF]] [[deided]] yesterday that there was insufficient evidence to charge David Beckham over his premeditated yellow card against Wales.",0.019079923629760742,0.5601503849029541,1,0,1,37,"Successful"
"NASA [[Chief]] [[Is]] Taking Off [[Named]] to head [[NASA]] by President Bush in December [[2001]], Sean O #[[39]];Keefe acknowledged he had no [[experience]] in [[astronautics]]. His management [[style]] [[aimed]] at [[practical]] economy.","NASA [[Chef]] [[rs]] Taking Off [[qamed]] to head [[NASo]] by President Bush in December [[200]], Sean O #[[93]];Keefe acknowledged he had no [[exprience]] in [[astonautics]]. His management [[tsyle]] [[eaimed]] at [[prctical]] economy.",0.02522939443588257,0.6995515823364258,3,2,3,73,"Successful"
"Glazer stake in Man Utd nears 30 US tycoon Malcolm Glazer lifts his stake in Manchester Utd to 28.11, one day after spending 17m on  further share buys.","Glazer stake in Man Utd nears 30 US tycoon Malcolm Glazer lifts his stake in Manchester Utd to 28.11, one day after spending 17m on  further share buys.",0.9863566756248474,0.9863566756248474,2,2,0,1,"Skipped"
"[[USA]] : Textile [[industry]] to renew request to place embargo on &lt;b&[[gt]];...&lt;/b&gt; The [[US]] textile industry officials would plead for blocking Chinese imports to the Bush administration this month. Earlier this year, the White House had rejected a similar request made by 130 [[Republican]] and Democratic members of Congress.","[[SUA]] : Textile [[indusry]] to renew request to place embargo on &lt;b&[[t]];...&lt;/b&gt; The [[UK]] textile industry officials would plead for blocking Chinese imports to the Bush administration this month. Earlier this year, the White House had rejected a similar request made by 130 [[Republiycan]] and Democratic members of Congress.",0.15797674655914307,0.5946784019470215,2,0,2,59,"Successful"
"[[Pakistan]] [[hunts]] kidnappers' leader Pakistan [[vows]] to track down [[former]] [[Guantanamo]] [[inmate]] who leads group that [[kidnapped]] [[two]] Chinese [[engineers]].","[[Paikstan]] [[hnts]] kidnappers' leader Pakistan [[vnows]] to track down [[formetr]] [[Guabntanamo]] [[inmatPe]] who leads group that [[ikdnapped]] [[htwo]] Chinese [[enginees]].",0.008151888847351074,0.8015470504760742,0,3,0,52,"Successful"
"Concerns [[About]] Winter [[Push]] [[Oil]] to [[Record]]  SINGAPORE ([[Reuters]]) - [[Oil]] [[prices]] [[broke]] into [[new]] record  territory above \$[[52]] [[Thursday]] on heightened concerns that  supplies of [[heating]] fuels will [[prove]] inadequate during the  northern [[hemisphere]] winter.","Concerns [[Abotu]] Winter [[Psuh]] [[Ol]] to [[Recor]]  SINGAPORE ([[eRuters]]) - [[Oiwl]] [[pirces]] [[brok]] into [[ew]] record  territory above \$[[25]] [[ThursdaE]] on heightened concerns that  supplies of [[heaitng]] fuels will [[porve]] inadequate during the  northern [[heJisphere]] winter.",0.03536653518676758,0.8949031829833984,2,3,2,107,"Successful"
"There #39;s a lot on the line for drivers at [[Richmond]] this weekend [[RICHMOND]], Va. - Its the 26th [[race]] of the [[Nextel]] [[Cup]] season, and for the first time in the [[sports]] [[history]], a season will [[end]] before, [[well]], the season.","There #39;s a lot on the line for drivers at [[Rihcmond]] this weekend [[IRCHMOND]], Va. - Its the 26th [[rae]] of the [[NexteJl]] [[up]] season, and for the first time in the [[ports]] [[hitory]], a season will [[bend]] before, [[ell]], the season.",0.012607157230377197,0.02290397882461548,1,1,1,115,"Failed"
"At least five [[dead]] in Russia mine blast  quot;At 9:45 am (2:45 am British time) we received the signal for a methane blast. At the time, a 45-strong repair team was working in that.","At least five [[deag]] in Russia mine blast  quot;At 9:45 am (2:45 am British time) we received the signal for a methane blast. At the time, a 45-strong repair team was working in that.",0.48351335525512695,0.8181033134460449,0,3,0,30,"Successful"
"Tiger [[Telematics]] Plans Business [[Smartphone]] [[Tiger]] Telematics acquired Integra [[SP]], a [[UK]] company that [[produces]] [[software]] allowing real-time [[streaming]] of [[data]] and [[applications]] to [[handheld]] [[devices]].","Tiger [[Teematics]] Plans Business [[SmartphNone]] [[Xiger]] Telematics acquired Integra [[P]], a [[UFK]] company that [[prEduces]] [[softwJre]] allowing real-time [[steaming]] of [[daOta]] and [[applicatinos]] to [[hnadheld]] [[deviecs]].",0.052496254444122314,0.7988617420196533,3,2,3,78,"Successful"
"Red Sox [[explode]] in the 8th for [[12-5]] win The New [[York]] Yankees are going to the [[playoffs]], and they will probably [[go]] there as AL [[East]] champions, too. [[They]] just won #[[39]];t be clinching the division in Fenway [[Park]].","Red Sox [[explUde]] in the 8th for [[21-5]] win The New [[Yrok]] Yankees are going to the [[playofs]], and they will probably [[gm]] there as AL [[Est]] champions, too. [[The]] just won #[[9]];t be clinching the division in Fenway [[ParR]].",0.01439434289932251,0.016822874546051025,1,1,1,115,"Failed"
"[[South]] American [[World]] [[Cup]] [[Qualifiers]]: [[Brazil]] Ease [[Past]] Bolivia [[An]] [[impressive]] [[first-half]] [[display]] from [[Brazil]] [[saw]] the Selecao defeat Bolivia [[3-1]] to move back to the [[top]] of the South American World [[Cup]] [[qualifying]] group.","[[USouth]] American [[WorlP]] [[Xup]] [[Quatlifiers]]: [[BraTil]] Ease [[PEast]] Bolivia [[nA]] [[iqpressive]] [[firqt-half]] [[dispaly]] from [[razil]] [[swa]] the Selecao defeat Bolivia [[3O1]] to move back to the [[toop]] of the South American World [[uCp]] [[qualifyzing]] group.",0.03890812397003174,0.7448633909225464,1,0,1,135,"Successful"
"[[Treasury]] [[Chief]] Urges Debt Relief for Poor Nations Global [[lenders]] [[need]] to offer more grants and debt relief to poor countries and tailor lending toward the private sector, Treasury Secretary John [[Snow]] said [[today]].","[[rTeasury]] [[Chiehf]] Urges Debt Relief for Poor Nations Global [[menders]] [[neeId]] to offer more grants and debt relief to poor countries and tailor lending toward the private sector, Treasury Secretary John [[now]] said [[todai]].",0.06725919246673584,0.5702716112136841,2,0,2,52,"Successful"
"EU Unveils Plans for New Banana Tariffs (AP) AP - The European Union said Wednesday it will impose a duty of 230 euros ( #36;290) per ton of bananas starting in 2006, in an effort to prevent producers in former African and Caribbean colonies from losing business to larger growers in Latin America.","EU Unveils Plans for New Banana Tariffs (AP) AP - The European Union said Wednesday it will impose a duty of 230 euros ( #36;290) per ton of bananas starting in 2006, in an effort to prevent producers in former African and Caribbean colonies from losing business to larger growers in Latin America.",0.6554338932037354,0.6554338932037354,2,2,0,1,"Skipped"
"[[Web]] [[Snags]] Right Demographic (washingtonpost.com) washingtonpost.com - In 1996, the [[Internet]] was a curiosity for most, the record labels were swollen with cash from CD sales, and R.E.M.'s ""New Adventures in Hi-Fi"" could only add to that hoard. Critics and [[fans]] drooled for the [[alt-rockers']] follow-up to their last two hit [[albums]], and the media counted down the days until the [[CD]] [[hit]] stores in September of that year.","[[Wet]] [[Snagv]] Right Demographic (washingtonpost.com) washingtonpost.com - In 1996, the [[Intrnet]] was a curiosity for most, the record labels were swollen with cash from CD sales, and R.E.M.'s ""New Adventures in Hi-Fi"" could only add to that hoard. Critics and [[fas]] drooled for the [[lat-rockers']] follow-up to their last two hit [[albusm]], and the media counted down the days until the [[CQ]] [[hiS]] stores in September of that year.",0.04513740539550781,0.5421065092086792,3,2,3,77,"Successful"
"[[Policeman]] Shot [[Dead]] in [[Saudi]] [[Battle]] [[One]] [[Saudi]] [[policeman]] was [[killed]] and [[three]] [[others]] were [[wounded]] in clashes with [[militants]] in a [[town]] [[northeast]] of [[Riyadh]]. A [[number]] of [[suspects]] were [[arrested]] in the [[battles]], [[officials]] [[said]].","[[Poiceman]] Shot [[PDead]] in [[laudi]] [[Batte]] [[OnJ]] [[Suadi]] [[oliceman]] was [[iklled]] and [[htree]] [[otaers]] were [[wouded]] in clashes with [[miliZtants]] in a [[teown]] [[notheast]] of [[Ryiadh]]. A [[nuCber]] of [[suspecs]] were [[arresRted]] in the [[batles]], [[oficials]] [[siad]].",0.007531940937042236,0.7335377931594849,0,1,0,113,"Successful"
"A Founding Father? Give the guy some credit. Tung Chee-hwa, Hong Kong #39;s embattled Chief Executive, gets precious little of it from his people these daysand heaps of ","A Founding Father? Give the guy some credit. Tung Chee-hwa, Hong Kong #39;s embattled Chief Executive, gets precious little of it from his people these daysand heaps of ",0.69059157371521,0.69059157371521,2,2,0,1,"Skipped"
