"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Francesco Malcom ([[born]] [[November]] [[27]], 1971) is a [[pornographic]] [[actor]] and director.","Francesco Malcom ([[contain]] [[Nov]] [[XXVII]], 1971) is a [[adult]] [[doer]] and director.",0.00616455078125,0.007718503475189209,0,0,0,96,"Failed"
"[[Charles]] Edward \""[[Teddy]]\"" Glover ([[7]] [[April]] 1902 in Bootle, Liverpool, England – [[8]] [[February]] 1993 in Pueblo, [[Colorado]]) was a [[US]] soccer [[full]] [[back]] who [[began]] his [[career]] in the [[lower]] English divisions before [[playing]] [[several]] [[seasons]] in the American Soccer [[League]]. [[He]] is a [[member]] of the [[National]] Soccer [[Hall]] of [[Fame]]. [[In]] [[August]] 1922, Glover began his [[professional]] [[career]] with [[New]] Brighton [[A]].F.[[C]]. of the English [[Third]] [[Division]] North. [[On]] [[14]] July 1925, he [[moved]] to Southport F.[[C]]. for [[two]] [[seasons]]. [[On]] [[5]] [[August]] 1927, he was [[transferred]] to Wigan Borough F.[[C]].. [[In]] 1928, he [[moved]] to the [[United]] [[States]] where he [[signed]] with the [[New]] York [[Giants]] of the Eastern Soccer [[League]]. The [[Giants]] [[moved]] to the American Soccer [[League]] in 1930, [[playing]] as the [[New]] York Soccer [[Club]]. [[In]] the [[spring]] of 1931, Glover [[moved]] to the New York Giants. [[However]], this was a [[different]] [[team]] than the [[previous]] Giants. When the [[first]] Giants renamed themselves the New York Soccer [[Club]], the [[owner]] of the [[New]] York [[Nationals]] [[decided]] to rename the Nationals the Giants. [[In]] the [[spring]] of 1931, the Giants won the ASL [[championship]]. The [[Giants]] [[folded]] after the [[spring]] 1932 [[season]] and Glover [[moved]] to the [[New]] York Americans. The [[first]] ASL [[collapsed]] in the summer of 1933, to be [[replaced]] by the [[second]] ASL. The Americans [[moved]] to the [[new]] [[league]]. [[In]] 1934, Glover [[joined]] Brookhattan of the ASL, [[remaining]] with them until 1940. [[He]] then [[finished]] out his [[career]] with Pfaelzer [[S]].[[C]]. of the German American Soccer [[League]] and Brooklyn [[S]].[[C]]. Glover was [[inducted]] into the [[National]] Soccer [[Hall]] of [[Fame]] in 1951. [[Teddy]] [[also]] [[served]] as an [[assistant]] [[coach]] at the University of Southern Colorado (now CSU-Pueblo) in 1991 and 1992.","[[Charlemagne]] Edward \""[[chemise]]\"" Glover ([[septet]] [[Apr]] 1902 in Bootle, Liverpool, England – [[VIII]] [[Feb]] 1993 in Pueblo, [[CO]]) was a [[America]] soccer [[wide-cut]] [[stake]] who [[get]] his [[vocation]] in the [[scurvy]] English divisions before [[trifle]] [[various]] [[flavor]] in the American Soccer [[conference]]. [[helium]] is a [[extremity]] of the [[interior]] Soccer [[residence]] of [[celebrity]]. [[Indiana]] [[venerable]] 1922, Glover began his [[master]] [[calling]] with [[Modern]] Brighton [[amp]].F.[[carbon]]. of the English [[tertiary]] [[segmentation]] North. [[along]] [[fourteen]] July 1925, he [[travel]] to Southport F.[[hundred]]. for [[2]] [[harden]]. [[along]] [[quintet]] [[venerable]] 1927, he was [[transplant]] to Wigan Borough F.[[carbon]].. [[inch]] 1928, he [[travel]] to the [[unite]] [[say]] where he [[bless]] with the [[fresh]] York [[hulk]] of the Eastern Soccer [[conference]]. The [[monster]] [[proceed]] to the American Soccer [[conference]] in 1930, [[work]] as the [[newly]] York Soccer [[clubhouse]]. [[Indiana]] the [[fountain]] of 1931, Glover [[proceed]] to the New York Giants. [[still]], this was a [[unlike]] [[squad]] than the [[old]] Giants. When the [[kickoff]] Giants renamed themselves the New York Soccer [[clubhouse]], the [[proprietor]] of the [[raw]] York [[national]] [[determine]] to rename the Nationals the Giants. [[Indiana]] the [[fountain]] of 1931, the Giants won the ASL [[patronage]]. The [[heavyweight]] [[close]] after the [[fountain]] 1932 [[flavour]] and Glover [[touched]] to the [[unexampled]] York Americans. The [[initiative]] ASL [[founder]] in the summer of 1933, to be [[exchange]] by the [[endorsement]] ASL. The Americans [[travel]] to the [[freshly]] [[conference]]. [[inch]] 1934, Glover [[link]] Brookhattan of the ASL, [[stay]] with them until 1940. [[helium]] then [[ruined]] out his [[vocation]] with Pfaelzer [[entropy]].[[century]]. of the German American Soccer [[conference]] and Brooklyn [[randomness]].[[coulomb]]. Glover was [[initiate]] into the [[interior]] Soccer [[vestibule]] of [[celebrity]] in 1951. [[chemise]] [[besides]] [[help]] as an [[adjunct]] [[four-in-hand]] at the University of Southern Colorado (now CSU-Pueblo) in 1991 and 1992.",0.006028592586517334,0.012475132942199707,0,0,0,2205,"Failed"
"The 2003–2004 Sparta Rotterdam [[season]] was the second football) [[year]] in which the in 1888 formed club from Rotterdam had to play in the Dutch Second League. In the 2001–2002 season the team relegated for the first time in history by ending up in 17th place in the Eredivisie, and fourth in the play-offs for promotion and relegation (\""nacompetitie\""). Former Sparta defender Mike Snoei was the successor of Chris Dekker as Sparta's manager.","The 2003–2004 Sparta Rotterdam [[flavour]] was the second football) [[yr]] in which the in 1888 formed club from Rotterdam had to play in the Dutch Second League. In the 2001–2002 season the team relegated for the first time in history by ending up in 17th place in the Eredivisie, and fourth in the play-offs for promotion and relegation (\""nacompetitie\""). Former Sparta defender Mike Snoei was the successor of Chris Dekker as Sparta's manager.",0.05040234327316284,0.5937436819076538,6,0,6,294,"Successful"
"Lawrence [[Jack]] [[Smith]] ([[born]] [[April]] 25, 1941) is an American [[politician]] and a [[former]] member of the [[United]] [[States]] [[House]] of [[Representatives]] from Florida. [[He]] [[attended]] [[public]] [[schools]] in [[East]] [[Meadow]], [[New]] York. [[He]] [[attended]] [[New]] York University in [[New]] York City from 1958 to 1961. [[He]] [[graduated]] with a [[Bachelor]] of [[Laws]] and a [[J]].[[D]]. from Brooklyn [[Law]] [[School]] in 1964. [[He]] was [[admitted]] to the [[New]] York [[bar]] in 1964 and he [[commenced]] [[practice]] in [[New]] York [[City]]. [[In]] 1972, he was [[admitted]] to the [[Florida]] [[bar]], and from 1974 until 1978, he was [[chairman]] of the Hollywood (Fl.) [[Planning]] and [[Zoning]] [[Board]]. From 1978 until 1982, he [[served]] in the [[Florida]] [[House]] of [[Representatives]]. [[Lawrence]] Smith was a [[delegate]] to [[seven]] Democratic [[National]] [[Conventions]] from 1980 to 2004. [[He]] was [[elected]] as a Democrat to the 98th [[United]] States [[Congress]] and to the [[four]] [[succeeding]] [[Congresses]]. [[He]] [[served]] from [[January]] [[3]], 1983 until [[January]] [[3]], 1993. [[He]] was not a [[candidate]] for renomination in 1992 to the 103rd [[United]] [[States]] [[Congress]]. [[On]] August [[3]], 1993 [[Congressman]] Smith [[pleaded]] guilty to one [[count]] of tax evasion and [[one]] [[count]] of [[filing]] [[false]] [[campaign]] [[reports]]. [[He]] was [[sentenced]] to [[three]] [[months]] in jail. Currently, he is a [[resident]] of Hollywood, [[Florida]].","Lawrence [[diddley]] [[metalworker]] ([[digest]] [[Apr]] 25, 1941) is an American [[pol]] and a [[onetime]] member of the [[link]] [[tell]] [[sign]] of [[instance]] from Florida. [[helium]] [[look]] [[populace]] [[school]] in [[Orient]] [[meadow]], [[novel]] York. [[he]] [[see]] [[novel]] York University in [[freshly]] York City from 1958 to 1961. [[helium]] [[gradatory]] with a [[bach]] of [[Torah]] and a [[joule]].[[500]]. from Brooklyn [[constabulary]] [[educate]] in 1964. [[helium]] was [[acknowledge]] to the [[novel]] York [[exclude]] in 1964 and he [[get]] [[rehearse]] in [[fresh]] York [[metropolis]]. [[inwards]] 1972, he was [[admit]] to the [[FL]] [[exclude]], and from 1974 until 1978, he was [[chairperson]] of the Hollywood (Fl.) [[preparation]] and [[zone]] [[room]]. From 1978 until 1982, he [[answer]] in the [[FL]] [[firm]] of [[congressman]]. [[Laurentius]] Smith was a [[assign]] to [[7]] Democratic [[internal]] [[normal]] from 1980 to 2004. [[helium]] was [[elect]] as a Democrat to the 98th [[joined]] States [[intercourse]] and to the [[4]] [[follow]] [[Congress]]. [[helium]] [[answer]] from [[Jan]] [[trey]], 1983 until [[Jan]] [[trey]], 1993. [[helium]] was not a [[prospect]] for renomination in 1992 to the 103rd [[combine]] [[tell]] [[intercourse]]. [[along]] August [[III]], 1993 [[representative]] Smith [[plead]] guilty to one [[calculate]] of tax evasion and [[unity]] [[calculate]] of [[charge]] [[faux]] [[safari]] [[paper]]. [[helium]] was [[condemn]] to [[trey]] [[month]] in jail. Currently, he is a [[nonmigratory]] of Hollywood, [[FL]].",0.006018459796905518,0.00880420207977295,0,0,0,1638,"Failed"
"Cindy Wright is an artist who was [[born]] in Herentals, Belgium on [[November]] [[29]], 1972. She [[earned]] a [[Master]] in the [[Visual]] [[Arts]] (painting) from the [[Royal]] Academy of [[Fine]] [[Arts]] (Antwerp) in 1996 and a laureate at the Higher [[Institute]] for [[Fine]] [[Arts]], Antwerp in 2006. She [[currently]] [[lives]] and [[works]] in Antwerp. She is [[best]] [[known]] for her large-scale [[paintings]] with a [[macabre]] [[twist]], [[often]] [[described]] as photorealism. The Frederick [[R]]. Weisman [[Art]] [[Foundation]] (Los Angeles), the Honolulu Museum of [[Art]], the Las Vegas [[Art]] Museum, the Madison Museum of Contemporary [[Art]] (Madison, [[Wisconsin]]), the Museum of Contemporary [[Art]] San Diego (California), and the [[Royal]] Academy of [[Fine]] [[Arts]] ([[Antwerp]]) are among the public [[collections]] [[holding]] work by Cindy Wright.","Cindy Wright is an artist who was [[gestate]] in Herentals, Belgium on [[Nov]] [[twenty-nine]], 1972. She [[realize]] a [[subdue]] in the [[optic]] [[artwork]] (painting) from the [[purple]] Academy of [[okay]] [[artwork]] (Antwerp) in 1996 and a laureate at the Higher [[constitute]] for [[ticket]] [[artwork]], Antwerp in 2006. She [[presently]] [[sprightliness]] and [[exercise]] in Antwerp. She is [[sound]] [[cognize]] for her large-scale [[picture]] with a [[gruesome]] [[curve]], [[much]] [[identify]] as photorealism. The Frederick [[radius]]. Weisman [[artwork]] [[introduction]] (Los Angeles), the Honolulu Museum of [[artwork]], the Las Vegas [[artwork]] Museum, the Madison Museum of Contemporary [[artwork]] (Madison, [[WI]]), the Museum of Contemporary [[artwork]] San Diego (California), and the [[purple]] Academy of [[hunky-dory]] [[humanities]] ([[Antwerpen]]) are among the public [[aggregation]] [[book]] work by Cindy Wright.",0.006608843803405762,0.013132572174072266,0,0,0,1109,"Failed"
"[[James]] Roscoe Drummond ([[January]] [[13]], 1902 – [[September]] [[30]], 1983) was an American political [[journalist]], editor and syndicated Washington columnist. [[He]] is [[known]] for his [[long]] [[association]] with The Christian Science [[Monitor]] and his [[syndicated]] [[column]], \""[[State]] of the [[Nation]]\"", which he [[wrote]] for more than [[50]] [[years]]. Drummond covered nine [[Presidents]] during his [[career]], and was [[also]] [[director]] of [[information]] for the Marshall [[Plan]] and a [[founding]] [[member]] of Freedom [[House]].","[[obstruct]] Roscoe Drummond ([[Jan]] [[thirteen]], 1902 – [[Sep]] [[XXX]], 1983) was an American political [[diarist]], editor and syndicated Washington columnist. [[helium]] is [[cognize]] for his [[yearn]] [[tie]] with The Christian Science [[varan]] and his [[syndicate]] [[editorial]], \""[[submit]] of the [[land]]\"", which he [[publish]] for more than [[fifty]] [[year]]. Drummond covered nine [[chairperson]] during his [[calling]], and was [[too]] [[conductor]] of [[entropy]] for the Marshall [[design]] and a [[launch]] [[appendage]] of Freedom [[home]].",0.006285965442657471,0.007827520370483398,0,0,0,454,"Failed"
"The 2011 Asturian parliamentary election was [[held]] on [[Sunday]], 22 May 2011, to elect the [[8th]] [[General]] Junta of the Principality of Asturias, the regional [[legislature]] of the Spanish [[autonomous]] community of Asturias. At [[stake]] were all 45 [[seats]] in the [[General]] Junta, [[determining]] the [[President]] of the Principality of Asturias. [[Except]] for the 1995-1999 [[legislature]], the Spanish Socialist Workers' [[Party]] (PSOE) had [[governed]] the [[autonomous]] community since the [[first]] election in 1983. [[However]], in the 2011 election, the Asturias Forum (FAC), a [[split]] from the People's [[Party]] (PP), won the most [[seats]] despite PSOE [[obtaining]] more [[votes]]. The FAC was [[established]] on [[19]] [[January]] 2011 by Francisco Álvarez Cascos, [[former]] [[Deputy]] [[Prime]] [[Minister]] of Spain, after [[failing]] to be [[selected]] as PP's candidate. FAC [[gains]] [[came]] at the expense of the PP and the PSOE, but while PSOE's [[collapse]] had been [[predicted]] in [[early]] opinion [[polls]], the PP had been widely [[expected]] to [[make]] [[strong]] [[gains]] before Cascos' [[split]], [[instead]] [[scoring]] the [[worst]] [[result]] of its history. The Asturian [[Bloc]] (BA) had [[terminated]] its coalition with [[United]] [[Left]] (IU) and the Asturian [[Greens]] (LVA) in [[August]] 2010 and [[run]] separately, [[failing]] to [[win]] any [[seats]]. IU and the [[Greens]] maintained their [[coalition]] and retained their [[existing]] [[four]] [[seats]]. Vicente Álvarez Areces, incumbent since 1999, did not [[seek]] re-election. As in Asturias it is not [[allowed]] for [[parties]] to [[vote]] against a [[proposed]] presidential [[candidate]] ([[instead]] being [[forced]] to either [[abstain]] or [[vote]] a candidate of their own), on July 2011, the PSOE and PP [[announced]] that they would abstain in the [[investiture]] voting of Álvarez Cascos, who [[thus]] became the [[new]] [[President]] at the [[head]] of a minority [[administration]]. The [[resulting]] [[government]], [[however]], was not [[able]] to gather legislative [[support]] to [[approve]] its 2012 regional budget, with both PP and PSOE blocking the [[vote]], [[resulting]] in a [[fresh]] election being [[held]] in [[March]] 2012.","The 2011 Asturian parliamentary election was [[hold]] on [[Dominicus]], 22 May 2011, to elect the [[eighth]] [[ecumenical]] Junta of the Principality of Asturias, the regional [[law-makers]] of the Spanish [[sovereign]] community of Asturias. At [[stakes]] were all 45 [[fanny]] in the [[ecumenical]] Junta, [[define]] the [[chair]] of the Principality of Asturias. [[exclude]] for the 1995-1999 [[law-makers]], the Spanish Socialist Workers' [[company]] (PSOE) had [[order]] the [[sovereign]] community since the [[outset]] election in 1983. [[notwithstanding]], in the 2011 election, the Asturias Forum (FAC), a [[divide]] from the People's [[company]] (PP), won the most [[fanny]] despite PSOE [[get]] more [[voting]]. The FAC was [[found]] on [[nineteen]] [[Jan]] 2011 by Francisco Álvarez Cascos, [[old]] [[lieutenant]] [[meridian]] [[curate]] of Spain, after [[neglect]] to be [[take]] as PP's candidate. FAC [[derive]] [[derive]] at the expense of the PP and the PSOE, but while PSOE's [[tumble]] had been [[forecast]] in [[other]] opinion [[pollard]], the PP had been widely [[await]] to [[realise]] [[stiff]] [[realise]] before Cascos' [[rent]], [[rather]] [[seduce]] the [[unfit]] [[resultant]] of its history. The Asturian [[axis]] (BA) had [[concluded]] its coalition with [[link]] [[allow]] (IU) and the Asturian [[park]] (LVA) in [[lordly]] 2010 and [[persist]] separately, [[neglect]] to [[succeed]] any [[sit]]. IU and the [[commons]] maintained their [[alliance]] and retained their [[be]] [[quartet]] [[place]]. Vicente Álvarez Areces, incumbent since 1999, did not [[attempt]] re-election. As in Asturias it is not [[appropriate]] for [[party]] to [[suffrage]] against a [[nominate]] presidential [[prospect]] ([[alternatively]] being [[wedge]] to either [[refrain]] or [[suffrage]] a candidate of their own), on July 2011, the PSOE and PP [[annunciate]] that they would abstain in the [[coronation]] voting of Álvarez Cascos, who [[thence]] became the [[newly]] [[chair]] at the [[forefront]] of a minority [[brass]]. The [[result]] [[politics]], [[yet]], was not [[capable]] to gather legislative [[hold]] to [[okay]] its 2012 regional budget, with both PP and PSOE blocking the [[voting]], [[ensue]] in a [[unused]] election being [[control]] in [[abut]] 2012.",0.016982674598693848,0.01835685968399048,5,5,5,2577,"Failed"
"Thomas [[M]]. McMahon was the Mayor of [[Reading]], [[Pennsylvania]] from [[January]] [[5]], 2004 to [[January]] [[2]], 2012. McMahon was re-elected Mayor in November 2007 for a [[second]] four-year [[term]], with [[5]],847 [[votes]], or 66.[[5]]%. [[He]] [[served]] as Mayor until [[January]] 2012. McMahon [[declined]] to [[run]] for a [[third]] [[term]].","Thomas [[molarity]]. McMahon was the Mayor of [[record]], [[Penn]] from [[Jan]] [[fivesome]], 2004 to [[Jan]] [[two]], 2012. McMahon was re-elected Mayor in November 2007 for a [[moment]] four-year [[condition]], with [[five]],847 [[voting]], or 66.[[V]]%. [[helium]] [[help]] as Mayor until [[Jan]] 2012. McMahon [[slump]] to [[outpouring]] for a [[3rd]] [[terminus]].",0.006286561489105225,0.007773041725158691,0,0,0,406,"Failed"
"Haemulon is a genus of [[fish]] in the [[grunt]] [[family]] [[known]] as the scaled-fin [[grunts]]. [[Most]] are [[found]] in the western Atlantic Ocean, with a few [[species]] [[known]] from the eastern Pacific Ocean. This genus is [[considered]] to be [[one]] of the most important [[fish]] [[groups]] of the coral [[reefs]] of [[Brazil]] [[due]] to its commercial [[value]] and [[crucial]] [[ecological]] [[role]].","Haemulon is a genus of [[angle]] in the [[oink]] [[fellowship]] [[eff]] as the scaled-fin [[oink]]. [[well-nigh]] are [[happen]] in the western Atlantic Ocean, with a few [[coinage]] [[know]] from the eastern Pacific Ocean. This genus is [[conceive]] to be [[I]] of the most important [[angle]] [[radical]] of the coral [[Reef]] of [[Brasil]] [[imputable]] to its commercial [[assess]] and [[all-important]] [[bionomic]] [[persona]].",0.010654270648956299,0.01159524917602539,3,3,3,397,"Failed"
"The Dodgeville Municipal [[Airport]] was a municipal [[airfield]] in Dodgeville. Originally name the [[Governor]] Dodge Quinn [[Airport]], it [[operated]] from [[approximately]] 1967 until sometime in the early 1990s. The [[property]] was [[later]] bought by a local [[construction]] [[firm]] and was renamed Southwind [[Airport]] for [[use]] as a [[private]] [[strip]] and equipment [[storage]]. The only [[surviving]] [[airport]] in Iowa County is in Mineral [[Point]], [[Wisconsin]].","The Dodgeville Municipal [[aerodrome]] was a municipal [[field]] in Dodgeville. Originally name the [[regulator]] Dodge Quinn [[aerodrome]], it [[operate]] from [[roughly]] 1967 until sometime in the early 1990s. The [[attribute]] was [[posterior]] bought by a local [[twist]] [[truehearted]] and was renamed Southwind [[airdrome]] for [[manipulation]] as a [[individual]] [[uncase]] and equipment [[depot]]. The only [[outlive]] [[aerodrome]] in Iowa County is in Mineral [[peak]], [[WI]].",0.011315762996673584,0.02140706777572632,2,2,2,517,"Failed"
"The [[Johnny]] Cash discography [[chronicles]] the output of [[one]] of the most prolific [[recorded]] music artists of all time, [[singer]] Johnny Cash. His lengthy [[career]], [[spanning]] 1954 to 2003, [[saw]] the [[release]] of [[96]] albums and 153 [[singles]] on [[several]] [[record]] labels. [[Over]] the years, Cash also [[collaborated]] with many of the industry's most [[notable]] artists, and [[received]] many [[awards]] and [[accolades]] from different [[organizations]]. ([[See]] [[also]] Johnny Cash albums discography)","The [[greyback]] Cash discography [[history]] the output of [[unitary]] of the most prolific [[show]] music artists of all time, [[vocaliser]] Johnny Cash. His lengthy [[calling]], [[sweep]] 1954 to 2003, [[ensure]] the [[outlet]] of [[xcvi]] albums and 153 [[bingle]] on [[various]] [[show]] labels. [[terminated]] the years, Cash also [[cooperate]] with many of the industry's most [[celebrated]] artists, and [[invite]] many [[awarding]] and [[award]] from different [[governance]]. ([[ensure]] [[besides]] Johnny Cash albums discography)",0.016388356685638428,0.03756481409072876,1,1,1,646,"Failed"
"The Lobatse hinge-back tortoise (Kinixys lobatsiana) is a species of turtle in the Testudinidae family. It is [[found]] in Southern Africa. [[Originally]] a subspecies of Bell's hinge-back tortoise (Kinixys belliana), this southern African tortoise was [[elevated]] to [[full]] species [[status]] by herpetologist, Broadley in 1993.","The Lobatse hinge-back tortoise (Kinixys lobatsiana) is a species of turtle in the Testudinidae family. It is [[ascertain]] in Southern Africa. [[primitively]] a subspecies of Bell's hinge-back tortoise (Kinixys belliana), this southern African tortoise was [[noble-minded]] to [[replete]] species [[position]] by herpetologist, Broadley in 1993.",0.010565459728240967,0.0106697678565979,3,3,3,216,"Failed"
"The OAMPS Queensland Scorchers are an Australian women's [[field]] hockey team [[based]] in Queensland that [[play]] in the Australian Hockey [[League]]. [[In]] the 2014 [[season]], they were the runners-up to the NSW [[Arrows]]. They [[also]] won the 2013 Australian Hockey [[League]] Premiership, as [[well]] as the 2015 AHL Premiership.","The OAMPS Queensland Scorchers are an Australian women's [[theatre]] hockey team [[ground]] in Queensland that [[manoeuvre]] in the Australian Hockey [[conference]]. [[inward]] the 2014 [[temper]], they were the runners-up to the NSW [[pointer]]. They [[too]] won the 2013 Australian Hockey [[conference]] Premiership, as [[comfortably]] as the 2015 AHL Premiership.",0.007274985313415527,0.02777785062789917,0,0,0,231,"Failed"
"CCTV [[International]] Spanish or CCTV-Español [[formerly]] CCTV-E is a Spanish language entertainment and [[news]] [[channel]] of [[China]] Central [[Television]] (CCTV) [[originating]] in [[China]], and is [[part]] of the Chinese Government's [[information]] ministry. The [[channel]] caters to an international [[audience]]. [[All]] [[programs]] have Spanish subtitles. There are [[also]] news [[programs]] featuring Spanish-speaking reporters. These programs [[provide]] both [[Chinese]] and [[international]] news coverage. Most [[programs]] on CCTV-E are 30 minutes long. They feature a [[variety]] of [[content]], including [[news]] [[programs]], educational [[programs]], and Chinese [[soap]] operas. [[There]] are [[also]] [[programs]] [[offering]] tourism advice and showcasing [[new]] [[Chinese]] artists. CCTV-E was [[launched]] on [[October]] [[1]], 2007. It [[replaced]] the bi-lingual Spanish / [[French]] language CCTV [[E]]&[[F]] [[channel]] which was [[launched]] on October 1, 2004.","CCTV [[outside]] Spanish or CCTV-Español [[once]] CCTV-E is a Spanish language entertainment and [[intelligence]] [[canal]] of [[Taiwan]] Central [[video]] (CCTV) [[rise]] in [[PRC]], and is [[region]] of the Chinese Government's [[entropy]] ministry. The [[canal]] caters to an international [[consultation]]. [[entirely]] [[plan]] have Spanish subtitles. There are [[likewise]] news [[plan]] featuring Spanish-speaking reporters. These programs [[supply]] both [[Taiwanese]] and [[International]] news coverage. Most [[plan]] on CCTV-E are 30 minutes long. They feature a [[assortment]] of [[capacity]], including [[intelligence]] [[plan]], educational [[plan]], and Chinese [[scoop]] operas. [[thither]] are [[likewise]] [[plan]] [[volunteer]] tourism advice and showcasing [[novel]] [[Taiwanese]] artists. CCTV-E was [[launch]] on [[Oct]] [[single]], 2007. It [[exchange]] the bi-lingual Spanish / [[Gallic]] language CCTV [[einsteinium]]&[[farad]] [[transport]] which was [[plunge]] on October 1, 2004.",0.00917285680770874,0.5605764985084534,0,2,0,763,"Successful"
"Pseudomugil signifer, the [[Pacific]] blue-eye, is a [[species]] of [[fish]] in the [[family]] Pseudomugilidae. It is a [[common]] [[fish]] of rivers and [[estuaries]] of eastern Australia, where it [[forms]] loose [[schools]] of [[hundreds]] to [[thousands]] of [[individuals]]. It [[eats]] water-borne [[insects]], as [[well]] as [[flying]] [[insects]] that [[land]] on the [[water]] [[surface]], foraging for them by [[sight]]. A [[small]] [[silvery]] [[fish]] [[averaging]] [[around]] [[3]]–[[3]].[[5]] [[cm]] ([[1]] 1⁄8–[[1]] 3⁄[[8]] in) in [[total]] [[length]], it is [[recognisable]] by its [[blue]] [[eye]] [[ring]] and two dorsal [[fins]]. It [[adapts]] [[readily]] to [[captivity]].","Pseudomugil signifer, the [[peaceable]] blue-eye, is a [[coinage]] of [[angle]] in the [[sept]] Pseudomugilidae. It is a [[coarse]] [[angle]] of rivers and [[estuary]] of eastern Australia, where it [[sort]] loose [[train]] of [[century]] to [[K]] of [[someone]]. It [[consume]] water-borne [[worm]], as [[swell]] as [[vaporize]] [[worm]] that [[earth]] on the [[piddle]] [[rise]], foraging for them by [[vision]]. A [[diminished]] [[argent]] [[angle]] [[average]] [[some]] [[three]]–[[threesome]].[[fivesome]] [[centimeter]] ([[ace]] 1⁄8–[[unity]] 3⁄[[eight]] in) in [[come]] [[duration]], it is [[placeable]] by its [[gentle]] [[middle]] [[call]] and two dorsal [[five]]. It [[adjust]] [[pronto]] to [[imprisonment]].",0.010750055313110352,0.10453963279724121,3,3,3,1033,"Failed"
"MFC 23: Unstoppable was a mixed martial arts [[event]] [[held]] by the Maximum Fighting Championship (MFC) on December 4th, 2009 at the River Cree Resort and Casino in Enoch, Alberta. The main event featured former UFC contender Thales Leites taking on fellow UFC veteran Dean Lister. The co-main event featured Jason MacDonald taking on Solomon Hutcherson. The event aired live on HDNet.","MFC 23: Unstoppable was a mixed martial arts [[issue]] [[book]] by the Maximum Fighting Championship (MFC) on December 4th, 2009 at the River Cree Resort and Casino in Enoch, Alberta. The main event featured former UFC contender Thales Leites taking on fellow UFC veteran Dean Lister. The co-main event featured Jason MacDonald taking on Solomon Hutcherson. The event aired live on HDNet.",0.016558527946472168,0.7216734886169434,5,1,5,460,"Successful"
"GSAT-2 was an [[experimental]] [[communication]] [[satellite]] [[built]] by the Indian [[Space]] [[Research]] [[Organisation]] (ISRO) and [[launched]] on [[one]] of the [[first]] GSLVs. The [[satellite]] was [[positioned]] at [[48]] deg [[east]] longitude in the geo-stationary [[orbit]].","GSAT-2 was an [[data-based]] [[communicating]] [[planet]] [[progress]] by the Indian [[place]] [[search]] [[system]] (ISRO) and [[plunge]] on [[matchless]] of the [[kickoff]] GSLVs. The [[planet]] was [[put]] at [[xlviii]] deg [[E]] longitude in the geo-stationary [[arena]].",0.010699987411499023,0.3334537148475647,2,2,2,216,"Failed"
"Pierre Sinibaldi ([[29]] February 1924 – [[24]] January 2012) was a [[French]] football [[player]] and [[manager]]. In the [[1960s]] and again in the [[early]] [[1970s]], he [[coached]] [[R]].[[S]].[[C]]. Anderlecht with whom he previously won [[four]] Belgian [[Championships]] between 1962 and 1966. [[As]] a [[player]] for Stade de Reims (1944–1953), he won two [[French]] [[Championships]] (1949, 1953) and the [[French]] [[Cup]] (1950); in 1947, he was the [[top]] [[scorer]] in the [[Division]] [[1]] with [[33]] [[goals]]. Sinibaldi, whose [[brothers]] Paul (goalkeeper) and Noël [[also]] [[played]] in Reims, was [[nominated]] only [[twice]] for the [[French]] [[national]] [[team]], the [[first]] [[time]] for a 2-1 [[win]] against England in 1946.","Pierre Sinibaldi ([[twenty-nine]] February 1924 – [[twenty-four]] January 2012) was a [[Gallic]] football [[actor]] and [[director]]. In the [[sixties]] and again in the [[other]] [[seventies]], he [[train]] [[radius]].[[randomness]].[[100]]. Anderlecht with whom he previously won [[quaternary]] Belgian [[backing]] between 1962 and 1966. [[adenine]] a [[musician]] for Stade de Reims (1944–1953), he won two [[Gallic]] [[backing]] (1949, 1953) and the [[Gallic]] [[transfuse]] (1950); in 1947, he was the [[exceed]] [[scorekeeper]] in the [[sectionalisation]] [[single]] with [[thirty-three]] [[goal]]. Sinibaldi, whose [[comrade]] Paul (goalkeeper) and Noël [[besides]] [[recreate]] in Reims, was [[make]] only [[doubly]] for the [[Gallic]] [[subject]] [[squad]], the [[kickoff]] [[clock]] for a 2-1 [[advance]] against England in 1946.",0.0059874653816223145,0.006288409233093262,0,0,0,544,"Failed"
"The Château de Carbonat is a [[French]] [[castle]] [[located]] in Arpajon-sur-Cère, in Cantal (Auvergne). It gradually [[fell]] to [[ruins]], but was extensively [[restored]] in the early twentieth [[century]]. It has [[French]] [[terraced]] gardens and a [[landmark]] [[park]]. [[Records]] indicate that in the [[past]] it [[served]] to protect the [[northern]] [[entrance]] of the Aurillac [[basin]].","The Château de Carbonat is a [[Gallic]] [[palace]] [[set]] in Arpajon-sur-Cère, in Cantal (Auvergne). It gradually [[precipitate]] to [[ruination]], but was extensively [[reestablish]] in the early twentieth [[hundred]]. It has [[Gallic]] [[terrasse]] gardens and a [[watershed]] [[common]]. [[enter]] indicate that in the [[by]] it [[assist]] to protect the [[northerly]] [[enamour]] of the Aurillac [[watershed]].",0.010110437870025635,0.01132500171661377,2,2,2,335,"Failed"
