"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Esteban Rodríguez Miró y Sabater (1744 – June [[4]], 1795), [[also]] [[known]] as Esteban Miro and Estevan Miro, was a Spanish army [[officer]] and [[governor]] of the Spanish American [[provinces]] of [[Louisiana]] and Florida. Miró was [[one]] of the most [[popular]] of the Spanish [[governors]] [[largely]] because of his [[prompt]] response to the [[Great]] [[New]] Orleans [[Fire]] (1788) which [[destroyed]] [[almost]] all of the [[city]].","Esteban Rodríguez Miró y Sabater (1744 – June [[quartet]], 1795), [[too]] [[cognize]] as Esteban Miro and Estevan Miro, was a Spanish army [[policeman]] and [[regulator]] of the Spanish American [[responsibility]] of [[LA]] and Florida. Miró was [[matchless]] of the most [[pop]] of the Spanish [[regulator]] [[mostly]] because of his [[incite]] response to the [[groovy]] [[novel]] Orleans [[fervour]] (1788) which [[destruct]] [[about]] all of the [[metropolis]].",0.0424763560295105,0.04666382074356079,0,0,0,350,"Failed"
"Lim [[Chi]] [[Wing]] ([[born]] 11 [[April]] 1995) is a Malaysian [[male]] badminton player.","Lim [[ki]] [[fly]] ([[expect]] 11 [[Apr]] 1995) is a Malaysian [[manly]] badminton player.",0.04276317358016968,0.04578661918640137,0,0,0,134,"Failed"
"The South Africa Army cricket team represented the British Army in South Africa, the Union of South Africa having not yet been [[formed]] at the time. The team [[appeared]] only once at first-class level. In January 1906, they [[played]] MCC at Thara Tswane, Pretoria, the only first-class match ever played there. It was a one-sided affair, with MCC winning by an innings and 218 runs. The margin might have been wider still without the efforts of Philip Mitford, playing his only first-class game: in the Army's first innings, his 65 not out was the only score in double figures.","The South Africa Army cricket team represented the British Army in South Africa, the Union of South Africa having not yet been [[spring]] at the time. The team [[look]] only once at first-class level. In January 1906, they [[encounter]] MCC at Thara Tswane, Pretoria, the only first-class match ever played there. It was a one-sided affair, with MCC winning by an innings and 218 runs. The margin might have been wider still without the efforts of Philip Mitford, playing his only first-class game: in the Army's first innings, his 65 not out was the only score in double figures.",0.1053459644317627,0.7633237838745117,0,5,0,566,"Successful"
"The Scutari Corps, Işkodra Corps or Shkoder Corps of the Ottoman [[Empire]] (Turkish: İşkodra Kolordusu) was [[one]] of the corps under the [[command]] of the [[Ottoman]] [[Western]] Army. It was [[formed]] in Scutari ([[present]] [[day]]: Shkodër) [[area]] during the [[First]] Balkan War.","The Scutari Corps, Işkodra Corps or Shkoder Corps of the Ottoman [[imperium]] (Turkish: İşkodra Kolordusu) was [[unmatched]] of the corps under the [[overlook]] of the [[puff]] [[westerly]] Army. It was [[spring]] in Scutari ([[exhibit]] [[daytime]]: Shkodër) [[expanse]] during the [[showtime]] Balkan War.",0.04428434371948242,0.7263809442520142,0,2,0,254,"Successful"
"Eriah Joseph [[Hayes]] ([[born]] July [[7]], 1988) is an American [[professional]] [[ice]] hockey player. He is [[currently]] an unrestricted [[free]] [[agent]] who most [[recently]] [[played]] for the Chicago [[Wolves]] of the American Hockey [[League]] (AHL)","Eriah Joseph [[hay]] ([[natural]] July [[heptad]], 1988) is an American [[master]] [[icing]] hockey player. He is [[presently]] an unrestricted [[exempt]] [[factor]] who most [[late]] [[roleplay]] for the Chicago [[wildcat]] of the American Hockey [[conference]] (AHL)",0.0423508882522583,0.04345005750656128,0,0,0,298,"Failed"
"Chester Morise Pitts [[II]] ([[born]] June 26, 1979) is a [[former]] American football [[offensive]] [[lineman]] of the [[National]] Football League. He [[played]] college football at San Diego [[State]] University and in the NFL from 2002 through 2011. Pitts was the [[focus]] of the NFL SuperAd commercial [[shown]] during [[Super]] Bowl [[XLII]] [[relating]] the story of how his [[career]] [[began]].","Chester Morise Pitts [[deuce]] ([[assume]] June 26, 1979) is a [[onetime]] American football [[offence]] [[linesman]] of the [[subject]] Football League. He [[represent]] college football at San Diego [[submit]] University and in the NFL from 2002 through 2011. Pitts was the [[direction]] of the NFL SuperAd commercial [[prove]] during [[superintendent]] Bowl [[42]] [[relate]] the story of how his [[vocation]] [[commence]].",0.041918277740478516,0.04399043321609497,0,0,0,439,"Failed"
"The 1982 Buffalo Bills season was the 23rd season for the club and its 13th in the National Football League. Due to the 1982 NFL strike, the season was shortened to only nine games; the Bills' 4–5 record left them in the 9th spot in the AFC, thereby eliminating the Bills from the playoffs in the 16-team tournament format. The Bills led the league in rushing in 1982, with 1,371 yards (152.3 per game) on the ground.","The 1982 Buffalo Bills season was the 23rd season for the club and its 13th in the National Football League. Due to the 1982 NFL strike, the season was shortened to only nine games; the Bills' 4–5 record left them in the 9th spot in the AFC, thereby eliminating the Bills from the playoffs in the 16-team tournament format. The Bills led the league in rushing in 1982, with 1,371 yards (152.3 per game) on the ground.",0.7942182421684265,0.7942182421684265,5,5,6,1,"Skipped"
"Mikkel Mikkelsen ([[born]] [[22]] [[May]] 1992) is a Danish [[male]] badminton player.","Mikkel Mikkelsen ([[expect]] [[XXII]] [[whitethorn]] 1992) is a Danish [[manly]] badminton player.",0.04281353950500488,0.04430133104324341,0,0,0,107,"Failed"
"The Irish [[Sword]] is the official [[journal]] of the Military [[History]] [[Society]] of [[Ireland]] containing articles on the military [[history]] of [[Ireland]], [[book]] [[reviews]], [[notes]], [[notices]], [[queries]], [[illustrations]] and [[proceedings]]. It [[includes]] [[information]] on [[subjects]] such as \""[[West]] [[Cork]] and the Elizabethan [[wars]]\"" and the [[experiences]] of Irish soldiers in Swedish [[service]]. The [[journal]] has been [[published]] since 1949, [[normally]] with [[two]] [[issues]] a [[year]]. The editor-in-chief is Kenneth Ferguson. Gerard [[Anthony]] Hayes-McCoy was founder editor, editing the [[journal]] for the [[first]] [[ten]] [[years]] to 1959. Kevin Danaher [[edited]] from 1960 to 1971.","The Irish [[sword]] is the official [[daybook]] of the Military [[account]] [[lodge]] of [[Hibernia]] containing articles on the military [[story]] of [[Hibernia]], [[al-Qur'an]] [[recapitulation]], [[bill]], [[find]], [[enquiry]], [[exemplification]] and [[go]]. It [[include]] [[info]] on [[bailiwick]] such as \""[[Occident]] [[bobber]] and the Elizabethan [[war]]\"" and the [[feel]] of Irish soldiers in Swedish [[avail]]. The [[diary]] has been [[write]] since 1949, [[usually]] with [[deuce]] [[event]] a [[yr]]. The editor-in-chief is Kenneth Ferguson. Gerard [[Antonius]] Hayes-McCoy was founder editor, editing the [[daybook]] for the [[maiden]] [[tenner]] [[days]] to 1959. Kevin Danaher [[delete]] from 1960 to 1971.",0.21136891841888428,0.24927884340286255,1,1,1,624,"Failed"
"[[Off]] Road Challenge is a video game [[developed]] and [[published]] by [[Midway]] [[Games]]. The [[game]] was originally [[released]] in 1997 for [[arcades]] using the [[Midway]] [[V]] [[Unit]] hardware. It is [[part]] of the [[Off]] Road [[series]] which [[began]] with Ivan 'Ironman' Stewart's [[Super]] Off Road. The game was [[eventually]] [[released]] for the Nintendo 64 in 1998 [[developed]] by Avalanche Software and [[published]] by Midway Games. The Nintendo 64 [[conversion]] [[included]] several unlockable [[tracks]] and an [[added]] [[circuit]] mode.","[[cancelled]] Road Challenge is a video game [[recrudesce]] and [[promulgated]] by [[midway]] [[stake]]. The [[stake]] was originally [[relinquish]] in 1997 for [[colonnade]] using the [[center]] [[fin]] [[whole]] hardware. It is [[start]] of the [[remove]] Road [[serial]] which [[commence]] with Ivan 'Ironman' Stewart's [[A-one]] Off Road. The game was [[finally]] [[free]] for the Nintendo 64 in 1998 [[educate]] by Avalanche Software and [[write]] by Midway Games. The Nintendo 64 [[transition]] [[admit]] several unlockable [[racetrack]] and an [[tally]] [[lap]] mode.",0.20993638038635254,0.23338931798934937,1,1,1,753,"Failed"
"The 2003–04 Arab [[Champions]] League is the first [[edition]] of a new format called Arab Champions League replacing the former Arab Champions Cup and Prince Faysal bin Fahad [[Tournament]] for Arab Clubs. The teams represented Arab nations from Africa and Asia.CS Sfaxien of Tunisia won the final against El-Ismaily of Egypt.","The 2003–04 Arab [[booster]] League is the first [[variant]] of a new format called Arab Champions League replacing the former Arab Champions Cup and Prince Faysal bin Fahad [[tourney]] for Arab Clubs. The teams represented Arab nations from Africa and Asia.CS Sfaxien of Tunisia won the final against El-Ismaily of Egypt.",0.26760679483413696,0.988000750541687,5,0,5,297,"Successful"
"Chad Ho ([[born]] 21 June 1990) is a [[South]] African swimmer, who [[specialized]] in [[open]] [[water]] marathon. Educated at Westville Boys' [[High]] [[School]], he is [[considered]] [[one]] of the fastest [[professional]] [[open]] [[water]] swimmers in the [[world]], having won the [[overall]] series [[title]] at the 2010 FINA [[World]] [[Cup]]. [[He]] is [[also]] currently a seven-time titleholder for the Midmar [[Mile]], a [[swimming]] race [[held]] annually in February at the Midmar [[Dam]] ([[north]] of Pietermaritzburg, South Africa).","Chad Ho ([[have]] 21 June 1990) is a [[Dixie]] African swimmer, who [[specialise]] in [[undefended]] [[irrigate]] marathon. Educated at Westville Boys' [[heights]] [[schooling]], he is [[consider]] [[matchless]] of the fastest [[pro]] [[clear]] [[pee]] swimmers in the [[mankind]], having won the [[boilersuit]] series [[entitle]] at the 2010 FINA [[humanity]] [[transfuse]]. [[helium]] is [[too]] currently a seven-time titleholder for the Midmar [[mi]], a [[naiant]] race [[obtain]] annually in February at the Midmar [[decameter]] ([[northwards]] of Pietermaritzburg, South Africa).",0.04225420951843262,0.04524785280227661,0,0,0,750,"Failed"
"Zimní stadion města Břeclavi (Břeclav city [[ice]] rink) is an [[arena]] in Břeclav, [[Czech]] Republic. It is [[primarily]] [[used]] for [[ice]] hockey and is the [[home]] [[arena]] of HC Břeclav. It is also a [[perennial]] [[host]] of the Ivan Hlinka [[Memorial]] Tournament. [[Built]] in 1972, it has a [[capacity]] of 4200.","Zimní stadion města Břeclavi (Břeclav city [[methamphetamine]] rink) is an [[field]] in Břeclav, [[Czechoslovakian]] Republic. It is [[mainly]] [[apply]] for [[methamphetamine]] hockey and is the [[national]] [[field]] of HC Břeclav. It is also a [[recurrent]] [[emcee]] of the Ivan Hlinka [[commemoration]] Tournament. [[establish]] in 1972, it has a [[capacitance]] of 4200.",0.1153111457824707,0.12214571237564087,2,2,2,256,"Failed"
"The Goffs Million [[races]] were flat horse [[races]] in Ireland open to two-year-old thoroughbreds. They were run at the Curragh, and they were scheduled to take place each year in September.","The Goffs Million [[subspecies]] were flat horse [[subspecies]] in Ireland open to two-year-old thoroughbreds. They were run at the Curragh, and they were scheduled to take place each year in September.",0.2722271680831909,0.9745418429374695,5,3,5,296,"Successful"
"KVTR is a commercial [[radio]] [[station]] in Victorville, [[California]], [[broadcasting]] to the [[Victor]] Valley, [[California]], [[area]] on 1590 [[AM]]. KVTR [[airs]] a ranchera [[music]] [[format]] [[branded]] as \""Victor 1590 [[AM]]\"".","KVTR is a commercial [[tuner]] [[place]] in Victorville, [[CA]], [[propagate]] to the [[master]] Valley, [[CA]], [[country]] on 1590 [[MA]]. KVTR [[zephyr]] a ranchera [[euphony]] [[initialise]] [[denounce]] as \""Victor 1590 [[MA]]\"".",0.04367929697036743,0.9737577438354492,0,2,0,236,"Successful"
"Martin Snítil ([[born]] [[November]] [[20]], 1978) is a [[Czech]] [[curler]]. [[He]] currently [[plays]] [[second]] on a [[team]] [[skipped]] by his [[brother]], Jiří. Snítil made his international [[curling]] [[debut]] at the 2003 European [[Curling]] [[Championships]], having [[coached]] the Czech men's [[team]] the previous [[season]]. [[Martin]] [[played]] [[second]] on the Czech [[team]], [[skipped]] by his [[brother]] Jiří, and they [[finished]] 15th. The team returned to the European [[Championships]] in 2006, this [[time]] with Martin [[playing]] third on the team. At the 2006 European [[Curling]] Championships, they [[finished]] 11th. They [[improved]] the [[following]] [[season]]; at the 2007 European Curling Championships, they [[finish]] in [[8th]] [[place]], [[qualifying]] themselves for the 2008 World [[Men's]] [[Curling]] Championship- the [[first]] Czech [[team]] to [[qualify]] for the [[Worlds]]. At the 2008 [[Worlds]], they [[placed]] in [[last]] [[place]]. The 2008-09 [[season]] was [[slightly]] [[better]]. Martin and his [[brother]] [[played]] on the Czech [[team]] at the 2008 European [[Mixed]] [[Curling]] [[Championship]], where they won a [[silver]] [[medal]], after [[losing]] to [[Germany]] in the [[final]]. [[At]] the 2008 European [[Curling]] [[Championships]], they [[improved]] to a 7th-place [[finish]], and at the 2009 Ford [[World]] Men's [[Curling]] [[Championship]], they [[improved]] to an [[11th]] [[place]] [[showing]]. Martin had [[played]] 2nd on the [[team]] at the [[Euros]] and third at [[Worlds]]. [[In]] 2009-10, with Martin at third, the [[team]] [[finished]] [[8th]] at the 2009 European [[Curling]] [[Championships]] [[failing]] to [[make]] it to the [[World]] [[Championships]] that [[season]]. The [[team]] improved the following [[season]] however, finishing [[7th]] [[place]] at the 2010 European [[Curling]] Championships, [[qualifying]] them once again for the [[World]] Championships. At the 2011 [[Ford]] [[World]] Men's Curling [[Championship]], the [[team]] [[earned]] their [[best]] [[finish]] at the worlds to [[date]], [[placing]] in 8th. The [[next]] [[season]], they had a [[great]] [[run]] at the 2011 European Curling [[Championships]], [[making]] the [[playoffs]] for the [[first]] time. The [[team]] [[wound]] [[wind]] up [[placing]] [[fourth]], after losing the bronze [[medal]] [[match]] to Denrmark's Rasmus Stjerne. They could not [[replicate]] their [[success]] [[however]] at the 2012 [[World]] Men's Curling Championship, where they once again [[finished]] [[last]]. 2012-13 would be the [[best]] season for the Czech team. The team would [[finish]] the [[round]] robin portion of the 2012 European Curling [[Championships]] in [[2nd]] with a 7-2 [[record]]. However, the [[team]] [[lost]] to Norway's Thomas Ulsrud in the semi-final, before rebounding to [[beat]] the [[Danes]] in the [[bronze]] [[medal]] match. This would be a [[first]] for the country in [[curling]], as it is the first time that the Czech [[Republic]] got a medal in international play.","Martin Snítil ([[digest]] [[Nov]] [[XX]], 1978) is a [[Czechoslovak]] [[roller]]. [[helium]] currently [[run]] [[endorsement]] on a [[squad]] [[cut]] by his [[pal]], Jiří. Snítil made his international [[coil]] [[introduction]] at the 2003 European [[coil]] [[backup]], having [[coach]] the Czech men's [[squad]] the previous [[flavor]]. [[martin]] [[bet]] [[back]] on the Czech [[squad]], [[skip]] by his [[comrade]] Jiří, and they [[ruined]] 15th. The team returned to the European [[title]] in 2006, this [[clock]] with Martin [[bet]] third on the team. At the 2006 European [[curl]] Championships, they [[terminate]] 11th. They [[improve]] the [[pursual]] [[harden]]; at the 2007 European Curling Championships, they [[conclusion]] in [[eighth]] [[home]], [[limiting]] themselves for the 2008 World [[men's]] [[curling]] Championship- the [[inaugural]] Czech [[squad]] to [[dispose]] for the [[reality]]. At the 2008 [[reality]], they [[lay]] in [[close]] [[site]]. The 2008-09 [[harden]] was [[somewhat]] [[easily]]. Martin and his [[buddy]] [[encounter]] on the Czech [[squad]] at the 2008 European [[merge]] [[curve]] [[backing]], where they won a [[Ag]] [[palm]], after [[suffer]] to [[Deutschland]] in the [[net]]. [[at]] the 2008 European [[curve]] [[patronage]], they [[ameliorate]] to a 7th-place [[conclusion]], and at the 2009 Ford [[world-wide]] Men's [[curve]] [[backing]], they [[improve]] to an [[eleventh]] [[home]] [[point]]. Martin had [[encounter]] 2nd on the [[squad]] at the [[euro]] and third at [[man]]. [[inward]] 2009-10, with Martin at third, the [[squad]] [[end]] [[eighth]] at the 2009 European [[curve]] [[backing]] [[bomb]] to [[cause]] it to the [[world-wide]] [[backing]] that [[harden]]. The [[squad]] improved the following [[harden]] however, finishing [[seventh]] [[situation]] at the 2010 European [[wave]] Championships, [[dispose]] them once again for the [[world-wide]] Championships. At the 2011 [[crossing]] [[world-wide]] Men's Curling [[championship]], the [[squad]] [[earn]] their [[better]] [[conclusion]] at the worlds to [[appointment]], [[identify]] in 8th. The [[adjacent]] [[harden]], they had a [[capital]] [[hunt]] at the 2011 European Curling [[backing]], [[hold]] the [[playoff]] for the [[kickoff]] time. The [[squad]] [[wrap]] [[nose]] up [[site]] [[quarter]], after losing the bronze [[medallion]] [[equalize]] to Denrmark's Rasmus Stjerne. They could not [[retroflex]] their [[winner]] [[notwithstanding]] at the 2012 [[global]] Men's Curling Championship, where they once again [[terminate]] [[finis]]. 2012-13 would be the [[unspoilt]] season for the Czech team. The team would [[stop]] the [[pear-shaped]] robin portion of the 2012 European Curling [[backing]] in [[2d]] with a 7-2 [[memorialize]]. However, the [[squad]] [[baffled]] to Norway's Thomas Ulsrud in the semi-final, before rebounding to [[thump]] the [[Dane]] in the [[tan]] [[palm]] match. This would be a [[kickoff]] for the country in [[coil]], as it is the first time that the Czech [[commonwealth]] got a medal in international play.",0.05533576011657715,0.36372315883636475,0,0,0,4688,"Failed"
"[[Predator]] is a wooden [[roller]] coaster [[located]] at Darien [[Lake]]. It was [[designed]] by Curtis [[D]]. [[Summers]] and [[built]] by Dinn [[Corporation]] and [[opened]] in 1990.","[[piranha]] is a wooden [[crimper]] coaster [[placed]] at Darien [[lake]]. It was [[design]] by Curtis [[viosterol]]. [[summertime]] and [[make]] by Dinn [[corp]] and [[afford]] in 1990.",0.11731362342834473,0.37548840045928955,2,2,2,112,"Failed"
"Mario Casariego y Acevedo, [[CRS]] ([[13]] February 1909 – [[15]] June 1983) was a Spanish-born Guatemalan [[Cardinal]] of the Roman Catholic Church. [[He]] [[served]] as Archbishop of Guatemala City from 1964 until his death, and was [[elevated]] to the cardinalate in 1969.","Mario Casariego y Acevedo, [[chromium]] ([[thirteen]] February 1909 – [[fifteen]] June 1983) was a Spanish-born Guatemalan [[redbird]] of the Roman Catholic Church. [[helium]] [[suffice]] as Archbishop of Guatemala City from 1964 until his death, and was [[rarefied]] to the cardinalate in 1969.",0.041624367237091064,0.04294544458389282,0,0,0,163,"Failed"
"The International [[Grand]] Prix Losail was a [[one]] [[day]] road cycling [[race]] [[held]] in Qatar. Only [[one]] [[edition]] was [[held]]. It was [[part]] of UCI Asia Tour in category [[1]].2.","The International [[magisterial]] Prix Losail was a [[unrivalled]] [[daytime]] road cycling [[subspecies]] [[oblige]] in Qatar. Only [[peerless]] [[variation]] was [[obligate]]. It was [[separate]] of UCI Asia Tour in category [[one]].2.",0.2773181200027466,0.976370096206665,5,3,5,493,"Successful"
"Derek Suddons ([[born]] [[October]] 6, 1978) is a [[professional]] lacrosse [[player]] for the Buffalo Bandits of the [[National]] Lacrosse [[League]] and the Brooklin Redmen of Major [[Series]] Lacrosse. [[A]] [[member]] of the 1997 and 1999 Minto Cup [[winning]] Whitby Warriors [[club]], Suddons [[played]] lacrosse collegiality for the University of Hartford [[Hawks]]. [[He]] was [[drafted]] by the Columbus Landsharks in the [[first]] [[round]] of the 2001 NLL [[Entry]] Draft, and has since [[enjoyed]] a lengthy [[career]] in the NLL. Suddons [[began]] his NLL [[career]] in the 2001 with the [[beleaguered]] Columbus Landsharks. When the Landsharks [[moved]] to Phoenix, Arizona, [[becoming]] the [[Arizona]] [[Sting]], Suddons [[opted]] to [[sign]] with the Toronto [[Rock]] so that he could be [[closer]] to his Whitby, Ontario hometown. Suddons won the 2005 [[championship]] with the [[Rock]], and [[played]] with the club until [[early]] in the 2009 NLL [[season]], when he was [[traded]], [[along]] with Ryan Benesch, to the Edmonton [[Rush]]. His [[four]] [[years]] with the [[Rush]] were [[capped]] with a [[loss]] in the 2012 [[Champions]] [[Cup]] [[match]] against the Rochester Knighthawks, at which [[point]] Suddons once again [[chose]] to [[go]] [[back]] east, [[signing]] with the Buffalo Bandits.","Derek Suddons ([[bear]] [[Oct]] 6, 1978) is a [[pro]] lacrosse [[histrion]] for the Buffalo Bandits of the [[home]] Lacrosse [[conference]] and the Brooklin Redmen of Major [[serial]] Lacrosse. [[ampere]] [[extremity]] of the 1997 and 1999 Minto Cup [[acquire]] Whitby Warriors [[cabaret]], Suddons [[spiel]] lacrosse collegiality for the University of Hartford [[pitch]]. [[helium]] was [[draft]] by the Columbus Landsharks in the [[commencement]] [[snipe]] of the 2001 NLL [[unveiling]] Draft, and has since [[revel]] a lengthy [[calling]] in the NLL. Suddons [[get]] his NLL [[calling]] in the 2001 with the [[surround]] Columbus Landsharks. When the Landsharks [[displace]] to Phoenix, Arizona, [[get]] the [[AZ]] [[stick]], Suddons [[opt]] to [[polarity]] with the Toronto [[tilt]] so that he could be [[skinny]] to his Whitby, Ontario hometown. Suddons won the 2005 [[backup]] with the [[stone]], and [[spiel]] with the club until [[betimes]] in the 2009 NLL [[temper]], when he was [[deal]], [[on]] with Ryan Benesch, to the Edmonton [[festinate]]. His [[quadruplet]] [[geezerhood]] with the [[race]] were [[crest]] with a [[deprivation]] in the 2012 [[paladin]] [[transfuse]] [[equate]] against the Rochester Knighthawks, at which [[channelize]] Suddons once again [[take]] to [[croak]] [[rachis]] east, [[ratify]] with the Buffalo Bandits.",0.042963385581970215,0.049188435077667236,0,0,0,1393,"Failed"
"The Tucson [[Mountains]] (O'odham: Cuk Doʼag) are a [[minor]] [[mountain]] [[range]] west of Tucson, Arizona. The Tucson Mountains, including Wasson Peak, are one of four notable [[mountain]] ranges surrounding the Tucson Basin. The Santa Catalina Mountains lie to the northeast, the Rincon Mountains are to the east of Tucson, and the Santa Rita Mountains lie to the south. Additionally the Sierrita Mountains lie due south, the Roskruge Mountains lie to the west across Avra Valley, the Silver Bell Mountains lie to the northwest, and the Tortolita Mountains lie to the north across the Santa Cruz Valley.","The Tucson [[flock]] (O'odham: Cuk Doʼag) are a [[nestling]] [[flock]] [[order]] west of Tucson, Arizona. The Tucson Mountains, including Wasson Peak, are one of four notable [[flock]] ranges surrounding the Tucson Basin. The Santa Catalina Mountains lie to the northeast, the Rincon Mountains are to the east of Tucson, and the Santa Rita Mountains lie to the south. Additionally the Sierrita Mountains lie due south, the Roskruge Mountains lie to the west across Avra Valley, the Silver Bell Mountains lie to the northwest, and the Tortolita Mountains lie to the north across the Santa Cruz Valley.",0.11518257856369019,0.6848456859588623,2,3,2,727,"Successful"
"[[Marsh]] Creek Township is a township in Mahnomen County, Minnesota, United [[States]]. The population was 128 at the 2000 census. This township was named for [[Marsh]] Creek.","[[marshland]] Creek Township is a township in Mahnomen County, Minnesota, United [[land]]. The population was 128 at the 2000 census. This township was named for [[marshland]] Creek.",0.120566725730896,0.1211591362953186,2,2,2,138,"Failed"
"The Johannisthal [[Air]] [[Field]], [[located]] 15 km (9.3 [[mi]]) South-East of Berlin, between Johannisthal and Adlershof, was Germany's [[first]] airfield. It opened on 26 September 1909, a few weeks after the world's first [[airfield]] at [[Rheims]], France.","The Johannisthal [[aviation]] [[area]], [[set]] 15 km (9.3 [[Michigan]]) South-East of Berlin, between Johannisthal and Adlershof, was Germany's [[1st]] airfield. It opened on 26 September 1909, a few weeks after the world's first [[field]] at [[Reims]], France.",0.11739963293075562,0.1194460391998291,2,2,2,297,"Failed"
"R1 Airlines Ltd., formerly known as Regional 1, is a regional [[airline]] [[based]] in Calgary, Alberta, Canada. It was [[established]] and [[started]] operations in August 2003 and operated scheduled [[services]] in Western Canada. On September 11, 2005, the [[airline]] [[ceased]] [[providing]] scheduled operations and focused entirely on providing business charter services, workforce transportation and ACMI operations.","R1 Airlines Ltd., formerly known as Regional 1, is a regional [[airway]] [[base]] in Calgary, Alberta, Canada. It was [[base]] and [[protrude]] operations in August 2003 and operated scheduled [[overhaul]] in Western Canada. On September 11, 2005, the [[airway]] [[stop]] [[supply]] scheduled operations and focused entirely on providing business charter services, workforce transportation and ACMI operations.",0.04289424419403076,0.6624554395675659,0,2,0,322,"Successful"
"Central Michigan Correctional Facility (STF) is a Michigan prison for male [[Level]] I [[prisoners]].","Central Michigan Correctional Facility (STF) is a Michigan prison for male [[degree]] I [[prisoner]].",0.1225731372833252,0.12711548805236816,2,2,2,134,"Failed"
"Ayr [[Rugby]] Football [[Club]] are a [[rugby]] [[union]] side, currently [[playing]] in the [[Scottish]] Premiership. The [[team]] are [[based]] in Ayr in Scotland, and they [[play]] at Millbrae, Alloway.","Ayr [[rugger]] Football [[bludgeon]] are a [[rugger]] [[wedlock]] side, currently [[wreak]] in the [[Scotch]] Premiership. The [[squad]] are [[ground]] in Ayr in Scotland, and they [[encounter]] at Millbrae, Alloway.",0.04417377710342407,0.8118242025375366,0,0,0,238,"Failed"
"The Roy Rosenzweig Center for History and New Media (CHNM) at George Mason University in Fairfax, Virginia was [[established]] by Roy Rosenzweig in 1994 to research and use digital media and information technology in historical research, education, digital tools and resources, digital preservation, and outreach.","The Roy Rosenzweig Center for History and New Media (CHNM) at George Mason University in Fairfax, Virginia was [[build]] by Roy Rosenzweig in 1994 to research and use digital media and information technology in historical research, education, digital tools and resources, digital preservation, and outreach.",0.05718994140625,0.8467233777046204,0,2,0,190,"Successful"
"Freeza (Japanese: フリーザ Hepburn: Furīza), spelled Frieza in Funimation's English anime dub, is a fictional [[character]] in the Dragon Ball manga series created by Akira Toriyama. Freeza makes his debut in Chapter #247: Dark Clouds Swirl Over Planet Namek (暗雲うずまくナメック星 An'un Uzumaku Namekkusei), first published in Weekly Shōnen Jump magazine on November 6, 1989, as a galactic tyrant feared as the most powerful being in the universe. Despite not appearing until the manga's second half, Freeza is widely considered to be the most iconic antagonist from the series due to effectively serving as the catalyst of many of the events depicted in the story, such as Goku's arrival on Earth, the Saiyans landing on Earth, and subsequently the main characters going to planet Namek. He is also directly responsible for the murder of Burdock, the genocide of the Saiyan race, and the second death of Kuririn, arguably making him Goku's most personal and significant enemy.","Freeza (Japanese: フリーザ Hepburn: Furīza), spelled Frieza in Funimation's English anime dub, is a fictional [[quality]] in the Dragon Ball manga series created by Akira Toriyama. Freeza makes his debut in Chapter #247: Dark Clouds Swirl Over Planet Namek (暗雲うずまくナメック星 An'un Uzumaku Namekkusei), first published in Weekly Shōnen Jump magazine on November 6, 1989, as a galactic tyrant feared as the most powerful being in the universe. Despite not appearing until the manga's second half, Freeza is widely considered to be the most iconic antagonist from the series due to effectively serving as the catalyst of many of the events depicted in the story, such as Goku's arrival on Earth, the Saiyans landing on Earth, and subsequently the main characters going to planet Namek. He is also directly responsible for the murder of Burdock, the genocide of the Saiyan race, and the second death of Kuririn, arguably making him Goku's most personal and significant enemy.",0.1811237931251526,0.9460868239402771,0,1,0,692,"Successful"
"Woodsia ilvensis, [[commonly]] [[known]] as oblong woodsia, is a fern [[found]] in [[North]] America and northern Eurasia. [[Also]] [[known]] as [[rusty]] woodsia or [[rusty]] [[cliff]] fern, it is typically [[found]] on [[sunny]], [[exposed]] cliffs and [[rocky]] [[slopes]] and on [[thin]], dry, [[acidic]] [[soils]].","Woodsia ilvensis, [[unremarkably]] [[jazz]] as oblong woodsia, is a fern [[institute]] in [[northward]] America and northern Eurasia. [[likewise]] [[jazz]] as [[rust]] woodsia or [[rust]] [[drop-off]] fern, it is typically [[institute]] on [[cheery]], [[discover]] cliffs and [[bumpy]] [[incline]] and on [[tenuous]], dry, [[acid]] [[grime]].",0.19236433506011963,0.9375600814819336,3,0,3,423,"Successful"
"Edwin Pemberton ([[20]] June 1908 – 4 [[November]] 1989) was a [[former]] [[Australian]] [[rules]] footballer who [[played]] with Melbourne in the Victorian Football League (VFL).","Edwin Pemberton ([[XX]] June 1908 – 4 [[Nov]] 1989) was a [[old]] [[Aussie]] [[prescript]] footballer who [[represent]] with Melbourne in the Victorian Football League (VFL).",0.04224461317062378,0.04309624433517456,0,0,0,181,"Failed"
"Valley [[Transit]] is a public transit [[operator]] in Walla Walla County, Washington. It [[operates]] 10 [[routes]] in the cities of Walla Walla and College Place.","Valley [[passage]] is a public transit [[manipulator]] in Walla Walla County, Washington. It [[manoeuvre]] 10 [[itinerary]] in the cities of Walla Walla and College Place.",0.04404991865158081,0.9533358812332153,0,2,0,135,"Successful"
