"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Science]] ; As ice thaws, arctic peoples at loss for [[words]] Science [[News]], Iceland, What are the words used by indigenous peoples in the [[Arctic]] for  quot;hornet, quot;  quot;robin, quot;  quot;elk, quot;  quot;[[barn]] owl quot; or  quot;salmon?","[[skill]] ; As ice thaws, arctic peoples at loss for [[tidings]] Science [[tidings]], Iceland, What are the words used by indigenous peoples in the [[frigid]] for  quot;hornet, quot;  quot;robin, quot;  quot;elk, quot;  quot;[[b]] owl quot; or  quot;salmon?",0.1260209083557129,0.5795327425003052,3,0,3,243,"Successful"
"U.[[S]]. [[Stocks]] Headed for [[Flat]] [[Open]]  NEW YORK (Reuters) - U.S. [[stocks]] appeared [[set]] for a modest  rebound at the open on Thursday, as oil [[prices]] retreated a day  after spiking to more than \$48 a barrel, a [[rise]] that [[fueled]] a  [[sharp]] slide in stocks on concern that [[energy]] prices would hurt  corporate profits and consumer [[spending]].","U.[[second]]. [[stocks]] Headed for [[savourless]] [[undecided]]  NEW YORK (Reuters) - U.S. [[descent]] appeared [[fructify]] for a modest  rebound at the open on Thursday, as oil [[Price]] retreated a day  after spiking to more than \$48 a barrel, a [[acclivity]] that [[fire]] a  [[acutely]] slide in stocks on concern that [[vigour]] prices would hurt  corporate profits and consumer [[drop]].",0.02486586570739746,0.5540602803230286,2,0,2,747,"Successful"
"Bonds MVP Award [[Provides]] [[Sparkle]] in [[Tainted]] Season  [[NEW]] YORK (Reuters) - San Francisco [[Giants]] [[slugger]] Barry  Bonds [[captured]] a record seventh MVP award Monday, providing a  [[sparkling]] [[finish]] to a season [[tainted]] by doping allegations.","Bonds MVP Award [[furnish]] [[scintillation]] in [[corrupt]] Season  [[unexampled]] YORK (Reuters) - San Francisco [[colossus]] [[slogger]] Barry  Bonds [[enamour]] a record seventh MVP award Monday, providing a  [[foam]] [[refinement]] to a season [[corrupt]] by doping allegations.",0.03289520740509033,0.524573564529419,1,0,1,379,"Successful"
"Philippine [[Rebels]] [[Free]] [[Troops]], [[Talks]] in [[Doubt]]  PRESENTACION, Philippines (Reuters) - Philippine [[communist]]  [[rebels]] [[freed]] [[Wednesday]] [[two]] [[soldiers]] they had [[held]] as ""prisoners  of war"" for more than [[five]] months, [[saying]] they wanted to  [[rebuild]] confidence in [[peace]] [[talks]] with the [[government]].","Philippine [[Johnny]] [[innocent]] [[promenade]], [[peach]] in [[dubiety]]  PRESENTACION, Philippines (Reuters) - Philippine [[commie]]  [[insurgent]] [[rid]] [[Wed]] [[II]] [[soldier]] they had [[prevail]] as ""prisoners  of war"" for more than [[Phoebe]] months, [[order]] they wanted to  [[reconstruct]] confidence in [[heartsease]] [[peach]] with the [[governing]].",0.006844222545623779,0.7248269319534302,0,1,0,497,"Successful"
"America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ","America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ",0.8733387589454651,0.8733387589454651,2,2,1,1,"Skipped"
"Inaction #[[39]];s Consequence [[LAST]] MONTH the [[United]] [[States]] and its allies [[signaled]] a [[change]] in Sudan [[policy]]. [[Rather]] than pressuring Sudan #[[39]];s [[government]] to halt its genocidal [[attacks]] against civilians in the [[western]] [[province]] of Darfur, they ","Inaction #[[thirty-nine]];s Consequence [[last-place]] MONTH the [[unify]] [[say]] and its allies [[signalize]] a [[shift]] in Sudan [[insurance]]. [[kinda]] than pressuring Sudan #[[thirty-nine]];s [[politics]] to halt its genocidal [[flak]] against civilians in the [[westerly]] [[responsibility]] of Darfur, they ",0.014859199523925781,0.6666420698165894,0,3,0,274,"Successful"
"[[Redskins]] [[Underway]] The Redskins and [[Cowboys]] are underway from FedEx [[Field]], a [[game]] that [[marks]] the [[first]] [[time]] [[legends]] Joe Gibbs and [[Bill]] Parcells have [[faced]] each other since 1990.","[[Injun]] [[afoot]] The Redskins and [[cattleman]] are underway from FedEx [[discipline]], a [[gamey]] that [[nock]] the [[low]] [[sentence]] [[legend]] Joe Gibbs and [[neb]] Parcells have [[front]] each other since 1990.",0.0089455246925354,0.05640953779220581,1,1,1,321,"Failed"
"Agassi [[bites]] the [[dust]] as Russian Safin sets up [[final]] [[clash]] with &lt;b&gt;...&lt;/b&gt; MADRID: Marat Safin [[defeated]] Andre Agassi 6-3, 7-6 yesterday to book a place in the Madrid [[Masters]] [[final]] against Argentina #39;s David Nalbandian.","Agassi [[pungency]] the [[detritus]] as Russian Safin sets up [[terminal]] [[clangour]] with &lt;b&gt;...&lt;/b&gt; MADRID: Marat Safin [[frustrated]] Andre Agassi 6-3, 7-6 yesterday to book a place in the Madrid [[master]] [[net]] against Argentina #39;s David Nalbandian.",0.13790684938430786,0.5133868455886841,1,0,1,276,"Successful"
"Veterans Committee counts for little The Hall of [[Fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for little The Hall of [[renown]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",0.20681583881378174,0.9180923700332642,1,2,1,166,"Successful"
"PeopleSoft [[customers]] reassured Oracle Corp. President Charles Phillips on Monday said PeopleSoft Inc. customers have become more comfortable with the prospect of a [[merger]] between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.","PeopleSoft [[client]] reassured Oracle Corp. President Charles Phillips on Monday said PeopleSoft Inc. customers have become more comfortable with the prospect of a [[fusion]] between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.",0.3211427330970764,0.5808024406433105,2,3,2,158,"Successful"
"SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.","SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.",0.8813565373420715,0.8813565373420715,3,3,2,1,"Skipped"
"Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.","Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.",0.9685148000717163,0.9685148000717163,3,3,0,1,"Skipped"
"Study: 39 Million Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five US jobs pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ","Study: 39 Million Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five US jobs pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ",0.8570125699043274,0.8570125699043274,0,0,2,1,"Skipped"
"[[union]] halts vote on grocers #39; offer [[Members]] of the grocery [[workers]] union will continue to meet to discuss the final [[contract]] proposal from [[King]] Soopers, Safeway and Albertsons following a surprise decision by the [[international]] union to halt voting on the offers.","[[conglutination]] halts vote on grocers #39; offer [[phallus]] of the grocery [[proletarian]] union will continue to meet to discuss the final [[abbreviate]] proposal from [[baron]] Soopers, Safeway and Albertsons following a surprise decision by the [[outside]] union to halt voting on the offers.",0.09098732471466064,0.5795515775680542,2,3,2,328,"Successful"
"Hurricanes soak Knight Ridder #39;s 3Q [[Knight]] Ridder Inc., publisher of the Miami Herald and the Philadelphia Inquirer, [[said]] third-quarter [[earnings]] will miss Wall Street estimates due to the impact of [[three]] recent hurricanes on its Florida newspapers.","Hurricanes soak Knight Ridder #39;s 3Q [[dub]] Ridder Inc., publisher of the Miami Herald and the Philadelphia Inquirer, [[aforementioned]] third-quarter [[garner]] will miss Wall Street estimates due to the impact of [[deuce-ace]] recent hurricanes on its Florida newspapers.",0.030413448810577393,0.6989033222198486,2,1,2,226,"Successful"
"A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.","A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.",0.5929855108261108,0.5929855108261108,2,2,3,1,"Skipped"
"[[Cherry]] OS: [[New]] [[Emulator]] [[Runs]] [[Mac]] [[OS]] [[On]] Windows [[Hardware]] A [[company]] [[called]] [[MXS]] announced a [[new]] [[software]] [[emulator]] [[called]] Cherry OS that [[makes]] it possible to [[install]] Mac [[OS]] [[X]] onto x86 hardware ([[running]] Windows).","[[reddish]] OS: [[newly]] [[aper]] [[carry]] [[macintosh]] [[osmium]] [[on]] Windows [[hardware]] A [[companion]] [[cry]] [[maxwell]] announced a [[newly]] [[package]] [[ape]] [[call]] Cherry OS that [[give]] it possible to [[instal]] Mac [[O]] [[decade]] onto x86 hardware ([[campaign]] Windows).",0.016719579696655273,0.13724887371063232,3,3,3,687,"Failed"
"[[Blast]] kills [[one]], injures 15 in southwest Pakistan QUETTA, Pakistan - [[A]] [[bomb]] [[fixed]] to a bicycle [[killed]] one man and injured 15 people in southwestern Pakistans [[restive]] desert province of Baluchistan on Thursday, police said.","[[smash]] kills [[matchless]], injures 15 in southwest Pakistan QUETTA, Pakistan - [[angstrom]] [[fail]] [[cook]] to a bicycle [[defeat]] one man and injured 15 people in southwestern Pakistans [[overstrung]] desert province of Baluchistan on Thursday, police said.",0.005457639694213867,0.7030282616615295,0,1,0,301,"Successful"
"Kroger [[Profit]] [[Falls]], Warns on [[Sales]]  [[NEW]] YORK (Reuters) - Kroger [[Co]]. &lt;[[A]] HREF=""http://www.investor.reuters.com/FullQuote.aspx?[[ticker]]=KR.[[N]] [[target]]=/[[stocks]]/quickinfo/fullquote""&gt;KR.N&lt;/[[A]]&gt;, the [[largest]] [[U]].S.  grocer, on Tuesday reported a [[25]] percent [[drop]] in quarterly  [[profit]], hurt by debt [[redemption]] costs.","Kroger [[lucre]] [[waterfall]], Warns on [[sale]]  [[newfangled]] YORK (Reuters) - Kroger [[cobalt]]. &lt;[[axerophthol]] HREF=""http://www.investor.reuters.com/FullQuote.aspx?[[watch]]=KR.[[nitrogen]] [[object]]=/[[sprout]]/quickinfo/fullquote""&gt;KR.N&lt;/[[axerophthol]]&gt;, the [[gravid]] [[uracil]].S.  grocer, on Tuesday reported a [[XXV]] percent [[degenerate]] in quarterly  [[lucre]], hurt by debt [[salvation]] costs.",0.015386581420898438,0.6316399574279785,2,3,2,477,"Successful"
"Yahoo! To [[Provide]] Traffic Updates [[As]] part of an [[effort]] to expand local [[content]], [[Internet]] portal company [[Yahoo]]! [[Wednesday]] [[night]] began [[offering]] [[Web]] surfers information about current [[traffic]] conditions for the [[largest]] [[US]] metro [[areas]].","Yahoo! To [[leave]] Traffic Updates [[amp]] part of an [[campaign]] to expand local [[capacity]], [[internet]] portal company [[yokel]]! [[Wed]] [[Nox]] began [[bid]] [[vane]] surfers information about current [[dealings]] conditions for the [[tumid]] [[U]] metro [[area]].",0.06336426734924316,0.6003701686859131,3,2,3,385,"Successful"
"[[Treasuries]] [[Benefit]] on Spike in [[Crude]] Oil  [[NEW]] YORK (Reuters) - Treasury debt [[prices]] [[climbed]] on Monday  as investors bet oil [[prices]] near record highs might dent U.S.  consumption and [[force]] the [[Federal]] [[Reserve]] to slow the [[pace]] of  interest rate [[hikes]].","[[exchequer]] [[welfare]] on Spike in [[oil]] Oil  [[young]] YORK (Reuters) - Treasury debt [[toll]] [[rise]] on Monday  as investors bet oil [[Price]] near record highs might dent U.S.  consumption and [[forcefulness]] the [[federal]] [[taciturnity]] to slow the [[step]] of  interest rate [[hike]].",0.013794004917144775,0.5794564485549927,2,0,2,377,"Successful"
"Oil Edges Down, Microsoft [[Boosts]] Techs  [[NEW]] YORK (Reuters) - Oil [[prices]] touched 2-month [[lows]] [[near]]  \$45 a [[barrel]] on Monday before taking [[back]] most of their losses,  but the downward trend knocked [[energy]] [[company]] stocks [[lower]] and  U.S. stock [[indexes]] ended little [[changed]]. [[A]] [[rise]] in Microsoft  [[shares]] helped [[boost]] the technology sector.","Oil Edges Down, Microsoft [[rise]] Techs  [[young]] YORK (Reuters) - Oil [[Price]] touched 2-month [[Low]] [[close]]  \$45 a [[drum]] on Monday before taking [[binding]] most of their losses,  but the downward trend knocked [[push]] [[accompany]] stocks [[low-down]] and  U.S. stock [[index]] ended little [[shift]]. [[adenine]] [[raise]] in Microsoft  [[portion]] helped [[rise]] the technology sector.",0.009101152420043945,0.5988398790359497,2,0,2,831,"Successful"
"Movie Studios to Sue Illegal Film-File Traders Movie studios and the [[Motion]] Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the Internet.","Movie Studios to Sue Illegal Film-File Traders Movie studios and the [[movement]] Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the Internet.",0.3587495684623718,0.5472063422203064,3,2,3,152,"Successful"
