"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"ATA: [[Customers]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.","ATA: [[Client]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.",0.07230651378631592,0.5529847145080566,2,1,2,56,"Successful"
"Israeli [[tank]] [[kills]] three Egyptian troops An Israeli [[tank]] [[has]] [[opened]] [[fire]] and [[killed]] [[three]] Egyptian troops in a border [[zone]] near the Gaza [[Strip]] after [[mistaking]] them for Palestinian arms smugglers, Israeli [[security]] [[sources]] say.","Israeli [[container]] [[slaughtered]] three Egyptian troops An Israeli [[cistern]] [[acres]] [[startup]] [[fuego]] and [[whack]] [[two]] Egyptian troops in a border [[zoning]] near the Gaza [[Areas]] after [[misinterpreting]] them for Palestinian arms smugglers, Israeli [[guaranty]] [[typefaces]] say.",0.004100143909454346,0.7283847332000732,0,3,0,489,"Successful"
"It [[takes]] 6 [[Gators]] to match [[Bowden]] There is no shortage of [[ways]] to [[measure]] Bobby Bowden #39;s [[stellar]] [[career]] as [[Florida]] [[State]] #39;s football [[coach]]. There are the 277 of his [[Division]] IA [[leading]] 350 [[wins]] here, which is ","It [[adopting]] 6 [[Alligator]] to match [[Boden]] There is no shortage of [[solutions]] to [[valuation]] Bobby Bowden #39;s [[shiny]] [[professionals]] as [[Slash]] [[Goverment]] #39;s football [[instructor]]. There are the 277 of his [[Divide]] IA [[pioneering]] 350 [[sieg]] here, which is ",0.0037114620208740234,0.9157202243804932,1,3,1,341,"Successful"
"Hurricane Ivan again growing in strength, Caribbean islands &lt;b&gt;...&lt;/b&gt; Islanders scrambled to put up storm shutters and buy [[water]] as hurricane Ivan churned toward Barbados just days after hurricane Frances tore across the Caribbean and through Florida.","Hurricane Ivan again growing in strength, Caribbean islands &lt;b&gt;...&lt;/b&gt; Islanders scrambled to put up storm shutters and buy [[agua]] as hurricane Ivan churned toward Barbados just days after hurricane Frances tore across the Caribbean and through Florida.",0.12487244606018066,0.55210942029953,0,2,0,38,"Successful"
"[[Alleged]] U.[[S]]. [[Deserter]] [[Set]] to Surrender [[TOKYO]] - [[Accused]] [[U]].S. Army [[deserter]] Charles Jenkins left his [[Tokyo]] hospital for an American military base to surrender to military authorities [[Saturday]], nearly 40 years after he [[allegedly]] [[defected]] to [[North]] [[Korea]]...","[[Assumptions]] U.[[ies]]. [[Fugitives]] [[Gaming]] to Surrender [[UENO]] - [[Unsubs]] [[xin]].S. Army [[rogue]] Charles Jenkins left his [[Hiroshima]] hospital for an American military base to surrender to military authorities [[Sat]], nearly 40 years after he [[mysteriously]] [[fled]] to [[Upstate]] [[Kure]]...",0.003937900066375732,0.5339162349700928,0,3,0,323,"Successful"
"[[US]] stocks: Markets rally on Bush [[win]]; [[oil]] surge [[limits]] gains US stocks rallied [[Wednesday]], boosted by shares of [[health]] and defence [[companies]] that are seen benefiting from the re-election of [[President]] George [[W]]. Bush, but [[higher]] [[oil]] prices [[checked]] [[advances]].","[[OURSELVES]] stocks: Markets rally on Bush [[triomphe]]; [[fuels]] surge [[curbing]] gains US stocks rallied [[Nowadays]], boosted by shares of [[sanitation]] and defence [[societies]] that are seen benefiting from the re-election of [[Wheelchairs]] George [[walker]]. Bush, but [[maximum]] [[lubrication]] prices [[inspectors]] [[achievements]].",0.03389239311218262,0.5066772699356079,2,0,2,434,"Successful"
"[[Science]] ; As [[ice]] [[thaws]], [[arctic]] [[peoples]] at [[loss]] for [[words]] [[Science]] [[News]], [[Iceland]], What are the [[words]] used by [[indigenous]] [[peoples]] in the [[Arctic]] for  quot;[[hornet]], quot;  quot;[[robin]], quot;  quot;[[elk]], quot;  quot;[[barn]] [[owl]] quot; or  quot;[[salmon]]?","[[Scholars]] ; As [[snows]] [[frosts]], [[polar]] [[towns]] at [[forfeiture]] for [[speeches]] [[Scientific]] [[Journalistic]], [[Icelandic]], What are the [[rhetoric]] used by [[indian]] [[inhabitant]] in the [[Antarctic]] for  quot;[[avenger]], quot;  quot;[[reuben]], quot;  quot;[[thrust]], quot;  quot;[[shed]] [[owls]] quot; or  quot;[[halibut]]?",0.020219087600708008,0.43919408321380615,3,3,3,320,"Failed"
"D.[[C]]. to [[Face]] K.[[C]]. for MLS [[Championship]] ([[AP]]) [[AP]] - [[Peter]] [[Nowak]] [[has]] [[played]] in [[two]] MLS [[Cups]]  #151; he [[liked]] the first a [[lot]] [[better]]  #151; and [[gets]] another [[crack]] at the [[championship]] this year. [[The]] rookie [[coach]] [[will]] [[guide]] [[D]].[[C]]. United in Sunday's [[title]] [[game]] against [[Kansas]] [[City]].","D.[[ter]]. to [[Sides]] K.[[ter]]. for MLS [[Champs]] ([[ACRES]]) [[ACRES]] - [[Tobias]] [[Kramer]] [[holds]] [[contributed]] in [[three]] MLS [[Copa]]  #151; he [[loves]] the first a [[number]] [[bestest]]  #151; and [[becoming]] another [[cracks]] at the [[champ]] this year. [[Both]] rookie [[trainers]] [[eagerness]] [[aiming]] [[ding]].[[ter]]. United in Sunday's [[nom]] [[games]] against [[Ks]] [[Stadt]].",0.003885984420776367,0.06315016746520996,1,1,1,639,"Failed"
"Qualcomm Raises Earnings Forecast Qualcomm Inc. on [[Friday]] raised its quarterly [[profit]] forecast due to strong demand for its [[mobile]] phone technology. The [[San]] [[Diego]] company said it expects earnings per ","Qualcomm Raises Earnings Forecast Qualcomm Inc. on [[Hier]] raised its quarterly [[win]] forecast due to strong demand for its [[detachable]] phone technology. The [[Saintly]] [[Diogo]] company said it expects earnings per ",0.17033463716506958,0.5308903455734253,2,3,2,138,"Successful"
"US Airways to Alter [[Flights]] [[US]] [[Airways]] said it will change its flight schedules in [[February]] to [[increase]] departures at its Charlotte and Philadelphia hubs and create a mini-hub in Fort Lauderdale, Fla.","US Airways to Alter [[Hovers]] [[OSS]] [[Flight]] said it will change its flight schedules in [[Avril]] to [[soar]] departures at its Charlotte and Philadelphia hubs and create a mini-hub in Fort Lauderdale, Fla.",0.01098775863647461,0.7099829912185669,2,3,2,193,"Successful"
"[[Vietnam]] Marks [[Independence]] with Pardons for [[Prisoners]]  [[HANOI]] ([[Reuters]]) - [[Vietnam]] has released nearly 9,000  prisoners, including 10 [[inmates]] whose cases it [[says]] [[had]] [[drawn]]  [[international]] [[attention]], as [[part]] of traditional pardons granted  ahead of [[independence]] celebrations on September 2.","[[Vinh]] Marks [[Regardless]] with Pardons for [[Offenders]]  [[THANH]] ([[Newsday]]) - [[Thanh]] has released nearly 9,000  prisoners, including 10 [[boarders]] whose cases it [[testified]] [[owns]] [[learn]]  [[global]] [[prudent]], as [[piece]] of traditional pardons granted  ahead of [[independents]] celebrations on September 2.",0.005681097507476807,0.5814932584762573,0,2,0,387,"Successful"
"Bonds MVP [[Award]] [[Provides]] [[Sparkle]] in [[Tainted]] Season  NEW [[YORK]] (Reuters) - San [[Francisco]] [[Giants]] [[slugger]] Barry  Bonds captured a record seventh MVP award [[Monday]], providing a  sparkling [[finish]] to a season tainted by doping allegations.","Bonds MVP [[Subsidies]] [[Entrusts]] [[Glisten]] in [[Pollution]] Season  NEW [[MANHATTAN]] (Reuters) - San [[Frannie]] [[Gargantuan]] [[baseball]] Barry  Bonds captured a record seventh MVP award [[Nowadays]], providing a  sparkling [[accomplish]] to a season tainted by doping allegations.",0.004047274589538574,0.6151654124259949,1,2,1,365,"Successful"
"Her aim: Give Tufts-NEMC intensive care For 10 years, Ellen Zane oversaw community doctors for Partners [[HealthCare]], the parent organization of Massachusetts General and Brigham and Women's hospitals and the biggest and most [[profitable]] hospital and physician network in Massachusetts. Then in December, she became chief [[executive]] of a very different institution: Tufts-New England Medical Center in Boston's Chinatown neighborhood. Tufts-NEMC is not only smaller, it's ...","Her aim: Give Tufts-NEMC intensive care For 10 years, Ellen Zane oversaw community doctors for Partners [[medecine]], the parent organization of Massachusetts General and Brigham and Women's hospitals and the biggest and most [[achievable]] hospital and physician network in Massachusetts. Then in December, she became chief [[governing]] of a very different institution: Tufts-New England Medical Center in Boston's Chinatown neighborhood. Tufts-NEMC is not only smaller, it's ...",0.167483389377594,0.6179214119911194,2,0,2,161,"Successful"
"[[Redskins]] Underway The Redskins and [[Cowboys]] are underway from FedEx [[Field]], a game that [[marks]] the first [[time]] [[legends]] Joe Gibbs and [[Bill]] Parcells [[have]] [[faced]] each other since 1990.","[[Wildcats]] Underway The Redskins and [[Eagles]] are underway from FedEx [[Domains]], a game that [[markup]] the first [[timeframe]] [[storytelling]] Joe Gibbs and [[Lois]] Parcells [[hectare]] [[matched]] each other since 1990.",0.005354762077331543,0.6583876013755798,1,3,1,395,"Successful"
"Cherry OS: New Emulator [[Runs]] Mac OS [[On]] [[Windows]] [[Hardware]] A [[company]] [[called]] MXS [[announced]] a new software emulator [[called]] [[Cherry]] OS that [[makes]] it possible to [[install]] Mac OS X onto x86 [[hardware]] ([[running]] [[Windows]]).","Cherry OS: New Emulator [[Implementing]] Mac OS [[In]] [[Linux]] [[Machines]] A [[firm]] [[claimed]] MXS [[announcement]] a new software emulator [[claimed]] [[Strawberry]] OS that [[provide]] it possible to [[plant]] Mac OS X onto x86 [[machines]] ([[executed]] [[Linux]]).",0.012172996997833252,0.016305208206176758,3,3,3,503,"Failed"
"Agassi [[bites]] the [[dust]] as [[Russian]] Safin [[sets]] up [[final]] [[clash]] with &lt;[[b]]&gt;...&lt;/[[b]]&gt; [[MADRID]]: Marat Safin [[defeated]] [[Andre]] Agassi 6-3, 7-6 [[yesterday]] to [[book]] a [[place]] in the [[Madrid]] [[Masters]] [[final]] against [[Argentina]] #39;s [[David]] Nalbandian.","Agassi [[beatings]] the [[mah]] as [[Ruble]] Safin [[define]] up [[yesteryear]] [[tussle]] with &lt;[[segundo]]&gt;...&lt;/[[segundo]]&gt; [[SPANIARD]]: Marat Safin [[beat]] [[Nicolai]] Agassi 6-3, 7-6 [[hier]] to [[pound]] a [[put]] in the [[Spaniard]] [[Dominus]] [[semifinal]] against [[Argentine]] #39;s [[Davids]] Nalbandian.",0.004676640033721924,0.059315264225006104,1,1,1,492,"Failed"
"[[UPDATE]] 1-Singh takes lead at [[Chrysler]] World number one [[Vijay]] Singh shot a four-under-par 67 on [[Saturday]] and took the lead of the [[Chrysler]] [[Championship]] after [[three]] rounds.","[[UPDATES]] 1-Singh takes lead at [[Automakers]] World number one [[Mahesh]] Singh shot a four-under-par 67 on [[Weekends]] and took the lead of the [[Automakers]] [[Tournaments]] after [[two]] rounds.",0.0046381354331970215,0.7682633996009827,1,2,1,169,"Successful"
"Colombia reveals plot to assassinate [[Bush]] Colombian [[rebels]] plotted to assassinate George [[Bush]] during his brief stopover in the port of [[Cartagena]] last week, according to the country #39;s [[defence]] [[minister]].","Colombia reveals plot to assassinate [[Busch]] Colombian [[riots]] plotted to assassinate George [[Busch]] during his brief stopover in the port of [[Bogotá]] last week, according to the country #39;s [[safeguarding]] [[minster]].",0.0044969916343688965,0.889788031578064,0,1,0,111,"Successful"
"[[Profit]] Plunges at International Game Tech International Game Technology, the world #39;s biggest maker of [[slot]] [[machines]], Tuesday said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.","[[Pros]] Plunges at International Game Tech International Game Technology, the world #39;s biggest maker of [[crack]] [[hardware]], Tuesday said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.",0.044395506381988525,0.5257251858711243,2,3,2,129,"Successful"
"[[Kroger]] [[Profit]] [[Falls]], [[Warns]] on [[Sales]]  [[NEW]] [[YORK]] ([[Reuters]]) - [[Kroger]] Co. &lt;[[A]] HREF=""[[http]]://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=KR.N target=/stocks/quickinfo/fullquote""&gt;KR.[[N]]&lt;/[[A]]&gt;, the [[largest]] U.[[S]].  [[grocer]], on [[Tuesday]] [[reported]] a 25 [[percent]] [[drop]] in quarterly  [[profit]], [[hurt]] by [[debt]] [[redemption]] [[costs]].","[[Grocers]] [[Earnings]] [[Fell]], [[Cautious]] on [[Sleazy]]  [[NOUVEAU]] [[NY]] ([[Newsday]]) - [[Supermarket]] Co. &lt;[[another]] HREF=""[[www]]://[[web]].[[investors]].reuters.com/FullQuote.aspx?ticker=KR.N target=/stocks/quickinfo/fullquote""&gt;KR.[[ies]]&lt;/[[paras]]&gt;, the [[grandest]] U.[[p]].  [[eatery]], on [[Hier]] [[signalled]] a 25 [[cent]] [[tumbled]] in quarterly  [[takings]], [[aggrieved]] by [[debts]] [[repayments]] [[expenditure]].",0.007350742816925049,0.011499166488647461,2,2,2,681,"Failed"
"Veterans Committee counts for little The Hall of [[Fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for little The Hall of [[Famed]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",0.009631097316741943,0.9307241439819336,1,2,1,53,"Successful"
"For starters, Giants #39; Manning on mark Manning had a decent debut as a starter, but Delhomme overshadowed the No. 1 pick in the NFL Draft by throwing for a touchdown and running for another in the Carolina Panthers #39; 27-20 exhibition victory last night over ...","For starters, Giants #39; Manning on mark Manning had a decent debut as a starter, but Delhomme overshadowed the No. 1 pick in the NFL Draft by throwing for a touchdown and running for another in the Carolina Panthers #39; 27-20 exhibition victory last night over ...",0.6872003078460693,0.6872003078460693,0,0,1,1,"Skipped"
"[[Gates]] Says Broadcast TV Model Faces Irrelevancy Bill [[Gates]] predicts a\future for the entertainment industry in which traditional\broadcast television is rendered irrelevant. It's a positive\vision, however, because new and better business [[models]] made\[[possible]] by [[technology]] are emerging.","[[Gate]] Says Broadcast TV Model Faces Irrelevancy Bill [[Door]] predicts a\future for the entertainment industry in which traditional\broadcast television is rendered irrelevant. It's a positive\vision, however, because new and better business [[mannequin]] made\[[doable]] by [[techniques]] are emerging.",0.04602992534637451,0.5311119556427002,3,2,3,100,"Successful"
"Shares of Video Game [[Makers]] Rise Sharply Shares of video game [[makers]] rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two blockbuster titles that have proven to be the holiday season #39;s biggest sellers.","Shares of Video Game [[Producing]] Rise Sharply Shares of video game [[businessmen]] rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two blockbuster titles that have proven to be the holiday season #39;s biggest sellers.",0.09886974096298218,0.5191715955734253,2,3,2,125,"Successful"
"Movie Studios to Sue Illegal Film-File Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Internet]].","Movie Studios to Sue Illegal Film-File Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Lnternet]].",0.19762802124023438,0.917430579662323,3,2,3,33,"Successful"
"PeopleSoft customers reassured Oracle Corp. President Charles Phillips on [[Monday]] [[said]] PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.","PeopleSoft customers reassured Oracle Corp. President Charles Phillips on [[Nowadays]] [[tells]] PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.",0.3024916648864746,0.5234898328781128,2,3,2,113,"Successful"
"Yahoo! To Provide [[Traffic]] [[Updates]] As part of an effort to expand local content, Internet portal company [[Yahoo]]! Wednesday night began offering Web [[surfers]] information about current [[traffic]] conditions for the largest US metro areas.","Yahoo! To Provide [[Vehicular]] [[Discounting]] As part of an effort to expand local content, Internet portal company [[Google]]! Wednesday night began offering Web [[bathers]] information about current [[conveyance]] conditions for the largest US metro areas.",0.0798603892326355,0.6077126860618591,3,2,3,111,"Successful"
"Is PeopleSoft waiting for the right price? A company board member testifies in trial that a sale would be possible if Oracle ups its offer.","Is PeopleSoft waiting for the right price? A company board member testifies in trial that a sale would be possible if Oracle ups its offer.",0.6111986041069031,0.6111986041069031,2,2,3,1,"Skipped"
"[[Iraq]] video [[shows]] '[[hostage]] deaths' [[A]] video is [[released]] which [[apparently]] shows the [[killing]] of  two [[hostages]] in [[Iraq]], while [[two]] others are [[released]].","[[Pentagon]] video [[exhibit]] '[[perps]] deaths' [[another]] video is [[diffusion]] which [[naturally]] shows the [[fatalities]] of  two [[perps]] in [[Bagdad]], while [[three]] others are [[diffusion]].",0.0045400261878967285,0.748103141784668,0,3,0,341,"Successful"
"[[Stocks]] Climb on Drop in Consumer Prices NEW YORK - [[Stocks]] rose for a second straight session Tuesday as a drop in consumer prices allowed [[investors]] to put aside worries about inflation, at least for the short term.    With gasoline prices falling to eight-month lows, the Consumer Price Index registered a small drop in July, giving consumers a respite from soaring energy prices...","[[Inventories]] Climb on Drop in Consumer Prices NEW YORK - [[Inventories]] rose for a second straight session Tuesday as a drop in consumer prices allowed [[funder]] to put aside worries about inflation, at least for the short term.    With gasoline prices falling to eight-month lows, the Consumer Price Index registered a small drop in July, giving consumers a respite from soaring energy prices...",0.17317324876785278,0.5930637121200562,0,2,0,87,"Successful"
"Strahan out for the [[season]] It #39;s [[bad]] enough when a team [[loses]] both [[starting]] [[defensive]] [[ends]] in one [[game]]. But when one of them is [[named]] [[Michael]] Strahan, it [[becomes]] a [[near]] [[disaster]].","Strahan out for the [[seasons]] It #39;s [[negative]] enough when a team [[loser]] both [[inception]] [[prophylactic]] [[ending]] in one [[gaming]]. But when one of them is [[rated]] [[Mikhail]] Strahan, it [[ai]] a [[contiguous]] [[ruins]].",0.003925800323486328,0.9431540369987488,1,3,1,290,"Successful"
"PeopleSoft [[Raises]] Revenue [[Forecasts]]  [[NEW]] [[YORK]] ([[Reuters]]) - PeopleSoft Inc. &lt;[[A]] HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/[[A]]&gt;, fresh from  firing its chief executive amid a hostile takeover bid from  Oracle Corp. &lt;[[A]] HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=ORCL.O, target=/stocks/quickinfo/fullquote""&gt;ORCL.O,&lt;/[[A]]&gt; on Monday said quarterly revenue would  exceed Wall Street's expectations, helped by an increase in  customers making larger orders for its [[business]] software.","PeopleSoft [[Evokes]] Revenue [[Anticipates]]  [[NOUVEAU]] [[WESTCHESTER]] ([[Newsday]]) - PeopleSoft Inc. &lt;[[paras]] HREF=""http://[[web]].[[capitalism]].reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/[[para]]&gt;, fresh from  firing its chief executive amid a hostile takeover bid from  Oracle Corp. &lt;[[une]] HREF=""http://[[web]].[[capitalism]].reuters.com/FullQuote.aspx?ticker=ORCL.O, target=/stocks/quickinfo/fullquote""&gt;ORCL.O,&lt;/[[para]]&gt; on Monday said quarterly revenue would  exceed Wall Street's expectations, helped by an increase in  customers making larger orders for its [[venture]] software.",0.025354743003845215,0.5078791379928589,2,3,2,280,"Successful"
"Africa must move away from [[conflicts]]: Mbeki LUSAKA: [[Africa]] must [[move]] away from [[conflicts]] and begin to [[pool]] its [[resources]] to [[develop]] the impoverished continent and [[reduce]] [[poverty]], South African President Thabo [[Mbeki]] said on Sunday.","Africa must move away from [[disputes]]: Mbeki LUSAKA: [[Subcontinent]] must [[migrating]] away from [[litigation]] and begin to [[clusters]] its [[financials]] to [[phrasing]] the impoverished continent and [[mitigation]] [[pittance]], South African President Thabo [[Zimbabwe]] said on Sunday.",0.013808369636535645,0.5388855338096619,0,2,0,315,"Successful"
"[[Streaking]] [[Patriots]] [[still]] [[stinging]] from last game at [[Buffalo]] Anytime someone [[tells]] [[Bill]] Belichick how [[great]] his [[team]] is, the [[New]] [[England]] [[Patriots]] [[coach]] [[needs]] only to [[slip]] in a [[tape]] of [[last]] [[year]] #39;s [[season]] [[opener]] to [[stay]] [[grounded]].","[[Planting]] [[Bruins]] [[moreover]] [[outraged]] from last game at [[Wildlife]] Anytime someone [[testify]] [[Banknotes]] Belichick how [[sizable]] his [[computer]] is, the [[Updated]] [[Eng]] [[Cardinals]] [[tutors]] [[requirement]] only to [[leaflets]] in a [[recordings]] of [[lately]] [[years]] #39;s [[seasons]] [[initiates]] to [[subsistence]] [[predicated]].",0.003660440444946289,0.6103764772415161,1,3,1,540,"Successful"
"[[China]] Says [[Taiwan]] Spy [[Also]] Operated in U.[[S]]. - [[Media]]  [[BEIJING]] (Reuters) - [[Beijing]] on Monday accused a  Chinese-American arrested for spying for [[Taiwan]] of building an  espionage network in the United [[States]], and said he could [[go]] on  [[trial]] very soon.","[[Wa]] Says [[Shenzhen]] Spy [[Even]] Operated in U.[[ies]]. - [[Multimedia]]  [[RICHLAND]] (Reuters) - [[Shenzhen]] on Monday accused a  Chinese-American arrested for spying for [[Shenzhen]] of building an  espionage network in the United [[Contends]], and said he could [[move]] on  [[litigation]] very soon.",0.005657315254211426,0.8984016180038452,0,3,0,219,"Successful"
"International [[Space]] Station Crew [[Begins]] Preflight Exams MOSCOW ([[AP]]) -- The [[replacement]] crew for the International [[Space]] Station started two days of preflight exams Monday, part of [[final]] preparations to relieve the two-man Russian-American crew finishing a six-month [[mission]].    Russian cosmonaut Salizhan Sharipov and U.S...","International [[Separator]] Station Crew [[Started]] Preflight Exams MOSCOW ([[HECTARES]]) -- The [[replacing]] crew for the International [[Aerospace]] Station started two days of preflight exams Monday, part of [[finalised]] preparations to relieve the two-man Russian-American crew finishing a six-month [[mandate]].    Russian cosmonaut Salizhan Sharipov and U.S...",0.048503220081329346,0.5219467282295227,3,0,3,187,"Successful"
"Westwood [[Closes]] in on [[First]] [[Title]] of 2004  [[SUN]] [[CITY]], South Africa (Reuters) - Briton Lee Westwood  closed in on his first title of 2004 when he [[claimed]] the  third-round [[lead]] in the [[Sun]] [[City]] Golf [[Challenge]] [[Saturday]].","Westwood [[Shutdown]] in on [[Launch]] [[Naming]] of 2004  [[SUNDOWN]] [[MUNICIPALITIES]], South Africa (Reuters) - Briton Lee Westwood  closed in on his first title of 2004 when he [[claims]] the  third-round [[steering]] in the [[Solar]] [[Shing]] Golf [[Constraints]] [[Mardi]].",0.004173874855041504,0.7935202121734619,1,3,1,391,"Successful"
"Sainz [[forced]] off road TWO-TIME world [[champion]] Carlos Sainz #39;s [[career]] [[came]] to a premature [[end]] [[today]] after the [[Spaniard]] was forced out of the Rally of Australia.","Sainz [[forcing]] off road TWO-TIME world [[defends]] Carlos Sainz #39;s [[careers]] [[arrive]] to a premature [[fin]] [[topical]] after the [[Spain]] was forced out of the Rally of Australia.",0.008224725723266602,0.12551814317703247,1,1,1,367,"Failed"
"[[SEC]] may [[put]] end to [[quid]] pro quo (USATODAY.com) USATODAY.com - The [[Securities]] and Exchange Commission is [[expected]] to vote [[Wednesday]] to [[prohibit]] [[mutual]] [[fund]] companies from funneling stock [[trades]] to [[brokerage]] firms that [[agree]] to [[promote]] their [[funds]] to investors.","[[DESICCATED]] may [[lodged]] end to [[livres]] pro quo (USATODAY.com) USATODAY.com - The [[Titles]] and Exchange Commission is [[stipulated]] to vote [[Hier]] to [[banned]] [[bilateral]] [[financials]] companies from funneling stock [[trading]] to [[intermediaries]] firms that [[unanimity]] to [[favours]] their [[financiers]] to investors.",0.016042590141296387,0.729302167892456,2,0,2,376,"Successful"
"A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.","A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.",0.904869019985199,0.904869019985199,2,2,3,1,"Skipped"
"Aon may face civil suit The office of New [[York]] [[Attorney]] [[General]] [[Eliot]] Spitzer has uncovered evidence of [[improper]] business practices at Aon Corp., the [[world]] #39;s second-largest [[insurance]] [[broker]], according to a [[published]] report.","Aon may face civil suit The office of New [[Yorker]] [[Procurator]] [[Globally]] [[Elli]] Spitzer has uncovered evidence of [[unseemly]] business practices at Aon Corp., the [[planet]] #39;s second-largest [[protections]] [[trafficker]], according to a [[posted]] report.",0.010280966758728027,0.518123209476471,2,3,2,214,"Successful"
"[[Stuttgart]] [[Closing]] on [[Qualification]] [[VfB]] [[Stuttgart]] [[went]] clear at the [[top]] of UEFA [[Group]] G with a convincing 3-0 [[win]] over [[Portuguese]] [[giants]] [[Benfica]]. Brazilian striker Cacau put [[Matthias]] Sammers [[side]] ahead and further ","[[Juventus]] [[Tight]] on [[Skill]] [[stuttgart]] [[Juventus]] [[go]] clear at the [[tops]] of UEFA [[Grouping]] G with a convincing 3-0 [[wins]] over [[Brazilian]] [[titans]] [[Seville]]. Brazilian striker Cacau put [[Fabio]] Sammers [[sideways]] ahead and further ",0.029011905193328857,0.5155775547027588,1,0,1,555,"Successful"
"This silence can't be golden What does Larry [[Bird]] think of Ron Artest's recent sabbatical? He's not saying. But given that this was a guy who came out of traction to play a [[game]], we can pretty much assume what he has said behind closed doors.","This silence can't be golden What does Larry [[Pheasants]] think of Ron Artest's recent sabbatical? He's not saying. But given that this was a guy who came out of traction to play a [[gaming]], we can pretty much assume what he has said behind closed doors.",0.007351219654083252,0.7476334571838379,1,3,1,67,"Successful"
"[[Gunfire]] [[Erupts]] [[During]] [[Powell]] [[Visit]] to [[Haiti]]  PORT-AU-PRINCE, [[Haiti]] ([[Reuters]]) - [[Shooting]] [[erupted]] on  [[Wednesday]] [[outside]] Haiti's [[presidential]] [[palace]] while Secretary  of [[State]] Colin Powell was [[inside]] [[talking]] with the [[interim]]  [[leaders]] of the violence-plagued [[country]].","[[Bursts]] [[Raged]] [[Under]] [[First]] [[Consulted]] to [[Chavez]]  PORT-AU-PRINCE, [[Chavez]] ([[Newsday]]) - [[Marksmanship]] [[kindled]] on  [[Friday]] [[aside]] Haiti's [[gingrich]] [[palate]] while Secretary  of [[Estados]] Colin Powell was [[within]] [[chatter]] with the [[intermediate]]  [[strategists]] of the violence-plagued [[estados]].",0.004076480865478516,0.2245539426803589,0,0,0,498,"Failed"
"[[Treasuries]] [[Benefit]] on Spike in [[Crude]] Oil  [[NEW]] [[YORK]] ([[Reuters]]) - [[Treasury]] [[debt]] [[prices]] [[climbed]] on [[Monday]]  as investors [[bet]] [[oil]] prices [[near]] [[record]] [[highs]] [[might]] dent [[U]].S.  consumption and [[force]] the Federal [[Reserve]] to [[slow]] the [[pace]] of  interest [[rate]] [[hikes]].","[[Bonds]] [[Winnings]] on Spike in [[Uncivilised]] Oil  [[ANOTHER]] [[YONKERS]] ([[Newsday]]) - [[Exchequer]] [[debts]] [[bonuses]] [[plummeted]] on [[Domingos]]  as investors [[keno]] [[petrol]] prices [[about]] [[registrations]] [[mountaineering]] [[perils]] dent [[ryu]].S.  consumption and [[vigour]] the Federal [[Spare]] to [[slows]] the [[speeding]] of  interest [[speeds]] [[mountaineering]].",0.010934710502624512,0.536133885383606,2,0,2,723,"Successful"
"Shanghai Readies for Rockets-Kings [[Game]] ([[AP]]) [[AP]] - [[Built]] in the days of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's rundown city gymnasium is getting the full NBA treatment for next month's exhibition game between the Sacramento Kings and the Houston Rockets.","Shanghai Readies for Rockets-Kings [[Gambling]] ([[HECTARE]]) [[HECTARES]] - [[Constructs]] in the days of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's rundown city gymnasium is getting the full NBA treatment for next month's exhibition game between the Sacramento Kings and the Houston Rockets.",0.008788526058197021,0.5178040266036987,1,0,1,126,"Successful"
