"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"It [[takes]] 6 [[Gators]] to [[match]] [[Bowden]] There is no shortage of ways to measure Bobby Bowden #39;s stellar career as [[Florida]] State #39;s football coach. There are the 277 of his Division [[IA]] [[leading]] 350 [[wins]] here, which is ","It [[adopting]] 6 [[Alligator]] to [[mating]] [[Boden]] There is no shortage of ways to measure Bobby Bowden #39;s stellar career as [[Ornament]] State #39;s football coach. There are the 277 of his Division [[RN]] [[altos]] 350 [[gaining]] here, which is ",0.0005616545677185059,0.5464894771575928,1,3,1,191,"Successful"
"Eurostocks [[Nudge]] [[Up]] on Ericsson  PARIS ([[Reuters]]) - European shares nosed up on [[Wednesday]] as  [[Ericsson]] [[gained]] on [[news]] it had won [[part]] of \$4-billion Cingular  [[deal]] and with Glaxo buoyed after Pfizer [[affirmed]] its [[outlook]].","Eurostocks [[Spur]] [[Maxima]] on Ericsson  PARIS ([[Newsday]]) - European shares nosed up on [[Hier]] as  [[Eriksson]] [[forfeit]] on [[gazette]] it had won [[halves]] of \$4-billion Cingular  [[tackle]] and with Glaxo buoyed after Pfizer [[reconfirm]] its [[vistas]].",0.0016734004020690918,0.5606037378311157,2,1,2,390,"Successful"
"[[Fresh]] [[bid]] to dismiss Jackson case Lawyers for [[Michael]] [[Jackson]] say the singer's [[child]] molestation case should be dropped.","[[Soft]] [[offering]] to dismiss Jackson case Lawyers for [[Mich]] [[Bryant]] say the singer's [[kid]] molestation case should be dropped.",0.005498647689819336,0.6331967115402222,0,2,0,155,"Successful"
"Ex-general [[wins]] Indonesian elections Retired general Susilo Bambang Yudhoyono was on Monday confirmed as Indonesia #39;s next [[leader]] as [[final]] counting from the country #39;s first [[direct]] presidential [[polls]] [[gave]] him a [[landslide]] victory over his [[predecessor]].","Ex-general [[winnings]] Indonesian elections Retired general Susilo Bambang Yudhoyono was on Monday confirmed as Indonesia #39;s next [[skippers]] as [[semifinal]] counting from the country #39;s first [[straight]] presidential [[plebiscite]] [[afforded]] him a [[skid]] victory over his [[pioneers]].",0.0006868839263916016,0.5739887952804565,0,1,0,303,"Successful"
"Mobile phone  #39;[[deafness]] #39; [[risk]] p2pnet.net [[News]]:- [[Defects]] in [[Siemens]] 65 [[series]] mobile [[phones]] could [[cause]] deafness, [[says]] the company.  quot;[[In]] extreme [[cases]], this [[volume]] could lead to hearing damage.","Mobile phone  #39;[[taub]] #39; [[gambling]] p2pnet.net [[Gazette]]:- [[Disadvantages]] in [[Daimler]] 65 [[periodicals]] mobile [[drew]] could [[owing]] deafness, [[saying]] the company.  quot;[[On]] extreme [[litigation]], this [[sums]] could lead to hearing damage.",0.007020413875579834,0.5076699256896973,3,2,3,337,"Successful"
"[[USA]]: Smithfield [[Foods]] reports [[higher]] Q2 earnings [[US]] meat [[processor]] Smithfield [[Foods]] [[has]] [[reported]] [[higher]] second-quarter earnings, as [[higher]] [[hog]] [[prices]] [[offset]] [[lower]] [[pork]] [[margins]] and a [[loss]] in its [[beef]] [[operations]].","[[UNIDOS]]: Smithfield [[Malnutrition]] reports [[most]] Q2 earnings [[OUR]] meat [[cpu]] Smithfield [[Malnutrition]] [[hectare]] [[told]] [[supreme]] second-quarter earnings, as [[strictest]] [[meat]] [[expenditure]] [[compensate]] [[least]] [[saline]] [[fringes]] and a [[disappeared]] in its [[massacre]] [[operative]].",0.002043604850769043,0.5691471099853516,2,0,2,577,"Successful"
"Microsoft [[Patches]] for [[ISA]] Server 2000 and [[Proxy]] Server 2.0 Microsoft [[has]] [[released]] [[bulletin]] MS04-039 [[reporting]] a [[security]] [[vulnerability]] in [[Internet]] [[Security]] and [[Acceleration]] ([[ISA]]) [[Server]] 2000 and in Proxy [[Server]] 2.0, and [[has]] also [[announced]] the [[availability]] of the [[patches]] to [[resolve]] these [[issues]].","Microsoft [[Clumps]] for [[ILA]] Server 2000 and [[Lieu]] Server 2.0 Microsoft [[was]] [[discharges]] [[ballot]] MS04-039 [[communications]] a [[insurance]] [[receptive]] in [[Electronic]] [[Insurance]] and [[Quicken]] ([[ILA]]) [[Barmaid]] 2000 and in Proxy [[Bartenders]] 2.0, and [[owns]] also [[say]] the [[disposition]] of the [[fixes]] to [[settle]] these [[stakes]].",0.00390857458114624,0.5099893808364868,3,2,3,602,"Successful"
"[[Baseball]] [[still]] [[learning]] [[lessons]] from '94 strike (USATODAY.com) USATODAY.[[com]] - [[In]] the 10 [[years]] [[since]] [[major]] [[league]] baseball's [[lights]] were [[dimmed]] and the [[World]] [[Series]] [[canceled]], players and [[owners]] [[have]] cashed in.","[[Soccer]] [[increasingly]] [[lectured]] [[education]] from '94 strike (USATODAY.com) USATODAY.[[coms]] - [[Among]] the 10 [[centuries]] [[because]] [[prodigious]] [[union]] baseball's [[wreaths]] were [[soothed]] and the [[Cosmic]] [[Serial]] [[cancels]], players and [[homeowners]] [[ai]] cashed in.",0.06413400173187256,0.6812558770179749,1,0,1,433,"Successful"
"Hurricane Ivan again growing in strength, [[Caribbean]] islands &lt;b&gt;...&lt;/b&gt; [[Islanders]] scrambled to put up storm shutters and buy water as hurricane Ivan churned toward [[Barbados]] just days after hurricane Frances tore across the [[Caribbean]] and through Florida.","Hurricane Ivan again growing in strength, [[Dutch]] islands &lt;b&gt;...&lt;/b&gt; [[Insular]] scrambled to put up storm shutters and buy water as hurricane Ivan churned toward [[Caribe]] just days after hurricane Frances tore across the [[Caribe]] and through Florida.",0.01485353708267212,0.7053937911987305,0,2,0,87,"Successful"
"Qualcomm Raises [[Earnings]] [[Forecast]] Qualcomm Inc. on [[Friday]] [[raised]] its quarterly [[profit]] forecast due to strong demand for its mobile phone [[technology]]. The [[San]] [[Diego]] company said it expects earnings per ","Qualcomm Raises [[Recipes]] [[Projection]] Qualcomm Inc. on [[Hier]] [[augmented]] its quarterly [[receipt]] forecast due to strong demand for its mobile phone [[tech]]. The [[Tome]] [[Diogo]] company said it expects earnings per ",0.030378222465515137,0.5092926025390625,2,3,2,267,"Successful"
"[[Electronic]] Jihad Internet Attack Rumored [[For]] Today [[Electronic]] Jihad [[Internet]] Attack Rumored [[For]] [[Today]]\\[[Is]] the Electronic Jihad [[attack]] [[happening]] [[today]] or is it just [[stirred]] up [[rumors]]? [[Yevgeny]] Kaspersky [[has]] [[raised]] [[concerns]] of a [[major]] [[attack]] on the [[internet]] [[today]]. Kaspersky [[has]] been [[widely]] quoted as saying that there would [[be]] a [[major]] [[online]] [[attack]] against Israeli ...","[[Onscreen]] Jihad Internet Attack Rumored [[At]] Today [[Digitally]] Jihad [[Lnternet]] Attack Rumored [[With]] [[Sunday]]\\[[Es]] the Electronic Jihad [[shelling]] [[occurring]] [[yesterday]] or is it just [[fuelled]] up [[rumours]]? [[Dmitry]] Kaspersky [[possessed]] [[heightened]] [[alarmed]] of a [[main]] [[bombing]] on the [[lnternet]] [[yesterday]]. Kaspersky [[hectares]] been [[densely]] quoted as saying that there would [[constituted]] a [[sizeable]] [[electronic]] [[bombings]] against Israeli ...",0.006508290767669678,0.5209370851516724,3,0,3,827,"Successful"
"[[Analysis]]: PeopleSoft [[users]] speak out about Oracle takeover (InfoWorld) InfoWorld - The [[great]] [[debate]] over the [[impact]] of Oracle's [[hostile]] [[takeover]] of PeopleSoft has all the big [[industry]] analyst [[organizations]] [[weighing]] in. [[However]], in most of the [[analysis]] one group's [[opinion]] [[seems]] to [[have]] been [[overlooked]]: that of PeopleSoft [[users]].","[[Valuation]]: PeopleSoft [[buyers]] speak out about Oracle takeover (InfoWorld) InfoWorld - The [[super]] [[spoke]] over the [[impacted]] of Oracle's [[agressive]] [[absorbing]] of PeopleSoft has all the big [[industria]] analyst [[organise]] [[weighted]] in. [[Also]], in most of the [[examining]] one group's [[kwun]] [[arise]] to [[owns]] been [[undervalued]]: that of PeopleSoft [[tenant]].",0.003424227237701416,0.5033704042434692,3,2,3,468,"Successful"
"4 [[French]] [[schoolgirls]] [[expelled]] for wearing head scarves Two [[Muslim]] girls were expelled [[Wednesday]] from high school for refusing to remove their head scarf -- the [[fourth]] such expulsions in two days as officials began taking action against ","4 [[English]] [[masturbation]] [[removal]] for wearing head scarves Two [[Infidels]] girls were expelled [[Tonight]] from high school for refusing to remove their head scarf -- the [[third]] such expulsions in two days as officials began taking action against ",0.0015031099319458008,0.602543294429779,0,3,0,163,"Successful"
"[[Football]]: Spanish [[FA]] apologises The Spanish [[FA]] apologises to its [[English]] [[counterparts]] following racist [[chanting]].","[[Basketball]]: Spanish [[SQ]] apologises The Spanish [[FY]] apologises to its [[Britt]] [[coworkers]] following racist [[chorus]].",0.017595231533050537,0.6807279586791992,0,1,0,127,"Successful"
"[[Colombia]] reveals plot to [[assassinate]] [[Bush]] [[Colombian]] [[rebels]] [[plotted]] to [[assassinate]] [[George]] Bush during his [[brief]] stopover in the port of Cartagena [[last]] week, according to the [[country]] #39;s [[defence]] minister.","[[Columbia]] reveals plot to [[matar]] [[Buch]] [[Peruvian]] [[rebellions]] [[curve]] to [[decease]] [[Jorge]] Bush during his [[exposure]] stopover in the port of Cartagena [[recent]] week, according to the [[estados]] #39;s [[safeguard]] minister.",0.002995908260345459,0.560947060585022,0,2,0,287,"Successful"
"[[Gone]] Phishing? Zastrossi [[writes]]  quot;[[According]] to the Anti-Phishing [[Working]] Group, phishing sites--the [[practice]] of [[making]] [[sites]] that [[look]] and [[act]] like [[popular]] [[sites]] such as banks in [[order]] to [[steal]] personal information from customers--rose from 543 [[sites]] in September to ","[[Unaccounted]] Phishing? Zastrossi [[deed]]  quot;[[Depending]] to the Anti-Phishing [[Employment]] Group, phishing sites--the [[drills]] of [[manufactures]] [[locations]] that [[consider]] and [[regulations]] like [[prestigious]] [[facilities]] such as banks in [[writs]] to [[swung]] personal information from customers--rose from 543 [[positions]] in September to ",0.012658417224884033,0.5025053024291992,3,2,3,410,"Successful"
"[[Gates]] [[Says]] Broadcast TV Model [[Faces]] Irrelevancy Bill [[Gates]] [[predicts]] a\[[future]] for the entertainment industry in which traditional\broadcast television is rendered irrelevant. It's a positive\vision, however, because new and better business models made\[[possible]] by [[technology]] are emerging.","[[Stargates]] [[Affirms]] Broadcast TV Model [[Frente]] Irrelevancy Bill [[Door]] [[foresight]] a\[[expectant]] for the entertainment industry in which traditional\broadcast television is rendered irrelevant. It's a positive\vision, however, because new and better business models made\[[prospective]] by [[technique]] are emerging.",0.04806393384933472,0.5533119440078735,3,2,3,244,"Successful"
"P2P Services in the [[Clear]] In a major setback for the music and movie industries, a federal appeals court upholds a lower court's decision in the infamous Grokster case, ruling peer-to-peer services Morpheus and Grokster are not liable for the copyright infringement of their [[users]]. [[By]] [[Katie]] Dean.","P2P Services in the [[Gross]] In a major setback for the music and movie industries, a federal appeals court upholds a lower court's decision in the infamous Grokster case, ruling peer-to-peer services Morpheus and Grokster are not liable for the copyright infringement of their [[shoppers]]. [[Across]] [[Jessica]] Dean.",0.2205401062965393,0.5054042339324951,3,2,3,163,"Successful"
"[[Oxford]] 18 [[Cambridge]] 11 [[Replacement]] [[winger]] [[Ross]] Lavery scored the [[decisive]] try just two [[minutes]] from [[time]] as [[Oxford]] [[finally]] [[justified]] the [[favourites]] [[tag]] they had [[carried]] into [[each]] of the last [[three]] [[matches]].","[[London]] 18 [[Amherst]] 11 [[Lieu]] [[walcott]] [[Rus]] Lavery scored the [[crucial]] try just two [[moments]] from [[moments]] as [[Cambridge]] [[potentially]] [[validated]] the [[favoured]] [[placard]] they had [[spearheaded]] into [[every]] of the last [[five]] [[pairs]].",0.0016328692436218262,0.005433559417724609,1,1,1,486,"Failed"
"Is PeopleSoft waiting for the right price? A company board member testifies in trial that a sale would be possible if Oracle ups its [[offer]].","Is PeopleSoft waiting for the right price? A company board member testifies in trial that a sale would be possible if Oracle ups its [[affords]].",0.4641866683959961,0.541540801525116,3,2,3,60,"Successful"
"Core intermediate goods [[prices]] #39; rise fastest in nine [[years]] [[WASHINGTON]] ([[CBS]].[[MW]]) -- [[Prices]] of [[US]] [[wholesale]] goods and [[services]] fell 0.1 percent in [[August]], the [[Labor]] [[Department]] said Friday. The [[core]] [[producer]] [[price]] index -- [[adjusted]] to exclude food and [[energy]] goods -- also [[fell]] 0.1 percent.","Core intermediate goods [[prix]] #39; rise fastest in nine [[centuries]] [[TACOMA]] ([[CB]].[[HYDROELECTRIC]]) -- [[Tolls]] of [[AMERICA]] [[monumental]] goods and [[conveniences]] fell 0.1 percent in [[Janeiro]], the [[Trabajo]] [[Ministers]] said Friday. The [[primaries]] [[artisans]] [[charging]] index -- [[tailor]] to exclude food and [[electricity]] goods -- also [[dunked]] 0.1 percent.",0.001442253589630127,0.7453076839447021,2,0,2,505,"Successful"
"In [[Chile]], pace of justice quickens A judge has [[ruled]] that [[Gen]]. Augusto [[Pinochet]] stand trial for his alleged involvement in state-sponsored torture.","In [[Chillie]], pace of justice quickens A judge has [[finalized]] that [[Species]]. Augusto [[Duvalier]] stand trial for his alleged involvement in state-sponsored torture.",0.0010768771171569824,0.6352015733718872,0,3,0,75,"Successful"
"[[Iraq]] video shows 'hostage deaths' [[A]] video is released which apparently shows the [[killing]] of  two [[hostages]] in [[Iraq]], while two others are released.","[[Pentagon]] video shows 'hostage deaths' [[another]] video is released which apparently shows the [[offed]] of  two [[perps]] in [[Basra]], while two others are released.",0.001379251480102539,0.553197979927063,0,3,0,125,"Successful"
"[[BAD]] BLOOD, [[GOOD]] [[RIVALRY]]: Vols prep for [[raging]] [[Tide]] The now former starting [[Tennessee]] safety was arrested early Monday morning for firing the handgun of [[teammate]] Chris Heath. [[Afterwards]], [[Johnson]] was slapped with [[indefinite]] [[suspension]].","[[MALA]] BLOOD, [[NICE]] [[FEUD]]: Vols prep for [[plague]] [[Floods]] The now former starting [[Louisiana]] safety was arrested early Monday morning for firing the handgun of [[schoolmate]] Chris Heath. [[Previously]], [[Duncan]] was slapped with [[undeclared]] [[outage]].",0.0004595518112182617,0.7289829254150391,1,0,1,401,"Successful"
"[[Stocks]] [[Climb]] on [[Drop]] in [[Consumer]] [[Prices]] [[NEW]] [[YORK]] - [[Stocks]] rose for a second [[straight]] session [[Tuesday]] as a drop in [[consumer]] prices [[allowed]] investors to [[put]] aside worries about [[inflation]], at least for the short term.    With gasoline [[prices]] falling to eight-month lows, the [[Consumer]] [[Price]] [[Index]] [[registered]] a small drop in July, [[giving]] [[consumers]] a [[respite]] from soaring energy prices...","[[Inventories]] [[Augmentation]] on [[Waterfall]] in [[User]] [[Expenditures]] [[RECENTLY]] [[SCARSDALE]] - [[Inventories]] rose for a second [[hetero]] session [[Nowadays]] as a drop in [[users]] prices [[licensing]] investors to [[rendering]] aside worries about [[inflating]], at least for the short term.    With gasoline [[airfare]] falling to eight-month lows, the [[Users]] [[Honorarium]] [[Forefinger]] [[logbook]] a small drop in July, [[render]] [[subscribers]] a [[outage]] from soaring energy prices...",0.0014349818229675293,0.5518503189086914,0,3,0,644,"Successful"
"[[Pfizer]] [[Hikes]] [[Warning]] on Bextra [[Skin]] [[Risk]]  [[NEW]] [[YORK]] ([[Reuters]]) - [[Pfizer]] [[Inc]]. &[[lt]];[[A]] HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=PFE.N target=/stocks/quickinfo/fullquote""&gt;PFE.[[N]]&[[lt]];/[[A]]&gt; [[said]] on [[Friday]] it  is [[sending]] [[additional]] [[information]] to [[healthcare]] [[professionals]]  about its arthritis [[drug]] Bextra, a COX-2 [[product]] in the same  [[class]] as the [[withdrawn]] drug Vioxx.","[[Merck]] [[Mountaineering]] [[Caveat]] on Bextra [[Masque]] [[Gambling]]  [[NEWEST]] [[NY]] ([[Newsday]]) - [[Merck]] [[Lnc]]. &[[lieutenant]];[[para]] HREF=""http://[[web]].[[financiers]].reuters.com/FullQuote.aspx?ticker=PFE.N target=/stocks/quickinfo/fullquote""&gt;PFE.[[pp]]&[[tl]];/[[paras]]&gt; [[proclaimed]] on [[Mardi]] it  is [[transmitted]] [[further]] [[notified]] to [[medicines]] [[specialised]]  about its arthritis [[psychotropic]] Bextra, a COX-2 [[output]] in the same  [[classrooms]] as the [[abolishing]] drug Vioxx.",0.001051485538482666,0.006807863712310791,2,2,2,658,"Failed"
"Strahan out for the [[season]] It #39;s bad enough when a [[team]] loses both [[starting]] [[defensive]] [[ends]] in one [[game]]. [[But]] when one of them is [[named]] Michael Strahan, it becomes a [[near]] disaster.","Strahan out for the [[seasons]] It #39;s bad enough when a [[accoutrements]] loses both [[launching]] [[pretrial]] [[termination]] in one [[bookmaking]]. [[Yet]] when one of them is [[naming]] Michael Strahan, it becomes a [[neighboring]] disaster.",0.0029596686363220215,0.784510612487793,1,2,1,189,"Successful"
"Iraqi [[Guardsmen]] [[Ring]] [[Najaf]] [[Shrine]] [[US]] and Iraqi [[forces]] [[battled]] [[militants]] in [[Najaf]] on Tuesday and Iraqi National Guardsmen advanced to within 200 yards of the [[holy]] [[city]] #39;s Imam [[Ali]] Shrine [[compound]], where [[insurgents]] [[loyal]] to radical [[cleric]] Muqtada al-Sadr [[have]] been [[holed]] up for weeks.","Iraqi [[Goalie]] [[Ringtone]] [[Iraqi]] [[Templar]] [[VS]] and Iraqi [[strengths]] [[wrestling]] [[wrestlers]] in [[Fallujah]] on Tuesday and Iraqi National Guardsmen advanced to within 200 yards of the [[inviolate]] [[ville]] #39;s Imam [[Ila]] Shrine [[compounding]], where [[guerilla]] [[upstanding]] to radical [[episcopalian]] Muqtada al-Sadr [[haya]] been [[hunkered]] up for weeks.",0.0005733966827392578,0.6662479639053345,0,1,0,458,"Successful"
"[[Group]] [[E]]: [[Arsenal]] [[mystery]] [[continues]] [[Arsenal]] [[wasted]] a golden [[opportunity]] to [[virtually]] [[guarantee]] themselves a [[place]] in the knockout [[phase]] of the Champions League when they were [[held]] to a 1-1 [[draw]] by Panathinaikos at [[Highbury]] on [[Tuesday]].","[[Groups]] [[fae]]: [[Stockpiles]] [[privacy]] [[pursues]] [[Stockpiling]] [[loses]] a golden [[chances]] to [[nearly]] [[secured]] themselves a [[put]] in the knockout [[period]] of the Champions League when they were [[imprisoned]] to a 1-1 [[drawn]] by Panathinaikos at [[Charing]] on [[Hier]].",0.0007478594779968262,0.6688788533210754,1,3,1,465,"Successful"
"[[Independent]] directors demanded [[Black]] #39;s resignation, [[investor]] says Catalyst [[Fund]] General Partner I Inc., a disgruntled shareholder of Hollinger Inc., claimed [[yesterday]] that the company #39;s independent board members have demanded the resignations of [[Conrad]] [[Black]], his [[wife]] and other insiders -- a charge disputed by the ","[[Autonomous]] directors demanded [[Dark]] #39;s resignation, [[capitalism]] says Catalyst [[Crate]] General Partner I Inc., a disgruntled shareholder of Hollinger Inc., claimed [[tonight]] that the company #39;s independent board members have demanded the resignations of [[Klaus]] [[Noir]], his [[giri]] and other insiders -- a charge disputed by the ",0.0010535120964050293,0.5156455039978027,2,3,2,183,"Successful"
"Ken Caminiti, [[Former]] NL [[MVP]], Dies of [[Heart]] Attack at [[Age]] 41 Ken Caminiti, the 1996 [[National]] League Most [[Valuable]] [[Player]] who [[admitted]] to using steroids during his Major League Baseball career, died [[yesterday]] of a [[heart]] [[attack]], his [[agent]] [[said]].","Ken Caminiti, [[Past]] NL [[SLUGGER]], Dies of [[Herz]] Attack at [[Aged]] 41 Ken Caminiti, the 1996 [[Nationally]] League Most [[Cherishes]] [[Pied]] who [[acknowledged]] to using steroids during his Major League Baseball career, died [[ayer]] of a [[epicenter]] [[bombings]], his [[gendarmes]] [[explains]].",0.014963865280151367,0.5311148762702942,1,0,1,582,"Successful"
"ACLU Seeks to Challenge [[Gay]] Adoption Ban (AP) [[AP]] - The American Civil Liberties Union asked the Supreme Court on Friday to hear its challenge to Florida's ban on adoptions by [[gays]].","ACLU Seeks to Challenge [[Gays]] Adoption Ban (AP) [[HECTARES]] - The American Civil Liberties Union asked the Supreme Court on Friday to hear its challenge to Florida's ban on adoptions by [[poofs]].",0.008428573608398438,0.593976616859436,0,3,0,99,"Successful"
"TruSecure merges with Betrusted BOSTON - [[Information]] [[security]] services companies TruSecure Corp. and Betrusted plan to announce on Tuesday that they have merged, forming a new company called Cybertrust.","TruSecure merges with Betrusted BOSTON - [[Endorsements]] [[insurance]] services companies TruSecure Corp. and Betrusted plan to announce on Tuesday that they have merged, forming a new company called Cybertrust.",0.10583531856536865,0.7227821350097656,3,2,3,91,"Successful"
"Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian [[soybean]] rust had been discovered in Louisiana.","Asian rust poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian [[soya]] rust had been discovered in Louisiana.",0.33390337228775024,0.9088329076766968,2,3,2,32,"Successful"
"Week's delay for Delta launcher Boeing's new heavy-lift Delta 4 rocket must wait a further week before making its maiden flight.","Week's delay for Delta launcher Boeing's new heavy-lift Delta 4 rocket must wait a further week before making its maiden flight.",0.8721747398376465,0.8721747398376465,3,3,0,1,"Skipped"
"UPDATE 1-Rookie [[Johnson]] shares Buick lead with Funk [[Rookie]] [[Zach]] Johnson [[produced]] the [[day]] #39;s joint best [[score]], a five-under-par 65, to join [[Fred]] Funk at the top of the leaderboard after the second round of the \$4.","UPDATE 1-Rookie [[J]] shares Buick lead with Funk [[Novices]] [[Zoey]] Johnson [[products]] the [[dates]] #39;s joint best [[ratings]], a five-under-par 65, to join [[Fareed]] Funk at the top of the leaderboard after the second round of the \$4.",0.0013256072998046875,0.5678993463516235,1,2,1,184,"Successful"
"Pension Agency Raises Top Annual Benefit 2.8  The [[federal]] [[agency]] that protects private [[sector]] pension plans announced [[yesterday]] that the maximum annual benefit for plans taken over in 2005 will be \$45,614 for workers who wait until age 65 to retire.","Pension Agency Raises Top Annual Benefit 2.8  The [[federated]] [[organizational]] that protects private [[domain]] pension plans announced [[sonntag]] that the maximum annual benefit for plans taken over in 2005 will be \$45,614 for workers who wait until age 65 to retire.",0.007606983184814453,0.5349844694137573,2,3,2,116,"Successful"
"SEC may [[put]] [[end]] to [[quid]] [[pro]] quo (USATODAY.com) USATODAY.com - The Securities and Exchange [[Commission]] is expected to [[vote]] [[Wednesday]] to [[prohibit]] [[mutual]] [[fund]] [[companies]] from funneling stock trades to brokerage firms that [[agree]] to [[promote]] their [[funds]] to [[investors]].","SEC may [[putting]] [[finalised]] to [[pound]] [[vocational]] quo (USATODAY.com) USATODAY.com - The Securities and Exchange [[Junta]] is expected to [[elections]] [[Friday]] to [[proscribed]] [[bilateral]] [[fonda]] [[enterprises]] from funneling stock trades to brokerage firms that [[ratified]] to [[favours]] their [[financiers]] to [[funder]].",0.018070638179779053,0.5038740038871765,2,0,2,394,"Successful"
"SKorea's Samsung to invest 24 billion dollars in new chip lines (AFP) AFP - South Korea's Samsung Electronics Co., the world's largest memory chipmaker, said it would invest some 24 billion dollars in building new chip production lines over the next six years.","SKorea's Samsung to invest 24 billion dollars in new chip lines (AFP) AFP - South Korea's Samsung Electronics Co., the world's largest memory chipmaker, said it would invest some 24 billion dollars in building new chip production lines over the next six years.",0.7721337676048279,0.7721337676048279,3,3,0,1,"Skipped"
"PeopleSoft [[Raises]] [[Revenue]] [[Forecasts]]  [[NEW]] [[YORK]] (Reuters) - PeopleSoft [[Inc]]. &lt;A HREF=""http://www.[[investor]].reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/A&gt;, [[fresh]] from  [[firing]] its [[chief]] [[executive]] [[amid]] a [[hostile]] [[takeover]] [[bid]] from  Oracle [[Corp]]. &lt;A HREF=""http://www.[[investor]].reuters.com/FullQuote.aspx?ticker=ORCL.O, target=/stocks/quickinfo/fullquote""&gt;ORCL.[[O]],&lt;/A&gt; on [[Monday]] [[said]] [[quarterly]] [[revenue]] would  [[exceed]] [[Wall]] Street's [[expectations]], [[helped]] by an [[increase]] in  [[customers]] [[making]] [[larger]] [[orders]] for its [[business]] software.","PeopleSoft [[Increasing]] [[Recipes]] [[Projections]]  [[ANOTHER]] [[SCARSDALE]] (Reuters) - PeopleSoft [[Lnc]]. &lt;A HREF=""http://www.[[capital]].reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/A&gt;, [[loads]] from  [[ceasefire]] its [[execs]] [[implemented]] [[powerhouse]] a [[adversary]] [[procurement]] [[tender]] from  Oracle [[Enterprise]]. &lt;A HREF=""http://www.[[capital]].reuters.com/FullQuote.aspx?ticker=ORCL.O, target=/stocks/quickinfo/fullquote""&gt;ORCL.[[macau]],&lt;/A&gt; on [[Nowadays]] [[says]] [[trimester]] [[receipt]] would  [[outdated]] [[Waii]] Street's [[envisaged]], [[enables]] by an [[augmented]] in  [[guests]] [[adopts]] [[tai]] [[injunction]] for its [[endeavour]] software.",0.002345740795135498,0.6450740694999695,2,3,2,1007,"Successful"
"Women, and the future of [[IT]] &lt;[[strong]]&gt;[[Interview]]&lt;/[[strong]]&gt; Professor Wendy Hall talks to &lt;em&gt;The Reg&lt;/em&gt;","Women, and the future of [[THE]] &lt;[[potent]]&gt;[[Talk]]&lt;/[[vehement]]&gt; Professor Wendy Hall talks to &lt;em&gt;The Reg&lt;/em&gt;",0.00825357437133789,0.598746657371521,3,0,3,142,"Successful"
"McCartney to [[headline]] Super Bowl [[halftime]] in  #39;05 [[JACKSONVILLE]], [[Fla]]. - Paul McCartney [[will]] [[headline]] the 2005 Super [[Bowl]] [[halftime]] [[show]] as the [[National]] [[Football]] [[League]] [[goes]] mainstream after the [[controversy]] over this year #39;s show.","McCartney to [[letterhead]] Super Bowl [[intermission]] in  #39;05 [[BALTIMORE]], [[Alr]]. - Paul McCartney [[yearning]] [[letterhead]] the 2005 Super [[Glassware]] [[intermission]] [[showings]] as the [[Homeland]] [[Calcium]] [[Naacp]] [[disappears]] mainstream after the [[litigation]] over this year #39;s show.",0.008462667465209961,0.9083173274993896,1,3,1,301,"Successful"
"[[Viruses]]: [[Blame]] Microsoft? Last [[year]] we [[explored]] the [[question]] of Microsoft #39;s [[potential]] [[liability]] for software [[flaws]] [[exploited]] by viruses and other [[forms]] of malware.","[[Hep]]: [[Defendant]] Microsoft? Last [[yr]] we [[investigative]] the [[matter]] of Microsoft #39;s [[prospective]] [[liabilities]] for software [[demerits]] [[harvesting]] by viruses and other [[formulas]] of malware.",0.012733161449432373,0.3711230158805847,3,3,3,339,"Failed"
"[[Briefly]]: RealNetworks [[signs]] up [[Red]] [[Flag]] [[Linux]] roundup [[Plus]]: Microsoft ships Virtual PC 7...SGI [[warns]] of [[lower]] revenue, [[deeper]] [[loss]]...[[SAP]] taps [[search]] technology.","[[Expedited]]: RealNetworks [[pennant]] up [[Reed]] [[Brands]] [[Foss]] roundup [[Biggest]]: Microsoft ships Virtual PC 7...SGI [[prudential]] of [[weakest]] revenue, [[strongest]] [[loser]]...[[SAPS]] taps [[researching]] technology.",0.0024160146713256836,0.5050787925720215,3,2,3,392,"Successful"
"[[Gunfire]] [[Erupts]] [[During]] Powell Visit to Haiti  PORT-AU-PRINCE, [[Haiti]] (Reuters) - [[Shooting]] [[erupted]] on  Wednesday outside Haiti's [[presidential]] palace while [[Secretary]]  of [[State]] Colin Powell was inside talking with the [[interim]]  [[leaders]] of the violence-plagued country.","[[Missile]] [[Explodes]] [[By]] Powell Visit to Haiti  PORT-AU-PRINCE, [[Chavez]] (Reuters) - [[Firing]] [[start]] on  Wednesday outside Haiti's [[preside]] palace while [[Department]]  of [[Nationals]] Colin Powell was inside talking with the [[upfront]]  [[execs]] of the violence-plagued country.",0.0008191466331481934,0.6126319169998169,0,2,0,312,"Successful"
