"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Up, down and [[away]]: NASA #39;s  #39;Weightless [[Wonder]] #39; makes final [[flight]] HOUSTON -- The NASA turbojet notoriously [[known]] as the  [[quot]];[[vomit]] comet quot; for its use in training astronauts for [[weightlessness]] made its final [[flight]] Friday.","Up, down and [[up]]: NASA #39;s  #39;Weightless [[w]] #39; makes final [[flew]] HOUSTON -- The NASA turbojet notoriously [[famed]] as the  [[houston]];[[flew]] comet quot; for its use in training astronauts for [[flight]] made its final [[went]] Friday.",0.006511330604553223,0.019008219242095947,3,3,3,142,"Failed"
"Woods joins Haas in TOUR [[Championship]] lead Tiger Woods was 2 years old when Jay Haas won his first golf [[tournament]] and 17 when he won his last. [[On]] Sunday, [[though]], the two men will play together in the final group in the ","Woods joins Haas in TOUR [[singles]] lead Tiger Woods was 2 years old when Jay Haas won his first golf [[game]] and 17 when he won his last. [[if]] Sunday, [[next]], the two men will play together in the final group in the ",0.002560853958129883,0.0034734606742858887,1,1,1,102,"Failed"
"Maker of Twinkies Delays Filing Annual Report, Hires Turnaround &lt;[[b]]&gt;...&lt;/b&gt; KANSAS CITY, Mo., Aug. 30 -- Twinkie [[maker]] [[Interstate]] Bakeries Corp. on Monday delayed filing its annual report for the second time, a move that [[dragged]] shares lower by more than 42 percent on speculation about the company #39;s ongoing viability.","Maker of Twinkies Delays Filing Annual Report, Hires Turnaround &lt;[[beta]]&gt;...&lt;/b&gt; KANSAS CITY, Mo., Aug. 30 -- Twinkie [[business]] [[announced]] Bakeries Corp. on Monday delayed filing its annual report for the second time, a move that [[has]] shares lower by more than 42 percent on speculation about the company #39;s ongoing viability.",0.006625711917877197,0.6706238985061646,2,3,2,152,"Successful"
"Microsoft Launches New Media Center PC Microsoft Corp. MSFT.O on Tuesday unveiled a new version of its Windows XP Media Center, adding features such as instant messaging and high-definition television to a personal computer designed for the living room.","Microsoft Launches New Media Center PC Microsoft Corp. MSFT.O on Tuesday unveiled a new version of its Windows XP Media Center, adding features such as instant messaging and high-definition television to a personal computer designed for the living room.",0.9507879614830017,0.9507879614830017,3,3,2,1,"Skipped"
"[[Human]] error at EDS to blame for UK outage Electronic Data [[Systems]] has [[admitted]] that an error by [[one]] of its computer operators during a Microsoft [[Windows]] upgrade [[caused]] 40,000 PCs at the United Kingdom #39;s [[Department]] of Work and Pensions to crash last month.","[[former]] error at EDS to blame for UK outage Electronic Data [[systems]] has [[argued]] that an error by [[two]] of its computer operators during a Microsoft [[windows]] upgrade [[reduced]] 40,000 PCs at the United Kingdom #39;s [[n]] of Work and Pensions to crash last month.",0.055373311042785645,0.35854852199554443,3,3,3,99,"Failed"
"Egypt and Israel sign US [[trade]] [[accord]] 25 years after peace treaty (AFP) AFP - [[In]] a partnership [[hailed]] as a major boost to often chilly [[ties]], Egypt and Israel signed a first joint [[trade]] [[accord]] with the United States since their historic peace treaty 25 [[years]] ago.","Egypt and Israel sign US [[trading]] [[regulations]] 25 years after peace treaty (AFP) AFP - [[like]] a partnership [[value]] as a major boost to often chilly [[times]], Egypt and Israel signed a first joint [[trading]] [[contract]] with the United States since their historic peace treaty 25 [[year]] ago.",0.007488608360290527,0.2943081259727478,0,0,0,194,"Failed"
"Court [[imposes]] lawyer on Milosevic The UN [[tribunal]] in The Hague says it will impose a defence lawyer on former Yugoslav [[leader]] Slobodan Milosevic.","Court [[court]] lawyer on Milosevic The UN [[official]] in The Hague says it will impose a defence lawyer on former Yugoslav [[captain]] Slobodan Milosevic.",0.0022088289260864258,0.0063277482986450195,0,0,0,58,"Failed"
"Red Hat Acquires Netscape Server Software ([[NewsFactor]]) [[NewsFactor]] - Red Hat (Nasdaq: RHAT) has acquired Netscape \[[server-software]] [[products]] of AOL Time Warner (NYSE: AOL), as part of the [[Linux]] vendor's ""open-source architecture"" strategy.","Red Hat Acquires Netscape Server Software ([[eds]]) [[llc]] - Red Hat (Nasdaq: RHAT) has acquired Netscape \[[tech]] [[llc]] of AOL Time Warner (NYSE: AOL), as part of the [[time]] vendor's ""open-source architecture"" strategy.",0.004900634288787842,0.018272995948791504,3,3,3,142,"Failed"
"[[No]]. 3 Miami Stops No. 18 Louisville 41-38 ([[AP]]) AP - The Louisville Cardinals [[drew]] a flag for excessive celebration in the second [[quarter]], and another in the third. Against Miami, the [[displays]] of jubilation were premature. Led by Brock Berlin and [[Devin]] Hester, the third-ranked Hurricanes erased a 17-point deficit over the final 20 minutes and [[came]] from behind twice in the fourth quarter to beat [[No]]. 18 Louisville 41-38 [[Thursday]] night.","[[a]]. 3 Miami Stops No. 18 Louisville 41-38 ([[tied]]) AP - The Louisville Cardinals [[raise]] a flag for excessive celebration in the second [[touchdown]], and another in the third. Against Miami, the [[screams]] of jubilation were premature. Led by Brock Berlin and [[mark]] Hester, the third-ranked Hurricanes erased a 17-point deficit over the final 20 minutes and [[go]] from behind twice in the fourth quarter to beat [[the]]. 18 Louisville 41-38 [[monday]] night.",0.0018147826194763184,0.0027518868446350098,1,1,1,239,"Failed"
"Apple unveils super [[thin]] iMac in Paris (AFP) AFP - Apple [[Computers]] [[launched]] the [[newest]] version of its iMac model, which at two inches thick, is the world's thinnest [[desktop]] computer, the company said.","Apple unveils super [[new]] iMac in Paris (AFP) AFP - Apple [[corporation]] [[created]] the [[latest]] version of its iMac model, which at two inches thick, is the world's thinnest [[cloth]] computer, the company said.",0.020429253578186035,0.06166541576385498,3,3,3,72,"Failed"
"Parliament Invasion Spurs [[Security]] Concern (AP) [[AP]] - Silver buckled shoes, stockings and a ceremonial sword? [[Time]], some [[say]], for Parliament's archaic security measures to be [[dragged]] into the 21st century after what was [[called]] the worst security breach at the House of Commons [[since]] 1642.","Parliament Invasion Spurs [[safety]] Concern (AP) [[examples]] - Silver buckled shoes, stockings and a ceremonial sword? [[time]], some [[think]], for Parliament's archaic security measures to be [[rediscovered]] into the 21st century after what was [[named]] the worst security breach at the House of Commons [[at]] 1642.",0.010737955570220947,0.3100470304489136,0,0,0,146,"Failed"
"Morningstar Faces Possible SEC Lawsuit  NEW [[YORK]] (Reuters) - U.S. securities regulators may file  [[suit]] against Morningstar [[Inc]]., a provider of mutual fund and  stock research, over [[incorrect]] data it published about a mutual  fund, the company said on [[Friday]].","Morningstar Faces Possible SEC Lawsuit  NEW [[venture]] (Reuters) - U.S. securities regulators may file  [[fir]] against Morningstar [[inc]]., a provider of mutual fund and  stock research, over [[proprietary]] data it published about a mutual  fund, the company said on [[thursday]].",0.006385087966918945,0.04347580671310425,2,2,2,111,"Failed"
"Tokyo Stocks Higher at Late Morning (AP) [[AP]] - Tokyo stocks rose moderately Monday morning on bargain hunting following Friday's losses. The U.S. dollar was up against the Japanese yen.","Tokyo Stocks Higher at Late Morning (AP) [[times]] - Tokyo stocks rose moderately Monday morning on bargain hunting following Friday's losses. The U.S. dollar was up against the Japanese yen.",0.08893531560897827,0.7956839799880981,0,2,0,66,"Successful"
"Social Security Reform a Boon for [[Funds]]? (Reuters) Reuters - The bonanza many believe President\Bush has handed the mutual fund [[industry]] with his plans to\reform Social Security may be a mirage, [[industry]] leaders said\on Friday.","Social Security Reform a Boon for [[politicians]]? (Reuters) Reuters - The bonanza many believe President\Bush has handed the mutual fund [[dealing]] with his plans to\reform Social Security may be a mirage, [[business]] leaders said\on Friday.",0.02493804693222046,0.6620426177978516,2,0,2,53,"Successful"
"Microsoft [[files]] lawsuits against smut [[spammers]] Microsoft said today it has filed seven lawsuits against defendants it [[accuses]] of [[sending]] hundreds of thousands of spam e-mails with sexually explicit content.","Microsoft [[filing]] lawsuits against smut [[tel]] Microsoft said today it has filed seven lawsuits against defendants it [[convicted]] of [[supplying]] hundreds of thousands of spam e-mails with sexually explicit content.",0.04416149854660034,0.2553667426109314,3,3,3,111,"Failed"
"Bush, [[Kerry]] Stick to Issue Of Security Presidential candidates [[combed]] the Midwest for the last few uncommitted [[voters]] Thursday, each carrying severe warnings that his [[rival's]] victory would worsen the security of Americans.","Bush, [[bush]] Stick to Issue Of Security Presidential candidates [[using]] the Midwest for the last few uncommitted [[election]] Thursday, each carrying severe warnings that his [[coming]] victory would worsen the security of Americans.",0.05274564027786255,0.48556429147720337,0,0,0,52,"Failed"
"Dolphins owner [[Huizenga]] stayed with likeable Wannstedt a little &lt;[[b]]&[[gt]];...&[[lt]];/[[b]]&[[gt]]; [[This]] bit of coaching euthanasia -- Dave Wannstedt [[getting]] whacked (or [[whatever]] they called it) by the Dolphins -- had to happen. I #39;m  [[quot]];[[stepping]] aside for the good of the team #39; #39; is what he told me just after noon [[today]].","Dolphins owner [[i]] stayed with likeable Wannstedt a little &lt;[[pc]]&[[inc]];...&[[hp]];/[[pc]]&[[co]]; [[this]] bit of coaching euthanasia -- Dave Wannstedt [[gotten]] whacked (or [[the]] they called it) by the Dolphins -- had to happen. I #39;m  [[hp]];[[pull]] aside for the good of the team #39; #39; is what he told me just after noon [[game]].",0.00160139799118042,0.2216506004333496,1,1,1,364,"Failed"
"Assembly debates Musharraf role Pakistan's national [[assembly]] is due to debate whether President Musharraf should step down as army leader.","Assembly debates Musharraf role Pakistan's national [[balance]] is due to debate whether President Musharraf should step down as army leader.",0.0024099349975585938,0.003164231777191162,0,0,0,49,"Failed"
"Sports: [[Cobbs]] out for the season DENTON, Texas Last season #39;s [[NCAA]] rushing and scoring leader will miss the [[rest]] of this football season. North Texas running back Patrick [[Cobbs]] has sprained [[ligaments]] in his [[left]] knee.","Sports: [[enrollment]] out for the season DENTON, Texas Last season #39;s [[game]] rushing and scoring leader will miss the [[month]] of this football season. North Texas running back Patrick [[hall]] has sprained [[ligament]] in his [[same]] knee.",0.0018436312675476074,0.002731025218963623,1,1,1,172,"Failed"
"US fighter squadron to be deployed in South Korea next month (AFP) [[AFP]] - A squadron of US Air Force F-15E [[fighters]] based in Alaska will fly to South [[Korea]] [[next]] month for temporary deployment aimed at enhancing US [[firepower]] on the Korean peninsula, US authorities said.","US fighter squadron to be deployed in South Korea next month (AFP) [[july]] - A squadron of US Air Force F-15E [[fis]] based in Alaska will fly to South [[koreans]] [[same]] month for temporary deployment aimed at enhancing US [[role]] on the Korean peninsula, US authorities said.",0.0051763057708740234,0.17676419019699097,0,0,0,70,"Failed"
"Acquittal Boosts Berlusconi Ahead of Vote ([[AP]]) AP - Premier Silvio Berlusconi, an important ally for [[President]] Bush in Iraq, was acquitted of corruption [[charges]] that have [[dogged]] his government from the start. The verdict was a boost to the conservative [[leader]] ahead of 2006 elections. Berlusconi, 68, has long insisted he was the victim of [[left-wing]] prosecutors.","Acquittal Boosts Berlusconi Ahead of Vote ([[coalition]]) AP - Premier Silvio Berlusconi, an important ally for [[jack]] Bush in Iraq, was acquitted of corruption [[dealings]] that have [[tainted]] his government from the start. The verdict was a boost to the conservative [[ranks]] ahead of 2006 elections. Berlusconi, 68, has long insisted he was the victim of [[conservative]] prosecutors.",0.002135932445526123,0.0023421049118041992,0,0,0,169,"Failed"
"Barroso proposal to defuse EU Commissioner [[row]] rejected The Socialist Group in the European [[Parliament]] (EP) on Thursday rejected a proposal by incoming European Commission [[President]] Jose Manuel [[Barroso]] designed to defuse a row over ","Barroso proposal to defuse EU Commissioner [[g]] rejected The Socialist Group in the European [[right]] (EP) on Thursday rejected a proposal by incoming European Commission [[chairman]] Jose Manuel [[ferreira]] designed to defuse a row over ",0.004935801029205322,0.04100143909454346,0,0,0,57,"Failed"
"Continental won #39;t make pension contributions this year Continental [[Airlines]] [[announced]] today it will not make any contributions to its [[pension]] plan this year, citing as reasons the [[ongoing]] uncertainty of the industry #39;s economic environment and the record [[high]] cost of jet fuel.","Continental won #39;t make pension contributions this year Continental [[aviation]] [[announcement]] today it will not make any contributions to its [[retirement]] plan this year, citing as reasons the [[extreme]] uncertainty of the industry #39;s economic environment and the record [[current]] cost of jet fuel.",0.004662036895751953,0.007904112339019775,2,2,2,70,"Failed"
"UN, ending mission, says some human rights improvement Sudan's Darfur region (Canadian Press) Canadian [[Press]] - [[AL-FASHER]], Sudan (AP) - Security has improved inside camps in Sudan's [[violence-torn]] Darfur region, but displaced villagers still face [[attacks]] and abuse when leave the camps, a United Nations team [[said]] Saturday, wrapping up a mission that could determine whether Sudan is [[hit]] with international sanctions.","UN, ending mission, says some human rights improvement Sudan's Darfur region (Canadian Press) Canadian [[website]] - [[people]], Sudan (AP) - Security has improved inside camps in Sudan's [[rural]] Darfur region, but displaced villagers still face [[threats]] and abuse when leave the camps, a United Nations team [[launched]] Saturday, wrapping up a mission that could determine whether Sudan is [[living]] with international sanctions.",0.002192556858062744,0.0036856532096862793,0,0,0,230,"Failed"
"Skipper [[gives]] support while league sends warning [[Moises]] Alou has a right to his opinion, Chicago Cubs manager [[Dusty]] Baker said Monday. Alou [[said]] everything he needed to say Sunday.","Skipper [[takes]] support while league sends warning [[s]] Alou has a right to his opinion, Chicago Cubs manager [[buddy]] Baker said Monday. Alou [[says]] everything he needed to say Sunday.",0.0024346113204956055,0.0034449100494384766,1,1,1,48,"Failed"
"Australia to Relocate [[Embassy]] in Baghdad (AP) [[AP]] - The Australian embassy in Baghdad is to be moved into the [[strife-torn]] city's heavily fortified Green Zone, the government [[said]] Tuesday.","Australia to Relocate [[attache]] in Baghdad (AP) [[office]] - The Australian embassy in Baghdad is to be moved into the [[ancient]] city's heavily fortified Green Zone, the government [[suggests]] Tuesday.",0.0021126866340637207,0.003112614154815674,0,0,0,120,"Failed"
"Lehman [[May]] Settle Over Enron  [[NEW]] [[YORK]], Sept. 23 -- Investment banking firm Lehman Brothers Holdings Inc. is nearing an agreement to [[pay]] approximately \$200 million to settle a shareholder lawsuit over its [[work]] for bankrupt energy [[trader]] Enron [[Corp]]., sources familiar with the case said.","Lehman [[will]] Settle Over Enron  [[city]] [[washington]], Sept. 23 -- Investment banking firm Lehman Brothers Holdings Inc. is nearing an agreement to [[file]] approximately \$200 million to settle a shareholder lawsuit over its [[deal]] for bankrupt energy [[corp]] Enron [[company]]., sources familiar with the case said.",0.004158079624176025,0.010346591472625732,2,2,2,130,"Failed"
"Ankiel Impressing Cardinals in [[September]] (AP) AP - [[At]] the very least, Rick Ankiel is [[laying]] the groundwork for a [[run]] at the St. Louis Cardinals' rotation next season.","Ankiel Impressing Cardinals in [[fact]] (AP) AP - [[by]] the very least, Rick Ankiel is [[starting]] the groundwork for a [[stint]] at the St. Louis Cardinals' rotation next season.",0.0018963813781738281,0.00200498104095459,1,1,1,59,"Failed"
"[[Wiggins]] Siblings Honor Dad by Playing (AP) AP - Candice Wiggins is a walking [[advertisement]] for the anti-drug [[effort]]. A star freshman for Stanford's basketball team, she [[showed]] up for a recent practice wearing a T-shirt reading: ""[[No]] [[doubt]] about it. My health. My sport. My victory. I compete [[clean]].""","[[step]] Siblings Honor Dad by Playing (AP) AP - Candice Wiggins is a walking [[ad]] for the anti-drug [[project]]. A star freshman for Stanford's basketball team, she [[goes]] up for a recent practice wearing a T-shirt reading: ""[[be]] [[kidding]] about it. My health. My sport. My victory. I compete [[high]].""",0.0038051605224609375,0.008696675300598145,1,1,1,96,"Failed"
"The Bahamas - the real medal winner of the Athens Olympics A different way of calculating the medal standings brings some interesting results.","The Bahamas - the real medal winner of the Athens Olympics A different way of calculating the medal standings brings some interesting results.",0.9986423850059509,0.9986423850059509,1,1,3,1,"Skipped"
"Nev. Move to Purge Some Dem Voters Fails (AP) [[AP]] - [[Elections]] officials have rebuffed an attempt by a [[former]] GOP operative to purge about 17,000 [[Democrats]] from the voter rolls in the battleground [[state]] of [[Nevada]], where the two presidential candidates are in a [[dead]] heat.","Nev. Move to Purge Some Dem Voters Fails (AP) [[party]] - [[election]] officials have rebuffed an attempt by a [[recent]] GOP operative to purge about 17,000 [[dem]] from the voter rolls in the battleground [[jurisdictions]] of [[nevada]], where the two presidential candidates are in a [[distinct]] heat.",0.005259811878204346,0.09647148847579956,0,0,0,141,"Failed"
"Feds Charge 28 in [[ID]] Theft Ring Agents at the US Secret Service unmasked 28 people who thought they were safe behind anonymous identities and charged them in connection with alleged [[ID]] Theft activities.","Feds Charge 28 in [[cash]] Theft Ring Agents at the US Secret Service unmasked 28 people who thought they were safe behind anonymous identities and charged them in connection with alleged [[attempted]] Theft activities.",0.021162748336791992,0.6930321455001831,3,2,3,60,"Successful"
"Palm Shows New SmartPhone OS Rev [[PalmSource]] #39;s latest [[iteration]] of the Palm OS operating system, code [[named]] Cobalt, is expected to be [[available]] in consumer mobile phone devices in the first half of 2005.","Palm Shows New SmartPhone OS Rev [[eries]] #39;s latest [[production]] of the Palm OS operating system, code [[called]] Cobalt, is expected to be [[present]] in consumer mobile phone devices in the first half of 2005.",0.04374980926513672,0.09883356094360352,3,3,3,88,"Failed"
"Update 1: Oracle [[Raises]] Offer for [[PeopleSoft]] Software manufacturer [[Oracle]] Corp. said Monday that it [[raised]] its hostile bid for rival [[PeopleSoft]] Inc. to \$24 per share from \$21, and said the new price represents the company #39;s  quot;best and final offer.","Update 1: Oracle [[s]] Offer for [[security]] Software manufacturer [[oracle]] Corp. said Monday that it [[extended]] its hostile bid for rival [[ai]] Inc. to \$24 per share from \$21, and said the new price represents the company #39;s  quot;best and final offer.",0.04804474115371704,0.5429412722587585,2,3,2,72,"Successful"
"U.S. [[cybersecurity]] chief resigns Amit Yoran leaves the Department of Homeland Security a little over a year after joining.","U.S. [[security]] chief resigns Amit Yoran leaves the Department of Homeland Security a little over a year after joining.",0.019316375255584717,0.8449776768684387,3,0,3,17,"Successful"
"IBM [[expands]] data centers, on-demand service Big Blue enhances its ""on demand"" offering for [[companies]] through its data centers.","IBM [[pc]] data centers, on-demand service Big Blue enhances its ""on demand"" offering for [[corporations]] through its data centers.",0.1003236174583435,0.2831116318702698,3,3,3,47,"Failed"
"Albertsons [[Profit]] Up;Stock Off on Outlook  NEW YORK (Reuters) - Albertsons Inc. &[[lt]];A HREF=""http://www.[[investor]].reuters.com/FullQuote.aspx?ticker=ABS.N target=/stocks/quickinfo/fullquote""&gt;ABS.N&lt;/[[A]]&[[gt]];, the No. 2  U.S. grocer, on Thursday posted higher quarterly [[profit]], but  warned that [[full-year]] earnings could hit the [[low]] end of its  estimates due to competition and skittish consumers, [[sending]]  shares down 6 percent.","Albertsons [[giving]] Up;Stock Off on Outlook  NEW YORK (Reuters) - Albertsons Inc. &[[europe]];A HREF=""http://www.[[london]].reuters.com/FullQuote.aspx?ticker=ABS.N target=/stocks/quickinfo/fullquote""&gt;ABS.N&lt;/[[ps]]&[[af]];, the No. 2  U.S. grocer, on Thursday posted higher quarterly [[earnings]], but  warned that [[actual]] earnings could hit the [[lower]] end of its  estimates due to competition and skittish consumers, [[cut]]  shares down 6 percent.",0.0029631853103637695,0.003696918487548828,2,2,2,160,"Failed"
"Weyerhaeuser Profit Up  [[NEW]] YORK (Reuters) - Weyerhaeuser Co.'s  quarterly profit  rose [[sharply]] on a [[large]] gain from the sale of timberlands in  Georgia and it [[set]] tender offers to reduce as much as \$700  million in debt, the company [[said]] on [[Friday]].","Weyerhaeuser Profit Up  [[le]] YORK (Reuters) - Weyerhaeuser Co.'s  quarterly profit  rose [[back]] on a [[considerable]] gain from the sale of timberlands in  Georgia and it [[launched]] tender offers to reduce as much as \$700  million in debt, the company [[unveiled]] on [[thursday]].",0.01117485761642456,0.02584099769592285,2,2,2,115,"Failed"
"Crude Price Spike May Send Gas Higher (AP) AP - Amid soaring crude oil prices, gasoline costs have been dropping. But don't expect that to last, economists say.","Crude Price Spike May Send Gas Higher (AP) AP - Amid soaring crude oil prices, gasoline costs have been dropping. But don't expect that to last, economists say.",0.974460244178772,0.974460244178772,2,2,0,1,"Skipped"
"Coalition asks US Congress to kill [[copyright]] bill WASHINGTON - A coalition of technology and advocacy [[groups]] on Friday asked the [[U]].[[S]]. Senate to kill copyright legislation that might [[result]] in [[jail]] time for [[people]] who trade copyrighted files [[online]].","Coalition asks US Congress to kill [[right]] bill WASHINGTON - A coalition of technology and advocacy [[group]] on Friday asked the [[nation]].[[sec]]. Senate to kill copyright legislation that might [[turn]] in [[prison]] time for [[someone]] who trade copyrighted files [[worldwide]].",0.04425764083862305,0.07806694507598877,3,3,3,101,"Failed"
"Cambodia #39;s Legislature Bars [[Government]] from Pardoning Khmer Rouge Legislators today [[approved]] laws barring the [[Cambodian]] government from pardoning Khmer Rouge suspects, one [[day]] after ratifying a landmark [[UN-backed]] plan to set up a tribunal to prosecute surviving [[leaders]] of the murderous 1970s regime.","Cambodia #39;s Legislature Bars [[citizens]] from Pardoning Khmer Rouge Legislators today [[approve]] laws barring the [[international]] government from pardoning Khmer Rouge suspects, one [[time]] after ratifying a landmark [[un]] plan to set up a tribunal to prosecute surviving [[officials]] of the murderous 1970s regime.",0.002495706081390381,0.0030487775802612305,0,0,0,82,"Failed"
"[[Unrest]] Spreads To Southern Iraq (CBS/AP) As US forces [[continued]] to [[bombard]] the restive city of Fallujah and clashed with militants in the streets of [[Baghdad]], there was unrest in the normally quiet British-patrolled city of Basra.","[[trouble]] Spreads To Southern Iraq (CBS/AP) As US forces [[continue]] to [[inhabit]] the restive city of Fallujah and clashed with militants in the streets of [[iraq]], there was unrest in the normally quiet British-patrolled city of Basra.",0.002108275890350342,0.0023521780967712402,0,0,0,59,"Failed"
"Ravens Star Jamal Lewis Pleads Guilty to Drug Charge (Reuters) Reuters - [[Baltimore]] Ravens football star Jamal\Lewis pleaded guilty on Thursday to [[using]] a cell phone to try\to broker a cocaine deal, avoiding more serious federal [[drug]]\charges that [[could]] have sent him to prison for life.","Ravens Star Jamal Lewis Pleads Guilty to Drug Charge (Reuters) Reuters - [[london]] Ravens football star Jamal\Lewis pleaded guilty on Thursday to [[employing]] a cell phone to try\to broker a cocaine deal, avoiding more serious federal [[abuse]]\charges that [[should]] have sent him to prison for life.",0.03553807735443115,0.5358028411865234,1,0,1,137,"Successful"
"US Army Deserter Jenkins Obtains Early [[Release]] from Detention in &[[lt]];[[b]]&gt;...&lt;/[[b]]&gt; A former US Army sergeant who [[defected]] to North Korea almost 40 years ago - has been [[released]] after serving 25 days in military detention in [[Japan]].","US Army Deserter Jenkins Obtains Early [[relief]] from Detention in &[[t]];[[bb]]&gt;...&lt;/[[bn]]&gt; A former US Army sergeant who [[sailed]] to North Korea almost 40 years ago - has been [[waived]] after serving 25 days in military detention in [[okinawa]].",0.002811610698699951,0.01140749454498291,0,0,0,260,"Failed"
"Solar spacecraft [[set]] to launch next [[year]] [[The]] \$4 million Cosmos 1 project is backed by The Planetary Society, co-founded by [[Carl]] Sagan. By The Associated Press. A solar [[sail]] spacecraft designed to be propelled by the pressure of sunlight will be launched ","Solar spacecraft [[plan]] to launch next [[earth]] [[a]] \$4 million Cosmos 1 project is backed by The Planetary Society, co-founded by [[peter]] Sagan. By The Associated Press. A solar [[terrestrial]] spacecraft designed to be propelled by the pressure of sunlight will be launched ",0.0073931217193603516,0.014555871486663818,3,3,3,102,"Failed"
"Tennis: Canas crushes Novak to [[reach]] Shanghai [[final]], faces &lt;b&gt;...&lt;/b&gt; SHANGHAI : Argentina #39;s Guillermo [[Canas]] dominated Jiri Novak of the [[Czech]] Republic to book his place in the final of the 380,000-dollar ATP Shanghai [[Open]] tennis [[tournament]] against unheralded German Lars Burgsmuller.","Tennis: Canas crushes Novak to [[get]] Shanghai [[draws]], faces &lt;b&gt;...&lt;/b&gt; SHANGHAI : Argentina #39;s Guillermo [[sa]] dominated Jiri Novak of the [[slovak]] Republic to book his place in the final of the 380,000-dollar ATP Shanghai [[office]] tennis [[tournaments]] against unheralded German Lars Burgsmuller.",0.0028183460235595703,0.015011906623840332,1,1,1,80,"Failed"
"[[Update]] 1: Foreign Drug Stocks in Spotlight Foreign [[drug]] stocks were in the spotlight Thursday with Food and [[Drug]] [[Administration]] news [[pulling]] the sector down. AstraZeneca PLC [[took]] a drubbing on the eve of its FDA [[advisory]] panel meeting for its orally ","[[paragraph]] 1: Foreign Drug Stocks in Spotlight Foreign [[opium]] stocks were in the spotlight Thursday with Food and [[drugs]] [[administrations]] news [[taking]] the sector down. AstraZeneca PLC [[issued]] a drubbing on the eve of its FDA [[consultative]] panel meeting for its orally ",0.0040895938873291016,0.014617681503295898,2,2,2,113,"Failed"
"Interpublic Posts Wider 3Q Loss Interpublic [[Group]] of Cos., the world #39;s third-largest ad [[conglomerate]], said Wednesday that third-quarter losses widened significantly on increased charges as well as [[greater]] salary and severance costs.","Interpublic Posts Wider 3Q Loss Interpublic [[part]] of Cos., the world #39;s third-largest ad [[urer]], said Wednesday that third-quarter losses widened significantly on increased charges as well as [[excessive]] salary and severance costs.",0.0043146610260009766,0.022441208362579346,2,2,2,53,"Failed"
"Picking Your Perfect PCI Express PC Way back in June I suggested you hold off on buying a new PC until systems with PCI Express [[shipped]]. The new technology has the potential to dramatically improve performance because it [[replaces]] the pokey old ","Picking Your Perfect PCI Express PC Way back in June I suggested you hold off on buying a new PC until systems with PCI Express [[opened]]. The new technology has the potential to dramatically improve performance because it [[cuts]] the pokey old ",0.27386248111724854,0.5119068622589111,3,2,3,68,"Successful"
"AL Wrap: Oakland's Durazo [[Piles]] on Misery for Baltimore  NEW YORK (Reuters) - Erubiel Durazo's three-run homer in  the second inning [[helped]] the Oakland Athletics remain [[top]] of  the American League (AL) West with a 9-4 win over the reeling  Baltimore Orioles [[Thursday]].","AL Wrap: Oakland's Durazo [[high]] on Misery for Baltimore  NEW YORK (Reuters) - Erubiel Durazo's three-run homer in  the second inning [[leads]] the Oakland Athletics remain [[clear]] of  the American League (AL) West with a 9-4 win over the reeling  Baltimore Orioles [[pennant]].",0.0042528510093688965,0.008198678493499756,1,1,1,172,"Failed"
"Crude oil prices fall to their [[lowest]] level in seven weeks [[Crude]] oil futures closed below 48 dollars a barrel [[Tuesday]], the lowest [[level]] in seven weeks amid rising expectations about US oil [[supply]] for this winter.","Crude oil prices fall to their [[former]] level in seven weeks [[post]] oil futures closed below 48 dollars a barrel [[level]], the lowest [[figure]] in seven weeks amid rising expectations about US oil [[shortages]] for this winter.",0.0035011768341064453,0.0048732757568359375,2,2,2,101,"Failed"
"Merck Posts 3Q Profit Drop on Vioxx Pharmaceutical giant Merck  amp; [[Co]]. said Thursday that third-quarter earnings dropped significantly year-over-year on charges [[related]] to the withdrawal of Vioxx from the [[market]].","Merck Posts 3Q Profit Drop on Vioxx Pharmaceutical giant Merck  amp; [[gen]]. said Thursday that third-quarter earnings dropped significantly year-over-year on charges [[backed]] to the withdrawal of Vioxx from the [[markets]].",0.0037956833839416504,0.0055389404296875,2,2,2,118,"Failed"
"'Wikis' Offer Knowledge-Sharing [[Online]] (AP) AP - Taran Rampersad didn't complain when he failed to [[find]] [[anything]] on his hometown in the online encyclopedia Wikipedia. [[Instead]], he [[simply]] wrote his own [[entry]] for San Fernando, Trinidad and Tobago. Wikipedia is unique for an [[encyclopedia]] because anybody can add, edit and even [[erase]]. And the Wikipedia is just one  #151; [[albeit]] the [[best]] known  #151; of a growing breed of Internet [[knowledge-sharing]] communities called [[Wikis]].","'Wikis' Offer Knowledge-Sharing [[purposes]] (AP) AP - Taran Rampersad didn't complain when he failed to [[have]] [[info]] on his hometown in the online encyclopedia Wikipedia. [[therefore]], he [[hurriedly]] wrote his own [[country]] for San Fernando, Trinidad and Tobago. Wikipedia is unique for an [[idiot]] because anybody can add, edit and even [[remove]]. And the Wikipedia is just one  #151; [[amongst]] the [[highest]] known  #151; of a growing breed of Internet [[linked]] communities called [[encyclopedia]].",0.007415652275085449,0.011119961738586426,3,3,3,191,"Failed"
