"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Uperoleia marmorata [[commonly]] [[known]] as the marbled toadlet, is only [[known]] by the holotype [[collected]] in the [[Kimberley]] [[region]] of Western [[Australia]] by [[Gray]] in 1841.","Uperoleia marmorata [[largely]] [[commemorated]] as the marbled toadlet, is only [[renamed]] by the holotype [[accrued]] in the [[Kimberly]] [[neighbourhoods]] of Western [[Canberra]] by [[Jacque]] in 1841.",0.19149380922317505,0.5444707870483398,3,3,3,209,"Failed"
"Lieutenant-General Thomas Howard, 2nd [[Earl]] of Effingham (1714 – 19 [[November]] 1763), [[styled]] [[Lord]] Howard from 1731 to 1743, was a [[British]] [[nobleman]] and [[Army]] [[officer]], the [[son]] of [[Francis]] [[Howard]], 1st [[Earl]] of Effingham. [[Lord]] Howard was [[appointed]] a [[Deputy]] [[Lieutenant]] of the [[West]] [[Riding]] of [[Yorkshire]] on 19 [[February]] 1734. [[On]] 7 [[January]] 1739, he was [[commissioned]] a guidon in the 2nd [[Troop]] of [[Horse]] [[Grenadier]] [[Guards]], of which his [[father]] was then [[captain]] and [[colonel]]. [[He]] was [[promoted]] first [[lieutenant]] and [[captain]] on 10 [[May]] 1740. [[Upon]] his father's [[death]] in February 1743, he [[succeeded]] him as [[Earl]] of Effingham, and [[subsequently]] as [[Deputy]] [[Earl]] Marshal. [[On]] 11 [[April]] 1743, Effingham was [[made]] first [[lieutenant]] and lieutenant-colonel in the 2nd [[Troop]] of [[Horse]] [[Guards]]. [[He]] [[married]] [[Elizabeth]] Beckford, [[daughter]] of [[Peter]] [[Beckford]] and [[sister]] of [[William]] Beckford on 14 [[February]] 1745, by whom he [[had]] [[children]] [[including]]: \n* [[Thomas]] Howard, 3rd [[Earl]] of Effingham (1747–1791) \n* [[Richard]] Howard, 4th [[Earl]] of Effingham (1748–1816) Effingham was [[appointed]] an aide-de-camp to the King on 20 [[August]] 1749, and [[received]] the colonelcy of the 34th [[Regiment]] of [[Foot]] on 2 [[December]] 1754. [[He]] was [[promoted]] major-general on 15 [[January]] 1758 and lieutenant-general on 22 [[February]] 1760. [[On]] 30 [[October]] 1760, he [[left]] the 34th to [[become]] [[Captain]] and [[Colonel]] of the 1st [[Troop]] [[Horse]] [[Grenadier]] [[Guards]]. Effingham [[died]] [[three]] [[years]] [[later]] and was [[succeeded]] by his [[eldest]] [[son]], Thomas.","Lieutenant-General Thomas Howard, 2nd [[Counts]] of Effingham (1714 – 19 [[April]] 1763), [[conceived]] [[Dominus]] Howard from 1731 to 1743, was a [[Anglican]] [[aristocrat]] and [[Troop]] [[formal]], the [[garcon]] of [[Francois]] [[Hoard]], 1st [[Counting]] of Effingham. [[Sire]] Howard was [[dubbed]] a [[Commissar]] [[Ensign]] of the [[Occidental]] [[Racehorse]] of [[Hereford]] on 19 [[Feb]] 1734. [[Around]] 7 [[Janeiro]] 1739, he was [[mandated]] a guidon in the 2nd [[Solider]] of [[Racehorses]] [[Grenadiers]] [[Keeps]], of which his [[poppa]] was then [[jefe]] and [[col]]. [[His]] was [[spurred]] first [[capitan]] and [[captains]] on 10 [[Maja]] 1740. [[After]] his father's [[assassinations]] in February 1743, he [[triumphs]] him as [[Count]] of Effingham, and [[finally]] as [[Commissar]] [[Recount]] Marshal. [[For]] 11 [[Marci]] 1743, Effingham was [[produced]] first [[brigadier]] and lieutenant-colonel in the 2nd [[Quota]] of [[Stallions]] [[Vigilantes]]. [[His]] [[groom]] [[Renate]] Beckford, [[babies]] of [[Petr]] [[Baines]] and [[fraternal]] of [[Guillaume]] Beckford on 14 [[Janvier]] 1745, by whom he [[gets]] [[toddler]] [[implicating]]: \n* [[Outlets]] Howard, 3rd [[Rely]] of Effingham (1747–1791) \n* [[Ricci]] Howard, 4th [[Rely]] of Effingham (1748–1816) Effingham was [[designated]] an aide-de-camp to the King on 20 [[Aug]] 1749, and [[auctioned]] the colonelcy of the 34th [[Regiments]] of [[Toe]] on 2 [[Marci]] 1754. [[It]] was [[emboldened]] major-general on 15 [[Janvier]] 1758 and lieutenant-general on 22 [[Avril]] 1760. [[For]] 30 [[Janvier]] 1760, he [[exited]] the 34th to [[be]] [[Thorpe]] and [[Capt]] of the 1st [[Quotient]] [[Ponies]] [[Ocr]] [[Goalie]]. Effingham [[bereavement]] [[quatre]] [[yrs]] [[finally]] and was [[triomphe]] by his [[longest]] [[boys]], Thomas.",0.042401909828186035,0.0832415223121643,0,0,0,2165,"Failed"
"The 2016 Charlotte 49ers football team [[represents]] the University of North Carolina at Charlotte (also called Charlotte or UNC Charlotte) in the 2016 NCAA Division I FBS football season. It is the school's fourth season of NCAA football, their second season of NCAA Division I Football Bowl Subdivision (FBS) play, and their second season as a member of Conference USA for football. The team is led by fourth year-head coach Brad Lambert and plays its home games on campus at Jerry Richardson Stadium in Charlotte, North Carolina. This is the first season the 49ers will be eligible to participate in a bowl game.","The 2016 Charlotte 49ers football team [[signifies]] the University of North Carolina at Charlotte (also called Charlotte or UNC Charlotte) in the 2016 NCAA Division I FBS football season. It is the school's fourth season of NCAA football, their second season of NCAA Division I Football Bowl Subdivision (FBS) play, and their second season as a member of Conference USA for football. The team is led by fourth year-head coach Brad Lambert and plays its home games on campus at Jerry Richardson Stadium in Charlotte, North Carolina. This is the first season the 49ers will be eligible to participate in a bowl game.",0.7893478274345398,0.7971636652946472,6,5,6,122,"Successful"
"[[James]] [[Rodney]] Gilstrap ([[born]] 1957) is a [[judge]] of the United States District Court for the Eastern District of Texas. [[He]] is [[notable]] for presiding over more than one quarter of all patent infringement cases filed in the country.","[[Terrence]] [[Kevin]] Gilstrap ([[births]] 1957) is a [[courthouse]] of the United States District Court for the Eastern District of Texas. [[It]] is [[cannot]] for presiding over more than one quarter of all patent infringement cases filed in the country.",0.0421600341796875,0.8554763793945312,0,2,0,106,"Successful"
"[[The]] American [[Shoal]] [[Light]] is [[located]] [[east]] of the Saddlebunch [[Keys]], just [[offshore]] from Sugarloaf [[Key]], [[close]] to Looe [[Key]], in Florida, [[United]] [[States]]. [[It]] was completed in 1880, and first [[lit]] on [[July]] 15, 1880. [[The]] [[structure]] was [[built]] to the same [[plan]] and dimensions as the Fowey [[Rocks]] [[lighthouse]], [[completed]] in 1878.","[[Both]] American [[Timorese]] [[Luminous]] is [[installed]] [[tung]] of the Saddlebunch [[Buttons]], just [[overseas]] from Sugarloaf [[Primaries]], [[nearby]] to Looe [[Wrenches]], in Florida, [[Uniformed]] [[Affirms]]. [[He]] was completed in 1880, and first [[lantern]] on [[Avril]] 15, 1880. [[Both]] [[arranged]] was [[construction]] to the same [[arrangements]] and dimensions as the Fowey [[Boulders]] [[spotlights]], [[priming]] in 1878.",0.1167725920677185,0.7284648418426514,2,3,2,566,"Successful"
"Betty in Blunderland is a 1934 Fleischer Studios [[animated]] short [[film]] [[starring]] Betty Boop. [[It]] is also on 50 Classic Cartoons Volume 3.","Betty in Blunderland is a 1934 Fleischer Studios [[animation]] short [[photos]] [[showing]] Betty Boop. [[He]] is also on 50 Classic Cartoons Volume 3.",0.21473544836044312,0.8456212878227234,1,0,1,99,"Successful"
"[[Girl]] [[Germs]] was a zine created by [[University]] of Oregon students Allison Wolfe and Molly Neuman, both members of the band Bratmobile. Feminism was [[influential]] in the [[Pacific]] [[Northwest]] in the [[early]] nineties: [[Girl]] [[Germs]] [[heralded]] an [[explosion]] of zines that [[accompanied]] the [[rebirth]] of feminism. [[These]] zines included Ms [[America]],Satan [[Wears]] [[A]] Bra, [[Fantastic]] Fanzine, I (heart) [[Amy]] Carter and others. Girl Germs [[identified]] [[feminist]] [[role]] models in its [[early]] issues and was one of the [[few]] Riot grrrl zines created by [[young]] [[white]] women to [[feature]] African American rappers. [[The]] first issue of [[Girl]] Germs was completed by [[December]] 1990. While [[home]] in [[Washington]], D.C. on winter break, Neuman made [[several]] hundred [[copies]] of the zine at the Capitol Hill [[offices]] of Arizona [[Representative]] Mo Udall, who she had worked for during [[high]] school. [[Contributors]] to Girl Germs included [[Kathleen]] Hanna; [[Jean]] Smith of Mecca Normal; [[Sue]] [[P]]. [[Fox]]; Kaia [[Wilson]]; the editors of Double Bill, [[G]].B. Jones, Jena [[von]] Brücker, [[Caroline]] Azar, Johnny Noxzema and Rex; Jen [[Smith]]; and [[Erin]] [[Smith]] of Bratmobile. Groups interviewed by [[Girl]] Germs editors include [[Calamity]] Jane, [[Unrest]], 7 Year Bitch, Jawbox and Fastbacks. [[Girl]] [[Germs]] also [[documents]] the coming together of Bratmobile, during this time. Allison would go on to play with [[Cold]] [[Cold]] [[Hearts]], Partyline, and Hawnay Troof and Molly played with The Frumpies and The PeeChees. Archives that [[have]] [[copies]] of [[Girl]] Germs [[include]] the GLBT Historical Society in San Francisco, [[California]], the [[Independent]] [[Publishing]] [[Resource]] [[Center]] in [[Portland]], [[Oregon]], Duke University in Durham, North Carolina, and [[Barnard]] [[College]].","[[Women]] [[Bacterial]] was a zine created by [[Campus]] of Oregon students Allison Wolfe and Molly Neuman, both members of the band Bratmobile. Feminism was [[believable]] in the [[Composure]] [[Ne]] in the [[fastest]] nineties: [[Donna]] [[Bacterial]] [[publishes]] an [[blasting]] of zines that [[coupled]] the [[redo]] of feminism. [[Those]] zines included Ms [[Usa]],Satan [[Wearing]] [[para]] Bra, [[Wondrous]] Fanzine, I (heart) [[Ana]] Carter and others. Girl Germs [[noticed]] [[steinem]] [[featuring]] models in its [[frst]] issues and was one of the [[lean]] Riot grrrl zines created by [[jr]] [[polar]] women to [[featuring]] African American rappers. [[Both]] first issue of [[Baroness]] Germs was completed by [[Janeiro]] 1990. While [[roa]] in [[Dc]], D.C. on winter break, Neuman made [[umpteen]] hundred [[rendition]] of the zine at the Capitol Hill [[branches]] of Arizona [[Represented]] Mo Udall, who she had worked for during [[supremo]] school. [[Stockholder]] to Girl Germs included [[Jennifer]] Hanna; [[Jun]] Smith of Mecca Normal; [[Prosecuting]] [[pages]]. [[Foxx]]; Kaia [[Mckinley]]; the editors of Double Bill, [[grandmother]].B. Jones, Jena [[fon]] Brücker, [[Lowery]] Azar, Johnny Noxzema and Rex; Jen [[Tremblay]]; and [[Ern]] [[Smiths]] of Bratmobile. Groups interviewed by [[Wife]] Germs editors include [[Befell]] Jane, [[Hassle]], 7 Year Bitch, Jawbox and Fastbacks. [[Niece]] [[Germ]] also [[recording]] the coming together of Bratmobile, during this time. Allison would go on to play with [[Subzero]] [[Refrigeration]] [[Epicentre]], Partyline, and Hawnay Troof and Molly played with The Frumpies and The PeeChees. Archives that [[enjoys]] [[copying]] of [[Madams]] Germs [[incorporated]] the GLBT Historical Society in San Francisco, [[Bernardino]], the [[Independant]] [[Disseminate]] [[Resorting]] [[Concentrator]] in [[Oregon]], [[Dakota]], Duke University in Durham, North Carolina, and [[Ballin]] [[Faculties]].",0.22340518236160278,0.5955084562301636,1,0,1,2077,"Successful"
"[[Anthony]] Snoti Laffor ([[born]] 17 [[February]] 1985) is Liberian [[international]] [[footballer]] who [[plays]] professionally for the [[South]] African [[club]] Mamelodi Sundowns, [[primarily]] as a [[winger]].","[[Antony]] Snoti Laffor ([[soldering]] 17 [[Avril]] 1985) is Liberian [[universal]] [[footy]] who [[satisfies]] professionally for the [[Southerly]] African [[nightclubs]] Mamelodi Sundowns, [[amply]] as a [[halfback]].",0.042278945446014404,0.0472034215927124,0,0,0,145,"Failed"
"Every [[year]], the east [[forum]] Berlin brings together high-ranking opinion leaders from the political and business worlds in the East and the West to discuss challenges and opportunities faced by the economic area from Lisbon to Vladivostok and beyond. It was founded in 2013. The overall aim of the east forum Berlin is to facilitate dialogue in order to overcome barriers for prosperity, to exchange know-how and intensify networks. In addition, this international [[event]] is an opportunity to present Berlin as a vibrant location of political and economic debate. The upcoming east forum Berlin 2016 takes place during Germany's OSCE Chairmanship in the middle of new deadlocks and new dynamics that characterise the transforming economic and political realities in the region from Europe to Asia. The two opposing trends are embedded firstly, in new division lines leading to an unfamiliar status quo of alienation. And, secondly, they are surrounded by recently formed alliances consisting of as yet poorly known stakeholders, which create new spheres of influence. These dynamics offer fresh potential for growth but also involve geopolitical and geo-economic challenges for all stakeholders in the region.","Every [[ano]], the east [[tribune]] Berlin brings together high-ranking opinion leaders from the political and business worlds in the East and the West to discuss challenges and opportunities faced by the economic area from Lisbon to Vladivostok and beyond. It was founded in 2013. The overall aim of the east forum Berlin is to facilitate dialogue in order to overcome barriers for prosperity, to exchange know-how and intensify networks. In addition, this international [[phenomenon]] is an opportunity to present Berlin as a vibrant location of political and economic debate. The upcoming east forum Berlin 2016 takes place during Germany's OSCE Chairmanship in the middle of new deadlocks and new dynamics that characterise the transforming economic and political realities in the region from Europe to Asia. The two opposing trends are embedded firstly, in new division lines leading to an unfamiliar status quo of alienation. And, secondly, they are surrounded by recently formed alliances consisting of as yet poorly known stakeholders, which create new spheres of influence. These dynamics offer fresh potential for growth but also involve geopolitical and geo-economic challenges for all stakeholders in the region.",0.2948979139328003,0.7386415004730225,5,0,5,172,"Successful"
"(For those of the same or a similar [[name]], see George Tod (judge) and George Todd (disambiguation).) George Tod was a British surveyor and hothouse builder who provided colour illustrations and descriptions of 26 \""glass houses,\"" [[chiefly]] of his own design, in an 1807 publication. The text presents plans, elevations and sections of hothouses, greenhouses, conservatories, and an aquarium built in different parts of England for various noblemen and gentlemen, including a hothouse and greenhouse in the gardens at Frogmore. [[In]] a review in The Literary Panorama of 1807, Tod's book is priced at £2. 12s. 6d., and is [[praised]] for [[giving]] greenhouse examples that could be reproduced \""by any ingenious workman\"".","(For those of the same or a similar [[numbers]], see George Tod (judge) and George Todd (disambiguation).) George Tod was a British surveyor and hothouse builder who provided colour illustrations and descriptions of 26 \""glass houses,\"" [[amply]] of his own design, in an 1807 publication. The text presents plans, elevations and sections of hothouses, greenhouses, conservatories, and an aquarium built in different parts of England for various noblemen and gentlemen, including a hothouse and greenhouse in the gardens at Frogmore. [[Among]] a review in The Literary Panorama of 1807, Tod's book is priced at £2. 12s. 6d., and is [[praise]] for [[delivers]] greenhouse examples that could be reproduced \""by any ingenious workman\"".",0.1690731644630432,0.5953700542449951,0,1,0,201,"Successful"
"Lokomotiv is an [[ice]] [[hockey]] [[team]] in Yaroslavl, Russia. They play in the VHL, the second level of Russian ice hockey. It is a farm [[club]] of Lokomotiv Yaroslavl of the KHL. It was founded in 2011 after the entire KHL team along with its coaching staff died in a plane crash and consisted of MHL players of Loko Yaroslavl. When the franchise rejoined the Kontinental Hockey League in its 2012–13 season it was decided to keep a minor team in the VHL structure.","Lokomotiv is an [[icy]] [[baseball]] [[cluster]] in Yaroslavl, Russia. They play in the VHL, the second level of Russian ice hockey. It is a farm [[nightclub]] of Lokomotiv Yaroslavl of the KHL. It was founded in 2011 after the entire KHL team along with its coaching staff died in a plane crash and consisted of MHL players of Loko Yaroslavl. When the franchise rejoined the Kontinental Hockey League in its 2012–13 season it was decided to keep a minor team in the VHL structure.",0.0428849458694458,0.6584703326225281,0,2,0,121,"Successful"
"[[David]] [[McKenzie]] [[Wright]] (11 [[February]] 1874 – 24 [[August]] 1937) was a [[Conservative]] [[member]] of the [[Canadian]] [[House]] of [[Commons]]. He was [[born]] in Ayton, [[Ontario]] and [[became]] an [[industrialist]]. [[Wright]] [[attended]] [[public]] and [[secondary]] [[schools]] at [[Mount]] [[Forest]], then [[Central]] [[Business]] [[College]] in [[Stratford]], [[Ontario]]. [[He]] was also a [[city]] [[councillor]] for [[Stratford]] at one [[time]]. [[He]] [[operated]] the McLagan [[Furniture]] [[company]] and was [[president]] of Meaford [[Manufacturing]]. [[In]] 1929 and 1930, Wright [[served]] as [[Rotary]] International's [[Canadian]] [[director]] and during those same [[years]] also [[served]] on Ontario's [[provincial]] [[Royal]] [[Commission]] of [[Public]] [[Welfare]]. [[He]] was also a [[representative]] on the [[Niagara]] [[Falls]] [[Park]] [[Commission]]. [[Wright]] was first [[elected]] to [[Parliament]] at the [[Perth]] [[North]] [[riding]] in the 1925 [[general]] [[election]] then [[defeated]] in the 1926 [[election]]. He won back the [[riding]] in 1930 and [[served]] the [[full]] [[term]] of the 17th Canadian [[Parliament]] before [[leaving]] federal [[politics]].","[[Davide]] [[fraser]] [[Walker]] (11 [[Janvier]] 1874 – 24 [[Feb]] 1937) was a [[Judicious]] [[limb]] of the [[Canadiens]] [[Sarcophagus]] of [[Common]]. He was [[ould]] in Ayton, [[Simcoe]] and [[had]] an [[mogul]]. [[Stevenson]] [[attendance]] [[pubic]] and [[ancillary]] [[institutes]] at [[Mt]] [[Woodlands]], then [[Centre]] [[Activity]] [[Academies]] in [[Milford]], [[Brampton]]. [[His]] was also a [[ville]] [[tips]] for [[Norwood]] at one [[tiempo]]. [[His]] [[harnessed]] the McLagan [[Chattel]] [[undertake]] and was [[jefe]] of Meaford [[Produce]]. [[Throughout]] 1929 and 1930, Wright [[walked]] as [[Roto]] International's [[Calgary]] [[steer]] and during those same [[aging]] also [[cleansed]] on Ontario's [[prefectural]] [[Ownership]] [[Council]] of [[Pubic]] [[Wellness]]. [[It]] was also a [[depiction]] on the [[Rochester]] [[Declined]] [[Bak]] [[Commitee]]. [[Stephenson]] was first [[selector]] to [[House]] at the [[Aussie]] [[Upcountry]] [[equine]] in the 1925 [[unmitigated]] [[chooses]] then [[subjugate]] in the 1926 [[constituents]]. He won back the [[racehorse]] in 1930 and [[operate]] the [[unconditionally]] [[lengths]] of the 17th Canadian [[Lawmakers]] before [[relinquishing]] federal [[statesmen]].",0.041670918464660645,0.05280393362045288,0,0,0,1726,"Failed"
"Raptor is a steel roller [[coaster]] at the Gardaland [[amusement]] park in Lake [[Garda]], Italy. The [[ride]] is a prototype Wing [[Coaster]] [[design]] by Swiss roller [[coaster]] [[manufacturer]] Bolliger & Mabillard. [[Raptor]] [[opened]] to the public on [[April]] 1, 2011. The ride begins from an underground station and features two water splash elements. The layout features several roll overs. The trains hang over the track like X2 at [[Six]] [[Flags]] Magic Mountain but do not spin.","Raptor is a steel roller [[drifting]] at the Gardaland [[amusements]] park in Lake [[Matias]], Italy. The [[wrinkle]] is a prototype Wing [[Drifting]] [[formulated]] by Swiss roller [[adrift]] [[breeders]] Bolliger & Mabillard. [[Falcons]] [[opener]] to the public on [[Janeiro]] 1, 2011. The ride begins from an underground station and features two water splash elements. The layout features several roll overs. The trains hang over the track like X2 at [[Seis]] [[Pavilions]] Magic Mountain but do not spin.",0.1142657995223999,0.7006980180740356,2,3,2,366,"Successful"
"[[Ford]] [[Times]] was a [[monthly]] [[publication]] [[produced]] by [[Ford]] [[Motor]] [[Company]]. The first [[issue]] was [[published]] on [[April]] 15, 1908. [[It]] [[remained]] in [[publication]] until 1996. [[The]] magazines were [[similar]] to Reader's [[Digest]] and [[Yankee]]. [[Ford]] Times [[magazines]] were 4x6 [[inches]] in [[size]]. Each [[issue]] [[usually]] [[consisted]] of [[several]] [[stories]] about [[destinations]] for [[sports]] or [[vacations]] or of [[historic]] [[interest]], by such [[writers]] as [[Edward]] [[Ware]] Smith, [[Corey]] [[Ford]], [[Bernard]] [[De]] Voto, and [[Edward]] [[Weeks]] as [[well]] as [[promotional]] [[information]] about [[current]] [[Ford]] [[vehicles]]. [[Early]] [[issues]] were monochrome. [[Issues]] in the 1950s and 1960s [[featured]] [[many]] [[paintings]]. [[Arthur]] Lougee was the [[art]] [[director]] then of both the [[Ford]] company's [[New]] [[England]] [[Journeys]], [[Ford]] [[Times]] and [[Lincoln]] [[Mercury]] [[Times]]. He [[featured]] in these [[publications]] [[dozens]] of America's [[contemporary]] watercolor [[artists]] such as [[John]] Whorf, [[Henry]] McDaniel, [[Forrest]] [[Orr]], [[Glenn]] MacNutt, [[Loring]] Coleman, [[Stuart]] [[Eldridge]], [[Paul]] [[Sample]], [[King]] [[Coffin]], [[Maxwell]] [[Mays]], [[Robert]] [[Paul]] [[Thorpe]], [[Estelle]] Coniff, [[Glen]] [[Krause]], JWS [[Cox]], [[C]] [[Robert]] Perrin, [[Edward]] Turner, [[Ward]] Cruickshank [[II]], [[Alphonse]] [[J]] [[Shelton]], RJ [[Holden]], [[Dorothy]] [[Manuel]], [[Frederick]] [[James]], [[William]] Barss, [[Campbell]] Tinning, Eunice Utterback, [[Andrew]] [[Winter]]. [[Paintings]] by [[Charley]] [[Harper]] and [[Henry]] [[E]] McDaniel were [[often]] on the [[covers]].","[[Chevrolet]] [[Timetable]] was a [[mes]] [[spread]] [[submitted]] by [[Isuzu]] [[Carriages]] [[Societies]]. The first [[edition]] was [[telecast]] on [[Jan]] 15, 1908. [[His]] [[staying]] in [[outreach]] until 1996. [[Both]] magazines were [[synonymous]] to Reader's [[Digested]] and [[Sox]]. [[Audi]] Times [[chargers]] were 4x6 [[inch]] in [[calibration]]. Each [[phenomenon]] [[seldom]] [[inscribed]] of [[countless]] [[story]] about [[destination]] for [[sportsman]] or [[let]] or of [[unforgettable]] [[heed]], by such [[sponsors]] as [[Edwards]] [[Merchandise]] Smith, [[Cody]] [[Vw]], [[Bradley]] [[Las]] Voto, and [[Edwards]] [[Chu]] as [[alright]] as [[stimulate]] [[communication]] about [[update]] [[Chevrolet]] [[carin]]. [[Punctually]] [[dossiers]] were monochrome. [[Instances]] in the 1950s and 1960s [[specifications]] [[manifold]] [[image]]. [[Arturo]] Lougee was the [[artistry]] [[chef]] then of both the [[Chrysler]] company's [[Recently]] [[Eng]] [[Trekking]], [[Acura]] [[Scheduling]] and [[Click]] [[Hg]] [[Tiempo]]. He [[function]] in these [[diffusion]] [[symbols]] of America's [[upgrade]] watercolor [[artiste]] such as [[Giovanni]] Whorf, [[Enrico]] McDaniel, [[Hawkins]] [[Or]], [[Stephens]] MacNutt, [[Sibley]] Coleman, [[Stewart]] [[Smallwood]], [[Palo]] [[Displayed]], [[Rei]] [[Mortuary]], [[Holt]] [[Terrell]], [[Richards]] [[Paulo]] [[Capt]], [[Kimberly]] Coniff, [[Glynn]] [[Bernd]], JWS [[Culinary]], [[cem]] [[Cynthia]] Perrin, [[Edwards]] Turner, [[Pavillion]] Cruickshank [[SECONDLY]], [[Alonso]] [[li]] [[Randy]], RJ [[Ford]], [[Janie]] [[Manually]], [[Hendrick]] [[Jacobo]], [[Williams]] Barss, [[Jamieson]] Tinning, Eunice Utterback, [[Munoz]] [[Climes]]. [[Repainted]] by [[Bobby]] [[Harbours]] and [[Henrik]] [[fae]] McDaniel were [[fluently]] on the [[blanketed]].",0.22236979007720947,0.5452066659927368,1,1,1,2834,"Failed"
"Hoplunnis is a [[genus]] of [[eels]] in the duckbill eel [[family]] Nettastomatidae. [[It]] currently [[contains]] the following [[species]]: \n*  Hoplunnis diomediana [[Goode]] & T. [[H]]. Bean, 1896 (Blacktail pike-conger) \n*  Hoplunnis macrura Ginsburg, 1951 ([[Freckled]] pike-conger) \n*  Hoplunnis megista [[D]]. [[G]]. Smith & [[Kanazawa]], 1989  \n*  Hoplunnis pacifica [[Lane]] & [[K]]. [[W]]. [[Stewart]], 1968 ([[Silver]] pikeconger) \n*  Hoplunnis punctata [[Regan]], 1915 \n*  Hoplunnis schmidti Kaup, 1860 \n*  Hoplunnis sicarius (Garman, 1899) \n*  Hoplunnis similis [[D]]. [[G]]. Smith, 1989 \n*  Hoplunnis tenuis [[Ginsburg]], 1951 ([[Spotted]] pike-conger)","Hoplunnis is a [[dudes]] of [[eel]] in the duckbill eel [[families]] Nettastomatidae. [[His]] currently [[covers]] the following [[classifies]]: \n*  Hoplunnis diomediana [[Judd]] & T. [[hrs]]. Bean, 1896 (Blacktail pike-conger) \n*  Hoplunnis macrura Ginsburg, 1951 ([[Pert]] pike-conger) \n*  Hoplunnis megista [[b]]. [[gs]]. Smith & [[Shibata]], 1989  \n*  Hoplunnis pacifica [[Lines]] & [[j]]. [[walker]]. [[Graeme]], 1968 ([[Monetary]] pikeconger) \n*  Hoplunnis punctata [[Clinton]], 1915 \n*  Hoplunnis schmidti Kaup, 1860 \n*  Hoplunnis sicarius (Garman, 1899) \n*  Hoplunnis similis [[b]]. [[sg]]. Smith, 1989 \n*  Hoplunnis tenuis [[Sotomayor]], 1951 ([[Showed]] pike-conger)",0.1921684741973877,0.38278234004974365,3,3,3,492,"Failed"
"[[The]] Battle of [[Pensacola]] was a [[battle]] between the [[Confederate]] [[States]] of America troops occupying [[Pensacola]] [[Bay]] and the [[Union]] [[fleet]] under [[Harvey]] [[Brown]]. The [[Confederates]] [[retained]] [[control]] of the city and its forts after [[months]] of [[siege]].","[[Both]] Battle of [[Shreveport]] was a [[battlefield]] between the [[Accomplice]] [[State]] of America troops occupying [[Huntsville]] [[Wan]] and the [[Naacp]] [[floats]] under [[Nicholson]] [[Braun]]. The [[Encamped]] [[conserving]] [[verifies]] of the city and its forts after [[mes]] of [[hq]].",0.28176629543304443,0.6462553143501282,5,2,5,402,"Successful"
"[[Ohio]] [[Valley]] [[Mall]] is an enclosed [[shopping]] [[mall]] in [[Richland]] [[Township]], [[Ohio]]. It was [[built]] in 1978 and is [[anchored]] by Boscov's, [[Pat]] Catan's, Elder-Beerman, [[Kmart]], Macy's and [[Sears]].","[[Montana]] [[Vale]] [[Supermarkets]] is an enclosed [[supermarkets]] [[grocers]] in [[Beijing]] [[City]], [[Trenton]]. It was [[formed]] in 1978 and is [[integrated]] by Boscov's, [[Even]] Catan's, Elder-Beerman, [[Safeway]], Macy's and [[Costco]].",0.11865389347076416,0.4836162328720093,2,2,2,361,"Failed"
"Ucides is a [[genus]] of [[mangrove]] [[crabs]] in the monotypic [[family]] Ucididae, containing [[two]] [[species]]: \n*  Ucides cordatus (Linnaeus, 1763) – Atlantic [[coast]] from Florida to [[Uruguay]] \n*  Ucides occidentalis (Ortmann, 1897) – [[Pacific]] [[coast]] from [[Mexico]] to [[Peru]]","Ucides is a [[genre]] of [[swamps]] [[seafood]] in the monotypic [[kinship]] Ucididae, containing [[three]] [[categories]]: \n*  Ucides cordatus (Linnaeus, 1763) – Atlantic [[coasts]] from Florida to [[Honduras]] \n*  Ucides occidentalis (Ortmann, 1897) – [[Nonviolence]] [[waterfront]] from [[Yucatan]] to [[Panama]]",0.18980884552001953,0.4588894844055176,3,3,3,293,"Failed"
"Mataqucha (Quechua mata united, qucha [[lake]], \""united [[lake]]\"", hispanicized spellings Matacocha, Matacochas) is a [[mountain]] in the [[Andes]] of Peru, about 5,000 metres (16,404 ft) [[high]], at a [[small]] [[lake]] of the same name. The mountain is [[located]] in the Lima [[Region]], Cajatambo Province, Gorgor District, in the Huaura Province, Ambar District, and in the Oyón [[Province]], Caujul District. It [[lies]] southeast of Wathiyaqucha and Puka Parya. The mountain is named after a [[little]] [[lake]] [[south]] and [[east]] of the mountain. It is [[situated]] in the Caujul [[District]] at 10°41′13″[[S]] 76°59′51″W﻿ / ﻿10.68694°S 76.99750°W.","Mataqucha (Quechua mata united, qucha [[lakh]], \""united [[lakh]]\"", hispanicized spellings Matacocha, Matacochas) is a [[ponderosa]] in the [[Peruvian]] of Peru, about 5,000 metres (16,404 ft) [[bred]], at a [[scarce]] [[lakeshore]] of the same name. The mountain is [[moored]] in the Lima [[Field]], Cajatambo Province, Gorgor District, in the Huaura Province, Ambar District, and in the Oyón [[County]], Caujul District. It [[inhabit]] southeast of Wathiyaqucha and Puka Parya. The mountain is named after a [[scarce]] [[lac]] [[syd]] and [[timorese]] of the mountain. It is [[localized]] in the Caujul [[Areas]] at 10°41′13″[[secs]] 76°59′51″W﻿ / ﻿10.68694°S 76.99750°W.",0.1165887713432312,0.6213647127151489,2,3,2,411,"Successful"
