"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Tenth-Ranked Ga. [[Gets]] Past Ark. 20-14 (AP) AP - David Greene [[threw]] for a career-high 382 [[yards]] and [[two]] [[touchdowns]], Thomas Brown [[rushed]] for 107 [[yards]] and [[No]]. 10 Georgia [[held]] off Arkansas 20-14.","Tenth-Ranked Ga. [[flummox]] Past Ark. 20-14 (AP) AP - David Greene [[cast]] for a career-high 382 [[railyard]] and [[deuce]] [[touchdown]], Thomas Brown [[race]] for 107 [[railyard]] and [[no]]. 10 Georgia [[defy]] off Arkansas 20-14.",0.0011667609214782715,0.009027600288391113,1,1,1,420,"Failed"
"[[Elephant]] DNA Could [[Help]] [[Stem]] Ivory [[Trade]] (AP) AP - [[Analyzing]] the DNA of elephants [[may]] [[help]] [[trace]] the [[origins]] of [[ivory]] being [[sold]] illegally, information [[researchers]] [[hope]] will [[help]] [[foil]] such [[trade]].","[[elephant]] DNA Could [[aid]] [[halt]] Ivory [[deal]] (AP) AP - [[canvass]] the DNA of elephants [[May]] [[aid]] [[hound]] the [[blood]] of [[tusk]] being [[betray]] illegally, information [[investigator]] [[promise]] will [[aid]] [[transparency]] such [[patronage]].",0.010761141777038574,0.1276106834411621,3,3,3,318,"Failed"
"[[Ukraine]] Officials [[Fail]] to [[Vote]] on [[Reforms]] (AP) AP - [[Lawmakers]] [[fought]] over and [[failed]] to [[pass]] legal [[reforms]] [[aimed]] at [[ensuring]] a [[fair]] [[rematch]] of Ukraine's fraudulent presidential [[runoff]], [[accusing]] each other [[Tuesday]] of [[acting]] in [[bad]] [[faith]] as [[several]] [[thousand]] orange-clad [[protesters]] [[besieged]] [[parliament]] and [[chanted]], ""Parasites! [[Parasites]]!""","[[Ukrayina]] Officials [[go]] to [[balloting]] on [[regenerate]] (AP) AP - [[lawgiver]] [[defend]] over and [[go]] to [[passport]] legal [[regenerate]] [[calculate]] at [[insure]] a [[fairly]] [[replay]] of Ukraine's fraudulent presidential [[overspill]], [[criminate]] each other [[Tues]] of [[work]] in [[speculative]] [[religion]] as [[various]] [[thou]] orange-clad [[objector]] [[beleaguer]] [[sevens]] and [[intonate]], ""Parasites! [[parasite]]!""",0.0005898475646972656,0.9466723799705505,0,3,0,500,"Successful"
"EBay Expands PayPal Buyer Protection Up to \$1,000 PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) online payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday.","EBay Expands PayPal Buyer Protection Up to \$1,000 PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) online payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday.",0.8479101657867432,0.8479101657867432,2,2,3,1,"Skipped"
"[[Dollar]] [[Rises]] [[Vs]] [[Euro]] on [[Asset]] [[Flows]] [[Data]]  [[NEW]] [[YORK]] (Reuters) - The dollar [[extended]] [[gains]] against the  euro on [[Monday]] after a [[report]] on flows into [[U]].[[S]]. assets [[showed]]  [[enough]] of a [[rise]] in foreign investments to [[offset]] the [[current]]  [[account]] [[gap]] for the month.","[[clam]] [[rebel]] [[quint]] [[euro]] on [[plus]] [[menstruation]] [[information]]  [[young]] [[York]] (Reuters) - The dollar [[gallop]] [[profit]] against the  euro on [[Mon]] after a [[account]] on flows into [[uranium]].[[mho]]. assets [[render]]  [[adequate]] of a [[rebel]] in foreign investments to [[stolon]] the [[flow]]  [[chronicle]] [[break]] for the month.",0.0014172792434692383,0.3105297088623047,2,2,2,572,"Failed"
"Cubs, Marlins to [[make]] up [[Frances]] series with [[two]] [[doubleheaders]] The [[Chicago]] Cubs and Florida Marlins will [[play]] two [[doubleheaders]] to [[make]] up the three-game series that was wiped out [[last]] weekend in Miami by [[Hurricane]] Frances.","Cubs, Marlins to [[piss]] up [[France]] series with [[2]] [[doubleheader]] The [[stops]] Cubs and Florida Marlins will [[bid]] two [[doubleheader]] to [[reach]] up the three-game series that was wiped out [[death]] weekend in Miami by [[hurricane]] Frances.",0.027878999710083008,0.3611699938774109,1,1,1,419,"Failed"
"Toshiba to [[use]] [[perpendicular]] [[recording]] in [[new]] HDDs Toshiba is [[close]] to [[commercializing]] a [[new]] [[data]] [[storage]] technology that could [[significantly]] [[increase]] the capacity of hard-disk [[drives]], it [[said]] Tuesday.","Toshiba to [[employment]] [[vertical]] [[enter]] in [[New]] HDDs Toshiba is [[closing]] to [[market]] a [[young]] [[information]] [[memory]] technology that could [[importantly]] [[increment]] the capacity of hard-disk [[labor]], it [[enjoin]] Tuesday.",0.041827261447906494,0.42760640382766724,3,3,3,312,"Failed"
"Refugees: [[Fate]] of Hundreds [[Unknown]] UN officials have been denied permission to [[check]] the [[safety]] of about 850 [[migrants]] deported to Libya from Italy since [[Friday]]. The Italian government is [[flying]] the [[migrants]] to Libya after hundreds landed on ","Refugees: [[fortune]] of Hundreds [[alien]] UN officials have been denied permission to [[chip]] the [[prophylactic]] of about 850 [[migrator]] deported to Libya from Italy since [[Fri]]. The Italian government is [[vaporize]] the [[migrator]] to Libya after hundreds landed on ",0.0010023713111877441,0.5393847227096558,0,3,0,259,"Successful"
"Scientists [[Prepare]] for Huygens' Plunge into [[Titan]] UC Berkeley -- On [[Jan]]. 14, 2005, the Huygens probe will plow into the [[orange]] [[atmosphere]] of Saturn's moon, [[Titan]], becoming the [[first]] spacecraft to [[attempt]] to [[land]] on a moon in our solar [[system]] since the [[Soviet]] Union's Luna 24 [[touched]] down on Earth's [[moon]] in 1976...","Scientists [[set]] for Huygens' Plunge into [[heavyweight]] UC Berkeley -- On [[January]]. 14, 2005, the Huygens probe will plow into the [[Orange]] [[air]] of Saturn's moon, [[heavyweight]], becoming the [[kickoff]] spacecraft to [[seek]] to [[acres]] on a moon in our solar [[organization]] since the [[soviet]] Union's Luna 24 [[pertain]] down on Earth's [[moonlight]] in 1976...",0.16077131032943726,0.40029096603393555,3,3,3,365,"Failed"
"Ocean [[Spray]] to [[Buy]] Northland Assets Looking to expand its fruit [[receiving]] and concentrating [[operations]] in the [[nation]] #39;s largest cranberry-producing state, [[Ocean]] [[Spray]] Cranberries Inc.","Ocean [[atomizer]] to [[corrupt]] Northland Assets Looking to expand its fruit [[encounter]] and concentrating [[functioning]] in the [[land]] #39;s largest cranberry-producing state, [[ocean]] [[spraying]] Cranberries Inc.",0.004087626934051514,0.6744789481163025,2,3,2,190,"Successful"
"Perry OKs money for APS as more accusations arise The state #39;s [[Adult]] Protective Services agency will get an emergency infusion of \$10 million to correct the kinds of problems that have arisen in El Paso.","Perry OKs money for APS as more accusations arise The state #39;s [[pornographic]] Protective Services agency will get an emergency infusion of \$10 million to correct the kinds of problems that have arisen in El Paso.",0.46299558877944946,0.8660017848014832,2,3,2,192,"Successful"
"Broadhurst [[leads]] in Spain MADRID, Spain -- England #[[39]];s [[Paul]] Broadhurst, winless in [[nine]] [[years]] on the European Tour, [[shot]] a 6-under-par [[65]] [[Friday]] and [[took]] a one-stroke [[lead]] [[midway]] through the Madrid [[Open]].","Broadhurst [[track]] in Spain MADRID, Spain -- England #[[thirty-nine]];s [[Saul]] Broadhurst, winless in [[club]] [[year]] on the European Tour, [[slam]] a 6-under-par [[sixty-five]] [[Fri]] and [[make]] a one-stroke [[top]] [[Midway]] through the Madrid [[outdoors]].",0.0008527040481567383,0.001959860324859619,1,1,1,477,"Failed"
"[[Mighty]] Ortiz [[makes]] [[sure]] Sox can [[rest]] [[easy]] Just imagine what David Ortiz could do on a [[good]] night's [[rest]]. Ortiz [[spent]] the [[night]] before [[last]] with his [[baby]] [[boy]], D'Angelo, who is [[barely]] 1 month old. [[He]] had [[planned]] on [[attending]] the [[Red]] Sox' [[Family]] Day at Fenway [[Park]] yesterday [[morning]], but he had to [[sleep]] in. After all, Ortiz had a [[son]] at [[home]], and he ...","[[powerful]] Ortiz [[cook]] [[trusted]] Sox can [[residuum]] [[promiscuous]] Just imagine what David Ortiz could do on a [[commodity]] night's [[pillow]]. Ortiz [[drop]] the [[nighttime]] before [[death]] with his [[babe]] [[son]], D'Angelo, who is [[just]] 1 month old. [[helium]] had [[design]] on [[see]] the [[Marxist]] Sox' [[syndicate]] Day at Fenway [[park]] yesterday [[cockcrow]], but he had to [[nap]] in. After all, Ortiz had a [[Word]] at [[interior]], and he ...",0.0014255046844482422,0.12589675188064575,1,1,1,749,"Failed"
"Campaign Spending on Rise in House [[Races]] (AP) AP - Ground zero for the country's costliest House race is Dallas, where two congressmen shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.","Campaign Spending on Rise in House [[subspecies]] (AP) AP - Ground zero for the country's costliest House race is Dallas, where two congressmen shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.",0.0033423900604248047,0.5696935653686523,0,3,0,329,"Successful"
"Next Big Hit at the [[Modern]]: [[Its]] Reopening The buzz over the greatly enlarged museum is expected to turn into a cacophony on Saturday.","Next Big Hit at the [[advanced]]: [[IT]] Reopening The buzz over the greatly enlarged museum is expected to turn into a cacophony on Saturday.",0.045120179653167725,0.9211403727531433,0,3,0,160,"Successful"
"Enter your e-mail: If you can #39;t beat Google, [[make]] it better--that seems to be the lesson of A9.com, Amazon #[[39]];s intriguing new search site. For Web searches, A9 simply [[gives]] you Google #39;s [[results]], but it does a [[lot]] more--for instance ","Enter your e-mail: If you can #39;t beat Google, [[brand]] it better--that seems to be the lesson of A9.com, Amazon #[[thirty-nine]];s intriguing new search site. For Web searches, A9 simply [[pay]] you Google #39;s [[solvent]], but it does a [[mickle]] more--for instance ",0.23009884357452393,0.5028433203697205,3,2,3,448,"Successful"
"[[Is]] [[Piracy]] [[Pushing]] Linux Sales? More PCs [[run]] the [[alternative]] [[OS]], but many will [[end]] up with a [[pirated]] version of Windows, [[report]] [[says]]. Linux may be [[shipping]] on a [[growing]] [[number]] of [[PCs]] [[sold]] in the [[emerging]] [[markets]] of Asia, Latin America, and [[Eastern]] Europe.","[[follow]] [[buccaneering]] [[tug]] Linux Sales? More PCs [[lean]] the [[alternate]] [[oxygen]], but many will [[conclusion]] up with a [[commandeer]] version of Windows, [[reputation]] [[enounce]]. Linux may be [[ship]] on a [[turn]] [[act]] of [[microcomputer]] [[deal]] in the [[rising]] [[marketplace]] of Asia, Latin America, and [[easterly]] Europe.",0.020537197589874268,0.17750495672225952,3,3,3,462,"Failed"
"[[A]] [[Deal]] That's Creating [[Plenty]] of Buzz [[About]] the Mets The [[prospect]] of Pedro Martnez [[going]] to [[Queens]] is potentially the best news in years for the Mets. They have now won a public relations battle with the [[Yankees]].","[[axerophthol]] [[plow]] That's Creating [[flock]] of Buzz [[roughly]] the Mets The [[outlook]] of Pedro Martnez [[locomote]] to [[king]] is potentially the best news in years for the Mets. They have now won a public relations battle with the [[Northerner]].",0.006935775279998779,0.6076072454452515,1,2,1,444,"Successful"
"[[Weather]] [[Data]] [[In]] Your [[Own]] [[Back]] [[Yard]] (washingtonpost.com) washingtonpost.com - WeatherBug [[wants]] to [[make]] meteorologists out of its users. The [[Internet]] weather [[service]] [[based]] in Gaithersburg has begun [[selling]] sensors that can [[turn]] anyone's [[back]] [[yard]] into a Web-connected [[weather]] station.","[[conditions]] [[data]] [[inwards]] Your [[have]] [[stake]] [[pace]] (washingtonpost.com) washingtonpost.com - WeatherBug [[deprivation]] to [[realise]] meteorologists out of its users. The [[internet]] weather [[overhaul]] [[ground]] in Gaithersburg has begun [[betray]] sensors that can [[plough]] anyone's [[dorsum]] [[pace]] into a Web-connected [[brave]] station.",0.0051975250244140625,0.012945413589477539,3,3,3,479,"Failed"
"The [[relief]] of shedding a [[big]] [[ball]] and chain: HHG sale of its &lt;b&gt;...&lt;/b&gt; which owns fund manager Henderson, - yesterday escaped a ball and chain that has dragged at it ever since it came to the [[stock]] market a year ago.","The [[reliever]] of shedding a [[crowing]] [[Ball]] and chain: HHG sale of its &lt;b&gt;...&lt;/b&gt; which owns fund manager Henderson, - yesterday escaped a ball and chain that has dragged at it ever since it came to the [[sprout]] market a year ago.",0.0018480420112609863,0.5322787761688232,2,1,2,340,"Successful"
"Argentina gets China investment China is to invest nearly \$20bn (11bn) in Argentina over the next 10 years, Argentine officials say.","Argentina gets China investment China is to invest nearly \$20bn (11bn) in Argentina over the next 10 years, Argentine officials say.",0.897707462310791,0.897707462310791,2,2,0,1,"Skipped"
"[[Japan]] snubs Russian proposal, says it wants all [[disputed]] Kuril &lt;b&gt;...&lt;/b&gt; TOKYO: Japan said it wanted Russia to [[return]] all [[four]] Kuril islands, snubbing Moscow #39;s renewed talk of [[returning]] two of them to end the dispute that has prevented the countries from formally ending [[World]] War II.","[[Nihon]] snubs Russian proposal, says it wants all [[dispute]] Kuril &lt;b&gt;...&lt;/b&gt; TOKYO: Japan said it wanted Russia to [[replication]] all [[tetrad]] Kuril islands, snubbing Moscow #39;s renewed talk of [[refund]] two of them to end the dispute that has prevented the countries from formally ending [[macrocosm]] War II.",0.0027715563774108887,0.5414557456970215,0,3,0,391,"Successful"
"[[General]] [[Electric]] Raises Dividend [[General]] [[Electric]] [[Co]]., a [[maker]] of [[jet]] engines, [[plastics]] and [[appliances]] as [[well]] as owner of the NBC [[television]] [[network]], [[said]] Friday that its [[board]] [[raised]] the [[company]] #39;s quarterly dividend by [[10]] percent to 22 [[cents]] per [[share]], and [[authorized]] the repurchase of ","[[universal]] [[galvanizing]] Raises Dividend [[worldwide]] [[electrical]] [[CO]]., a [[Creator]] of [[green]] engines, [[plastic]] and [[gismo]] as [[easily]] as owner of the NBC [[video]] [[web]], [[aforesaid]] Friday that its [[plug-in]] [[resurrect]] the [[companion]] #39;s quarterly dividend by [[decade]] percent to 22 [[centime]] per [[apportion]], and [[authorised]] the repurchase of ",0.0011459589004516602,0.5101075172424316,2,3,2,422,"Successful"
"Australia in grip of water crisis There is a warning that some of Australia's major cities could run out of drinking water.","Australia in grip of water crisis There is a warning that some of Australia's major cities could run out of drinking water.",0.5553770065307617,0.5553770065307617,0,0,3,1,"Skipped"
"Turkey a step closer to Brussels The European Commission is set to give the green light later today to accession talks with Turkey. [[EU]] leaders will take a final decision in December.","Turkey a step closer to Brussels The European Commission is set to give the green light later today to accession talks with Turkey. [[europium]] leaders will take a final decision in December.",0.04295241832733154,0.816418468952179,0,2,0,348,"Successful"
"Vandeweghe [[keeps]] interest in [[forward]] [[White]] The [[Nuggets]] could be re-signing free-agent [[forward]] Rodney White in the [[near]] [[future]] if [[White]] is able to [[resolve]] his off-court [[problems]].","Vandeweghe [[livelihood]] interest in [[advancing]] [[flannel]] The [[nugget]] could be re-signing free-agent [[forrader]] Rodney White in the [[penny-pinching]] [[succeeding]] if [[flannel]] is able to [[resoluteness]] his off-court [[job]].",0.001390218734741211,0.6865603923797607,1,2,1,306,"Successful"
"[[Stocks]] Up as [[Oil]] Slides  [[NEW]] [[YORK]] (Reuters) - [[U]].[[S]]. stocks [[jumped]] on Wednesday as [[oil]]  prices, which have [[held]] investor enthusiasm for stocks in [[check]]  for months, [[fell]] sharply after a higher-than-expected crude  build [[last]] week.","[[stemma]] Up as [[embrocate]] Slides  [[unexampled]] [[York]] (Reuters) - [[uranium]].[[mho]]. stocks [[chute]] on Wednesday as [[inunct]]  prices, which have [[contain]] investor enthusiasm for stocks in [[verification]]  for months, [[barbarous]] sharply after a higher-than-expected crude  build [[death]] week.",0.0013755559921264648,0.6253865957260132,2,0,2,623,"Successful"
"Cambodia Prince [[Moves]] [[Closer]] to [[Throne]] (AP) AP - The son of [[King]] Norodom Sihanouk moved [[closer]] Monday to [[becoming]] Cambodia's new monarch after legal hurdles were [[cleared]] in the complicated [[succession]] process triggered by the surprise abdication of his [[father]] last week.","Cambodia Prince [[affect]] [[penny-pinching]] to [[crapper]] (AP) AP - The son of [[mogul]] Norodom Sihanouk moved [[penny-pinching]] Monday to [[become]] Cambodia's new monarch after legal hurdles were [[acquit]] in the complicated [[successiveness]] process triggered by the surprise abdication of his [[founder]] last week.",0.0003579854965209961,0.534935474395752,0,2,0,400,"Successful"
"[[S]].Africa [[Cancels]] Thatcher [[Meeting]] with Eq. Guinea South Africa has [[canceled]] a [[meeting]] with prosecutors from Equatorial Guinea who had hoped to [[interview]] Mark Thatcher on his [[suspected]] links to a [[coup]] [[plot]] in the oil-rich country, [[officials]] [[said]] on Sunday.","[[sec]].Africa [[natural]] Thatcher [[merging]] with Eq. Guinea South Africa has [[cancel]] a [[merging]] with prosecutors from Equatorial Guinea who had hoped to [[consultation]] Mark Thatcher on his [[surmise]] links to a [[takeover]] [[diagram]] in the oil-rich country, [[functionary]] [[aforesaid]] on Sunday.",0.0018954277038574219,0.7148663997650146,0,2,0,318,"Successful"
"[[Liberals]] [[enter]] political minefield of [[minority]] [[government]] [[starting]] [[Monday]] (Canadian [[Press]]) Canadian [[Press]] - [[OTTAWA]] (CP) - [[A]] [[chastened]] [[Liberal]] [[government]] will [[find]] itself [[relying]] on [[support]] from the very [[opponents]] it steamrollered for over a [[decade]] when [[Prime]] [[Minister]] [[Paul]] [[Martin]] [[begins]] steering his [[party]] through the [[first]] [[minority]] [[Parliament]] in a quarter-century.","[[liberal]] [[participate]] political minefield of [[nonage]] [[administration]] [[get]] [[Mon]] (Canadian [[contract]]) Canadian [[press]] - [[Ottawa]] (CP) - [[ampere]] [[correct]] [[giving]] [[regime]] will [[discovery]] itself [[bank]] on [[funding]] from the very [[opposite]] it steamrollered for over a [[X]] when [[meridian]] [[rector]] [[Saul]] [[martin]] [[commence]] steering his [[company]] through the [[inaugural]] [[nonage]] [[sevens]] in a quarter-century.",0.0006908178329467773,0.1531195044517517,0,0,0,596,"Failed"
"Harrison [[keeps]] [[title]] for [[fifth]] [[time]] GLASGOW - Scotland #[[39]];s Scott Harrison successfully [[defended]] his WBO featherweight title for a fifth time with a [[farcical]] first-round stoppage of Swedish-based Ethiopian Samuel Kebede on [[Saturday]].","Harrison [[dungeon]] [[style]] for [[5th]] [[meter]] GLASGOW - Scotland #[[ixl]];s Scott Harrison successfully [[fight]] his WBO featherweight title for a fifth time with a [[ludicrous]] first-round stoppage of Swedish-based Ethiopian Samuel Kebede on [[Sabbatum]].",0.001100301742553711,0.0031133294105529785,1,1,1,168,"Failed"
"More harmful [[drugs]] [[may]] be on the [[market]] After writing about hundreds of [[individual]] and class-action lawsuits that have been filed on behalf of consumers who developed [[cancer]], suffered [[heart]] attacks or other medical problems from hormone replacement therapy drugs and [[Vioxx]], an FDA employee now ","More harmful [[dose]] [[whitethorn]] be on the [[commercialise]] After writing about hundreds of [[someone]] and class-action lawsuits that have been filed on behalf of consumers who developed [[Crab]], suffered [[kernel]] attacks or other medical problems from hormone replacement therapy drugs and [[rofecoxib]], an FDA employee now ",0.014646172523498535,0.6354376077651978,2,3,2,235,"Successful"
"Nintendo moving into [[online]] [[within]] [[3]] to [[4]] years [[Comments]] [[attributed]] to Nintendo #[[39]];s Shigeru Miyamoto in this [[week]] #[[39]];s Famitsu magazine [[indicate]] that the company is [[planning]] to [[bring]] its [[systems]] [[online]] [[within]] a [[three]] to [[four]] [[year]] timescale, with [[DS]] [[leading]] the [[way]].","Nintendo moving into [[on-line]] [[inside]] [[leash]] to [[quaternity]] years [[notice]] [[ascribe]] to Nintendo #[[thirty-nine]];s Shigeru Miyamoto in this [[hebdomad]] #[[ixl]];s Famitsu magazine [[argue]] that the company is [[preparation]] to [[take]] its [[organization]] [[on-line]] [[inside]] a [[leash]] to [[quadruplet]] [[yr]] timescale, with [[500]] [[leadership]] the [[path]].",0.014452695846557617,0.26371121406555176,3,3,3,426,"Failed"
"Japan govt body to call for 5.7 billion dollar aid to Daiei (AFP) AFP - A Japanese government-backed organization will ask financial institutions to provide troubled retailer Daiei with 600 billion yen (5.7 billion dollars) in financial assistance.","Japan govt body to call for 5.7 billion dollar aid to Daiei (AFP) AFP - A Japanese government-backed organization will ask financial institutions to provide troubled retailer Daiei with 600 billion yen (5.7 billion dollars) in financial assistance.",0.7877919673919678,0.7877919673919678,0,0,2,1,"Skipped"
"Martinez [[leaves]] [[bitter]] [[Like]] Roger Clemens did [[almost]] [[exactly]] [[eight]] [[years]] [[earlier]], Pedro Martinez has [[left]] the [[Red]] Sox [[apparently]] [[bitter]] about the [[way]] he was [[treated]] by [[management]].","Martinez [[folio]] [[acid]] [[corresponding]] Roger Clemens did [[nearly]] [[precisely]] [[8]] [[age]] [[before]], Pedro Martinez has [[lead]] the [[Marxist]] Sox [[plain]] [[acid]] about the [[means]] he was [[treat]] by [[direction]].",0.015919268131256104,0.36958521604537964,1,1,1,354,"Failed"
"Leftwich [[Snares]] Stunner Byron Leftwich [[caps]] an 80-yard touchdown [[drive]] with a 7-yard toss to [[rookie]] Ernest Wilford as time [[ran]] out, [[lifting]] the Jacksonville [[Jaguars]] to a 13-10 [[win]] over the Buffalo [[Bills]] on [[Sunday]].","Leftwich [[gin]] Stunner Byron Leftwich [[crownwork]] an 80-yard touchdown [[parkway]] with a 7-yard toss to [[cub]] Ernest Wilford as time [[race]] out, [[airlift]] the Jacksonville [[panther]] to a 13-10 [[profits]] over the Buffalo [[banknote]] on [[Dominicus]].",0.0010620951652526855,0.7830170392990112,1,2,1,363,"Successful"
"Pires [[prepared]] to [[pay]] [[fine]] for wearing [[wrong]] [[kit]] [[Arsenal]] [[star]] Robert Pires [[said]] [[Monday]] he is [[prepared]] to [[pay]] a [[fine]] for not [[wearing]] the [[official]] [[French]] team [[sponsor]] #[[39]];s kit in a [[television]] [[interview]] [[last]] month.","Pires [[educate]] to [[earnings]] [[finely]] for wearing [[wrongfulness]] [[outfit]] [[armoury]] [[champion]] Robert Pires [[enjoin]] [[Mon]] he is [[organise]] to [[remuneration]] a [[finely]] for not [[wear]] the [[functionary]] [[Gallic]] team [[presenter]] #[[ixl]];s kit in a [[telly]] [[consultation]] [[net]] month.",0.0008867383003234863,0.11435025930404663,1,1,1,442,"Failed"
"Wenger [[attacks]] Madrid for [[transfer]] rule-bending Arsenal [[coach]] Arsene Wenger accused [[Real]] Madrid of [[ignoring]] the [[rules]] when it wants to [[sign]] a new [[player]]. Wenger [[said]] the Spanish powerhouse has sometimes [[made]] its [[interest]] [[known]] to the ","Wenger [[fire]] Madrid for [[transportation]] rule-bending Arsenal [[manager]] Arsene Wenger accused [[really]] Madrid of [[cut]] the [[rule]] when it wants to [[sign-language]] a new [[musician]]. Wenger [[suppose]] the Spanish powerhouse has sometimes [[do]] its [[involvement]] [[jazz]] to the ",0.0011206269264221191,0.012312233448028564,1,1,1,493,"Failed"
"Court: File-swapping software not liable for copyright violations The makers of two leading file-sharing programs are not legally liable for the songs, movies and other copyright works swapped online by their users, a federal appeals court ruled Thursday in a stinging blow to the entertainment industry. ","Court: File-swapping software not liable for copyright violations The makers of two leading file-sharing programs are not legally liable for the songs, movies and other copyright works swapped online by their users, a federal appeals court ruled Thursday in a stinging blow to the entertainment industry. ",0.650169312953949,0.650169312953949,2,2,3,1,"Skipped"
"Asian [[Stocks]] [[Lower]], Greenspan Awaited  [[SINGAPORE]] (Reuters) - Asian [[stocks]] [[edged]] [[lower]] on Wednesday  as [[profit]] [[taking]] set in after two days of [[gains]] and the [[dollar]]  firmed ahead of comments from [[Fed]] [[chief]] Alan Greenspan that are  expected to cement the [[case]] for further [[U]].[[S]]. rate rises.","Asian [[livestock]] [[humiliated]], Greenspan Awaited  [[Singapore]] (Reuters) - Asian [[stockpile]] [[stinging]] [[low-pitched]] on Wednesday  as [[earnings]] [[have]] set in after two days of [[reach]] and the [[buck]]  firmed ahead of comments from [[give]] [[chieftain]] Alan Greenspan that are  expected to cement the [[causa]] for further [[uranium]].[[mho]]. rate rises.",0.003625214099884033,0.8716105222702026,2,0,2,717,"Successful"
"Oracle launches Business Integlligence 10g Oracle [[introduced]] a new BI platform yesterday, Business Intelligence 10g that rolls up into one [[solution]] all of their BI tools. [[However]], more [[interesting]] than the nitty-gritty details of what is [[included]] is the back story [[taking]] [[place]] at the same time.","Oracle launches Business Integlligence 10g Oracle [[inclose]] a new BI platform yesterday, Business Intelligence 10g that rolls up into one [[solvent]] all of their BI tools. [[notwithstanding]], more [[concern]] than the nitty-gritty details of what is [[admit]] is the back story [[winning]] [[invest]] at the same time.",0.04805433750152588,0.5221306085586548,3,2,3,460,"Successful"
"TiVo loss widens SAN FRANCISCO (CBS.MW) - TiVo said its second-quarter loss widened from a year earlier on higher customer acquisition costs. Free!","TiVo loss widens SAN FRANCISCO (CBS.MW) - TiVo said its second-quarter loss widened from a year earlier on higher customer acquisition costs. Free!",0.960013210773468,0.960013210773468,2,2,3,1,"Skipped"
"Report: Global warming now inevitable The [[Arctic]] Council, an international group of northern nations, says global warming will be both a blessing and a curse. The group #39;s report, four years in the making and set for a Nov.","Report: Global warming now inevitable The [[rubber]] Council, an international group of northern nations, says global warming will be both a blessing and a curse. The group #39;s report, four years in the making and set for a Nov.",0.3425612449645996,0.5786551237106323,3,0,3,295,"Successful"
"[[Big]] Dig no roadblock Huge cost overruns. Tunnel leaks. Multimillion-dollar lawsuits. Big trouble for the companies managing Boston's [[Big]] Dig? Not really.","[[grown]] Dig no roadblock Huge cost overruns. Tunnel leaks. Multimillion-dollar lawsuits. Big trouble for the companies managing Boston's [[openhanded]] Dig? Not really.",0.08614534139633179,0.5245683193206787,2,3,2,328,"Successful"
"[[US]] [[launches]] probe of Fannie Mae woes [[WASHINGTON]] -- [[Federal]] [[prosecutors]] have [[opened]] an [[investigation]] into possible wrongdoing at mortgage [[giant]] Fannie Mae , just [[days]] after [[regulators]] [[accused]] the [[company]] of shoddy [[accounting]] [[practices]], [[according]] to [[sources]] [[familiar]] with the probe.","[[uracil]] [[plunge]] probe of Fannie Mae woes [[WA]] -- [[Union]] [[prosecutor]] have [[give]] an [[probe]] into possible wrongdoing at mortgage [[gargantuan]] Fannie Mae , just [[years]] after [[regulator]] [[impeach]] the [[troupe]] of shoddy [[account]] [[do]], [[harmonise]] to [[root]] [[intimate]] with the probe.",0.00430673360824585,0.01621079444885254,2,2,2,257,"Failed"
"[[U]].[[S]]. Jet [[Fires]] at [[House]] in Fallujah (AP) AP - An American [[jet]] [[fired]] a missile at a house where about 10 members of an al-Qaida-linked group were believed to be meeting in the [[Sunni]] insurgent stronghold of Fallujah on Friday, police and the U.[[S]]. military said. At least [[three]] people were [[killed]].","[[uranium]].[[randomness]]. Jet [[can]] at [[domiciliate]] in Fallujah (AP) AP - An American [[green]] [[can]] a missile at a house where about 10 members of an al-Qaida-linked group were believed to be meeting in the [[Sunnite]] insurgent stronghold of Fallujah on Friday, police and the U.[[entropy]]. military said. At least [[threesome]] people were [[pop]].",0.0007066726684570312,0.7100980281829834,0,3,0,376,"Successful"
"US Forces [[Move]] [[Deeper]] Into Fallujah; [[Clashes]] in Mosul US and Iraqi forces are pushing [[deeper]] south into the city of Fallujah on the fifth day of a [[joint]] offensive to drive out insurgents.","US Forces [[affect]] [[cryptical]] Into Fallujah; [[jar]] in Mosul US and Iraqi forces are pushing [[cryptical]] south into the city of Fallujah on the fifth day of a [[reefer]] offensive to drive out insurgents.",0.0005291104316711426,0.5559084415435791,0,3,0,284,"Successful"
