"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Philippine President Says [[Country]] Faces [[Fiscal]] Crisis Philippine president Gloria Arroyo warned that her [[country]] is in the midst of a [[fiscal]] crisis. A report by economists at the University of the Philippines said the country faces economic collapse ","Philippine President Says [[oCuntry]] Faces [[Fisacl]] Crisis Philippine president Gloria Arroyo warned that her [[cuntry]] is in the midst of a [[fsical]] crisis. A report by economists at the University of the Philippines said the country faces economic collapse ",0.12206202745437622,0.5180435180664062,2,0,2,43,"Successful"
"[[AMD]] pushes desktop performance with new [[chips]] Advanced Micro [[Devices]] Inc. ([[AMD]]) is expected to [[unveil]] its most powerful desktop [[processors]] to [[date]] on [[Tuesday]], a few [[days]] after rival [[Intel]] Corp. disclosed [[changes]] to its [[desktop]] [[processor]] [[road]] [[map]].","[[MD]] pushes desktop performance with new [[cSips]] Advanced Micro [[Deviceys]] Inc. ([[AD]]) is expected to [[unvel]] its most powerful desktop [[processor]] to [[dat]] on [[Tuesnday]], a few [[dys]] after rival [[Intl]] Corp. disclosed [[hanges]] to its [[destkop]] [[proceassor]] [[rod]] [[amp]].",0.020393550395965576,0.08965796232223511,3,3,3,139,"Failed"
"[[Unit]] [[Trust]] Fan [[Targets]] Health Care  [[NEW]] [[YORK]] ([[Reuters]]) - Businessman [[Sam]] [[Katz]] [[tried]] to [[tap]] into  [[Warren]] Buffet's [[gravy]] [[train]] a [[decade]] [[ago]] with a [[plan]] to make  the legendary investor's [[lofty]] Berkshire [[Hathaway]] [[shares]] more  accessible to the [[small]] investor.","[[UniT]] [[Turst]] Fan [[TaRgets]] Health Care  [[ENW]] [[tORK]] ([[ReuteDs]]) - Businessman [[Sma]] [[Kaz]] [[triebd]] to [[ttap]] into  [[Werren]] Buffet's [[grvy]] [[trxin]] a [[decdae]] [[gao]] with a [[plaT]] to make  the legendary investor's [[loft]] Berkshire [[Hatahway]] [[sqares]] more  accessible to the [[smdll]] investor.",0.0015231966972351074,0.8420718312263489,2,3,2,122,"Successful"
"[[Photo]] [[gallery]]: Bill Gates' home on [[Lake]] [[Washington]] [[Webshots]] [[users]] offer their photos of Bill [[Gates]] mansion in Medina, [[Wash]].","[[Photto]] [[galler]]: Bill Gates' home on [[Kake]] [[WBshington]] [[Wbeshots]] [[suers]] offer their photos of Bill [[Gaets]] mansion in Medina, [[Waslh]].",0.01670968532562256,0.5456587076187134,3,2,3,60,"Successful"
"[[Cordio]] [[paves]] the [[way]] [[For]] the [[last]] [[six]] years, the Leominster Blue [[Devils]] have endured a Thanksgiving Day filled with frustration instead of celebration.","[[Corido]] [[paevs]] the [[waE]] [[FYr]] the [[lsat]] [[isx]] years, the Leominster Blue [[Detvils]] have endured a Thanksgiving Day filled with frustration instead of celebration.",0.0015391111373901367,0.8704160451889038,1,2,1,46,"Successful"
"[[Plans]] for new [[Beagle]] [[trip]] to [[Mars]] [[The]] [[team]] behind [[Beagle]] 2, the failed [[mission]] to [[land]] on [[Mars]] and search for life, have unveiled plans for a successor. [[Professor]] Colin [[Pillinger]], [[lead]] ","[[PlanE]] for new [[Begle]] [[triZ]] to [[Mras]] [[hTe]] [[veam]] behind [[Beagl]] 2, the failed [[misdsion]] to [[and]] on [[Mar]] and search for life, have unveiled plans for a successor. [[Proessor]] Colin [[Pillingr]], [[dead]] ",0.004331707954406738,0.9924702048301697,3,0,3,107,"Successful"
"[[After]] [[Wait]], Google [[Set]] for [[Market]] [[Debut]]  [[NEW]] [[YORK]] (Reuters) - [[Shares]] of [[Google]] Inc. will make their  [[Nasdaq]] stock market debut on Thursday after the year's most  anticipated [[initial]] public offering [[priced]] far below [[initial]]  estimates, raising \$1.[[67]] [[billion]].","[[AftLer]] [[Wat]], Google [[SNet]] for [[Mzrket]] [[Debtt]]  [[vEW]] [[YOTRK]] (Reuters) - [[ShareTs]] of [[Gogle]] Inc. will make their  [[Uasdaq]] stock market debut on Thursday after the year's most  anticipated [[niitial]] public offering [[priecd]] far below [[iniMtial]]  estimates, raising \$1.[[6]] [[billVion]].",0.019877612590789795,0.548600435256958,2,3,2,104,"Successful"
"From overtime rules to job losses from outsourcing overseas to &lt;b&gt;...&lt;/b&gt; [[Labor]] Day is one of those terms, like [[driveway]] and [[parkway]], that means the opposite of what it seems to [[mean]]. [[Honoring]] the nation #39;s [[workers]], Labor [[Day]] is not for [[working]] but for [[picnics]].","From overtime rules to job losses from outsourcing overseas to &lt;b&gt;...&lt;/b&gt; [[LabKor]] Day is one of those terms, like [[dxiveway]] and [[pwarkway]], that means the opposite of what it seems to [[meaF]]. [[Honorng]] the nation #39;s [[workerd]], Labor [[Dagy]] is not for [[worCing]] but for [[picincs]].",0.14607590436935425,0.7523466944694519,2,3,2,76,"Successful"
"God help us, Yuvi replaces Akash The [[Team]] India think tank has put its foot in the mouth again by replacing a specialist [[opener]] Akash Chopra by the [[ODI]] specialist Yuvraj Singh.","God help us, Yuvi replaces Akash The [[eTam]] India think tank has put its foot in the mouth again by replacing a specialist [[oepner]] Akash Chopra by the [[DOI]] specialist Yuvraj Singh.",0.001385807991027832,0.9291342496871948,1,3,1,36,"Successful"
"[[US]] [[MNT]] Streaking [[Into]] Final [[Round]] The [[US]] mens national team will look to extend their record [[unbeaten]] streak to 13 [[matches]] when the [[take]] on Jamaica at [[Columbus]] [[Crew]] [[Stadium]] in its [[final]] [[match]] of [[semifinal-round]] [[qualifying]] for the [[2006]] FIFA World Cup.","[[U]] [[MhT]] Streaking [[InGto]] Final [[RounY]] The [[UqS]] mens national team will look to extend their record [[unbecten]] streak to 13 [[atches]] when the [[trake]] on Jamaica at [[Colmubus]] [[Cre]] [[Stdaium]] in its [[fiqnal]] [[atch]] of [[semifinal-roud]] [[qualfying]] for the [[006]] FIFA World Cup.",0.003732621669769287,0.3841665983200073,1,1,1,155,"Failed"
"Dominicans' Swift Step Into Crisis SANTO DOMINGO, Dominican Republic -- When Sandro Batista smashed his banana truck into a tree in April, leaving him with two hideously shattered legs and a broken arm, his orthopedic surgeon sent his sister shopping.","Dominicans' Swift Step Into Crisis SANTO DOMINGO, Dominican Republic -- When Sandro Batista smashed his banana truck into a tree in April, leaving him with two hideously shattered legs and a broken arm, his orthopedic surgeon sent his sister shopping.",0.9646353721618652,0.9646353721618652,0,0,2,1,"Skipped"
"Dog [[Extinctions]] Show Why Bigger Isn #[[39]];t [[Better]] Fossils from extinct [[dogs]] [[show]] why bigger is not better -- giant [[meat-eating]] animals [[died]] out because they relied too heavily on hunting other big animals, [[scientists]] [[reported]] on Thursday.","Dog [[Exitnctions]] Show Why Bigger Isn #[[g9]];t [[Betetr]] Fossils from extinct [[dog]] [[sow]] why bigger is not better -- giant [[meat-eting]] animals [[deed]] out because they relied too heavily on hunting other big animals, [[cientists]] [[reprted]] on Thursday.",0.005536496639251709,0.013170063495635986,3,3,3,131,"Failed"
"Sprint to Buy Nextel in \$36 Billion [[Deal]]  NEW [[YORK]]/[[WASHINGTON]] (Reuters) - [[Sprint]] Corp. said Wednesday  it would [[buy]] mobile [[telephone]] [[company]] [[Nextel]] [[Communications]]  Inc. for about \$[[36]] billion, creating a U.S. [[wireless]] [[carrier]]  with nearly [[40]] [[million]] subscribers.","Sprint to Buy Nextel in \$36 Billion [[Del]]  NEW [[YxORK]]/[[AWSHINGTON]] (Reuters) - [[Sphint]] Corp. said Wednesday  it would [[byu]] mobile [[tleephone]] [[copany]] [[Nexte]] [[Communiations]]  Inc. for about \$[[3h6]] billion, creating a U.S. [[wirelesM]] [[carrieH]]  with nearly [[4q0]] [[mDllion]] subscribers.",0.01114422082901001,0.5391770601272583,2,3,2,90,"Successful"
"Taiwan's Leader Urges China to Begin Talks ([[AP]]) [[AP]] - Taiwan's [[leader]] [[used]] his National [[Day]] [[speech]] [[Sunday]] to urge China to begin [[peace]] [[talks]] so the two rivals can avoid [[war]]. [[Chinese]] and Taiwanese [[leaders]] haven't [[met]] since the Communists [[took]] over [[China]] in [[1949]] and [[Taiwan]] began resisting the mainland's rule. China [[insists]] that Taiwan is a [[Chinese]] [[province]] and has [[threatened]] to [[attack]] if it [[refuses]] to unify eventually.","Taiwan's Leader Urges China to Begin Talks ([[IP]]) [[P]] - Taiwan's [[leder]] [[psed]] his National [[Dy]] [[peech]] [[Sundy]] to urge China to begin [[peaec]] [[italks]] so the two rivals can avoid [[wiar]]. [[Chinsee]] and Taiwanese [[leadrs]] haven't [[me]] since the Communists [[otok]] over [[CThina]] in [[9149]] and [[aTiwan]] began resisting the mainland's rule. China [[insitss]] that Taiwan is a [[Chinede]] [[Sprovince]] and has [[threabened]] to [[tatack]] if it [[refusefs]] to unify eventually.",0.0006772279739379883,0.04191410541534424,0,0,0,149,"Failed"
"[[Kendall]] Gives Jets' [[Offensive]] [[Line]] a [[Boost]] ([[AP]]) [[AP]] - [[Ask]] [[Curtis]] [[Martin]] to [[pick]] one of the most [[important]] [[additions]] to the [[New]] York Jets this season, and he has a quick answer: left [[guard]] Pete Kendall.","[[Kedall]] Gives Jets' [[Offensiv]] [[Lien]] a [[Bost]] ([[A]]) [[Ax]] - [[Ansk]] [[Curts]] [[Martn]] to [[pikc]] one of the most [[improtant]] [[additios]] to the [[Nel]] York Jets this season, and he has a quick answer: left [[gYard]] Pete Kendall.",0.0005258917808532715,0.07781141996383667,1,1,1,126,"Failed"
"[[Iraq]] promises to release one of two high-profile women [[prisoners]] [[BAGHDAD]] [[Iraq]] [[promised]] [[Wednesday]] to release one of two high-profile women prisoners, but officials [[denied]] the [[decision]] was [[linked]] to [[demands]] by [[militants]] who [[purportedly]] [[killed]] [[two]] [[American]] [[hostages]] and are [[threatening]] to [[execute]] a [[Briton]] unless all female ","[[Ira]] promises to release one of two high-profile women [[prisnoers]] [[BzGHDAD]] [[IraS]] [[rpomised]] [[Wednwesday]] to release one of two high-profile women prisoners, but officials [[denieBd]] the [[decsiion]] was [[liked]] to [[demandNs]] by [[milioants]] who [[purporteldy]] [[killec]] [[Qwo]] [[Americann]] [[hosteages]] and are [[threaFtening]] to [[xecute]] a [[rBiton]] unless all female ",0.00048100948333740234,0.530651330947876,0,3,0,119,"Successful"
"Greenspan issues new warning over US [[current]] [[account]] deficit (AFP) AFP - US [[Federal]] [[Reserve]] chairman Alan Greenspan said the [[United]] States' huge [[current]] [[account]] deficit cannot be indefinitely [[financed]] by foreign countries and [[investors]].","Greenspan issues new warning over US [[curBent]] [[accoun]] deficit (AFP) AFP - US [[FederaRl]] [[Reserev]] chairman Alan Greenspan said the [[Untied]] States' huge [[curent]] [[accounZt]] deficit cannot be indefinitely [[fnianced]] by foreign countries and [[inveitors]].",0.036634862422943115,0.5142717957496643,2,0,2,64,"Successful"
"Federal CISOs Rank Patch Management As Biggest Obstacle Survey by Intelligent Decisions indicates that patch management leaves less time for chief information security officers to work on improving overall security.","Federal CISOs Rank Patch Management As Biggest Obstacle Survey by Intelligent Decisions indicates that patch management leaves less time for chief information security officers to work on improving overall security.",0.987985372543335,0.987985372543335,3,3,2,1,"Skipped"
"[[Kill]] The Poor I've been a soup van volunteer for three months plus a couple of weeks. I've also been casually mentioning this example of my beneficence in everyday conversation for about the same length of time. I use this particular phrasing, rather than ""I work on a soup van"", because what I'm trying to emphasise is that I didn't take it up lightly or gingerly. In the beginning, I didn't know exactly how it would turn out, but I did know that I wanted to be good. Between then and now, an awful lot became clear.","[[Gill]] The Poor I've been a soup van volunteer for three months plus a couple of weeks. I've also been casually mentioning this example of my beneficence in everyday conversation for about the same length of time. I use this particular phrasing, rather than ""I work on a soup van"", because what I'm trying to emphasise is that I didn't take it up lightly or gingerly. In the beginning, I didn't know exactly how it would turn out, but I did know that I wanted to be good. Between then and now, an awful lot became clear.",0.5767112970352173,0.8145034909248352,3,2,3,60,"Successful"
" #[[39]];Designer #39; [[Christmas]] tree growers target national [[holiday]] market AURORA, Ore. The National [[Christmas]] Tree Association is hoping a push of designer [[trees]] will renew consumer [[demand]] for live [[trees]]."," #[[3M]];Designer #39; [[Christdmas]] tree growers target national [[holiYday]] market AURORA, Ore. The National [[Chrbstmas]] Tree Association is hoping a push of designer [[tDees]] will renew consumer [[dXemand]] for live [[txrees]].",0.008241236209869385,0.7048145532608032,2,3,2,54,"Successful"
"TV war puts tour of India in doubt Australian [[cricket]] chiefs fear a battle over television rights could cause next month #[[39]];s [[Test]] [[series]] in India to be cancelled, and last [[night]] were seeking clarification from [[Indian]] board president ","TV war puts tour of India in doubt Australian [[cricNket]] chiefs fear a battle over television rights could cause next month #[[9]];s [[Tet]] [[seres]] in India to be cancelled, and last [[nigh]] were seeking clarification from [[Inkian]] board president ",0.0007428526878356934,0.9749358892440796,1,0,1,70,"Successful"
"[[Broncos]] And [[Monday]] Night On The Road Don #[[39]];t Mix [[The]] [[Bengals]] were happy to be back on Monday Night [[Football]] after a [[15]] year [[absence]]. From [[gameplan]] to execution, they looked very good.","[[Brioncos]] And [[Qonday]] Night On The Road Don #[[9]];t Mix [[ThMe]] [[Bvengals]] were happy to be back on Monday Night [[Footabll]] after a [[1J]] year [[abence]]. From [[gamelpan]] to execution, they looked very good.",0.0006189346313476562,0.5762838125228882,1,3,1,62,"Successful"
"Ramsey, [[Redskins]] [[Come]] Up A [[Little]] [[Short]] in [[First]] [[Start]] Patrick Ramsey can picture each long pass he threw during his first start this season. [[The]] five deep throws came on tight spirals that were only a [[tad]] off.","Ramsey, [[Rdskins]] [[Oome]] Up A [[LitYtle]] [[ShWrt]] in [[Firs]] [[StOart]] Patrick Ramsey can picture each long pass he threw during his first start this season. [[Teh]] five deep throws came on tight spirals that were only a [[tjd]] off.",0.004929184913635254,0.08117425441741943,1,1,1,127,"Failed"
"Microsoft Targets [[Solo]] [[Programmers]] with New Visual Studio [[Version]] [[ORLANDO]], Fla.[[Microsoft]] [[Corp]]. [[announced]] [[another]] [[edition]] of its [[upcoming]] development tools [[family]], [[releasing]] [[information]] on [[Visual]] [[Studio]] 2005 [[Standard]] [[Edition]] at the [[VSLive]]!","Microsoft Targets [[Sol]] [[Programers]] with New Visual Studio [[Versino]] [[ORALNDO]], Fla.[[NMicrosoft]] [[Aorp]]. [[Lannounced]] [[anoter]] [[Kdition]] of its [[upcomign]] development tools [[jamily]], [[reseasing]] [[imnformation]] on [[Visula]] [[Studo]] 2005 [[Standad]] [[Edixtion]] at the [[VLive]]!",0.007426738739013672,0.11479049921035767,3,3,3,136,"Failed"
"AOL beefs up its homeland security AOL has added a [[range]] of [[features]] to ward off computer viruses, intrusive [[spyware]] programs and [[spam]] to a special [[edition]] of its internet access [[package]], AOL 9.0 [[Security]] [[Edition]].","AOL beefs up its homeland security AOL has added a [[rage]] of [[feabures]] to ward off computer viruses, intrusive [[spywre]] programs and [[spma]] to a special [[eidtion]] of its internet access [[packge]], AOL 9.0 [[eScurity]] [[Edipion]].",0.02934342622756958,0.05290210247039795,3,3,3,115,"Failed"
"O's Still Fishing With big fish like Richie [[Sexson]] still looking for work and prizes like Tim Hudson being dangled in the market, the [[Orioles]] [[remain]] [[hopeful]] that they can bag a [[big]] catch.","O's Still Fishing With big fish like Richie [[Sexso]] still looking for work and prizes like Tim Hudson being dangled in the market, the [[OrCioles]] [[remian]] [[hpeful]] that they can bag a [[bia]] catch.",0.03464639186859131,0.6702947616577148,1,3,1,45,"Successful"
"Rough ride won #39;t stop next X Prize shot The rolling experienced by [[SpaceShipOne]] on its first [[Ansari]] X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.","Rough ride won #39;t stop next X Prize shot The rolling experienced by [[SaceShipOne]] on its first [[nsari]] X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.",0.003625333309173584,0.9860052466392517,3,1,3,40,"Successful"
"Nevada Implements 1st [[Touch-Screen]] Voting [[Machines]] With Paper-Trail By RACHEL KONRAD     CARSON CITY, Nev. ([[AP]]) -- In what could become a model for other states, Nevada voters on Tuesday became the first in the nation to cast ballots in a statewide election on [[computers]] that printed paper records of electronic ballots...","Nevada Implements 1st [[Touch-ScJeen]] Voting [[Mahcines]] With Paper-Trail By RACHEL KONRAD     CARSON CITY, Nev. ([[A]]) -- In what could become a model for other states, Nevada voters on Tuesday became the first in the nation to cast ballots in a statewide election on [[comupters]] that printed paper records of electronic ballots...",0.005922794342041016,0.5604983568191528,3,0,3,53,"Successful"
"Lehman [[nears]] \$220M Enron settlement Lehman Brothers Holdings Inc. is [[close]] to settling a [[class]] [[action]] lawsuit for \$[[220]] million stemming from [[allegations]] that it colluded with other [[brokerages]] to [[mislead]] [[Enron]] [[Corp]].","Lehman [[Snears]] \$220M Enron settlement Lehman Brothers Holdings Inc. is [[cloe]] to settling a [[clash]] [[acion]] lawsuit for \$[[22]] million stemming from [[llegations]] that it colluded with other [[broekrages]] to [[imslead]] [[Enrsn]] [[Cor]].",0.0035538077354431152,0.006695806980133057,2,2,2,112,"Failed"
"[[Liverpool]] target [[Morientes]] after Cisse [[break]] [[Djibril]] Cisse #[[39]];s [[horrific]] injury will spur [[Liverpool]] [[manager]] [[Rafael]] [[Benitez]] into a [[renewed]] [[bid]] to [[prise]] [[striker]] [[Fernando]] [[Morientes]] from [[Real]] [[Madrid]] when the [[transfer]] [[window]] [[opens]] in [[January]].","[[LiverpYol]] target [[Morintes]] after Cisse [[Lbreak]] [[Djibtil]] Cisse #[[93]];s [[hogrrific]] injury will spur [[Livrpool]] [[managir]] [[Raafel]] [[Beznitez]] into a [[reneweb]] [[id]] to [[priqe]] [[strikeBr]] [[FerJnando]] [[nMorientes]] from [[eRal]] [[Madrrid]] when the [[transfr]] [[windAw]] [[Bopens]] in [[JHnuary]].",0.0006930828094482422,0.010315537452697754,1,1,1,136,"Failed"
"[[US]] Open Tennis: Henin-Hardenne [[falls]] to [[Petrova]] and blunders NEW YORK The rivalry match at the United [[States]] [[Open]] fizzled, but the mismatch sizzled. [[After]] Lindsay [[Davenport]] [[defeated]] Venus Williams, 7-5, 6-4, in a [[match]] that was ho-hum until the last [[game]], [[Nadia]] [[Petrova]] ","[[S]] Open Tennis: Henin-Hardenne [[fals]] to [[Aetrova]] and blunders NEW YORK The rivalry match at the United [[Sates]] [[Opejn]] fizzled, but the mismatch sizzled. [[Ater]] Lindsay [[Daenport]] [[defeted]] Venus Williams, 7-5, 6-4, in a [[math]] that was ho-hum until the last [[gme]], [[Nada]] [[ePtrova]] ",0.0009273290634155273,0.0034713149070739746,1,1,1,158,"Failed"
"Instant Analysis: Va Tech at [[Miami]] For so many years, so many big [[games]], and so many white-knuckle [[moments]], the Miami Hurricanes have made the last minute of a football game their close friend.","Instant Analysis: Va Tech at [[Mami]] For so many years, so many big [[gamVes]], and so many white-knuckle [[moemnts]], the Miami Hurricanes have made the last minute of a football game their close friend.",0.017574429512023926,0.615125834941864,1,3,1,35,"Successful"
"[[British]] industry at best in 10 years [[Manufacturing]] industry is enjoying its strongest performance for almost 10 years, according to a survey by the Engineering [[Employers]] Federation.","[[Britih]] industry at best in 10 years [[ManufacturIing]] industry is enjoying its strongest performance for almost 10 years, according to a survey by the Engineering [[Empolyers]] Federation.",0.15679305791854858,0.706214427947998,2,3,2,31,"Successful"
"Bettman says  #[[39]];[[season]] is likely slipping [[away]] #[[39]]; National Hockey League commissioner Gary Bettman doesn #[[39]];t appear optimistic that the current [[player]] [[lockout]] will end soon, according to a televised report.","Bettman says  #[[9]];[[seasron]] is likely slipping [[awa]] #[[3]]; National Hockey League commissioner Gary Bettman doesn #[[93]];t appear optimistic that the current [[lpayer]] [[lockou]] will end soon, according to a televised report.",0.0027281641960144043,0.006529450416564941,1,1,1,122,"Failed"
"GlobeTrotter: [[Mandrake-based]] [[40GB]] [[Linux]] Mobile Desktop joestar [[writes]]  [[quot]];[[Mandrakesoft]]  amp; LaCie have just launched  [[quot]];GlobeTrotter [[quot]];, a [[ultra-compact]] [[40]] [[GB]] bootable [[USB]] [[hard-drive]] pre-loaded with [[Mandrakelinux]] 10.","GlobeTrotter: [[Mandrke-based]] [[40B]] [[Lnux]] Mobile Desktop joestar [[wriites]]  [[buot]];[[Mandrkaesoft]]  amp; LaCie have just launched  [[quPot]];GlobeTrotter [[qout]];, a [[ultraBcompact]] [[4q]] [[B]] bootable [[SB]] [[har-drive]] pre-loaded with [[Mandrakelqnux]] 10.",0.0035631656646728516,0.0073699951171875,3,3,3,124,"Failed"
"[[Bono]] at Apple [[promo]] [[p2pnet]].[[net]] [[News]]:-  [[quot]];[[Select]] [[quot]]; members of the press on Monday have [[received]] an [[invitation]] to a special Apple [[iTunes]] / iPod [[promo]] [[slated]] for October [[16]], says [[MacCentral]].","[[Bno]] at Apple [[pomo]] [[p2pneQ]].[[ne]] [[eNws]]:-  [[quCt]];[[Seelct]] [[quGot]]; members of the press on Monday have [[recepved]] an [[invitaion]] to a special Apple [[iunes]] / iPod [[pdomo]] [[slatMed]] for October [[6]], says [[MacCental]].",0.0029972195625305176,0.020353376865386963,3,3,3,120,"Failed"
"[[Tiger]] Woods [[Ties]] the Knot with Swedish Ex-Nanny  LONDON ([[Reuters]]) - Former [[world]] [[number]] one [[Tiger]] Woods has  married [[Swedish]] [[model]] [[Elin]] [[Nordegren]] at the [[luxury]] [[Sandy]] [[Lane]]  [[resort]] in [[Barbados]], the [[Barbados]] [[Daily]] [[Nation]] [[newspaper]]  [[reported]] [[Wednesday]].","[[TiMger]] Woods [[Tise]] the Knot with Swedish Ex-Nanny  LONDON ([[Reutres]]) - Former [[wMrld]] [[numer]] one [[TiVger]] Woods has  married [[wSedish]] [[Fmodel]] [[Ein]] [[ordegren]] at the [[luxuy]] [[Sady]] [[Lanxe]]  [[resgrt]] in [[BarbDdos]], the [[Barbado]] [[DZaily]] [[NCation]] [[nRewspaper]]  [[reportetd]] [[WednesdaHy]].",0.011693418025970459,0.8509327173233032,1,0,1,122,"Successful"
"Sony, IBM, Toshiba Give Details of 'Cell' Chip (Reuters) Reuters - IBM , Sony Corp. (6758.T) and\Toshiba Corp. (6502.T) on Monday revealed their plans for the\powerful new ""Cell"" processor the three are jointly producing\to run next-generation computers, game consoles and\televisions.","Sony, IBM, Toshiba Give Details of 'Cell' Chip (Reuters) Reuters - IBM , Sony Corp. (6758.T) and\Toshiba Corp. (6502.T) on Monday revealed their plans for the\powerful new ""Cell"" processor the three are jointly producing\to run next-generation computers, game consoles and\televisions.",0.994040310382843,0.994040310382843,3,3,2,1,"Skipped"
"Russia [[agrees]] to [[Dalai]] [[Lama]] [[visit]] despite certain [[anger]] from [[China]] ([[AFP]]) [[AFP]] - [[Russia]] will [[allow]] Tibet's [[exiled]] [[spiritual]] [[leader]], the [[Dalai]] [[Lama]], to [[visit]] a [[southern]] Buddhist Russian [[region]] for the [[first]] time, the [[foreign]] ministry [[said]] in a [[move]] [[certain]] to [[anger]] [[China]].","Russia [[grees]] to [[DalYi]] [[Lamz]] [[visiSt]] despite certain [[angre]] from [[ChinEa]] ([[ArFP]]) [[AGP]] - [[ussia]] will [[allHw]] Tibet's [[xeiled]] [[spirital]] [[Xeader]], the [[Dalia]] [[LLma]], to [[vsiit]] a [[southeOrn]] Buddhist Russian [[regio]] for the [[fsirst]] time, the [[oreign]] ministry [[aid]] in a [[moev]] [[certaign]] to [[angr]] [[CUhina]].",0.0006990432739257812,0.2969363331794739,0,0,0,151,"Failed"
"[[Cox]] Communications [[forms]] committee to advise on [[buyout]] [[Cox]] [[Communications]] [[Inc]]. #39;s board of [[directors]] has formed a special committee of independent directors to consider [[Cox]] [[Enterprises]] [[Inc]]. #[[39]];s proposal to take the company private in a \$8 billion [[stock]] buyout. ","[[oCx]] Communications [[forsm]] committee to advise on [[buyouY]] [[Cxo]] [[Communcations]] [[InAc]]. #39;s board of [[dqirectors]] has formed a special committee of independent directors to consider [[oCx]] [[Enterprise]] [[nc]]. #[[3i9]];s proposal to take the company private in a \$8 billion [[stok]] buyout. ",0.002211332321166992,0.6595758199691772,2,3,2,87,"Successful"
"ALL [[EYES]] [[ON]] WOODS #[[39]]; [[FITNESS]] [[With]] [[world]] [[number]] [[one]] [[Vijay]] [[Singh]] missing because of Hurricane Jeanne and [[Masters]] [[champion]] Phil Mickelson [[another]] [[no-show]], there was [[even]] more attention than [[usual]] on Tiger [[Woods]] at [[Mount]] [[Juliet]] in County [[Kilkenny]] this [[afternoon]].","ALL [[EJYES]] [[CN]] WOODS #[[3g]]; [[FITNEJSS]] [[WiTth]] [[wrld]] [[nmuber]] [[ont]] [[ijay]] [[iSngh]] missing because of Hurricane Jeanne and [[Mastrs]] [[chapion]] Phil Mickelson [[anotheY]] [[na-show]], there was [[evjen]] more attention than [[usXal]] on Tiger [[WHods]] at [[ount]] [[Julie]] in County [[dilkenny]] this [[afernoon]].",0.0019568204879760742,0.7294583320617676,1,3,1,128,"Successful"
"[[Martin]] [[announces]] [[major]] [[overhaul]] of [[key]] [[staff]] in [[Prime]] Minister's [[Office]] (Canadian [[Press]]) [[Canadian]] [[Press]] - [[OTTAWA]] ([[CP]]) - [[Paul]] [[Martin]] [[announced]] a [[major]] [[overhaul]] of his senior [[staff]] [[Wednesday]], with [[several]] [[close]] confidants and [[one]] [[ex-cabinet]] minister handed major roles in the Prime Minister's [[Office]] in a [[post-election]] shakeup.","[[Martni]] [[arnnounces]] [[majro]] [[ovehaul]] of [[keXy]] [[stafgf]] in [[Prim]] Minister's [[Offie]] (Canadian [[Pbress]]) [[Canadin]] [[Preqs]] - [[OOTAWA]] ([[qCP]]) - [[aul]] [[Marin]] [[announed]] a [[amjor]] [[ovUerhaul]] of his senior [[satff]] [[Wdnesday]], with [[Oeveral]] [[cllse]] confidants and [[ne]] [[excabinet]] minister handed major roles in the Prime Minister's [[Offidce]] in a [[post-eYection]] shakeup.",0.0006377100944519043,0.06557583808898926,0,0,0,143,"Failed"
"[[US]] [[stocks]]: [[Market]] drops as insurers #39; woes [[offset]] [[IBM]] [[NEW]] [[YORK]] - [[US]] [[stocks]] fell on [[Tuesday]] as [[health]] insurers #39; shares slid on [[worries]] that the [[New]] [[York]] attorney general #[[39]];s probe will [[hit]] the [[entire]] [[industry]].","[[SU]] [[stoZks]]: [[Markevt]] drops as insurers #39; woes [[ofset]] [[BM]] [[NED]] [[YOK]] - [[U]] [[stoAks]] fell on [[Tueday]] as [[heatlh]] insurers #39; shares slid on [[wforries]] that the [[Ntew]] [[Yokk]] attorney general #[[K39]];s probe will [[hiLt]] the [[entirKe]] [[ndustry]].",0.0010032057762145996,0.08745533227920532,2,2,2,148,"Failed"
"An [[Afghan]] 'hanging chad' dispute An independent inquiry is helping to defuse a controversy over ink used in [[Saturday's]] [[election]].","An [[Afghn]] 'hanging chad' dispute An independent inquiry is helping to defuse a controversy over ink used in [[Syaturday's]] [[elecion]].",0.003298819065093994,0.7291663885116577,0,3,0,32,"Successful"
"[[Veterans]] [[face]] quandary with [[Pistons]] [[Antonio]] [[McDyess]] and [[Derrick]] [[Coleman]] understood that [[coming]] to the [[defending]] [[NBA]] champion [[Detroit]] [[Pistons]] [[offered]] the [[best]] and [[worst]] [[scenarios]] for a veteran [[player]].","[[Veterons]] [[fce]] quandary with [[PistoJns]] [[Anthnio]] [[McDess]] and [[Derrcik]] [[Toleman]] understood that [[ocming]] to the [[dewfending]] [[NAB]] champion [[eDtroit]] [[Pistongs]] [[offreed]] the [[bets]] and [[worsmt]] [[scnarios]] for a veteran [[plyaer]].",0.001669466495513916,0.5625370740890503,1,3,1,106,"Successful"
