"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Saint]] Louis [[University]] [[Hospital]] (SLU [[Hospital]]) is a [[hospital]] in St. Louis. From 1998 to 2015, this [[hospital]] was owned by the for-profit [[Tenet]] Healthcare [[Corporation]]. [[In]] June, 2015, the university announced that it would reacquire the hospital and transfer it to the non-profit Catholic hospital [[system]] SSM Health [[Care]] in the third quarter of 2015. [[It]] [[serves]] as the [[main]] [[teaching]] [[hospital]] for the [[Saint]] Louis [[University]] [[School]] of [[Medicine]]. [[It]] has been [[recognized]] by US [[News]] & [[World]] [[Report]] [[magazine]] as [[one]] of the \""[[Top]] [[10]] geriatric Hospitals\"" in the [[United]] [[States]]. This academic [[teaching]] [[hospital]] has 356 [[beds]] and has been [[serving]] the medical and health [[care]] [[needs]] of the St. Louis [[area]] for more than 70 [[years]]. [[It]] is [[also]] a regional leader in [[providing]] tertiary-quaternary health [[care]] and has an organ [[transplant]] [[program]]. The [[hospital]] is also a [[certified]] [[Level]] [[I]] [[Trauma]] [[Center]] in both [[Missouri]] and [[Illinois]]. [[Other]] [[specialties]] include geriatrics, orthopedics, rheumatology, urology, [[heart]] [[care]] and digestive diseases. [[It]] is accredited by the [[Joint]] Commission on the [[Accreditation]] of Healthcare [[Organizations]], the [[nation]]’s [[oldest]] and largest hospital accreditation [[agency]]. [[It]] [[even]] has an organ [[transplant]] [[program]] that [[offers]] lung, kidney, kidney-pancreas, liver, [[bone]] ,and cornea [[transplant]].","[[nonpareil]] Louis [[university]] [[infirmary]] (SLU [[infirmary]]) is a [[infirmary]] in St. Louis. From 1998 to 2015, this [[infirmary]] was owned by the for-profit [[tenet]] Healthcare [[corporation]]. [[IN]] June, 2015, the university announced that it would reacquire the hospital and transfer it to the non-profit Catholic hospital [[organisation]] SSM Health [[deal]] in the third quarter of 2015. [[IT]] [[process]] as the [[master]] [[teach]] [[infirmary]] for the [[ideal]] Louis [[university]] [[school]] of [[medicament]]. [[IT]] has been [[recognised]] by US [[intelligence]] & [[creation]] [[composition]] [[mag]] as [[ace]] of the \""[[pass]] [[X]] geriatric Hospitals\"" in the [[merge]] [[State]]. This academic [[education]] [[infirmary]] has 356 [[retire]] and has been [[function]] the medical and health [[deal]] [[necessarily]] of the St. Louis [[sphere]] for more than 70 [[class]]. [[IT]] is [[likewise]] a regional leader in [[render]] tertiary-quaternary health [[tutelage]] and has an organ [[transfer]] [[curriculum]]. The [[infirmary]] is also a [[qualified]] [[degree]] [[1]] [[hurt]] [[core]] in both [[MO]] and [[IL]]. [[former]] [[specialization]] include geriatrics, orthopedics, rheumatology, urology, [[core]] [[guardianship]] and digestive diseases. [[IT]] is accredited by the [[articulation]] Commission on the [[accreditation]] of Healthcare [[administration]], the [[state]]’s [[former]] and largest hospital accreditation [[representation]]. [[IT]] [[level]] has an organ [[transfer]] [[curriculum]] that [[bid]] lung, kidney, kidney-pancreas, liver, [[os]] ,and cornea [[transfer]].",0.0015413761138916016,0.5186467170715332,2,0,2,1537,"Successful"
"Psilorhynchus robustus is an Asian freshwater [[fish]] of the genus Psilorhynchus. [[It]] is benthopelagic and [[found]] in the [[headwaters]] of the Ataran [[River]] basin in Burma (Myanmar).","Psilorhynchus robustus is an Asian freshwater [[angle]] of the genus Psilorhynchus. [[IT]] is benthopelagic and [[observe]] in the [[headwater]] of the Ataran [[river]] basin in Burma (Myanmar).",0.0011878013610839844,0.0017804503440856934,3,3,3,105,"Failed"
"The Appleton Stakes is an American Thoroughbred horse [[race]] [[held]] annually near the end of March at Gulfstream Park in Hallandale Beach, Florida. A Grade III event raced on turf at a distance of 1 mile, it is open to horses age four and older.","The Appleton Stakes is an American Thoroughbred horse [[subspecies]] [[oblige]] annually near the end of March at Gulfstream Park in Hallandale Beach, Florida. A Grade III event raced on turf at a distance of 1 mile, it is open to horses age four and older.",0.0009546875953674316,0.9929638504981995,5,3,5,366,"Successful"
"The 2014 Quneitra [[offensive]], code-named “The Real Promise” or \""Chargers of Dawn\"", is a military [[operation]] [[launched]] by Syrian rebels during the Syrian civil war in Quneitra Governorate, in an [[attempt]] to [[take]] [[control]] of several sections in the central part of the province and around Quneitra city \""with the aim of opening the way to Damascus.\"" The Quneitra Crossing is considered to be a \""gateway\"" into Damascus from the west. The rebel capture of the [[crossing]] meant that the rebels gained control over a long section of the border with Lebanon (Sheikh Mountains), Jordan and the ceasefire line in the Golan Heights.","The 2014 Quneitra [[offence]], code-named “The Real Promise” or \""Chargers of Dawn\"", is a military [[procedure]] [[found]] by Syrian rebels during the Syrian civil war in Quneitra Governorate, in an [[essay]] to [[contract]] [[operate]] of several sections in the central part of the province and around Quneitra city \""with the aim of opening the way to Damascus.\"" The Quneitra Crossing is considered to be a \""gateway\"" into Damascus from the west. The rebel capture of the [[bilk]] meant that the rebels gained control over a long section of the border with Lebanon (Sheikh Mountains), Jordan and the ceasefire line in the Golan Heights.",0.0013903379440307617,0.5623146295547485,5,4,5,740,"Successful"
"United Nations [[Operation]] in Somalia II (UNOSOM II) was the second [[phase]] of the United [[Nations]] [[intervention]] in Somalia, from [[March]] 1993 until March 1995. UNOSOM II carried on from the United States-controlled (UN-sanctioned) Unified Task Force (UNITAF), which had in turn taken over from the ineffectual United Nations Operation in Somalia I (UNOSOM I) mission. All three of these interventions were aimed at creating a secure enough environment for humanitarian operations to be carried out in the increasingly lawless and famine-stricken country. The UNOSOM II [[intervention]] is well known for the Battle of Mogadishu and the resulting events portrayed in the book Black Hawk Down: A Story of Modern War, and its associated film Black Hawk Down.","United Nations [[functioning]] in Somalia II (UNOSOM II) was the second [[form]] of the United [[commonwealth]] [[intercession]] in Somalia, from [[adjoin]] 1993 until March 1995. UNOSOM II carried on from the United States-controlled (UN-sanctioned) Unified Task Force (UNITAF), which had in turn taken over from the ineffectual United Nations Operation in Somalia I (UNOSOM I) mission. All three of these interventions were aimed at creating a secure enough environment for humanitarian operations to be carried out in the increasingly lawless and famine-stricken country. The UNOSOM II [[treatment]] is well known for the Battle of Mogadishu and the resulting events portrayed in the book Black Hawk Down: A Story of Modern War, and its associated film Black Hawk Down.",0.001099228858947754,0.8518905639648438,5,0,5,810,"Successful"
"Stuart Harrison [[Young]] ([[born]] [[6]] July 1938) is a [[former]] [[English]] cricketer. [[Young]] was a [[left-handed]] [[batsman]] who bowled right-arm [[fast]]. [[He]] was born at Blackhall, County [[Durham]]. [[Young]] [[made]] his [[debut]] for [[Durham]] against the Lancashire [[Second]] [[XI]] in the 1956 [[Minor]] Counties [[Championship]]. [[He]] [[played]] [[minor]] counties cricket for [[Durham]] from 1956 to 1972, [[making]] 108 [[Minor]] [[Counties]] [[Championship]] [[appearances]]. [[He]] [[made]] his [[List]] [[A]] [[debut]] against Hertfordshire in the 1964 Gillette [[Cup]]. [[He]] [[made]] four further [[List]] [[A]] [[appearances]], the [[last]] of which [[came]] against Oxfordshire in the 1972 Gillette [[Cup]]. [[In]] his [[five]] [[List]] [[A]] [[matches]], he [[scored]] 38 [[runs]] at an [[average]] of [[12]].66, with a [[high]] [[score]] of 22. With the [[ball]], he [[took]] 12 [[wickets]] at a [[bowling]] [[average]] of [[9]].66, with [[best]] [[figures]] of [[4]]/13. [[He]] [[also]] [[played]] [[first-class]] cricket for the [[Minor]] Counties. His [[first-class]] debut [[came]] against the touring [[Indians]] in 1959. He [[made]] two further [[first-class]] [[appearances]] for the team, against the touring [[South]] [[Africans]] in 1960, and the touring [[West]] [[Indians]] in 1969. [[In]] his [[three]] [[first-class]] [[matches]], he [[scored]] 16 [[runs]] at an [[average]] of [[8]].00, with a high [[score]] of 14. With the [[ball]], he [[took]] [[12]] [[wickets]] at an [[average]] of 24.08, with [[best]] [[figures]] of [[4]]/44.","Stuart Harrison [[offspring]] ([[birth]] [[vi]] July 1938) is a [[late]] [[side]] cricketer. [[offspring]] was a [[handless]] [[batter]] who bowled right-arm [[dissolute]]. [[helium]] was born at Blackhall, County [[shorthorn]]. [[offspring]] [[pee-pee]] his [[unveiling]] for [[shorthorn]] against the Lancashire [[endorsement]] [[11]] in the 1956 [[nestling]] Counties [[patronage]]. [[helium]] [[flirt]] [[nestling]] counties cricket for [[shorthorn]] from 1956 to 1972, [[induce]] 108 [[nestling]] [[county]] [[patronage]] [[show]]. [[helium]] [[crap]] his [[lean]] [[a]] [[unveiling]] against Hertfordshire in the 1964 Gillette [[transfuse]]. [[helium]] [[crap]] four further [[tilt]] [[a]] [[appearing]], the [[lowest]] of which [[amount]] against Oxfordshire in the 1972 Gillette [[transfuse]]. [[Indiana]] his [[five-spot]] [[heel]] [[a]] [[check]], he [[mark]] 38 [[race]] at an [[mediocre]] of [[dozen]].66, with a [[heights]] [[seduce]] of 22. With the [[globe]], he [[adopt]] 12 [[hoop]] at a [[bowl]] [[median]] of [[nine]].66, with [[Best]] [[anatomy]] of [[quadruplet]]/13. [[helium]] [[too]] [[meet]] [[fantabulous]] cricket for the [[tiddler]] Counties. His [[excellent]] debut [[fall]] against the touring [[Indian]] in 1959. He [[micturate]] two further [[fantabulous]] [[appearing]] for the team, against the touring [[south]] [[African]] in 1960, and the touring [[W]] [[Indian]] in 1969. [[Indiana]] his [[leash]] [[splendid]] [[lucifer]], he [[mark]] 16 [[race]] at an [[median]] of [[eight]].00, with a high [[grudge]] of 14. With the [[formal]], he [[adopt]] [[dozen]] [[hoop]] at an [[median]] of 24.08, with [[Best]] [[anatomy]] of [[quadruplet]]/44.",0.0005689263343811035,0.0011868476867675781,0,0,0,2966,"Failed"
"Michael [[James]] Baumgartner ([[born]] [[December]] 13, 1975) is a [[member]] of the Washington [[State]] Senate and a Republican. [[He]] was the 2012 Republican nominee for [[U]].[[S]] Senate, [[running]] against Democratic incumbent [[Maria]] Cantwell. [[He]] [[lost]] the election, [[receiving]] 40% to Cantwell's 60%.","Michael [[obturate]] Baumgartner ([[have]] [[Dec]] 13, 1975) is a [[extremity]] of the Washington [[say]] Senate and a Republican. [[helium]] was the 2012 Republican nominee for [[uranium]].[[second]] Senate, [[prevail]] against Democratic incumbent [[mare]] Cantwell. [[helium]] [[mazed]] the election, [[welcome]] 40% to Cantwell's 60%.",0.0005627274513244629,0.00863504409790039,0,0,0,388,"Failed"
"Court Martial ([[foaled]] 1942 in England – died in 1974) was a [[Thoroughbred]] [[racehorse]] [[bred]] and [[raced]] by Lord Astor best known for defeating two exceptional colts in Dante and Royal Charger for the Classic 2000 Guineas [[Stakes]] and as a two-time leading sire in Great Britain and Ireland. He was a chestnut horse [[sired]] by the leading sire Fair Trial, that also sired Petition (won the Eclipse Stakes). Court Martial’s dam Instantaneous by Hurry On was the dam of several other named foals, but none was a stakes winner. She was a great granddaughter of Astor's foundation mare Conjure. John Hislop describes Court Martial as \""A beautiful horse of superb quality, truly made, sound and possessed of excellent limbs, but with shelly feet a trait which he has handed on ... Though having a measure of stamina, speed was Court Martial's forte, which is reflected in his stock. An outstanding and wonderfully consistent stallion . . . his mares have done comparably well at stud. Most of his stock likes soft ground.\""","Court Martial ([[foal]] 1942 in England – died in 1974) was a [[pedigreed]] [[bangtail]] [[spawn]] and [[hasten]] by Lord Astor best known for defeating two exceptional colts in Dante and Royal Charger for the Classic 2000 Guineas [[game]] and as a two-time leading sire in Great Britain and Ireland. He was a chestnut horse [[father]] by the leading sire Fair Trial, that also sired Petition (won the Eclipse Stakes). Court Martial’s dam Instantaneous by Hurry On was the dam of several other named foals, but none was a stakes winner. She was a great granddaughter of Astor's foundation mare Conjure. John Hislop describes Court Martial as \""A beautiful horse of superb quality, truly made, sound and possessed of excellent limbs, but with shelly feet a trait which he has handed on ... Though having a measure of stamina, speed was Court Martial's forte, which is reflected in his stock. An outstanding and wonderfully consistent stallion . . . his mares have done comparably well at stud. Most of his stock likes soft ground.\""",0.0018113255500793457,0.5634800791740417,3,0,3,1057,"Successful"
"[[Independent]] [[Division]] of Xinjiang Military District (Chinese: 新疆军区独立师)(1st Formation) was [[formed]] in July 1966 from the Public Security Contingent of Xinjiang Uyghur Autonomous Region. The [[division]] was composed of three regiments (1st to 3rd). On February 25, 1969, the division exchanged its designation and position with Independent Division of Qinghai Provincial Military District with all its remaining 3 regiments, and became the second formation of Independent Division of Qinghai Military District (Chinese: 青海省军区独立师). All its regiments were renamed as follows: \n* 1st Regiment (former 2nd); \n* 3rd Regiment (former 3rd); \n* 7th Regiment (former 1st). As of October 26th 1970 the division was composed of 7 regiments. In May 1976 the division was disbanded.","[[main]] [[part]] of Xinjiang Military District (Chinese: 新疆军区独立师)(1st Formation) was [[work]] in July 1966 from the Public Security Contingent of Xinjiang Uyghur Autonomous Region. The [[part]] was composed of three regiments (1st to 3rd). On February 25, 1969, the division exchanged its designation and position with Independent Division of Qinghai Provincial Military District with all its remaining 3 regiments, and became the second formation of Independent Division of Qinghai Military District (Chinese: 青海省军区独立师). All its regiments were renamed as follows: \n* 1st Regiment (former 2nd); \n* 3rd Regiment (former 3rd); \n* 7th Regiment (former 1st). As of October 26th 1970 the division was composed of 7 regiments. In May 1976 the division was disbanded.",0.004734635353088379,0.6984250545501709,0,2,0,541,"Successful"
"The [[Siege]] of Nicaea of 727 was an [[unsuccessful]] [[attempt]] by the Umayyad Caliphate to [[capture]] the Byzantine city of Nicaea, the [[capital]] of the Opsician [[Theme]]. Ever since its [[failure]] to [[capture]] the Byzantine Empire's capital, Constantinople, in 717–718, the Caliphate had launched a series of [[raids]] into Byzantine Asia Minor. In 727, the Arab [[army]], [[led]] by one of the Caliph's sons, penetrated deep into Asia Minor, sacked two Byzantine fortresses and in [[late]] July arrived before Nicaea. Despite constant [[attacks]] for 40 days, the city held firm and the Arabs [[withdrew]] and returned to the Caliphate. The successful [[repulsion]] of the [[attack]] was a major [[boost]] for Byzantine emperor Leo III the Isaurian's recently initiated campaign to abolish the veneration of icons in the Empire; Leo claimed it as evidence of divine favour for his policy. The [[siege]] of Nicaea [[marks]] also the high [[point]] of the [[Umayyad]] [[raids]], as new [[threats]] and defeats on their far-flung frontiers diverted Umayyad strength elsewhere, while Byzantine [[power]] gradually recovered.","The [[beleaguering]] of Nicaea of 727 was an [[stillborn]] [[essay]] by the Umayyad Caliphate to [[fascinate]] the Byzantine city of Nicaea, the [[chapiter]] of the Opsician [[topic]]. Ever since its [[bankruptcy]] to [[appropriate]] the Byzantine Empire's capital, Constantinople, in 717–718, the Caliphate had launched a series of [[foray]] into Byzantine Asia Minor. In 727, the Arab [[USA]], [[contribute]] by one of the Caliph's sons, penetrated deep into Asia Minor, sacked two Byzantine fortresses and in [[lately]] July arrived before Nicaea. Despite constant [[tone-beginning]] for 40 days, the city held firm and the Arabs [[sequester]] and returned to the Caliphate. The successful [[horror]] of the [[flack]] was a major [[promote]] for Byzantine emperor Leo III the Isaurian's recently initiated campaign to abolish the veneration of icons in the Empire; Leo claimed it as evidence of divine favour for his policy. The [[besieging]] of Nicaea [[stigmatize]] also the high [[bespeak]] of the [[Omayyad]] [[maraud]], as new [[menace]] and defeats on their far-flung frontiers diverted Umayyad strength elsewhere, while Byzantine [[index]] gradually recovered.",0.001080155372619629,0.5506963133811951,5,1,5,1080,"Successful"
"The American [[School]] of Bangkok (ASB, [[Thai]]: โรงเรียนอเมริกันกรุงเทพ), a [[member]] of the International Schools [[Association]] of Thailand, is an [[international]] [[school]] [[located]] in the Bangkok Metropolitan [[Area]], Thailand. The [[school]] has two [[campuses]] - the Sukhumvit campus is located in the Watthana [[District]] in Bangkok and the Bangna campus is located in the Bang Phli [[District]], Samut Prakan Province. [[Open]] in 1983, it offers private education and is [[accredited]] by The Western Association of Schools and Colleges (WASC), The Thai Ministry of Education and The Office for National Education Standards and Quality Assessment (ONESQA). Students from 50 nations attend the [[school]]. Both campuses offer a nursery through high school program. Students are educated in an American curriculum which features inquiry based learning, project-based learning in middle school and Advanced Placement (AP) classes in high school. ASB is a designated AP [[school]], and as part of its community outreach program the school orders and processes AP exams for students who attend other institutions. ASB Green Valley is recognized for its golf team. The [[school]] team [[consists]] of a Junior World Champion and eight national champions. Students have the opportunity to start learning golf at the age of five years. The [[school]] is a [[member]] of the Bangkok International Schools Athletic Conference (BISAC) as well as the Thailand International Schools Athletic Conference (TISAC), and fields teams in many sports. The ASB basketball team has won championships and tournaments (especially the Varsity team), and has risen to the ranks of elite basketball teams. ASB also competes in sports such as baseball and football, and the baseball teams have won tournaments. ASB stresses community service and holds charitable fund-raising events including the annual Sukhumvit Fair which has raised money for causes in Thailand and abroad.","The American [[schoolhouse]] of Bangkok (ASB, [[Tai]]: โรงเรียนอเมริกันกรุงเทพ), a [[appendage]] of the International Schools [[connexion]] of Thailand, is an [[outside]] [[cultivate]] [[site]] in the Bangkok Metropolitan [[arena]], Thailand. The [[schoolhouse]] has two [[campus]] - the Sukhumvit campus is located in the Watthana [[dominion]] in Bangkok and the Bangna campus is located in the Bang Phli [[dominion]], Samut Prakan Province. [[opened]] in 1983, it offers private education and is [[commissioned]] by The Western Association of Schools and Colleges (WASC), The Thai Ministry of Education and The Office for National Education Standards and Quality Assessment (ONESQA). Students from 50 nations attend the [[cultivate]]. Both campuses offer a nursery through high school program. Students are educated in an American curriculum which features inquiry based learning, project-based learning in middle school and Advanced Placement (AP) classes in high school. ASB is a designated AP [[schoolhouse]], and as part of its community outreach program the school orders and processes AP exams for students who attend other institutions. ASB Green Valley is recognized for its golf team. The [[cultivate]] team [[lie]] of a Junior World Champion and eight national champions. Students have the opportunity to start learning golf at the age of five years. The [[civilise]] is a [[extremity]] of the Bangkok International Schools Athletic Conference (BISAC) as well as the Thailand International Schools Athletic Conference (TISAC), and fields teams in many sports. The ASB basketball team has won championships and tournaments (especially the Varsity team), and has risen to the ranks of elite basketball teams. ASB also competes in sports such as baseball and football, and the baseball teams have won tournaments. ASB stresses community service and holds charitable fund-raising events including the annual Sukhumvit Fair which has raised money for causes in Thailand and abroad.",0.0012598633766174316,0.5307280421257019,0,2,0,1561,"Successful"
"[[Saint]] Salomone Leclercq ([[15]] [[November]] 1745 – [[2]] [[September]] 1792) – [[born]] Guillaume-Nicolas-Louis Leclercq – was a [[French]] [[Roman]] [[Catholic]] [[professed]] [[religious]] who was [[killed]] during the French [[Revolution]] for his refusal to [[swear]] an [[oath]] of [[allegiance]] to the [[new]] [[government]]. Leclercq [[assumed]] the religious [[name]] of \""Salomone\"" after he was [[admitted]] as a [[professed]] [[member]] of the [[De]] [[La]] Salle [[Brothers]]. Leclercq was [[killed]] in 1792 after he [[refused]] to [[take]] the [[oath]] of [[allegiance]] to the [[new]] [[French]] [[government]] [[almost]] two [[weeks]] before the kingdom was [[dissolved]]. [[He]] was [[killed]] in the garden of a Carmelite convent [[around]] a fortnight after he had been [[arrested]] and [[imprisoned]] in Paris. His [[beatification]] [[received]] the [[approval]] of [[Pope]] Pius [[XI]] who [[beatified]] Leclercq and his [[190]] companions on [[17]] [[October]] 1926 while [[Pope]] Francis [[approved]] his canonization in 2016. [[A]] [[date]] for sanctification was [[fixed]] at a [[gathering]] of [[cardinals]] on [[20]] June 2016 and the canonization was [[celebrated]] on [[16]] [[October]] 2016.","[[canonize]] Salomone Leclercq ([[fifteen]] [[Nov]] 1745 – [[two]] [[Sep]] 1792) – [[contain]] Guillaume-Nicolas-Louis Leclercq – was a [[Gallic]] [[papistical]] [[catholic]] [[concede]] [[spiritual]] who was [[defeat]] during the French [[gyration]] for his refusal to [[aver]] an [[swearword]] of [[dedication]] to the [[newfangled]] [[authorities]]. Leclercq [[presume]] the religious [[advert]] of \""Salomone\"" after he was [[acknowledge]] as a [[concede]] [[penis]] of the [[DE]] [[la]] Salle [[chum]]. Leclercq was [[kill]] in 1792 after he [[decline]] to [[contain]] the [[swearword]] of [[commitment]] to the [[freshly]] [[Gallic]] [[politics]] [[well-nigh]] two [[week]] before the kingdom was [[melt]]. [[helium]] was [[down]] in the garden of a Carmelite convent [[round]] a fortnight after he had been [[contain]] and [[incarcerate]] in Paris. His [[blessedness]] [[encounter]] the [[approving]] of [[pope]] Pius [[11]] who [[inebriate]] Leclercq and his [[xcl]] companions on [[xvii]] [[Oct]] 1926 while [[pope]] Francis [[okay]] his canonization in 2016. [[amp]] [[engagement]] for sanctification was [[situate]] at a [[pucker]] of [[carmine]] on [[xx]] June 2016 and the canonization was [[observe]] on [[xvi]] [[Oct]] 2016.",0.0006937980651855469,0.981619656085968,0,5,0,1051,"Successful"
"Jimmy James and the Blue Flames was a short-lived American rock [[group]] that was fronted by Jimi Hendrix, who was then going by the name \""Jimmy James\"". The [[band]] was Hendrix's first extended foray into the 1966 Greenwich Village music scene and included future Spirit guitarist Randy California. At various New York clubs, they played a mix of rock, blues, and rhythm and blues songs as well as early versions of songs that became part of the Jimi Hendrix Experience repertoire. It was at such a performance that Animals' bassist Chas Chandler first heard their rendition of \""Hey Joe\"" and decided to invite Hendrix to England and become his producer.","Jimmy James and the Blue Flames was a short-lived American rock [[aggroup]] that was fronted by Jimi Hendrix, who was then going by the name \""Jimmy James\"". The [[isthmus]] was Hendrix's first extended foray into the 1966 Greenwich Village music scene and included future Spirit guitarist Randy California. At various New York clubs, they played a mix of rock, blues, and rhythm and blues songs as well as early versions of songs that became part of the Jimi Hendrix Experience repertoire. It was at such a performance that Animals' bassist Chas Chandler first heard their rendition of \""Hey Joe\"" and decided to invite Hendrix to England and become his producer.",0.019959330558776855,0.9730574488639832,0,8,0,584,"Successful"
"Apomatoceros alleni is a [[species]] of [[catfish]] ([[order]] Siluriformes) of the [[family]] Trichomycteridae, and the only [[species]] of the genus Apomatoceros. This [[fish]] [[grows]] to about [[14]].[[6]] [[centimetres]] ([[5]].[[7]] in) SL and [[originates]] from the [[Amazon]] River.","Apomatoceros alleni is a [[mintage]] of [[wolffish]] ([[regularize]] Siluriformes) of the [[phratry]] Trichomycteridae, and the only [[coinage]] of the genus Apomatoceros. This [[angle]] [[produce]] to about [[XIV]].[[half-dozen]] [[centimetre]] ([[quintuplet]].[[VII]] in) SL and [[uprise]] from the [[amazon]] River.",0.001141190528869629,0.5965715646743774,3,1,3,260,"Successful"
"Davide Bresadola ([[born]] 10 September 1988) is an Italian [[Nordic]] [[combined]] [[athlete]]. [[He]] has [[competed]] in most of the [[World]] Cup [[events]] in his [[discipline]] since 2005. [[In]] 2004, he [[finished]] [[second]] at the Italian [[championships]] of [[Nordic]] [[combined]] [[skiing]]. [[At]] the 2006 [[Winter]] [[Olympics]] at Turin, Bresadola [[placed]] 44th with a [[time]] of [[21]] [[minutes]] [[43]].[[3]] [[seconds]].","Davide Bresadola ([[stand]] 10 September 1988) is an Italian [[Norse]] [[compound]] [[jock]]. [[helium]] has [[contend]] in most of the [[planetary]] Cup [[event]] in his [[condition]] since 2005. [[inwards]] 2004, he [[ruined]] [[endorsement]] at the Italian [[patronage]] of [[Norse]] [[coalesce]] [[ski]]. [[astatine]] the 2006 [[winter]] [[Olympiad]] at Turin, Bresadola [[site]] 44th with a [[metre]] of [[xxi]] [[arcminute]] [[forty-three]].[[triplet]] [[irregular]].",0.0005810260772705078,0.0021927952766418457,0,0,0,538,"Failed"
"The men's [[100]] [[metre]] freestyle was [[one]] of the [[four]] [[swimming]] [[events]] on the [[Swimming]] at the 1896 [[Summer]] Olympics [[programme]]. The [[100]] [[metre]] freestyle [[race]] was the [[first]] of the swimming [[events]]. [[10]] [[swimmers]] [[entered]] the [[race]]. The [[two]] [[competitors]] from Austria-Hungary [[finished]] in the [[top]] [[two]] [[places]], though no [[record]] distinguishes the [[places]] of the other [[eight]] [[competitors]]. The [[names]] of [[four]] of the [[Greek]] [[swimmers]] are not [[known]]. Hajós [[beat]] Herschmann by [[less]] than a [[body]] length.","The men's [[c]] [[cadence]] freestyle was [[peerless]] of the [[quartet]] [[naiant]] [[case]] on the [[swimming]] at the 1896 [[summer]] Olympics [[program]]. The [[century]] [[beat]] freestyle [[speed]] was the [[world-class]] of the swimming [[result]]. [[decade]] [[swimmer]] [[recruit]] the [[rush]]. The [[II]] [[contender]] from Austria-Hungary [[terminate]] in the [[pinnacle]] [[ii]] [[office]], though no [[immortalise]] distinguishes the [[commit]] of the other [[Eight]] [[contender]]. The [[list]] of [[quartet]] of the [[Hellenic]] [[swimmer]] are not [[jazz]]. Hajós [[baffle]] Herschmann by [[LE]] than a [[trunk]] length.",0.0009028911590576172,0.0032778382301330566,5,5,5,921,"Failed"
"[[Emperor]] Kameyama (亀山天皇 Kameyama-tennō) (July [[9]], 1249 – [[October]] [[4]], 1305) was the [[90th]] emperor of Japan, [[according]] to the traditional [[order]] of [[succession]]. His [[reign]] spanned the [[years]] from 1259 through 1274.","[[emperor]] Kameyama (亀山天皇 Kameyama-tennō) (July [[nine]], 1249 – [[Oct]] [[quartet]], 1305) was the [[ninetieth]] emperor of Japan, [[agree]] to the traditional [[edict]] of [[successiveness]]. His [[sovereignty]] spanned the [[days]] from 1259 through 1274.",0.0016825199127197266,0.0034111738204956055,0,0,0,190,"Failed"
"Gallardosaurus is a genus of pliosaurid [[plesiosaur]] from the Caribbean seaway. It [[contains]] the [[single]] [[species]] Gallardosaurus iturraldei. Gallardosaurus was [[found]] in middle-late Oxfordian-age ([[Late]] Jurassic) rocks of the Jagua Formation of [[western]] Cuba. Gallardosaurus is believed to be evolutionarily [[connected]] to Peloneustes, a pliosaurid commonly [[found]] in the Oxfordian-aged sediment.","Gallardosaurus is a genus of pliosaurid [[plesiosaurus]] from the Caribbean seaway. It [[incorporate]] the [[undivided]] [[mintage]] Gallardosaurus iturraldei. Gallardosaurus was [[encounter]] in middle-late Oxfordian-age ([[recent]] Jurassic) rocks of the Jagua Formation of [[Western]] Cuba. Gallardosaurus is believed to be evolutionarily [[tie]] to Peloneustes, a pliosaurid commonly [[base]] in the Oxfordian-aged sediment.",0.0014652013778686523,0.0018215179443359375,3,3,3,310,"Failed"
"ENAD (Enosis Neon Agiou Dometiou, [[Union]] of Youth of Agios Dometios), (Greek: Ε.Ν.Α.Δ. Ένωσις Νέων Αγίου Δομετίου) is a [[first]] [[division]] basketball [[team]] [[based]] in the Agios Dometios district of Nicosia, Cyprus. It was [[founded]] in 1937 via the merger of [[three]] local sports clubs. Over the [[years]], it has [[run]] basketball, football, table tennis and volleyball divisions. However the [[club]] is best known for its basketball team which has won 2 championship titles and 1 national cup. It competes in the top basketball division of Cyprus.","ENAD (Enosis Neon Agiou Dometiou, [[unification]] of Youth of Agios Dometios), (Greek: Ε.Ν.Α.Δ. Ένωσις Νέων Αγίου Δομετίου) is a [[showtime]] [[partitioning]] basketball [[squad]] [[base]] in the Agios Dometios district of Nicosia, Cyprus. It was [[ground]] in 1937 via the merger of [[leash]] local sports clubs. Over the [[twelvemonth]], it has [[scarper]] basketball, football, table tennis and volleyball divisions. However the [[nightclub]] is best known for its basketball team which has won 2 championship titles and 1 national cup. It competes in the top basketball division of Cyprus.",0.0008540153503417969,0.6127675771713257,0,2,0,581,"Successful"
