"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"WTXL-TV is the ABC-affiliated [[television]] [[station]] for North Florida and South Georgia. [[Licensed]] to Tallahassee, Florida, it [[broadcasts]] a high definition digital signal on UHF channel 27 from a transmitter, near unincorporated Fincher (in northwestern Jefferson County, Florida), along the Georgia state line. Owned by Calkins Media, WTXL has [[studios]] on Commerce Boulevard in Midway, Florida.","WTXL-TV is the ABC-affiliated [[dominguez]] [[terminal]] for North Florida and South Georgia. [[Approved]] to Tallahassee, Florida, it [[diffused]] a high definition digital signal on UHF channel 27 from a transmitter, near unincorporated Fincher (in northwestern Jefferson County, Florida), along the Georgia state line. Owned by Calkins Media, WTXL has [[studio]] on Commerce Boulevard in Midway, Florida.",0.0008507966995239258,0.5488629937171936,0,2,0,194,"Successful"
"[[Shoot]] [[Boxing]] – S-Cup 1996 was a [[shoot]] boxing [[event]] promoted by [[Caesar]] [[Takeshi]]. [[It]] was a qualifier for the [[Shoot]] [[Boxing]] World Tournament 1997, [[featuring]] four [[elimination]] [[fights]] with all [[bouts]] fought under [[Shoot]] [[Boxing]] [[Rules]] (70kg/154lbs weight [[class]]) [[involving]] [[eight]] [[fighters]] from across the [[world]]. The [[eight]] [[finalists]] were a [[mixture]] of invitees or [[had]] been [[involved]] in the 1995 tournament (for more [[information]] on these [[finalists]], [[see]] the bulleted [[list]] below). As [[well]] as competition [[bouts]] there were also [[five]] '[[Super]] Fights', [[three]] fought under [[Shoot]] [[Boxing]] Rules (various [[weight]] [[classes]]), two fought under MMA [[Rules]], and a 'Special Fight' fought under Kyokushin Karate Rules (75kg/165lbs [[weight]] [[class]]). In total there were [[twenty]] fighters at the [[event]], [[representing]] eleven [[countries]]. The [[four]] [[elimination]] [[fight]] winners would [[qualify]] for the semi [[final]] [[stage]] of the [[Shoot]] [[Boxing]] World Tournament 1997 - to [[be]] [[held]] the [[following]] [[year]]. [[Defeated]] [[elimination]] [[fighter]] [[Dany]] [[Bill]] would also [[be]] [[invited]] to [[take]] [[part]] in a '[[Super]] Fight' against up and [[coming]] [[shoot]] boxer Kenichi Ogata. The [[event]] was [[held]] at the Yoyogi National Gymnasium in [[Tokyo]], [[Japan]] on [[Sunday]], 14 [[July]] 1996. S-Cup 1997 Finalists \n* 23x [[Dany]] [[Bill]] - Invitee, W.[[M]].C. World [[Muay]] Thai Champion \n* 23x [[Hassan]] Kassrioui - Invitee \n* 23x Taro [[Minato]] - Invitee \n* 23x Mohamed Ouali - W.[[P]].K.L. World Champion \n* 23x Rainbow Sor.Prantalay - Invitee, W.[[M]].T.C. [[World]] [[Muay]] Thai [[Champion]] \n* 23x [[Roni]] [[Lewis]] - S [[Cup]] 95 [[Runner]] [[Up]] \n* 23x Rayen Simson - [[S]] [[Cup]] 95 Quarter [[Finalist]], W.[[P]].[[K]].L. European [[Champion]] \n* 23x Hiromu Yoshitaka - S [[Cup]] 95 [[Champion]]","[[Heaving]] [[Wrestling]] – S-Cup 1996 was a [[stems]] boxing [[activity]] promoted by [[Cesar]] [[Makoto]]. [[He]] was a qualifier for the [[Shooting]] [[Wrestling]] World Tournament 1997, [[championships]] four [[suppressing]] [[wrestling]] with all [[seasons]] fought under [[Whack]] [[Welterweight]] [[Rule]] (70kg/154lbs weight [[ranks]]) [[consists]] [[six]] [[boxer]] from across the [[universe]]. The [[six]] [[contestant]] were a [[combines]] of invitees or [[possesses]] been [[competed]] in the 1995 tournament (for more [[indications]] on these [[contender]], [[refer]] the bulleted [[roster]] below). As [[successfully]] as competition [[episodes]] there were also [[three]] '[[Grand]] Fights', [[two]] fought under [[Rod]] [[Wrestling]] Rules (various [[clout]] [[ranks]]), two fought under MMA [[Legislative]], and a 'Special Fight' fought under Kyokushin Karate Rules (75kg/165lbs [[underweight]] [[ranks]]). In total there were [[eighteenth]] fighters at the [[example]], [[represents]] eleven [[citizenship]]. The [[three]] [[disposal]] [[fighter]] winners would [[competent]] for the semi [[latter]] [[stade]] of the [[Shooting]] [[Welterweight]] World Tournament 1997 - to [[is]] [[possessed]] the [[thereafter]] [[years]]. [[Spurned]] [[abolished]] [[boxer]] [[Danby]] [[Laws]] would also [[constitute]] [[requiring]] to [[shoulder]] [[faction]] in a '[[Grand]] Fight' against up and [[originate]] [[matan]] boxer Kenichi Ogata. The [[example]] was [[imprisoned]] at the Yoyogi National Gymnasium in [[Japanese]], [[Japans]] on [[Hoy]], 14 [[Juni]] 1996. S-Cup 1997 Finalists \n* 23x [[Danby]] [[Legislation]] - Invitee, W.[[millionth]].C. World [[Kickboxing]] Thai Champion \n* 23x [[Hussain]] Kassrioui - Invitee \n* 23x Taro [[Naruto]] - Invitee \n* 23x Mohamed Ouali - W.[[s]].K.L. World Champion \n* 23x Rainbow Sor.Prantalay - Invitee, W.[[ft]].T.C. [[Cosmos]] [[Tae]] Thai [[Defender]] \n* 23x [[Rooney]] [[Luis]] - S [[Football]] 95 [[Rider]] [[Upper]] \n* 23x Rayen Simson - [[rs]] [[Cups]] 95 Quarter [[Earning]], W.[[percent]].[[potassium]].L. European [[Advocate]] \n* 23x Hiromu Yoshitaka - S [[Football]] 95 [[Defender]]",0.0008900761604309082,0.5839269161224365,5,0,5,2980,"Successful"
"[[James]] [[Edwin]] [[Campbell]] ([[July]] 7, 1843 – [[December]] 18, 1924) was a [[Democratic]] [[politician]] from [[Ohio]]. [[He]] [[served]] as the 38th [[Governor]] of [[Ohio]]. [[Campbell]] was [[born]] in [[Middletown]], [[Ohio]] where he [[attended]] the [[public]] [[schools]] and then [[Miami]] [[University]]. [[He]] [[served]] in the [[Union]] [[Army]] as a [[member]] of the [[Mississippi]] [[River]] [[Squadron]] during the [[Civil]] [[War]]. [[He]] was a master's [[mate]] on the [[gunboats]] Elk and Naiad until his [[health]] [[gave]] out and he [[returned]] [[home]] [[emaciated]]. [[James]] Campbell was [[admitted]] to the [[bar]] in 1865 and [[began]] [[practicing]] [[law]] in [[Hamilton]], [[Ohio]] [[two]] [[years]] [[later]]. [[Campbell]] was married to [[Maud]] [[Elizabeth]] [[Owens]] of [[Hamilton]], [[Ohio]] on [[January]] 4, 1870. They [[had]] four [[children]]. [[He]] was a [[Republican]] who [[voted]] for Lincoln and [[Grant]] for [[President]], and after 1872 [[became]] a Democrat. [[After]] [[serving]] as a [[prosecutor]] in [[Butler]] [[County]], [[Ohio]] from 1876–1880, [[Campbell]] was [[elected]] as a Democrat to the [[United]] [[States]] [[House]] of [[Representatives]] [[twice]] from Ohio's 7th [[congressional]] [[district]] (Forty-eighth and [[Fiftieth]] Congresses) and once from the [[third]] [[district]] (Forty-ninth [[Congress]]), a [[seat]] once [[held]] by his uncle [[Lewis]] [[D]]. Campbell, [[serving]] from 1884-1889. [[In]] the 49th [[Congress]], he was [[chairman]] of the [[House]] [[Committee]] on [[Alcoholic]] [[Liquor]] Traffic. [[Campbell]] then was [[elected]] to the [[Ohio]] [[governorship]], [[serving]] from 1890 to 1892. [[He]] was an [[unsuccessful]] [[candidate]] for re-election in 1891, [[losing]] to [[future]] [[president]] William [[McKinley]]. [[During]] his [[term]] as [[governor]], he [[signed]] a [[bill]] [[enacting]] the Australian [[ballot]] in [[Ohio]]. [[He]] [[called]] a [[special]] session of the [[General]] [[Assembly]] to [[remove]] the [[corrupt]] [[government]] of the [[city]] of [[Cincinnati]]. This [[action]] [[cost]] him the [[support]] of Democrats in that part of the [[state]], and [[prevented]] his re-election. [[He]] was [[unsuccessful]] in a [[third]] [[run]] for [[governor]] in 1895. [[Campbell]] was a [[trustee]] of the [[Ohio]] [[State]] [[University]] 1895-1896. [[Remaining]] politically [[active]], Campbell was a [[delegate]] to the Democratic [[National]] [[Conventions]] in 1892, 1920, and 1924. [[He]] [[served]] on the [[commission]] to codify the [[State]] of [[Ohio]] [[laws]] from 1908-1911. [[Campbell]] was [[nominated]] for [[Congress]] in 1906, but [[lost]], and was his party's [[choice]] for [[Senator]] in 1908, but was again [[defeated]]. [[In]] 1913, [[Campbell]] was [[appointed]] a [[trustee]] of the [[Ohio]] [[Archaeological]] and [[Historical]] [[Society]], and he was [[elected]] [[unanimously]] by the [[Board]] of [[Trustees]] as [[president]] on [[September]] 25, 1918. [[He]] [[served]] as [[president]] until his death. [[He]] resumed the practice of law in Columbus, Ohio after 1892 and died there in 1924. He was a Mason, a member of the order of the Elks, the Columbus Club, the Scioto Country Club, the Presbyterian Church, the Grand Army of the Republic, the American Legion, and the Kit Kat Club of Columbus. James Edwin Campbell is interred in Green Lawn Cemetery.","[[Jack]] [[Albert]] [[Craig]] ([[Nov]] 7, 1843 – [[Nov]] 18, 1924) was a [[Republic]] [[statesman]] from [[Springfield]]. [[It]] [[been]] as the 38th [[Ruler]] of [[Jacksonville]]. [[Richardson]] was [[births]] in [[Centerville]], [[Jacksonville]] where he [[witnessed]] the [[demographic]] [[organ]] and then [[Angeles]] [[Campus]]. [[His]] [[executed]] in the [[Community]] [[Soldier]] as a [[coworkers]] of the [[Charleston]] [[Rio]] [[Wing]] during the [[Citizens]] [[Battlefield]]. [[His]] was a master's [[friend]] on the [[speedboats]] Elk and Naiad until his [[care]] [[conferred]] out and he [[comeback]] [[indoor]] [[gaunt]]. [[Song]] Campbell was [[recognition]] to the [[helm]] in 1865 and [[induction]] [[workouts]] [[invoice]] in [[Dixon]], [[Jacksonville]] [[dos]] [[age]] [[tad]]. [[Owens]] was married to [[Maude]] [[Kathy]] [[Boyd]] of [[Fulton]], [[Akron]] on [[Nov]] 4, 1870. They [[am]] four [[infants]]. [[His]] was a [[Democrat]] who [[passed]] for Lincoln and [[Scholarship]] for [[Chair]], and after 1872 [[es]] a Democrat. [[Since]] [[service]] as a [[attorney]] in [[Saunders]] [[Township]], [[Jacksonville]] from 1876–1880, [[Dixon]] was [[opting]] as a Democrat to the [[Uni]] [[Nationals]] [[Chamber]] of [[Member]] [[double]] from Ohio's 7th [[parliamentary]] [[neighborhood]] (Forty-eighth and [[Anniversary]] Congresses) and once from the [[iii]] [[township]] (Forty-ninth [[Senators]]), a [[seated]] once [[organising]] by his uncle [[Phillip]] [[b]]. Campbell, [[contributed]] from 1884-1889. [[About]] the 49th [[Senators]], he was [[wheelchair]] of the [[Chamber]] [[Board]] on [[Bitters]] [[Booze]] Traffic. [[Roberts]] then was [[elections]] to the [[Purdue]] [[reelected]], [[contributed]] from 1890 to 1892. [[It]] was an [[senseless]] [[apps]] for re-election in 1891, [[debris]] to [[futures]] [[wheelchair]] William [[seward]]. [[Around]] his [[deadline]] as [[ruler]], he [[signing]] a [[billed]] [[adoptions]] the Australian [[elections]] in [[Jacksonville]]. [[It]] [[convened]] a [[extraordinary]] session of the [[Global]] [[Session]] to [[dispel]] the [[untruthful]] [[governance]] of the [[locality]] of [[Dayton]]. This [[strides]] [[fresh]] him the [[contribution]] of Democrats in that part of the [[nation]], and [[avert]] his re-election. [[It]] was [[unhelpful]] in a [[fourth]] [[managerial]] for [[ruler]] in 1895. [[Boyd]] was a [[stewards]] of the [[Jacksonville]] [[Stat]] [[Teaching]] 1895-1896. [[Leftover]] politically [[alive]], Campbell was a [[delegation]] to the Democratic [[Nationwide]] [[Accords]] in 1892, 1920, and 1924. [[It]] [[operated]] on the [[board]] to codify the [[Stat]] of [[Cincinnati]] [[legislation]] from 1908-1911. [[Boyd]] was [[dubbed]] for [[Senators]] in 1906, but [[faded]], and was his party's [[click]] for [[Senators]] in 1908, but was again [[toppled]]. [[Towards]] 1913, [[Boyd]] was [[naming]] a [[stewards]] of the [[Jacksonville]] [[Archeology]] and [[Tradition]] [[Community]], and he was [[click]] [[globally]] by the [[Room]] of [[Mentor]] as [[presided]] on [[Nov]] 25, 1918. [[It]] [[been]] as [[presided]] until his death. [[It]] resumed the practice of law in Columbus, Ohio after 1892 and died there in 1924. He was a Mason, a member of the order of the Elks, the Columbus Club, the Scioto Country Club, the Presbyterian Church, the Grand Army of the Republic, the American Legion, and the Kit Kat Club of Columbus. James Edwin Campbell is interred in Green Lawn Cemetery.",0.0005524754524230957,0.000811159610748291,0,0,0,5435,"Failed"
"Aurelija Misevičiūtė ([[born]] 24 [[April]] 1986 in Klaipėda) is a former [[Lithuanian]] [[tennis]] [[player]]. Misevičiūtė [[has]] won one [[singles]] [[titles]] on the ITF [[tour]] in her [[career]]. [[On]] 29 [[September]] 2003, she [[reached]] her [[best]] [[singles]] [[ranking]] of [[world]] [[number]] 284. [[On]] 9 [[February]] 2004, she [[peaked]] at [[world]] [[number]] 337 in the [[doubles]] [[rankings]]. Misevičiūtė [[retired]] [[form]] tennis 2011.","Aurelija Misevičiūtė ([[ould]] 24 [[Sept]] 1986 in Klaipėda) is a former [[Latvian]] [[paved]] [[pied]]. Misevičiūtė [[hague]] won one [[lone]] [[credentials]] on the ITF [[trek]] in her [[bullfight]]. [[About]] 29 [[Janeiro]] 2003, she [[been]] her [[finest]] [[loney]] [[sorts]] of [[planets]] [[suite]] 284. [[About]] 9 [[January]] 2004, she [[led]] at [[worlds]] [[behalf]] 337 in the [[bend]] [[levelling]]. Misevičiūtė [[retirement]] [[shaping]] tennis 2011.",0.0005516409873962402,0.0010426044464111328,0,0,0,591,"Failed"
"The [[railway]] from Plouaret to Lannion is a regional railway [[line]] between Plouaret and Lannion in Côtes-d'Armor, France.","The [[iron]] from Plouaret to Lannion is a regional railway [[lineage]] between Plouaret and Lannion in Côtes-d'Armor, France.",0.004216134548187256,0.7508972883224487,2,0,2,34,"Successful"
"[[René]] [[Alexandre]] Arnoux ([[born]] 4 July 1948) is a [[French]] former [[racing]] [[driver]] who [[competed]] in 12 [[Formula]] One [[seasons]] (1978 to 1989). [[He]] [[participated]] in 165 [[World]] [[Championship]] [[Grands]] [[Prix]] (149 starts) [[winning]] seven of them, [[achieving]] 22 [[podium]] [[finishes]] and [[scoring]] 181 [[career]] [[points]]. [[His]] [[best]] [[finish]] in the [[World]] Drivers' [[Championship]] was third in 1983 for [[Ferrari]]. [[In]] 1977, Arnoux won the European [[Formula]] Two [[Championship]]. [[In]] 2006 he [[raced]] in the [[inaugural]] season of the [[Grand]] [[Prix]] [[Masters]] [[series]] for [[retired]] F1 [[drivers]].","[[Frédéric]] [[Takeo]] Arnoux ([[birth]] 4 July 1948) is a [[Spanish]] former [[thoroughbred]] [[car]] who [[contributed]] in 12 [[Shape]] One [[lengths]] (1978 to 1989). [[It]] [[participates]] in 165 [[Universal]] [[Champion]] [[Large]] [[Priced]] (149 starts) [[winners]] seven of them, [[elicit]] 22 [[catwalk]] [[finished]] and [[appraisals]] 181 [[races]] [[spaces]]. [[Her]] [[decent]] [[finished]] in the [[Orb]] Drivers' [[Invitational]] was third in 1983 for [[Corvette]]. [[Around]] 1977, Arnoux won the European [[Shape]] Two [[Champion]]. [[Among]] 2006 he [[jogged]] in the [[maiden]] season of the [[Excellent]] [[Jackpot]] [[Teachers]] [[installments]] for [[withdrew]] F1 [[car]].",0.0005607008934020996,0.9992052912712097,0,3,0,1131,"Successful"
"Luis de Quixano y Font was [[Mayor]] of Ponce, Puerto Rico from 1863 to 1865. Luis de Quixano y Font is best known for having built the now historic 65-kiosk Plaza del Mercado de Ponce in 1863. Occupying a full city block, this farmers' market was modeled after the Paris farmers' market.","Luis de Quixano y Font was [[City]] of Ponce, Puerto Rico from 1863 to 1865. Luis de Quixano y Font is best known for having built the now historic 65-kiosk Plaza del Mercado de Ponce in 1863. Occupying a full city block, this farmers' market was modeled after the Paris farmers' market.",0.0012755990028381348,0.9239270687103271,0,2,0,50,"Successful"
"[[Temple]] Records was originally an independent [[record]] [[label]] run by Genesis P-Orridge and Psychic TV from 1984 through 1994 for releases by Psychic TV and related projects. Releases from this era have a TOPY catalog number. TOPYUS was the sublabel for releases inside the United States of America. In 2003, the label was resurrected as a part of the Voiceprint label group. It is concentrating mainly on reissuing older Psychic TV releases on CD, some of them for the first time. Releases from this era have a TEMPVP catalog number.","[[Synagogues]] Records was originally an independent [[file]] [[poster]] run by Genesis P-Orridge and Psychic TV from 1984 through 1994 for releases by Psychic TV and related projects. Releases from this era have a TOPY catalog number. TOPYUS was the sublabel for releases inside the United States of America. In 2003, the label was resurrected as a part of the Voiceprint label group. It is concentrating mainly on reissuing older Psychic TV releases on CD, some of them for the first time. Releases from this era have a TEMPVP catalog number.",0.001656651496887207,0.656631350517273,0,1,0,177,"Successful"
"Jairo Díaz ([[born]] 7 [[February]] 1945) is a former [[Colombian]] [[cyclist]]. [[He]] [[competed]] in the [[sprint]] and [[tandem]] [[events]] at the 1972 [[Summer]] [[Olympics]].","Jairo Díaz ([[ould]] 7 [[Feb]] 1945) is a former [[Nicaraguan]] [[cycle]]. [[It]] [[turnout]] in the [[spurt]] and [[concerto]] [[happenings]] at the 1972 [[Ronald]] [[Olympic]].",0.0005980730056762695,0.9499618411064148,0,5,0,163,"Successful"
"KKFD-FM (95.9 FM, \""Classic 96\"") is a [[radio]] [[station]] [[broadcasting]] a classic hits music format. Licensed to Fairfield, Iowa, USA, the [[station]] is currently owned by Alpha Media, through licensee Alpha Media Licensee LLC.","KKFD-FM (95.9 FM, \""Classic 96\"") is a [[walkie]] [[terminal]] [[spanned]] a classic hits music format. Licensed to Fairfield, Iowa, USA, the [[terminal]] is currently owned by Alpha Media, through licensee Alpha Media Licensee LLC.",0.0006830692291259766,0.6281067728996277,0,2,0,110,"Successful"
"Sandra Khopon ([[born]] January 9, 1994 in [[Los]] [[Angeles]]) is a [[Thai]] [[figure]] [[skater]].","Sandra Khopon ([[weld]] January 9, 1994 in [[Angeles]] [[Las]]) is a [[Tay]] [[silhouette]] [[skid]].",0.0006380677223205566,0.7794893383979797,0,2,0,93,"Successful"
"Thrive is the ninth studio [[album]] by [[Christian]] [[pop]] [[rock]] band Newsboys, [[released]] in 2002. [[It]] features the singles \""[[It]] Is You,\"" \""Million [[Pieces]] (Kissin' Your Cares Goodbye),\"" and \""Lord (I Don't Know).\"" [[Thrive]] [[debuted]] at No. 38 on the [[Billboard]] 200 charts, [[selling]] 37,000 units. [[In]] 2005, the album was re-released as Thrive – Special Edition which bundled the album with the previously [[released]] [[concert]] DVD [[From]] The [[Rock]] and [[Roll]] Hall of [[Fame]] and Museum. When it was pre-ordered it came with the [[exclusive]] It Is You EP.","Thrive is the ninth studio [[registering]] by [[Cristian]] [[grandparent]] [[stone]] band Newsboys, [[telecast]] in 2002. [[He]] features the singles \""[[His]] Is You,\"" \""Million [[Coins]] (Kissin' Your Cares Goodbye),\"" and \""Lord (I Don't Know).\"" [[Nurturing]] [[unveiled]] at No. 38 on the [[Billboards]] 200 charts, [[vending]] 37,000 units. [[On]] 2005, the album was re-released as Thrive – Special Edition which bundled the album with the previously [[release]] [[music]] DVD [[Under]] The [[Rocks]] and [[Roller]] Hall of [[Superstar]] and Museum. When it was pre-ordered it came with the [[special]] It Is You EP.",0.0014812350273132324,0.5575522184371948,1,0,1,580,"Successful"
"[[The]] 1929–30 [[Georgetown]] Hoyas men's basketball team [[represented]] [[Georgetown]] University during the 1929-30 [[NCAA]] Division [[I]] [[college]] [[basketball]] [[season]]. [[Bill]] Dudack coached it in his first and only season as head [[coach]]. [[Georgetown]] was an independent and, after playing its first two [[games]] at Clendenen Gymnasium on the [[campus]] of American [[University]] in Washington, D.[[C]]. – its home court the [[previous]] season – played its home [[games]] at Tech Gymnasium on the [[campus]] of Washington, D.[[C]].'s McKinley Technical High School in Washington, D.C., the first [[Georgetown]] team to [[use]] Tech Gymnasium as its home [[court]]. It played one [[home]] [[game]] [[later]] in the season at Brookland Gymnasium on the campus of The Catholic [[University]] of America in Washington, D.C.","[[Both]] 1929–30 [[Wilmington]] Hoyas men's basketball team [[comprising]] [[Morehead]] University during the 1929-30 [[NBA]] Division [[me]] [[academies]] [[nba]] [[seasons]]. [[Billings]] Dudack coached it in his first and only season as head [[coached]]. [[Morehead]] was an independent and, after playing its first two [[sets]] at Clendenen Gymnasium on the [[academy]] of American [[Academies]] in Washington, D.[[cem]]. – its home court the [[old]] season – played its home [[toying]] at Tech Gymnasium on the [[faculties]] of Washington, D.[[iii]].'s McKinley Technical High School in Washington, D.C., the first [[Amherst]] team to [[operated]] Tech Gymnasium as its home [[courts]]. It played one [[accommodation]] [[playing]] [[then]] in the season at Brookland Gymnasium on the campus of The Catholic [[Academics]] of America in Washington, D.C.",0.007224559783935547,0.5151631832122803,6,0,6,706,"Successful"
"Tofilau [[Eti]] Alesana, [[AC]], [[born]] Aualamalefalelima Alesana (4 [[June]] 1924 – 19 [[March]] 1999), was a [[Samoan]] [[politician]]. [[He]] was [[born]] in Vaitogi, Tutuila, [[American]] [[Samoa]] to [[Samoan]] upper-class [[parents]], [[Reverend]] [[James]] Alesana Fai'ivae and Vaoita Iosefa Mala'itai. [[At]] the [[age]] of 24, he [[became]] a clan [[chief]].","Tofilau [[Stds]] Alesana, [[VA]], [[births]] Aualamalefalelima Alesana (4 [[Nov]] 1924 – 19 [[Trademarks]] 1999), was a [[Tonga]] [[polices]]. [[It]] was [[births]] in Vaitogi, Tutuila, [[Americas]] [[Fiji]] to [[Hawaiian]] upper-class [[paternity]], [[Pastor]] [[Terrence]] Alesana Fai'ivae and Vaoita Iosefa Mala'itai. [[Onto]] the [[elder]] of 24, he [[happened]] a clan [[chairwoman]].",0.0006312727928161621,0.6027857065200806,0,5,0,325,"Successful"
"Helene Schmitz is a [[Swedish]] [[photographer]] [[born]] 1960. In her work, Helene Schmitz is interested in how nature’s described in science, art and literature. Schmitz investigates how these activities filters our understanding and her work often makes us question our preconceptons of nature. After graduating with a BA in History of Art and Cinema, she started working with photography. Today, Schmitz regularly holds exhibitions in Scandinavia and in France and her pictures have been published world-wide in National Geographic. In February 2015, her hitherto largest solo exhibition will take place at Dunkers kulturhus in Helsingborg, exhibiting photors from four of her latest projects.","Helene Schmitz is a [[Scandinavian]] [[photograph]] [[welder]] 1960. In her work, Helene Schmitz is interested in how nature’s described in science, art and literature. Schmitz investigates how these activities filters our understanding and her work often makes us question our preconceptons of nature. After graduating with a BA in History of Art and Cinema, she started working with photography. Today, Schmitz regularly holds exhibitions in Scandinavia and in France and her pictures have been published world-wide in National Geographic. In February 2015, her hitherto largest solo exhibition will take place at Dunkers kulturhus in Helsingborg, exhibiting photors from four of her latest projects.",0.0005941390991210938,0.9952123165130615,0,1,0,117,"Successful"
"Meta Linhas Aéreas (Formerly META - Mesquita Transportes Aéreos) was an [[airline]] based in Boa Vista, Brazil, that operates domestic and international services to destinations in northern Brazil, Guyana, and Suriname. Its main base is Boa Vista-Atlas Brasil Cantanhede International Airport. Since July 2011 Meta does not operate scheduled flights.","Meta Linhas Aéreas (Formerly META - Mesquita Transportes Aéreos) was an [[airbase]] based in Boa Vista, Brazil, that operates domestic and international services to destinations in northern Brazil, Guyana, and Suriname. Its main base is Boa Vista-Atlas Brasil Cantanhede International Airport. Since July 2011 Meta does not operate scheduled flights.",0.0010059475898742676,0.7844513654708862,0,2,0,82,"Successful"
