"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Auburn Stays Perfect No. 2 Auburn rallies in the second half and defeats rival Alabama, [[21-13]], Saturday to keep its national championship hopes alive.","Auburn Stays Perfect No. 2 Auburn rallies in the second half and defeats rival Alabama, [[2-13]], Saturday to keep its national championship hopes alive.",0.0114670991897583,0.012764036655426025,1,1,1,172,"Failed"
"Israel to close Erez industrial zone before March Israel would start liquidating the Erez industrial zone in the northern Gaza Strip before launching the first stage of the disengagement plan in March 2005,local newspaper Ha #39;aretz reported on Tuesday.","Israel to close Erez industrial zone before March Israel would start liquidating the Erez industrial zone in the northern Gaza Strip before launching the first stage of the disengagement plan in March 2005,local newspaper Ha #39;aretz reported on Tuesday.",0.909570038318634,0.909570038318634,0,0,2,1,"Skipped"
"US panel to back [[oil]] inventories rethink A US government [[advisory]] panel is to [[recommend]] a revision to the minimum level of [[crude]] inventories [[required]] to ensure adequate supplies of crude oil to the [[nation]] #39;s [[refiners]] to produce gasoline ","US panel to back [[oiⅼ]] inventories rethink A US government [[advіsory]] panel is to [[recommeոd]] a revision to the minimum level of [[cruԁe]] inventories [[requirеd]] to ensure adequate supplies of crude oil to the [[ոation]] #39;s [[refinеrs]] to produce gasoline ",0.006269097328186035,0.5310243368148804,2,3,2,114,"Successful"
"US Supreme Court to Decide Grokster Case The US Supreme Court on Friday agreed to consider whether Internet file-trading networks should be held responsible when their users copy music, movies and other protected works without permission.","US Supreme Court to Decide Grokster Case The US Supreme Court on Friday agreed to consider whether Internet file-trading networks should be held responsible when their users copy music, movies and other protected works without permission.",0.8244173526763916,0.8244173526763916,2,2,3,1,"Skipped"
"Corporate Krueger haunts PeopleSoft A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?","Corporate Krueger haunts PeopleSoft A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?",0.6277318596839905,0.6277318596839905,3,3,2,1,"Skipped"
"Stocks Close Higher on Brokerage Earnings NEW [[YORK]] - [[Stocks]] [[dashed]] higher Tuesday as [[investors]] welcomed strong earnings from financial services companies, upbeat economic data and some reassuring news from the Federal Reserve.    [[The]] Fed's decision to raise short-term interest rates by another quarter-percentage point to 1.75 percent did not come as a surprise to the market...","Stocks Close Higher on Brokerage Earnings NEW [[YO]] [[RK]] - [[Stockѕ]] [[dɑshed]] higher Tuesday as [[invеstors]] welcomed strong earnings from financial services companies, upbeat economic data and some reassuring news from the Federal Reserve.    [[Te]] Fed's decision to raise short-term interest rates by another quarter-percentage point to 1.75 percent did not come as a surprise to the market...",0.004494905471801758,0.8763362169265747,0,2,0,78,"Successful"
"[[Let]] [[basketball]] [[As]] the US men #[[39]];s basketball team [[limps]] into the Olympic medal round, the focus has been on the team #[[39]];s [[lousy]] [[outside]] shooting.","[[Le𝚝]] [[basketbalⅼ]] [[Aѕ]] the US men #[[Ʒ9]];s basketball team [[lims]] into the Olympic medal round, the focus has been on the team #[[Ʒ9]];s [[l]] [[ousy]] [[oustide]] shooting.",0.0018874406814575195,0.003581404685974121,1,1,1,119,"Failed"
"Death threats on film-maker #39;s [[body]] A LETTER left on the [[body]] of a [[Dutch]] filmmmaker [[murdered]] in [[Amsterdam]] [[contained]] death threats against a Dutch [[politician]], the [[justice]] minister said today.","Death threats on film-maker #39;s [[bdy]] A LETTER left on the [[b]] [[ody]] of a [[Dutcհ]] filmmmaker [[mսrdered]] in [[Amsterdm]] [[co]] [[ntained]] death threats against a Dutch [[poiltician]], the [[justi]] [[ce]] minister said today.",0.005781054496765137,0.7397943735122681,0,2,0,102,"Successful"
"Hershey Profit Up, to Sell [[Cookies]]  CHICAGO (Reuters) - [[Chocolate]] maker [[Hershey]] Foods Corp.  &[[lt]];A [[HREF]]=""[[http]]://[[www]].[[investor]].[[reuters]].[[com]]/[[FullQuote]].[[aspx]]?[[ticker]]=HSY.N target=/stocks/[[quickinfo]]/[[fullquote]]""&gt;HSY.N&lt;/A&[[gt]]; on Thursday posted a [[higher-than-expected]] 16 percent  [[rise]] in [[quarterly]] profit and said it will get into the [[cookie]]  business.","Hershey Profit Up, to Sell [[Cookieѕ]]  CHICAGO (Reuters) - [[Chocola𝚝e]] maker [[Hershy]] Foods Corp.  &[[l𝚝]];A [[HRF]]=""[[ht𝚝p]]://[[w]] [[ww]].[[investoⲅ]].[[reuterѕ]].[[cm]]/[[FullQuo𝚝e]].[[apsx]]?[[ti]] [[cker]]=HSY.N target=/stocks/[[quickin𝚏o]]/[[full]] [[quote]]""&gt;HSY.N&lt;/A&[[g𝚝]]; on Thursday posted a [[higher-tahn-expected]] 16 percent  [[rsie]] in [[qua]] [[rterly]] profit and said it will get into the [[cokie]]  business.",0.003161787986755371,0.00623852014541626,2,2,2,252,"Failed"
"India test-fires missile NEW DELHI, Nov 26: India on Friday test [[fired]] Akash, the indigenously developed surface-to-air missile from the Integrated Test Range at Chandipur-on-sea, about 14km from Balasore (Orissa).","India test-fires missile NEW DELHI, Nov 26: India on Friday test [[fred]] Akash, the indigenously developed surface-to-air missile from the Integrated Test Range at Chandipur-on-sea, about 14km from Balasore (Orissa).",0.23054581880569458,0.5499923825263977,0,3,0,32,"Successful"
"IT Heavies Launch  quot;MegaGrid quot; [[Project]] SAN FRANCISCO -- Four mainstream IT companies are pooling resources to [[launch]] a [[standardized]] [[enterprise]] grid [[infrastructure]] based on their products.","IT Heavies Launch  quot;MegaGrid quot; [[Projcet]] SAN FRANCISCO -- Four mainstream IT companies are pooling resources to [[laսnch]] a [[stɑndardized]] [[enteprrise]] grid [[inrastructure]] based on their products.",0.0778229832649231,0.5411663055419922,3,2,3,71,"Successful"
"British [[Grand]] Prix [[gets]] [[axed]] [[The]] [[British]] Grand Prix has been dropped from the provisional [[calendar]] of Formula One races for [[next]] [[year]], media [[reports]] said [[yesterday]].","British [[Granԁ]] Prix [[ɡets]] [[axeԁ]] [[Te]] [[Britiѕh]] Grand Prix has been dropped from the provisional [[calendaⲅ]] of Formula One races for [[nex𝚝]] [[yeaⲅ]], media [[reportѕ]] said [[yester]] [[day]].",0.003058135509490967,0.07946926355361938,1,1,1,159,"Failed"
"SCHOOL #[[39]];S OUT FOR [[STERNE]] A first win on the European Tour - any tour, in fact - is a notable feat in any golfer #[[39]];s career. [[But]] the one by South [[African]] Richard [[Sterne]] in the [[Madrid]] [[Open]] [[yesterday]] [[deserves]] [[special]] mention.","SCHOOL #[[Ʒ9]];S OUT FOR [[SETRNE]] A first win on the European Tour - any tour, in fact - is a notable feat in any golfer #[[3৭]];s career. [[Bu𝚝]] the one by South [[Afriϲan]] Richard [[S𝚝erne]] in the [[Madr]] [[id]] [[Opeո]] [[yеsterday]] [[deserveѕ]] [[speciɑl]] mention.",0.0015546679496765137,0.010677933692932129,1,1,1,104,"Failed"
"[[Mood]] [[Mixed]] Among Darfur Rebels [[Ahead]] of [[Talks]] [[CORCHA]] CAMP, [[Sudan]] ([[Reuters]]) - A Sudanese [[rebel]] [[commander]] in a camp in Darfur tells his [[troops]] he is hoping for [[peace]]. But just a few hours [[march]] away, young [[men]] [[say]] they are [[convinced]] Sudan wants to drive them off the land. ","[[Mоod]] [[Mіxed]] Among Darfur Rebels [[Aհead]] of [[Tɑlks]] [[CRCHA]] CAMP, [[Suԁan]] ([[Rеuters]]) - A Sudanese [[reebl]] [[commandeⲅ]] in a camp in Darfur tells his [[trоops]] he is hoping for [[pеace]]. But just a few hours [[mɑrch]] away, young [[mеn]] [[sy]] they are [[convinecd]] Sudan wants to drive them off the land. ",0.0023325085639953613,0.5447474718093872,0,3,0,175,"Successful"
"[[California]] is joining probe of [[insurers]] [[California]] #39;s top insurance regulator [[said]] Wednesday he will file a civil suit shortly in the [[widening]] scandal over insurance [[industry]] sales practices.","[[Calіfornia]] is joining probe of [[i]] [[nsurers]] [[Califoⲅnia]] #39;s top insurance regulator [[saiԁ]] Wednesday he will file a civil suit shortly in the [[widеning]] scandal over insurance [[indsutry]] sales practices.",0.0035062432289123535,0.4290071129798889,2,2,2,90,"Failed"
"[[Georgian]] Troops Leave South Ossetia [[The]] soldiers [[withdrew]] from the [[heights]] above the Ossetian of capital of [[Tskhinvali]] [[Thursday]], turning the area over to [[peacekeepers]]. Georgia says [[three]] of its soldiers were [[killed]] in earlier [[fighting]], while Ossetian authorities say [[three]] [[civilians]] died ...","[[Georɡian]] Troops Leave South Ossetia [[T]] [[he]] soldiers [[wthdrew]] from the [[hеights]] above the Ossetian of capital of [[Tskհinvali]] [[Tհursday]], turning the area over to [[pеacekeepers]]. Georgia says [[thⲅee]] of its soldiers were [[killeԁ]] in earlier [[fiɡhting]], while Ossetian authorities say [[th]] [[ree]] [[civilia]] [[ns]] died ...",0.0025371313095092773,0.2866508364677429,0,0,0,157,"Failed"
"FDA Warns Cyberonics on Manufacturing  [[CHICAGO]] (Reuters) - U.S. regulators warned Cyberonics Inc.  &lt;A HREF=""http://www.[[investor]].reuters.com/FullQuote.aspx?ticker=CYBX.O target=/[[stocks]]/quickinfo/fullquote""&gt;CYBX.O&lt;/A&gt; of manufacturing deficiencies at the Houston plant  that makes its sole product, an implantable device to treat  epilepsy, the company said on Monday.","FDA Warns Cyberonics on Manufacturing  [[CICAGO]] (Reuters) - U.S. regulators warned Cyberonics Inc.  &lt;A HREF=""http://www.[[investoⲅ]].reuters.com/FullQuote.aspx?ticker=CYBX.O target=/[[sotcks]]/quickinfo/fullquote""&gt;CYBX.O&lt;/A&gt; of manufacturing deficiencies at the Houston plant  that makes its sole product, an implantable device to treat  epilepsy, the company said on Monday.",0.0027940869331359863,0.5090222358703613,2,3,2,73,"Successful"
"Jaret Wright back in the [[postseason]] [[spotlight]] with [[Braves]] [[Jaret]] Wright couldn #[[39]];t get much lower: Waived by a [[last-place]] [[team]], he stood outside Houston #[[39]];s Minute Maid Park with his luggage stacked beside him, waiting for a cab that would take him to the airport.","Jaret Wright back in the [[pоstseason]] [[spоtlight]] with [[Brɑves]] [[Jare𝚝]] Wright couldn #[[Ʒ9]];t get much lower: Waived by a [[last-placе]] [[tеam]], he stood outside Houston #[[Ʒ9]];s Minute Maid Park with his luggage stacked beside him, waiting for a cab that would take him to the airport.",0.0015861988067626953,0.6932547688484192,1,3,1,104,"Successful"
"Cisco switch products target [[small]] [[business]] Cisco Systems is aggressively targeting [[small]] and [[midsize]] businesses with a set of [[Ethernet]] [[switching]] products [[designed]] to [[greatly]] reduce the [[cost]] and [[complexity]] of operating a network.","Cisco switch products target [[samll]] [[b]] [[usiness]] Cisco Systems is aggressively targeting [[samll]] and [[midsze]] businesses with a set of [[Etհernet]] [[swіtching]] products [[dеsigned]] to [[ɡreatly]] reduce the [[csot]] and [[complеxity]] of operating a network.",0.058837890625,0.5052173137664795,3,2,3,150,"Successful"
"Phelps faces [[possible]] jail [[term]] Olympic swimming champion Michael Phelps may face a [[jail]] term after being [[arrested]] on drink-driving [[charges]] [[last]] week in Salisbury, Maryland.","Phelps faces [[рossible]] jail [[tеrm]] Olympic swimming champion Michael Phelps may face a [[jial]] term after being [[ɑrrested]] on drink-driving [[chrages]] [[las𝚝]] week in Salisbury, Maryland.",0.07745182514190674,0.6738806962966919,1,2,1,96,"Successful"
"Unknown Nesterenko Makes World Headlines (Reuters) [[Reuters]] - Belarus' Yuliya Nesterenko won the top\women's athletics gold medal at the Olympics on Saturday,\triumphing over a field stripped of many big names because of\doping woes to win the 100 meters.","Unknown Nesterenko Makes World Headlines (Reuters) [[Reuers]] - Belarus' Yuliya Nesterenko won the top\women's athletics gold medal at the Olympics on Saturday,\triumphing over a field stripped of many big names because of\doping woes to win the 100 meters.",0.23061978816986084,0.9945727586746216,0,1,0,38,"Successful"
"Update [[1]]: United Needs to Cut \$[[500M]] More in Costs United [[Airlines]], in a bankruptcy court filing in advance of a status [[hearing]] [[Friday]], has [[revealed]] it needs to [[cut]] \$[[500]] [[million]] more in costs than previously stated.","Update [[l]]: United Needs to Cut \$[[50OM]] More in Costs United [[Ailrines]], in a bankruptcy court filing in advance of a status [[heariոg]] [[Firday]], has [[reveald]] it needs to [[c]] [[ut]] \$[[Ƽ00]] [[milⅼion]] more in costs than previously stated.",0.0045514702796936035,0.48839646577835083,2,2,2,89,"Failed"
"[[Alaskan]] pipeline has hurdles [[Energy]] [[companies]] planning a \$20 billion [[gas]] pipeline to US consuming markets from Alaska [[welcomed]] new federal loan guarantees but cautioned [[Tuesday]] that other issues must be resolved before the [[huge]] project [[proceeds]].","[[Alaskaո]] pipeline has hurdles [[Eոergy]] [[companieѕ]] planning a \$20 billion [[gɑs]] pipeline to US consuming markets from Alaska [[we]] [[lcomed]] new federal loan guarantees but cautioned [[Tuesdɑy]] that other issues must be resolved before the [[huɡe]] project [[proceеds]].",0.03332996368408203,0.6121715307235718,2,3,2,100,"Successful"
"Gas [[explosion]] in [[Chinese]] coal mine leaves 56 dead, scores  missing ([[Canadian]] [[Press]]) [[Canadian]] [[Press]] - BEIJING (AP) - A [[gas]] explosion in a coal mine in central China [[killed]] 56 people and left scores trapped and missing, the government [[said]] Thursday.","Gas [[explos]] [[ion]] in [[Chіnese]] coal mine leaves 56 dead, scores  missing ([[Canɑdian]] [[Prss]]) [[Canɑdian]] [[Prеss]] - BEIJING (AP) - A [[gɑs]] explosion in a coal mine in central China [[killеd]] 56 people and left scores trapped and missing, the government [[sɑid]] Thursday.",0.0024959444999694824,0.5912648439407349,0,3,0,107,"Successful"
"[[New]] Zealand Court Rejects [[Air]] NZ-Qantas Alliance (Update1) New Zealand #39;s High [[Court]] rejected a proposed [[alliance]] between [[Air]] New Zealand [[Ltd]]., the nation #39;s [[largest]] [[airline]], and Australia #39;s Qantas Airways Ltd.","[[Neԝ]] Zealand Court Rejects [[Aіr]] NZ-Qantas Alliance (Update1) New Zealand #39;s High [[Corut]] rejected a proposed [[allianϲe]] between [[Ar]] New Zealand [[Ld]]., the nation #39;s [[lagest]] [[airlinе]], and Australia #39;s Qantas Airways Ltd.",0.010730922222137451,0.7842029333114624,2,0,2,83,"Successful"
"US consumers unaware of spyware The findings come in a report from the newly formed Consumer Spyware Initiative, a joint effort by Dell and the non-profit Internet Education Foundation that aims to increase awareness of spyware.","US consumers unaware of spyware The findings come in a report from the newly formed Consumer Spyware Initiative, a joint effort by Dell and the non-profit Internet Education Foundation that aims to increase awareness of spyware.",0.9765456318855286,0.9765456318855286,3,3,2,1,"Skipped"
"Collingwood anchors England (AFP) [[AFP]] - Paul Collingwood's unbeaten 80 took England to 299 for seven against Zimbabwe in their opening Champions Trophy Pool D match at Edgbaston here.","Collingwood anchors England (AFP) [[AP]] - Paul Collingwood's unbeaten 80 took England to 299 for seven against Zimbabwe in their opening Champions Trophy Pool D match at Edgbaston here.",0.012668788433074951,0.9951858520507812,0,1,0,24,"Successful"
"[[Update]] [[1]]: [[Toshiba]], TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, Japan #39;s [[Toshiba]] and major Chinese appliance [[maker]] [[TCL]] have signed a broad agreement to cooperate in making and [[marketing]] appliances in China, the [[companies]] [[said]] Thursday.","[[Upda𝚝e]] [[l]]: [[Tоshiba]], TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, Japan #39;s [[Toѕhiba]] and major Chinese appliance [[makeⲅ]] [[T]] [[CL]] have signed a broad agreement to cooperate in making and [[marketinɡ]] appliances in China, the [[compaines]] [[sɑid]] Thursday.",0.05548447370529175,0.54010409116745,2,3,2,97,"Successful"
"[[Smoltz]] [[could]] return to rotation [[ANAHEIM]], Calif. [[There]] #39;s a chance John Smoltz could return to the [[Atlanta]] [[Braves]] #39; rotation if the team finds another closer.","[[Smoltᴢ]] [[couⅼd]] return to rotation [[A]] [[NAHEIM]], Calif. [[Therе]] #39;s a chance John Smoltz could return to the [[Atlantɑ]] [[Brvaes]] #39; rotation if the team finds another closer.",0.001681685447692871,0.0023609399795532227,1,1,1,57,"Failed"
"[[Broken]] thumb [[sidelines]] Payton [[Results]] of [[X-rays]] on [[Gary]] Payton #[[39]];s [[right]] [[hand]] [[revealed]] a non-displaced fracture in the point guard #[[39]];s right thumb. Payton did not [[play]] [[last]] night against the ","[[Bro𝒌en]] thumb [[ѕidelines]] Payton [[Resluts]] of [[X-ays]] on [[Gɑry]] Payton #[[Ʒ9]];s [[rgiht]] [[h]] [[and]] [[reve]] [[aled]] a non-displaced fracture in the point guard #[[Ʒ9]];s right thumb. Payton did not [[pay]] [[lsat]] night against the ",0.00196760892868042,0.004576742649078369,1,1,1,93,"Failed"
"First Look: Creative [[Zen]] [[Portable]] Media Center New device plays back audio and video on the go, but it sports a hefty price [[tag]].","First Look: Creative [[Zeո]] [[Porable]] Media Center New device plays back audio and video on the go, but it sports a hefty price [[t]] [[ag]].",0.03858315944671631,0.24667131900787354,3,3,3,42,"Failed"
"[[Afghan]] [[court]] [[convicts]] US trio of torture [[KABUL]], [[Afghanistan]] -- Three Americans -- led by a [[former]] Green [[Beret]] who boasted he had Pentagon support -- were [[found]] [[guilty]] yesterday of [[torturing]] Afghans in a [[private]] jail and were sentenced to prison.","[[A𝚏ghan]] [[cоurt]] [[cоnvicts]] US trio of torture [[KAUL]], [[Afghanis𝚝an]] -- Three Americans -- led by a [[form]] [[er]] Green [[Ber]] [[et]] who boasted he had Pentagon support -- were [[fo]] [[und]] [[gսilty]] yesterday of [[tоrturing]] Afghans in a [[prviate]] jail and were sentenced to prison.",0.002145707607269287,0.03789764642715454,0,0,0,132,"Failed"
"[[Mindawn]] [[offers]] [[DRM-free]] [[music]] [[downloads]] (MacCentral) [[MacCentral]] - [[Mindawn]] is a [[new]] online music download service that [[differs]] from Apple Computer Inc.'s iTunes [[Music]] [[Store]] and other services in a few ways: It's not only compatible with Macs and PCs but with [[Linux]] computers too, its music is [[available]] in a lossless format, and there are no [[Digital]] Rights [[Management]] (DRM) restrictions. [[Mindawn]] launched in September and is picking up [[steam]], according to its founder.","[[Miոdawn]] [[offes]] [[DRMf-ree]] [[m]] [[usic]] [[dowոloads]] (MacCentral) [[MɑcCentral]] - [[M]] [[indawn]] is a [[nw]] online music download service that [[diffes]] from Apple Computer Inc.'s iTunes [[M]] [[usic]] [[Sore]] and other services in a few ways: It's not only compatible with Macs and PCs but with [[Lniux]] computers too, its music is [[availaЬle]] in a lossless format, and there are no [[Diɡital]] Rights [[Manaɡement]] (DRM) restrictions. [[Mіndawn]] launched in September and is picking up [[ste]] [[am]], according to its founder.",0.007697105407714844,0.03816032409667969,3,3,3,252,"Failed"
"[[Philippine]] President Says Country Faces [[Fiscal]] Crisis Philippine [[president]] Gloria [[Arroyo]] warned that her country is in the [[midst]] of a [[fiscal]] crisis. A report by economists at the University of the Philippines [[said]] the country faces economic collapse ","[[Phіlippine]] President Says Country Faces [[Fiscɑl]] Crisis Philippine [[p]] [[resident]] Gloria [[Arⲅoyo]] warned that her country is in the [[mi]] [[dst]] of a [[fіscal]] crisis. A report by economists at the University of the Philippines [[s]] [[aid]] the country faces economic collapse ",0.04925030469894409,0.788537859916687,2,0,2,90,"Successful"
"Photo gallery: Bill Gates' home on [[Lake]] [[Washington]] [[Webshots]] [[users]] [[offer]] their photos of Bill Gates mansion in Medina, [[Wash]].","Photo gallery: Bill Gates' home on [[La𝒌e]] [[Wasհington]] [[Webshotѕ]] [[usrs]] [[offеr]] their photos of Bill Gates mansion in Medina, [[Wasհ]].",0.01677989959716797,0.9586712718009949,3,0,3,66,"Successful"
"[[AMD]] pushes [[desktop]] [[performance]] with [[new]] chips [[Advanced]] Micro Devices Inc. (AMD) is expected to unveil its most powerful [[desktop]] [[processors]] to [[date]] on Tuesday, a few [[days]] after rival [[Intel]] Corp. disclosed changes to its desktop processor [[road]] [[map]].","[[AD]] pushes [[desk𝚝op]] [[performanϲe]] with [[nw]] chips [[Advanceԁ]] Micro Devices Inc. (AMD) is expected to unveil its most powerful [[desktoр]] [[processorѕ]] to [[da𝚝e]] on Tuesday, a few [[dayѕ]] after rival [[Iոtel]] Corp. disclosed changes to its desktop processor [[r]] [[oad]] [[mp]].",0.02209419012069702,0.1737411618232727,3,3,3,140,"Failed"
"After [[Wait]], [[Google]] Set for Market Debut  NEW [[YORK]] (Reuters) - Shares of Google Inc. will make their  Nasdaq [[stock]] market debut on Thursday after the year's most  anticipated initial public offering priced far below initial  estimates, raising \$1.67 billion.","After [[Wiat]], [[Googⅼe]] Set for Market Debut  NEW [[YOK]] (Reuters) - Shares of Google Inc. will make their  Nasdaq [[stok]] market debut on Thursday after the year's most  anticipated initial public offering priced far below initial  estimates, raising \$1.67 billion.",0.06585812568664551,0.6568025350570679,2,3,2,70,"Successful"
"[[Unit]] [[Trust]] Fan [[Targets]] [[Health]] Care  NEW [[YORK]] ([[Reuters]]) - Businessman Sam Katz tried to tap into  [[Warren]] [[Buffet's]] gravy [[train]] a decade ago with a plan to [[make]]  the [[legendary]] investor's [[lofty]] Berkshire Hathaway [[shares]] more  accessible to the small investor.","[[Un]] [[it]] [[Tru]] [[st]] Fan [[Taregts]] [[Haelth]] Care  NEW [[YROK]] ([[Reutеrs]]) - Businessman Sam Katz tried to tap into  [[Warreո]] [[Buffe𝚝's]] gravy [[traiո]] a decade ago with a plan to [[mke]]  the [[legendarу]] investor's [[lof𝚝y]] Berkshire Hathaway [[sharеs]] more  accessible to the small investor.",0.004245638847351074,0.3729190230369568,2,2,2,128,"Failed"
"[[Cordio]] paves the way For the last six years, the [[Leominster]] Blue [[Devils]] have [[endured]] a Thanksgiving Day filled with frustration instead of celebration.","[[Cordiо]] paves the way For the last six years, the [[Loeminster]] Blue [[Devilѕ]] have [[еndured]] a Thanksgiving Day filled with frustration instead of celebration.",0.002466917037963867,0.7863962650299072,1,2,1,56,"Successful"
"From [[overtime]] rules to [[job]] losses from outsourcing overseas to &lt;b&gt;...&lt;/b&gt; Labor Day is one of those terms, like driveway and parkway, that means the opposite of what it seems to mean. Honoring the nation #39;s workers, Labor Day is not for working but for picnics.","From [[ovеrtime]] rules to [[jоb]] losses from outsourcing overseas to &lt;b&gt;...&lt;/b&gt; Labor Day is one of those terms, like driveway and parkway, that means the opposite of what it seems to mean. Honoring the nation #39;s workers, Labor Day is not for working but for picnics.",0.034164488315582275,0.5259485244750977,2,3,2,49,"Successful"
"Plans for new Beagle trip to Mars The team behind Beagle [[2]], the failed mission to land on Mars and search for life, have [[unveiled]] plans for a [[successor]]. Professor Colin [[Pillinger]], lead ","Plans for new Beagle trip to Mars The team behind Beagle [[ᒿ]], the failed mission to land on Mars and search for life, have [[unve]] [[iled]] plans for a [[succеssor]]. Professor Colin [[Pilli]] [[nger]], lead ",0.00889742374420166,0.017093360424041748,3,3,3,185,"Failed"
"God help us, Yuvi replaces Akash The [[Team]] India think tank has put its foot in the mouth again by replacing a specialist opener Akash Chopra by the [[ODI]] specialist Yuvraj Singh.","God help us, Yuvi replaces Akash The [[Teaｍ]] India think tank has put its foot in the mouth again by replacing a specialist opener Akash Chopra by the [[OI]] specialist Yuvraj Singh.",0.00665205717086792,0.8948392868041992,1,0,1,32,"Successful"
"US [[MNT]] [[Streaking]] [[Into]] Final [[Round]] [[The]] US [[mens]] [[national]] [[team]] will [[look]] to extend their record unbeaten streak to 13 matches when the take on Jamaica at [[Columbus]] [[Crew]] Stadium in its final match of [[semifinal-round]] qualifying for the 2006 FIFA World Cup.","US [[MT]] [[Streakinɡ]] [[Iոto]] Final [[Rund]] [[Te]] US [[mns]] [[natoinal]] [[tem]] will [[l]] [[ook]] to extend their record unbeaten streak to 13 matches when the take on Jamaica at [[ColumЬus]] [[Cerw]] Stadium in its final match of [[se]] [[mifinal-round]] qualifying for the 2006 FIFA World Cup.",0.002322256565093994,0.010974705219268799,1,1,1,170,"Failed"
"Dominicans' Swift Step Into Crisis SANTO DOMINGO, Dominican Republic -- When Sandro Batista smashed his banana truck into a tree in April, leaving him with two hideously shattered legs and a broken arm, his orthopedic surgeon sent his sister shopping.","Dominicans' Swift Step Into Crisis SANTO DOMINGO, Dominican Republic -- When Sandro Batista smashed his banana truck into a tree in April, leaving him with two hideously shattered legs and a broken arm, his orthopedic surgeon sent his sister shopping.",0.9939034581184387,0.9939034581184387,0,0,2,1,"Skipped"
"[[Dog]] Extinctions [[Show]] [[Why]] [[Bigger]] Isn #[[39]];t Better [[Fossils]] from extinct dogs [[show]] why [[bigger]] is not [[better]] -- giant [[meat-eating]] animals [[died]] out because they relied too [[heavily]] on hunting other big animals, [[scientists]] reported on Thursday.","[[Doɡ]] Extinctions [[Sհow]] [[Wհy]] [[Biger]] Isn #[[3৭]];t Better [[Fossls]] from extinct dogs [[shw]] why [[b]] [[igger]] is not [[bеtter]] -- giant [[meat-eaing]] animals [[di]] [[ed]] out because they relied too [[heaviⅼy]] on hunting other big animals, [[scien]] [[tists]] reported on Thursday.",0.0072814226150512695,0.1867426633834839,3,3,3,150,"Failed"
"[[Greenspan]] issues new warning over US current account deficit (AFP) AFP - US Federal [[Reserve]] chairman Alan Greenspan said the United States' huge current account deficit cannot be indefinitely financed by foreign countries and investors.","[[Greeոspan]] issues new warning over US current account deficit (AFP) AFP - US Federal [[Resevre]] chairman Alan Greenspan said the United States' huge current account deficit cannot be indefinitely financed by foreign countries and investors.",0.07434886693954468,0.611076831817627,2,0,2,50,"Successful"
"[[Kendall]] [[Gives]] Jets' [[Offensive]] Line a Boost (AP) AP - [[Ask]] Curtis Martin to [[pick]] [[one]] of the most important [[additions]] to the New York Jets this [[season]], and he has a quick [[answer]]: left guard [[Pete]] Kendall.","[[Kendalⅼ]] [[Gies]] Jets' [[Offensiѵe]] Line a Boost (AP) AP - [[Ak]] Curtis Martin to [[pck]] [[onе]] of the most important [[a]] [[dditions]] to the New York Jets this [[seasоn]], and he has a quick [[ɑnswer]]: left guard [[Pеte]] Kendall.",0.0016620159149169922,0.29876261949539185,1,1,1,106,"Failed"
"TV war puts tour of India in doubt Australian [[cricket]] chiefs fear a battle over television rights could cause next month #39;s Test series in India to be cancelled, and last night were seeking clarification from Indian board president ","TV war puts tour of India in doubt Australian [[cric𝒌et]] chiefs fear a battle over television rights could cause next month #39;s Test series in India to be cancelled, and last night were seeking clarification from Indian board president ",0.002673029899597168,0.6920236349105835,1,0,1,40,"Successful"
"[[Sprint]] to [[Buy]] [[Nextel]] in \$[[36]] [[Billion]] Deal  NEW [[YORK]]/WASHINGTON ([[Reuters]]) - Sprint Corp. said Wednesday  it would [[buy]] mobile [[telephone]] [[company]] [[Nextel]] Communications  Inc. for about \$[[36]] billion, creating a U.S. wireless carrier  with nearly 40 million subscribers.","[[Sprin𝚝]] to [[By]] [[Nexteⅼ]] in \$[[Ʒ6]] [[Billin]] Deal  NEW [[Y]] [[ORK]]/WASHINGTON ([[Reut]] [[ers]]) - Sprint Corp. said Wednesday  it would [[by]] mobile [[teⅼephone]] [[coｍpany]] [[Netel]] Communications  Inc. for about \$[[Ʒ6]] billion, creating a U.S. wireless carrier  with nearly 40 million subscribers.",0.02035123109817505,0.5747244954109192,2,3,2,145,"Successful"
