original_text,perturbed_text,label
i [[found]] the [[story]] to be just enough of a thriller that the wonderful henry mancici music didn't [[lull]] me. julie [[andrews]] was [[excellant]] and i sure don't understand why this movie had [[problems]] at the box office when it came out because it just [[makes]] me [[happy]] at the end to have [[everybody]] singing. and i do like happy ever after endings which i [[think]] you can say this movie has [[along]] with some [[traditional]] blake edwards humor...,i [[fuond]] the [[stoUry]] to be just enough of a thriller that the wonderful henry mancici music didn't [[ulll]] me. julie [[randrews]] was [[exellant]] and i sure don't understand why this movie had [[pNoblems]] at the box office when it came out because it just [[mkaes]] me [[ahppy]] at the end to have [[everybodGy]] singing. and i do like happy ever after endings which i [[thinDk]] you can say this movie has [[akong]] with some [[tradoitional]] blake edwards humor...,1
"""Showtime"" falls somewhere north of what some critics have been saying, and a little south of what I expected months ago when I first heard about Eddie Murphy and Robert Di Niro teaming up for a comedy. Overall, it was [[pretty]] [[good]]! As ""real life"" crime or cops go-- and plot, for that matter-- it is pretty illogical, but DUH--- this is a comedy. Also, while the special effects, chases, aerial shots, and skyscrapers blowing up were present but lower key than a Schwartzenegger movie, I found it a bit tiresome and overdone. 9/11 sensibilities aside, for myself, all that pyro-techno hyper-effect stuff had been getting really old these past few years. It seemed a lame substitute for characterization, story, and engaging emotions. I hope the lesser quantity of it in ""Showtime"" is an indicator of a trend in Hollywood. A trend downwards, of less use of the silly, less use of the exploding building.<br /><br />Di Niro and Murphy are two of my favorites. Their screen presence and charisma-- and even their character depth-- have been ""a joy to behold"" for many years. That can't be dismissed here--- they are engaging actors, and entertaining and appealing in this movie. I can't put my finger on it, but perhaps the explosions, the excessive FX, and all of that diminished the final product??? Perhaps, or perhaps it was something else, or a combination of factors that gives one the sense that the movie didn't achieve its highest potential. Whatever it was, ""Showtime"" was entertaining-- I probably will buy the DVD when it comes out-- but I had the vibe that it nonetheless wasn't all it could have been. At least not all I had hoped for.<br /><br />Very [[good]] movie, but not a great movie. I gave it an 8 out of 10.","""Showtime"" falls somewhere north of what some critics have been saying, and a little south of what I expected months ago when I first heard about Eddie Murphy and Robert Di Niro teaming up for a comedy. Overall, it was [[retty]] [[goo]]! As ""real life"" crime or cops go-- and plot, for that matter-- it is pretty illogical, but DUH--- this is a comedy. Also, while the special effects, chases, aerial shots, and skyscrapers blowing up were present but lower key than a Schwartzenegger movie, I found it a bit tiresome and overdone. 9/11 sensibilities aside, for myself, all that pyro-techno hyper-effect stuff had been getting really old these past few years. It seemed a lame substitute for characterization, story, and engaging emotions. I hope the lesser quantity of it in ""Showtime"" is an indicator of a trend in Hollywood. A trend downwards, of less use of the silly, less use of the exploding building.<br /><br />Di Niro and Murphy are two of my favorites. Their screen presence and charisma-- and even their character depth-- have been ""a joy to behold"" for many years. That can't be dismissed here--- they are engaging actors, and entertaining and appealing in this movie. I can't put my finger on it, but perhaps the explosions, the excessive FX, and all of that diminished the final product??? Perhaps, or perhaps it was something else, or a combination of factors that gives one the sense that the movie didn't achieve its highest potential. Whatever it was, ""Showtime"" was entertaining-- I probably will buy the DVD when it comes out-- but I had the vibe that it nonetheless wasn't all it could have been. At least not all I had hoped for.<br /><br />Very [[goo]] movie, but not a great movie. I gave it an 8 out of 10.",1
"I would like to vent my displeasure at NBC [[Canceling]] Las Vegas. [[The]] show had been [[Top]] Notch for the past 5years. Tom Sellecks addition was great. He really brought a nice fresh addition to the show. What does NBC have now? Lame reality and night time game shows. I mean come on Keep the Old and Tired Law and Order? Not even putting Jack McCoy as DA can keep the show interesting. Gee let's keep quality program like Deal or No Deal or ED? ER should be put out to pasture to. NBC is worse now than it was in Pre Seinfeld Cheers days. With cable and internet, NBC cannot afford to fall flat on its face.PLEASE BRING BACK VEGAS! i remember when Homicide Life on the Street ended the way it did. At least they had a two hour series final. Hey CBS are you listening? Please pick up Vegas it is a great show.","I would like to vent my displeasure at NBC [[Cacneling]] Las Vegas. [[AThe]] show had been [[Tpo]] Notch for the past 5years. Tom Sellecks addition was great. He really brought a nice fresh addition to the show. What does NBC have now? Lame reality and night time game shows. I mean come on Keep the Old and Tired Law and Order? Not even putting Jack McCoy as DA can keep the show interesting. Gee let's keep quality program like Deal or No Deal or ED? ER should be put out to pasture to. NBC is worse now than it was in Pre Seinfeld Cheers days. With cable and internet, NBC cannot afford to fall flat on its face.PLEASE BRING BACK VEGAS! i remember when Homicide Life on the Street ended the way it did. At least they had a two hour series final. Hey CBS are you listening? Please pick up Vegas it is a great show.",1
"Well, I'm a few [[days]] [[late]] but what the hell....! [[Anyways]], the [[word]] that best [[describes]] my reaction to ""[[See]] No Evil"" was....SURPRISE. The film is actually pretty [[good]]. There is definitely an ample amount of blood, [[gore]] & [[action]] in the film with a modest amount of suspense. It hearkens back to the good ole' slasher days of the late 70's & early 80s. Think ""Madman"" meets Leatherface with a dash of Norman Bates and you'll [[get]] a good [[feel]] for this flick. While [[SNE]] is [[thin]] on [[plot]] (most horror films are), it kind of makes up for it in the violence/methods of killing, the gore, suspense & the [[fact]] that [[Kane]] does a [[great]] [[job]] of playing the highly disturbed Jacob Goodnight. The title of the film comes from the fact that Jacob plucks out the eyes of his victims using just his fingers & stores them in big jars. [[Why]]?? You'll just have to watch it & see (pun intended). There are certain cinematic elements lifted from other horror films most notably Psycho, TCM, & Madman but they're not blatant. Finally, SNE really doesn't go into territory we long timers haven't seen before & granted, SNE is no ""Pyscho"" or ""TCM 74"" but it certainly [[merits]] a [[look]] [[imo]]. <br /><br />BloodStone's [[Recommendation]]: [[Take]] in a [[matinée]] showing of ""See No Evil"" Bloodstone's Rating: 7.5/[[10]]","Well, I'm a few [[dys]] [[laYe]] but what the hell....! [[VAnyways]], the [[wodr]] that best [[deUscribes]] my reaction to ""[[tee]] No Evil"" was....SURPRISE. The film is actually pretty [[goWd]]. There is definitely an ample amount of blood, [[ogre]] & [[Xction]] in the film with a modest amount of suspense. It hearkens back to the good ole' slasher days of the late 70's & early 80s. Think ""Madman"" meets Leatherface with a dash of Norman Bates and you'll [[got]] a good [[fel]] for this flick. While [[NE]] is [[Ithin]] on [[ployt]] (most horror films are), it kind of makes up for it in the violence/methods of killing, the gore, suspense & the [[fat]] that [[Kang]] does a [[goeat]] [[jo]] of playing the highly disturbed Jacob Goodnight. The title of the film comes from the fact that Jacob plucks out the eyes of his victims using just his fingers & stores them in big jars. [[Wy]]?? You'll just have to watch it & see (pun intended). There are certain cinematic elements lifted from other horror films most notably Psycho, TCM, & Madman but they're not blatant. Finally, SNE really doesn't go into territory we long timers haven't seen before & granted, SNE is no ""Pyscho"" or ""TCM 74"" but it certainly [[mervts]] a [[lok]] [[iQmo]]. <br /><br />BloodStone's [[Rwecommendation]]: [[Tak]] in a [[matine]] showing of ""See No Evil"" Bloodstone's Rating: 7.5/[[F0]]",1
"I saw this film as a kid about 30 years ago, and I haven't forgotten it to this day. I couldn't say whether it's a good picture. [[But]] in those days I [[instantly]] [[fell]] in love with Jean Simmons. The memories concentrate on the very erotic feel of the movie, but I still remember the plot. Simmons was very young then, and there is another film that gave me the same feeling: David Lean's GREAT EXPECTATIONS. And again it was the young Jean Simmons. It's a pity that BLUE LAGOON is not available on video; I'd like to correct my memories...","I saw this film as a kid about 30 years ago, and I haven't forgotten it to this day. I couldn't say whether it's a good picture. [[BWut]] in those days I [[instantlF]] [[feln]] in love with Jean Simmons. The memories concentrate on the very erotic feel of the movie, but I still remember the plot. Simmons was very young then, and there is another film that gave me the same feeling: David Lean's GREAT EXPECTATIONS. And again it was the young Jean Simmons. It's a pity that BLUE LAGOON is not available on video; I'd like to correct my memories...",1
This movie is one of the [[poorest]] adaptations of a fabulous book that I've seen. Jean George's novel is a fantastic book that I think is an outstanding read for any child. I can't give the same endorsement to this movie.,This movie is one of the [[poorset]] adaptations of a fabulous book that I've seen. Jean George's novel is a fantastic book that I think is an outstanding read for any child. I can't give the same endorsement to this movie.,0
"[[Why]] I [[disliked]] the movie, apart from the [[sheer]] [[ugliness]] of the [[actors]] themselves, is that [[someone]] might actually [[believe]] such [[crap]].<br /><[[br]] />[[First]] of all, The Second Coming of Christ will be at the end of words, and when Jesus Christ will come on Judgement day he will not come as He did before, in human form. He will come in His full Glory as God and we shall be judged not only for our sins, but also for the consequences of our actions. Everyone will! Secondly, I have seen the eternal Gay pride illustrated in this movie with the all unquestionable ""I read the Bible last night and it's not written anywhere"". Well, it is. [[Moses]] cites on 3 different occasions that men who make love to other men, or women who make love to each other as if man and wife should be killed because these will never inherit the kingdom of God as they are foul! If it [[truly]] were for us to follow the Bible word for word there would be executions now, wouldn't there? But I think misinforming people does more harm than this would... [[That]] was the in the Old Testament.<br /><br />There are lots of lunatics in psychiatric wards who think they are The Son of God, but to make a movie after it [[truly]] makes you think of how many [[idiots]] out there can make a movie.","[[Wyh]] I [[diliked]] the movie, apart from the [[sheetr]] [[ugYiness]] of the [[atcors]] themselves, is that [[someono]] might actually [[blieve]] such [[cra]].<br /><[[rb]] />[[Firt]] of all, The Second Coming of Christ will be at the end of words, and when Jesus Christ will come on Judgement day he will not come as He did before, in human form. He will come in His full Glory as God and we shall be judged not only for our sins, but also for the consequences of our actions. Everyone will! Secondly, I have seen the eternal Gay pride illustrated in this movie with the all unquestionable ""I read the Bible last night and it's not written anywhere"". Well, it is. [[MZoses]] cites on 3 different occasions that men who make love to other men, or women who make love to each other as if man and wife should be killed because these will never inherit the kingdom of God as they are foul! If it [[tVruly]] were for us to follow the Bible word for word there would be executions now, wouldn't there? But I think misinforming people does more harm than this would... [[hat]] was the in the Old Testament.<br /><br />There are lots of lunatics in psychiatric wards who think they are The Son of God, but to make a movie after it [[trulX]] makes you think of how many [[iiots]] out there can make a movie.",0
"First off... I have to say acting isn't very good. Miranda Cosgrove is the main character but is not such a good actress quite frankly. Spencer, her brother is a way much better actor. Spencer is easily my favorite character because he probably is the only one that knows how to act. Carly on the other hand tries to act her heart out but... sorry, it just isn't good. Sam doesn't even get credit, I mean come on... ICARLY... pretty self centered eh? Freddy isn't bad, I don't have a comment. I must add that Carly and her puppet Sam change their attitude whenever they go to film a web cast, they go shouting out all their lines.It's sorta bad influence in a way because Carly has a web show and if kids will copy this, they might be giving their own information and that not pretty safe.<br /><br />The only [[nice]] things is that it has SOME funny parts of the show which makes it [[entertaining]]. At least this show isn't boring, it has nice plots, pretty strong. Many kids will like this because they don't look for flaws.<br /><br />Overall this is a [[bad]] [[show]] but it's not [[boring]].","First off... I have to say acting isn't very good. Miranda Cosgrove is the main character but is not such a good actress quite frankly. Spencer, her brother is a way much better actor. Spencer is easily my favorite character because he probably is the only one that knows how to act. Carly on the other hand tries to act her heart out but... sorry, it just isn't good. Sam doesn't even get credit, I mean come on... ICARLY... pretty self centered eh? Freddy isn't bad, I don't have a comment. I must add that Carly and her puppet Sam change their attitude whenever they go to film a web cast, they go shouting out all their lines.It's sorta bad influence in a way because Carly has a web show and if kids will copy this, they might be giving their own information and that not pretty safe.<br /><br />The only [[niec]] things is that it has SOME funny parts of the show which makes it [[entertaininD]]. At least this show isn't boring, it has nice plots, pretty strong. Many kids will like this because they don't look for flaws.<br /><br />Overall this is a [[baG]] [[sohw]] but it's not [[borKng]].",0
"That's how Burt Reynolds describes this film, which happens to be his [[best]] [[ever]]. He plays Tom Sharky, a vice detective who's on the trail of an international mobster (Vittorio Gassman) and the man he's financing to be the next governor of Georgia (Earl Holliman). In the novel by William Diehl, the story is more [[complex]] because the guy's running for president. This is a very long movie that feels more like three hours instead of two. The filming in downtown Atlanta and the Peachtree Plaza hotel sets the [[mood]] just [[right]] for the [[story]]. Reynolds doesn't do [[much]] laughing in this [[one]] compared to his comedy [[films]]. [[He's]] very [[serious]] here, [[especially]] in the beginning of the movie because he gets demoted for a dope bust that goes wrong. [[At]] times though, the movie plays more like a voyeuristic drama than a crime film with Burt trying to get close to the mobster's woman. Only towards the end of the film does the violence get cranked up that leads to the bang bang climax. Just like the great jazz score in DIRTY HARRY by Lalo Schifrin, Sharky's Machine features an excellent urban jazz soundtrack with many guest stars including Chet Baker, Julie London, Flora Purim & Buddy De Franco, The Manhattan Transfer, Doc Severinson, Sarah Vaughan and Joe Williams. Al Capps handles the score with magic. This movie has become one of the best [[crime]] [[dramas]] ever. Check it out.<br /><br />Score, 8 out of [[10]] [[Stars]]","That's how Burt Reynolds describes this film, which happens to be his [[ebst]] [[eve]]. He plays Tom Sharky, a vice detective who's on the trail of an international mobster (Vittorio Gassman) and the man he's financing to be the next governor of Georgia (Earl Holliman). In the novel by William Diehl, the story is more [[comple]] because the guy's running for president. This is a very long movie that feels more like three hours instead of two. The filming in downtown Atlanta and the Peachtree Plaza hotel sets the [[ood]] just [[riEht]] for the [[store]]. Reynolds doesn't do [[mucKh]] laughing in this [[noe]] compared to his comedy [[fimls]]. [[Hl's]] very [[serios]] here, [[especialy]] in the beginning of the movie because he gets demoted for a dope bust that goes wrong. [[Qt]] times though, the movie plays more like a voyeuristic drama than a crime film with Burt trying to get close to the mobster's woman. Only towards the end of the film does the violence get cranked up that leads to the bang bang climax. Just like the great jazz score in DIRTY HARRY by Lalo Schifrin, Sharky's Machine features an excellent urban jazz soundtrack with many guest stars including Chet Baker, Julie London, Flora Purim & Buddy De Franco, The Manhattan Transfer, Doc Severinson, Sarah Vaughan and Joe Williams. Al Capps handles the score with magic. This movie has become one of the best [[crim]] [[drmas]] ever. Check it out.<br /><br />Score, 8 out of [[01]] [[Stcars]]",1
"I like [[Steven]] Seagal but I have not a [[CLUE]] what this movie was about. I am not easily [[lost]] with [[movies]] but I had no [[idea]] who was on [[who's]] [[side]].<[[br]] /><[[br]] />Hopefully some of his future movies will be a little [[better]]. My [[wife]] still [[thinks]] he [[looks]] [[good]] in [[black]] jeans, [[however]]. :P","I like [[Stven]] Seagal but I have not a [[CULE]] what this movie was about. I am not easily [[loss]] with [[ovies]] but I had no [[ideKa]] who was on [[wh's]] [[ide]].<[[Rr]] /><[[r]] />Hopefully some of his future movies will be a little [[bettar]]. My [[wif]] still [[thinjs]] he [[loosk]] [[Lgood]] in [[Black]] jeans, [[howeved]]. :P",0
"In the world of ""shorts"" (most of which aren't), this film is a [[gem]].<[[br]] /><[[br]] />A quiet, concise peek into the world of a young woman who's a reader for a blind woman, here the stellar Elizabeth Franz - this film [[bears]] the textures, layers and visual storytelling of a sumptuously painted still life.<br /><br />The dialogue is minimal, the cinematography is stunning, and the direction sure, clear and compelling. I saw this film in a film festival held in a loud and crowded Tribeca bar - and within the first two minutes (and for the first time that night), the crowd fell quiet.<br /><br />That [[says]] it all.","In the world of ""shorts"" (most of which aren't), this film is a [[geZm]].<[[rb]] /><[[Jr]] />A quiet, concise peek into the world of a young woman who's a reader for a blind woman, here the stellar Elizabeth Franz - this film [[beras]] the textures, layers and visual storytelling of a sumptuously painted still life.<br /><br />The dialogue is minimal, the cinematography is stunning, and the direction sure, clear and compelling. I saw this film in a film festival held in a loud and crowded Tribeca bar - and within the first two minutes (and for the first time that night), the crowd fell quiet.<br /><br />That [[sags]] it all.",1
"[[What]] an awful adaptation. The worst part was the music. Saxophone muzak and synthesizers playing in a story set in the early 1800's?????? The only character that didn't bore me to sleep was Robert Hardy. I had to fight to keep my eyes open on this one, and I love [[Jane]] Austen movies [[usually]]. I didn't even rent it, I borrowed it from the library. They should have paid me to take it. I don't quite understand how Catherine and Henry managed a passionate kiss at the end when throughout the [[movie]] they had no [[chemistry]] or indication [[whatsoever]] that they cared for one another. Isabella and her brother were way overdone; it was no secret to me immediately that she and her brother were the ""bad guys"" and part of the excitement of Jane Austen movies is the discovery that who you think is good, isn't. This is probably on my list of the ten [[worst]] movies I've seen.","[[Wat]] an awful adaptation. The worst part was the music. Saxophone muzak and synthesizers playing in a story set in the early 1800's?????? The only character that didn't bore me to sleep was Robert Hardy. I had to fight to keep my eyes open on this one, and I love [[fane]] Austen movies [[suually]]. I didn't even rent it, I borrowed it from the library. They should have paid me to take it. I don't quite understand how Catherine and Henry managed a passionate kiss at the end when throughout the [[movlie]] they had no [[cHemistry]] or indication [[wahtsoever]] that they cared for one another. Isabella and her brother were way overdone; it was no secret to me immediately that she and her brother were the ""bad guys"" and part of the excitement of Jane Austen movies is the discovery that who you think is good, isn't. This is probably on my list of the ten [[wors]] movies I've seen.",0
"Okay, here's the [[deal]]. There's this American pilot who's flying along, minding his own business, when suddenly he's outnumbered by evil, cowardly non-American fighter planes (they're Middle Eastern types, but suffice to say they don't like apple pie or Elvis Presley), who proceed to shoot him down. Now this American pilot was doing nothing wrong, but those evil non-Americans didn't care and before you know it he's banged up in a foreign jail and sentenced to death!!<br /><br />Now, what would normally happen here is that the US Military would carpet bomb a couple of nearby towns until the pilot was released, but not this [[time]]. Those evil peace lovin' types probably got involved and managed to stop any kind of retaliatory massacre. As you can imagine, this doesn't please the pilot's family and the evil foreign dictator has this smug, contented look about him. He'll make those Americans pay, oh yes indeed!<br /><br />But He didn't reckon on Doug Masters, the captured pilots 16-year-old son. You see Doug has been able to fly a plane longer than he can drive a car, (which can't be that long) and decides to fly into that evil, foreign country and get his Dad back. So with the help of his friends, Doug and his wingman, retired pilot Chappy' Sinclair, Doug launches a two man air raid on the foreigners. <br /><br />Now you'd think that this plan would be bound to fail, but you'd be wrong. Sure, those Middle Eastern types might be all veteran pilots, but Doug's got an ace up his sleeve, he listens to rock music when he flies! After shooting down a dozen or so enemy planes and blowing up an oil refinery, Doug lands at an airport and gets his now wounded dad onboard the plane. Understandably, the evil, not quite so smug anymore, dictator gets quite annoyed at these antics and takes to the skies himself, in bid to shoot down Doug. But the young lad listens to some more rock music and blows the villain out of the sky. HURRAH!<br /><br />After Doug and Chappy have shot down 90% of their air force, the foreigners send up their last few planes in a rather poor attempt to shoot Doug down, but in the nick of time, a flight of US F16s turn up and scare them away.<br /><br />I cannot recommend this film enough. It was the first ever videocassette movie that I brought, and until I was twenty, I kept hoping that my dad would get shot down over a foreign country so that I could rescue him. But he's doesn't like flying, so it didn't happen.","Okay, here's the [[dael]]. There's this American pilot who's flying along, minding his own business, when suddenly he's outnumbered by evil, cowardly non-American fighter planes (they're Middle Eastern types, but suffice to say they don't like apple pie or Elvis Presley), who proceed to shoot him down. Now this American pilot was doing nothing wrong, but those evil non-Americans didn't care and before you know it he's banged up in a foreign jail and sentenced to death!!<br /><br />Now, what would normally happen here is that the US Military would carpet bomb a couple of nearby towns until the pilot was released, but not this [[tiFme]]. Those evil peace lovin' types probably got involved and managed to stop any kind of retaliatory massacre. As you can imagine, this doesn't please the pilot's family and the evil foreign dictator has this smug, contented look about him. He'll make those Americans pay, oh yes indeed!<br /><br />But He didn't reckon on Doug Masters, the captured pilots 16-year-old son. You see Doug has been able to fly a plane longer than he can drive a car, (which can't be that long) and decides to fly into that evil, foreign country and get his Dad back. So with the help of his friends, Doug and his wingman, retired pilot Chappy' Sinclair, Doug launches a two man air raid on the foreigners. <br /><br />Now you'd think that this plan would be bound to fail, but you'd be wrong. Sure, those Middle Eastern types might be all veteran pilots, but Doug's got an ace up his sleeve, he listens to rock music when he flies! After shooting down a dozen or so enemy planes and blowing up an oil refinery, Doug lands at an airport and gets his now wounded dad onboard the plane. Understandably, the evil, not quite so smug anymore, dictator gets quite annoyed at these antics and takes to the skies himself, in bid to shoot down Doug. But the young lad listens to some more rock music and blows the villain out of the sky. HURRAH!<br /><br />After Doug and Chappy have shot down 90% of their air force, the foreigners send up their last few planes in a rather poor attempt to shoot Doug down, but in the nick of time, a flight of US F16s turn up and scare them away.<br /><br />I cannot recommend this film enough. It was the first ever videocassette movie that I brought, and until I was twenty, I kept hoping that my dad would get shot down over a foreign country so that I could rescue him. But he's doesn't like flying, so it didn't happen.",1
"What bird is that ? A maltese falcon. The only [[thing]] [[remotely]] [[funny]] about this movie is [[Michael]] Caines hair. Which has more depth and character than the man underneath it.<br /><br />[[The]] Malta [[settings]] are as dry and as barren as the [[dialogue]]. [[Salutes]] to Raymond Chandler and Humphrey Bogart and crime fiction etc... seem obtuse and just plain silly without the [[salvation]] of any humour or pertinency. The reason this film has no '[[longevity']] and [[near]] forgotten is it's so [[vacuous]], an [[hour]] and [[half]] of [[pointless]] [[time]] [[spent]] in the [[company]] of second rate [[actors]] and film makers - This [[film]] is what the [[title]] suggests...","What bird is that ? A maltese falcon. The only [[hting]] [[remoteRly]] [[unny]] about this movie is [[Mchael]] Caines hair. Which has more depth and character than the man underneath it.<br /><br />[[Tve]] Malta [[settingbs]] are as dry and as barren as the [[dialoge]]. [[Slautes]] to Raymond Chandler and Humphrey Bogart and crime fiction etc... seem obtuse and just plain silly without the [[salvatKion]] of any humour or pertinency. The reason this film has no '[[longeXvity']] and [[neUar]] forgotten is it's so [[Qacuous]], an [[hur]] and [[ahlf]] of [[pointess]] [[tmie]] [[spetn]] in the [[companx]] of second rate [[atcors]] and film makers - This [[Mfilm]] is what the [[tqtle]] suggests...",0
"Take a cliché story and insert Steve [[Guttenberg]].[[Need]] i [[say]] [[anymore]]?[[This]] [[truly]] is as [[bad]] as you would [[expect]]. Sheriff Tom Palmer(Guttenberg)and Anna [[Montgormery]] attempt to transform a group of [[useless]],inept kids into a winning [[soccer]] [[team]].[[Lacking]] originality and direction from the offset it's quite a struggle to maintain any form of interest in this film. [[Despite]] my reservations about Guttenbergs acting ability i can safely say that the acting of the rival teams [[coach]] is actually [[worse]] than [[Guttenbergs]].Previously unimaginable i [[thought]]. This type of story of underdogs battling all the way to the top has been done before and better [[every]] time than this so [[called]] '[[film']]","Take a cliché story and insert Steve [[quttenberg]].[[Ned]] i [[asy]] [[aymore]]?[[Tcis]] [[turly]] is as [[baL]] as you would [[expecLt]]. Sheriff Tom Palmer(Guttenberg)and Anna [[MontgoZrmery]] attempt to transform a group of [[usXless]],inept kids into a winning [[scocer]] [[tem]].[[Lcking]] originality and direction from the offset it's quite a struggle to maintain any form of interest in this film. [[Despiet]] my reservations about Guttenbergs acting ability i can safely say that the acting of the rival teams [[toach]] is actually [[worhe]] than [[Gtutenbergs]].Previously unimaginable i [[htought]]. This type of story of underdogs battling all the way to the top has been done before and better [[eEvery]] time than this so [[caleld]] '[[Rilm']]",0
"Talk about marketing. The poster/home video cover of 'The New Twenty' broadcasts a half-naked male in a ""Wolfe Video."" For those familiar with the gay-themed movies  this [[broadcasts]] a ""must-see."" (I loved reading one reviewer (from another site) stating they had been ""tricked"" into seeing a ""Sodomite"" movie. Are you serious? The tagline itself as the word ""gay."" The Lord gives you eyes, yet you cannot see) That being said, despite the number of gay characters, stereotyped, no less (see: the lonely gay, the AIDS victim gay and the closeted gay) it's more about long-term friendship and characters that grow apart. In fact, if anything, there's more (here's one for Christians to complain about) heterosexual couples having sex outside of, gasp!, marriage. Not to mention backstabbing, drinking to excess and drug usage. I see this more of a made for TV-Logo or Showtime movie than big screen effort. [[Sure]], I loved the cinematography, some of the actors could act and I always love seeing a big-group-of-friends that actually act like they've known each other for a million years. [[But]] we've see this all before. Nothing really ""new"" here. Barely an original idea  hence bringing back the same 'ole ""I have AIDS, let's deal with that"" for a good portion of the movie and boy, our friend has a serious drug problem, but let's not deal with that until it's almost too late. That's so ([[US]]) 'Queer as Folk' and 'Broken Hearts Club,' respectfully. The film deals with a group of college buddies, now grown (in size not minds) who have to eventually grow up and each trying their best while failing. Strangely, as in most of these independent movies, the most interesting, to me at least, was the heavier-set one, Ben. He stole each scene, but, again, there wasn't much to take.","Talk about marketing. The poster/home video cover of 'The New Twenty' broadcasts a half-naked male in a ""Wolfe Video."" For those familiar with the gay-themed movies  this [[broadcasst]] a ""must-see."" (I loved reading one reviewer (from another site) stating they had been ""tricked"" into seeing a ""Sodomite"" movie. Are you serious? The tagline itself as the word ""gay."" The Lord gives you eyes, yet you cannot see) That being said, despite the number of gay characters, stereotyped, no less (see: the lonely gay, the AIDS victim gay and the closeted gay) it's more about long-term friendship and characters that grow apart. In fact, if anything, there's more (here's one for Christians to complain about) heterosexual couples having sex outside of, gasp!, marriage. Not to mention backstabbing, drinking to excess and drug usage. I see this more of a made for TV-Logo or Showtime movie than big screen effort. [[Slure]], I loved the cinematography, some of the actors could act and I always love seeing a big-group-of-friends that actually act like they've known each other for a million years. [[uBt]] we've see this all before. Nothing really ""new"" here. Barely an original idea  hence bringing back the same 'ole ""I have AIDS, let's deal with that"" for a good portion of the movie and boy, our friend has a serious drug problem, but let's not deal with that until it's almost too late. That's so ([[UQ]]) 'Queer as Folk' and 'Broken Hearts Club,' respectfully. The film deals with a group of college buddies, now grown (in size not minds) who have to eventually grow up and each trying their best while failing. Strangely, as in most of these independent movies, the most interesting, to me at least, was the heavier-set one, Ben. He stole each scene, but, again, there wasn't much to take.",0
"Based on the memoirs of Gypsy Rose Lee, who painted a much more affectionate picture of their mother than did her sister, actress ""Baby"" June Havoc, in her autobiography, ""Early Havoc"" on which ""They Shoot Horses, Don't They?"" was loosely based. I saw Ethyl Merman in the original Broadway production of Gypsy, and she was great as ""Mama Rose"" but certainly more ""Merman"" than Rose. I was disappointed with Rosalind Russell's portrayal in the 1962 movie version. An otherwise excellent actress, Russell was a very wooden substitute for Merman. Bette Midler, by contrast, was better and more believable than Merman and I'd [[recommend]] her performance as the definitive one.","Based on the memoirs of Gypsy Rose Lee, who painted a much more affectionate picture of their mother than did her sister, actress ""Baby"" June Havoc, in her autobiography, ""Early Havoc"" on which ""They Shoot Horses, Don't They?"" was loosely based. I saw Ethyl Merman in the original Broadway production of Gypsy, and she was great as ""Mama Rose"" but certainly more ""Merman"" than Rose. I was disappointed with Rosalind Russell's portrayal in the 1962 movie version. An otherwise excellent actress, Russell was a very wooden substitute for Merman. Bette Midler, by contrast, was better and more believable than Merman and I'd [[recmmend]] her performance as the definitive one.",1
"I [[loved]] this. It starts out as a fairly normal, slightly ponderous French art movie and then all of a sudden, halfway through it's [[turned]] on it's head. This part is [[brilliant]] as you realise you have been watching 2 plots not one. Sadly, the ending doesn't make much sense, which is a great shame. Oh yes, and it's [[brilliantly]] filmed.","I [[lvoed]] this. It starts out as a fairly normal, slightly ponderous French art movie and then all of a sudden, halfway through it's [[tWrned]] on it's head. This part is [[brillianX]] as you realise you have been watching 2 plots not one. Sadly, the ending doesn't make much sense, which is a great shame. Oh yes, and it's [[brlliantly]] filmed.",1
This is a [[true]] [[gem]] of [[corny]] sci-fi! [[Peter]] Cushing [[adds]] a [[great]] personality to this [[midnite]] movie [[classic]].<[[br]] /><br />I particularly like the sound design. The weird choppy voices of the creatures and the rhino creatures all provide a bizarre backdrop (Of course the scantily clad babe doesn't hurt either!)<br /><br />,This is a [[trcue]] [[egm]] of [[corPy]] sci-fi! [[Peer]] Cushing [[ads]] a [[gerat]] personality to this [[midnitFe]] movie [[clasic]].<[[bw]] /><br />I particularly like the sound design. The weird choppy voices of the creatures and the rhino creatures all provide a bizarre backdrop (Of course the scantily clad babe doesn't hurt either!)<br /><br />,1
