text,label
"I have been a huge Lynn Peterson fan ever since her breakthrough role in the 1988 blockbuster movie ""Far North"", and even though I loved her in her one other film ""Slow"" (2004) where she plays ""Francis"", this is by far and away her strongest role.<br /><br />Lynn, as I'm sure you all know (or should), plays the critical role of ""Driver"".<br /><br />Unfortunately, other than Lynn's amazing performance, I'm afraid this movie doesn't really have much going for it.<br /><br />Oh wait - there was one other thing - the amazing creativity of the editing to remove profanity for TV viewers. Memorable lines like: ""You son-of-a-gun!"", ""You son-of-a-witch!"", ""Shoot!"", and ""Well, Forget You!""<br /><br />O.K. Bye.<br /><br />P.S.: Does anyone know where I can get another Lynn Peterson poster?",0
"I have so much hope for the sequel to Gen-X. Luckily, my hopes have came true. You got a whole bunch of action, comedy...silly comedy, and surprises. I think the newcomer Edison, is really a hit in the movie, but I really find Sam's 'Alien' stupidly annoying with English. Although the movie had some flaws with the robot graphics and the silly dialogue, the action always keeps it strong. The action set-up is much stronger than the 1st.<br /><br />This movie is getting more of an American feel since 60% of the movie is in English from the Cantonese. This movie will not disappoint you. I recommended this for young 'uns that care about pure action-packed fun.<br /><br />",1
"The film opens with a cult leader attempting to resurrect a dead member with his followers chanting for his rebirth as the sun strikes upon them in the desert. Reanhauer(Bill Roy)believes wholeheartedly in his power, and gets so worked up that he collapses with what appeared to be a heart attack. Unable to keep him alive, all those involved, doctors and nurses, are sentenced for attack with Reanhauer's demonic spirit invading the curvaceous body of nurse Sherri(..big-chested Jill Jacobson)targeting each one using her as a tool of vengeance. Forced against her will, with no memory of inflicting such harm, Sherri's host body murders selected victims. Fortunately, Sherri's fellow co-worker, nurse Tara(Marilyn Joi)begins a rather blossoming romance with a blinded patient, Marcus Washington(Prentiss Moulden), once a star football player, whose mother was a practitioner of voodoo. Through Marcus' knowledge, passed down from mom, Tara finds out about possession and how to possibly save Sherri before she murders everyone unknowingly. Meanwhile, Sherri's lover, Dr. Peter Desmond(Geoffrey Land)worries about her present condition and welfare.<br /><br />Well, this was my first Al Adamson film and I must agree with his detractors that, just from this film alone, it seems he holds them together with paper clips and Elmer's glue. The animation with which we see the spirit take control of Sherri is beyond awful and rather laughable. A little soft-core nonsense as filler, some demonic possession thrown in the mix(Sherri actually speaks in another voice when she's possessed), with naughty nurse behavior(..the three nurses focused on in the film all are quite sexually active and free-spirited)and a little bit violence/gore. The film is essentially shot in tiny rooms with dull dialogue from a rather mundane cast. The sexual situations aren't that hard-core and Al often shoots them without revealing all that much. The film looks embarrassingly cheap and there's an absence of thrills, although the chilling score(..which sounds like something from Dark Shadows)does help a little bit. Jacobson and Mary Kay Pass(..as nurse Beth who seems to be a nymphomaniac if she'll even screw a nutty patient, always complaining of illnesses he really doesn't have, with enough chest hair to declare him a Neanderthal)aren't bad looking, and Adamson's story-line, although frail, is somewhat coherent(..it seems he rarely directs films which are). Overall, the movie looks like it cost 5 bucks and Adamson just can not overcome the budgetary restrictions(..or, in my opinion, create an unpleasant enough atmosphere due to a sometimes plodding narrative and tedious scenes which do little for the story). John F Goff has the role of the hospital's psychiatrist who wants to commit Sherri, not believing the idea that she was possessed;he constantly bickers with Peter over her. I watched the unrated ""lost"" version which I guess is the real version to watch of Nurse Sherri.",0
"If there was justice in the cinematic universe, director Lewis Schoenbrun would never be allowed to set foot on a movie set again. It would seem inconceivable that anyone who spent two full decades in an editing room, where LS started his movie career, could be so utterly devoid of any sense of pacing or dramatic staging, but this film is damning evidence.<br /><br />As bad as it is, it is fascinatingly so. From the opening scene, where a nurse is clad in a costume appropriate only for a porno film or a skit on a Mexican variety show, the viewer is compelled to see just how low it can go. The answer isn't far away, as in the next scene we move to a funeral parlor, where the next stunning fashion statement comes in a sexy off-the-shoulders black dress worn by one of the mourners.<br /><br />Aggressively inappropriate costuming isn't the film's only flaw. The dialog is a treat for connoisseurs of bad writing. ""You turn my tears into wine,"" is a sample gem. The actor deserves an Oscar for delivering that one with a straight face.<br /><br />The director reinforces every cheeseball scene with what is possibly the schmaltziest soundtrack score ever recorded, which veers from embarrassingly maudlin in the dialog scenes to cheesy groovebox wannabe rocknroll in transitional scenes.<br /><br />The script introduces characters with no rhyme or reason and story beats are doled out as if with a broken ladle.<br /><br />Let's not forget this is a ""horror"" film, though. Our characters find themselves in a forest wherein lurks Dr. Chopper and his two ""scary"" henchwomen, who are supposed to be some kind of Frankencreatures but look exactly like Valley Girls with fake blood dabbed beneath their Supercut shags. I've honestly seen scarier make-up on eight-year-olds out trick-or-treating on Halloween.<br /><br />And again we get a whiff of the costume designer's malodorous handiwork, as Valley Ghoul One prances around in a pseudo-Victorian polyblend smock while her buddy wears a nondescript ensemble that might have been almost fashionable in less hip corners of the 1980s.<br /><br />Dr. Chopper makes the big fashion statement though, looking like a Crisco cowboy who got lost in the woods on his big black Harley, clad from head to toe in zippered black S&M leather.<br /><br />If this sounds intriguing, by all means check it out. There is plenty of side-splitting and belabored dialog (like the precious ""elephant's graveyard"" scene or the ""intellectual"" discourse on Ginsburg).<br /><br />To be fair, the cinematography is good, considering what was put before the camera, and the actors strive (with wildly extreme results) to make something from a scrap heap of clichés and inanities. You do have to wonder if they were really really stupid or just blindly desperate, not to walk off the set after catching one glimpse of the ridiculous-looking villains with their 99 Cent Store weapons.",0
"If you're a sane person and you have seen films before then you cannot tolerate this piece of idiocity for more than 20 minutes. And if you do stay there longer then it won't be because you'd expect akshay or paresh (not govinda please!) but because you value your money too much and you want at least a short nap on the plush seating in the multiplex in return of the money they robbed you off! Its hard to believe that the director who gave us a cult film like HeraPheri can fall to such levels.. alright he's repetitive but now he's coming out of all third rate storied and expects us to laugh because he's brought in Paresh Rawal and Akshay Kumar...!No sir this ain't going to work now.. especially with this stupid script of yours!Even comedy films can have meaningful scripts (Lage Raho Munnabhai anyone?).<br /><br />Govinda doesn't have much to do so can't comment..Akshay Kumar was boring, Paresh Rawal cracked some of the worst joke possible.Lara Dutta had real scope for acting in this one but she fails miserably...the only high point of the film (possibly) is Tanushree's acting!But she's there only for the first 10 minutes.<br /><br />I don't think this film is worth any more space... (probably not even this much!). So final warning- don't watch it!",0
"What a clunker!<br /><br />It MUST have been made for TV or Cable.<br /><br />Look: forget the screenplay - forget the bunch of forgettable actors. Excuse me? Continuity? The NSA/NIA/whatever or whoever he is (an agent) takes-off in an F16 - is shown in an F18 chucking his guts up and, later, the aircraft shown taxiing is an F4 Phantom! Oooh, wish that I could be so cavalier.<br /><br />Apart from the male actors(!?) The women are WASPS: blue-eyed and long-legged and, eventually, get to cry about the heroes who save them. Even when a solid weld could save most of the cosmo- astro-nauts, the blond drops the welding tool. Duh!<br /><br />As an SF movie one out of ten. As a movie per se: 1/2 (that's a half point). They should have ditched the space station and headed for Mars.<br /><br />Major raspberries.",0
"I recently rented this video after seeing ""Final Ascent"" by the same writer. I wasn't prepared for how intense this film would get. I found it engaging from start to finish, and was rooting for the teenagers to get away with their attempted crime. The ending was definitely disturbing with some of its implied violence, but well-done. I highly recommend this picture.",1
"Might contain spoilers.<br /><br />This is just a good movie. Lots of good silly stuff to laugh at. However, do not watch the TV version, they cut to much out. Dom Deluise is rather awesome as the mafia Don who is hired to kill Robin. All I can say about his ten minutes: it's a long drive from Jersey. Also you gotta love them checking the script to make sure Robin gets another shot. Also: 12th Century Fox.<br /><br />Any bad stuff? The rappers at the beginning and the end seem rather out dated. The songs were rather lame. One time while watching this movie, I could think out a few more times when they could have thrown in another joke or 2. <br /><br />On the whole, however, an enjoyable movie experience. A must watch for comedy fans.",1
"The Hebrew Hammer is a clever idea wasted, as the execution is weak. As if often the case with iconoclastic humor, it relies overly on outrage to generate laughs, which simply isn't enough. Poor-taste humor has two elements -- poor taste and humor -- and both are needed here, but the humor is pretty scarce. As a result, it is often painful to watch, all the more so because of good attempts on the part of the performers, particularly Adam Goldberg as the HH himself. The Shaft references are funny, though, but only to those who know those movies, and they certainly don't carry The Hebrew Hammer.<br /><br />Another problem is that many of the jokes rely on knowledge of American Jewish culture, and many in the audience will simply not understand the jokes.",0
"From Kreestos: <br /><br />The dialog is terrible, awful, drivel. Acting poor. Many plot flaws. I don't recommend this at all.<br /><br />From Wikipedia:<br /><br />Artistic licenses The working manuscript of the score is attributed to two copyists 1, both of whom were male, not female as depicted in the film.<br /><br />The copyists neither contributed to nor altered the score. In fact, they were berated by Beethoven for any deviation that occurred from the original score.<br /><br />The movie is set in 1824 during the composition of Beethoven's Ninth Symphony. Throughout the movie Beethoven is shown to be hard of hearing but quite capable of understanding people who speak loudly. In reality, Beethoven had lost much of his hearing seven years earlier (1817). Beethoven never experienced permanent deafness; his condition fluctuated between total silence and terrible tinnitus. The Ninth Symphony was composed at a time when Beethoven's hearing had deteriorated severely. At this point in his life, most of Beethoven's conversations were facilitated by the use of notebooks. It can be argued, however, that he was also able to read people's lips, evidenced by his insistence that people face him when they spoke to him.<br /><br />In the film, Beethoven makes an allusion to the Moonlight Sonata. This is an anachronism as the Sonata No. 14 ""quasi una fantasia"" was not named ""Moonlight"" until several years after his death.",0
"The story starts out with a soldier being transported to a desert town then goes back in time to tell the tale of how he came to this place. He started out as an officer in Napoleon's army fighting in Egypt but became separated from his unit. After nearly starving and/or dying of thirst he came upon a leopard which somehow became his bosom buddy. It brought him food and before long the soldier became almost totally wild so acute was his bonding with the animal. All things do end however and the man decided it was necessary for him to leave the critter. A very strange film, well written and portrayed. Beautiful scenery from Jordan and Utah which didn't always blend perfectly, but who cares.",1
"In this movie everything possible was wrong and I don't know why I bothered watching it until the end. It would have been more fun watching paint dry. For crying out loud I even liked D-Tox and it was much better than this. Here is the basic plot for you: A redneck gets bitten by snakes that hold the evil of 13 murderers and becomes an undead killing machine murdering teenagers that have zero personality. During the movie I lost hope when it didn't scare me at all, when the kills were bad and there was BAD CGI blood and CGI snakes. It got worse with the cardboard thin characters killing their friend by holding her from her legs and not letting go so she got impaled by a tree and when the bad guy moved under water like the shark in Jaws. I'm still upset why I even bothered with this. I guess because I'm a horror movie fan.",0
"Empty shortening of John Irving's novel strives for profundity courageously but ends up being absurd. It's a quirky, goofy and bittersweet string of sketches, attempting to explain a man's growth from birth to adulthood and how he deals with the vices of lust and fanaticism that surround him. Garp is born to a formidable unmarried mother, Jenny Fields, played by Glenn Close.(The various stages of Garp's childhood are played by three young actors before Robin Williams takes over as Garp reaches adulthood.) The story follows him through childhood at a boys' prep school, where Jenny is the school nurse, through his high school passions-wrestling,writing,and sex-to marriage with his high school sweetheart, children, marital problems and a writing career. Jenny meanwhile has become a famous feminist , espousing an unorthodox cause. The plot details an abundance of comic and tragicomic episodes and outlandish adventures. Williams gives a cherub-faced performance. This script was not fitting for his wildness and anarchy and thus his talent was wasted. He's like an injured bird sputtering out of control. John Lithgow's role as a father like transsexual, imparting wisdom, also doesn't make sense. This movie was able to attract some reasonable attention in 1982, due to the popularity of Robin Williams and his new entry into movies. Williams had recently shed his Mork and Mindy pursuits and focused more on stand-up comedy and movies. Audiences were confused by this film, especially by its arbitrary and inexplicable ending.",0
"I had the misfortune to watch this last night on the BBC, I expect I may have been the only viewer. From the beginning there was something quite wrong about the movie, after a few minutes of viewing i managed to work out what it was. THE MOVIE WAS BAD! Not bad in a good way like Wolfpack or a Seagal film just plain old shoddy bad.<br /><br />Why was this made into a movie? I've seen a few episodes of the TV series and thought it was alright but I only saw repeats of that because they made this.<br /><br />I spent most of the film trying to work out what the story was and by the end I was none the wiser. I seem to remember at some point a character, maybe Farina's mentions that the Mod Squad can get in to places regular cops can't. The 'place' turns out to be a 'club', one of the toughest places to get into, maybe it was student night? I lost track of the plot at this point or maybe there was no plot and the movie was just chopped together from various leftovers from other TV series remakes.<br /><br />Was it an action comedy? I don't remember any laughs.<br /><br />Overall this movie lacked the real scene stealing power of someone like Seymour Hoffman as the bad guy. With him Ribisi would have had somebody to bounce off.",0
"J.S. Cardone directed a little known 'Video Nasty' in 1982 called ""The Slayer"" and since then has gone on to have a hand in a handful of feature films; including the rubbish 2001 vampire movie The Forsaken. His latest feature film, Wicked Little Things, boasts a plot that sounds decent as well as a creepy looking poster that I seem to remember surfacing a couple of years ago in relation to a film that Tobe Hooper was meant to direct. Well I guess he felt that this one was too similar to his silly zombie fungus movie 'Mortuary' and so turned this one down. I don't blame him for it either. The plot focuses on a mother and her two daughters that move to an old house in the mountains that once belonged to her late husband. However, what they don't realise is that around a hundred years earlier; a group of children that were being used as miners were trapped down a mineshaft. Naturally, that's not the end of them and they managed to survive their ordeal and now prowl the area in search of revenge <br /><br />The film is essentially a collection of clichés; from the youngest kid with an ""imaginary friend"", the mother who dismisses it and all the usual zombie rubbish. J.S. Cardone attempts to get the horror fans back on side with shocks and gory scenes (mostly involving kids) but its not enough. The story doesn't play out very well at all either and really did remind me too much of the earlier Mortuary, and that's not a good thing (although Mortuary is actually a better film than this one). The acting is nothing to write home about either; Lori Heuring is decent looking, as is eldest daughter Scout Taylor-Compton; but neither manages to provide an interesting performance. Chloe Moretz is slightly better than the usual child actor. The plot is given hardly any credibility and indeed the screenplay can't even be bothered to explain the reasons why the kids attack the locals. It all boils down to a typical and rather dull ending and overall I have to say that if you know your horror movies, then you can feel free to skip this one!",0
"Okay, so when a friend of mine told me he was supposed to direct MM2 and MM3, I thought, heck, I got to check out Monster Man and see what its like, maybe I can get a part in it, but when I popped it into my DVD player and and tried to choke down the first 45 minutes of nothing but bad, bad I mean horribly annoying bad comedy from that fat ass thinking he's funny, not to mention how looooong the director spent on the pointless desert road trip, I cam to the conclusion that these guys didn't have a clue of what they were doing and missed the boat by a long shot. The story had potential to be somewhat different than the usual BS you see on the Blockbuster/Hollywood Video shelf put out by Lions gate these days, but they surely messed this one up. Why put so much time and effort in shooting annoying bad acting and bad jokes, why not shorten the road trip and put more of the plot in the movie. Myabe the writing was so bad that they had to cut out a lot of the movie or maybe the director didn't shoot enough of the horror and gore, that they had to find filler to make the usual 84 minutes???? All in all, and I'm being easy here, maybe because a friend of mine is the bald redneck in the bar scene that gets his skull crushed when chasing the three leads out into the street, I will give it at least 1 star for trying, and the gore/kill scenes weren't that bad, again, they tried. Too bad, Lions Gate could have created a cool franchise from this idea, but failed. I don't recommend paying to rent it, maybe you can find a cut down version where the movie starts from the hitch hiker scene. CRAP!",0
"Bathebo, you big dope.<br /><br />This is the WORST piece of crap I've seen in a long time. I have just stumbled onto it on late night TV and it is painful to watch. Really painful. How does something like this get made?? Horrible, horrible, horrible! OOOOOO ..... The toilet is flushing by itself again! Scary toilet! Scary toilet! Scary toilet! 1992 doesn't seem like that long ago to me, but watching this makes it seem like 1952. I mean its horrible. Please don't waste your time on the drivel!<br /><br />Scary old black man telling them not to build the pool in the yard. Scary! Scary! How does this stuff get MADE???",0
"The most amazing film I have ever seen. I didn't read the programming and I just stumbled onto the movie by accident. I thought it was a real documentary and i felt sick at what I saw. I only found out it was a movie after it was finished and i looked on the web for more info about ""punishment park"" in the U.S. It felt incredibly real and it is easy to believe that this really has happened in the US if you are from Europe. I must admit that I felt really anti-american after watching the movie and before finding out that it didn't really happen that way.",1
"I'm a sucker for a decent superhero movie. (I'm not counting super bug budget, no storyline Batman's either)<br /><br />A couple of my favorites are The Phantom and a budget movie called The Demolitionist. The Black Scorpion can be added to that collection.<br /><br />If you've seen the Demolitionist then get this movie. It's basically a copy of that heroine. (It even stars the same guy in both movies)<br /><br />If you haven't, then let me explain...a cop's father is murdered and she seeks vengeance. She laces up the black outfit (a sexy catwomanish, skimpy outfit that looks absolutely great on Joan Severance) and goes out to kick some booty.<br /><br />It's a fun, action packed movie, mind you, you may not wish the kids to see it...without screening it first to see if you approve of the pretty graphic sex scene Severance has in it. Which in my opinion, was a bonus (alright, give it an extra star <grin>)",1
"I am a glutton for B-movies. I love the old Drive-In fare like this movie. This film, made for very little money it seems, does do one thing that some bigger budgeted films fail. It is cheezy. It is gory. It has no real plot, but it entertained me for an hour and a half. I was either laughing or covering my eyes in shock. There are a few great effects like a shot from INSIDE a guy's mouth when he gets stabbed in the chin by a knife and it pokes up through his tongue and slams into the roof of his mouth, and one gross-out with a guy getting his eyeballs yanked out. But there is also loads of zombies, and some psycho killers patterned after Texas Chainsaw Massacre, and a demon possessed scarecrow. I loved the dialogue that the killers spout as they torture and kill people. It has great camera work, and some cool editing tricks. This one is more original than the first Bloodbath, and the undead look better, but it is still patterned after those dubbed trashy zombie movies of the 70's and 80's and it still has a cheeze factor that ranks mighty high. Don't expect Romero, just second-rate Fulci. I would say that Horror fans will like it, and it is funny and cheezy and a fast ride through B-movie Land.",1
"The ruins is to Turistas as Deep Impact was to Armageddon, a worse version of a mildly entertaining movie, except much much worse. One of the characters is supposed to be going to medical school, so why are they all retards? ""you can't keep cutting."" -best line form this movie. This is an awful movie. I like horror movies, but fully appreciate that most of them are terrible, but had a bit of high hopes for this movie after seeing the reviews on IMDb. The situation they are in is stupid and how they handle it makes them stupid. It is awful, the one thing that makes it somewhat palatable is its cool Australian backdrop, despite the fact that they spend the vast majority of the movie in one place.",0
"83 minutes? Nope, this thing is 72 minutes, tops.<br /><br />If you cannot guess the killer in this movie, you had better throw your TV out the window, because you ain't learned nothing in 20+ years of cinematic slasher history.<br /><br />And how come the plain star who never gets naked is always the one you want to get naked?",0
"I first heard about Commander's Log when I was on the concom for the local science fiction convention. Craig Bowlsby, Linden Banks, Sophie Banks, and Brian Oberquell came out to show the video and give a couple of panels on making TV on a shoestring budget. I have to say that I was very pleased when I finally had the chance to see the show. Comparisons with Red Dwarf are inevitable, since the first seasons of Red Dwarf were also shot on a low budget (although Commander's Log has to set some kind of record for the least amount of money spent per minute of air time), and thus have to make up for the lack of ""eye candy"" with good writing and acting. Linden Banks, who plays Chief Petty Officer Blather, does a particularly good job of presenting an earnest but clueless persona.<br /><br />Bowlsby's original idea was for the story to be told in two minute ""interstitials"", shown in between other shows over the course of an evening, although for some reason, Space didn't get how cool an idea this would have been, and so the interstitials were all rolled up into a one-hour show, which Space normally showed in two half-hour episodes. The existing DVD doesn't include episode 3 (which premiered at Cascadia-Con in Seattle in 2005) or episode 4 (which was previewed at VCON in Vancouver in 2006), but if you're in touch with your local fannish community, you may catch news of a showing somewhere near you.",1
"I a huge fan of when it comes to Doctor Who series and still am, But I was very disappointed when i began to watch this new series.<br /><br />Children under the age of 15, or even better under the age of 10 will probably will enjoy it the best, and possibly new fans who haven't seen any of the original series, But as far as fans of the original series, will find this series missing much of the charm the made the original series so great, It took David Tennant to get me to Appreciate how Much better Christoper Eccellestion was as a Doctor in the 1st season.<br /><br />I would only recommend this series for people who haven't seen much of the original series, people who are under 15, and EXTREMELY DIE HARD who fans, everyone else will just get a laugh and mumble curse words about Russel T. Davies screwed up one of our favorite TV shows.",0
"Bill, Jeremy Theobald, is an inspiring writer who hasn't gotten anything published as of yet. Bill also has an odd and strange habit, he likes to follow people.<br /><br />Bill picks out some stranger in the streets diner or on the subway, metro, and follows them as if he were their shadow. Maybe Bill does this to help him in inspiring himself to write the great novel that he's been dreaming about or get an article of his get printed in a major magazine? Maybe it's because it fills Bill's lonely life with a purpose and even makes the person of his curiosity a face in the crowd with meaning and substance by his paying attention to him or her? Or maybe it gives Bill someone to look after and care about and be responsible for besides himself? Bill has a simple rule that he follows religiously when he follows someone : after you follow him or her to their home or place of work you stop. <br /><br />One day Bill follows Cobb, Alex Haw, home and instead of following his rule of stopping he still keeps following Cobb. Bill will soon realize how right he was with that rule he set for himself in following people and at the same time how wrong he was by breaking it. <br /><br />Amazingly good low-budget movie made by Christopher Noland in 1998 before he hit it big in Hollywood with his ground-breaking and original motion picture classic ""Momento"" some two years later that has already become a major cult movie. <br /><br />""Following"" is actually a much better movie then ""Momento"" because it's a conventional and easy to follow story. Compared to ""Momento's"" which was at first confusing and then when you realize what the movie is telling you in it's backward storyline very complicated. Whats makes ""Following"" so much better is just by it being simple but at the same time brainy in it's affect on those who watch it. The movie is far more direct as well as devastating and you don't have to see it over and over to get just what it was trying to tell them like ""Momento"" did. ""Following"" is a story within a story within a story with one of the most surprising as well as simply manipulated ending, if you watch the movie again and notice the clues, that you'll ever see.<br /><br />Made with an unbelievably small budget of $6,000.00, thats less then what most Hollywood movies budgets out for coffee-breaks, with a no-name cast in black and white and just over one hour, 71 minutes, long. Hollywood as well as the motion picture industry outside of Hollywood can learn a lot from Chris Noland in how someone with nothing more then talent and imagination can achieve what millions of dollars in most cases can't; make an intelligent and at the same time penetrating film with next to nothing in money and no big name stars.",1
"I can't believe the amount of reviewers who praise this as realistic. I'm a million miles from being an expert, and I'm never going to climb a mountain; but even the very basic knowledge attained from reading Into Thin Air, and watching Everest Beyond The Limit and a few other Everest docs meant that this film just got more and more ridiculous as it went on. There is some good climbing footage at the start; and when the billionaire mission leader asks early in the film ""How much experience above 8000 metres do you have?"", I was encouraged to hope that this might be a gritty and accurate man-vs-nature odyssey. Instead you have a bunch of climbers zooming up a mountain with no acclimatisation; climbing with goggles off in full sun, and they are barely ever out of breath performing miraculous feats of endurance. Only near the summit is a little fatigue suggested, to dramatically accentuate the physical feat of climbing such a monstrous peak, almost as an afterthought. If you have no knowledge of mountaineering, give it a look: be prepared for some clichéd heroics (although no more clichéd than a hundred other passably diverting flicks), and a clichéd outcome. I've been developing a minor fascination with high mountains and was looking forward to watching K2; but other than some amazingly beautiful scenery, it was a let down because it was so far removed from reality. I can imagine some experts being employed in the making of this movie, but then being conveniently ignored in the pursuit of the heroic, and sadly fantastical storyline. Also, you would sound like a bit of a tit if you said ""welcome to the death zone"" at 200000 feet.",0
"While the dog was cute, the film was not. It wasn't the premise, or the theme that was a problem. The premise had great possibilities for humor and pathos both. The theme is a worthy one. Helping other people is more important than amassing a fortune.<br /><br />Sadly, the adorable dog, the unique premise, and the theme were undercut by poor acting, stilted dialogue, and amateurish filming.<br /><br />Even my youngest child who will sit through almost anything gave up before we had gotten halfway through. How many times can that dog run up and down the same hallway? I can't spoil it for you, as I never saw the end. It just was not worth watching all the way to the end.",0
"Ali G earned his fame on the small screen - though the big screen has not lost him any kudos either. Ali G Indahouse is a hilarious laugh-a-second fun fest - just like on the small screen. He has lost none of his character or stupidity at all, and behind all that - none of the film is brainless fluff either. A human side to Ali is revealed during the film, the idea of Ali G running for PM is a brilliant, fresh and funny one - and the incessant stupidity of Staines' gangster man is mixed well with the stern, harsh world that is politics. The film is also full of brilliant new characters - and instead of just interview after interview, we get a proper comedy film that never gets repetitive or boring. So why didn't I give it ten stars? Well, the ending was funny, but also botched and failed - none of it made sense. And in parts, the film became offensive in trying to be funny - but that's Ali G for you - if it isn't offensive, it isn't itself, and it is totally and utterly ruined. Ali G's big screen debut was a success in my belief, and should have got into the 6-7 average rating range on IMDb. But it could have got worse as well, and people are bound to have mixed opinions, especially on a film such as this.<br /><br />On the whole, Ali G Indahouse is hilarious British comedy at its best - and funniest, and most clever. A great job! 9/10",1
"As a fan of author Gipharts lightheaded and humorous books (of which Ik Ook van Jou is not the best one), I was looking forward to see this film. I didn't catch it in cinema though, and after seeing it on to tv I'm terribly happy I resisted buying it on video. Out of a good book, they managed to make one of the worst movies in Dutch film history. All the good parts have been left out, the story is changed, not to its benefits. All humour has been cut out. What's left is a bad-acted, over dramatic, non-consistent film that I do not want to watch again ever.<br /><br />I condolate Giphart with this result, and am happy that Robbert Jan Westdijk did a hell of a better job on Giphart's topper Phileine zegt Sorry. Go see that one!",0
"Fun bad movie which should amuse. One of Joan Crawford's last performances as the driven successful editor vs. all those young beautiful eager beavers fresh out of the elite Seven Sister Colleges. Great '50's ambiance of New York. Wonderful period costumes and hairdos. Terrific art direction. Trite story, but rousting tearjerker. Interesting cameo by Robert Evans as a rich cad.",1
"This is one odd film. It seems to be aimed at a younger audience, but is filled with sexual innuendos. The whole premise is rather absurd, not just the idea of some shrunken heads of three dead kids doing some crime fighting, but the same said kids taking on a gang of tough older guys is a little far-fetched, but then again, the parents are mainly absent in the film and there is a lack of authority figures to keep the kids in line.<br /><br />The cast are good though, Meg Foster plays a very butch mafia-like leader, with the handsome A.J. Damato as the leader of the bullies. Aerky Egan and Rebecca Herbst are well cast as the young lovers, though for a comic actress of her talent, Leigh Allyn Baker is notoriously wasted in this film.<br /><br />Overall, the film is unusual, but I don't think that is enough to make up for the poor quality and bumbling execution. The scenery is all rather dull and the ""special effects"" quite dismal. Sit this one out, unless your in the mood.",0
"It's one of my favorites TV series. A wonderful cast, great screenplay and a out siding plot.<br /><br />Watching the routine of the Kyle family is grantee of great moments of humor and great comedy performers. Let's see: - Damon Wayans: no commentaries. He's one of the bests today. Se has a perfect timing and always get the point of the joke.<br /><br />- Tisha Campbell: Her's paranoid and sentimental Jay is just wonderful to see.<br /><br />- George O. Gore II: perfect for the paper. It's impossible to imagine someone else as the adorable (and dumb) Junior.<br /><br />- Jennifer Nicole Freeman: the egocentric Claire found the perfect actress. Beautiful & talented.<br /><br />- Parker McKeena Posey: impossible to not fall in love for her.<br /><br />- Noah Grey-Cabey: this boy have future, i'm sure of it.<br /><br />I get very sad when it ends, but this show will be in my mind forever. Michael, Jay, Claire, Junior, Kadie... we love you!",1
"Dillon, Fishbourne, Reno, should have teamed up for a much smarter effort, because this one slides in the B-Category and could have been done with no-name actors and a much smaller budget, since anyway, 2 armored trucks and a wasted warehouse could not have coasted too much. Since the writers did not manage to come with a smart heist plan, they targeted the dramatics of the situation, but there was not much to exploit there either. Fishbourne and Reno do not bring anything to this movie except the media interest, they're only expensive advertising. Dillon is OK, but this was a walk in the park. The choices of the main character, Ty Hackett, are quite uninspired and the final, with the ""reward"" is quite childish. Waste of time, money, actors and so on.",0
