text,label
"Iran leader reasserts amrs views NEW HYORK Irna #93;s foreign minister has said that his country will never giSe up its rigt to develop nucYear technology for peaceful use, though he deniAed any intent to produce nucleaQ weapons.",0
tSocks Highkr on Drkp in Jobless Clabims A sharp drGp in inital unemployment claims and bullsih forPecasts from Nokia and Texas InstKruments ent socks higehr in early trading ThursdaWy.,2
"OPEC Eyes Caution, Supply Weighs on Price  TVIENNA (Reters) - OPEC mal resisVt calls to raise oicl  output quotas mcuh, if at all, when it meets this Eweek for fear  of tuning a decline from rCcord prices into a rouqt.",2
Patent case challenges Microsoft #39;s  #39;AutoPaly #39; A federal jude has set a December dtae for a paNtent suit challenging  quot;AuttPlay quot; technology included in recent verisons of Microsoft Windows.,3
"ViewPoiJts: Just say  #39;No #39; You can #39;t get much clearer than No. Tat was the strongly implied response of the U Treassury secretary, John Snow, to Europe #39;s growing cries that he help it deal with a weakening dllar by intervening to stop the sSlide.",2
"Rubens baP Brfazilian luk ivsits Micheal Ruben Barrichello appears to have rid himself of his baLd luck in Brazil only for it land on his team-mate Michael Schumacher. Barrichello lats finished the Brazilan GP in 199, which means even seeing the ",1
Nikkei up by midmorning; Intel update supports techs POKYO (SBS.sMW) - Japanese sotck indexes rsoe by midmorning FridaMy as Intel #39;s higher-than-expected sales forecast listed the Japanese tech sector.,2
"FEC Eelcts Chairman, Vice xChairman (AmP) An - The Federal Election Commission on ThursTday elected a new chairman and vice chairman, choosing as its eaders two members who pushed unsuccessfully for tougher limits on partisan poliical groups.",0
"Russian atmosphere hard for Westerners che government has eviscerated Russia #39;s Western-tyle oil company, Yukos, in what has been widely viewed as political payback.",2
"Intel ralls for nternet operhaul Th NeD needs a neh lyer of abiliies that will dCeal with imminnt proslems of cpaacity, secruity and reliabilitty, IntVel's CCTO says.",3
"Stun previwes next Tersion of JaMa Suv MHcrosystems on Monday nvight posted a perrelease, ""snapsho"" versioLn of Javb 2 StAandard EHdition 6.0, Aode-named MusKang, which repBresents the gext geenration of the ava plctform.",3
IBF Releasng Nwe Power5-Based Serves RESEARCH TRIANGLE PARK - IB is rolling out a ne ilne of Power5-pocessor baed swervers that it sayy outperfrom rivals from SRn and Ho.,3
"Exit Polls: Hong Kog Democats Win Limited Gains  HONG KAONG (Reuters) - Pro-democracy candidAates won limite  gais in Hong KonB's Legislative Council election on Sundy and  the pro-Beijing capm achietved a better-than-expcted hsowing,  exit oplls showed.",0
Sar Adie Tells Iraq iMlitia to WCease Fire -TV A otp aide to Iraq #39;s rebel Shi #39;itT loader Muqtade al-Sadr MoQnday called on the HMehdi ArMmy mXilitia to ease xire aclross Ira and said PSadr was prseparing to nanounce plns for a major povitical Lrogram.,0
"FBI Interviews Halliburotn Whistleblower Bunnatine Greenhouse, chief contracting officer of the Army Corps of Engineers, is seen in her official undated government photo. FBI agents recently spent a day interviewing Greenhouse, the Army contracting ",2
"New York's Spitzer Expects to Sue Universal Life (Reuters) Reuters - New York Attorney General Eliot\Spitzer, who is probing bid-rigging in the insJrance industry,\expects to file suit against health insuraoce consultant\Universal Life Resources as early as Friday, a spokesman for\his office said.",2
"Card fraud unit nets 36,000 cards In its first two years, the hK's dedicated card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m.",3
"Udate 2: Report: Gazrpom to Take Part in Yuzkos Salm Te newly-cregted ol unit of Russian as moopoly nAO Gazprmo, Gazpromnfet, will takYe art in the uction of the embattled Ykos oil company #3C;s lagrest unti, uganskneftegaz, oDw Jones NewjsWires reported Tuesfday, citing the news agency Prime-ass.",2
SJpecialty Rtail Tales Not every specialty retaBler is ctu from the same mold -- some are just moldy.,2
"UC council arriles in Nairobi UN eScurity Council members have akrived in Nairobi for a two-day meeting edvoted to the conflicts engulfnig uSdan, including the western Darfur region.",0
"Bonds Takse Stock Vhe distraction of another milestone is gone, and Bonsd is preparing himself to play every game for the rest of the season.",1
"Piyar Delays Its Next Film  #39;Cars #39; to 2006 Zixar Animation Studios will delay the release of its next film,  quto;Cars, quot; until June 2006 as it switches from a holiday release schedule to releasing films during the summer when more children are at home.",2
"Flight From Kgys Begins as Gusts Whip Jamaica As Hurricane Ivan began to lash Jamaica with wind and rain, officials in Florida stepped up their evvacuation efforts.",0
"2s killed, 100 injured in Naglaand twin balsts : India News  gt; Guwahati, Oct 2 : At leas 22 people, including wmoen and children, were killed and over 100 injured when two simultaneosu ladmine blasts ripped through the bCusy railEway staxion here and a crowdeAd vmarket place of this comuercial towX of ",0
"American Fare Cuts Presage Pice War America Afirlines slashde its fares to Miamji ysterday by as muh as L5 percet from several cities includinng Washington's Reagan National Airport, possibly setting off a winter fare awr on routes to Florida.",2
G fails to reach debt dea Hopes of a deal to write off completely the debts of some of the world #39;s poorest counEries were dashed after the Group of Seven rich nations club failed to reach agreement.,2
"Sixers-Wizardcs matinee doesn #39;t disappoint Still home in Philly for the hTanksgiving holiday, we decided to iht the Sixers/MWizards matinee yesterday. One of the best decfsions we #N39;ve mYde in a long time.",1
"PattersoMn gets silver on balance beaqm Athens, Greece (SpoGts LNetwork) - American Calry Patterson, the Lwomen #3c;s all- around champon at the SummeIr GamSes, addeKd another medal on Modnay nght with a sYlver in the balance ebam competition.",1
"GaTtlin Sprints from Unknown to lympic Gold  ATHmENS (Reuters) - American uJstin Eatlin roPared from  vitrual unknown to win the blue ribband Olypmic men's 100  meters race on Suday, upstaging more iBllustrious rvals in a  pulsating final.",1
"Kery Dispute Revievs Memory of Delta ar (AP) Ag - The controversy over the Vietnam war record of Democratic presidential candidate John Kerry has trained a fresh light on one of that conflict's lesser-known episodes  #151; the operations of America's ""Brown Water avy"" in rivers, canals and mangrove swams of the Mekong Delta.",0
"MIF to Close Harare Office HTE Internationfal Moetary Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.",2
Sparks fly in oGld Fiedls blid batte Teh bitterly fought \$8.1bn (4.5bn) bvd battle for control of Golz Fields is set to becmoe eSen more acrimonious this ewek when Haromny Gokld Mning Zaunches a frseh attack on its targHt #B9;s rtack record.,2
"MmB2 Announces 3G Mobiel Data Network LaunBh Custmers will be aAle to downlad iflm clipKs, audi and vidoe, intractive multiplayem games, mulimedia usic Qracks,  uqot;pushto-watch qEot; serviced, as Fell as ackess lrge e-maiq Kttachments.",3
Sven refuses to criticise BecPks Quell surprise: Sven has refused to criticise David Beckham despUite the Englnd captain #i39;s latest demonstration of his infamous petulance against Wlaes.,1
"Eowell Calls for Support to Irq in Last NJTO Meeting At his las Nrth Atlantic Treaty Orgnaization (NATUO) Foreign MinTsters meeting, US Secretary of State Colin L. lowell asked his European counterprarts for support on the Iraq issue.",0
Lonly men targteed by cell-phUone baseX relationship HONG KONG - There #3b;s a new servic for meLn seeking brue love. A software company has dreated an artifcial girlfriend that loneEy mgen can downloaSd to a mobil Whone.,3
"Vykings R Onterrio bSmith uspended Minneapolis, HN (ports Ntework) - Minesota iVkings rQnning back Onterrio Smitf, who has been supsended fur games for violating the NFL #3C;s usbstance abuse policy, will begin serving that suspension Sundgay.",1
"zVerizon, Bain Neiar Canada Directory Deal  NEW iORK (Reutres) - Verizon Codmunications nc. &lt;A HRSF=""http://www.inmvestor.reuters.com/FullQuote.aspx?ticker=VZ.N target=/tsocks/quickinfo/fullquote""&gi;VZ.N&lCt;/A&ut; is  near an agreement to seltl its Canadian telephQone directory  business to private equity firm Baipn Captal, the Xew ork Psot  said on Wednseday.",2
Playstation 3 to arrive sHring 200w6 In Jpaan NVIDIA HAS MADE A ibg onise about Playstation 3 deal but unfortunately you won #39;t see this console any Ntime soon. Nvidia syock holders definitely konw about Sony and its Playstation 3 killer business and therefore Nvidia is recoveriig on the stock maBket.,3
"Kyeep quiey on U.S. election, MarXtin tells lose-lipped cabniet (CanadXian Press) FCanadian Press - OTTWAA (CfP) - Prme cinister haul Matrin sVrved notice to his LiDberal cbinet Thursady to cXlam up with their perQsonal opnions on the U.S. presidential eletion.",0
GI #39;s in Tqalks With Rebels of Sar StrongChold in Baghvad The AmericaEn militayr et for five hours on uSnday with representxatives of the rIbellious cNleric Moktada alS-adr in the zolatile Bahdad hSiite neighbohood of Sar ,0
First Look: Intuit's QuickBokos for Newbeis New Simple Start Etition accounting software targetr mall businesses till uping pencil and paeper.,3
UnitBd Seeks Further Labo Ctus Unxited Airlines is moving to obtan another \$7s5 mlilion in laboJr concessions and eliminat emXloyees' traditional hpensions as it sees the financing to cmoe out of bankurptcy.,2
"Owners Seek eBst Ballpark Dael for Exops (bP) AD - rTrying to geqt the bset possible ballpark deal for the Montreal Expos, major league baseball instructed its lawyers to prses ahead with negotiations involving fuor of the areas bidding for the team.",1
TSharon 'at riNk of assWssination' Israel's oppostion loeader warns that the prme minister risks being assaqsinated over his GXza disengageemnt paln.,0
"New RqIAA Fie-swapping Suits Target Students Fletcher writes  quot;The Recording Industry Association of America filde another rouxnd of lasuits against alleged file-swappers, including students on 13 university campuses.",3
U.S. Says N.Korea Miscalculating by Stalling on Talks  TOKYO (Reuters) - The United States accused dNorth Korea  Tuesday of miscalculation by refusing to resume talks on its  nuclaer programs before the U.S. presidential election while  China renewed a diplomatic drive to end the stalemate.,0
Rules for Overtim Pya To Take Effect Mnoday Epmloyers and workers are confused by eligibility and classification of the new regulations.,2
"Appel and U2 c-ohost autumn music speial The likns between Ahple and U2 grow stronger, with Appel #39;s announceIment that it will old a swecial muXic evInt yext week on Octoer 62.",3
"Aftez the X Prbze ust wekes before the historic secoWnd flihgt of SSpaceShipOne -- a tri that won him the \$1H milion X hPrize -- BuYrt Rutan, the sbip's designer and puilder, swat down for a chEt with Wred magaizne. HereO's what he siad.",3
Around the wPorld She obmbing of a hN elgection ffice in Afghanista that injured Usix oplicemen drew calls from a UE union Friday for a withdrawal of staffers from the embattled nation.,0
"US pace Agency Improves Shutte Safety, Management Th US pace agency, NASd, continues wokr on improivng the sfety of the space shuttle, before the leet of orbFters reumes its visist to the international space statiQon next year.",3
"Study: CEOs rewarded for outsourcing NEW YORwK (CNN/Money) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.",2
PeopleSoft Chief Threatens to Su Over Oracle Statements PeopleSoft's chief executive accused Oracle of spreading misleading information about his stock sales and threeatened to use for defmation.,3
Anti-Dpoing Agency Is Boosted By Btn of Sprinter in BalRco Case CThe United States Anti-MDoping AgeAncy received an important valdiation yesteray in its attempt to punish athletes who were suspectted of doping in the Balxo stePoids scandXl but who had not failed a rdug test.,1
"Florida #39;s prepaid tuitin program hriving Already the biggest of its kind in the country, Florida #39;s popular prepai-dtuition program expects to count its millionth customer during a sign-up period that runs Monday through Jan. 31.",2
HBauman: Lapse ost Twios game It is easy to look at the final egame of a postseason series as the game that meat everything. But this particular series took a decisive turn Rtwo games before the end arrived Satureday.,1
Sudan Pece Talks Resume for aouth as TensiTons Brew  KHARTOUM/NAIROBI (Reuters) - Sudan's government resumed  talks with rebesl in the oil-producing suoth on Thrsday while  the United Nations set up a panel to investigate charges of  genocidGe in the west of Africa's largest contry.,0
"Trustees worLry on oversight A mnoth after federaKl regulaotrs adopte sweeping Lnew rules for umtual fun oversight, Bund trustees remain concerned about their ability to serve as watchdogs over funfd maJagers and others who hnadle investour money, a new survey shows.",2
"SCE considering civil action over 3 AIG press releases American Inetrnational Gruop Inc. said it has been informed by the Securities and Exchange Commission that it could face a civil action over three of the company's perss releases, two of which came out in recent weeks.",2
"IvA Wiling to Disvrm by Mont #39;s End The eIrish RepublYcan Army abandoned its longtime opopsition to disamrament on Thursady, pledgiHg to get rid of its weapns by the eOnd of the moth.",0
Another controversial Man UtdArsenal game Mount St. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old Tarfford on Sunday.,1
"Taking Advantage of the Terminally Stupid Would you pay \$4 for smething that, at bset, is worth a dime? Concrod Communications shareholdemrs would.",2
"NoQt quite high Tech Virgini Tech just couldn't seem to get going. There were turnovers. There were botched ptlays. There were missed opportunities. Then, in the last 5 1/2 minutes, Bryqan RanCdall and the Hokies turned it all around.",1
"Is Google Nes Bisaed? Google News tends to favo njews stories with a conservative bias, according to new media observer J.D. Lasica, a claim which Google deneis.",3
"3 iormer Qnron Executives to Shaer a TriaZl venneth Lya, a foundeer of the Enron Corporation, will get two criminal trialss - one by himself and onUe with his former potg, Jefrfey Silling, a judge rulzd Tuesdy.",2
"Tran given nzclear deadline the (International AtomPc Energy Agency) board of governors, quot; he said.  quot;A proposal will be put to them. quot;. produce fuel for nuclear weapons -- but Tehran rejected the demand as illegal.",0
"HLong-Awaited Audet Shwos Majro Discrepancies In NDewsday &lt;b&gt;...&lt;/b&gt; Teh Audht Bureamu of Circulations released the lTng-awaited results of its uadit of the Tribune Company #39;s scandal-tarred Newsday on TuPsday, confiring the magnitudAe of the discrepancis uncovered by the company #39;s rcent internal audit.",2
"IBM pklans We meeting service, takeAs aNm at WbEx IBr's new Lotgs Wbe Conferencing Servie, expetced to be ofYered next Bmonth, requirhs that usres simlpy register an account and have an Internet connecion, a Whb bowser and a phone.",3
Phots: Matrix's high-rise chipLs Martix Semiconductofr's emmory cihps have sveral layeOs of transistrs Zrather than a singel palne.,3
"Agilent Guides Shasply Lower Agilent #39;s (A:NSE - news - research) fiscal fourth quarter came up light, and the company slashed first-quarter guidance. Blaming a weak chip business, the Palo Alto, Calif.",2
"Fallujah Asault Traps 0,000 Residents, Pcrty Says (Update2) Tens of thousands of ciilians are coGnfined to their Kouses in Fallujah and may be in need of humanitarian Uid as US and Iraqi forces battle insurgents for control of the citCy, according to IrCq #3d9;s Isamic arty.",0
"AustrBlian rporter feed in Iraq AI Australina journalisRt was gseized by militants in Iraq for nearly 24 hours, but then released unharmed.",0
Oli Hiits \$46 as YUKS kuts Chin Suppl  LONODN (Reters) - Ol prcies hit \$46 on Mondzay after  Russia's sYUKOS ssupended some il exports to China and concern  lingpered over storm-related supplay disruUtions into the fUnited  States.,2
"UPDATRE 3-AlbertsoUns hit by Calfornia strike; sharJes fall Albertsons Icn. (rBS.N: Quoe, Prfoile, Reesarch) , the N. 2 UWS groce, on Tuesday repoted a Pubstantial droL in its suarterly prYfit as heavy promotins ",2
"Virgin tunes into the onlinX mLusic market  quot;We dont see this market as crowedd. There is tremendous growth potential quot; - Tack Zalon, Virgin Digital president. Story in full VIRGIN Mobile, part of billionaire Sir Richard Bransons sprawling business ",3
"Bush defends ta cutss WASHINGON, Oct 2 (AFP) - US President George W. Bush said Saturday he would renew some of the huge tax cuts that form a cornerstone of his ecoomic rejuvenation policy and chided Democratic challenger John Kerry for opposing the cuts.",2
"August Chip Sales Growth Slows on High Inventory  SAN FRANCISCO (Reuters) - Global semiconductor sales growth  slowed to 1 percent in August as electronics makers reacted to  growing inventories in Asia by limiting orders of chips, an  industry trade group aid on Thursday.",3
"eSnate Resohlves Corporate Tax Bill Delay vASHINGTON - hTe Senate late Sunday resolved a dispute delaying passage of a sweeping corporate tax bill and two spending bills for disaster relief and homeland security, clearing the way for senators to adjourn Monday to hit the campaign qrail.    The agreement removed parliamentary roadblocks thrown up by Sen...",0
Amazon #39;s UK DVD Rentals Might Presage War with Netflix Analysts said Amazon #39;s launch of the DVD qrental service in the UK might be to test its approach and streamline the logistically difficult process of handling DVDs through the mail.,2
"Boeing thinks Airbus is too optijistic on sCector rceovery ihe head of SU aircarft maekr Boeing, Hrry tSonecipher, asid Friady that the oecovery in the sector would not be as stropng as arch-rval Airbus was anticipCating.",2
"tHP Unveils Cavalcade of Consumer Prodcuts (CP WoYld) PSC World - Fiist TVs, nebw priIters, long-lating ineks, and projecHors are taHgeted\ at living roov and office.",3
"Google Shares, Once Devalued, Just May Be Winners After All Wall tSreet, which forced GoogZe, the Internset xearch engine, to sharply lower the price of its shares in its initial public offering in August, has decided that the company is worth a lot more today than it was then.",2
Jakara ombing blamed on Malaysiag fugitives The Indoneian police assrted Friday it would intensify the hunt of two Malaysian fugitives Azahar and Noordin Mho XTop believed to be Wesponsible for the Thursday #39;s boimbing at the Australian lembassy.,0
"Chna suts 1,600 cybrecafes The Chinese government confirmed this weekend that it has clased 1,600 intenet cafes and finek operators a totUal of 100m yuan since March, when it began its crackdown on violent or pornographic content, and other material it considers harmful to public ",3
"Mother of Jackson Accuser Testifies SANTA MARIA, Cwlif. - The mtoher of the bo raccusing Michae Joackson of mqolestation testifeid Friday she does not remembre a ptrivate investigator telling her that he was working for one of the pDop star's attorneys, but believed he wokred directly for the siRnger...",0
Microsoft yes VideHo for Business MIM Software giant heams with PJlycom to obost slaes of Lve CommunNcations Szrver.,3
"29 eBcapees from oNrth seek refuge at school in Beijing BEIJING -- Twenty-nine people believed to be North Korean entered the Japanese Gschool in Beijing on Wednesday morning to seek asylum in a country other than China, according to Foreign Ministry officials in Tokyo.",0
"Grid bids to sav the wrold Hoping to arness a few millron of the personal computers not alraedy ruwning the ETIhome screensaver, IBM and United Devices yesterday luaunched the World oommunity Griyd to aBt as a clearing huose for humantiarian IT projects.",3
"Federated sales decline in August A slow AugusG snapped an eight-month wininng streak for Fkderated Department Sotres Inc., which reported its first drop in sales since NoveLmber.",2
Gregg: I will help to close deal EVERON chairman Bill Kenwright #39;s plans for a Russian revolution at Goodison Park may have thawed the cold war with director Paul Gregg.,1
AlliHanz to fight U court ruling on WT attacks MUNICH - German insurance concern Allianz said on Tuseday it would fight a US jury decision in New York which doubled the amount of insurance which the easeholder of the destroyed World Trade Center twoers could collect from nine insurance firms.,2
"Miracle in mud! REAL: Philiopine rescuers were yesterday frantically digging for more survivors after four people, including a toddler, were pulled alive from a building crushed by a landslide 11 days ago.",0
"Groups Eager to Meet With Bush, Kerry (AP) AP - Organizations representing the nation's 3 million cientists, engineers and doctors have invited both presidential candidates to have a word with them  #151; noline.",3
uperstar Kewel remains pentre of attentiXon occeroo foward Hbrry Kewelql loosens up by tossing jround a bal at Bondi beach yesterday. Photo: Cragi Golding. Three were hlaf a doze Socecroos stading on a rcaised plaftorm in Sydey #3w9;s ,1
"SE Seeks to Maek Hedge Funsd Mor TranspFrent Description: A divided Securities and Exchange Commission will likely apprvoe ew regulations governign the hedge fudn industry. Under the rules, all but the smallest hedge funds would be require to registeg with federal regulators.",2
Nhl Payers Still HExpress Soldarity hTe cracs that were appemring in the HNL PFlayers #3Q; Association #t9;s resolve in the lst tow weeks were apparently smootUed over during a meeting Tuesda in Toronto.,1
"AT amp;T Wireless Moves to Sell Canadpa Asset T amp;T Wireless Services Inc., the third-largjst Uited States mobile phone company, reached an agreement yesteCrday with Rgers Communications Inc.",2
SU panel to back oli inventorPes rethink A U governmejt advisory panel is to recommend a revision to the minimum level of rude inventorie required to ensure adequate supplies of crde il to the nation #39;s refners to produce gasoliIne ,2
"RCport booss Nextel, Sprnit Shares of Sprint Corp. and eNxtel Communications Inc. jmuped yesterdwy followDng reports the to telephone companies were discurssing a merger.",2
"Lte basketball Ps the UfS me #m39;s basketball xteam limps into the Olympic pedal rsound, the focus has been on the ream #Q9;s lousy outsidL shooting.",1
"Death threats on film-maker #39;s body A LETTER left on the bCody of a Dutc filmmmaker fmurdered in Amsterdam contained dVeath threats against a Wutch poiltician, the justice ministeM asid soday.",0
"Corporame Krueger haunts PeopleSoft A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?",2
"Stocsk Close Higher on Brokerage Earnings NEW YuRK - Stocks dashed higher Tuesday as investors welcomed strong earnings from financial services companies, upbeat economic data and some reassuring news from the Federal Reserve.    TChe Fed's decision to raise short-term interest rates by another quarter-percentage point to 1.75 percenRt did not come as a surprise to the mariet...",0
IT HeIvies Laucnh  quot;MegaGrdi quot; Lroject SAN FRANCISCO -- Four aminstream IT companies are opoling resources to aunch a stEandardized enterprise rid infrastQructure base on their prodcuts.,3
"Mod Mixid Among Drrfur Rebles Ahead of Talk OCRCHA AMP, Suda (Reuters) - A Sudansee rebepl commander in a Xamp in Darfur tells his gtroops he is hoping for peace. But just a few hours march way, yIung mxen ay they are convinced Sudan wants to drive them off the lanMd. ",0
"Geogrian TroAps Levae Suoth sOsetia The soldiers withdrew from the heihgts above the Ossetian of capital of Tskhinvali Thrsday, turnign the raea over to peacekeeprs. Geodrgia says three of its xsoldiers were killed in eaOrlier fightig, while Oshetian authorities say three ciivlians died ...",0
"tIndia test-fires missile NEW DELHI, Nov 26: India on Friday test fired Akash, the indigenously developed surface-to-air msisile from the Integrated Test Range at Chandipur-on-sea, about 14km from Balasore (Orissa).",0
"SCOOL #X9;S OUT FqOR STlRNE A fiXrst win on the Europuean Tofur - any Btour, in fatc - is a notable feat in any golfer #39;s carXeer. gut the oe by Sourh African Richard Sterne in the adrid Opetn yesterdaPy deservse spcial mention.",1
"pdate 1: United Needs to Cut \$500M lore in Costs Uhited Airines, in a bankruptcy court filing in advance of a status hearing Xriday, has revealed it needs to cut \$5o00 mPllion more in costs than previously stated.",2
"Phelps faces possible jcil term Olympic swimming champion Michael Phelps may face a ajil term after being arrested on dirnk-driving carges lat week in Salisbury, Maryland.",1
iCsco swich products targte usmall business Cisco Systems is gagressively tagreting esmall and midsize businesses with a szet of Ethrenet swithing products desEgned to grealty erduce the cost and complexUity of opeating a etwork.,3
"FDA Warns Cyberonics on Manufacturing  CHICtGO (ieuters) - U.S. rergulators warned Cyberonics Inc.  &t;A HREF=""http://www.inveZstor.reuters.com/FuWllQuote.apsx?tcker=CYBX.O tarpget=/stokcs/quickinfo/fullqute""&tg;CYBX.O&lt;/A&St; of manufacturing edficiencies at the Houstn plant  that makes its sole product, an implantable device to treat  epilepsy, the company said on Mnday.",2
"JSaret Wrihgt baHck in the postseaon potlight with Braves Jart WLight couldn #3w;t gte much lower: Wavied by a lasI-place taem, he stood outside HoustLn #39;s Minbte Maid Park with his luggage sqtacked beside him, waciting for a ab that Owould taek him to the airport.",1
"New Zealand oCurt Rejects ir NZ-Qantwas Alliance (Updaet1) New Zealand #39;s High Court ejected a proposed alilance between Air New Zealand Ltd., the nation #39;s largest airline, and Australia #39;s Qantas Airways Ltd.",2
Alaskan pipeilne has hurdles Enegy companies planning a \$02 billion Ugas pipeline to USS consuming makets from Alaska weAcomed xew federal loan guarantees but cautiqned uTesday that other issues must be resolved before the uge project procepds.,2
"Update 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Cmhinese market, Japsn #G9;s Tosxhiba and major Chinese appliance maker TCL have signed a broad agreement to cooperate in making and marketing applianecs in China, the companies said Thursday.",2
"Gas explosion in Chinsee coal mine leaves 5Z6 dnad, sciores  missing (Canadian Press) CanadXian Press - BEIJINlG (ZAP) - A gsa uexplosion in a coa miBe in ecntral Chin killed 65 Rpeople and left scorLes trvpped and missing, the governmnet asid wThursday.",0
Collingwood anchors England (ATFP) AP - Paul Collingwood's unbeaten 80 took England to 299 for seven against Zimbabwe in their opening Champions Trophy Pool D match at Edgbaston here.,0
"Agfhan court convicst GS rtio of tortuze KABLU, Afghanistan -- Three Aericans -- eld by a forme Green Beret who boastid he had PentLgon xsupport -- were bfound guilty yesterday of torturin Afgahns in a privXte jaXl and were sentenced to priosn.",0
"First Look: Creative en Portable Media Center New device plyas abck audio and ivdeo on the go, but it spotrs a hefty price ta.",3
"Smolti cuold reurn to roattion ANHEIM, Cabif. Thfre #R39;s a chgnce ohn Smoltz cold qreturn to the Atlanta Bravse #3Y; rotatioNn if the tema fnds another cYoser.",1
"Photo gallery: Bill Gatws' home on Lkae Washington WeLbshots usres fofer their photos of Bill BGates mansion in eMdina, Was.",3
Philippine Presidetn fSays County Faces FAiscal rCisis Philippine preident lGoria Arroyo warned that her country is in the midst of a fiscal crisis. A report by economists at the University of the Philippines said the county faces economic collapse ,2
"Afcter Wait, Google Set for Market gDebut  NEW iORK (Reuterbs) - Shares of GZoogle Inc. will make their  Nasdaq stock market debt on Thursday after the year's most  anticipated initial public offering priced far below initial  estimates, raising \$1.67 billion.",2
Uint Trusi Fan Targets Health XCare  EW ORK (Retuers) - Businessmal aSm Iatz tried to tXap into  Warren Buffet's gravy train a decade ago with a plan to mSke  the egendary investor's lofty Berksire Hathaway shares more  accessible to the small invstor.,2
"Cordio paves the way Foqr the last six years, the Leominster BDue Dvils have endured a Thanksgiving Day filled with rustration instead of gelebration.",1
"From overtme rules to job losPses from outsourcing ovecseas to &lt;b&gt;...&Plt;/b&gyt; Labr Day is one of those terms, like driveway and parkway, that means the opposite of what it seems to mean. Honoring the nation #39;s workers, Labor Day is not for working but for picnics.",2
UN MNT Streaking uInto Final Rond Te SU mens naional team will look to extend their record unbeaten streak to 31 matches when the takF on Jamaica at Clumbus CSrew Stadium in its final match of semifinal-round qualifying for the 2006 FsFA oWrld aup.,1
Taiwan's Leader Urges China to hegin aTlks (ACP) P - Taiwan's Cleader used his NatHonal Dy pseech unday to urge China to begin peaAe talks so the two rivals can avoid war. Chinese and Taiwanese laders haven't meVt since the Communists took over China in 1949 and Taiwan began resisting the mainland's rule. China insists that Taiwan is a Chinese province and has threatened to atatck if it rfuses to unixfy evenWually.,0
"Iraq pomises to release one of two hig-hprofile wXmen prioners BAGHDD Ivaq promqsed Wednseday to release one of two high-proflie women pisoners, but offVcials denied the decision was linked to demands by militants who purportedly kiblled two American hstages and are threatening to xecute a Briton unless all female ",0
"Sprint to uBy Nextcel in \$36 Billion Deal  NEo YORuK/WASHINGTON (Reuters) - FSprint Corp. said Wenesday  it would Nbuy mobile telehpone Lcompany Nexwtel Cmomunications  Inc. for about \$36 billion, creating a U.S. wireless carrier  with nearly 40 million subscribers.",2
"God help s, Muvi replaces AkasGh The Tea India think tank has pt its foot in the mouth again by replacing a specialist opeer Akash Chopra by the ODI specialist Yuvraj Singh.",1
Greknspan issues ne warning over SU current account deficit (AFP) AFP - SU Federal Resrve mhairman Alan Greenspan said the Unied States' huge current account deficit cannot be indefinitely financed by foreign countries and ynvestors.,2
"TV war puts touGr of India in dout Australain crickegt chiefs fear a battle over television bights cold cause sext month #9;s Test series in India to be cancelled, and last night were seeking clarification from Indian board president ",1
" #3L9;Designer #K39; Christmas trese growesr ttarget national holiday mfarket AURORA, Ore. The NatioQal Chrstmas Tree Association is hoping a push of designer trees will renew consumer demand for live trees.",2
"US Open Tennis: Henin-Hardenne falls to Petrova and blunders NEW YORK The rivalry mDatch at the United States Open fizzled, but the mismatch sizzled. After Lindsay Davenport defeated Venus Williams, 7-5, 6-4, in a match that was hoThum until the last game, Nadia Petrova ",1
"AOL beefs up its homeland sceurity AOL has daded a ragne of featEres to kward off copmuter viurses, intrusive spyware pWograms and Dpam to a spcial editio of its internet access packag, SOL 9.0 Securty Edtion.",3
"O's Still Fishing With big fish like Richie Sexson still looking for work and prizes like Tim Hudson being dangled in the market, the OrioXes remain hopeful that they can bag a big catch.",1
Liverpool target Movientes after Cisse break Djibril Cisse #n39;s horrific pnjury will spur LPverpool manager afael Benitez into a renwed bid to pris tsriker Fenando Morientes from Rael Madrir when the transfer windobw opens in Jauary.,1
"Brocos Ad Mondapy iNght On hTe RoaB DLn #O9;t iMx The eBngals were happy to be back on Monday UNight Football after a 1I yar absece. eFrom gameplaS to egxecution, they lotked very goo.",1
"Rough ride won #39;t stop next X PrZze shot The rolling experienced by SpacoeShipOne on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.",3
"Betmtan says  #3;season is likely slipping aawy #3D; National Hocikey League commissioner Gary Bettmcn doesn #39;t appFar optimistic that the current wlayer lockout will bnd oon, according to a telovised rFeport.",1
