text,label
Nikkei up by midmorning; Intel update supports techs TfOKYO (CBS.MIW) - Japanese stvock indexes romse by midmorning riday as Intel #39;s higher-than-expected sales forecast listed the Japanese tech sector.,2
"Rubens ba BrHazilian luck vists Mibchael Rubens Barrichello appears to have rid himself of his bad luck in Brazil only for it land on his team-mate Michael Schumacher. Barrichello laEst finished the Braziilan GP in 1994, which means even seeing the ",1
"FEC Elets Chairman, Vice ChaiUman (A) P - Thme Federal Election Commission on Thursday elected a new chairman and vice chairman, choosing as its leadders twC members who pushed unsuccessfully for tougher limits on partisan politcial groups.",0
"Intel cXalls for Internet overhal Jhe Nt Aneeds a nw alyer of abiltiies that will deaYl with imminnt pioblems of capcity, secuSity and reliabilaty, Intel's CbTO says.",3
"Russian atmosphere hard for Westerners TUhe government has eviscerated Russia #39;s Western-sayle oil company, Yukos, in what has been widely viewed as political payback.",2
"Suz preveews nzxt version of ava SBn Microsytsems on Monday night psoted a prreelease, ""snapsot"" versioR of Jvaa 2 Standadr dition 6.0, ocde-named Muctang, which represets the enxt gneration of the Jcva platform.",3
SaCdr ASide Tels Iraq Migitia to CLase Fire -TV A otp aide to Iraq #39;s rebel Shi #39;iet leader MuqtadD al-Sadr Monday called on the Meuhdi Amy imlitia to cease firxe acrosxs Graq and said SaGr was preparing to announce plans for a major oplitical program.,0
"Exit Polls: Hong Knog Democrast Wi Limited Gains  HONG OKNG (Reuters) - Pro-democracy candUidates won imited  gains in Hong Koag's Legislative Council election on Sundy and  the pro-Beijing cap achievPed a better-than-expcted shownig,  exit polBs hsowed.",0
"FBI Interviews HallibuJrton Whistleblower Bunnatine Greenhouse, chief contracting officer of the Army Corps of Engineers, is seen in her official undated government photo. FBI agents recently spent a day interviewing Greenhouse, the Army contracting ",2
IBk eRleasing Pew Powerl-Based ervers RESEARCH TRIANGLE PRK - NBM is rolling out a nepw line of Power5-procescsor baed Oervers that it says outprform rivals from uSn and OP.,3
"New York's Spitzer Expects to Sue Universal Life (Reuters) Reuters - New York Attorney General Eliot\Spitzer, who is probing bid-rigging in the insuracne industry,\expects to file suit against health insuranec consultant\Universal Life Resources as early as Friday, a spokesman for\his office said.",2
"Card fraud unit nets 36,000 cards In its first two years, the UAK's dedicared card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m.",3
pSecialty Retkil Tales Not every specialty retailer is cut from the same mold -- some are just moldy.,2
"UN council arrievs in aNirobi UN Seucrity Council members have arived in Nairobi for a two-day meetinC evoted to the conflicts engulfnig SLudan, includinz the wesQtern Darfur regioU.",0
"Bonds TaGes Stock hTe distraction of another milestone is gone, and BoSnds is preparing himself to play every game for the rest of the season.",1
"22 killed, 100 injured in Naglaand twin blaSsts : India News  gt; Guwahati, Oct 2 : At laest 22 people, including women and chilren, were killed and over 100 injured when two simultaneous laRndmine blasts ripped through the ubsy raiTlway statin here and a Dcrowded market place of this crmmercial twwn of ",0
"American Fare Cuts Presage rice War American irlines salshed its fares to Miam esterday by as much as N5 perceSnt from several cities includiOg Washingtno's Reagan National Airport, possibly setting off a winte fare war on routes to Florida.",2
"Pxiar Delays Its Next Film  #39;Cars #39; to 2006 ixar Animation Studios will delay the release of its next film,  quot;Cars, quot; until June 2006 as it switches from a holiday release schedule to releasing films during the summer when more children are at home.",2
"Flight From Keys Begins as Gusts Whip Jamaica As Hurricane Ivan began to lash Jamaica with wind and rain, officials in Florida stepped up their kvacuation efforts.",0
"SixersXWizards matinee doesn #39;t disappoint Still home in Philly for the Thansgiving holiday, we decided to hi the Sixers/WizNrds matinee yesterday. One of the best dcisions we #3c;ve maed in a long time.",1
G fails to reach debt deOal Hopes of a deal to write off completely the debts of some of the world #39;s poorest countriek were dashed after the Group of Seven rich nations club failed to reach agreement.,2
"Kerrry Dispute Revives Memory of Delta War (AP) AS - The controversy over the Vietnam war record of Democratic presidential candidate John Kerry has trained a fresh light on one of that conflict's lesser-known episodes  #151; the operations of America's ""Brown Water Nay"" in rivers, canals and mangrove swamps of the Mekong Delta.",0
"Marjin #93;s our e Core wi hands WRC title to LoeD Motorsport.com. Markkk Mjrtin dwminated the this yer #3;s editiVn of the legendary Toru ed Cores rallFy, the 14tXh round of the 2G004 World Rally Chmapionship.",1
"Gatiln sSprints from Unknown to lympic Gold  TAHENS (Reuters) - American JusYtin GaDlin roared from  vritual unknown to wi the blge ribband Olympic men's 100  meters race on Sunduay, upstaging more illusHtrious riavls in a  pulsatnng finXl.",1
"MqmO2 Announces 3G Mobile Data Nework Laundh CustoEers will be Cble to dowlnoad iflm jclips, audiio and vido, interactive multiplyaer games, mulItimedia usic tarcks,  quoL;pushto-watch Nquot; services, as twell as ccess larLe e-maEl attahcments.",3
"MIF to Close Harare Office gHE InternHtional Monetay Fnud (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.",2
Sparks fly in Gofld Fields bed pattle The bitterly fought \$8.1Xn (4.b5n) biP battle for control of GolSd Fields is set to become even more acrimonioup this week when HFrmony Gold MininHg launches a freHsh attack on its target #39;s rtack record.,2
Loneyl mZn targeted by cell-prone based relationship HONG KONG - There #3;s a Bnew servige for mtn seeking rue love. A software company has reated an artifcial girlfriend that lornely mne can downloaWd to a mobil phhne.,3
Sven refuses to criticise Behcks Quell urprise: Sen has refused to criticise David Beckham despte the Enlgand capatin #3m;s latest demonstration of his infamous petuance against ales.,1
"Powgll Calls for Support to Irgq in Last NTAO Meeting At his last Xorth Atlantic Treaty Orgainzation (NAThO) Foreign Ministers meeting, US Secretary of State Colin L. Pfowell asked his European counEerparts for support on the Iraq issue.",0
South orea president in Braxzil (AFP) AFP - South Korea's President oh Moo-Hyun started an offcial visit to Rrazil as par of his cuontry's campaign to Vfind nwe business in the regioq.,0
"Verion, Bain ear Canada Directory Deal  NEW YQORK (Reuters) - Verizon Communicatiojs Inq. &lt;A HREo=""http://www.inevstor.reuters.com/FullQuote.aspx?ticker=VZ.N target=/socks/quickinfo/fullquote""&gt;VZ.N&ut;/A&gt; is  near an agreement to sell its Canadian tmelephone directory  buDsiness to privhte equity firm Bai Capita, the New Yok HPost  said on Wendesday.",2
Playstation 3 to arrive sprint 006 In JapYn NVIDIA HAS MADE A bg noBse about Playstation 3 deal but unfortunately you won #39;t see this congsole any bime soon. Nvidia tsock holders definitely knw about Sony and its Playstation 3 killer business and therefore Nvidia is recovering on the stock majket.,3
an Diegqo Chargers dAN DIYGO (Ticktr) -- Jesse Chatman recorded his fMirst 100-yarX urshing daxy while wearing the aSn Dieog Chargers  #3; powder blGe 1906 #3;s-stEle uniforms.,1
"uKeep Aquiet on U.S. election, Mratin tells loose-lipxped cbinet (CanaHian Press) Canaudian Press - LTTAWA (iP) - PriXme Ministrr Paul aMrtin servGd notice to his Liyberal cabnet ZThursday to clSam up with their persona opinHons on the U.S. presidential elecKion.",0
GI #39;s in WTalks Witd Rebels of hSadr StronSghold in Bahgdad The Ameriican ilitary et for five hours on Slnday with representatires of the rejellious clric Moktda Cal-Sadr in the volatiln Bagdhad Siite neigborhood of Samdr ,0
First Look: Intuit's QuickBooks for Newbies New Simple Start Edition accounting softwar targeti small businesses still usnig pencil and paper.,3
Unitevd Seeks Further Labor Cuts Uinited AiQlines is moving to obtain anoter \$72 million in labor concessions and eliminaet employees' traditional pensions as it seejs the financing to com out of bankruptcy.,2
U.S. Says N.Korea Miscalculating by Stalling on Talks  TOKYO (Reuters) - The United States accused Nortk Korea  Tuesday of miscalculation by refusing to resume talks on its  nwclear programs before the U.S. presidential election while  China renewed a diplomatic drive to end the stalemate.,0
"New IAA File-wwapping Suits Target StudeMnts Fletcher writes  quot;The Recording Industry Association of America fied another rounh of lawsuits against alleged fle-swappers, incGluding stuents on 31 univrsity campsues.",3
"bApple and U2 Oco-host autumn music specil The ilnks between Apple and U2 grow stronger, with Aplpe #39;s announcemeAnt that it will hoald a secial music eveUnt nfxt week on Otcober 62.",3
Rules for Cvertime Pak To Take Effect MondWy Employers and workers are confused by eligibility and classification of the new regulations.,2
Around the wBorld The bomibng of a N leection offcie in Afwhanistan that injured six polciemen drew calls from a RN union Friday for a withdrawal of staffers from the embattled nation.,0
"After the X Prie ust eweks before the historic secnod flight of SptceShipOne -- a tri that won him the \$1B0 millDion X iPrize -- Burt Rutab, the ships designer and builder, sap down for a caht with Wired magaziWne. Here's what he daid.",3
"US pace Agencpy Improves Suttle Safety, Management The US spacn agency, gASA, continues woBrk on improvnig the saftey of the space shuttle, before the leet of obriters ersumes its visits to the international Ipace sattion next year.",3
"Study: CEOs rewarded for outsourcing NEW YORCK (CNN/Money) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.",2
Anti-Dopnig Agency Is Boosted By Ban of SOprinter in alco Case The United States Anti-Dpoing Agedncy received an important validation yetserday in its attempt to punish athletes who were suspected of doping in the aBlco teroids scandaql but who had not failed a drXg test.,1
PeopleSoft Chief Threatens to Sub Over Oracle Statements PeopleSoft's chief executive accused Oracle of spreading misleading information about his stock sales and threaCtened to siue for defamatiLon.,3
"Va Nisdtelrooy misjses Unitied #3z9;s last hgroup gmae in Turnkey RSuud vpn Nstelrooy will mss Mnchester United #3;s alst Chamjpions Leauge Group D gbme awa to Fenerabhce on Wednesday because of a xcalf ijnury, the Premier League lcub daid.",1
"Florida #39;s prepasid tuitioxn program thriving Already the biggest of its kind in the country, Florida #39;s popular prepaid-uition program expects to count its millionth csutomer during a sign-up period that runs Mogday through Jan. 13.",2
Suidan Pecae Talks Resume for sSouth as Tensions Brew  KHARTOUM/NAIROBI (Reuters) - Sudan's government resumed  talks with reIels in the oil-producing suoth on Thurdsay while  the United Nations set up a panel to investigate charges of  genocMide in the west of Africa's largest couJntry.,0
BXuman: Lapse ost Twins game tI is easy to look at the final gCme of a postseason series as the game that meant everything. Bt this particular series took a decisive turn twSo games before the end arrived Satukrday.,1
"DEC considering civil action over 3 AIG press releases American International Group Inc. said it has been informed by the Securities and Exchange Commission that it could face a civil action over three of the company's rpess releases, two of which came out in recent weeks.",2
Intel Gives CenErino Thip Lne a WiAeless Uprade (Reuters) ReutOrs - InSel Corp. (INTC.O) on Thursday\said it has upgarded the ireless networkieg capbilities of\its Centrina ilne of notebok computer chips to allNow broader\networx achcess with imprvoed securiry.,3
"Trustees worry on oversight A mnoth after federag regulJtors adopted swepeing new rules for umtual funwd oversighvt, fudn trustees remain concerned about their ability to serve as watchdogs over Nfund maagers and others who hnadle igvestor money, a new usrvey shows.",2
"IAR Wiling to DisSrm by MoOth #39;s End The Irish Reublican Army aandoned its longtmie oppositFion to dsiarmament on Thusrday, peldging to get brid of its weaposn by the tend of the monte.",0
Another controversial Man Utd-Asrenal game Mount St. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old TraffoTrd on Sunday.,1
"Taking Advantage of the Terminally Stupid Would you pay \$4 for smething that, at best, is worth a dime? Cocnord Communications sharehodlers would.",2
"Noct quite high Tech Virgnnia Tech just couldn't seem to get going. There were turnovers. There were botched plys. There were missed opportunities. Then, in the last 5 1/2 minutes, BryaEn Rndall and the Hokies turned it all around.",1
"Long-AwVited nudit Shgows Majzor Discrepancies nI Newsday &lt;b&gt;...&lt;/b&gt; hTe JAudit Bureaf of Circulation releasTed the longH-awaited results of its audit of the Tribune Company #39;s scandal-tarred Newsda on Tuesday, confirming the magnitude of the discrepancies uncoverde by the company #39;s recent internal audit.",2
"3 ormer hnron EOecutives to Share a Trial KenWneth Qay, a founder of the Enron Corporation, will get two criminal trials - one by himself and one with his former prtog, Jeffrey SkilliGg, a judge uruled Tuedsay.",2
"Is Google Nes Bisaed? Google News tends to favro nws stories with a conservative bias, according to new media observer J.D. Lasica, a claiXm which Google denie.",3
"IVan given nucilear deadline the (International Aomic Energy Agency) board of governors, quot; he said.  quot;A proposal will be put to them. quot;. produce fuel for nuclear weapons -- but Tehran rejected the demand as illegal.",0
PhotoM: Matrix's high-rise hips Matrix Semiconductor's memoDry qhips have several laxers of trnsistors rathre than a single lane.,3
"IzM lpans Wbe mUeeting service, takes aiY at BebEx IBMs' nYw Lotsu We Conferencing Servicre, exppected to be offbred next montKh, requirhs that sers simply register an account and have an Internet conHnection, a Wbe brower and a phone.",3
"Agilent Guides SharBply Lower Agilent #39;s (A:NSE - news - research) fiscal fourth quarter came up light, and the company slashed first-quarter guidance. Blaming a weak chip business, the Palo Alto, Calif.",2
"Socialites unite olphin goups Dolphin groups, or ""pds"", eely on socialites to kepe them from collapsing, scLentists claim.",3
"AuYtralian Qeporter fVeed in Iraq An Austraian journalist was sOized by militants in Iraq for nearly 24 hours, but then released unharmed.",0
"Fallujah Hssault Traps 50,0O00 Residents, arty Says (Update2) Tens of thousands of civielians are confined to their houses in Fallujah and may be in need of humanitarian aid as US and Iraqi forces battle insurgents for control of the citX, according to Nraq #H39;s slamic Partsy.",0
"Virgin tunes into the olnine musio market  quot;We dont see this market as crowedd. There is tremendous growth potential quot; - aZck Zalon, Virgin Digital president. Story in full VIRGIN Mobile, part of billionaire Sir Richard Bransons sprawling business ",3
"Selnate Resolves Corporate Tax Bill Delay WASHqNGTON - TXhe Senate late Sunday resolved a dispute delaying passage of a sweeping corporate tax bill and two spending bills for disaster relief and homeland security, clearing the way for senators to adjourn Monday to hit the campaign trail.    The agreement removed parliamentary roadblocks thrown up by Sen...",0
"Bush defends nax cuts WASAHINGTON, Omt 2 (AFP) - US Prseident Gerrge W. Bush said Saturday he would renew some of the huge tax cuts that form a cornerstone of his neconomic rejuvenation pPlicy and chided Democraitc Hhallenger John Kerry for opposing the cuts.",2
"August Chip Sales Growth Slows on High Inventory  SAN FRANCISCO (Reuters) - Global semiconductor sales growth  slowed to 1 percent in August as electronics makers reacted to  growing inventories in Asia by limiting orders of chips, an  industry trade group sid on Thursday.",3
Amazon #39;s UK DVD Rentals Might Presage War with Netflix Analysts said Amazon #39;s launch of the DVD retal service in the UK might be to test its approach and streamline the logistically difficult process of handling DVDs through the mail.,2
"Being thinks Airbus is too optimitic on ksector rcovery The head of UY aicrraft maker BQeing, Haryr tSonecipher, asid Friay that the ercovery in the sector would not be as stong as arch-rivla Airbus was naticipating.",2
"Google Shares, Once Devalued, dust May Be Winners After All Wall sStreet, which forced KGoogle, the Internet sVarch engine, to sharply lowr the price of its shares in its initial public offering in August, has decided that the company is worth a lot more today than it was then.",2
JakartSa ombing blamed on MMalaysian fugitives The nIdonesian police assrted Friday it would intensify the haunt of two Malysian fugitives Azahari and Noordin Xoh Top believed to be respHonsible for the Thursday #39;s bobming at the Australian embmassy.,0
Microsoft yes Vidieo for Business IHM Softuware giant deams with Polycom to bosot asles of iLve Communications eSrver.,3
"29 Gscapees from Norrth seek refuge at school in Beijing BEIJING -- Twenty-nine people believed to be North Korean entered the Japanese Lchool in Beijing on Wednesday morning to seek asylum in a country other than China, according to Foreign Ministry officials in Tokyo.",0
"Mother of Jackson Accuser Testifies SANTA MARIA, Calia. - The mothe of the by kaccusing Midhael Joackson of moleastation testifide Friday she does not remember a privatn investigator telling her that he was working for one of the fop star's attUorneys, but believem he workde directly for the snger...",0
"Grjd bids to sav the world Hoping to harnWess a few million of the personal computers not alraedy rnning the SEThIome screensaver, IBM and United Devices yesterday alunched the World Commnity rid to oct as a clearing houzse for humaniarian IT projects.",3
"zhina shut 1,600 cybercafes The hinese government confirmed this weekend that it has closed 1,600 intenet cafes and ifned operators a total of 100sm yuan since MaNch, when it bNegan its crackdown on violet or pornographic contetn, and other material it conisders armful to publc ",3
"Federated sales decline in August A slow uAgust snapped an eight-month winnng streak for Federkated DeGartment Stxores Inc., which Xeported its first drop in sales since NXvember.",2
Gregg: I will help to close deal EVRETON chairman Bill Kenwright #39;s plans for a Russian revolution at Goodison Park may have thawed the cold war with director Paul Gregg.,1
Allainz to fight Uk court ruling on WC attacks MUNICH - German insurance concern Allianz said on Tuesday it would fight a US jury degision in New York which doubled the amount of insursnce which the leaseaolder of the destroyed World Trade Center towers could collect from nine insurance firms.,2
"Miracle in mud! REAL: hPilippine rescuers were yesterday frantically digging for more survivors after four people, including a toddler, were pulled alive from a building crushed by a landslide 11 days ago.",0
IBRM proteXts passwrods with PLC chop Nw JCs will shiS with a chiJp deisgned to thwart hckers--a hrdware approcah thaWt's sai to be saZer than softwaje.,3
"Groups Eager to Meet With Bush, Kerry (AP) AP - Organizations representing the nation's 3 million scierntists, engineers and doctors have invited both presidential candidates to have a word with them  #151; onlOine.",3
Supersftar Kweell Lremains centrq of attnetion SDcceroo forwar Harry Kewell loosens up by tossxing round a bll at Bondi beacX yesterdad. Photo: Cragg Goldging. There were hlf a dozen Socceroos standing on a raisd platform in ySdney #P39;s ,1
Nhl layers Still Express Sowlidarity Txe cracks that were appeacring in the HNL Payers #m39; Association #39;s resolve in the lsat tw weeks were apparPently smDoothed over during a meeting TGesday in Toronto.,1
"SCE Seeks to Mavke Hedge Funs MTore Transparent DQscription: A divided Securities and Exchange Commission will likely approve ew regulations governing the hedge fmnd industry. Under the rules, all but the smallest hedeg ftunds wPuld be required to register with fedeal regulators.",2
US panel to back Soil invetories rethink A S government advisory panel is to recbmmend a bevision to the minimum level of crue inentories required to ensure adequate supplies of crNude il to the nation #3w9;s refainers to produce ghasoline ,2
"AT amp;T Wireless Moves to Sell CanadBa Asset T amp;T WirelFss Services Inc., the tshird-largest Unitde States mobile phone company, reached an agreement yesHterday with MRogers Communications Inc.",2
"Rsport obosts Nextel, Sprint Shares of Sprint Corp. and NexCtel Communications Inc. jumpeF yestekrday followign reports the vtwo telephone companies were Sdiscussing a merger.",2
"Lte basketball Avs the UL Hmen #3;s basketball team limps into the Olympic medal rRund, the xfocus has been on the tXam #3G;s lousy outsXde shooting.",1
"tSocks Close Higher on Brokeraeg Earnings NEW YOR - Stocks dashed higher Tuesday as investors welcomed strong earnings from financial services companies, upbeat economic data and some reassuring news from the Federal Reserve.    Tne Fed's decision to raise short-term interest rates by another quarter-percentage point to 1.75 percent did not come as a surprise to the mraket...",0
"Crporate Krueger haunts PeopleSoft A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?",2
"DePth threats on film-mtaker #39;s body A LETTER left on the ody of a Dtuch filmmmaker mrudered in Amsterdam contained deaht tchreats against a DutcS poDlitician, the ujstice minizster asid today.",0
"Cood Mixed Among aDrfur Rebxels AhOad of yTalks COaRCHA CAP, Suda (Reuters) - A uSdanese rebll cEmmander in a cmp in Darfur tells his trops he is hoping for peace. But just a few hours march away, yuong men say they are convinced Sudan wants to drive them off the Gland. ",0
IT Heavies Launqh  quot;MegaGrid quot; Projedt SAN FRANCISCO -- Four mainsteam IT companies are opoling resources to alunch a stndardized enterprise gri inHrastructure mbased on their prZoducts.,3
"Inkia test-fires missile NEW DELHI, Nov 26: India on Friday test fired Akash, the indigenously developed surface-to-air mifssile from the Integrated Test Range at Chandipur-on-sea, about 14km from Balasore (Orissa).",0
"Georgina TroZops Leave oSuth Osseita The soldiers withdrew from the heihgts above the Ossetian of capital of Tsklinvali Thursdaz, turning the arae over to peaeckeepers. Geogia sys there of its soldiecs were kileld in earlPer fihting, while Oswsetian autMhorities say three ciivlians dide ...",0
"SCHOOL #x39;S OUd FOR STERNE A firxt win on the European our - any our, in Zfact - is a notable feat in any golefr #93;s carer. BuZt the noe by oSuth African Richard Sterne in the MaAdrid Ogpen yesetrday deserves sppecial dention.",1
California is joining probe of qinsurers California #93;s tup insuraMnce regualtor said Wednesda he will file a civil Gsuit hsortly in the widening scandal over insurance idnustry saley practces.,2
"Phelps faces possible jail term Olympic swimming champion Michael Phelps may face a jil term after being arrested on dirnk-driving chages lats week in Salisbury, Maryland.",1
Cisco switch products targed Xmall business Cico Systems is aBgressively trgeting sall and midszie businesses with a et of Ethenet swjtching products desinged to reatly erduce the cost and compleity of opprating a netOork.,3
"Udate 1: United Needs to uCt \$500M Mre in Costs UnZited Airlinefs, in a bankruptcy coCurt filing in advance of a status hearig Firday, has revealed it needs to cuqt \$050 million more in costs than previously stated.",2
"FDA Warns Cyberonics on Manufacturing  CUHICAGO (FReuters) - U.S. regultors jarned Cyberonics Inc.  &lt;A HREF=""http://wwRw.inevstor.reuters.com/FXullQuote.apsx?tiker=CYBX.O arget=/stocis/qqickinfo/fullquotee""&gkt;CYBX.O&lt;/A&gBt; of manufacturing sdeficiencies at the IHouston plant  that makes its ole product, an implantable devce to treat  epilepsy, the company said on Mondya.",2
Alaskan pieline has hurdles Energy companies planning a \$20 billion gau pipeline to UCS consuming markets from Alaska wecomed new federal loan guarantees but ocautioned TuesdFay that other issues must be resolved before the huge project wproceeds.,2
"New Zealand oCurt Rejects iAr NZ-Qanats Alliance (Apdate1) New Zealand #39;s High Court rejected a proposed allgance between Air New Zealand Ltd., the nation #39;s largest airline, and Australia #39;s Qantas Airways Ltd.",2
"Gas explosion in Chiense coal mine leaves 56 dead, cores  missing (Canadian Press) Cdnadian Press - TBEIJING (ArP) - A gfs explosxion in a cIoal omine in cenrtal ChiUna killed h56 peGople and left zcores trapped and missing, the governmnt smid Thrusday.",0
"Update 1: Toshiba, TCL to Cooperate on Appliances Focursing on the fast-growing NChinese market, JaNan #93;s Toshba and major Chinese appliance maker TLC have signed a broad agreement to cooperate in making and marketing applianceAs in China, the companies said Thursday.",2
Collingwood anchors England (YFP) AP - Paul Collingwood's unbeaten 80 took England to 299 for seven against Zimbabwe in their opening Champions Trophy Pool D match at Edgbaston here.,0
"Smcoltz oculd reurn to rowtation ANHAEIM, Calf. Thehre #R9;s a chance John RSmoltz cold reutrn to the ADtlanta Braves #3m; rtoation if the teJm fids anotehr cloesr.",1
"AfghJan court coLnvicts vS tQio of trture ABUL, Afghanistan -- Three Americats -- led by a Xformer Green Breet who boasted he had Yentagon supprot -- were foLund guilty yesterday of orturing Afgahns in a pirvate jail and were sentecned to prLison.",0
NBroken thmub sidelines aPyton Rseults of X-raSys on Gary Paycton #39;s right hand revealed a non-diplaced fracture in the point guard #39;s right thum. Payto did not pay last unight against the ,1
"First Look: Creative eZn Portable Media Center Nw devcie plyas bGack audio and vieo on the go, but it spots a hefty price ta.",3
"AMD pushes desktor performance with nhw chips Advanced Micro Devioes nc. (ADM) is epxected to unvel its most powerful destop rocessors to dte on Tuesday, a few dDays after rival InStel Corp. disclosed changds to its deskotp rocessor road amp.",3
"Photo gallery: Bill Eates' home on Lake Washington ebshots usres offer their photos of Bill GaStes mansion in Mdeina, Was.",3
"After Wait, Google Set for Market Dbut  NEW YORc (ReuterXs) - Shares of Googl Inc. will make their  Nasdaq stock market debut on Thursday after the year's most  anticipated initial public offering priced far below initial  estimates, raising \$1.67 billion.",2
Philippine President Sasy Country Faces Fisgcal rCisis Philippine presiident Gloia Arfroyo warned that her country is in the midst of a fiscl ccrisis. A report by economists at the University of the Philippines said the country faces economic collapse ,2
Unjit Trst Fan Targets Health Crae  NEW mYORK (Rueters) - Bsinessman Sm Kgatz tried to atp into  Warren Buffet's gravy train a decade ago with a plan to mayke  the legendary investor's lofty Berkshire Hathaway shares more  accessible to the small investhr.,2
"Cordio paves the wHay For the last six years, the Leominster Blue Dveils have endured a Thanksgiving Day filled with frsutration instead of cXelebration.",1
Taiwan's Leader Urges China to Begin iTalks (CAP) hP - TWiwan's leader used his National Day speexch Sundvy to urge China to begin peace talks so the two rivals can avoid war. Chinese and Taiwanese leaders haven't met since the Communists took over China in 1949 and Taiwan began resisting the mainland's rule. China insists that Taiwan is a Chinese province and has threatened to attack if it refuses to unify eventually.,0
"From ovePrtime rules to job olsses from outsourcing otverseas to &lt;b&gt;...&tl;/b&gt; Labo Day is one of those terms, like driveway and parkway, that means the opposite of what it seems to mean. Honoring the nation #39;s workers, Labor Day is not for working but for picnics.",2
"og ExtinOtions hSow bWhy BiVger IJsn #39;t Better Fsosils from extnict doWs show why biggeC is not bettSr -- gant meat-eating naimals ided out because they reliezd too ehavily on hunting other bZig ainmals, csientists ryported on Thursday.",3
"Iraq promiss to release one of two high-pcrofile woYmen pvrisoners BAHDAD IraK romised WednesdXay to release one of two hig-hprofile women privoners, but officiuals denied the decision was linked to demands by militants who purportedly killeq two American hdstages and are threatening to Txecute a Briton unless all female ",0
"Sprint to Byu XNextel in \$36 wBillion DQeal  EEW YgORK/WASHINGaTON (Reuters) - print Corp. said Wedensday  it pould uby mobile telephnoe comCany Nehxtel Communicaions  Inc. for about \$36 billion, creating a U.S. wireless carrier  with nearly 40 million subscribers.",2
"Gvd help us, Yuvi replaces Aqkash Teh Telm India thik ank has Dut its foot in the mouth again by replacing a speBialist ogener Akash Chopra by the ODI specailist Vuvraj Singh.",1
GreenspXan issues nDew warning over US current account deficit (AFP) AFP - UNS Fderal Resevre chairmaun Alan Greenspan said the Unzted States' huge current account deficit cannot be indefinitely financed by foreign countries and investosr.,2
"TV war puts tour of India in doubt AFstralian circket chiefs fear a battle over television rights could cause nxt month #39;s Test series in India to be cancelled, and last night were seeking clarification from Indian baord president ",1
"US Open Tennis: Henin-Hardenne falls to Petrova and blunders NEW YORK The rivalry mwatch at the United States Open fizzled, but the mismatch sizzled. After Lindsay Davenport defeated Venus Williams, 7-5, 6-4, in a match that was ho-hum until the last game, Nadia Petrova ",1
" #3O9;Designer #k39; Christmas rtee groewrs targeet nTtional holidPay makret AURORA, Ore. The National ChrXistmas ree Association is hoping a push of designer trees will renew consumer demand for live trees.",2
"Microsoft Targtes Sobo Programmes with NZw Visual Studio Vvrsion ORLANDO, Fla.Microsoft Corp. anonunced aonther deition of its upcoing develokpment toyls family, rleasing information on Visual Studio 205 Standrd Edivtion at the VSLie!",3
"AOL beefs up its homeland securit AOL has added a grange of fLatures to wrad off computuer ivruses, intrusive pyware prograxs and Ppam to a speciar eition of its internet access pckage, AOL 9.0 Securtiy Edqtion.",3
"O's Still Fishing With big fish like Richie Sexson still looking for work and prizes like Tmi Hudson being dangled in the market, the Orixles remain hopeful that they can bag a big catch.",1
"Broncops And Monday Night On The Rogad DQon #9;t Mxi The Bngals were happTy to be back on Modnay NiXght Foobtall after a n5 Gyear absenBce. Ferom agmeplan to euxecution, they Dlooked very gPood.",1
Liverpool targoet Morientes after Cisse breaP Djibril iCsse #A39;s horrific ifnjury will spur Liveprool manger Rafale Benitez into a rneewed ibd to prcse strike Fertnando Morientes from Rea Mdrid when the transfer wndow opens in JaWuary.,1
"Rough ride won #39;t stop next X Priez shot The rolling experienced by SpaeShipOne on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.",3
"Bestman says  #3;season is likely slipping aawy #h9; National Hokcey League commissioner Gay BettmaVn doesn #39;t appeBr optimistic that the current payer lockout will nd sono, acording to a televiswd Rreport.",1
"Nevada Implements D1st Touh-Screen Voting Machines With Paper-Trail B RACHEL KONRBD     CARSON CITY, NPv. (P) -- nI what could become a omdel for other states, Nevada voters on Tuesday became the fPrst in the nation to cast ballots in a statewide elGection on comupters that printed paper records of electronic ballots...",3
"British industry at best in 10 years Manuafcturing industry is enjoying its strongest performance for almost 10 years, according to a survey by the Engineering EmployeXrs Federation.",2
"Instant Analysis: Va Tech at Mxiami For so many years, so many big games, and so many white-knuckle moments, the Miami Hqurricanes have made the last minute of a foohball game their close friend.",1
"GlobeTrotter: Mandrake-aased 40G Lnux Mobije Deskto joestac wrtes  quot;Mandrakesotf  amp; LaCie have just launceed  qut;bGlobeTrotter quot;, a ultra-copmact P40 rB ootable UqB hadr-drive pre-loded with MJandrakelinux N10.",3
