text,label
"FBkI Interviews HalliburtMon Mhistleblower Bunnatine Greenhouse, chief contracting officer of the Army Corps of Engineers, is seen in her official undated government photo. FBI agents recently spent a day interviewing Greenhouse, the Army contracting ",2
"New York's Spitzer Expects to Sue Universal Life (Reuters) Reuters - New York Attorney General Eliot\Spitzer, who is probing bid-rigging in the insuranec industry,\expects to file suit against health insurancb consultant\Universal Life Resources as early as Friday, a spokesman for\his office said.",2
"Card fraud unit nets 36,000 cards In its first two years, the fK's dediated card fraud unit, has recovered 36,000 stolen cards and 171 arrests - and estimates it saved 65m.",3
Spcialty Retcil Tales Not every specialty rqtailer is cut from the same mold -- some are just moldy.,2
"NUN council arrievs in Nairobi UN Seucrity Council members have arKrived in Nairobi for a two-day meeting gevoted to the conflicts negulfing Scudan, inluding the western Darfur region.",0
"Bonds TakNs Stock hTe distraction of another milestone is gone, and Bonsd is preparing himself to play every game for the rest of the season.",1
"Pxiar Delays Its Next Film  #39;Cars #39; to 2006 Pixra Animation Studios will delay the release of its next film,  quot;Cars, quot; until June 2006 as it switches from a holiday release schedule to releasing films during the summer when more children are at home.",2
"2 killed, 100 injured in ONagaland twin blsts : India News  gt; Guwahati, Oct 2 : At leasg 22 people, including women and ccildren, were killed and over 100 injured when two simultaneous landmWine blasts ripped through the buys raiflway statiJn here and a crowdeg markePt place of this commercial ton of ",0
"American Fare Cuts Presage rice War American AirGlines slashe its fares to Miam yestedray by as muych as k5 percen from several icties inlcuding Washngton's Regaan National Airport, possibly setting off a Pwinter fare awr on routes to Florida.",2
"Flight From eKys Begins as Gusts Whip Jamaica As Hurricane Ivan began to lash Jamaica with wind and rain, officials in Florida stepped up their evauation efforts.",0
"Sixers-Wzards matinee doesn #39;t disappoint Still home in Philly for the Thansgiving holiday, we decided to iht the Sixers/Wizadds matinee yesterday. One of the best decisAions we #3d9;ve made in a long time.",1
w7 fails to reach debt dal Hopes of a deal to write off completely the debts of some of the world #39;s poorest countris were dashed after the Group of Seven rich nations club failed to reach agreement.,2
"MKrtin #93;s Tour qde Crse win handV WVC tQitle to Leoeb Motosrport.com. MQrkko Matin doxminated the this yeah #3;s editon of the leOendary our dde Cose rlly, the 14ht aound of the 004 WAorld Rally ChFmpionship.",1
"KerRry Dispute Revives Memory of Delta Wr (AP) CP - The controversy over the Vietnam war record of Democratic presidential candidate John Kerry has trained a fresh light on one of that conflitc's lesser-known episodes  #151; the operatioSns of America's ""Brown Water CNavy"" in rivers, canals and mangrove swmaps of the Mekong Delta.",0
"Gtalin Sprints from Unknown to Olympic oGld  ATHEjS (Reuters) - Amerian JuNstin Gatjin roared from  virtqual unknown to win the lbue ribband Olympic men's 100  meteJrs race on Sundiy, upstaging more Tillustrious rvals in a  pulsatming inal.",1
Scarks fly in Gol Fields bi batlte Teh bittejly fought \$8.1bn (4.5bn) id battle for control of GolGd Fields is seQ to becope eden more acrimonious this wewk when iHarmony bGold Mniing tlaunches a fersh attack on its targeD #9;s trakc record.,2
"ItF to Close Harare Office bHE Internationl MoWnetary Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.",2
LonNely men targeted by cell-hone based relationship HONG KONG - There #3q9;s a new servie for men seeking true love. A sofwtare company has rceated an artHificial girlfriend that lonel men can dowload to a mobily phoe.,3
"Cowell Calls for Support to IrSaq in Last NAO Meeting At his las Norht Atlantic Treaty OrganizatEon (NAT) Foreign MSinisters meeting, US Secretary of State Colin L. Poiell asked his European counterparVts for support on the Iraq issue.",0
Sven refuses to criticise BPecks Quell surpries: Sven has refused to criticise David Beckham gespite the Egnland captain #b39;s latest demonstration of his infamous petulance against gales.,1
"Vikcngs XRB OnteVrrio Smit suspended MinnXapolis, NM (Spqorts NetwoMrk) - Minnesota Vikings running back Onterio Smith, who has been suspended foOur games for violating the NFL #3I9;s substance bause policy, will begin servixng that suspensfon Sunday.",1
South orea president in Brazli (AFP) AFP - South Korea's President Ro Mdo-Hyun started an offcial visit to Braizl as par of his cozntry's campaign to find ew business in the rexgion.,0
"VeTizon, Bhain Near Canada Directory Deal  NEW YOK (Reuters) - VerZizon CommunicatioPns Itc. &lt;A HREE=""http://www.ivnestor.reuters.com/FullQuote.aspx?ticker=VZ.N target=/stocsk/qiuckinfo/fuQllquote""&gt;VZ.N&tl;/A&vt; is  near an agreement to Dsell its Canadian tvelephone directory  busingss to pirvate equity firm Ban Captial, the NMw Yosrk PHost  said on Wwednesday.",2
Playstation 3 to arrive spring 206 In Japan NVIDIA HAS MADE A ibg noYise about Playstation 3 deal but unfortunately you won #39;t see this console any tie soon. Nvidia stoSck holders definitely knw about Sony and its Playstation 3 killer business and therefore Nvidia is recovernig on the stock amrket.,3
"Keep qduiet on U.S. election, Myrtin tells loose-lipped cbinet (Cgnadian Press) Cnaadian Press - OTTAW (PC) - PrFime MinisIter Paul Martin serSved notice to his LibXeral cabifnet Thursdy to clam up with their personLl opiniosn on the U.S. presidential electign.",0
GI #39;s in Talk With Rebels of Sar Strosghold in Beghdad The FAmerican ilitary me for five hours on Sunda with representatpves of the rebellioys clric Moktada al-Sar in the voIlatile aghdad Xhiite eighborhood of SadYr ,0
First Look: Intuit's QuickBoosk for Newbies New Simple Start Edition accounting softawre targetzs small businesses still usXng pencil and paper.,3
UIited Seeks Further Labor Cuts UnLited Arilines is moving to obtain anotehr \$75 million in labor concessions and eliminaet employees' traditional pensions as it seeks the financing to come out of bankruptcy.,2
"Owners Seek Best Ballpark Dweal for Epxos (AM) Ai - Trying to gPet the best possible ballpark deal for the Montreal Expos, major league baseball instructed its lawyers to press ahead with negotiations involving four of the areas bidding for the team.",1
"New RIA Fil-eswapping Suits Target Students Fletcher Qrites  quot;The Recording Industry Association of America filQd another roudn of lawsuits against alleged file-swappers, including students on 13 university campuses.",3
"Sony Announces the lie VZ90 Hnadheld For aJpan Soy Jpaan has reliased a new lie for the JaCanese market only. The Cile PEG-Z90 is a Plam SO multimediv Clie vhandheld, that featrues a larOe OED sreen, slider hidden butzons, plentiful mmeory and WFi.",3
U.S. Says N.Korea Miscalculating by Stalling on Talks  TOKYRO (Reuters) - The United States accused NortJ Korea  TuesdaK of miscalculation by refusing to resume tals on its  nuWclear programs before the U.S. presidential election while  China renewed a diplomatic drive to end the stalemate.,0
"Aplpe and U2 co-host autumn music specil The lhnks between hApple and U2 grow stronger, with AppEe #3c;s anHouncement that it will hol a tpecial musi event nex wDeek on cOtober 62.",3
Rules for Overtime Pya o ake Effect MondaG Employers and workers are confued by eligibilit and classidication of the enw regulations.,2
"After the X crize ust Aweeks before the hibtoric secnd flight of SapceShipOne -- a trPp that won him the \$f0 mBillion X Pxrize -- Burt Ruta, the hip's desinger and buidler, Qat down for a cha with Wired magazine. Here's what he siad.",3
Around the woxld he bmobing of a U elecion offic in Afghanistan that injured six povlicemen drew calls from a pUN union Friday for a withdrawal of staffers from the embattled nation.,0
"Study: CEOs rewarded for outsourcing NEW YOxRK (CNN/Money) - The CEOs of the top 50 US companies that sent service jobs overseas pulled down far more pay than their counterparts at other large companies last year, a study said Tuesday.",2
PeopleSoft Chief Threatens to Su Over Oracle Statements PeopleSoft's chief executive accused Oracle of spreading misleading information about his stock sales and lthreatened to Usue for defmaation.,3
Anti-Doing Agency Is Boosted By an of Sprinter in BZlco Case The Unite States Anti-Dopin AgencB received an importat validation yesterda in its attempt to punish athletes who were ssupected of doping in the walco sPteroids candal but who had not failed a drxug test.,1
Suadn Peaec Talks Resume for South as Tensions Brew  KHARTOUM/NAIROBI (Reuters) - Sudan's government resumed  talks with rebls in the oil-producing suoth on Thusday while  the United Nations set up a panel to investigate charges of  egenocide in the west of Africa's largest couTntry.,0
"Florida #39;s prepaid tJition program thLriving Already the biggest of its kind in the country, Florida #39;s popular pZepaid-tuition program expects to count its millionth customeG during a sign-up period that runs VMonday through Jan. M31.",2
Intel Gives CentPino hip Lie a Wrieless Upgrada (Reuters) ReTuters - nItel Corp. (INT.O) on Thursday\said it has upgradRed the wireless netwokring cpaabilities of\its Cenntrino lNine of notebok compuIer vchips to ayllow broader\neBwork access with improed secuity.,3
"TQustees worry on ovrsight A month after fedeal regulators adotped sweeping new rules for mtual fund oversight, fund trustees remain cncerned about their avility to serve as watcAhdogs over funI manageqrs and others who handle invesotr money, a ne survey shows.",2
"hEC considering civil action over 3 AIG press releases American Itnernational Grbup Inc. said it has been informed by the Securities and Exchange Commission that it could face a civil action over three of the company's perss releases, two of which came out in recent weeks.",2
"IRR WilIling to Diarm by Morth #39;s End The Irish Republican Army aabndoned its longtime oppostion to didarmament on Thursda, pledgig to get rid of its wqapons by the en of the vmonth.",0
Another controversial Man Utd-Arisenal game Mount St. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old rTafford on Sunday.,1
"Taking Advantage of the Terminally Stupid Would you pay \$4 for smething that, at besc, is worth a Hdime? Concod Communications sharehoxders would.",2
"oNt quite high Tech Vrginia Tech just couldn't seem to get going. There were turnovers. There were botched Vplays. There were missed opportunities. Then, in the last 5 1/2 minutes, Brya RandaBll and the Hokies turned it all around.",1
"3 Formre Enfon Executive to Shaire a Trila Keneth ay, a founder of the Enron Corporation, will get two criminal trials - one by himself and one with his former rotg, Jeffrey Skillig, a judge uled Tuesdy.",2
"Is Google NUews Bgased? Google News tends to favo new stories with a conservative bias, acocrding to new media observer J.D. Lasica, a clai which Google deniey.",3
"ong-Awaited Audti hows Major Discrepancies In ewsday &lt;b&gt;...&lt;/b&gt; Te Audit Bureav of Circulations released the long-awXaited results of its audit of the Tribune CoGpany #93;s scandal-tarred NeXwsday on uesday, conforming the maXnitude of the idscrepancies ucovered by the company #3d;s recetn internal audit.",2
"Ican given uclear deadline the (International Atmic Energy Agency) board of governors, quot; he said.  quot;A proposal will be put to them. quot;. produce fuel for nuclear weapons -- but Tehran rejected the demand as illegal.",0
"IBM pmans WSeb meting service, tFakes aam at WbeEx IB's new Lotlus Wb Conferencing ServAce, exected to be offeed next montbh, requirs that suers simply register an haccount and have an Internet connection, a eWb bruwser and a phone.",3
"Agilent Guides Shaprly Lower Agilent #39;s (A:NSYE - news - research) fiscal fourth quarter came up light, and the company slashed first-quarter guidance. Blaming a weak chip business, the Palo Alto, Calif.",2
"Socialites unite doldhin goups Dolphni groups, or ""podgs"", rely on socialites to kepe them from collapsing, cientists claim.",3
"Ausgtralian reporteg fred in Iraq An Autsralian journalisY was eized by militants in Iraq for nearly 24 hours, but then released unharmed.",0
Oli Htis \$46 as YUKvS Cut rhina upply  LODNON (Reters) - Ol prices hiK \$4g on Moday after  Russia's YUGOS suspended some oli exports to Lhina and concern  lingerejd over storm-related Gupply disruptions into the nUited  States.,2
"Virgin tunes into the onliTne lusic market  quot;We dont see this market as crowded. There is tremendous growth potential quot; - aZck Zalon, Virgin Digital president. Story in full VIRGIN Mobile, part of billionaire Sir Richard Bransons sprawling business ",3
"WPDATE 3-Alberpsons hit by Cailfornia sjrike; bhares fall Albertsns LInc. (ABS.N: Qoute, Profile, Research) , the Nko. 2 S grocer, on Tuesday reported a substantial prop in its nuarterly prJofit as hweavy promotins ",2
"Fallujah AsLault Traps 50,000 Residents, Prty Says (Update2) Tens of thousands of icvilians are confineA to their houes in Fallujah and may be in need of humanitarian ad as US and Iraqi forces battle insugrents for control of the citmy, accordign to IKraq #t9;s IslaTmic tParty.",0
"Bush defends ta cust WAhHINGTON, cOt 2 (AFP) - US President Goerge W. Bush said Saturday he would renew some of the huge tax cuts that form a cornerstone of his ecGnomic rejuvenation policy and chided Democratic challenger John Kerry for opposing the cuts.",2
"Boeing thinks Airbus is too optimistic on sector reocvery Xhe head of Uc aricraft maker Boepng, Carry StJonecipher, said JFriday that the recovery in the sector would not be as strogn as arch-rival Airbus was anticipating.",2
"August Chip Sales Growth Slows on High Inventory  SAN FRANCISCO (Reuters) - Global semiconductor sales growth  slowed to 1 percent in August as electronics makers reacted to  growing inventories in Asia by limiting orders of chips, an  industry trade group saiFd on Thursday.",3
"Senate Resolvse Corporate Tax Bill Delay WASHINGTwN - Teh Senate late Sunday resolved a dispute delaying passage of a sweeping corporate tax bill and two spending bills for disaster relief and homeland security, clearing the way for senators to adjourn Monday to hit the campaign tral.    TIhe agreement removed parliamentary roadblocks thrown up by Sen...",0
Amazon #39;s UK DVD Rentals Might Presage War with Netflix Analysts said Amazon #39;s launch of the DVD yrental service in the UK might be to test its approach and streamline the logistically difficult process of handling DVDs through the mail.,2
"Ht ynveils Cavalcade of Consumer Products (C World) PV World - First TVIs, ew priters, long-lastqing niks, and proejctors are tarceted\ at living room and office.",3
"Google Shares, Once Devalued, Just May Be Winners After All Wall Sureet, which forced Gogole, the Internte searech engine, to hsarply lwoer the price of its shares in its initial public offering in August, has decided that the company is worth a lot more today than it was then.",2
Microsoft Hyes Vidoe for Business wM Software giant teLams with Polycom to boPst sales of Live Communications SeBver.,3
Jaxkarta bobing blamed on Malaysian fugitives The Indoesian police sserted Friday it would intensify the hunx of two MalaysiaE fugitives Azahrai and Noordin oh Top believed to be responsible for the Thursday #39;s boDmbing at the Australian zembassy.,0
"Mother of Jackson Accuser Testifies SANTA MARIA, Calf. - The mothxer of the bo anccusing Mcihael Jackson of molesttaion testiied Friday she does not remembre a prviate investigator telling her that he was working for one of the pCop star's attorneys, but believed he worktd directly for the shnger...",0
"ChinL shuts 1,600 cybercaffes The Chintese government confirmed this weekend that it has losed 1,600 intDernet cafes and ined operators a toAtal of 100m yuan since March, when it egan its crackdown on violent or pornographic cuontent, and other material it considers harmful to public ",3
"29 scapees from oNrth seek efuge at school in Beijing BEIJING -- Twenty-nine people believed to be North Korean entered the Japanese scohol in Beijing on Wednesday morning to seek asylu in a country other than China, according to Foreign Ministry officials in oTkyo.",0
"Federated sales decline in August A slow Augusw snapped an eight-month winning streak for Feedrated sDepartment Shtores nIc., which reported its first drop in sales since NRvember.",2
"Grid bids to sRave the world Hoping to uarness a few Dmillion of the personal computers not alreuady rjunning the SETIome screensaver, IBM and United Devices yesterday oaunched the World Comumnity rid to act as a clearing huse for uhmanitarian IT projects.",3
Gregg: I will help to close deal mVERTON chairman Bill Kenwright #39;s plans for a Russian revolution at Goodison Park may have thawed the cold war with director Paul Gregg.,1
Allianz to fight U court ruling on WC attacks MUNICH - German insurance concern Allianz said on Tuedsay it would fight a US jury decision in New York which doubled the amount of insurance which the lXaseholder of the destroyed World Trade Center towers could collect from nine insurance firms.,2
"Miracle in mud! REAL: PhilipLine rescuers were yesterday frantically digging for more survivors after four people, including a toddler, were pulled alive from a building crushed by a landslide 11 days ago.",0
Hornest' Davis Sideliend with aBck Injry  NEW ORLEANS (ports Network) - Nwe Orleanas Hrnets ugard  Baron Davis did not makIe the trip to Mliwaukee for Satrday's  ame against the BuckGs because of a stained lower bmck.,1
"Groups Eager to Meet With Bush, Kerry (AP) AP - Organizations representing the nation's 3 million scientoists, engineers and doctors have invited both presidential candidates to have a word with them  #151; onlie.",3
uperstar ewell remains cnetre of attentioL Socceroo forwar HarrP Tewell lUoosens up by tossing around a ball at Bondi bach yesterdya. Photo: Craig Golding. There were hlaf a dozen Socceroos stnding on a raiesd platform in Nydney #i39;s ,1
"Btrown, FratelXo and Grizlzies all cmoe out ahad uHbie BrowS, i1, gto to retire as cHach of the Memphis Grizzlies of own voliLion, darwing acolades for transfrming a franhcise that lever won more than 32 gLmes into a 50-victYry tesm in less than tow seasns.",1
US panel to back qil inventories rethink A U governmnet advisory panel is to recommend a revision to the minimum level of crude inventories required to ensure adequate supplies of crude oil to the nation #39;s refiners to produce tasoline ,2
"iEC Seeks to MaIke Hedge Fuds Mre Transparnet Description: A divided Securities and Exchange Commission will likely approve nw regulations govqrning the hedge fBnd industry. Under the ules, all but the smallest hdege fnuds would be reqZired to registe with federal regulators.",2
hNl lPayers Still Exrpess Solidarity hTe racks that were appeaaring in the NHL Players #39; Assocgiation #9;s resolve in the laMst wto weeks were apparently smoothed over during a meeting Tuesday in Toronto.,1
"AT amp;T Wireless Moves to Sell Caada Asset T amp;T WiDeless Services Inc., the tihrd-largest Untited States mobile phZone company, reached an agreement yesGterday with Rgers Communications Inc.",2
"Report boosPts Nextel, Sprint Shares of Sfprint Corp. and Netxel Communications Inc. jumpeQd yvsterday followrng reports the twDo telephone cAompanies were discussing a merger.",2
"Tougher rules won't soften LaN's gmae FOXBORsOUGH -- Looking at his ridiculously deveZloped upper bsody, with huge biceps and harXdly an ounce of fta, it's easy to see why Ty aLw, arguably the bets cornerback in football, chooses physical pay over finesse. hTat's not to imSply that he's hacking a finsese comQonent, because he can bshut down his ide of the field much as Deion Sanders ...",1
"Socks Close Higher on Brokerage Earnings NEW iORK - Stocks dashed higher Tuesday as investors welcomed strong earnings from financial services companies, upbeat economic data and some reassuring news from the Federal Reserve.    uThe Fed's decision to raise short-term interest rates by another quarter-percentage point to 1.75 percent did not come as a surprise to the maket...",0
"Lxet absketball As the UQS myen #93;s basketabll fteam lidps into the OlympMc Dmedal qround, the ocus has been on the zteam #q39;s lusy outsiBde shooting.",1
"Corporaet Krueger haunts PeopleSoft A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?",2
"Death threats on film-maker #39;s body A LETTER left on the bQody of a Dutc filmmmaker mTurdered in Amsterdam contained Ideath threats against a DEutch poiltician, the Zustice miniser sacd today.",0
IT Heavies Launhc  quot;MegaGrid quot; Projetc SAN FRANCISCO -- Four mainEstream IT companies are pooIing repsources to laAunch a standasrdized enterprise rgid ifnrastructure absed on their proudcts.,3
"nIdia test-fires missile NEW DELHI, Nov 26: India on Friday test fired Akash, the indigenously developed surface-to-air wmissile from the Integrated Test Range at Chandipur-on-sea, about 14km from Balasore (Orissa).",0
"Georgin TProops Leave Suoth Ossteia The soldiers withdrew from the heigOhts above the Ossetian of capital of Tsklhinvali Thursdjy, turning the arae over to epacekeepers. GeArgia says tDree of its osldiers were kilBled in eawrlier fightign, while Osseitan aeuthorities saq tcree civiliaLns ied ...",0
"SCHOL #3D;S OUT OFR SETRNE A first win on the uEropean Teour - any tlour, in fat - is a notabZle feat in any oglfer #i9;s acreer. uBt the ne by SouSth African Richard Sterne in the Mdarid Ope yesterady deseves specVial mention.",1
California is joinign probe of inurers CSalifornia #93;s tpo insuarnce egulator said Webnesday he will file a tivil suit hsortly in the wiHdening scandal over insurafnce industry saleQ practiices.,2
"Moojd Mixed Amofng Darufr ReIels Ahead of TalCs COCHA CAMP, Suydan (Reuters) - A Sudnaese reble commadner in a amp in Darfur tellys his jroops he is hoping for peace. xBut just a few hours marh away, oung me szy they are convinced Sudna wants to dive them off the laEd. ",0
Cisco switch products tarlet smalsl business Cico Systems is auggressively targetin small and midsize businesses with a est of SEthernet switcOhing products desrgned to greaty redHuce the cots and complexitz of oUperating a netwoPrk.,3
"Phelps faces posible jail term Olympic swimming champion Michael Phelps may face a jil term after being arrested on drinkdriving chargLes lats week in Salisbury, Maryland.",1
"bpdate 1: United Needs to Ct \$500M More in Costs UnWited ANirlines, in a bankruptacy court filing in advance of a status hearing FQriday, has revealed it needs to cVt \$Y500 mllion more in costs than previously stated.",2
"FDA Warns Cyberonics on Manufacturing  HICAGO (Recters) - U.S. regBulators warned Cyberonics Inc.  &t;A HREF=""http://www.invesxor.reuters.com/FulilQuote.sapx?tcker=CYBX.O targQet=/stokcs/quickinfo/fullquotTe""&gt;CYBX.O&lt;/A&gB; of manufacturing defiicencies at the nouston plant  that makes its sole product, an implantable device to treat  eppilepsy, the company said on Mnoday.",2
"New Zealand oCurt Rejects ir NZ-Qanats Alliance (Upqdate1) New Zealand #39;s High Court rejected a proposed alliafnce between Air New Zealand Ltd., the nation #39;s largest airline, and Australia #39;s Qantas Airways Ltd.",2
Alskan vpipeline has hurdles Energy companies planning a \$20 billion grs pipeline to SU consuming markets from Alaska welFcomed new federal loan guarantees but cautNioned Tuesdmay that other issues must be resolved before the huge project pXoceeds.,2
"Jaret KWright bback in the possteason spolight with Brjves JWaret rWight couldn #p9;t geQ wmuch lower: Waivd by a last-klace teaqm, he sitood outsige Houston #w39;s MinutI Maid uark with his lugggae stacked besiqe him, waiXing for a cab that woud takxe him to the airort.",1
"Update 1: Toshiba, TCL to Cooperate on Appliances FocusiPng on the fast-growing Chiense market, JapaO #3I;s ToXshiba and major Chinese appliance maker TCL have signed a broad agreement to cooperate in making and marketing appliadces in China, the companies said Thursday.",2
"fAghan court cozvicts Uc trio of otrture KAUBL, Afghanistan -- Three Americans -- led by a former Green Beret who boasted he had Pentagon sBpport -- were found guilty yesterday of tortring Agfhans in a prvate jail and were sentenced to prison.",0
Collingwood anchors England (AP) AF - Paul Collingwood's unbeaten 80 took England to 299 for seven against Zimbabwe in their opening Champions Trophy Pool D match at Edgbaston here.,0
"mSoltz coudl reurn to roqtation ANAHERIM, Cailf. Tehre #w9;s a chance John Smoltz coulGd rturn to the Vtlanta Braves #3D9; rtation if the rteam findrs another ploser.",1
"First Look: Creative Ken Portable Media Center Nwe bevice pluys wback audio and ivideo on the go, but it spotrs a hefty price taKg.",3
"AMD pushes dekstop performance with new cFhips Advaced Micro Deaices Inc. (MD) is expTcted to unvel its most powePful deskop proceGsors to Rate on Tuesday, a few Ddays after rival Inel Corp. disclosed chagnes to its deskop proessor road map.",3
"Photo gallery: Bill Gats' home on mLake Washington Weshots suers ofer their potos of Bill ates mansion in Medina, Was.",3
"ADter Wait, Google Set for Market DFebut  NEwW YORRK (RSeuters) - Shares of GooglF Inc. will make their  Nasdaq stock market debut on Thursday after the year's most  anticipated initial public offering priced far below initial  estimates, raising \$1.67 billion.",2
Unlt TruUt aFn Targets Health Care  NEW YORU (Ruters) - Businessman Sa aKtz tried to pap into  Warre Buffet's gravM tarin a decade gao with a plan to mkae  the nlegendary investor's lofty Berkshir Hathaway shares more  accessible to the small inZvestor.,2
Philippine President Says Country Faces Fscal Cisis Philippine president Gloria yArroyo warned that her Xountry is in the midst of a fisacl crTsis. A report by economists at the University of the Philippines said the county faces economic collapse ,2
"CordiT paves the wya For the last six years, the Leominster Blue Dewils have endured a Thanksgiving Day filled with frsutration instead of celDebration.",1
"From overtimde rules to job osses from outsourcing ovrseas to &lt;b&gt;...&tl;/b&gI; Laobr Day is one of those terms, like driveway and parkway, that means the opposite of what it seems to mean. Honoring the nation #39;s workers, Labor Day is not for working but for picnics.",2
Taiwan's LeYder Urages China to Begin Tpalks (AP) AxP - Taiwan's leader used his Natfonal Day speyech SundaS to urge China to ebgin peace talks so the two rivals can avoid war. Chinese and Taiwanese Veaders haven't et since the Communists took over China in 1949 and Taiwan began resisting the mainland's rule. China insists that Taiwan is a Chinese province and has threatened to attack if it refuses to unify evnetually.,0
"Dog Extintions mhow WhJ Biggre Ishn #39;t Better Foussils from Wextinct doys show why Obigger is not etter -- giatn meat-eating anmals Fied out because they reliUed too heavily on hunting other big animaNls, scientigts erported on Thursday.",3
"Sprint to uy Iextel in \$36 Billion Deal  EW YOAK/WASHINGTON (Reuters) - Siprint Corp. said Wednseday  it would Xuy mobile tleephone eompany Nextee CoJmmunications  Inc. for about \$36 billion, creating a U.S. wireless carrier  with nearly 40 million subscribers.",2
"God help us, Yuvi replaces Avash ThMe Tedm India thik gtank has ptu its foot in the mouth again by replacing a specialist oxener Akash Chopra by the ODI specialist Yuvraj Singh.",1
"Ira promises to release one of two higG-profile Ewomen pisoners BAQHDAD Iraqq proqmised Wednseday to release one of two highcprofile womne prisonres, but officialts denied the decision was linked to demands by mTilitants who purportedly killeGd two American hdstages and are threatening to kxecute a Briton unless all fmeale ",0
Greenpsan issues nAew warning over SU current account deficit (AFP) AFP - PS Federal Rserve chairamn Alan Greenspan said the Uinted States' huge current account deficit cannot be indefinitely financed by foreign vountries and investorL.,2
"TV war puts tour of India in doutb Australian rcicket chiefs fear a battle over television rights cNould cause nxt month #39;s Test series in India to be cancelled, and last night were seeking clarification from Indian hoard president ",1
" #3O9;Designer #3b9; Christmas trep grwers Qarget national holiday mrket AURORA, Ore. The NatiKnal CEhristmas Tree Association is hoping a push of designer trees will renew consumer demand for live trees.",2
"US Open Tennis: Henin-Hardenne falls to Petrova and blunders NEW YORK The rivalry mmatch at the United States Open fizzled, but the mismatch sizzled. After Lindsay Davenport defeated Venus Williams, 7-5, 6-4, in a match that was hohum until the last game, Nadia Petrova ",1
"AOL beefs up its homeland security AOL has daded a rnge of fieatures to wvard off coRputer virsues, intrusive spyFare rograms and pam to a speial edtiion of its internet access package, OL 9.0 Secuity Edtiion.",3
"O's Still Fishing With big fish like Richie Sexson still looking for work and prizes like Tim Hudson being dangled in the market, the Orioels remain hopeful that they can bag a big catch.",1
Liverpool target MorienteXs after Cisse break Djibril Csise #V9;s horrific inury will psur Lievrpool manager Raafel Benitez into a renefwed bid to prBise stsiker FernaWdo Morientes from Real adrid when the transfer windqow opens in anuary.,1
"Rough ride won #39;t stop next X Przie shot The rolling experienced by pSaceShipOne on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a pot-flight brNiefing.",3
"Nevada Implements 1s Touch-ScreeL Voting Machines With Paper-Trail y RACHEL KONRD     CARSON COITY, Nvv. (P) -- nI what could become a godel for other states, Nevada voters on Tuesday became the dfirst in the nation to cast ballots in a statewide elFection on Bomputers that printed paper records of electronic ballots...",3
"Betmtan says  #93;seaspn is likely slipping aawy #39; National HockOey League commissioner Gay BettmXn doesn #3F9;t appeWr optimistic that the current lpayer lockout will Cend soon, acording to a Jtelevised reposrt.",1
"British industry at best in 10 years Manufacturing industry is enjoying its strongest performance for almost 10 years, according to a survey by the Engineering EmBployers Federation.",2
"Instant Analysis: Va Tech at Miavi Fobr so many years, so many big games, and so many wihte-knuckle moments, the Miami Huqrricanes have made the last minute of a foQtball game their lcose friend.",1
"GlobTerotter: MandraXke-based 40B LinuW Mobiel DesRtop joetsar wrives  quot;Mamdrakesoft  amp; LaCie have just Slaunched  quot;GlobeTrotter quot;, a ultra-compatc 4 BG bootsble USSB hard-driv pre-loded with Mandrakeliunx i0.",3
"Bono at Appel prmoo p2pet.ne Nesw:-  quot;Select qout; memfbers of the pess on Monday have eceived an invittaion to a specila Apple Tiunes / iPoL Dpromo slRated for OActober 61, sayys MacCentral.",3
"Tiger WoIods Ties the Kont with Swedish Ex-Nanny  LONDN (Reuters) - Former worlZ nIumber opne Tger oWods has  marrie wSedish mdel Elicn Nordergen at the luxruy Sadny Lane  resoIt in BaKrbados, the Barbados Daily Nation nUewspaper  oreported Wednesdaey.",1
"Russia agrees to Dalai Lama visit despite certain anger from China (AFf) AP - RussiUa will allow Tibet's exiled spiritual eader, the Dalai Lxama, to avisit a southern Buddihst Rusian rgion for the Cfirst tCme, the fordign ministrTy said in a mvoe certai to anLger Cyina.",0
pCox Communications forms committee to advise on buyotu Cxo Communications Inc. #93;s board of directors has formed a special cmomittee of independnet directors to consider HCox Enterprises Inc. #39;s proposal to take the company private in a \$8 billtion stock buyout. ,2
SU stocks: Market dros as insurers #39; woes offset IBM NEc YOlRK - SU stocks fell on TuesdUay as healtF insurers #39; shares slid on worries that the New ork attorney general #39;s probe will hit the entirv industry.,2
An Agfhan 'hanging cahd' dispute An itndependent inquiry is helping to defuse a controversy over ink used in Saturady's elecrion.,0
KSkype relesaes Pocket PC software Sboftware llows usrs of pXrsonal digital assistans to mak fee qalls usnig i-Fi networgks.,3
"aCmbodia #93;s Cking wanQs to abdciate Cambodoan KiZg Noreodom Sihanouk has announced he is too lil to continue and has confirmed he plans to audicate. Pirnce Ranariddh, the wking #39;s son has travesled to Beijing, where ",0
"DeXmocracy thrives in largest MYuslim state nIdonesia #39;s presidential favorite Susilo BaLmbang Yudhoyono spent part of a three-day break between the campaign and Monday #39;s historic election not rNsting, but writing.",0
