original_text,perturbed_text,label
"[[Powell]] Announces His Resignation Secretary of State [[Colin]] L. [[Powell]] announced his resignation Monday, ending four years of battles with Vice [[President]] Cheney and Defense Secretary Donald H. Rumsfeld over the course of  U.S. foreign [[policy]].","[[buchanan]] Announces His Resignation Secretary of State [[colin]] L. [[johnson]] announced his resignation Monday, ending four years of battles with Vice [[executive]] Cheney and Defense Secretary Donald H. Rumsfeld over the course of  U.S. foreign [[policies]].",0
"Milosevic [[Defense]] Team Asks to [[Withdraw]] from [[Case]]  THE HAGUE (Reuters) - Former Yugoslav [[President]] Slobodan  [[Milosevic's]] two court-assigned defense lawyers have asked to be  withdrawn from his case, The Hague war [[crimes]] tribunal [[said]]  Wednesday.","Milosevic [[defending]] Team Asks to [[withdrew]] from [[case]]  THE HAGUE (Reuters) - Former Yugoslav [[presidents]] Slobodan  [[had]] two court-assigned defense lawyers have asked to be  withdrawn from his case, The Hague war [[crime]] tribunal [[finished]]  Wednesday.",0
CBI calls for cuts in spending to reduce [[borrowing]] GORDON BROWN faces a new warning today that he will have to raise taxes by 7 billion or cut swaths of government spending if Labour wins next [[years]] general election.,CBI calls for cuts in spending to reduce [[cuts]] GORDON BROWN faces a new warning today that he will have to raise taxes by 7 billion or cut swaths of government spending if Labour wins next [[coming]] general election.,2
Venezuela [[vote]] keeps Chavez as president CARACAS -- [[Venezuelans]] voted resoundingly to keep firebrand populist Hugo Chavez as their president in a victory that drew noisy reactions yesterday from both sides in the streets. International observers certified the results as clean and accurate.,Venezuela [[canada]] keeps Chavez as president CARACAS -- [[venezuelan]] voted resoundingly to keep firebrand populist Hugo Chavez as their president in a victory that drew noisy reactions yesterday from both sides in the streets. International observers certified the results as clean and accurate.,0
Police Chief Backs Using Force Against Intruders [[Britains]] top police officer today called for an urgent updating of the law to protect householders who use force to defend their homes against criminals - even if it involves killing the intruder.,Police Chief Backs Using Force Against Intruders [[police]] top police officer today called for an urgent updating of the law to protect householders who use force to defend their homes against criminals - even if it involves killing the intruder.,0
"Amazon to Buy Chinese Retailer [[Joyo]].com [[Internet]] retailer Amazon.com Inc. said on Thursday that it will buy Joyo.com Ltd., which runs some of China #39;s biggest retail Web sites, for about \$75 million to gain entry into China #39;s fast-growing market.","Amazon to Buy Chinese Retailer [[maxim]].com [[online]] retailer Amazon.com Inc. said on Thursday that it will buy Joyo.com Ltd., which runs some of China #39;s biggest retail Web sites, for about \$75 million to gain entry into China #39;s fast-growing market.",3
This week in game [[news]] They risked hypothermia and fought off the [[effects]] of sleep deprivation so they could be among the first to [[achieve]] their quest in the wee hours of the morning.,This week in game [[week]] They risked hypothermia and fought off the [[pain]] of sleep deprivation so they could be among the first to [[lead]] their quest in the wee hours of the morning.,3
UK to take tougher line on [[ultrawideband]] [[Report]] for British regulator calls for wireless technology to be more strictly [[controlled]] than in United States.,UK to take tougher line on [[sec]] [[reports]] for British regulator calls for wireless technology to be more strictly [[regulate]] than in United States.,3
Japan narrowly escapes recession New figures show Japan's [[economy]] is barely staying out of recession with annual [[growth]] of just 0.2 in the third quarter.,Japan narrowly escapes recession New figures show Japan's [[workforce]] is barely staying out of recession with annual [[increases]] of just 0.2 in the third quarter.,2
"Symantec Said to Be in Talks for Veritas Symantec, which produces the Norton line of [[computer]] products, is in talks to [[acquire]] Veritas Software, a maker of data backup programs.","Symantec Said to Be in Talks for Veritas Symantec, which produces the Norton line of [[computing]] products, is in talks to [[explore]] Veritas Software, a maker of data backup programs.",2
Photo: Gap's [[gadget]] garment Clothing retailer's new high-tech kids' fleece comes with a built-in radio.,Photo: Gap's [[leading]] garment Clothing retailer's new high-tech kids' fleece comes with a built-in radio.,3
"[[Explosions]] rock Argentine banks A blast rocks a [[branch]] of Citibank in the Argentine capital, Buenos Aires, [[killing]] a security guard, reports say.","[[building]] rock Argentine banks A blast rocks a [[subsidiary]] of Citibank in the Argentine capital, Buenos Aires, [[including]] a security guard, reports say.",0
Court ruling has fat [[cats]] purring THE future of horseracing in Britain was thrown into confusion this week as a result of a judgment by the European Court of Justice.,Court ruling has fat [[cat]] purring THE future of horseracing in Britain was thrown into confusion this week as a result of a judgment by the European Court of Justice.,3
"Lockheed Martin led group [[wins]] 3 billion dollar US Postal Service &lt;[[b]]&gt;...&lt;/[[b]]&gt; OWEGO, United States : A group of technology and telecommunications heavyweights led by Lockheed Martin [[Corp]] has won a potential three billion dollar contract from the US Postal Service to revamp its [[vast]] data communication networks, [[Lockheed]] [[Martin]] said.","Lockheed Martin led group [[involving]] 3 billion dollar US Postal Service &lt;[[ca]]&gt;...&lt;/[[pc]]&gt; OWEGO, United States : A group of technology and telecommunications heavyweights led by Lockheed Martin [[enterprise]] has won a potential three billion dollar contract from the US Postal Service to revamp its [[basic]] data communication networks, [[lockheed]] [[martin]] said.",2
"Tests Show James Died of Heart Attack LOS [[ANGELES]] - Toxicology and other tests determined that funk [[singer]] Rick [[James]] died last month from a heart attack due to an enlarged heart, with numerous drugs including methamphetamine and cocaine contributing factors, the county coroner announced Thursday.    The death was declared an accident, said coroner's spokesman David Campbell, who emphasized that none of the drugs were found to be at [[life-threatening]] levels...","Tests Show James Died of Heart Attack LOS [[er]] - Toxicology and other tests determined that funk [[ie]] Rick [[james]] died last month from a heart attack due to an enlarged heart, with numerous drugs including methamphetamine and cocaine contributing factors, the county coroner announced Thursday.    The death was declared an accident, said coroner's spokesman David Campbell, who emphasized that none of the drugs were found to be at [[highest]] levels...",0
"[[WR]] Grace Is Likely to Face Indictment in Montana Case By Bloomberg News. [[WR]] Grace  amp; Company, a producer of chemicals and building material that filed for bankruptcy protection in 2001 amid thousands of [[asbestos-related]] claims, said yesterday ","[[coach]] Grace Is Likely to Face Indictment in Montana Case By Bloomberg News. [[sports]] Grace  amp; Company, a producer of chemicals and building material that filed for bankruptcy protection in 2001 amid thousands of [[fictitious]] claims, said yesterday ",2
"Committee Recommends Abusive Clergy Ban (AP) [[AP]] - A committee overseeing a review of the child protection plan adopted by Roman [[Catholic]] bishops has recommended preserving a ban on church work for clerics who molest young [[people]], according to a document the panel has sent to all U.S. bishops.","Committee Recommends Abusive Clergy Ban (AP) [[study]] - A committee overseeing a review of the child protection plan adopted by Roman [[rite]] bishops has recommended preserving a ban on church work for clerics who molest young [[humans]], according to a document the panel has sent to all U.S. bishops.",0
"Retailers Vie for Back-To-School Buyers (Reuters) [[Reuters]] - Apparel retailers are hoping their\back-to-school fashions will make the grade among\style-conscious teens and young adults this fall, but it could\be a tough sell, with students and parents keeping a [[tighter]]\[[hold]] on their wallets.","Retailers Vie for Back-To-School Buyers (Reuters) [[e]] - Apparel retailers are hoping their\back-to-school fashions will make the grade among\style-conscious teens and young adults this fall, but it could\be a tough sell, with students and parents keeping a [[secure]]\[[file]] on their wallets.",2
"[[Dell]] May Soon Unveil More [[Consumer]] Goods -Analyst (Reuters) Reuters - Dell Inc. ([[DELL]].O), the [[world's]]\largest [[PC]] maker, could announce an expanded selection of its\[[consumer]] electronics line in the next several weeks, a retail\[[industry]] analyst [[said]] on Wednesday.","[[ibm]] May Soon Unveil More [[consumer]] Goods -Analyst (Reuters) Reuters - Dell Inc. ([[k]].O), the [[retailer]]\largest [[pc]] maker, could announce an expanded selection of its\[[specialty]] electronics line in the next several weeks, a retail\[[retailer]] analyst [[statement]] on Wednesday.",3
Netflix and TiVo Joining Forces Online Home entertainment trendsetters Netflix Inc. ([[NFLX]]) and TiVo Inc. (TIVO) hope to link up on a service that will use high-speed Internet connections to pipe [[DVD-quality]] movies into the homes of their mutual subscribers.,Netflix and TiVo Joining Forces Online Home entertainment trendsetters Netflix Inc. ([[will]]) and TiVo Inc. (TIVO) hope to link up on a service that will use high-speed Internet connections to pipe [[adult]] movies into the homes of their mutual subscribers.,3
"Microsoft CFO: Expect more acquisitions Microsoft [[may]] seek to become a more [[distributed]] company as it eyes future large acquisitions, CFO John Connors said yesterday.","Microsoft CFO: Expect more acquisitions Microsoft [[shall]] seek to become a more [[diversified]] company as it eyes future large acquisitions, CFO John Connors said yesterday.",3
"Redskins lose, Kerry hopes for win TAMPA. Fla. First it was the Boston Red Sox [[World]] Series win that had John Kerry grinning, now another [[sports]] event has him feeling good.","Redskins lose, Kerry hopes for win TAMPA. Fla. First it was the Boston Red Sox [[pennant]] Series win that had John Kerry grinning, now another [[side]] event has him feeling good.",1
Japan Airlines Sees Profit on Int'l Travel (AP) [[AP]] - Japan Airlines Corp. said Friday that it returned to profitability in first half of the fiscal year as international travel picked up from a decline a year ago caused by the war in Iraq and the SARS outbreak in Asia.,Japan Airlines Sees Profit on Int'l Travel (AP) [[income]] - Japan Airlines Corp. said Friday that it returned to profitability in first half of the fiscal year as international travel picked up from a decline a year ago caused by the war in Iraq and the SARS outbreak in Asia.,0
"Nextel and Sprint in [[talks]] on possible merger [[Nextel]] and Sprint are in talks that could lead to a merger between the [[two]] mobile [[phone]] [[operators]], sources close to the discussions said on [[Thursday]].","Nextel and Sprint in [[conversations]] on possible merger [[sites]] and Sprint are in talks that could lead to a merger between the [[one]] mobile [[phones]] [[operator]], sources close to the discussions said on [[schedule]].",2
"Lego, Carrefour in French Price-Fix Probe (AP) AP - French competition authorities are investigating Danish toy maker Lego Systems AS and supermarket [[retailer]] Carrefour SA as part of a probe into alleged price fixing in the French toy market in 2002 and early 2003.","Lego, Carrefour in French Price-Fix Probe (AP) AP - French competition authorities are investigating Danish toy maker Lego Systems AS and supermarket [[store]] Carrefour SA as part of a probe into alleged price fixing in the French toy market in 2002 and early 2003.",2
"LeapFrog's Greener Pastures (The Motley Fool) The Motley Fool - If you've ever had the entrepreneurial bug dig its teeth into you, odds are that you might take heart anytime a company's founder steps down and moves on. Granted, sometimes you have instances like Gateway's (NYSE: GTW - News) Ted Waitt and [[Apple's]] (Nasdaq: AAPL - News) Steve Jobs in which the originators come back to lead their companies, but that's rarely the case.","LeapFrog's Greener Pastures (The Motley Fool) The Motley Fool - If you've ever had the entrepreneurial bug dig its teeth into you, odds are that you might take heart anytime a company's founder steps down and moves on. Granted, sometimes you have instances like Gateway's (NYSE: GTW - News) Ted Waitt and [[erton]] (Nasdaq: AAPL - News) Steve Jobs in which the originators come back to lead their companies, but that's rarely the case.",3
"PeopleSoft, IBM strike [[middleware]] alliance PeopleSoft Inc. is deepening its ties with IBM Corp., announcing on Tuesday a sales and development partnership it called the most significant enterprise applications alliance in the [[companies']] history.","PeopleSoft, IBM strike [[response]] alliance PeopleSoft Inc. is deepening its ties with IBM Corp., announcing on Tuesday a sales and development partnership it called the most significant enterprise applications alliance in the [[brand]] history.",3
Team Directors Criticize Hamilton Test Procedure Two Spanish [[cycling]] [[team]] directors have criticized how American Tyler Hamilton #39;s positive test for a [[blood]] transfusion was [[carried]] out.,Team Directors Criticize Hamilton Test Procedure Two Spanish [[based]] [[group]] directors have criticized how American Tyler Hamilton #39;s positive test for a [[life]] transfusion was [[brought]] out.,1
[[Dollar]] Gains Vs Yen (Reuters) Reuters - The dollar rose to a [[five-week]] high\against the yen on Thursday as [[rising]] oil prices hurt Asian\currencies and the market decided that U.[[S]]. interest rates were\still on a rising path.,[[dollars]] Gains Vs Yen (Reuters) Reuters - The dollar rose to a [[national]] high\against the yen on Thursday as [[raised]] oil prices hurt Asian\currencies and the market decided that U.[[gen]]. interest rates were\still on a rising path.,2
"Chicago to [[Hold]] EBay Auction to Raise Money for Cultural Programs City officials hope there are people willing to pay plenty of money to own a vintage Playboy Bunny costume, toss green dye into the Chicago River or throw a dinner party prepared by Oprah Winfrey's chef.","Chicago to [[la]] EBay Auction to Raise Money for Cultural Programs City officials hope there are people willing to pay plenty of money to own a vintage Playboy Bunny costume, toss green dye into the Chicago River or throw a dinner party prepared by Oprah Winfrey's chef.",3
"[[Dollar]] Stabilizes Above Recent Lows (Reuters) Reuters - The dollar edged up against the yen and\steadied against the euro on Friday, but kept within sight of\multi-month lows hit this week on worries about the [[U]].S.\[[economy]] and its ability to attract global investors.","[[country]] Stabilizes Above Recent Lows (Reuters) Reuters - The dollar edged up against the yen and\steadied against the euro on Friday, but kept within sight of\multi-month lows hit this week on worries about the [[mr]].S.\[[un]] and its ability to attract global investors.",2
FERGUSON ATTACKED IN TUNNEL BUST-UP SIR ALEX FERGUSON was pelted with food and pea soup by an Arsenal [[player]] in an extraordinary tunnel bust-up at Old Trafford [[yesterday]].,FERGUSON ATTACKED IN TUNNEL BUST-UP SIR ALEX FERGUSON was pelted with food and pea soup by an Arsenal [[unit]] in an extraordinary tunnel bust-up at Old Trafford [[museum]].,1
"Boeing, IBM Strategic Alliance Boosts [[Net-Centric]] Technology From the 1950 #39;s until the present, one of the dominant companies in the world #39;s computer industry. Offers a variety of data processing hardware systems, system and application software, and information technology services.","Boeing, IBM Strategic Alliance Boosts [[advanced]] Technology From the 1950 #39;s until the present, one of the dominant companies in the world #39;s computer industry. Offers a variety of data processing hardware systems, system and application software, and information technology services.",3
MOTOR RACING: FERRARI [[IN]] [[TALK]] FURY FERRARI are to snub [[crucial]] talks at Heathrow today aimed at revolutionising Grand [[Prix]] racing. The Italian giants are the only [[team]] blocking radical changes that could save the leading outfits ,MOTOR RACING: FERRARI [[talking]] [[show]] FURY FERRARI are to snub [[new]] talks at Heathrow today aimed at revolutionising Grand [[car]] racing. The Italian giants are the only [[company]] blocking radical changes that could save the leading outfits ,1
"IBM Says Its [[Supercomputer]] Is World's Fastest  NEW YORK (Reuters) - International Business Machines Corp.  on Wednesday said it has [[developed]] the world's fastest  computer, putting it back on top after a Japanese supercomputer  claimed the title some two years ago.","IBM Says Its [[competition]] Is World's Fastest  NEW YORK (Reuters) - International Business Machines Corp.  on Wednesday said it has [[had]] the world's fastest  computer, putting it back on top after a Japanese supercomputer  claimed the title some two years ago.",3
"[[Spilled]] Oil, Gas Ignite in Iraq's South Rumaila Field  [[BASRA]], Iraq (Reuters) - Oil and gas spilled during recent  sabotage attacks on Iraq's southern oil pipelines ignited  Sunday and firefighters battled to douse the [[flames]].","[[crude]] Oil, Gas Ignite in Iraq's South Rumaila Field  [[collapse]], Iraq (Reuters) - Oil and gas spilled during recent  sabotage attacks on Iraq's southern oil pipelines ignited  Sunday and firefighters battled to douse the [[well]].",0
Slovaks and Czechs reject French minister #39;s suggestion over EU &lt;b&gt;...&lt;/b&gt; The Slovak and Czech governments Monday rejected a proposal by French [[Finance]] Minister Nicolas Sarkozy to axe structural funds for new EU members whose taxes were lower than the European average.,Slovaks and Czechs reject French minister #39;s suggestion over EU &lt;b&gt;...&lt;/b&gt; The Slovak and Czech governments Monday rejected a proposal by French [[education]] Minister Nicolas Sarkozy to axe structural funds for new EU members whose taxes were lower than the European average.,2
"Coping With the Common Cold By Karen Pallarito, HealthDay [[Reporter]]    HealthDayNews -- Determined this cold season to nip your sneezing, runny nose and scratchy throat in the bud before those nasty respiratory symptoms sideline you?    There's a broad array of cold remedies you might want to try, ranging from over-the-counter preparations to basic ingredients tucked away in your kitchen pantry.    So what'll it be? A combination pain reliever and nasal decongestant? Vitamin C and echinacea? Tea with honey? A brimming bowl of chicken soup?     It turns out the best advice for dealing with the misery of a cold is the same principle mothers often apply when trying to coax their unruly toddlers to take a nap: Whatever works...","Coping With the Common Cold By Karen Pallarito, HealthDay [[news]]    HealthDayNews -- Determined this cold season to nip your sneezing, runny nose and scratchy throat in the bud before those nasty respiratory symptoms sideline you?    There's a broad array of cold remedies you might want to try, ranging from over-the-counter preparations to basic ingredients tucked away in your kitchen pantry.    So what'll it be? A combination pain reliever and nasal decongestant? Vitamin C and echinacea? Tea with honey? A brimming bowl of chicken soup?     It turns out the best advice for dealing with the misery of a cold is the same principle mothers often apply when trying to coax their unruly toddlers to take a nap: Whatever works...",3
Time to look overseas for a healthier 401(k)  I change the mutual [[funds]] in my 401(k) plan about as often as the Red Sox win the World Series.,Time to look overseas for a healthier 401(k)  I change the mutual [[ities]] in my 401(k) plan about as often as the Red Sox win the World Series.,2
It #39;s Time for [[Tech]] Firms to Bet on Growth Industry leaders have been offering too few innovations and too many marginal upgradesat not-so-marginal prices. There #39;s a joke going around that our lives have become so boring that we #39;ve taken up watching people play cards on TV.,It #39;s Time for [[technology]] Firms to Bet on Growth Industry leaders have been offering too few innovations and too many marginal upgradesat not-so-marginal prices. There #39;s a joke going around that our lives have become so boring that we #39;ve taken up watching people play cards on TV.,3
Secret Service Busts [[Internet]] Organized Crime Ring Feds allege 1.7 million stolen credit card numbers were involved in global [[scam]].,Secret Service Busts [[said]] Organized Crime Ring Feds allege 1.7 million stolen credit card numbers were involved in global [[fraud]].,3
" #39;We walk a [[fine]] [[line]], #39; says the boss whose airline tripped up After one of the most embarrassing weeks in British Airways #39; history, the recriminations begin [[tomorrow]]. Rod Eddington, the airline #39;s gregarious Australian chief [[executive]], says he will mount a full investigation "," #39;We walk a [[great]] [[passage]], #39; says the boss whose airline tripped up After one of the most embarrassing weeks in British Airways #39; history, the recriminations begin [[coming]]. Rod Eddington, the airline #39;s gregarious Australian chief [[official]], says he will mount a full investigation ",2
"[[Chinese]] skaters crowned at Smart [[Ones]] Skate America Chinese duo [[Zhang]] Dan and [[Zhang]] Hao have [[clinched]] the first spot in [[pairs]] free skating at Smart [[Ones]] Skate America, the first station of the [[04-05]] ISU Grand [[Prix]].","[[new]] skaters crowned at Smart [[kids]] Skate America Chinese duo [[zhang]] Dan and [[huang]] Hao have [[garnered]] the first spot in [[pair]] free skating at Smart [[s]] Skate America, the first station of the [[official]] ISU Grand [[prize]].",1
Is More Aid Needed to Solve [[Africa's]] Woes? (Reuters) Reuters - American economist Jeffrey Sachs\has a novel way to tackle African poverty: Shower more aid on\the world's poorest continent.,Is More Aid Needed to Solve [[world]] Woes? (Reuters) Reuters - American economist Jeffrey Sachs\has a novel way to tackle African poverty: Shower more aid on\the world's poorest continent.,0
"Video Game Makers [[Go]] Hollywood. Uh-Oh. OVIE producers are [[often]] criticized for running at the sight of [[original]] ideas, preferring instead to milk plays, books, [[news]] events, toys and even video [[games]] for their [[screenplays]].","Video Game Makers [[play]] Hollywood. Uh-Oh. OVIE producers are [[routinely]] criticized for running at the sight of [[fresh]] ideas, preferring instead to milk plays, books, [[upcoming]] events, toys and even video [[game]] for their [[movies]].",3
"Ford underlines committed to motorsport. Despite confirming the successful sale of both Jaguar Racing and its [[Cosworth]] engine company to new owners, Ford Motor Company has stressed that it remains committed to supporting [[motorsport]] at all levels.","Ford underlines committed to motorsport. Despite confirming the successful sale of both Jaguar Racing and its [[racing]] engine company to new owners, Ford Motor Company has stressed that it remains committed to supporting [[cars]] at all levels.",1
"Quicken, Money Duel to a Draw ([[washingtonpost]].com) [[washingtonpost]].[[com]] - The [[Intuit-Microsoft]] battle for supremacy in the personal-finance software market is as long-running as some sports rivalries -- except that few users seem to care all that much about the outcome of this contest.","Quicken, Money Duel to a Draw ([[competition]].com) [[bloomberg]].[[ru]] - The [[main]] battle for supremacy in the personal-finance software market is as long-running as some sports rivalries -- except that few users seem to care all that much about the outcome of this contest.",3
"Report: Intel [[Logs]] Big Gains [[In]] Flash Market Intel #39;s share of the booming flash [[market]] jumped 40.8 percent in the second quarter, [[according]] to market-research firm iSuppli Corp.","Report: Intel [[completed]] Big Gains [[from]] Flash Market Intel #39;s share of the booming flash [[markets]] jumped 40.8 percent in the second quarter, [[owed]] to market-research firm iSuppli Corp.",3
Old Rumors of Gay Sex Prove Powerful on [[Web]] Va. GOP members chose Del. Thelma Drake (Norfolk) to replace Rep. Edward L. Schrock after he resigned amidst allegations Schrock indulged in or solicited gay sex.,Old Rumors of Gay Sex Prove Powerful on [[coming]] Va. GOP members chose Del. Thelma Drake (Norfolk) to replace Rep. Edward L. Schrock after he resigned amidst allegations Schrock indulged in or solicited gay sex.,3
Tough to predict a hurricane [[landfall]] this season #39;s busy season of [[landfalling]] Atlantic hurricanes has seen a few less-than-perfect [[calls]] by tropical ,Tough to predict a hurricane [[following]] this season #39;s busy season of [[devastating]] Atlantic hurricanes has seen a few less-than-perfect [[sweeps]] by tropical ,3
Bush Declares Genocide in Sudan's Darfur (Reuters) Reuters - The United States declared on\[[Thursday]] that the violence in Sudan's Darfur region amounted to\[[genocide]] and urged the world to back an expanded African\[[peacekeeping]] force to halt the bloodshed.,Bush Declares Genocide in Sudan's Darfur (Reuters) Reuters - The United States declared on\[[online]] that the violence in Sudan's Darfur region amounted to\[[piracy]] and urged the world to back an expanded African\[[tiger]] force to halt the bloodshed.,0
"Kenyan Laureate Urges Rich Nations to Ratify Kyoto (Reuters) Reuters - Kenya's Nobel Peace Prize winner,\Wangari Maathai, on Monday urged wealthy nations to ratify the\Kyoto protocol on climate change to ease the burden of\[[pollution]] on poor countries.","Kenyan Laureate Urges Rich Nations to Ratify Kyoto (Reuters) Reuters - Kenya's Nobel Peace Prize winner,\Wangari Maathai, on Monday urged wealthy nations to ratify the\Kyoto protocol on climate change to ease the burden of\[[debt]] on poor countries.",3
"Judge Weighs [[Evidence]] in IBM, SCO Case IBM attorneys argued that Utah-based SCO Group has failed to provide any evidence that IBM allowed proprietary Unix code to enter the freely distributed Linux operating system and its \$5 billion suit making that claim should be dismissed.","Judge Weighs [[victory]] in IBM, SCO Case IBM attorneys argued that Utah-based SCO Group has failed to provide any evidence that IBM allowed proprietary Unix code to enter the freely distributed Linux operating system and its \$5 billion suit making that claim should be dismissed.",3
"QUALCOMM Acquires UK-Based, Mobile User [[Interface]] Leader Trigenix SAN DIEGO, Oct. 12 -QUALCOMM Incorporated (Nasdaq: [[QCOM]]), pioneer and world leader of Code Division Multiple Access (CDMA) digital wireless technology, today announced it has acquired Trigenix, a mobile user [[interface]] company, based in the United Kingdom.","QUALCOMM Acquires UK-Based, Mobile User [[unit]] Leader Trigenix SAN DIEGO, Oct. 12 -QUALCOMM Incorporated (Nasdaq: [[q]]), pioneer and world leader of Code Division Multiple Access (CDMA) digital wireless technology, today announced it has acquired Trigenix, a mobile user [[interfaces]] company, based in the United Kingdom.",3
Court Overturns Nigerian Woman's Stoning Sentence (Reuters) [[Reuters]] - A young Nigerian mother\sentenced to death by stoning for having sex outside marriage\was acquitted and discharged by an Islamic appeals court on\Thursday.,Court Overturns Nigerian Woman's Stoning Sentence (Reuters) [[source]] - A young Nigerian mother\sentenced to death by stoning for having sex outside marriage\was acquitted and discharged by an Islamic appeals court on\Thursday.,0
"WordsWorth Books files Chapter 11 WordsWorth Books, a Harvard Square institution for 29 years, [[yesterday]] filed for bankruptcy protection, as its owners seek a buyer or investor to help the independent bookseller compete with giant rivals [[like]] [[Amazon]].[[com]].","WordsWorth Books files Chapter 11 WordsWorth Books, a Harvard Square institution for 29 years, [[gets]] filed for bankruptcy protection, as its owners seek a buyer or investor to help the independent bookseller compete with giant rivals [[about]] [[web]].[[ti]].",2
"What Do Women Want in a Presidential Candidate? (Reuters) [[Reuters]] - Tammy Hough is a life-long\Republican, a socially conservative stay-at-home mother and a\woman who puts American security as a top priority, so many\pundits see her vote as an easy one for President Bush. But\she's not so sure.","What Do Women Want in a Presidential Candidate? (Reuters) [[e]] - Tammy Hough is a life-long\Republican, a socially conservative stay-at-home mother and a\woman who puts American security as a top priority, so many\pundits see her vote as an easy one for President Bush. But\she's not so sure.",0
"Movie Studios Sue [[File]] Traders The Motion Picture Association of America slaps an undisclosed number of individuals with lawsuits, accusing them of sharing copyright flicks on the internet. [[By]] Katie Dean.","Movie Studios Sue [[stock]] Traders The Motion Picture Association of America slaps an undisclosed number of individuals with lawsuits, accusing them of sharing copyright flicks on the internet. [[for]] Katie Dean.",3
"Clarett accuses Ohio State of improprieties; school denies claims Former Ohio State star Maurice Clarett accused [[coach]] Jim Tressel, his staff and school boosters of arranging for him to get passing grades, cars, and thousands of dollars, including for bogus summer jobs.","Clarett accuses Ohio State of improprieties; school denies claims Former Ohio State star Maurice Clarett accused [[ceo]] Jim Tressel, his staff and school boosters of arranging for him to get passing grades, cars, and thousands of dollars, including for bogus summer jobs.",1
"Bookies take [[bets]] on new Band Aid Bookies take bets on a new Band Aid [[single]] being Christmas No 1, expected to be confirmed by Midge Ure.","Bookies take [[updates]] on new Band Aid Bookies take bets on a new Band Aid [[special]] being Christmas No 1, expected to be confirmed by Midge Ure.",0
"Q amp;[[A]] : Merger changes little  for now Here are answers to some questions arising from the [[closing]] of Cingular Wireless #39; acquisition of AT [[amp]];T Wireless. Q: With the merger, how will the combined company [[rank]] in the industry?","Q amp;[[com]] : Merger changes little  for now Here are answers to some questions arising from the [[release]] of Cingular Wireless #39; acquisition of AT [[x]];T Wireless. Q: With the merger, how will the combined company [[be]] in the industry?",2
How long will the pop [[press]] stomach the horrors of Iraq? The sickening accounts of the ordeal of Ken Bigley have brought home to everyone the true wretchedness of the present situation in Iraq.,How long will the pop [[industry]] stomach the horrors of Iraq? The sickening accounts of the ordeal of Ken Bigley have brought home to everyone the true wretchedness of the present situation in Iraq.,0
EBay #39;s Buy Of [[Rent]].com May Lack Strategic Sense Standard  amp; Poor #39;s [[Equity]] Research said the purchase of Rent.com by eBay (nasdaq: EBAY - news - people ) could be a bit of a miscalculation.,EBay #39;s Buy Of [[market]].com May Lack Strategic Sense Standard  amp; Poor #39;s [[share]] Research said the purchase of Rent.com by eBay (nasdaq: EBAY - news - people ) could be a bit of a miscalculation.,2
"Ohio Sues Best Buy, Alleging Used Sales (AP) AP - Ohio authorities sued Best Buy Co. Inc. on Thursday, alleging the electronics [[retailer]] engaged in unfair and deceptive business practices.","Ohio Sues Best Buy, Alleging Used Sales (AP) AP - Ohio authorities sued Best Buy Co. Inc. on Thursday, alleging the electronics [[stores]] engaged in unfair and deceptive business practices.",2
"Void is filled with Clement With the supply of attractive pitching options [[dwindling]] daily -- they lost Pedro Martinez to the Mets, missed on Tim Hudson, and are resigned to Randy Johnson becoming a Yankee -- the Red Sox struck again last night, coming to terms with free agent Matt Clement on a [[three-year]] deal that will pay the righthander in the neighborhood of \$25 ...","Void is filled with Clement With the supply of attractive pitching options [[going]] daily -- they lost Pedro Martinez to the Mets, missed on Tim Hudson, and are resigned to Randy Johnson becoming a Yankee -- the Red Sox struck again last night, coming to terms with free agent Matt Clement on a [[rough]] deal that will pay the righthander in the neighborhood of \$25 ...",1
"Nike CEO Philip Knight resigned The co-founder of [[Nike]] Inc. Philip Knight has resigned from his position as chief executive officer, the company said on Thursday.","Nike CEO Philip Knight resigned The co-founder of [[ti]] Inc. Philip Knight has resigned from his position as chief executive officer, the company said on Thursday.",2
"Mortaza strikes to [[lead]] superb Bangladesh rally [[Paceman]] Mashrafe Mortaza claimed two prize scalps, including Sachin Tendulkar with the day #39;s [[first]] ball, to lead a Bangladesh fightback in the second and final [[test]] against India on Saturday.","Mortaza strikes to [[be]] superb Bangladesh rally [[leader]] Mashrafe Mortaza claimed two prize scalps, including Sachin Tendulkar with the day #39;s [[ng]] ball, to lead a Bangladesh fightback in the second and final [[time]] against India on Saturday.",1
"Nobel Peace Prize [[winner]] gives some credit to Kansas Catholic &lt;b&gt;...&lt;/b&gt; ATCHISON, Kan. (CNS) -- The 2004 winner of the Nobel [[Peace]] Prize says a small Catholic college in Kansas was instrumental in making her  quot;who I am and may ever become, quot; according to correspondence released by the school.","Nobel Peace Prize [[research]] gives some credit to Kansas Catholic &lt;b&gt;...&lt;/b&gt; ATCHISON, Kan. (CNS) -- The 2004 winner of the Nobel [[peaceful]] Prize says a small Catholic college in Kansas was instrumental in making her  quot;who I am and may ever become, quot; according to correspondence released by the school.",0
Putin Says Russia Could Be a [[Yukos]] [[Bidder]] President Vladimir V. Putin said on Friday that state-run [[companies]] might bid for assets of Yukos in any sale to collect back taxes.,Putin Says Russia Could Be a [[free]] [[space]] President Vladimir V. Putin said on Friday that state-run [[enterprise]] might bid for assets of Yukos in any sale to collect back taxes.,2
