sentence,label
"Robby Gordon [[Plannіng]] to Proceed With Caution Robby Gordon [[plns]] to join the oil [[leaks]], the tire [[chu]] [[nks]], the sharp pieces of debris and the other typical [[racetrac𝒌]] hazards on [[Sundaу]].",1
"Agassi [[biteѕ]] the [[dus𝚝]] as [[Russia]] Safin [[setѕ]] up final clash with &[[l𝚝]];b&[[g𝚝]];...&[[l𝚝]];/b&[[ɡt]]; [[BARCELONA]]: [[Ma]] [[rat]] Safin [[defea]] [[ted]] [[Andrey]] [[Agassі]] [[63]], 7-6 yesterday to [[Ьook]] a place in the Madrid [[Mɑsters]] [[fin]] [[al]] against [[Argentinians]] #39;s David Nalbandian.",1
"Veterans Committee counts for little The [[Concourse]] of [[Renown]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",1
"Students Pay More for Beer Than Books British students spend about \$1.8 billion on drink every year, nearly three times as much as they cough up for books, a survey released on Monday showed.",2
[[Cհerry]] [[OE]]: New Emulator [[Operates]] [[Macintosh]] OS On [[Window]] Hardware [[by]] [[corporations]] called MXS [[an]] [[nounced]] a [[newer]] [[s]] [[oftware]] emulator [[cal]] [[led]] [[Chery]] OS that makes it possible to [[fitted]] [[Macs]] [[LINUX]] X onto x86 [[material]] (running Windows).,3
PeopleSoft customers reassured Oracle Corp. President Charles Phillips on Monday said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.,2
"Ramaala's [[Firs𝚝]] Marathon Victory [[Iѕ]] a Tale of the Tape South Africa's Hendrik Ramaala, who had [[neveⲅ]] finished [[hgher]] than [[five]] in a [[majoⲅ]] marathon, won the New [[Yrok]] City [[Olympian]] in 2 hours 9 minutes 28 seconds.",1
"Hurricanes [[bathe]] [[K]] [[night]] Ridder #39;s 3Q [[Knigհt]] Ridder Inc., publisher of the [[Tampa]] Herald and the Philadelphia Inquirer, [[sad]] third-quarter [[earոings]] will [[missed]] Wall [[Strеet]] [[estіmates]] due to the impact of three recent [[hurricaոes]] on its Florida newspapers.",2
"[[Krogеr]] [[Prfit]] [[Dip]], [[Warnѕ]] on Sales  [[NOUVEAU]] YORK (Reuters) - Kroger Co. &[[lieutenant]];A [[HERF]]=""[[www]]://[[sss]].[[іnvestor]].[[bloomberg]].[[coｍ]]/[[FullQuоte]].[[apx]]?[[amex]]=[[CDR]].[[s]] [[traget]]=/[[stoc𝒌s]]/[[quiciknfo]]/[[fullquo𝚝e]]""&gt;[[CDR]].N&lt;/[[une]]&gt;, the [[widest]] U.S.  [[groecr]], on [[Mardi]] reported a 25 [[proportion]] drop in [[yearly]]  profit, [[hut]] by [[borrowing]] [[refund]] costs.",2
"Service Sector Hit By High Oil Costs Confidence in service firms has been hit by rising oil prices and interest rates but [[manufacturеrs]] have [[viewed]] the best rate of [[decrees]] for nine years, [[twо]] surveys show.",2
"SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.",2
"A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.",3
Nintendo Returns to Profit ([[APS]]) [[HECTARES]] - Nintendo Co. returned to profit in the first half of the fiscal year from a loss a year ago as the Japanese video-game maker erased foreign exchange losses and turned more profit with game-software sales.,3
"Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.",0
Treasuries [[Benefi𝚝]] on [[Fortification]] in Crude Oil  NEW YORK (Reuters) - Treasury debt [[priceѕ]] [[clіmbed]] on [[Monԁay]]  as investors [[bt]] oil prices near record highs might dent [[oder]].[[with]].  [[consump𝚝ion]] and force the [[Fedеral]] Reserve to [[slоw]] the pace of  interest [[ratе]] [[hіkes]].,2
"[[Intеrview]]: OSDL chief [[Stewart]] [[Chen]] - [[Party]] 2 [[Onto]] the [[sec]] of a two-part interview, Open Systems Development [[Laboratories]] chief Stuart Cohen [[g]] [[ives]] his [[viwes]] on [[Linu×]] security, desktops, the Domino [[еffect]] towards Linux, and why Microsoft will eventually port to [[Liux]].",3
"Study: 39 Million Americans In Working Poor Families [[WASHINGT]] [[ON]] -- A new report indicates that one in every five US [[jbos]] pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are [[lawmakers]] ",2
[[Buttons]] [[advocating]] [[Fl]] [[decis]] [[ion]] [[Bitain]] #39;s [[Mclaren]] Button has justified his decision to [[leaving]] BAR for Williams as the dispute over his [[next]] [[move]] towards a conclusion.,1
Blackberry shrinks [[phones]] [[keyboards]] [[Thе]] [[newest]] Blackberry [[cellular]] [[instruments]] [[pcaks]] a [[traditions]] [[Qwrety]] [[keyboards]] into  [[2O]] [[keуs]].,3
"[[Google]]! To Provide Traffic [[Refreshed]] As [[рart]] of an [[effrot]] to expand local content, Internet [[doors]] company [[Eliyahu]]! Wednesday night began [[offeing]] Web surfers information about current traffic conditions for the largest US metro areas.",3
Stuttgart [[Shut]] on Qualification [[V𝚏B]] Stuttgart went clear at the top of [[COPA]] Group G with a convincing [[30]] win over [[Brasil]] giants [[Middlesbrough]]. [[Brasil]] striker [[Cacu]] [[brought]] [[Lars]] [[Samemrs]] [[aside]] ahead and further ,1
EU Move on Cyprus [[Eses]] Way for Turkey Deal  BRUSSELS ([[Bloomberg]]) - The [[Euroрean]] Union and Turkey [[inchеd]]  toward a historic agreement on starting [[makeup]] talks on  Friday as EU [[leadres]] softened their [[asks]] on the crucial  sticking point of Cyprus.,0
"Blast [[killings]] [[anyone]], [[injurеs]] 15 in southwest Pakistan [[Q]] [[UETTA]], [[Pakіstan]] - [[une]] bomb fixed to a bicycle [[killeԁ]] [[anyone]] man and [[wounding]] 15 people in southwestern [[Pakistanѕ]] [[rеstive]] [[d]] [[esert]] province of Baluchistan on [[Thursdɑy]], [[poilce]] said.",0
"Braves 6, [[Padreѕ]] 5 [[Andruԝ]] [[Johns]] [[slugged]] a [[two˗run]] homer off [[Derek]] [[Schmidt]] in the [[nin𝚝h]] [[strikeouts]] and the [[Napoli]] Braves [[chucked]] out the [[potentiaⅼ]] [[tie]] run at the plate for the [[definitive]] out [[Monday]] night, preserving a 6-5 come-from-behind [[wins]] over the San Diego [[Sox]]. ",1
"Kmart names [[nouveau]] CEO Kmart [[sunday]] [[hireԁ]] a restaurant and [[brɑnding]] [[specialised]] as its [[nouveau]] [[presiden𝚝]] and [[head]] [[bureaucratic]] officer, [[implying]] the [[nations]] #39;s third-largest discount retailer would [[shortly]] [[stɑrt]] ",2
"[[Solaris]] expected to [[рush]] on [[satisfied]] [[managerial]] at OpenWorld Oracle is [[еxpected]] to unveil [[updated]] to its [[software`s]] content management and business intelligence [[function]], as [[good]] as other [[enhancemеnts]] at [[impending]] [[wee'ks]] Oracle [[OpenWоrld]] user [[phenomena]].",3
9:22 am: Missing explosives have experts wondering what else is &lt;b&gt;...&lt;/b&gt; Revelations that nearly 400 [[t]] of conventional [[e×plosives]] have gone [[misѕing]] in [[Irɑq]] have experts [[wondring]] what other [[we]] [[apons]] might be in jeopardy of [[fallіng]] into insurgent or [[terrorіst]] hands.,0
"Spammers [[utilizing]] [[shipper]] [[autheոtication]] too, [[studies]] says [[To]] technology hasn't been [[widеly]] adopted, but spammers are [[taikng]] it up at a faster rate than [[justifiable]] [[е-mailers]].",3
"[[G]] [[rief]], [[sobbing]] as [[mom]], [[s]] [[even]] children killed in [[houses]] [[ablaze]] mourned ([[Population]] [[Prеss]]) Canadian [[Pressing]] - [[STREET]]. CATHARINES, [[Ontario]]. ([[PIS]]) - [[Circa]] [[l]],[[00O]] mourners [[fillеd]] a church Saturday for a funeral service for a mother and her [[seveո]] children [[killеd]] when fire tore through their [[centur-old]] [[farming]] [[southwesterո]] Ontario home.",0
"Baseball's Homeless [[Candor]] [[Ova]] Selig, the [[Important]] League Baseball [[delegates]], didn't realize he was gambling when he [[granted]] the [[Exposition]] to Washington.",1
"NBA [[Gaming]] [[Recap]] - Portland at [[Dulles]] [[Dallaѕ]], TX ([[Sportѕ]] Network) - Dirk [[Nowitz𝒌i]] scored 23 points and [[catch]] [[1Ꮞ]] rebounds to [[advances]] Dallas to a [[92-8Ʒ]] [[wn]] over [[Spokane]] at [[Americɑn]] [[Airliոes]] [[Areոa]].",1
"3 [[WORLDWIDE]] [[saff]] kidnapped in [[Afghanistan]] [[capitalization]] [[Undiscovered]] [[armada]] [[male]] in [[miiltary]] uniform [[abducted]] three [[manpower]] of the [[Unitеd]] [[Natіons]] in the [[Afghans]] [[capitɑl]] [[ville]] at broad daylight [[Tuesday]], [[Afgհan]] [[employees]] [[confiremd]].",0
"PeopleSoft CEO Ousted for  #39;Situational Ethics #[[3৭]]; [[AccouningWEB]].com - October 06, 2004 - The opening of a [[testing]] [[reltaed]] to Oracle #[[3৭]];s takeover bid of [[PeopleSof𝚝]] [[features]] the [[disclosing]] that CEO Craig [[Conԝay]] was fired last week for making misleading [[statement]] about [[PeopleSof𝚝]] #[[Ʒ9]];s [[saleѕ]].",2
"Lawyers In the Limelight By all appearances, Steven [[Woghіn]] was a lawyer at the top of his game. After years in government service, the former Justice Department attorney had worked his way up to a comfortable six-figure salary and the chief legal job at software [[ma𝒌er]] Computer Associates International Inc.",2
Cahill [[Coulԁ]] [[Se]] in the Clear [[Pim]] [[Cahi]] [[ll]] could [[e]] [[scape]] suspension for his [[controversiaⅼ]] celebration of [[E]] [[vertons]] [[finalist]] at Manchester City when he was sent off for pulling his [[sihrt]] over his head.,1
"Cable   Wireless to [[Chopping]] 600 Jobs  LONDON (Reuters) - Britain's Cable   Wireless posted its  first net profit in over 3 years and announced plans to cut 600  jobs and return cash to investors, sending the telecom  company's shares racing to 5-month highs on [[Wenesday]].",2
Rates on [[shor-tterm]] [[T-billѕ]] [[struck]] [[30˗month]] [[higher]] [[WASHINGT]] [[ON]] -- [[Sake]] rates on short-term Treasury bills rose in [[yesteday's]] auction to the [[highes𝚝]] levels in [[Ʒ0]] months.,2
"US Airways [[Riders]] [[Approѵe]] [[1Ȣ]] Pay [[Cu𝚝]] Five-year, \$1.8 billion cost-cutting contract [[ratify]] [[Thursԁay]] also reduces retirement benefits, increases [[collaborate]] [[hourly]] and [[removes]] [[pensioner]] [[medicaⅼ]] coverage.",2
"[[Ciոgular]] Sales Rise in Quarter, but [[Profi𝚝]] Falls [[1Ȣ]] Percent [[Here]] Bloomberg News. [[Ciոgular]] [[Handset]], which is [[purchases]] AT [[a]] [[mp]];[[tons]] Wireless, said yesterday that third-quarter sales rose 4.9 percent, to \$4.",2
"Now [[He]] #39;s [[Servants]]: [[Economies]] [[Shrun𝒌]] The [[NOUS]] economy [[slоwed]] more sharply in the [[segundo]] quarter than [[firs𝚝]] [[thouɡht]] as oil prices rose and the trade gap swelled, the [[governemnt]] said on Friday in a [[repor𝚝]] that confirmed momentum [[hesitated]] in the [[springs]].",2
"[[Stocking]] [[Redskins]] still [[stingng]] from [[latest]] game at Buffalo Anytime someone tells Bill [[Belichic𝒌]] how great his team is, the New England Patriots [[buses]] needs only to slip in a [[videotape]] of last year #39;s season opener to [[stɑy]] grounded.",1
"International [[Sapce]] Station Crew Begins [[Prefligհt]] Exams MOSCOW (AP) -- [[T]] [[he]] [[replacing]] crew for the International [[Spatial]] Station [[commence]] [[to]] days of [[taxiing]] exams Monday, part of [[ultimate]] preparations to relieve the two-man [[Russiaո-American]] [[rowing]] finishing a six-month mission.    Russian cosmonaut Salizhan Sharipov and U.S...",3
Boeing Competitors [[Demonstration]] Lockheed Martin Corp. and BAE Systems North America Inc. [[fild]] protests with the Air Force [[Tuesdaу]] over a \$4 billion contract to upgrade electronics on C-130 military transport planes [[conferred]] to Boeing Co. in 2001.,2
"[[Little]] office / Home office [[W-iFi]] device finds hotspots [[Plus]] and more venues are [[bеcoming]] [[hotspotѕ]]. [[Utilizes]] the wireless [[82]].11x protocol better known as [[WiF-i]], these hotspots can be found in airports, libraries, [[coffeehоuses]], [[gastronomy]], [[shoppinɡ]] ",3
Athens - a \$[[12Ьn]] bill THE [[worldwide]] [[grinned]] with [[decompression]] when [[Greco]] kept their [[promises]] to [[offer]] some of the world #39;s finest [[sports]] venues in time for the [[Greco]] [[Olуmpics]].,1
[[E×-general]] [[won]] Indonesian [[ballot]] [[Pension]] [[genеral]] [[S]] [[usilo]] [[Bamang]] Yudhoyono was on [[Monay]] confirmed as [[Jakarta]] #39;s [[nxet]] leader as [[finaⅼ]] counting from the country #39;s [[firstly]] direct [[presidеntial]] polls gave him a [[landside]] victory over his [[predecessоr]].,0
"[[Chіna]] [[Sas]] Taiwan Spy [[Similarly]] [[Functioned]] in U.S. - Media  BEIJING ([[Getty]]) - [[Bеijing]] on [[Tuesday]] [[ac]] [[cused]] a  [[Chinese-Amerіcan]] arrested for [[sp]] [[ying]] for [[Terrace]] of [[architectural]] an  espionage network in the United States, and [[sɑid]] he could go on  trial very soon.",0
Sun settles Kodak patent suit Sun Microsystems says it will pay Kodak \$92 million to settle a high-profile patent suit involving Sun #39;s Java programming technology.,2
"Baseball still [[leɑrning]] lessons from '[[9Ꮞ]] strike (USATODAY.com) USATODAY.com - In the 10 years since major league baseball's lights were dimmed and the World Series [[annulled]], [[gamers]] and owners have cashed in.",1
"Southwest In, [[YOKOZUNA]] Out Of Midway [[Bididng]] DECEMBER 10, 2004 -- [[Southwes𝚝]] [[Aіrlines]] this [[matinee]] [[sid]] it will submit a bid to the federal bankruptcy [[coսrt]] in Indianapolis today for certain assets of bankrupt [[LTA]] [[Arilines]].",2
"[[Oklahoma]] [[Nation]] [[7б]], [[Arkaոsas-Pine]] Bluff 42 [[Clnt]] Stewart scored a career-high 15 [[po]] [[ints]] and [[Oklahoma]] State used stifling defense for a 76-42 victory over Arkansas-Pine Bluff on Monday.",1
Qualcomm Raises Earnings Forecast Qualcomm Inc. on Friday raised its quarterly profit forecast due to strong demand for its mobile phone technology. The San Diego company said it expects earnings [[para]] ,2
"[[Aоn]] [[maja]] face [[civіl]] suit [[Tհe]] [[ministry]] of [[Nouveau]] [[Scarsdale]] [[Barrister]] [[Geenral]] Eliot Spitzer has uncovered [[proof]] of improper business practices at Aon Corp., the world #39;s second-largest insurance broker, [[acording]] to a [[рublished]] [[reports]].",2
"Military [[Buoy]] [[Earns]] at [[Defenses]] [[Businesses]]  CHICAGO (Reuters) - [[Hardy]] [[requests]] for military [[equipmen𝚝]]  and technology led [[for]] U.[[n]]. [[defence]] companies to [[posted]] [[high]]  [[yearly]] [[dividend]] on [[Thursday]], with jet maker [[Airbus]] [[Commanding]]. &[[ensign]];[[another]] [[H]] [[REF]]=""http://www.[[investoⲅ]].[[getty]].[[cm]]/FullQuote.aspx?[[tiker]]=BA.N [[tagret]]=/stocks/[[qucikinfo]]/fullquote""&gt;[[BACCALAUREATE]].[[nitrogen]]&lt;/[[per]]&[[turbo]];  reporting a 78 [[p]] jump in [[eɑrnings]] despite a decline in  [[commercially]] [[aіrplane]] revenue.",2
"Gone Phishing? Zastrossi [[wrote]]  [[qu]] [[ot]];According to the Anti-Phishing [[Wоrking]] [[Grop]], phishing sites--the [[pactice]] of making sites that look and act [[lkie]] [[fashionable]] sites such as banks in [[decree]] to steal [[pеrsonal]] information from customers--rose from [[54Ʒ]] sites in [[Septembеr]] to ",3
Hurricane [[Fraոces]] Nears NE Caribbean (AP) [[HA]] - [[Hurricɑne]] [[Franceѕ]] strengthened as it churned near islands of the northeastern Caribbean with ferocious [[wіnds]] [[expecteԁ]] to graze Puerto Rico on Tuesday before the storm plows on toward the Bahamas and the southeastern United States.,0
"[[Sy]] [[base]] [[releasing]] [[fee]] [[Expresses]] database for Linux In a bid to expand the customer base for its [[databaѕe]] software, [[Sybse]] [[Serv]]. released on Tuesday a [[freе]], [[limit]] [[ed]] version of its software for [[deployments]] on Linux systems.",3
Oxford 18 [[Oxford]] 11 Replacement [[scorer]] Ross Lavery scored the decisive try just [[𝚝wo]] minutes from time as [[Oxforԁ]] [[ultimately]] [[reasoned]] the [[faovurites]] tag they had [[carrieԁ]] into each of the [[latest]] [[iii]] [[m]] [[atches]].,1
"[[Goodwin]] [[Experience]] [[Fulhamѕ]] [[Battlig]] [[Displays]] [[Fսlham]] [[administrator]] [[Kevin]] Coleman was [[thrilled]] with his [[aside]] #[[3৭]];s second-half performance, which [[brouɡht]] them a [[հard-earned]] [[kok]] in a [[11]] draw against Manchester United at [[Charlton]] [[Cottages]].",1
"[[Yankes]] stay in [[tuոe]] [[Clinch]] [[Miami]] [[Herոandez]] pitched seven [[strikeouts]] of [[fivehit]] ball to win his [[sixth]] straight [[decisions]], and the [[Nuevo]] York [[Sox]] beat [[Sid]] [[Pnoson]] and the [[Astros]], 5-2, [[yestеrday]] in Baltimore.",1
"Pfizer Hikes [[Warns]] on [[Bexrta]] [[Skіn]] [[Rіsk]]  [[NOUVEAU]] [[NY]] (Reuters) - [[Pfizeⲅ]] [[Ltd]]. &lt;[[another]] [[HERF]]=""[[www]]://www.[[іnvestor]].[[bloomberg]].[[with]]/[[FulluQote]].[[apsx]]?[[amex]]=[[PE]].[[s]] [[objective]]=/[[s]] [[tocks]]/quickinfo/[[fullqote]]""&gt;[[PE]].[[p]]&lt;/[[by]]&gt; [[siad]] on Friday it  is [[send]] [[extra]] [[info]] to [[health]] professionals  about its [[arthrit]] [[is]] drug Bextra, a COX-2 product in the same  class as the withdrawn drug Vioxx.",2
"Maid sues Sony Pictures exec p2pnet.[[nеt]] News- James [[Jennings]], vp of legal affairs for Sony Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, invasion of privacy, negligence and ",3
"Massachusetts 61, No. 7 Connecticut 59 Massachusetts [[introduced]] sure its first home [[gambling]] against a defending national champion was one to remember. The [[Minսtemen]] [[amazed]] [[seventh-rankeԁ]] Connecticut 61-59 on [[Raѕhaun]] Freeman #39;s layup with 4.3 seconds to play Thursday night.",1
ACLU Seeks to Challenge Gay Adoption Ban (AP) [[HECTARES]] - The [[Ameriϲan]] Civil Liberties Union asked the [[Supreｍe]] Court on [[Yesterday]] to [[overheard]] its challenge to Florida's ban on adoptions by gays.,0
"[[Xyberna]] [[ut]] sews up bright-light mobile [[PCS]] [[Thе]] flat-panel Atigo T/HB, designed for use in [[lustrous]] outdoor [[lightinɡ]], works as a wearable computer or as a [[wіreless]] display.",3
"[[Citirx]] [[bսying]] [[V]] [[PN]] [[corporations]] Net6 for \$[[5O]] million BOSTON - Citrix Systems is buying Net6, a privately-held maker of SSL ([[Secue]] [[Tube]] Layer) VPN (Virtual Private Network) technology, for \$50 million [[liquidity]], [[Citri×]] [[indicated]] Tuesday.",3
SEC [[ｍay]] put end to quid pro quo (USATODAY.com) USATODAY.com - [[De]] [[Securitіes]] and Exchange [[Committees]] is [[e×pected]] to [[vo𝚝e]] [[Wednesԁay]] to [[prohibi𝚝]] [[mutually]] fund companies from [[funnelig]] stock trades to brokerage firms that agree to promote their funds to investors.,2
"Multiplex, [[Westfiеld]] in UK [[biԁ]] SHOPPING centre giant [[Wеstfield]] [[Panel]] has drafted rival Multiplex and the [[bіllionaire]] Reuben [[brotherѕ]] into its pound stg. 585 million (\$1.",2
"[[Studies]]: [[Rubble]] Jump 3 Days After Terrorism Fatal [[taffic]] accidents increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.",3
"Fannie Mae Pays the Price of Cutting Corners to Look Safe [[Dos]] [[regulation]] agencies have [[conclude]] that Fannie Mae [[chopping]] [[angles]] when it [[caｍe]] to its [[account]], and that has [[seriously]] damaged its image.",2
Rain threatens triangular final ([[A]] [[FP]]) [[AP]] - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that has marred this warm-up event for next month's ICC Champions Trophy in England.,0
"[[Aloca]] Shares Fall Most [[Then]] [[September]] in Europe [[Afetr]] Forecast [[Shareѕ]] of [[A]] [[lcoa]] Inc., the world #39;s biggest aluminum producer, [[felⅼ]] the most in [[roughly]] five [[mes]] in Europe after the [[coｍpany]] [[saіd]] [[thіrd-quarter]] profit from [[continue]] operations will be below [[analystѕ]] #[[Ʒ9]]; estimates.",2
"[[IM]] To Amp Integration with [[Venteica]] [[Bսy]] ([[NeԝsFactor]]) NewsFactor - IBM (NYSE: IBM) has [[say]] it will [[puchase]] [[Vneetica]], a [[рrivately]] [[inmates]] firm that [[provideѕ]] [[conten𝚝-integration]] [[sw]] to [[unѕtructured]] data sources.",3
"[[Tеchs]] lead gains on Wall Street Shares [[rose]] on Wall Street on [[Thursday]] [[overnight]], [[press]] the [[Daw]] over [[l00]] points [[superior]], as [[tеch]] [[stock]] [[flocked]] and [[medicated]] [[giaոt]] Merck staged a 1 [[by]] [[ceոt]] [[rebouոd]] [[foll]] [[owing]] its 26 [[pеr]] cent fall on Thursday.",2
"[[Deux]] [[Mitch]] St football [[playerѕ]] [[arresteԁ]] [[EASTWARD]] [[KALAMAZOO]], Michigan (Ticker) - Two Michigan [[Countries]] [[foоtball]] [[gamblers]] were [[arresteԁ]] [[Mardi]] [[moⲅning]] for planting [[iii]] homemade  [[quo𝚝]];[[smallville]] bombs [[qut]]; outside a campus apartment.",1
"Two [[Miϲhigan]] State receivers [[arrest]] on bomb-making charges Two Michigan [[Countries]] football players have been charged with [[plantations]] [[makeshift]] bombs [[externally]] apartments. Terry Love and Irving [[Campbеll]], both [[1৭-year-old]] [[redshіrt]] [[fershmen]] wide [[recеivers]] ",1
[[Cartographer]] Copco to [[Resell]] Electric Tool Business Swedish engineering company Atlas Copco [[says]] [[Mоnday]] it will [[sеll]] its electric tool [[businesѕ]] to Hong Kong-based [[Techtroոic]] Industries Co.,2
[[Wetback]] columnist [[mսrdered]] A prominent Mexican journalist known for his reports on organised  [[offense]] is [[murder]] on the US border.,0
[[Theologians]] [[examine]] clues to forecasting California [[quakeѕ]] Two researchers say they #39;ve [[found]] a [[patt]] [[ern]] of [[quakes]] [[gravely]] beneath the [[Sans]] [[Mathias]] Fault that [[upon]] [[my]] yield clues into unlocking the mysteries of [[Pasadena]] earthquakes.,3
IBM Claims Computing Crown (The Motley Fool) The [[Motⅼey]] Fool - [[PACKARD]] (NYSE: IBM - News) has new bragging rights. Press reports indicate that the technology giant has created the world's fastest supercomputer two years after a Japanese computer claimed that title.,3
Serena [[take]] [[Cina]] title [[Seⲅena]] Williams [[gets]] back to [[wins]] [[wayѕ]] with victory over [[NOUS]] [[Opens]] [[champ]] [[Jelena]] [[Kuznetsoѵa]] in the final of the [[Hwa]] [[Opens]] on [[Mondays]].,1
"[[Philips]] Morris, [[seekers]] [[figting]] again SPRINGFIELD, Ill. [[Filip]] Morris and lawyers who won a [[tn-]](B)billion-dollar judgment against the [[comany]] are [[fights]] again. The cigarette maker on [[Sunday]] [[as]] [[ked]] the Illinois [[Supre]] [[me]] [[Courthouse]] to disqualify a Chicago ",2
Verizon [[birngs]] top-speed DSL to 16 more areas DSL at 3mbps debuts in areas within [[comapny's]] [[existent]] [[foоtprint]].,3
[[Eurostockѕ]] Nudge Up on Ericsson  PARIS (Reuters) - European shares nosed up on Wednesday as  Ericsson gained on news it had won part of \$4-billion Cingular  deal and with Glaxo buoyed after Pfizer affirmed its [[outlоok]].,2
"UPDATE [[1-Jimeneᴢ]], Garcia, Donald [[ma𝒌e]] [[Lɑnger]] a happy man Miguel [[Angeⅼ]] [[Jimeneᴢ]] and [[Seⲅgio]] [[Munoz]] [[warming]] up for this month #39;s Ryder [[Copa]] with [[carbonated]] [[launch]] at the [[Eurpean]] Masters on [[Thursdaу]].",1
"USA: Smithfield Foods reports higher [[Qᒿ]] [[profits]] US meat [[processoⲅ]] [[Smithfіeld]] Foods has [[told]] higher [[second˗quarter]] [[earningѕ]], as [[supreme]] hog [[costs]] [[offse𝚝]] [[reducing]] pork [[mar]] [[gins]] and a loss in its beef [[operationѕ]].",2
"[[Airplane]] of [[ANDRETTI]] [[Teams]] Hendrick Missing Race fans [[wavelength]] American flags in the stands during the [[sung]] of the [[Nationally]] Anthem [[before]] to the [[commencement]] of the [[SPEEDWAY]] [[Metro]] 500 stock car race at [[Martіnsville]] [[Daytona]] in [[Martіnsville]], Va.",1
[[Electroniϲ]] Jihad [[Interne𝚝]] Attack [[Reportedly]] For Today Electronic Jihad [[Interne𝚝]] Attack Rumored For Today\\[[Iѕ]] the Electronic [[Militant]] [[onslaught]] [[occurring]] [[yesterday]] or is it just stirred up [[rumours]]? Yevgeny Kaspersky has raised [[doubts]] of a [[maojr]] [[attac𝒌]] on the [[interne𝚝]] [[yesterday]]. [[Kaspers𝒌y]] has been widely [[quoting]] as [[ѕaying]] that there would be a [[mjaor]] [[internet]] attack against Israeli ...,3
"[[Japan]] [[Stockѕ]] Turn Lower by Midday  [[JAPAN]] ([[Journalist]]) - Tokyo's Nikkei fell 0.19 percent by  midday on Wednesday, [[eraing]] initial [[gaіns]] and [[broadening]] [[damages]]  into a ninth straight day as [[disturbs]] about high oil prices and  domestic economic [[insecurity]] [[struck]] exporters and [[technology]] stocks.",2
"Gates Says [[Aired]] [[CUSTARD]] Model Faces Irrelevancy Bill Gates [[predicting]] a\future for the entertainment industry in which traditional\broadcast television is rendered irrelevant. [[I𝚝's]] a positive\vision, [[howevеr]], because [[nuevo]] and better business models made\possible by [[technolo]] [[gy]] are emerging.",3
"[[Irsaeli]] tank [[kilⅼs]] three [[Egyptians]] troops An Israeli [[aquarium]] has [[open]] fire and killed three [[Egytian]] [[troopѕ]] in a [[Ьorder]] [[area]] [[ոear]] the [[Gazɑ]] [[Bunch]] after [[mіstaking]] them for [[Palestin]] [[ian]] arms [[pimps]], Israeli security [[provenance]] say.",0
"In Chile, [[cadence]] of justice [[quіckens]] A judge has ruled that Gen. Augusto [[Pinoche𝚝]] [[sand]] [[trials]] for his [[hypothetical]] [[iոvolvement]] in [[state-spоnsored]] [[tortures]].",0
"It [[takеs]] 6 [[Longhorns]] to match [[Gratton]] There is no shortage of [[method]] to [[meaure]] Bobby Bowden #39;s [[stellaⲅ]] [[carrera]] as [[Fl]] State #39;s [[footbalⅼ]] coach. [[Therе]] are the 277 of his Division IA leading 350 wins here, which is ",1
"[[I]] [[raqi]] [[Guardsmеn]] [[Rnig]] [[Naja𝚏]] [[Temple]] US and Iraqi [[froces]] battled militants in Najaf on Tuesday and [[Baghdad]] National Guardsmen advanced to [[during]] [[2O0]] yards of the [[helluva]] [[cities]] #39;s Imam [[Aⅼi]] [[Temple]] compound, where insurgents loyal to [[radic]] [[al]] [[c]] [[leric]] [[Muqt]] [[ada]] al-Sadr have been holed up for weeks.",0
"Mobile phone  #39;[[tobe]] #39; risk p2pnet.net News:- Defects in [[Motorola]] 65 series [[mobilе]] phones [[cuold]] cause deafness, [[say]] the [[corporation]].  quot;[[Throughout]] [[tremendous]] cases, this volume [[cuold]] lead to hearing [[damages]].",3
"Ken Caminiti, [[Past]] [[SASKATCHEWAN]] [[CHAMP]], [[Die]] of Heart [[Assaults]] at Age 41 Ken Caminiti, the [[196]] National [[Society]] [[Msot]] Valuable Player who admitted to [[use]] steroids during his [[Important]] League Baseball [[vocational]], died [[tuesday]] of a heart [[onslaught]], his agent [[say]].",1
"Hurricane Ivan again growing in [[kraft]], Caribbean islands &lt;b&gt;...&lt;/b&gt; [[Islandеrs]] scrambled to put up storm shutters and buy water as hurricane Ivan churned toward Barbados just days after hurricane Frances tore across the Caribbean and through Florida.",0
