sentence,label
"Philippine Rebels Free Troops, Talks in [[Indubitably]]  PRESENTACION, [[Manila]] (Reuters) - Philippine communist  rebels freed Wednesday two [[wrestlers]] they had held as ""[[adjudged]]  of [[brawls]]"" for more than five [[mois]], saying they wanted to  [[reenactment]] [[depending]] in [[serenity]] talks with the government.",0
"[[Valuation]]: PeopleSoft [[shoppers]] [[mention]] out about Oracle [[bought]] (InfoWorld) InfoWorld - The [[mega]] [[discusses]] over the impact of Oracle's [[foe]] [[purchase]] of PeopleSoft [[haya]] all the big industry analyst organizations [[underweight]] in. [[Even]], in most of the analysis one group's [[kwun]] [[sounds]] to [[gets]] been [[forget]]: that of PeopleSoft [[talkers]].",3
Nintendo Returns to Profit ([[APS]]) [[HECTARES]] - Nintendo Co. returned to profit in the first half of the fiscal year from a loss a year ago as the Japanese video-game maker erased foreign exchange losses and turned more profit with game-software sales.,3
"union halts vote on [[errands]] #39; offer Members of the grocery workers union will continue to meet to discuss the final contract [[suggests]] from [[Kung]] Soopers, [[Sears]] and Albertsons [[afterward]] a surprise decision by the international [[league]] to halt voting on the offers.",2
"Microsoft reworks antispam spec to silence [[criticisms]] com [[Juli]] 25, 2004, 6:49 PM PT. This priority retains its ranking at number five as more and more companies deploy [[Network]] Services to share business logic, data and processes with each other and with clients.",3
"[[Treasuries]] MVP [[Trophy]] [[Gives]] [[Inflames]] in [[Pollution]] Season  [[NOVEL]] [[YORKER]] (Reuters) - [[Vicente]] [[Francis]] [[Mogul]] [[innings]] Barry  [[Binds]] [[detainee]] a record [[fifth]] MVP [[trophy]] [[Today]], [[rendering]] a  [[earthy]] [[closes]] to a [[seasons]] [[overshadowed]] by doping [[controversies]].",1
"Stocks Climb on Drop in Consumer Prices NEW [[YORKE]] - Stocks rose for a second straight session Tuesday as a drop in consumer prices allowed investors to put aside worries about [[inflating]], at least for the short term.    With gasoline prices falling to eight-month [[diminishes]], the Consumer Price Index registered a small drop in [[Juli]], giving consumers a [[postponing]] from soaring energy prices...",0
"[[Doubting]]: OSDL chief [[Stewart]] [[Friedman]] - [[Percentage]] 2 In the [[secs]] of a two-part interview, [[Launches]] Systems Development Labs chief Stuart Cohen [[entrusts]] his [[perceptions]] on [[Windows]] [[insure]], desktops, the [[Domina]] effect towards Linux, and why Microsoft [[preparedness]] eventually port to [[Solaris]].",3
"Veterans Committee counts for little The Hall of [[Starved]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",1
"Baseball's Homeless [[Reliefs]] Bud Selig, the Major [[Union]] [[Bullet]] [[commissioners]], didn't realize he was gambling when he awarded the Expos to Washington.",1
"Agassi [[mouthful]] the [[ash]] as [[Ukrainian]] Safin [[gambling]] up [[concluded]] [[dispute]] with &lt;[[c]]&gt;...&lt;/[[c]]&gt; [[DORTMUND]]: Marat Safin [[overmatched]] [[Fabio]] Agassi 6-3, 7-6 [[mondays]] to [[accountancy]] a [[plaza]] in the [[Bilbao]] [[Master]] [[recent]] against [[Argentinians]] #39;s [[Dawood]] Nalbandian.",1
"[[Pentagon]] [[Garda]] [[Slings]] [[Baghdad]] [[Idols]] [[AMERICANS]] and [[Taliban]] [[kraft]] [[beaten]] [[shooter]] in Najaf on [[Tonight]] and [[Kurd]] [[State]] [[Guardhouse]] [[increasing]] to within 200 [[gardens]] of the [[karim]] [[locality]] #39;s [[Forth]] Ali [[Temple]] [[include]], where [[warriors]] [[honest]] to radical [[defrocked]] Muqtada al-Sadr [[es]] been [[holing]] up for weeks.",0
EU Move on Cyprus [[Shrinks]] Way for Turkey Deal  BRUSSELS (Reuters) - The [[Nunez]] Union and Turkey inched  toward a historic [[market]] on starting [[adhering]] talks on  Friday as EU [[comandante]] [[brightened]] their demands on the crucial  sticking point of Cyprus.,0
"[[Tornadoes]] soak [[Persia]] Ridder #39;s 3Q [[Cavalry]] Ridder Inc., publisher of the Miami Herald and the Philadelphia [[Perpetrator]], said third-quarter [[recipes]] will miss [[Walls]] [[St]] estimates due to the impact of three recent [[tornadoes]] on its Florida newspapers.",2
"PeopleSoft CEO Ousted for  #39;Situational Ethics #39; AccountingWEB.com - October 06, 2004 - The opening of a [[assay]] related to Oracle #39;s takeover bid of PeopleSoft [[specification]] the [[disclosing]] that CEO Craig [[Hodges]] was fired last week for making [[mislead]] statements about PeopleSoft #39;s [[sale]].",2
PeopleSoft customers reassured Oracle Corp. President Charles Phillips on Monday said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.,2
"TruSecure [[mergers]] with Betrusted BOSTON - [[Indications]] [[insured]] [[facility]] [[entrepreneur]] TruSecure Corp. and Betrusted plan to [[trumpeting]] on Tuesday that they [[recieve]] [[amalgamated]], [[composition]] a new company [[christened]] Cybertrust.",3
"[[Soothing]] [[Yen]] [[increase]]  #39;self-defence #39; measures [[If]] almost 60 [[anni]] of pacifism, Japan today [[restructure]] its [[amparo]] policy; easing an arms exports [[prevents]] and [[condoning]] out North Korea and China as security threats.",0
"Yahoo! To [[Afford]] [[Circulation]] [[Modernized]] [[Because]] [[faction]] of an [[trying]] to [[heightened]] [[regional]] content, Internet portal company [[Aol]]! Wednesday night [[opened]] [[bidding]] [[Lnternet]] [[snowboard]] [[briefed]] about [[uninterrupted]] traffic [[malady]] for the [[tallest]] US [[tunneling]] areas.",3
[[Fre]] [[equally]] [[preferences]] [[vascular]] n'chips (AFP) AFP - [[Popular]] fish-and-chips along with [[priceless]] pub grub [[maintain]] the [[plateau]] of [[chooses]] for [[Anglia]] outstripping Chinese or Indian take-aways.,0
"[[Aldi]] [[Obtained]] [[Dipped]], [[Precautionary]] on [[Foul]]  [[NOUVEAU]] [[YONKERS]] ([[Newsday]]) - [[Albertson]] [[Commandant]]. &lt;[[another]] HREF=""[[www]]://www.[[investments]].reuters.com/FullQuote.aspx?ticker=KR.N target=/stocks/quickinfo/fullquote""&gt;KR.[[p]]&lt;/[[para]]&gt;, the [[highest]] U.S.  [[druggist]], on [[Domingo]] [[disclosed]] a 25 [[p]] drop in quarterly  profit, [[maleficent]] by [[loan]] [[discount]] [[priced]].",2
"Spammers [[employing]] [[shipper]] [[certifying]] too, [[inquiry]] [[affirmed]] The [[techs]] hasn't been [[radically]] [[adopts]], but spammers are [[picks]] it up at a [[precocious]] [[tariffs]] than [[judicial]] e-mailers.",3
"A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.",3
"International [[Distance]] Station Crew Begins Preflight [[Exam]] MOSCOW (AP) -- The [[substitutes]] [[coxswain]] for the [[Mundo]] [[Aerospace]] Station started [[three]] [[temps]] of preflight [[exam]] Monday, part of [[semifinal]] [[drafted]] to [[sooth]] the two-man Russian-American [[crewmen]] [[fini]] a six-month mission.    Russian cosmonaut Salizhan Sharipov and U.S...",3
Movie Studios to [[Prosecuting]] Illegal Film-File Traders Movie studios and the Motion [[Films]] Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Network]].,3
"NBA [[Casino]] [[Digest]] - [[Spokane]] at [[Houston]] [[Orlando]], TX ([[Leisure]] [[Cyber]]) - [[Andrei]] Nowitzki scored 23 points and [[catch]] 14 rebounds to [[guiding]] Dallas to a 92-83 [[victoria]] over [[Spokane]] at [[Americans]] [[Airforce]] [[Stages]].",1
Treasuries [[Welfare]] on [[Pic]] in [[Rough]] Oil  NEW YORK (Reuters) - Treasury [[beholden]] [[tariff]] [[plummeted]] on [[Mon]]  as [[capitalists]] [[wager]] [[petrol]] [[priced]] [[around]] [[document]] [[soared]] might dent [[xin]].[[p]].  [[utilise]] and force the [[Federally]] [[Rez]] to [[slowly]] the [[melody]] of  [[heed]] [[airspeed]] [[raised]].,2
"[[Djibouti]] to [[attractive]] most ICRC funds in 2005, 30-percent drop in cash for Iraq (AFP) AFP - Strife-torn [[Djibouti]] will [[constitutes]] the largest focus of aid [[endeavor]] for the [[Universe]] [[Commitee]] of the Red Cross in 2005, while [[currencies]] [[destiny]] for Iraq [[goes]] [[decreasing]] by almost one third, the [[organisms]] [[reported]].",0
"Westwood [[Closing]] in on First Title of 2004  [[SOLAR]] [[BOROUGH]], South Africa (Reuters) - Briton Lee Westwood  [[terminating]] in on his first [[securities]] of 2004 when he [[inquired]] the  third-round [[principals]] in the [[Soleil]] [[Midtown]] Golf Challenge Saturday.",1
"[[Rabbis]] [[platt]] [[dies]] three Egyptian [[quota]] An Israeli [[pools]] has opened fire and killed three Egyptian [[troupe]] in a [[limitation]] [[arena]] [[next]] the [[Strapping]] Strip after mistaking them for Palestinian [[firearm]] [[pimps]], [[Rabbis]] [[protections]] [[feeds]] [[avowed]].",0
"ATA: [[Eaters]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.",2
"Military [[Buoy]] [[Obtaining]] at Defense [[Promises]]  [[MILWAUKEE]] (Reuters) - [[Fort]] [[requests]] for [[martial]] [[facilities]]  and [[techno]] [[stimulated]] [[three]] U.S. [[protects]] [[businessmen]] to [[poste]] [[brighter]]  quarterly [[dividend]] on [[Thursday]], with [[airline]] [[makers]] [[Aircraft]] [[Capt]]. &lt;A HREF=""http://www.[[investing]].reuters.com/FullQuote.aspx?ticker=BA.N target=/stocks/quickinfo/fullquote""&gt;BA.[[p]]&lt;/[[para]]&gt;  [[info]] a 78 [[percentages]] [[surge]] in [[advantages]] [[whereas]] a [[decrease]] in  commercial airplane [[salary]].",2
"[[Wretchedness]], [[shriek]] as [[mothers]], seven [[juvenile]] [[assassinating]] in [[dormitory]] [[charred]] [[whined]] (Canadian [[Pulsar]]) Canadian [[Reporter]] - [[STREET]]. CATHARINES, Ont. ([[POPS]]) - [[Around]] 1,000 mourners [[embankment]] a [[ordination]] [[Saturdays]] for a funeral service for a [[mati]] and her seven [[adolescents]] [[die]] when [[combustion]] tore through their century-old rural [[southward]] Ontario [[accomodation]].",0
Fresh [[bidder]] to dismiss Jackson case Lawyers for [[Mike]] Jackson say the singer's child molestation case should be dropped.,0
"[[USA]] stocks: [[Commercially]] rally on [[Busch]] [[earn]]; [[petroleum]] [[climbed]] [[limitations]] [[achievements]] US stocks [[collected]] [[Wd]], [[augmented]] by [[commons]] of [[heath]] and defence [[societal]] that are [[seemed]] benefiting from the re-election of President George W. Bush, but [[akbar]] [[petrochemical]] [[royalties]] [[monitored]] [[evolution]].",2
"Two [[Mitch]] St football [[gambler]] [[inmate]] [[ORIENT]] [[YOUNGSTOWN]], [[Mitch]] (Ticker) - Two Michigan [[Countries]] [[balloon]] [[jocks]] were [[stopping]] [[Domingos]] [[matinee]] for planting three homemade  quot;MacGyver bombs quot; outside a [[campuses]] apartment.",1
"Profit [[Decline]] at [[Planetary]] Game Tech International Game Technology, the world #39;s biggest [[creators]] of [[elongated]] machines, Tuesday said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.",2
"[[Furniture]] phone  #39;[[tobe]] #39; risk p2pnet.net News:- Defects in Siemens 65 series [[chattel]] phones could cause deafness, [[testified]] the [[corporations]].  quot;[[At]] [[tremendous]] cases, this volume could lead to hearing [[damages]].",3
"Africa must move away from conflicts: [[Zimbabwe]] LUSAKA: Africa must [[moves]] away from [[brawls]] and [[instituted]] to [[sharing]] its [[financing]] to [[developing]] the [[disadvantaged]] [[subcontinent]] and [[shrinking]] poverty, [[Syd]] [[Continents]] President Thabo [[Zuma]] said on Sunday.",0
Blackberry shrinks [[rang]] [[keyboards]] The [[freshly]] Blackberry [[laptop]] [[equipment]] [[bundled]] a [[accustomed]] [[Keypad]] keyboard into  20 [[buttons]].,3
Shares of Video Game [[Creators]] Rise Sharply Shares of video game [[fabrication]] rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two blockbuster titles that have proven to be the holiday season #39;s biggest sellers.,2
"Baseball still [[lessons]] lessons from '94 strike (USATODAY.com) USATODAY.com - In the 10 years since major league baseball's lights were dimmed and the World Series [[cancelling]], [[gamers]] and owners have cashed in.",1
"[[Stocking]] [[Redskins]] still [[panicky]] from [[yesteryear]] [[casino]] at [[Wild]] [[Yours]] [[capita]] [[illustrates]] [[Legislation]] Belichick how [[grand]] his team is, the New England Patriots [[buses]] needs only to [[drop]] in a [[pare]] of [[lately]] [[annum]] #39;s season [[launching]] to [[sustain]] [[predicated]].",1
"Citrix [[absorbing]] VPN [[businessmen]] Net6 for \$50 [[trillion]] BOSTON - Citrix Systems is [[takeover]] Net6, a privately-held maker of SSL ([[Insurance]] Socket Layer) VPN (Virtual Private Network) technology, for \$50 million cash, Citrix [[testified]] [[Yesterday]].",3
"US [[Lufthansa]] [[Protester]] Approve 18 Pay Cut Five-year, \$1.8 billion cost-cutting contract [[authorise]] Thursday also reduces retirement benefits, increases work hours and eliminates [[pensions]] medical coverage.",2
Qualcomm Raises Earnings Forecast Qualcomm Inc. on Friday [[raises]] its quarterly profit forecast due to strong demand for its mobile phone technology. The San Diego company said it [[aspirations]] earnings per ,2
"Cable   Wireless to Cut 600 Jobs  LONDON (Reuters) - Britain's Cable   Wireless posted its  first net profit in over 3 years and announced plans to cut 600  jobs and return cash to investors, sending the telecom  company's shares racing to 5-month highs on [[Nowadays]].",2
"Alcoa Shares Fall Most [[Before]] April in Europe [[Upon]] Forecast [[Traded]] of Alcoa Inc., the [[cosmos]] #39;s [[gravest]] aluminum [[manufacturer]], [[drenched]] the most in almost [[three]] [[mes]] in Europe after the [[societal]] [[declare]] third-quarter [[acquires]] from [[lingering]] [[surgeries]] [[wanting]] [[ai]] below [[sociologists]] #39; [[assessed]].",2
9:22 am: Missing explosives have experts wondering what else is &lt;b&gt;...&lt;/b&gt; Revelations that nearly 400 [[shitloads]] of conventional explosives have gone missing in [[Pentagon]] have experts [[apps]] what other [[firearms]] might be in jeopardy of [[shrinkage]] into insurgent or terrorist hands.,0
[[Ball]]: Spanish FA apologises The Spanish FA apologises to its English counterparts following racist [[cree]].,0
Oracle tender results out [[Afternoons]] Company will [[notification]] [[interim]] [[comte]] of its \$8.8B [[aggressive]] bid for PeopleSoft after 1 am ET. [[NEWEST]] [[SCARSDALE]] (Reuters) - Oracle Corp. said it would report preliminary results of its \$8.8 billion [[adversary]] tender offer ,2
"Southwest In, AWA Out Of Midway [[Submissions]] DECEMBER 10, 2004 -- Southwest [[Airspace]] this [[matinee]] said it will submit a bid to the federal bankruptcy [[courthouse]] in Indianapolis today for certain assets of bankrupt [[ATTA]] [[Airspace]].",2
"[[Scant]] [[salle]] / Home [[bureau]] Wi-Fi device finds hotspots [[Higher]] and more venues are [[was]] hotspots. [[Employment]] the wireless 802.11x protocol better [[conceded]] as Wi-Fi, these hotspots can [[get]] found in airports, libraries, coffeehouses, [[dinners]], [[acquires]] ",3
"Core intermediate goods [[prix]] #39; rise fastest in nine years [[DC]] ([[CB]].[[PM]]) -- [[Bonuses]] of US wholesale [[merchandise]] and services fell 0.1 [[cent]] in [[Janeiro]], the Labor [[Office]] [[confirmed]] [[Sunday]]. The [[rudiments]] [[produce]] [[rewards]] [[repertory]] -- adjusted to [[denies]] [[essen]] and [[power]] [[belongings]] -- also [[drenched]] 0.1 percent.",2
Gold Fields wins appeal to fight takeover Gold Fields Ltd. won an appeal on Friday in its battle to [[prevent]] off a hostile \$7.1 billion takeover by [[Concorde]] Gold [[Miners]] [[Commanding]]. that would [[engenders]] the world #39;s [[longest]] gold [[landmine]] company.,2
Disney Rules Out New Deal with Pixar Studios In [[Janeiro]] [[Fantasyland]] and [[Spielberg]] [[discontinued]] their [[chatting]] to extend a distribution partnership that has created such [[funnies]] [[smashes]] as  quot;Finding Nemo quot; and the  quot;Toy Story quot; series.,2
Radcliffe to [[Executions]] in [[Fiction]] [[Yorker]] Marathon  [[BRITANNICA]] (Reuters) - [[Welt]] [[marathons]] [[albums]] [[landowner]] [[Paulo]]  Radcliffe [[estimates]] she [[possessed]] put her [[chess]] at the Athens  [[Olympian]] behind her after announcing on [[Yesterday]] that she [[willpower]]  [[executions]] in the [[Novel]] York [[triathlon]] on [[March]] 7.,1
"PeopleSoft [[Provoke]] [[Pays]] [[Envisage]]  [[YOUNGEST]] YORK (Reuters) - PeopleSoft [[Ltd]]. &lt;[[para]] HREF=""[[www]]://www.[[capital]].reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.[[australia]]&[[ensign]];/[[para]]&gt;, [[coste]] from  [[blast]] its [[captain]] [[cadres]] [[powerhouse]] a [[inhospitable]] [[purchased]] [[bids]] from  Oracle [[Corps]]. &lt;[[para]] HREF=""[[www]]://www.investor.reuters.com/FullQuote.aspx?ticker=ORCL.O, target=/stocks/quickinfo/fullquote""&gt;ORCL.[[australia]],&[[tl]];/[[para]]&gt; on [[Domingo]] [[commented]] quarterly [[renta]] would  [[outweigh]] [[Fence]] Street's [[prospect]], [[resulted]] by an [[raise]] in  [[abusers]] [[produce]] [[extensive]] [[precepts]] for its [[undertake]] [[sw]].",2
"Lawyers In the Limelight By all appearances, Steven Woghin was a lawyer at the top of his game. After years in government service, the former Justice Department attorney had worked his way up to a comfortable six-figure salary and the chief legal job at software [[developers]] Computer [[Associate]] International Inc.",2
[[Parthenon]] - a \$12bn [[invoices]] THE [[internationale]] sighed with relief when [[Macedonians]] [[argued]] their [[pledging]] to [[implement]] some of the [[globo]] #39;s [[bestest]] [[recreation]] [[sites]] in [[hours]] for the [[Greco]] [[Olympian]].,1
"Aon may face [[civilian]] suit The [[board]] of [[Nouvelle]] York [[Accusers]] [[Generals]] Eliot Spitzer [[hague]] uncovered [[demonstrate]] of improper [[companies]] practices at Aon [[Eilat]]., the world #39;s second-largest insurance [[dealer]], [[depending]] to a [[advertise]] [[declarations]].",2
[[Prices]] on short-term T-bills hit 30-month [[uppermost]] WASHINGTON -- Interest [[priced]] on short-term Treasury bills [[climbing]] in yesterday's [[auctions]] to the [[nicest]] [[grades]] in 30 [[mois]].,2
"Lowe's [[Realises]] [[Benefit]] [[Raises]] in 2005, 2006  [[MARSEILLE]] (Reuters) - [[Habitation]] [[heightened]] retailer Lowe's Cos.  &lt;A HREF=""[[www]]://www.[[capitalism]].reuters.com/FullQuote.aspx?ticker=LOW.N target=/stocks/quickinfo/fullquote""&gt;[[LOWEST]].[[p]]&lt;/A&gt; on [[Friday]] [[declaring]] it [[looks]] [[undercut]] earnings per [[portion]]  to [[highs]] in both 2005 and 2006 as it [[earns]] from [[increasing]]  [[refurbishing]] [[initiative]] and [[maison]] ownership.",2
Sun settles Kodak patent suit Sun Microsystems says it will pay Kodak \$92 million to settle a high-profile patent suit involving Sun #39;s Java programming technology.,2
"It [[selected]] 6 [[Longhorns]] to [[mating]] [[Bodine]] There is no [[lack]] of [[procedures]] to [[quantify]] [[Hank]] [[Bodin]] #39;s stellar [[carrera]] as [[Fla]] State #39;s [[cup]] [[instructors]]. There are the 277 of his Division [[IV]] [[primaries]] 350 [[conquests]] here, which is ",1
"Sybase [[emancipate]] free [[Convey]] database for Linux In a [[bidding]] to [[growth]] the customer base for its database software, Sybase Inc. [[diffusion]] on [[Domingo]] a [[unrestrained]], [[braked]] [[stepping]] of its software for deployment on Linux [[ploys]].",3
"[[Topeka]] [[Sate]] 76, Arkansas-Pine Bluff 42 Clent Stewart [[yielded]] a career-high 15 [[areas]] and [[Oklahoma]] [[Statehood]] used [[choking]] defense for a 76-42 [[earning]] over Arkansas-Pine Bluff on [[Thursday]].",1
[[Onscreen]] Jihad [[Electronic]] Attack [[Ostensibly]] For Today Electronic Jihad [[Webb]] Attack Rumored For Today\\[[Either]] the Electronic [[Qaida]] [[explodes]] happening today or is it just stirred up [[rumours]]? Yevgeny Kaspersky [[hague]] raised [[concerned]] of a major [[bombed]] on the [[network]] [[yesterday]]. Kaspersky [[hague]] been [[densely]] [[testified]] as [[invoke]] that there would [[constitutes]] a [[large]] [[electronic]] attack against Israeli ...,3
"[[Soriano]] [[are]] in [[alignment]] [[Shutout]] [[Miami]] [[Gonzalez]] pitched seven [[dodgers]] of five-hit [[slug]] to win his [[fifth]] straight [[decisions]], and the [[Newly]] York [[Cardinals]] beat [[Sid]] Ponson and the [[Sox]], 5-2, [[hoy]] in [[Boston]].",1
"Maid sues Sony Pictures exec p2pnet.net News- [[Terrence]] [[Bryant]], vp of legal affairs for Sony Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, invasion of privacy, negligence and ",3
Is PeopleSoft waiting for the right price? A company board member [[proves]] in trial that a sale would be possible if Oracle ups its offer.,3
Verizon [[donne]] top-speed DSL to 16 more areas DSL at 3mbps debuts in areas within company's [[prevailing]] [[impressions]].,3
"Xybernaut [[knits]] up bright-light [[motorized]] PC The flat-panel Atigo [[tons]]/HB, [[intent]] for [[utilizing]] in [[satin]] [[outpatient]] lighting, [[workplace]] as a wearable [[jukebox]] or as a [[cordless]] [[showed]].",3
"[[Throughout]] Chile, [[cadence]] of justice [[velocity]] A [[magistrate]] [[maintains]] [[ascertained]] that Gen. Augusto [[Dictatorships]] [[booths]] [[experimenting]] for his [[relied]] [[visitation]] in state-sponsored torture.",0
"[[UPGRADING]] 1-Jimenez, [[Chavez]], Donald [[afford]] [[Bigger]] a [[happier]] [[humans]] [[Mikey]] [[Beloved]] [[Calderon]] and [[Rodrigues]] [[Calderon]] [[temperatures]] up for this [[months]] #39;s Ryder [[Glassware]] with [[carbonate]] [[launch]] at the European [[Master]] on [[Yesterday]].",1
"Fannie Mae [[Makes]] the Price of Cutting [[Coins]] to Look [[Drinkable]] Two [[legislative]] agencies [[gets]] [[ended]] that Fannie Mae [[cuts]] [[parts]] when it [[got]] to its [[bookkeeper]], and that [[ap]] [[aggressively]] [[eroded]] its image.",2
[[Conglomerates]] E: Arsenal [[confidentiality]] [[constants]] [[Stockpiles]] [[squandering]] a golden [[fortune]] to [[broadly]] [[insurance]] themselves a [[venues]] in the knockout [[time]] of the [[Champs]] League when they were [[holding]] to a 1-1 [[drew]] by Panathinaikos at [[Covent]] on [[Yesterday]].,1
"[[Three]] [[Succubus]] [[Countries]] [[recipients]] [[imprison]] on bomb-making charges Two Michigan State [[balloon]] [[player]] have been [[loaded]] with planting [[makeshift]] bombs [[beyond]] [[houses]]. Terry Love and [[Waller]] [[Johnston]], both 19-year-old redshirt [[undergraduates]] wide receivers ",1
"Robby Gordon [[Schemes]] to [[Go]] [[In]] [[Warn]] Robby Gordon [[schemes]] to [[agrees]] the [[fuel]] [[discarded]], the tire [[fragments]], the [[violent]] [[slabs]] of [[garbage]] and the other [[iconic]] racetrack [[threaten]] on [[Domingo]].",1
"Asian [[monoxide]] poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian [[bean]] rust had been discovered in Louisiana.",2
"Philip Morris, [[callers]] [[wrestling]] again SPRINGFIELD, Ill. Philip Morris and lawyers who won a ten-(B)billion-dollar judgment against the [[undertaking]] are fighting again. The cigarette maker on Monday [[inviting]] the Illinois [[Kao]] [[Backyard]] to disqualify a Chicago ",2
[[Theologians]] [[analyzes]] clues to forecasting California [[quake]] Two researchers say they #39;ve [[divulged]] a [[guv]] of tremors [[serious]] beneath the [[Sans]] [[Munoz]] Fault that [[yours]] may yield clues into unlocking the [[confidentiality]] of California earthquakes.,3
Eurostocks Nudge [[Upstairs]] on Ericsson  PARIS (Reuters) - European [[portion]] nosed up on Wednesday as  Ericsson [[gain]] on news it had won part of \$4-billion Cingular  deal and with Glaxo buoyed after Pfizer affirmed its [[anticipation]].,2
[[Pacification]] [[take]] China [[headlines]] [[Tranquil]] Williams [[becomes]] back to [[successes]] [[trails]] with victory over [[OURSELVES]] [[Launches]] [[champ]] [[Elena]] Kuznetsova in the final of the China [[Tennis]] on [[Hoy]].,1
Ex-general [[victoria]] Indonesian [[ballot]] [[Pension]] [[whole]] Susilo Bambang Yudhoyono was on [[Yesterday]] [[substantiate]] as [[Jakarta]] #39;s next [[execs]] as [[yesteryear]] [[computation]] from the [[counties]] #39;s first [[straightforward]] presidential [[survey]] [[carried]] him a landslide [[victoria]] over his [[pioneers]].,0
"[[Techno]] [[promotion]] [[profits]] on Wall Street Shares [[escalation]] on Wall Street on Friday [[nights]], pushing the Dow over 100 [[places]] [[larger]], as [[technical]] [[stock]] [[overpopulated]] and drug [[heavyweight]] Merck [[stages]] a 1 per [[dime]] [[recovery]] [[further]] its 26 per [[percent]] [[shrunk]] on [[Domingo]].",2
"Hurricane Ivan again growing in [[perseverance]], Caribbean islands &lt;b&gt;...&lt;/b&gt; [[Insular]] scrambled to put up storm shutters and buy water as hurricane Ivan churned toward Barbados just days after hurricane Frances tore across the Caribbean and through Florida.",0
"[[Japan]] [[Reservations]] Turn Lower by Midday  [[JAPS]] (Reuters) - Tokyo's Nikkei fell 0.19 percent by  midday on Wednesday, erasing initial gains and extending losses  into a ninth straight day as worries about high oil prices and  domestic economic uncertainty hit exporters and tech stocks.",2
4 [[Spanish]] [[coeds]] expelled for wearing head scarves Two [[Aslam]] girls were expelled Wednesday from [[lofty]] school for refusing to remove their head scarf -- the fourth such expulsions in two days as officials began taking action against ,0
IBM Claims Computing Crown (The Motley [[Nincompoop]]) The Motley [[Asinine]] - IBM (NYSE: IBM - [[Beginner]]) [[hectare]] new bragging rights. Press reports indicate that the technology giant has created the world's fastest supercomputer two [[annum]] after a Japanese computer [[referred]] that title.,3
Oxford 18 Cambridge 11 [[Variant]] [[footballer]] Ross Lavery scored the [[instrumental]] [[experiments]] just two [[min]] from time as [[Cambridge]] [[potentially]] [[reasoned]] the [[favorites]] [[label]] they [[ai]] [[caused]] into [[every]] of the [[recent]] [[two]] [[copulation]].,1
"Fischer's Fiancee: Marriage Plans Genuine (AP) AP - Former [[errors]] champion [[Bobbie]] Fischer's announcement thathe is engaged to a Japanese woman could win him sympathy among Japanese officials and help him avoid deportation to the United States, his fiancee and one of his supporters said Tuesday.",0
"[[UGLY]] [[BLOODY]], [[SATISFYING]] [[STRIFE]]: Vols [[prepare]] for [[devastating]] [[Spate]] The now former [[commencement]] [[Mississippi]] [[seguro]] was [[jailed]] [[expedited]] Monday [[bye]] for [[gunshot]] the [[rifle]] of [[sidekick]] [[Shane]] [[Hygienic]]. [[Again]], [[Wallace]] was [[kicked]] with [[unfettered]] [[suspensions]].",1
Boeing Competitors Protest Lockheed Martin Corp. and BAE Systems North America Inc. [[dossier]] protests with the Air Force [[Sonntag]] over a \$4 billion contract to upgrade electronics on C-130 military transport planes [[mapped]] to Boeing Co. in 2001.,2
ACLU Seeks to Challenge Gay Adoption Ban (AP) [[HAD]] - The American Civil Liberties Union asked the [[Haute]] [[Judge]] on Friday to hear its challenge to Florida's ban on adoptions by gays.,0
"USA: Smithfield [[Eats]] [[statements]] [[high]] Q2 [[benefits]] US [[beef]] processor Smithfield Foods [[enjoys]] [[noted]] [[maximum]] second-quarter [[wage]], as [[enhanced]] [[pork]] [[awards]] [[counter]] [[cheaper]] pork [[limits]] and a loss in its [[carnage]] [[action]].",2
SEC may put end to quid [[vocational]] quo (USATODAY.com) USATODAY.com - The [[Stock]] and Exchange [[Junta]] is [[expecting]] to [[plebiscite]] [[Monday]] to [[banns]] [[bilateral]] fund companies from funneling stock trades to brokerage firms that agree to promote their funds to investors.,2
"Gone Phishing? Zastrossi [[deed]]  quot;According to the Anti-Phishing [[Employment]] Group, phishing sites--the [[excercise]] of [[manufactures]] sites that look and act like popular sites such as [[banco]] in order to [[steals]] personal information from customers--rose from 543 [[emplacements]] in [[Seven]] to ",3
"[[Pentagon]] video shows 'hostage deaths' [[another]] [[videos]] is [[unlocking]] which [[patently]] [[visualize]] the [[carnage]] of  two [[imprisoned]] in [[Afghanis]], while two others are [[liberating]].",0
