"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"International [[Space]] Station Crew Begins [[Preflight]] Exams MOSCOW (AP) -- [[The]] [[replacement]] crew for the International [[Space]] Station [[started]] [[two]] days of [[preflight]] exams Monday, part of [[final]] preparations to relieve the two-man [[Russian-American]] [[crew]] finishing a six-month mission.    Russian cosmonaut Salizhan Sharipov and U.S...","International [[Sapce]] Station Crew Begins [[Prefligհt]] Exams MOSCOW (AP) -- [[T]] [[he]] [[replacing]] crew for the International [[Spatial]] Station [[commence]] [[to]] days of [[taxiing]] exams Monday, part of [[ultimate]] preparations to relieve the two-man [[Russiaո-American]] [[rowing]] finishing a six-month mission.    Russian cosmonaut Salizhan Sharipov and U.S...",0.0006248354911804199,0.9996521472930908,3,1,3,222,"Successful"
"Boeing Competitors [[Protest]] Lockheed Martin Corp. and BAE Systems North America Inc. [[filed]] protests with the Air Force [[Tuesday]] over a \$4 billion contract to upgrade electronics on C-130 military transport planes [[awarded]] to Boeing Co. in 2001.","Boeing Competitors [[Demonstration]] Lockheed Martin Corp. and BAE Systems North America Inc. [[fild]] protests with the Air Force [[Tuesdaу]] over a \$4 billion contract to upgrade electronics on C-130 military transport planes [[conferred]] to Boeing Co. in 2001.",0.007720828056335449,0.6214017271995544,2,3,2,92,"Successful"
"[[Small]] office / Home office [[Wi-Fi]] device finds hotspots [[More]] and more venues are [[becoming]] [[hotspots]]. [[Using]] the wireless [[802]].11x protocol better known as [[Wi-Fi]], these hotspots can be found in airports, libraries, [[coffeehouses]], [[restaurants]], [[shopping]] ","[[Little]] office / Home office [[W-iFi]] device finds hotspots [[Plus]] and more venues are [[bеcoming]] [[hotspotѕ]]. [[Utilizes]] the wireless [[82]].11x protocol better known as [[WiF-i]], these hotspots can be found in airports, libraries, [[coffeehоuses]], [[gastronomy]], [[shoppinɡ]] ",0.001089930534362793,0.5889792442321777,3,2,3,170,"Successful"
"Athens - a \$[[12bn]] bill THE [[world]] [[sighed]] with [[relief]] when [[Greeks]] kept their [[promise]] to [[deliver]] some of the world #39;s finest [[sport]] venues in time for the [[Athens]] [[Olympics]].","Athens - a \$[[12Ьn]] bill THE [[worldwide]] [[grinned]] with [[decompression]] when [[Greco]] kept their [[promises]] to [[offer]] some of the world #39;s finest [[sports]] venues in time for the [[Greco]] [[Olуmpics]].",0.00011444091796875,0.007492244243621826,1,1,1,144,"Failed"
"[[Ex-general]] [[wins]] Indonesian [[elections]] [[Retired]] [[general]] [[Susilo]] [[Bambang]] Yudhoyono was on [[Monday]] confirmed as [[Indonesia]] #39;s [[next]] leader as [[final]] counting from the country #39;s [[first]] direct [[presidential]] polls gave him a [[landslide]] victory over his [[predecessor]].","[[E×-general]] [[won]] Indonesian [[ballot]] [[Pension]] [[genеral]] [[S]] [[usilo]] [[Bamang]] Yudhoyono was on [[Monay]] confirmed as [[Jakarta]] #39;s [[nxet]] leader as [[finaⅼ]] counting from the country #39;s [[firstly]] direct [[presidеntial]] polls gave him a [[landside]] victory over his [[predecessоr]].",0.00022727251052856445,0.004459798336029053,0,0,0,269,"Failed"
"[[China]] [[Says]] Taiwan Spy [[Also]] [[Operated]] in U.S. - Media  BEIJING ([[Reuters]]) - [[Beijing]] on [[Monday]] [[accused]] a  [[Chinese-American]] arrested for [[spying]] for [[Taiwan]] of [[building]] an  espionage network in the United States, and [[said]] he could go on  trial very soon.","[[Chіna]] [[Sas]] Taiwan Spy [[Similarly]] [[Functioned]] in U.S. - Media  BEIJING ([[Getty]]) - [[Bеijing]] on [[Tuesday]] [[ac]] [[cused]] a  [[Chinese-Amerіcan]] arrested for [[sp]] [[ying]] for [[Terrace]] of [[architectural]] an  espionage network in the United States, and [[sɑid]] he could go on  trial very soon.",0.0003600120544433594,0.00611346960067749,0,0,0,194,"Failed"
"Sun settles Kodak patent suit Sun Microsystems says it will pay Kodak \$92 million to settle a high-profile patent suit involving Sun #39;s Java programming technology.","Sun settles Kodak patent suit Sun Microsystems says it will pay Kodak \$92 million to settle a high-profile patent suit involving Sun #39;s Java programming technology.",0.9994685649871826,0.9994685649871826,3,3,2,1,"Skipped"
"Baseball still [[learning]] lessons from '[[94]] strike (USATODAY.com) USATODAY.com - In the 10 years since major league baseball's lights were dimmed and the World Series [[canceled]], [[players]] and owners have cashed in.","Baseball still [[leɑrning]] lessons from '[[9Ꮞ]] strike (USATODAY.com) USATODAY.com - In the 10 years since major league baseball's lights were dimmed and the World Series [[annulled]], [[gamers]] and owners have cashed in.",0.00033652782440185547,0.5641607046127319,1,3,1,75,"Successful"
"Southwest In, [[AWA]] Out Of Midway [[Bidding]] DECEMBER 10, 2004 -- [[Southwest]] [[Airlines]] this [[morning]] [[said]] it will submit a bid to the federal bankruptcy [[court]] in Indianapolis today for certain assets of bankrupt [[ATA]] [[Airlines]].","Southwest In, [[YOKOZUNA]] Out Of Midway [[Bididng]] DECEMBER 10, 2004 -- [[Southwes𝚝]] [[Aіrlines]] this [[matinee]] [[sid]] it will submit a bid to the federal bankruptcy [[coսrt]] in Indianapolis today for certain assets of bankrupt [[LTA]] [[Arilines]].",0.00021761655807495117,0.5066426992416382,2,1,2,136,"Successful"
"[[Kansas]] [[State]] [[76]], [[Arkansas-Pine]] Bluff 42 [[Clent]] Stewart scored a career-high 15 [[points]] and [[Kansas]] State used stifling defense for a 76-42 victory over Arkansas-Pine Bluff on Monday.","[[Oklahoma]] [[Nation]] [[7б]], [[Arkaոsas-Pine]] Bluff 42 [[Clnt]] Stewart scored a career-high 15 [[po]] [[ints]] and [[Oklahoma]] State used stifling defense for a 76-42 victory over Arkansas-Pine Bluff on Monday.",5.91278076171875e-05,0.0001093149185180664,1,1,1,184,"Failed"
"Qualcomm Raises Earnings Forecast Qualcomm Inc. on Friday raised its quarterly profit forecast due to strong demand for its mobile phone technology. The San Diego company said it expects earnings [[per]] ","Qualcomm Raises Earnings Forecast Qualcomm Inc. on Friday raised its quarterly profit forecast due to strong demand for its mobile phone technology. The San Diego company said it expects earnings [[para]] ",0.017722129821777344,0.5460307598114014,2,3,2,36,"Successful"
"[[Aon]] [[may]] face [[civil]] suit [[The]] [[office]] of [[New]] [[York]] [[Attorney]] [[General]] Eliot Spitzer has uncovered [[evidence]] of improper business practices at Aon Corp., the world #39;s second-largest insurance broker, [[according]] to a [[published]] [[report]].","[[Aоn]] [[maja]] face [[civіl]] suit [[Tհe]] [[ministry]] of [[Nouveau]] [[Scarsdale]] [[Barrister]] [[Geenral]] Eliot Spitzer has uncovered [[proof]] of improper business practices at Aon Corp., the world #39;s second-largest insurance broker, [[acording]] to a [[рublished]] [[reports]].",0.0002161860466003418,0.003143906593322754,2,2,2,199,"Failed"
"Military [[Buoys]] [[Profit]] at [[Defense]] [[Firms]]  CHICAGO (Reuters) - [[Robust]] [[demand]] for military [[equipment]]  and technology led [[four]] U.[[S]]. [[defense]] companies to [[post]] [[higher]]  [[quarterly]] [[profit]] on [[Wednesday]], with jet maker [[Boeing]] [[Co]]. &[[lt]];[[A]] [[HREF]]=""http://www.[[investor]].[[reuters]].[[com]]/FullQuote.aspx?[[ticker]]=BA.N [[target]]=/stocks/[[quickinfo]]/fullquote""&gt;[[BA]].[[N]]&lt;/[[A]]&[[gt]];  reporting a 78 [[percent]] jump in [[earnings]] despite a decline in  [[commercial]] [[airplane]] revenue.","Military [[Buoy]] [[Earns]] at [[Defenses]] [[Businesses]]  CHICAGO (Reuters) - [[Hardy]] [[requests]] for military [[equipmen𝚝]]  and technology led [[for]] U.[[n]]. [[defence]] companies to [[posted]] [[high]]  [[yearly]] [[dividend]] on [[Thursday]], with jet maker [[Airbus]] [[Commanding]]. &[[ensign]];[[another]] [[H]] [[REF]]=""http://www.[[investoⲅ]].[[getty]].[[cm]]/FullQuote.aspx?[[tiker]]=BA.N [[tagret]]=/stocks/[[qucikinfo]]/fullquote""&gt;[[BACCALAUREATE]].[[nitrogen]]&lt;/[[per]]&[[turbo]];  reporting a 78 [[p]] jump in [[eɑrnings]] despite a decline in  [[commercially]] [[aіrplane]] revenue.",0.00021666288375854492,0.00039440393447875977,2,2,2,594,"Failed"
"Gone Phishing? Zastrossi [[writes]]  [[quot]];According to the Anti-Phishing [[Working]] [[Group]], phishing sites--the [[practice]] of making sites that look and act [[like]] [[popular]] sites such as banks in [[order]] to steal [[personal]] information from customers--rose from [[543]] sites in [[September]] to ","Gone Phishing? Zastrossi [[wrote]]  [[qu]] [[ot]];According to the Anti-Phishing [[Wоrking]] [[Grop]], phishing sites--the [[pactice]] of making sites that look and act [[lkie]] [[fashionable]] sites such as banks in [[decree]] to steal [[pеrsonal]] information from customers--rose from [[54Ʒ]] sites in [[Septembеr]] to ",0.011520326137542725,0.5405601859092712,3,2,3,173,"Successful"
"Hurricane [[Frances]] Nears NE Caribbean (AP) [[AP]] - [[Hurricane]] [[Frances]] strengthened as it churned near islands of the northeastern Caribbean with ferocious [[winds]] [[expected]] to graze Puerto Rico on Tuesday before the storm plows on toward the Bahamas and the southeastern United States.","Hurricane [[Fraոces]] Nears NE Caribbean (AP) [[HA]] - [[Hurricɑne]] [[Franceѕ]] strengthened as it churned near islands of the northeastern Caribbean with ferocious [[wіnds]] [[expecteԁ]] to graze Puerto Rico on Tuesday before the storm plows on toward the Bahamas and the southeastern United States.",0.006235837936401367,0.5477105975151062,0,3,0,108,"Successful"
"[[Sybase]] [[releases]] [[free]] [[Express]] database for Linux In a bid to expand the customer base for its [[database]] software, [[Sybase]] [[Inc]]. released on Tuesday a [[free]], [[limited]] version of its software for [[deployment]] on Linux systems.","[[Sy]] [[base]] [[releasing]] [[fee]] [[Expresses]] database for Linux In a bid to expand the customer base for its [[databaѕe]] software, [[Sybse]] [[Serv]]. released on Tuesday a [[freе]], [[limit]] [[ed]] version of its software for [[deployments]] on Linux systems.",0.00047969818115234375,0.11188018321990967,3,3,3,206,"Failed"
"Oxford 18 [[Cambridge]] 11 Replacement [[winger]] Ross Lavery scored the decisive try just [[two]] minutes from time as [[Oxford]] [[finally]] [[justified]] the [[favourites]] tag they had [[carried]] into each of the [[last]] [[three]] [[matches]].","Oxford 18 [[Oxford]] 11 Replacement [[scorer]] Ross Lavery scored the decisive try just [[𝚝wo]] minutes from time as [[Oxforԁ]] [[ultimately]] [[reasoned]] the [[faovurites]] tag they had [[carrieԁ]] into each of the [[latest]] [[iii]] [[m]] [[atches]].",6.771087646484375e-05,0.00032019615173339844,1,1,1,142,"Failed"
"[[Coleman]] [[Enjoys]] [[Fulhams]] [[Battling]] [[Display]] [[Fulham]] [[manager]] [[Chris]] Coleman was [[delighted]] with his [[side]] #[[39]];s second-half performance, which [[brought]] them a [[hard-earned]] [[point]] in a [[1-1]] draw against Manchester United at [[Craven]] [[Cottage]].","[[Goodwin]] [[Experience]] [[Fulhamѕ]] [[Battlig]] [[Displays]] [[Fսlham]] [[administrator]] [[Kevin]] Coleman was [[thrilled]] with his [[aside]] #[[3৭]];s second-half performance, which [[brouɡht]] them a [[հard-earned]] [[kok]] in a [[11]] draw against Manchester United at [[Charlton]] [[Cottages]].",7.867813110351562e-05,0.00017118453979492188,1,1,1,178,"Failed"
"[[Yankees]] stay in [[tune]] [[Unbeaten]] [[Orlando]] [[Hernandez]] pitched seven [[innings]] of [[five-hit]] ball to win his [[eighth]] straight [[decision]], and the [[New]] York [[Yankees]] beat [[Sidney]] [[Ponson]] and the [[Orioles]], 5-2, [[yesterday]] in Baltimore.","[[Yankes]] stay in [[tuոe]] [[Clinch]] [[Miami]] [[Herոandez]] pitched seven [[strikeouts]] of [[fivehit]] ball to win his [[sixth]] straight [[decisions]], and the [[Nuevo]] York [[Sox]] beat [[Sid]] [[Pnoson]] and the [[Astros]], 5-2, [[yestеrday]] in Baltimore.",0.00011050701141357422,0.11922430992126465,1,1,1,331,"Failed"
"Pfizer Hikes [[Warning]] on [[Bextra]] [[Skin]] [[Risk]]  [[NEW]] [[YORK]] (Reuters) - [[Pfizer]] [[Inc]]. &lt;[[A]] [[HREF]]=""[[http]]://www.[[investor]].[[reuters]].[[com]]/[[FullQuote]].[[aspx]]?[[ticker]]=[[PFE]].[[N]] [[target]]=/[[stocks]]/quickinfo/[[fullquote]]""&gt;[[PFE]].[[N]]&lt;/[[A]]&gt; [[said]] on Friday it  is [[sending]] [[additional]] [[information]] to [[healthcare]] professionals  about its [[arthritis]] drug Bextra, a COX-2 product in the same  class as the withdrawn drug Vioxx.","Pfizer Hikes [[Warns]] on [[Bexrta]] [[Skіn]] [[Rіsk]]  [[NOUVEAU]] [[NY]] (Reuters) - [[Pfizeⲅ]] [[Ltd]]. &lt;[[another]] [[HERF]]=""[[www]]://www.[[іnvestor]].[[bloomberg]].[[with]]/[[FulluQote]].[[apsx]]?[[amex]]=[[PE]].[[s]] [[objective]]=/[[s]] [[tocks]]/quickinfo/[[fullqote]]""&gt;[[PE]].[[p]]&lt;/[[by]]&gt; [[siad]] on Friday it  is [[send]] [[extra]] [[info]] to [[health]] professionals  about its [[arthrit]] [[is]] drug Bextra, a COX-2 product in the same  class as the withdrawn drug Vioxx.",0.00021964311599731445,0.0004595518112182617,2,2,2,435,"Failed"
"Maid sues Sony Pictures exec p2pnet.[[net]] News- James [[Jackson]], vp of legal affairs for Sony Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, invasion of privacy, negligence and ","Maid sues Sony Pictures exec p2pnet.[[nеt]] News- James [[Jennings]], vp of legal affairs for Sony Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, invasion of privacy, negligence and ",0.01057291030883789,0.653931200504303,3,2,3,55,"Successful"
"Massachusetts 61, No. 7 Connecticut 59 Massachusetts [[made]] sure its first home [[game]] against a defending national champion was one to remember. The [[Minutemen]] [[stunned]] [[seventh-ranked]] Connecticut 61-59 on [[Rashaun]] Freeman #39;s layup with 4.3 seconds to play Thursday night.","Massachusetts 61, No. 7 Connecticut 59 Massachusetts [[introduced]] sure its first home [[gambling]] against a defending national champion was one to remember. The [[Minսtemen]] [[amazed]] [[seventh-rankeԁ]] Connecticut 61-59 on [[Raѕhaun]] Freeman #39;s layup with 4.3 seconds to play Thursday night.",5.614757537841797e-05,0.6894185543060303,1,2,1,116,"Successful"
"ACLU Seeks to Challenge Gay Adoption Ban (AP) [[AP]] - The [[American]] Civil Liberties Union asked the [[Supreme]] Court on [[Friday]] to [[hear]] its challenge to Florida's ban on adoptions by gays.","ACLU Seeks to Challenge Gay Adoption Ban (AP) [[HECTARES]] - The [[Ameriϲan]] Civil Liberties Union asked the [[Supreｍe]] Court on [[Yesterday]] to [[overheard]] its challenge to Florida's ban on adoptions by gays.",0.0005078315734863281,0.6362849473953247,0,3,0,95,"Successful"
"[[Xybernaut]] sews up bright-light mobile [[PC]] [[The]] flat-panel Atigo T/HB, designed for use in [[bright]] outdoor [[lighting]], works as a wearable computer or as a [[wireless]] display.","[[Xyberna]] [[ut]] sews up bright-light mobile [[PCS]] [[Thе]] flat-panel Atigo T/HB, designed for use in [[lustrous]] outdoor [[lightinɡ]], works as a wearable computer or as a [[wіreless]] display.",0.0003598928451538086,0.023868918418884277,3,3,3,100,"Failed"
"[[Citrix]] [[buying]] [[VPN]] [[company]] Net6 for \$[[50]] million BOSTON - Citrix Systems is buying Net6, a privately-held maker of SSL ([[Secure]] [[Socket]] Layer) VPN (Virtual Private Network) technology, for \$50 million [[cash]], [[Citrix]] [[said]] Tuesday.","[[Citirx]] [[bսying]] [[V]] [[PN]] [[corporations]] Net6 for \$[[5O]] million BOSTON - Citrix Systems is buying Net6, a privately-held maker of SSL ([[Secue]] [[Tube]] Layer) VPN (Virtual Private Network) technology, for \$50 million [[liquidity]], [[Citri×]] [[indicated]] Tuesday.",0.002562999725341797,0.5029769539833069,3,2,3,144,"Successful"
"SEC [[may]] put end to quid pro quo (USATODAY.com) USATODAY.com - [[The]] [[Securities]] and Exchange [[Commission]] is [[expected]] to [[vote]] [[Wednesday]] to [[prohibit]] [[mutual]] fund companies from [[funneling]] stock trades to brokerage firms that agree to promote their funds to investors.","SEC [[ｍay]] put end to quid pro quo (USATODAY.com) USATODAY.com - [[De]] [[Securitіes]] and Exchange [[Committees]] is [[e×pected]] to [[vo𝚝e]] [[Wednesԁay]] to [[prohibi𝚝]] [[mutually]] fund companies from [[funnelig]] stock trades to brokerage firms that agree to promote their funds to investors.",0.00031566619873046875,0.9719206094741821,2,3,2,171,"Successful"
"Multiplex, [[Westfield]] in UK [[bid]] SHOPPING centre giant [[Westfield]] [[Group]] has drafted rival Multiplex and the [[billionaire]] Reuben [[brothers]] into its pound stg. 585 million (\$1.","Multiplex, [[Westfiеld]] in UK [[biԁ]] SHOPPING centre giant [[Wеstfield]] [[Panel]] has drafted rival Multiplex and the [[bіllionaire]] Reuben [[brotherѕ]] into its pound stg. 585 million (\$1.",0.0005061626434326172,0.564473569393158,2,0,2,105,"Successful"
"[[Study]]: [[Wrecks]] Jump 3 Days After Terrorism Fatal [[traffic]] accidents increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.","[[Studies]]: [[Rubble]] Jump 3 Days After Terrorism Fatal [[taffic]] accidents increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why.",0.009219586849212646,0.8042968511581421,3,0,3,61,"Successful"
"Fannie Mae Pays the Price of Cutting Corners to Look Safe [[Two]] [[regulatory]] agencies have [[concluded]] that Fannie Mae [[cut]] [[corners]] when it [[came]] to its [[accounting]], and that has [[severely]] damaged its image.","Fannie Mae Pays the Price of Cutting Corners to Look Safe [[Dos]] [[regulation]] agencies have [[conclude]] that Fannie Mae [[chopping]] [[angles]] when it [[caｍe]] to its [[account]], and that has [[seriously]] damaged its image.",0.0015833377838134766,0.5234465599060059,2,3,2,137,"Successful"
"Rain threatens triangular final ([[AFP]]) [[AFP]] - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that has marred this warm-up event for next month's ICC Champions Trophy in England.","Rain threatens triangular final ([[A]] [[FP]]) [[AP]] - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that has marred this warm-up event for next month's ICC Champions Trophy in England.",0.00020879507064819336,0.9999738931655884,0,1,0,38,"Successful"
"[[Alcoa]] Shares Fall Most [[Since]] [[April]] in Europe [[After]] Forecast [[Shares]] of [[Alcoa]] Inc., the world #39;s biggest aluminum producer, [[fell]] the most in [[almost]] five [[months]] in Europe after the [[company]] [[said]] [[third-quarter]] profit from [[continuing]] operations will be below [[analysts]] #[[39]]; estimates.","[[Aloca]] Shares Fall Most [[Then]] [[September]] in Europe [[Afetr]] Forecast [[Shareѕ]] of [[A]] [[lcoa]] Inc., the world #39;s biggest aluminum producer, [[felⅼ]] the most in [[roughly]] five [[mes]] in Europe after the [[coｍpany]] [[saіd]] [[thіrd-quarter]] profit from [[continue]] operations will be below [[analystѕ]] #[[Ʒ9]]; estimates.",0.0003142356872558594,0.1974024772644043,2,2,2,232,"Failed"
"[[IBM]] To Amp Integration with [[Venetica]] [[Buy]] ([[NewsFactor]]) NewsFactor - IBM (NYSE: IBM) has [[said]] it will [[purchase]] [[Venetica]], a [[privately]] [[held]] firm that [[provides]] [[content-integration]] [[software]] to [[unstructured]] data sources.","[[IM]] To Amp Integration with [[Venteica]] [[Bսy]] ([[NeԝsFactor]]) NewsFactor - IBM (NYSE: IBM) has [[say]] it will [[puchase]] [[Vneetica]], a [[рrivately]] [[inmates]] firm that [[provideѕ]] [[conten𝚝-integration]] [[sw]] to [[unѕtructured]] data sources.",0.00022071599960327148,0.5221647024154663,3,2,3,186,"Successful"
"[[Techs]] lead gains on Wall Street Shares [[surged]] on Wall Street on [[Friday]] [[night]], [[pushing]] the [[Dow]] over [[100]] points [[higher]], as [[tech]] [[stocks]] [[rallied]] and [[drug]] [[giant]] Merck staged a 1 [[per]] [[cent]] [[rebound]] [[following]] its 26 [[per]] cent fall on Thursday.","[[Tеchs]] lead gains on Wall Street Shares [[rose]] on Wall Street on [[Thursday]] [[overnight]], [[press]] the [[Daw]] over [[l00]] points [[superior]], as [[tеch]] [[stock]] [[flocked]] and [[medicated]] [[giaոt]] Merck staged a 1 [[by]] [[ceոt]] [[rebouոd]] [[foll]] [[owing]] its 26 [[pеr]] cent fall on Thursday.",0.0004925727844238281,0.1225082278251648,2,2,2,208,"Failed"
"[[Two]] [[Michigan]] St football [[players]] [[arrested]] [[EAST]] [[LANSING]], Michigan (Ticker) - Two Michigan [[State]] [[football]] [[players]] were [[arrested]] [[Tuesday]] [[morning]] for planting [[three]] homemade  [[quot]];[[MacGyver]] bombs [[quot]]; outside a campus apartment.","[[Deux]] [[Mitch]] St football [[playerѕ]] [[arresteԁ]] [[EASTWARD]] [[KALAMAZOO]], Michigan (Ticker) - Two Michigan [[Countries]] [[foоtball]] [[gamblers]] were [[arresteԁ]] [[Mardi]] [[moⲅning]] for planting [[iii]] homemade  [[quo𝚝]];[[smallville]] bombs [[qut]]; outside a campus apartment.",6.0677528381347656e-05,0.08018529415130615,1,1,1,225,"Failed"
"Two [[Michigan]] State receivers [[arrested]] on bomb-making charges Two Michigan [[State]] football players have been charged with [[planting]] [[homemade]] bombs [[outside]] apartments. Terry Love and Irving [[Campbell]], both [[19-year-old]] [[redshirt]] [[freshmen]] wide [[receivers]] ","Two [[Miϲhigan]] State receivers [[arrest]] on bomb-making charges Two Michigan [[Countries]] football players have been charged with [[plantations]] [[makeshift]] bombs [[externally]] apartments. Terry Love and Irving [[Campbеll]], both [[1৭-year-old]] [[redshіrt]] [[fershmen]] wide [[recеivers]] ",0.0004164576530456543,0.007350146770477295,1,1,1,186,"Failed"
"[[Atlas]] Copco to [[Sell]] Electric Tool Business Swedish engineering company Atlas Copco [[said]] [[Monday]] it will [[sell]] its electric tool [[business]] to Hong Kong-based [[Techtronic]] Industries Co.","[[Cartographer]] Copco to [[Resell]] Electric Tool Business Swedish engineering company Atlas Copco [[says]] [[Mоnday]] it will [[sеll]] its electric tool [[businesѕ]] to Hong Kong-based [[Techtroոic]] Industries Co.",0.00020939111709594727,0.921931266784668,2,3,2,111,"Successful"
"[[Mexican]] columnist [[murdered]] A prominent Mexican journalist known for his reports on organised  [[crime]] is [[killed]] on the US border.","[[Wetback]] columnist [[mսrdered]] A prominent Mexican journalist known for his reports on organised  [[offense]] is [[murder]] on the US border.",0.00045424699783325195,0.7246286869049072,0,2,0,85,"Successful"
"[[Scientists]] [[study]] clues to forecasting California [[quakes]] Two researchers say they #39;ve [[discovered]] a [[pattern]] of [[tremors]] [[deep]] beneath the [[San]] [[Andreas]] Fault that [[someday]] [[may]] yield clues into unlocking the mysteries of [[California]] earthquakes.","[[Theologians]] [[examine]] clues to forecasting California [[quakeѕ]] Two researchers say they #39;ve [[found]] a [[patt]] [[ern]] of [[quakes]] [[gravely]] beneath the [[Sans]] [[Mathias]] Fault that [[upon]] [[my]] yield clues into unlocking the mysteries of [[Pasadena]] earthquakes.",0.0003986954689025879,0.2985633611679077,3,3,3,222,"Failed"
"IBM Claims Computing Crown (The Motley Fool) The [[Motley]] Fool - [[IBM]] (NYSE: IBM - News) has new bragging rights. Press reports indicate that the technology giant has created the world's fastest supercomputer two years after a Japanese computer claimed that title.","IBM Claims Computing Crown (The Motley Fool) The [[Motⅼey]] Fool - [[PACKARD]] (NYSE: IBM - News) has new bragging rights. Press reports indicate that the technology giant has created the world's fastest supercomputer two years after a Japanese computer claimed that title.",0.005075573921203613,0.5800386667251587,3,2,3,53,"Successful"
"Serena [[takes]] [[China]] title [[Serena]] Williams [[got]] back to [[winning]] [[ways]] with victory over [[US]] [[Open]] [[champion]] [[Svetlana]] [[Kuznetsova]] in the final of the [[China]] [[Open]] on [[Sunday]].","Serena [[take]] [[Cina]] title [[Seⲅena]] Williams [[gets]] back to [[wins]] [[wayѕ]] with victory over [[NOUS]] [[Opens]] [[champ]] [[Jelena]] [[Kuznetsoѵa]] in the final of the [[Hwa]] [[Opens]] on [[Mondays]].",6.42538070678711e-05,0.0032598376274108887,1,1,1,156,"Failed"
"[[Philip]] Morris, [[plaintiffs]] [[fighting]] again SPRINGFIELD, Ill. [[Philip]] Morris and lawyers who won a [[ten-]](B)billion-dollar judgment against the [[company]] are [[fighting]] again. The cigarette maker on [[Monday]] [[asked]] the Illinois [[Supreme]] [[Court]] to disqualify a Chicago ","[[Philips]] Morris, [[seekers]] [[figting]] again SPRINGFIELD, Ill. [[Filip]] Morris and lawyers who won a [[tn-]](B)billion-dollar judgment against the [[comany]] are [[fights]] again. The cigarette maker on [[Sunday]] [[as]] [[ked]] the Illinois [[Supre]] [[me]] [[Courthouse]] to disqualify a Chicago ",0.00040274858474731445,0.581073522567749,2,1,2,184,"Successful"
"Verizon [[brings]] top-speed DSL to 16 more areas DSL at 3mbps debuts in areas within [[company's]] [[existing]] [[footprint]].","Verizon [[birngs]] top-speed DSL to 16 more areas DSL at 3mbps debuts in areas within [[comapny's]] [[existent]] [[foоtprint]].",0.046864211559295654,0.591960072517395,3,2,3,74,"Successful"
"[[Eurostocks]] Nudge Up on Ericsson  PARIS (Reuters) - European shares nosed up on Wednesday as  Ericsson gained on news it had won part of \$4-billion Cingular  deal and with Glaxo buoyed after Pfizer affirmed its [[outlook]].","[[Eurostockѕ]] Nudge Up on Ericsson  PARIS (Reuters) - European shares nosed up on Wednesday as  Ericsson gained on news it had won part of \$4-billion Cingular  deal and with Glaxo buoyed after Pfizer affirmed its [[outlоok]].",0.0008567571640014648,0.5399205684661865,2,1,2,49,"Successful"
"UPDATE [[1-Jimenez]], Garcia, Donald [[make]] [[Langer]] a happy man Miguel [[Angel]] [[Jimenez]] and [[Sergio]] [[Garcia]] [[warmed]] up for this month #39;s Ryder [[Cup]] with [[sparkling]] [[starts]] at the [[European]] Masters on [[Thursday]].","UPDATE [[1-Jimeneᴢ]], Garcia, Donald [[ma𝒌e]] [[Lɑnger]] a happy man Miguel [[Angeⅼ]] [[Jimeneᴢ]] and [[Seⲅgio]] [[Munoz]] [[warming]] up for this month #39;s Ryder [[Copa]] with [[carbonated]] [[launch]] at the [[Eurpean]] Masters on [[Thursdaу]].",6.532669067382812e-05,0.006505310535430908,1,1,1,172,"Failed"
"USA: Smithfield Foods reports higher [[Q2]] [[earnings]] US meat [[processor]] [[Smithfield]] Foods has [[reported]] higher [[second-quarter]] [[earnings]], as [[higher]] hog [[prices]] [[offset]] [[lower]] pork [[margins]] and a loss in its beef [[operations]].","USA: Smithfield Foods reports higher [[Qᒿ]] [[profits]] US meat [[processoⲅ]] [[Smithfіeld]] Foods has [[told]] higher [[second˗quarter]] [[earningѕ]], as [[supreme]] hog [[costs]] [[offse𝚝]] [[reducing]] pork [[mar]] [[gins]] and a loss in its beef [[operationѕ]].",0.0005527138710021973,0.007553219795227051,2,2,2,259,"Failed"
"[[Plane]] of [[NASCAR]] [[Team]] Hendrick Missing Race fans [[wave]] American flags in the stands during the [[singing]] of the [[National]] Anthem [[prior]] to the [[start]] of the [[NASCAR]] [[Subway]] 500 stock car race at [[Martinsville]] [[Speedway]] in [[Martinsville]], Va.","[[Airplane]] of [[ANDRETTI]] [[Teams]] Hendrick Missing Race fans [[wavelength]] American flags in the stands during the [[sung]] of the [[Nationally]] Anthem [[before]] to the [[commencement]] of the [[SPEEDWAY]] [[Metro]] 500 stock car race at [[Martіnsville]] [[Daytona]] in [[Martіnsville]], Va.",0.00011181831359863281,0.0003790855407714844,1,1,1,340,"Failed"
